"2026-02-03T12:47:56.550","Mod 5_day_Check","Symbol","Cmp","%ch5","Lch5","Sl","Target","5d_high","R_vol","Forward pe","Pe","Rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Low","%ch sl","%ch sl atr","Atr%","%ch_3low","Column26"
"2026-02-03T12:47:56.550","Mod 5_day_Check","INFOBEAN","876.80","3.67","-12.67","823.61","951.29","920","3.81","27.54","27.33","50.69","i.t","computers - software - medium / small","36.09","-5.51","0.312","1.28","0.312","0.902","19.17","744.70","7.75","-22.22","10.07","21.74","20.95"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MTARTECH","3172.90","20.26","-2.28","2527.38","2875.82","3249","1.32","70.32","146.96","42.55","aerospace & defence","engineering","21.27","-7.23","0.674","0.596","0.674","0.496","6.44","2538.10","6.89","-9.98","5.10","14.23","9.96"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BHAGYANGR","168.95","9.88","-9.56","165.03","186.27","193","0.302","10.53","14.81","51.03","power & utilities","power generation and supply","18.98","-5.85","0.618","1.25","0.618","1.15","0","175.65","6.44","-8.85","5.69","11.86","21.91"
"2026-02-03T12:47:56.550","Mod 5_day_Check","GRAPHITE","623.85","2.44","-13.15","627.79","695.71","677.90","1.32","39.89","48.83","49.26","industrials","electrodes - graphites","20.82","-4.41","0.107","0.315","0.107","0.250","5.50","627.25","5.41","-9.40","4.75","9.91","15.17"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CRAFTSMAN","7699","5.66","-9.00","7509.47","8050.53","8220","2.28","41.55","48.39","43.65","auto","auto ancillaries","19.08","-6.38","0.111","0.432","0.111","0.396","3.85","7491.50","3.60","-7.20","4.26","9.22","9.30"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CUB","299.25","10.50","-7.43","269.21","317.39","324.10","0.553","16.70","16.86","47.92","bank","banks - private sector","20.39","1.41","0.322","0.464","0.322","0.421","3.73","282.75","8.95","-7.62","3.95","8.61","7.35"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PFC","391.45","5.47","-3.41","365.61","400.49","404","2.10","5.62","5.14","46.68","financials","finance - term-lending institutions","21.27","-2.85","-0.141","-0.114","-0.141","-0.162","5.77","362.15","4.77","-7.00","2.99","7.43","7.74"
"2026-02-03T12:47:56.550","Mod 5_day_Check","COALINDIA","422.30","3.94","-6.99","426.97","461.13","461.55","2.50","14.93","8.36","54.14","metals & mining","mining / minerals / metals","39.25","-3.07","0.066","0.060","0.066","0.011","5.32","421.60","4.00","-6.24","2.75","6.90","9.59"
"2026-02-03T12:47:56.550","Mod 5_day_Check","PETRONET","293.70","2.44","-3.60","278.10","303.20","297.75","1.25","13.25","11.86","46.79","energy","miscellaneous","18.21","-1.56","-0.086","-0.124","-0.086","-0.162","5.27","276.10","4.51","-6.45","2.84","6.54","5.80"
"2026-02-03T12:47:56.550","Mod 5_day_Check","UNIONBANK","172.79","0.775","-9.25","175.38","188.48","183.34","1.54","6.50","6.90","62.48","bank","banks - public sector","35.87","-0.665","0.263","0.322","0.263","0.275","3.81","175.25","3.74","-6.52","3.30","5.93","12.94"
"2026-02-03T12:47:56.550","Mod 5_day_Check","TMB","599.20","8.81","-0.516","561.73","581.37","621.90","1.26","7.47","7.70","55.51","bank","banks - private sector","28.97","-2.83","0.174","0.233","0.174","0.203","1.89","560.95","1.75","-5.63","3.33","4.86","9.70"
"2026-02-03T12:47:56.550","Mod 5_day_Check","CANBK","148.54","1.93","-12.51","151.86","163.62","160.79","1.13","6.41","7.23","50.30","bank","banks - public sector","17.45","-0.660","0.320","0.415","0.320","0.390","3.57","152.31","3.87","-5.89","2.89","4.52","4.22"
"2026-02-03T12:47:56.550","Mod 5_day_Check","MUTHOOTFIN","3607.90","4.90","-13.78","3871.19","4039.81","4149.50","1.02","14.96","19.35","45.62","financials","finance & investments","18.36","-2.22","0.392","0.816","0.392","0.779","1.42","3900","2.18","-4.28","2.61","4.18","3.66"
"2026-02-03T12:47:56.550","Mod 5_day_Check","BANKBARODA","283.60","0.996","-11.66","302.17","310.23","309.25","1.18","6.73","7.37","47.37","bank","banks - public sector","19.08","-2.86","0.164","0.249","0.164","0.234","1.91","300.45","1.33","-4.75","2.54","3.94","5.48"
"2026-02-03T12:47:56.550","Mod 5_day_Check","SBIN","1058.20","2.47","-7.07","1039.23","1087.77","1089.80","1.40","11.60","11.47","60.05","bank","banks - public sector","44.44","-0.621","0.226","0.298","0.226","0.287","1.85","1044.15","2.34","-3.54","1.85","3.70","6.31"
"2026-02-03T12:47:56.550","Mod 5_day_Check","NTPC","357.85","5.14","-3.03","342.66","353.44","365.95","1.56","15.81","14.05","49.76","power & utilities","power generation and supply","26.39","-2.23","-0.042","-0.020","-0.042","-0.028","0.972","344.70","1.57","-3.08","2.27","3.56","6.73"
"2026-02-03T12:47:56.550","RS","Symbol","Cmp","%ch","Sl","Target","0d_high","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc","Column20","Low6"
"2026-02-03T12:47:56.550","RS","APEX","346.95","18.17","277.76","496.03","352.30","3.06","22.83","40.39","69.32","64.26","fmcg","aquaculture","20.41","3.99","0.405","0.517","0.170","0.286","22.66","5.76","282.85"
"2026-02-03T12:47:56.550","RS","PFOCUS","253.25","7.43","214.33","331.74","253.58","0.672","69.57","-50.81","63.68","70.25","realty","miscellaneous","20.78","2.36","0.453","1.40","0.399","1.23","19.12","6.47","212.60"
"2026-02-03T12:47:56.550","RS","JKTYRE","543.45","3.61","502.53","628.38","545","0.984","16.81","26.86","65.71","78.64","auto","tyres","22.63","0.296","0.532","0.371","0.451","0.325","9.90","3.00","494.50"
"2026-02-03T12:47:56.550","RS","MIRCELECTR","32.88","4.98","30.46","37.71","32.88","0.548","-137","-40.15","59.99","63.39","consumer discretionary","electronics - consumer","22.23","-3.32","0.763","1.15","0.834","1.05","14.56","2.40","28.70"
"2026-02-03T12:47:56.550","RS","KMEW","1845.50","4.60","1650.77","2274.56","1865.30","0.370","44.49","38.64","55.56","64.74","transportation","miscellaneous","20.29","1.69","1.00","1.25","0.904","1.15","12.52","2.54","1640.10"
"2026-02-03T12:47:56.550","About to","Symbol","Cmp","%ch","%ch7","Lch7","Low","Sl","Target","R_vol","Forward pe","Pe","Rsi","W rsi","Sector","Industry","Adx","%ch y_low","Srs","Ars","Srs y","Ars y","Lc"
"2026-02-03T12:47:56.550","About to","PFC","391.45","1.50","12.64","-0.586","386.85","369.07","410.52","0.902","5.62","5.14","46.68","53.08","financials","finance - term-lending institutions","22.07","1.62","-0.204","-0.145","-0.210","-0.129","1.19"
"2026-02-03T12:47:56.550","About to","ONWARDTEC","338.50","4.39","17.80","-2.31","320","310.66","344.63","1.71","18.81","16.25","52.04","59.61","i.t","computers - software - medium / small","31.29","1.36","-0.177","0.140","-0.170","0.182","5.78"
"2026-02-03T12:47:56.550","About to","PETRONET","293.70","1.21","7.07","-1.91","287.60","279.09","306.87","0.938","13.25","11.86","46.79","56.71","energy","miscellaneous","18.78","0.851","-0.151","-0.150","-0.182","-0.158","2.12"
"2026-02-03T12:47:56.550","About to","RAMCOCEM","1135.30","2.06","9.18","-2.44","1120.10","1068.54","1178.20","0.590","86.80","71.08","46.76","62.22","building materials","cement - south india","18.15","1.42","-0.151","0.025","-0.160","0.054","1.36"
"2026-02-03T12:47:56.550","About to","MODEFENCE","88.05","2.40","16.36","-1.82","86.50","83.86","89.19","1.42","NaN","0","39.47","53.01","indices","indices","15.01","-0.544","-0.135","-0.054","-0.142","-0.035","1.79"
"2026-02-03T12:47:56.550","About to","GROWWDEFNC","79.82","2.05","12.93","-1.55","79.21","76.51","80.79","1.15","NaN","0","40.49","52.27","indices","indices","17.48","-0.898","-0.134","-0.054","-0.143","-0.037","0.770"
"2026-02-03T12:47:56.550","About to","VENTIVE","768.55","1.52","9.74","-2.81","751","727.48","801.40","1.84","80.06","71.96","43.52","55.31","services","hotels","14.12","-2.23","-0.124","-0.086","-0.141","-0.066","2.34"
"2026-02-03T12:47:56.550","About to","J&KBANK","102.94","1.03","2.31","-5.27","102.35","102.35","101.21","0.431","4.87","5.24","54.08","49.53","bank","banks - private sector","18.55","-3.70","-0.123","-0.008","-0.123","0.022","0.577"
"2026-02-03T12:47:56.550","About to","ASTRAL","1500.10","2.21","9.11","-0.629","1483.80","1407.00","1558.50","0.476","74.71","77.41","43.29","54.68","plastic products","plastics products","14.69","1.48","-0.115","0.008","-0.122","0.031","1.10"
"2026-02-03T12:47:56.550","About to","ARMANFIN","1592.20","1.12","3.93","-7.64","1568.60","1534.36","1634.95","0.505","52.24","-1499.62","57.95","52.18","financials","finance & investments","15.44","-2.96","-0.107","0.009","-0.131","0.022","1.50"
"2026-02-03T12:47:56.550","About to","OIL","481.15","-0.445","19.92","-0.539","476.60","469.69","503.71","0.501","13.70","13.16","55.63","61.33","energy","oil drilling / allied services","18.72","2.91","-0.077","0.005","-0.107","0.009","0.955"
"2026-02-03T12:47:56.550","About to","SUNDARMFIN","5298.50","-1.12","8.36","-2.22","5249","5015.94","5872.34","0.624","26.97","28.70","46.55","61.19","financials","finance & investments","24.36","-1.77","-0.075","-0.067","-0.097","-0.059","0.943"
"2026-02-03T12:47:56.550","About to","ULTRACEMCO","12726","1.52","4.71","-1.44","12661","12454.93","12655.10","0.713","54.24","48.10","62.24","64.57","building materials","cement - north india","16.14","-1.92","-0.070","0.024","-0.081","0.025","0.513"
"2026-02-03T12:47:56.550","About to","NTPC","357.85","2.14","8.69","0.104","353.80","344.06","359.79","0.555","15.81","14.05","49.76","60.17","power & utilities","power generation and supply","25.95","-1.66","-0.069","-0.039","-0.076","-0.021","1.14"
"2026-02-03T12:47:56.550","About to","CPSEETF","97.63","1.81","8.37","-0.521","96.58","94.04","98.67","0.725","NaN","0","48.96","61.42","indices","indices","36.33","-0.853","-0.069","-0.010","-0.080","0.005","1.09"
"2026-02-03T12:47:56.550","About to","SATIN","156.48","1.60","9.12","-1.40","154","152.48","156.31","0.627","5.98","8.82","63.29","56.26","financials","finance & investments","19.43","0.087","-0.066","-0.151","-0.123","-0.161","1.61"
"2026-02-03T12:47:56.550","About to","GRASIM","2817.30","1.54","4.79","-1.67","2811.90","2747.39","2815.41","1.18","86.31","43.64","45.00","53.10","textiles","textiles - manmade","22.08","-1.30","-0.062","-0.026","-0.068","-0.014","0.192"
"2026-02-03T12:47:56.550","About to","ONGC","254.05","0.039","13.16","0.171","249.35","253.76","254.23","0.998","7.40","8.74","56.87","55.29","energy","oil drilling / allied services","26.37","-1.58","-0.059","-0.036","-0.089","-0.040","1.88"
"2026-02-03T12:47:56.550","About to","AUTOAXLES","1952","0.910","3.85","-5.38","1934.30","1876.36","2021.46","0.598","20.51","18.60","56.65","59.70","auto","auto ancillaries","28.68","-2.46","-0.058","0.092","-0.046","0.097","0.915"
"2026-02-03T12:47:56.550","About to","CANTABIL","300.05","3.09","10.35","-2.69","293.55","281.11","305.96","1.16","92.61","31.10","50.43","63.77","textiles","textiles - products","36.44","0.445","-0.050","0.109","-0.037","0.140","2.21"
"2026-02-03T12:47:56.550","About to","NSLNISP","43.14","2.11","10.76","-0.985","42.26","40.12","45.44","0.740","-27.65","-9.37","38.92","52.68","metals & mining","steel - large","17.43","0.333","-0.048","0.008","-0.058","0.031","2.08"
"2026-02-03T12:47:56.550","About to","KROSS","202.68","1.47","6.86","-3.87","198.85","189.22","215.54","0.133","23.35","25.81","49.99","56.37","auto","auto ancillaries","27.74","0.088","-0.045","0.131","-0.028","0.182","1.93"
"2026-02-03T12:47:56.550","About to","BEL","439.20","0.023","12.41","-1.61","435.25","423.57","462.39","1.01","50.83","53.81","52.11","62.72","aerospace & defence","electronics - components","17.92","-0.148","-0.043","0.153","-0.042","0.173","0.907"
"2026-02-03T12:47:56.550","About to","FUSION","183.03","1.82","6.55","-2.63","178.79","176.38","184.83","0.668","-27.08","-1.88","60.46","56.24","financials","finance & investments","18.11","-0.151","-0.043","-0.077","-0.092","-0.078","2.37"
"2026-02-03T12:47:56.550","About to","INDSWFTLAB","109.80","1.06","7.94","-3.90","108","108.99","108.14","0.513","23.46","2.98","66.77","58.13","healthcare","pharmaceuticals - indian - bulk drugs & formln","30.62","-1.58","-0.035","0.360","-0.060","0.328","1.67"
"2026-02-03T12:47:56.550","About to","MMFL","431.50","6.90","20.28","-4.33","415.10","399.80","409.43","0.759","31.45","20.39","46.84","65.21","industrials","castings & forgings","40.39","-4.43","-0.033","0.035","-0.011","0.083","3.95"
"2026-02-03T12:47:56.550","About to","INDUSTOWER","444.05","2.84","9.40","-0.460","425.40","419.60","450.10","0.933","15.93","12.17","43.99","63.53","telecom","transmisson line towers / equipment","29.22","0.097","-0.033","0.008","-0.045","0.025","4.38"
"2026-02-03T12:47:56.550","About to","JINDALSTEL","1148.60","2.09","10.06","-0.395","1135","1079.77","1193.10","0.476","153.56","57.61","56.34","62.99","metals & mining","steel - large","19.59","1.15","-0.020","0.090","-0.017","0.104","1.20"
"2026-02-03T12:47:56.550","About to","NMDC","82.38","1.15","11.38","0.079","81","78.40","86.00","0.507","10.67","10.19","38.14","58.21","metals & mining","mining / minerals / metals","18.89","0.025","-0.018","0.054","-0.017","0.081","1.70"
"2026-02-03T12:47:56.550","About to","COMMOIETF","98.64","2.48","9.60","-1.13","97.83","95.63","97.17","3.35","NaN","0","45.80","61.25","n/a","indices","26.92","-1.95","-0.015","0.052","-0.025","0.065","0.828"
"2026-02-03T12:47:56.550","About to","ICICIB22","120.63","1.72","7.35","-0.061","118.70","116.14","122.26","1.00","NaN","0","42.38","64.88","indices","indices","28.18","-0.616","-0.012","0.032","-0.021","0.046","1.63"
"2026-02-03T12:47:56.550","About to","KINGFA","4352.10","2.15","13.21","-3.17","4214.70","4037.21","4595.94","0.344","33.11","33.60","31.49","53.97","plastic products","plastics products","22.62","-1.62","-0.002","0.174","0.026","0.232","3.26"
"2026-02-03T12:47:56.550","About to","INDUSINDBK","931.50","2.33","7.52","-4.63","916.35","900.54","924.82","2.01","142.00","-34.85","50.88","61.51","bank","banks - private sector","30.13","-2.08","-0.002","0.104","-0.027","0.118","1.65"
"2026-02-03T12:47:56.550","About to","GNA","402.05","13.21","24.03","-2.67","385.30","346.12","368.70","3.76","13.83","14.52","53.28","72.27","auto","auto ancillaries","28.94","-2.78","0.008","-0.005","-0.070","-0.000","4.35"
"2026-02-03T12:47:56.550","About to","JSL","805.15","0.075","12.07","-2.11","798.40","758.96","872.94","0.399","20.01","22.53","37.33","54.52","metals & mining","steel - large","17.97","1.43","0.047","0.103","0.042","0.121","0.845"
"2026-02-03T12:47:56.550","About to","JSWSTEEL","1238.60","3.29","6.41","0.248","1212.80","1196.75","1202.88","0.581","35.35","39.29","53.46","64.47","metals & mining","steel - large","19.56","-1.79","0.050","0.143","0.048","0.159","2.13"
"2026-02-03T12:47:56.550","About to","AXISBANK","1356.60","3.44","12.74","1.62","1345.50","1309.05","1315.18","1.19","15.01","15.48","45.43","67.32","bank","banks - private sector","25.84","-0.047","0.067","0.017","0.081","0.048","0.825"
"2026-02-03T12:47:56.550","About to","TATASTEEL","193.78","2.80","8.20","-2.70","191.51","190.50","185.53","0.564","19.46","34.53","60.94","67.62","metals & mining","steel - large","25.71","-4.06","0.070","0.168","0.058","0.179","1.19"
"2026-02-03T12:47:56.550","About to","BAJAJ-AUTO","9628.50","1.39","5.60","-2.53","9515","9341.80","9728.55","1.30","24.44","29.84","53.01","65.44","auto","automobiles - scooters and 3 - wheelers","21.35","-1.05","0.074","0.123","0.034","0.119","1.19"
"2026-02-03T12:47:56.550","About to","NAVINFLUOR","6264","6.15","8.85","-3.44","6244","5858.66","5964.51","1.79","53.89","66.53","50.67","64.73","chemicals","chemicals","16.09","-0.803","0.090","0.337","0.066","0.339","0.320"
"2026-02-03T12:47:56.550","About to","INDIACEM","460.15","0.382","10.32","-1.04","453.60","444.16","479.75","0.211","-1278.19","-127.69","42.37","63.66","building materials","cement - south india","36.63","-2.10","0.107","0.296","0.166","0.381","1.44"
"2026-02-03T12:47:56.550","About to","AETHER","1059","2.02","11.90","-1.91","1043.70","991.48","1107.78","2.29","65.05","70.71","59.57","73.19","chemicals","chemicals","29.05","-0.207","0.141","0.250","0.108","0.266","1.47"
"2026-02-03T12:47:56.550","About to","BAJAJCON","350.65","0.718","20.99","-2.13","346.50","304.63","413.44","0.803","25.48","30.20","65.02","77.08","fmcg","personal care - indian","21.93","3.60","0.202","0.769","0.108","0.721","1.20"
"2026-02-03T12:47:56.550","About to","CUB","299.25","4.83","17.66","-1.96","293.50","274.58","301.75","1.70","16.70","16.86","47.92","72.76","bank","banks - private sector","22.59","0.311","0.213","0.370","0.237","0.410","1.96"
"2026-02-03T12:47:56.550","About to","FEDERALBNK","283.95","0.942","7.07","-0.915","283.35","278.99","284.77","0.477","15.95","16.87","62.54","73.37","bank","banks - private sector","36.99","-0.201","0.233","0.358","0.213","0.378","0.212"
"2026-02-03T12:47:56.550","About to","DREDGECORP","1103","2.04","31.36","-2.56","1093.10","1014.42","1180.87","0.216","-22.58","-114.63","45.20","62.72","miscellaneous","miscellaneous","25.91","3.23","0.260","0.324","0.305","0.410","0.906"
"2026-02-03T12:47:56.550","About to","UJJIVANSFB","63.11","2.14","4.44","-9.61","62.70","61.70","61.92","0.522","16.43","24.23","70.12","71.57","bank","banks - private sector","26.12","-4.07","0.341","0.357","0.239","0.336","0.654"
"2026-02-03T12:47:56.550","About to","INFOBEAN","876.80","3.10","11.75","-11.45","872","791.08","939.38","0.568","27.54","27.33","50.69","68.49","i.t","computers - software - medium / small","40.09","2.05","0.344","1.17","0.382","1.36","0.550"
