Timestamp,Symbol,From52wh,3drange,5d,Sector,Industry,Freefloat
2026-02-05T17:12:38.075,WHEELS,10.35,10.92,16.82,auto,auto ancillaries,893.56
2026-02-05T17:12:38.075,PRECWIRE,10.45,7.64,14.88,metals & mining,mining / minerals / metals,1968.51
2026-02-05T17:12:38.075,GAEL,10.70,10.62,13.80,fmcg,miscellaneous,2129.62
2026-02-05T17:12:38.075,SHRIPISTON,10.84,17.35,22.30,auto,auto ancillaries,7526.42
2026-02-05T17:12:38.075,GPIL,11.39,5.56,9.28,metals & mining,steel - medium / small,6283.69
2026-02-05T17:12:38.075,KMEW,11.43,8.40,15.23,transportation,miscellaneous,1966.84
2026-02-05T17:12:38.075,NGLFINE,11.84,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,382.37
2026-02-05T17:12:38.075,MANGLMCEM,12.18,3.23,5.42,building materials,cement - north india,1286.49
2026-02-05T17:12:38.075,CARYSIL,12.30,16.11,39.33,consumer discretionary,domestic appliances,1568.55
2026-02-05T17:12:38.075,DBOL,12.43,7.52,11.52,fmcg,sugar,330.63
2026-02-05T17:12:38.075,CEATLTD,12.62,5.13,8.93,auto,tyres,8281.56
2026-02-05T17:12:38.075,RATNAVEER,12.63,10.28,15.12,metals & mining,steel - medium / small,602.16
2026-02-05T17:12:38.075,ROSSTECH,12.63,21.78,28.82,aerospace & defence,engineering,697.08
2026-02-05T17:12:38.075,GREENLAM,12.66,5.86,9.57,building materials,miscellaneous,3251.59
2026-02-05T17:12:38.075,REPCOHOME,12.67,6.81,9.00,financials,finance - housing,1595.26
2026-02-05T17:12:38.075,BHAGYANGR,12.80,10.86,13.06,power & utilities,power generation and supply,187.78
2026-02-05T17:12:38.075,METROPOLIS,12.84,10.19,11.15,healthcare,healthcare,5225.94
2026-02-05T17:12:38.075,EDELWEISS,13.07,4.96,12.13,financials,finance & investments,6839.61
2026-02-05T17:12:38.075,RISHABH,13.47,12.01,17.71,industrials,electric equipment,494.72
2026-02-05T17:12:38.075,MIRZAINT,14.22,13.77,16.40,consumer discretionary,leather / leather products,142.92
2026-02-05T17:12:38.075,RAJRATAN,14.26,13.52,18.75,metals & mining,steel - medium / small,819.48
2026-02-05T17:12:38.075,GOODLUCK,14.61,7.18,14.20,metals & mining,steel - medium / small,1667.49
2026-02-05T17:12:38.075,BSOFT,14.99,9.17,13.97,i.t,computers - software - medium / small,7635.20
2026-02-05T17:12:38.075,GVPIL,15.14,13.83,22.24,realty,engineering - turnkey services,706.33
2026-02-05T17:12:38.075,ADOR,15.83,5.51,6.76,industrials,electrodes - welding equipment,853.99
2026-02-05T17:12:38.075,SABTNL,15.85,18.77,26.93,media,entertainment / electronic media software,1961.29
2026-02-05T17:12:38.075,AARVI,16.12,4.60,9.54,miscellaneous,miscellaneous,49.99
2026-02-05T17:12:38.075,SHREERAMA,16.56,15.56,16.97,industrials,packaging,308.10
