Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T10:05:36.484,10th Aug'26,145.83,11.67,142.04,-6.85,145.5,-1.3,5.25,1.19,5.03,3.45,58.64,40.5,58.03,40.86,58.14,39.96,50.99,39.45,2783
2026-08-24T10:05:36.484,7th Aug'26,135.8,-33.75,153.33,-3.85,148.67,-0.61,3.64,1.01,3.97,2.92,61.9,37.3,59.74,38.96,58.62,39.43,51.01,39.32,2772
2026-08-24T10:05:36.484,6th Aug'26,205.0,-28.39,159.72,-0.71,149.36,1.39,4.37,0.76,4.44,2.17,66.37,32.88,60.81,38.07,58.75,39.34,50.6,39.62,2771
2026-08-24T10:05:36.484,5th Aug'26,286.27,10.96,160.86,20.05,147.54,10.92,4.59,0.61,5.28,1.84,69.93,29.38,61.04,37.95,58.55,39.68,49.95,40.33,2767
2026-08-24T10:05:36.484,4th Aug'26,258.0,-58.63,133.99,0.13,132.82,-2.78,4.09,0.43,4.67,1.81,66.92,32.57,56.79,42.38,56.1,42.24,48.46,41.91,2763
2026-08-24T10:05:36.484,3rd Aug'26,566.67,85.19,133.05,62.84,135.81,29.39,4.47,0.43,8.58,1.51,66.85,32.58,56.58,42.52,56.58,41.66,48.18,42.16,2775
2026-08-24T10:05:36.484,31st Jul'26,359.52,435.76,81.72,26.34,105.62,10.66,2.58,0.65,5.48,1.52,50.34,48.86,44.58,54.55,50.42,47.73,44.9,45.34,2757
2026-08-24T10:05:36.484,30th Jul'26,67.11,-75.88,64.54,-11.31,95.52,-9.29,2.32,0.69,1.85,2.76,41.33,58.02,38.9,60.27,48.0,50.25,43.54,46.77,2756
2026-08-24T10:05:36.484,29th Jul'26,272.34,396.05,72.94,38.37,105.23,10.08,2.11,0.65,4.65,1.71,46.55,52.94,41.79,57.3,50.44,47.93,44.34,45.93,2754
2026-08-24T10:05:36.484,28th Jul'26,54.9,-88.06,52.71,-23.88,95.74,-14.88,1.85,0.73,2.03,3.7,35.26,64.12,34.2,64.89,48.11,50.25,42.12,48.08,2754
2026-08-24T10:05:36.484,27th Jul'26,385.71,108.03,69.12,54.39,111.5,20.71,2.39,0.87,5.86,1.52,42.5,56.93,40.47,58.55,51.9,46.55,43.91,46.37,2765
2026-08-24T10:05:36.484,24th Jul'26,190.91,50.58,44.85,-0.4,92.95,0.67,1.24,1.6,3.05,1.6,28.1,71.32,30.68,68.41,47.44,51.04,41.69,48.46,2751
2026-08-24T10:05:36.484,23rd Jul'26,126.79,74.88,44.97,-28.75,92.19,-15.13,1.24,1.05,2.58,2.04,26.48,73.01,30.74,68.35,47.25,51.26,42.12,47.94,2749
2026-08-24T10:05:36.484,22nd Jul'26,73.75,-76.1,63.11,-36.33,108.79,-16.74,1.86,0.98,2.15,2.91,33.3,66.05,38.36,60.77,51.35,47.2,43.34,46.65,2748
2026-08-24T10:05:36.484,21st Jul'26,308.57,24.68,99.2,15.09,130.55,0.91,2.18,0.87,3.93,1.27,51.04,48.53,49.36,49.76,55.84,42.77,46.31,43.65,2747
2026-08-24T10:05:36.484,20th Jul'26,234.09,351.05,85.99,16.18,128.68,9.4,1.78,1.05,3.74,1.6,46.3,53.3,45.9,53.38,55.56,43.17,45.17,44.81,2754
2026-08-24T10:05:36.484,17th Jul'26,50.67,-65.21,74.15,-7.14,118.23,-7.34,0.84,1.06,1.39,2.73,39.37,60.3,42.25,56.98,53.45,45.21,44.22,45.72,2743
2026-08-24T10:05:36.484,16th Jul'26,147.83,-40.21,79.93,-9.5,127.75,-3.4,2.15,0.62,2.48,1.68,42.79,56.85,44.1,55.17,55.32,43.3,44.36,45.48,2746
2026-08-24T10:05:36.484,15th Jul'26,247.22,114.8,88.31,11.92,132.47,8.27,2.52,0.69,3.25,1.31,43.8,55.76,46.57,52.74,56.24,42.45,44.93,45.0,2742
2026-08-24T10:05:36.484,14th Jul'26,115.09,-77.75,78.9,-35.11,122.19,-18.12,2.12,0.8,2.23,1.94,40.05,59.51,43.81,55.53,54.29,44.43,44.07,45.86,2739
2026-08-24T10:05:36.484,13th Jul'26,463.64,-29.38,121.18,5.11,147.86,8.37,3.31,0.73,5.56,1.2,56.74,42.75,54.45,44.93,58.92,39.85,46.86,43.12,2753
2026-08-24T10:05:36.484,10th Jul'26,882.35,14.89,115.65,49.35,137.52,29.14,3.11,0.51,5.48,0.62,56.36,43.13,53.22,46.02,57.2,41.59,45.8,44.15,2736
2026-08-24T10:05:36.484,9th Jul'26,768.0,3447.43,77.45,46.57,106.41,23.33,1.9,0.77,7.01,0.91,37.96,61.49,43.3,55.9,50.93,47.86,43.48,46.29,2737
2026-08-24T10:05:36.484,8th Jul'26,21.76,-58.84,52.79,-58.91,86.29,-35.09,1.83,0.99,1.54,7.05,23.32,76.17,34.28,64.95,45.76,53.03,40.68,49.12,2736
2026-08-24T10:05:36.484,7th Jul'26,52.27,-76.57,128.54,-20.77,132.9,-8.72,3.03,0.4,1.68,3.22,50.77,48.76,55.81,43.42,56.4,42.43,46.13,43.75,2736
2026-08-24T10:05:36.484,6th Jul'26,201.72,5.86,160.99,-7.14,144.42,-3.6,4.36,0.58,4.25,2.11,55.49,44.04,61.19,38.01,58.36,40.41,47.13,42.66,2752
2026-08-24T10:05:36.484,3rd Jul'26,210.42,-53.54,174.55,-3.03,151.16,5.01,4.27,0.37,3.69,1.75,58.28,41.18,63.13,36.17,59.48,39.35,47.13,42.67,2737
2026-08-24T10:05:36.484,2nd Jul'26,447.06,70.31,179.79,26.44,143.86,13.85,3.37,0.55,5.57,1.25,55.69,43.87,63.86,35.52,58.37,40.57,47.09,42.84,2731
2026-08-24T10:05:36.484,1st Jul'26,266.67,-10.43,142.63,6.97,126.44,7.72,3.48,1.14,4.69,1.76,44.8,54.84,58.46,40.99,53.77,42.53,44.21,45.71,2730
2026-08-24T10:05:36.484,30th Jun'26,327.5,282.08,133.36,14.79,117.32,4.62,3.6,1.43,4.81,1.47,38.68,61.1,56.92,42.68,51.96,44.29,43.63,46.35,2725
2026-08-24T10:05:36.484,29th Jun'26,79.25,20.11,115.47,-23.98,111.38,-13.98,2.92,1.24,3.06,3.87,35.27,64.52,53.36,46.21,50.69,45.51,42.82,47.12,2742
2026-08-24T10:05:36.484,25th Jun'26,71.11,-57.64,152.71,-23.56,130.52,-13.87,2.53,0.4,2.35,3.31,46.51,53.2,60.14,39.38,54.52,41.77,43.42,46.44,2722
2026-08-24T10:05:36.484,24th Jun'26,167.86,83.95,199.23,3.01,151.39,0.16,2.57,0.59,3.45,2.06,61.48,38.12,66.29,33.27,57.99,38.3,45.13,44.66,2723
2026-08-24T10:05:36.484,23rd Jun'26,91.25,-86.5,193.29,-26.06,151.05,-20.51,3.75,0.33,2.68,2.94,64.39,35.21,65.64,33.96,57.96,38.37,44.32,45.5,2721
2026-08-24T10:05:36.484,22nd Jun'26,544.44,35.27,259.5,16.3,188.09,12.4,4.53,0.37,7.16,1.31,76.93,22.56,71.81,27.67,62.83,33.41,46.15,43.7,2739
2026-08-24T10:05:36.484,19th Jun'26,484.85,-27.59,224.7,-4.51,168.99,-2.59,3.67,0.62,5.88,1.21,76.2,23.36,68.82,30.63,60.45,35.77,44.14,45.61,2723
2026-08-24T10:05:36.484,18th Jun'26,669.57,39.49,235.32,14.49,173.49,5.54,4.11,0.18,5.66,0.85,76.79,22.77,69.74,29.64,61.04,35.18,43.67,46.09,2723
2026-08-24T10:05:36.484,17th Jun'26,480.0,26.13,205.53,2.37,164.38,2.75,2.57,0.44,5.29,1.1,76.0,23.74,66.92,32.56,59.87,36.42,42.78,46.82,2721
2026-08-24T10:05:36.484,16th Jun'26,380.56,-71.31,200.67,15.38,159.92,4.06,2.39,0.37,5.03,1.32,74.44,25.27,66.4,33.09,59.2,37.02,42.12,47.48,2723
2026-08-24T10:05:36.484,15th Jun'26,933.33,-40.43,174.02,90.22,153.13,45.3,3.36,0.33,9.21,0.99,73.27,26.33,63.18,36.31,58.17,37.99,40.91,48.78,2735
2026-08-24T10:05:36.484,12th Jun'26,1952.63,3805.26,91.31,141.11,105.5,67.38,1.69,0.52,13.65,0.7,54.62,45.23,47.55,52.08,49.43,46.85,37.14,52.63,2717
2026-08-24T10:05:36.484,11th Jun'26,50.0,-3.85,37.87,-26.36,62.99,-26.34,1.18,1.73,1.95,3.9,23.97,75.85,27.36,72.24,37.22,59.09,32.47,57.25,2716
2026-08-24T10:05:36.484,10th Jun'26,52.38,-89.95,51.37,-26.88,85.58,-27.38,2.28,0.77,2.43,4.64,29.25,70.57,33.81,65.82,44.33,51.8,35.17,54.49,2718
2026-08-24T10:05:36.484,9th Jun'26,521.43,1497.93,70.4,59.77,117.95,30.02,1.99,0.85,8.06,1.55,37.85,62.0,41.16,58.47,52.02,44.11,36.82,52.8,2716
2026-08-24T10:05:36.484,8th Jun'26,34.54,-82.59,44.22,-37.11,90.55,-41.51,2.16,1.36,2.46,7.11,24.55,75.19,30.56,69.11,45.66,50.42,33.86,55.77,2729
2026-08-24T10:05:36.484,5th Jun'26,205.08,-49.7,70.5,2.59,155.68,0.64,2.57,0.63,4.45,2.17,39.23,60.4,41.21,58.46,58.49,37.57,36.95,52.61,2720
2026-08-24T10:05:36.484,4th Jun'26,407.69,205.77,68.64,21.24,154.53,2.4,2.61,0.77,5.84,1.43,39.16,60.47,40.52,59.04,58.3,37.73,36.66,52.83,2722
2026-08-24T10:05:36.484,3rd Jun'26,133.33,-59.35,56.68,-11.0,150.96,-13.46,2.02,0.99,3.53,2.65,37.24,62.43,36.03,63.57,57.72,38.24,35.37,54.08,2720
2026-08-24T10:05:36.484,2nd Jun'26,328.0,520.22,63.72,23.85,174.45,7.02,1.77,1.1,6.03,1.84,41.67,57.89,38.76,60.83,61.02,34.98,35.53,53.95,2719
2026-08-24T10:05:36.484,1st Jun'26,52.38,-33.85,51.33,-35.55,161.84,-28.81,2.53,0.88,4.03,7.69,36.69,62.87,33.8,65.84,59.32,36.65,34.49,55.0,2731
2026-08-24T10:05:36.484,29th May'26,81.93,-70.77,80.13,-35.11,230.46,-26.26,4.42,0.96,5.01,6.12,51.42,48.25,44.31,55.29,66.94,29.05,36.6,52.75,2713
2026-08-24T10:05:36.484,27th May'26,280.33,31.8,123.49,7.42,313.17,1.15,3.87,0.33,6.31,2.25,66.51,33.23,55.07,44.6,72.78,23.24,38.69,50.61,2711
2026-08-24T10:05:36.484,26th May'26,212.7,-51.84,114.77,7.3,308.63,-3.41,3.02,0.15,4.94,2.32,64.8,34.91,53.26,46.41,72.47,23.48,37.82,51.49,2713
2026-08-24T10:05:36.484,25th May'26,387.27,139.74,106.22,65.57,313.59,32.66,2.93,0.4,7.81,2.02,66.65,33.09,51.34,48.33,72.74,23.2,37.12,52.22,2729
2026-08-24T10:05:36.484,22nd May'26,181.03,-53.55,64.36,5.39,239.74,7.0,2.29,0.3,3.88,2.14,50.63,49.19,39.07,60.71,67.73,28.25,34.16,55.1,2708
2026-08-24T10:05:36.484,21st May'26,389.74,45.33,61.24,20.33,224.25,3.77,2.74,0.3,5.63,1.44,41.82,57.92,37.9,61.88,66.4,29.61,33.68,55.59,2702
2026-08-24T10:05:36.484,20th May'26,268.18,-39.5,50.81,7.97,216.06,3.84,1.66,0.63,4.36,1.63,30.4,69.38,33.62,66.16,65.61,30.37,32.18,57.07,2707
2026-08-24T10:05:36.484,19th May'26,443.24,897.3,47.11,34.41,208.19,17.8,1.51,0.37,6.06,1.37,25.23,74.62,31.92,67.75,64.76,31.1,32.1,57.07,2707
2026-08-24T10:05:36.484,18th May'26,43.01,-39.48,34.88,-29.6,174.45,-28.48,1.21,1.14,2.94,6.83,18.99,80.83,25.08,71.91,60.93,34.92,30.0,59.24,2723
2026-08-24T10:05:36.484,15th May'26,71.93,-53.71,49.66,-16.85,247.79,-7.2,2.18,0.44,3.03,4.21,24.94,74.88,32.14,64.72,68.19,27.52,33.51,55.67,2707
2026-08-24T10:05:36.484,14th May'26,153.03,-34.15,59.78,3.56,267.14,1.03,1.92,0.85,3.73,2.44,29.72,70.06,36.21,60.58,69.62,26.06,34.33,54.78,2709
2026-08-24T10:05:36.484,13th May'26,230.99,3220.42,57.63,6.09,263.9,14.98,1.4,0.92,6.06,2.62,27.77,72.01,35.41,61.45,69.39,26.29,33.12,55.95,2708
2026-08-24T10:05:36.484,12th May'26,6.96,-88.01,54.27,-63.5,229.39,-46.05,1.37,0.7,1.48,21.25,23.91,75.83,34.07,62.79,66.63,29.05,32.08,56.95,2706
2026-08-24T10:05:36.484,11th May'26,58.58,-75.66,147.79,-53.05,416.24,-29.19,2.93,0.04,3.63,6.2,50.33,49.45,57.74,39.07,77.11,18.53,38.41,50.59,2726
2026-08-24T10:05:36.484,8th May'26,278.18,-80.96,318.69,-26.35,605.72,-13.32,5.06,0.07,5.65,2.03,73.24,26.5,73.64,23.11,82.06,13.55,41.86,47.03,2709
2026-08-24T10:05:36.484,7th May'26,1455.56,109.75,433.81,18.14,701.24,26.04,5.4,0.15,9.68,0.67,78.09,21.84,78.71,18.14,83.7,11.94,41.83,47.12,2706
2026-08-24T10:05:36.484,6th May'26,696.97,160.7,367.02,56.24,556.09,58.53,3.73,0.15,8.5,1.22,70.5,29.39,76.12,20.74,81.0,14.57,39.45,49.5,2705
2026-08-24T10:05:36.484,5th May'26,265.31,-42.22,234.35,-25.54,351.4,-2.85,2.7,0.19,4.81,1.81,50.06,49.8,67.84,28.95,74.31,21.15,35.49,53.38,2705
2026-08-24T10:05:36.484,4th May'26,391.38,297.05,311.23,-2.36,353.75,17.92,3.41,0.26,8.33,2.13,49.96,47.03,73.24,23.53,74.41,21.04,34.62,54.33,2724
2026-08-24T10:05:36.484,30th Apr'26,108.2,-55.26,324.03,-41.38,307.28,-11.61,1.78,0.26,2.44,2.26,38.49,58.4,73.87,22.8,71.87,23.39,32.64,56.14,2702
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
