Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-07T15:14:15.077,24th Aug'26,214.86,-36.12,80.03,-8.28,100.07,-9.39,3.04,1.25,5.37,2.5,39.64,55.19,41.97,52.45,46.74,46.7,46.87,38.86,2959
2026-09-07T15:14:15.077,21st Aug'26,370.0,11.0,87.32,2.26,110.81,4.7,2.38,0.75,5.02,1.36,40.79,54.12,43.94,50.32,49.03,44.25,47.1,38.62,2947
2026-09-07T15:14:15.077,20th Aug'26,325.0,89.82,85.45,17.26,105.92,7.87,2.68,1.19,5.74,1.77,36.52,58.42,43.45,50.85,47.96,45.28,46.3,39.34,2946
2026-09-07T15:14:15.077,19th Aug'26,175.38,-23.52,72.78,-17.92,98.34,-8.96,2.42,1.67,3.88,2.21,30.11,65.02,39.84,54.75,46.38,47.16,44.5,41.44,2939
2026-09-07T15:14:15.077,18th Aug'26,225.42,40.36,88.67,-11.58,107.86,-2.87,3.06,1.26,4.52,2.0,35.03,59.94,44.41,50.08,48.49,44.95,45.91,39.93,2943
2026-09-07T15:14:15.077,17th Aug'26,155.88,46.34,100.29,-6.81,110.7,-4.69,2.94,1.74,5.64,3.62,38.95,60.34,49.49,49.34,51.4,46.43,48.78,41.11,2819
2026-09-07T15:14:15.077,14th Aug'26,109.09,-37.88,107.8,-10.76,116.73,-4.53,3.0,1.25,3.42,3.14,40.48,58.84,51.25,47.54,52.75,45.19,48.72,41.26,2804
2026-09-07T15:14:15.077,13th Aug'26,175.61,50.94,120.59,1.53,122.05,-2.25,3.46,1.14,5.13,2.92,45.2,54.12,54.08,44.85,53.87,44.14,49.38,40.64,2805
2026-09-07T15:14:15.077,12th Aug'26,114.42,-15.14,118.63,-9.21,124.9,-7.69,3.29,1.25,4.25,3.71,46.11,53.07,53.68,45.25,54.46,43.61,48.96,41.11,2800
2026-09-07T15:14:15.077,11th Aug'26,137.08,-6.67,130.92,-8.44,135.36,-7.44,3.75,1.21,4.35,3.18,52.82,46.36,56.07,42.83,56.42,41.68,50.07,40.04,2802
2026-09-07T15:14:15.077,10th Aug'26,142.0,7.46,142.5,-7.21,145.28,-1.88,5.12,1.1,5.05,3.56,58.7,40.45,58.09,40.77,58.09,39.99,50.62,39.45,2811
2026-09-07T15:14:15.077,7th Aug'26,135.8,-33.19,154.09,-3.52,149.23,-0.3,3.61,1.0,3.93,2.89,61.99,37.23,59.84,38.84,58.7,39.34,50.66,39.37,2799
2026-09-07T15:14:15.077,6th Aug'26,203.28,-29.47,159.87,-0.7,149.59,1.07,4.33,0.75,4.43,2.18,66.24,33.01,60.84,38.05,58.8,39.31,50.36,39.56,2796
2026-09-07T15:14:15.077,5th Aug'26,288.24,8.36,161.04,20.37,148.06,11.04,4.51,0.61,5.26,1.82,69.99,29.33,61.05,37.91,58.62,39.59,49.64,40.27,2796
2026-09-07T15:14:15.077,4th Aug'26,266.0,-57.88,133.7,0.42,133.14,-2.17,4.05,0.43,4.77,1.79,66.86,32.64,56.72,42.42,56.14,42.17,48.12,41.92,2791
2026-09-07T15:14:15.077,3rd Aug'26,587.8,97.2,132.77,61.36,135.41,28.5,4.42,0.43,8.6,1.46,66.79,32.61,56.51,42.56,56.48,41.71,47.84,42.13,2803
2026-09-07T15:14:15.077,31st Jul'26,353.49,423.43,82.18,26.02,106.03,11.2,2.48,0.65,5.46,1.54,50.29,48.92,44.72,54.42,50.5,47.63,44.61,45.29,2784
2026-09-07T15:14:15.077,30th Jul'26,67.53,-75.77,65.01,-10.93,95.35,-9.08,2.23,0.68,1.87,2.77,41.36,57.96,39.06,60.08,47.93,50.27,43.19,46.75,2783
2026-09-07T15:14:15.077,29th Jul'26,272.92,397.95,73.25,38.8,104.8,9.99,2.02,0.65,4.71,1.73,46.53,52.93,41.89,57.18,50.31,48.0,44.08,45.84,2779
2026-09-07T15:14:15.077,28th Jul'26,54.81,-87.9,52.77,-23.7,95.56,-15.01,1.76,0.72,2.05,3.74,35.26,64.09,34.22,64.84,48.04,50.27,41.92,47.93,2779
2026-09-07T15:14:15.077,27th Jul'26,383.72,113.18,69.24,52.7,111.56,20.51,2.33,0.79,5.91,1.54,42.62,56.77,40.5,58.49,51.9,46.52,43.66,46.27,2790
2026-09-07T15:14:15.077,24th Jul'26,182.61,49.17,45.22,-0.22,92.94,0.81,1.19,1.55,3.02,1.66,28.26,71.13,30.85,68.21,47.41,51.01,41.4,48.38,2778
2026-09-07T15:14:15.077,23rd Jul'26,122.41,67.3,45.31,-28.41,92.25,-15.15,1.15,1.05,2.56,2.09,26.78,72.68,30.89,68.17,47.24,51.21,41.9,47.82,2771
2026-09-07T15:14:15.077,22nd Jul'26,74.39,-76.75,63.22,-35.9,108.72,-16.24,1.77,0.97,2.2,2.96,33.51,65.8,38.38,60.71,51.3,47.19,43.11,46.54,2772
2026-09-07T15:14:15.077,21st Jul'26,320.0,29.29,98.7,15.45,129.66,1.2,2.09,0.87,4.04,1.26,50.99,48.54,49.22,49.87,55.64,42.91,45.98,43.64,2773
2026-09-07T15:14:15.077,20th Jul'26,241.86,346.1,85.67,16.2,127.72,8.82,1.73,0.97,3.74,1.55,46.35,53.26,45.81,53.47,55.38,43.36,44.98,44.69,2779
2026-09-07T15:14:15.077,17th Jul'26,50.63,-67.2,73.53,-7.5,117.61,-6.99,0.8,1.05,1.45,2.85,39.41,60.26,42.05,57.19,53.32,45.34,43.93,45.7,2768
2026-09-07T15:14:15.077,16th Jul'26,153.19,-40.06,79.52,-8.88,126.62,-3.73,2.09,0.61,2.6,1.7,42.64,57.0,43.98,55.3,55.09,43.51,44.12,45.38,2772
2026-09-07T15:14:15.077,15th Jul'26,255.56,118.46,87.26,11.98,131.75,8.68,2.49,0.69,3.32,1.3,43.5,56.07,46.28,53.03,56.07,42.56,44.65,44.94,2768
2026-09-07T15:14:15.077,14th Jul'26,116.98,-78.11,78.03,-35.32,121.07,-18.32,2.1,0.8,2.24,1.92,39.75,59.82,43.54,55.8,54.03,44.63,43.8,45.82,2765
2026-09-07T15:14:15.077,13th Jul'26,484.85,-23.95,120.43,5.21,147.12,8.36,3.31,0.65,5.76,1.19,56.6,42.89,54.3,45.09,58.76,39.94,46.6,43.04,2779
2026-09-07T15:14:15.077,10th Jul'26,838.89,11.28,114.63,48.52,136.6,29.2,3.08,0.51,5.46,0.65,56.15,43.34,53.0,46.24,56.98,41.71,45.48,44.14,2764
2026-09-07T15:14:15.077,9th Jul'26,753.85,3336.14,77.13,45.81,105.58,23.1,1.85,0.76,7.09,0.94,37.88,61.58,43.2,56.01,50.69,48.01,43.2,46.24,2764
2026-09-07T15:14:15.077,8th Jul'26,22.05,-56.88,52.85,-58.34,85.88,-35.15,1.78,0.98,1.56,7.07,23.33,76.16,34.31,64.93,45.62,53.12,40.43,49.06,2760
2026-09-07T15:14:15.077,7th Jul'26,50.56,-77.1,127.01,-20.8,132.4,-8.78,3.01,0.4,1.63,3.22,50.56,48.97,55.52,43.72,56.25,42.48,45.85,43.68,2761
2026-09-07T15:14:15.077,6th Jul'26,201.69,2.79,159.27,-7.35,144.08,-3.6,4.36,0.5,4.28,2.12,55.29,44.24,60.94,38.26,58.24,40.42,46.87,42.58,2778
2026-09-07T15:14:15.077,3rd Jul'26,212.5,-55.05,172.56,-3.45,150.55,4.87,4.24,0.36,3.69,1.74,58.09,41.36,62.88,36.44,59.33,39.41,46.87,42.67,2761
2026-09-07T15:14:15.077,2nd Jul'26,469.7,78.93,178.64,26.33,143.6,13.89,3.3,0.54,5.62,1.2,55.7,43.87,63.72,35.67,58.2,40.53,46.88,42.71,2756
2026-09-07T15:14:15.077,1st Jul'26,264.58,-12.47,141.62,7.06,126.07,7.83,3.41,1.16,4.61,1.74,44.76,54.88,58.29,41.16,53.54,42.47,43.99,45.66,2755
2026-09-07T15:14:15.077,30th Jun'26,335.0,302.8,132.63,14.82,117.04,4.75,3.49,1.46,4.87,1.46,38.78,61.0,56.78,42.82,51.73,44.2,43.43,46.23,2749
2026-09-07T15:14:15.077,29th Jun'26,77.98,15.23,115.07,-24.12,111.06,-14.3,2.89,1.16,3.07,3.94,35.13,64.65,53.27,46.3,50.45,45.43,42.57,47.05,2767
2026-09-07T15:14:15.077,25th Jun'26,71.74,-57.26,151.75,-23.21,130.22,-13.65,2.48,0.4,2.4,3.35,46.52,53.19,59.99,39.53,54.28,41.68,43.17,46.38,2747
2026-09-07T15:14:15.077,24th Jun'26,167.86,83.95,197.39,2.48,150.76,0.0,2.51,0.58,3.42,2.04,61.46,38.14,66.08,33.48,57.71,38.28,44.98,44.54,2748
2026-09-07T15:14:15.077,23rd Jun'26,91.25,-86.57,192.09,-25.39,150.57,-20.52,3.72,0.33,2.66,2.91,64.23,35.37,65.5,34.1,57.7,38.32,44.15,45.39,2745
2026-09-07T15:14:15.077,22nd Jun'26,550.0,40.06,256.81,16.66,187.95,12.68,4.48,0.33,7.16,1.3,76.78,22.71,71.61,27.88,62.6,33.31,45.97,43.58,2765
2026-09-07T15:14:15.077,19th Jun'26,467.65,-27.12,221.15,-5.27,168.16,-2.41,3.57,0.66,5.79,1.24,76.09,23.47,68.49,30.97,60.15,35.77,43.92,45.56,2748
2026-09-07T15:14:15.077,18th Jun'26,641.67,41.61,233.46,14.88,172.31,5.5,4.0,0.18,5.6,0.87,76.67,22.89,69.58,29.8,60.7,35.23,43.45,46.03,2748
2026-09-07T15:14:15.077,17th Jun'26,453.13,14.92,202.99,2.17,163.17,2.73,2.51,0.44,5.28,1.16,75.79,23.95,66.65,32.84,59.52,36.48,42.48,46.85,2747
2026-09-07T15:14:15.077,16th Jun'26,394.29,-67.14,198.58,15.72,158.94,3.7,2.33,0.36,5.02,1.27,74.14,25.57,66.17,33.32,58.86,37.03,41.83,47.47,2749
2026-09-07T15:14:15.077,15th Jun'26,872.41,-44.75,172.42,88.18,152.82,45.38,3.33,0.25,9.17,1.05,72.97,26.63,62.97,36.52,57.97,37.93,40.72,48.73,2760
2026-09-07T15:14:15.077,12th Jun'26,1963.16,3977.33,91.12,140.55,105.14,66.87,1.64,0.51,13.6,0.69,54.47,45.39,47.5,52.13,49.18,46.77,36.93,52.53,2743
2026-09-07T15:14:15.077,11th Jun'26,48.15,-5.93,37.85,-25.95,63.01,-26.1,1.13,1.72,1.9,3.94,23.87,75.95,27.34,72.23,37.12,58.91,32.37,57.08,2740
2026-09-07T15:14:15.077,10th Jun'26,51.56,-89.78,51.11,-26.82,85.27,-27.46,2.22,0.77,2.41,4.67,29.13,70.69,33.69,65.91,44.11,51.73,35.07,54.32,2743
2026-09-07T15:14:15.077,9th Jun'26,504.55,1453.68,69.99,59.47,117.65,30.4,1.9,0.84,8.1,1.61,37.61,62.24,41.01,58.59,51.81,44.03,36.67,52.68,2741
2026-09-07T15:14:15.077,8th Jun'26,34.85,-81.88,44.17,-37.34,90.13,-41.66,2.18,1.34,2.5,7.19,24.57,75.17,30.53,69.11,45.41,50.38,33.79,55.57,2755
2026-09-07T15:14:15.077,5th Jun'26,198.41,-49.16,70.47,2.57,155.24,0.96,2.55,0.62,4.55,2.3,39.16,60.47,41.2,58.47,58.25,37.52,36.83,52.46,2745
2026-09-07T15:14:15.077,4th Jun'26,390.24,187.76,68.72,21.01,153.71,2.22,2.58,0.76,5.82,1.49,39.06,60.58,40.55,59.01,58.03,37.75,36.59,52.68,2747
2026-09-07T15:14:15.077,3rd Jun'26,135.62,-59.64,56.86,-10.49,150.43,-13.23,2.0,0.98,3.61,2.66,37.23,62.44,36.1,63.5,57.49,38.21,35.23,53.99,2745
2026-09-07T15:14:15.077,2nd Jun'26,336.0,545.0,63.52,23.61,173.36,6.79,1.75,1.09,6.12,1.82,41.59,57.98,38.67,60.89,60.67,35.0,35.32,53.86,2746
2026-09-07T15:14:15.077,1st Jun'26,51.61,-36.22,51.32,-35.79,161.25,-28.64,2.5,0.84,4.07,7.88,36.73,62.83,33.79,65.84,59.06,36.62,34.34,54.88,2755
2026-09-07T15:14:15.077,29th May'26,83.13,-71.19,80.24,-34.85,228.73,-26.79,4.38,0.95,5.04,6.06,51.33,48.34,44.32,55.24,66.56,29.1,36.4,52.65,2739
2026-09-07T15:14:15.077,27th May'26,288.52,37.0,123.16,7.19,313.09,1.15,3.8,0.33,6.43,2.23,66.42,33.32,54.99,44.65,72.52,23.16,38.47,50.53,2737
2026-09-07T15:14:15.077,26th May'26,210.61,-52.44,114.71,7.23,308.58,-3.18,2.96,0.15,5.07,2.41,64.77,34.94,53.23,46.4,72.22,23.4,37.57,51.44,2739
2026-09-07T15:14:15.077,25th May'26,391.07,144.88,106.55,66.18,313.5,32.93,2.87,0.36,7.95,2.03,66.61,33.18,51.4,48.24,72.49,23.12,36.81,52.23,2755
2026-09-07T15:14:15.077,22nd May'26,176.67,-52.35,64.22,5.35,238.73,7.13,2.23,0.29,3.88,2.2,50.68,49.14,39.0,60.74,67.44,28.25,33.88,55.1,2733
2026-09-07T15:14:15.077,21st May'26,370.73,41.66,61.14,20.67,223.02,4.29,2.68,0.29,5.57,1.5,41.64,58.1,37.83,61.88,66.06,29.62,33.36,55.61,2728
2026-09-07T15:14:15.077,20th May'26,261.7,-41.67,50.58,7.8,213.81,3.08,1.65,0.62,4.5,1.72,30.27,69.51,33.49,66.22,65.19,30.49,31.95,57.03,2732
2026-09-07T15:14:15.077,19th May'26,448.65,950.63,46.97,34.33,207.54,17.86,1.5,0.37,6.08,1.35,25.11,74.71,31.81,67.72,64.49,31.08,31.84,57.06,2732
2026-09-07T15:14:15.077,18th May'26,41.36,-41.05,34.87,-29.46,174.11,-28.71,1.24,1.09,2.87,6.95,18.78,81.04,25.0,71.69,60.7,34.86,29.8,59.17,2748
2026-09-07T15:14:15.077,15th May'26,70.09,-54.2,49.49,-17.18,247.93,-7.29,2.16,0.44,3.0,4.28,24.79,75.03,31.97,64.59,68.0,27.43,33.28,55.62,2731
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
