Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-11T09:54:02.775,12th Aug'26,118.0,-14.0,119.45,-8.57,126.09,-7.28,3.35,1.24,4.29,3.64,46.23,52.93,53.84,45.07,54.67,43.36,49.25,40.92,2749
2026-09-11T09:54:02.775,11th Aug'26,140.0,0.0,130.84,-8.6,136.2,-7.59,3.79,1.24,4.33,3.09,52.82,46.34,56.06,42.85,56.57,41.54,50.42,39.83,2747
2026-09-11T09:54:02.775,10th Aug'26,138.54,8.19,143.02,-7.95,147.25,-1.93,5.17,1.02,4.84,3.49,58.77,40.36,58.19,40.68,58.41,39.67,50.95,39.23,2748
2026-09-11T09:54:02.775,7th Aug'26,129.63,-37.35,155.33,-3.89,150.56,-0.77,3.64,0.95,3.83,2.95,61.97,37.23,60.04,38.65,58.91,39.13,51.04,39.09,2745
2026-09-11T09:54:02.775,6th Aug'26,206.9,-26.63,161.93,-0.41,151.54,1.25,4.38,0.66,4.38,2.12,66.52,32.71,61.12,37.75,59.08,38.99,50.73,39.28,2742
2026-09-11T09:54:02.775,5th Aug'26,282.0,6.29,162.63,21.03,149.72,10.89,4.6,0.51,5.14,1.82,70.19,29.11,61.29,37.69,58.88,39.33,50.02,40.02,2741
2026-09-11T09:54:02.775,4th Aug'26,265.31,-58.83,134.37,0.28,134.82,-1.77,4.06,0.33,4.75,1.79,66.79,32.7,56.85,42.31,56.45,41.87,48.37,41.76,2737
2026-09-11T09:54:02.775,3rd Aug'26,627.03,91.01,133.85,62.19,137.3,28.31,4.45,0.29,8.47,1.35,67.08,32.34,56.72,42.37,56.82,41.39,48.21,41.86,2740
2026-09-11T09:54:02.775,31st Jul'26,365.85,445.19,82.6,26.37,107.19,12.09,2.53,0.62,5.49,1.5,50.37,48.87,44.84,54.28,50.77,47.36,44.88,45.13,2732
2026-09-11T09:54:02.775,30th Jul'26,67.11,-76.07,65.22,-11.12,95.55,-9.64,2.27,0.66,1.87,2.78,41.49,57.85,39.14,60.01,48.0,50.24,43.5,46.58,2731
2026-09-11T09:54:02.775,29th Jul'26,274.47,404.83,73.59,39.44,105.76,10.35,2.05,0.66,4.73,1.72,46.77,52.71,42.0,57.08,50.55,47.8,44.42,45.63,2726
2026-09-11T09:54:02.775,28th Jul'26,54.37,-88.18,52.77,-24.09,96.12,-15.02,1.8,0.73,2.05,3.78,35.18,64.2,34.23,64.86,48.2,50.15,42.3,47.69,2726
2026-09-11T09:54:02.775,27th Jul'26,415.38,135.22,69.36,53.38,112.58,20.47,2.34,0.73,5.93,1.43,42.67,56.74,40.55,58.46,52.12,46.3,44.1,45.93,2730
2026-09-11T09:54:02.775,24th Jul'26,184.09,54.31,45.22,0.12,93.51,0.98,1.21,1.54,2.97,1.61,28.25,71.17,30.85,68.23,47.58,50.88,41.75,48.2,2726
2026-09-11T09:54:02.775,23rd Jul'26,119.3,72.56,45.23,-29.07,92.8,-15.54,1.18,1.03,2.5,2.1,26.55,72.93,30.86,68.22,47.41,51.09,42.33,47.55,2719
2026-09-11T09:54:02.775,22nd Jul'26,70.37,-78.05,63.75,-36.39,109.78,-16.78,1.8,0.96,2.09,2.98,33.48,65.86,38.59,60.53,51.56,46.97,43.55,46.23,2721
2026-09-11T09:54:02.775,21st Jul'26,320.59,31.61,100.22,15.41,131.89,1.38,2.13,0.85,4.01,1.25,51.3,48.25,49.61,49.5,56.08,42.52,46.38,43.4,2721
2026-09-11T09:54:02.775,20th Jul'26,228.57,351.43,86.79,16.02,129.97,8.71,1.69,0.88,3.53,1.54,46.53,53.07,46.12,53.14,55.79,42.93,45.31,44.43,2721
2026-09-11T09:54:02.775,17th Jul'26,50.0,-67.65,74.72,-7.06,119.49,-6.57,0.81,1.03,1.4,2.8,39.64,60.03,42.44,56.79,53.7,44.94,44.31,45.42,2717
2026-09-11T09:54:02.775,16th Jul'26,154.55,-37.49,80.41,-9.31,127.98,-4.16,2.1,0.63,2.5,1.62,42.81,56.82,44.24,55.02,55.35,43.25,44.46,45.16,2719
2026-09-11T09:54:02.775,15th Jul'26,247.22,121.2,88.66,12.72,133.77,9.69,2.47,0.7,3.28,1.33,43.72,55.84,46.67,52.63,56.46,42.21,45.01,44.71,2715
2026-09-11T09:54:02.775,14th Jul'26,111.76,-78.54,78.77,-35.2,121.79,-18.15,2.1,0.81,2.1,1.88,39.86,59.7,43.77,55.57,54.2,44.51,44.06,45.69,2712
2026-09-11T09:54:02.775,13th Jul'26,478.13,-36.25,121.39,4.87,148.52,7.9,3.35,0.59,5.63,1.18,56.7,42.79,54.49,44.89,59.01,39.74,46.98,42.75,2718
2026-09-11T09:54:02.775,10th Jul'26,937.5,26.95,115.63,48.98,137.83,29.06,3.13,0.52,5.53,0.59,56.27,43.22,53.21,46.02,57.23,41.52,45.76,43.99,2712
2026-09-11T09:54:02.775,9th Jul'26,738.46,3463.08,77.69,46.79,106.79,23.19,1.88,0.77,7.07,0.96,37.88,61.57,43.37,55.82,50.99,47.75,43.48,46.09,2714
2026-09-11T09:54:02.775,8th Jul'26,20.73,-60.85,52.84,-58.87,86.68,-35.12,1.81,1.0,1.48,7.12,23.31,76.17,34.3,64.92,45.85,52.9,40.61,48.99,2711
2026-09-11T09:54:02.775,7th Jul'26,52.94,-76.52,128.55,-20.94,133.68,-8.95,3.06,0.41,1.66,3.14,50.79,48.73,55.81,43.42,56.51,42.27,46.11,43.53,2711
2026-09-11T09:54:02.775,6th Jul'26,209.09,7.65,162.16,-7.09,146.37,-4.13,4.42,0.44,4.23,2.02,55.72,43.8,61.35,37.84,58.67,40.08,47.22,42.33,2717
2026-09-11T09:54:02.775,3rd Jul'26,210.42,-59.01,174.97,-3.84,153.02,5.14,4.28,0.37,3.73,1.77,58.43,41.02,63.19,36.11,59.72,39.03,47.18,42.42,2711
2026-09-11T09:54:02.775,2nd Jul'26,510.0,95.84,182.06,27.0,145.68,14.11,3.33,0.52,5.66,1.11,55.93,43.62,64.14,35.23,58.6,40.22,47.28,42.44,2705
2026-09-11T09:54:02.775,1st Jul'26,260.42,-22.47,143.48,7.05,127.56,7.81,3.44,1.18,4.62,1.78,44.95,54.68,58.6,40.84,53.94,42.29,44.32,45.47,2703
2026-09-11T09:54:02.775,30th Jun'26,377.14,340.76,134.38,15.84,118.45,5.0,3.56,1.48,4.89,1.3,39.01,60.77,57.1,42.49,52.13,44.01,43.75,46.05,2697
2026-09-11T09:54:02.775,29th Jun'26,79.05,16.75,115.6,-24.54,112.67,-14.04,2.88,1.15,3.07,3.88,35.06,64.72,53.38,46.18,50.91,45.18,42.89,46.84,2707
2026-09-11T09:54:02.775,25th Jun'26,73.03,-56.34,153.21,-22.58,131.11,-14.16,2.49,0.41,2.41,3.3,46.62,53.08,60.24,39.32,54.56,41.62,43.43,46.25,2696
2026-09-11T09:54:02.775,24th Jun'26,167.27,83.76,197.45,2.02,152.68,0.32,2.52,0.59,3.41,2.04,61.68,37.92,66.09,33.47,58.12,38.07,45.26,44.37,2698
2026-09-11T09:54:02.775,23rd Jun'26,91.03,-86.32,193.55,-25.32,152.09,-20.74,3.74,0.33,2.63,2.89,64.52,35.08,65.67,33.93,58.03,38.15,44.38,45.24,2697
2026-09-11T09:54:02.775,22nd Jun'26,551.43,29.95,258.67,15.89,191.37,13.02,4.51,0.33,7.14,1.29,77.03,22.45,71.75,27.74,63.13,32.99,46.26,43.38,2704
2026-09-11T09:54:02.775,19th Jun'26,490.63,-21.5,223.13,-5.22,169.54,-2.62,3.6,0.67,5.82,1.19,76.34,23.21,68.67,30.77,60.47,35.67,44.12,45.49,2697
2026-09-11T09:54:02.775,18th Jun'26,625.0,37.41,235.71,15.04,174.29,5.96,4.08,0.19,5.56,0.89,76.85,22.7,69.77,29.6,61.09,35.05,43.66,45.96,2696
2026-09-11T09:54:02.775,17th Jun'26,454.84,17.16,204.43,2.21,164.32,2.44,2.56,0.45,5.23,1.15,76.0,23.74,66.8,32.68,59.79,36.39,42.69,46.74,2696
2026-09-11T09:54:02.775,16th Jun'26,388.24,-70.01,200.11,15.34,160.5,3.94,2.37,0.37,4.89,1.26,74.42,25.29,66.33,33.15,59.21,36.89,42.05,47.39,2697
2026-09-11T09:54:02.775,15th Jun'26,984.0,-44.6,174.29,88.88,154.51,45.6,3.37,0.26,9.1,0.93,73.32,26.28,63.21,36.27,58.33,37.75,41.01,48.52,2702
2026-09-11T09:54:02.775,12th Jun'26,2044.44,4322.68,91.91,142.64,105.89,67.22,1.67,0.52,13.68,0.67,54.59,45.26,47.71,51.91,49.46,46.71,37.16,52.43,2691
2026-09-11T09:54:02.775,11th Jun'26,46.23,-8.99,37.83,-26.1,63.32,-26.11,1.12,1.75,1.82,3.94,23.8,76.01,27.33,72.26,37.3,58.91,32.5,57.05,2689
2026-09-11T09:54:02.775,10th Jun'26,51.18,-90.27,51.18,-27.0,85.7,-27.74,2.23,0.78,2.41,4.72,29.01,70.8,33.73,65.9,44.32,51.71,35.25,54.23,2692
2026-09-11T09:54:02.775,9th Jun'26,526.19,1603.43,70.27,60.03,118.61,30.78,1.93,0.86,8.22,1.56,37.66,62.19,41.12,58.51,52.12,43.94,36.88,52.6,2690
2026-09-11T09:54:02.775,8th Jun'26,32.64,-83.27,44.1,-37.58,90.92,-41.58,2.15,1.37,2.34,7.16,24.34,75.4,30.5,69.17,45.71,50.28,33.99,55.47,2695
2026-09-11T09:54:02.775,5th Jun'26,201.67,-47.0,70.57,1.83,155.49,0.98,2.56,0.63,4.49,2.23,39.08,60.55,41.23,58.43,58.4,37.56,37.07,52.3,2692
2026-09-11T09:54:02.775,4th Jun'26,380.49,181.4,69.32,21.04,153.93,2.09,2.6,0.78,5.79,1.52,39.05,60.58,40.76,58.8,58.17,37.79,36.9,52.45,2694
2026-09-11T09:54:02.775,3rd Jun'26,135.21,-60.18,57.27,-10.51,150.68,-13.31,2.0,1.0,3.56,2.64,37.31,62.36,36.27,63.33,57.61,38.23,35.45,53.82,2694
2026-09-11T09:54:02.775,2nd Jun'26,339.58,566.59,64.08,24.08,173.99,7.27,1.71,1.11,6.05,1.78,41.72,57.88,38.89,60.7,60.88,34.99,35.62,53.68,2692
2026-09-11T09:54:02.775,1st Jun'26,50.47,-37.01,51.58,-36.07,162.07,-28.8,2.52,0.85,4.01,7.94,36.72,62.83,33.9,65.73,59.27,36.57,34.64,54.64,2696
2026-09-11T09:54:02.775,29th May'26,82.93,-71.4,80.99,-35.1,228.86,-27.38,4.47,0.97,5.06,6.11,51.3,48.36,44.56,55.03,66.72,29.15,36.63,52.53,2686
2026-09-11T09:54:02.775,27th May'26,290.0,23.99,124.89,7.03,316.34,0.32,3.88,0.34,6.49,2.24,66.75,32.99,55.35,44.32,72.87,23.03,38.76,50.35,2683
2026-09-11T09:54:02.775,26th May'26,233.9,-49.72,116.5,7.87,314.33,-2.22,3.02,0.15,5.14,2.2,65.14,34.56,53.63,46.03,72.7,23.13,37.84,51.28,2685
2026-09-11T09:54:02.775,25th May'26,405.66,157.44,107.66,66.07,318.99,33.95,2.9,0.37,7.98,1.97,66.93,32.85,51.67,48.0,72.94,22.87,37.08,52.04,2694
2026-09-11T09:54:02.775,22nd May'26,176.27,-53.31,64.82,5.11,239.5,6.68,2.28,0.3,3.88,2.2,50.8,49.01,39.24,60.54,67.62,28.24,34.13,54.94,2681
2026-09-11T09:54:02.775,21st May'26,377.5,36.15,61.86,21.04,224.68,4.38,2.73,0.26,5.64,1.5,41.83,57.91,38.13,61.64,66.36,29.53,33.68,55.4,2675
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
