Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T14:38:12.292,28th Jul'26,54.37,-87.99,52.47,-23.74,95.07,-15.14,1.8,0.72,2.02,3.71,35.28,64.07,34.09,64.97,47.91,50.4,41.94,48.06,2778
2026-08-21T14:38:12.292,27th Jul'26,412.5,129.69,68.71,53.28,111.51,20.57,2.41,0.76,5.93,1.44,42.62,56.77,40.32,58.68,51.89,46.53,43.77,46.28,2783
2026-08-21T14:38:12.292,24th Jul'26,184.78,45.74,44.79,-0.39,92.6,0.81,1.22,1.58,3.06,1.66,28.16,71.23,30.64,68.42,47.32,51.1,41.45,48.47,2777
2026-08-21T14:38:12.292,23rd Jul'26,126.79,77.06,44.93,-28.47,91.84,-14.78,1.19,1.05,2.56,2.02,26.6,72.86,30.71,68.35,47.13,51.32,41.93,47.92,2771
2026-08-21T14:38:12.292,22nd Jul'26,72.84,-76.61,62.74,-36.02,107.76,-16.48,1.8,0.97,2.13,2.92,33.37,65.95,38.2,60.89,51.08,47.4,43.11,46.68,2772
2026-08-21T14:38:12.292,21st Jul'26,311.43,27.69,98.2,15.46,129.0,0.9,2.13,0.87,3.93,1.26,50.94,48.59,49.1,50.0,55.52,43.04,46.03,43.72,2772
2026-08-21T14:38:12.292,20th Jul'26,237.21,374.42,85.06,16.27,127.73,9.01,1.7,0.9,3.68,1.55,46.17,53.43,45.63,53.65,55.38,43.36,44.98,44.8,2770
2026-08-21T14:38:12.292,17th Jul'26,49.37,-66.11,73.14,-7.37,117.18,-6.99,0.83,1.05,1.41,2.86,39.21,60.46,41.92,57.32,53.23,45.43,43.95,45.83,2767
2026-08-21T14:38:12.292,16th Jul'26,142.55,-41.39,78.92,-9.16,126.08,-3.79,2.09,0.61,2.42,1.7,42.49,57.15,43.79,55.49,54.98,43.61,44.12,45.52,2770
2026-08-21T14:38:12.292,15th Jul'26,243.24,114.86,86.87,11.83,131.27,8.67,2.46,0.69,3.25,1.34,43.46,56.11,46.17,53.15,56.0,42.66,44.65,45.08,2766
2026-08-21T14:38:12.292,14th Jul'26,113.21,-77.97,77.72,-35.54,120.73,-18.2,2.06,0.8,2.17,1.92,39.68,59.88,43.45,55.9,53.98,44.71,43.81,45.95,2762
2026-08-21T14:38:12.292,13th Jul'26,471.88,-33.04,120.51,5.23,147.2,8.22,3.25,0.58,5.45,1.16,56.63,42.87,54.32,45.07,58.79,39.94,46.66,43.08,2769
2026-08-21T14:38:12.292,10th Jul'26,864.71,17.71,114.32,48.62,136.14,29.03,3.08,0.51,5.33,0.62,56.12,43.37,52.93,46.3,56.92,41.81,45.47,44.28,2760
2026-08-21T14:38:12.292,9th Jul'26,734.62,3499.62,76.94,46.38,105.43,23.12,1.88,0.76,6.92,0.94,37.74,61.72,43.14,56.07,50.67,48.06,43.21,46.36,2761
2026-08-21T14:38:12.292,8th Jul'26,20.51,-60.37,52.48,-58.76,85.69,-35.16,1.81,0.98,1.45,7.07,23.21,76.29,34.16,65.08,45.58,53.19,40.43,49.2,2758
2026-08-21T14:38:12.292,7th Jul'26,51.16,-76.42,127.41,-20.45,132.11,-9.06,3.01,0.4,1.59,3.12,50.53,49.0,55.6,43.64,56.22,42.55,45.89,43.78,2759
2026-08-21T14:38:12.292,6th Jul'26,203.51,3.75,159.79,-7.23,145.02,-3.67,4.34,0.43,4.19,2.06,55.35,44.18,61.02,38.19,58.42,40.28,46.97,42.59,2768
2026-08-21T14:38:12.292,3rd Jul'26,210.42,-53.84,172.74,-3.61,150.78,5.19,4.24,0.36,3.66,1.74,58.12,41.34,62.9,36.41,59.38,39.38,46.88,42.75,2760
2026-08-21T14:38:12.292,2nd Jul'26,452.94,73.93,178.92,26.53,143.34,13.53,3.3,0.54,5.59,1.23,55.55,44.01,63.75,35.63,58.2,40.6,46.92,42.82,2756
2026-08-21T14:38:12.292,1st Jul'26,262.5,-13.84,141.75,6.9,126.26,8.0,3.41,1.16,4.58,1.74,44.7,54.94,58.32,41.14,53.59,42.45,43.97,45.75,2754
2026-08-21T14:38:12.292,30th Jun'26,335.9,304.7,132.74,14.82,116.94,4.59,3.53,1.46,4.77,1.42,38.72,61.06,56.8,42.79,51.75,44.25,43.45,46.32,2748
2026-08-21T14:38:12.292,29th Jun'26,77.78,13.13,115.28,-24.42,111.76,-14.47,2.9,1.12,3.04,3.91,35.16,64.62,53.32,46.25,50.63,45.31,42.66,47.05,2759
2026-08-21T14:38:12.292,25th Jun'26,73.03,-56.02,152.5,-23.12,130.62,-13.66,2.51,0.4,2.37,3.24,46.59,53.11,60.11,39.42,54.39,41.64,43.24,46.41,2745
2026-08-21T14:38:12.292,24th Jun'26,166.07,84.27,197.93,2.81,151.24,0.32,2.55,0.58,3.39,2.04,61.49,38.11,66.14,33.42,57.81,38.22,44.99,44.59,2747
2026-08-21T14:38:12.292,23rd Jun'26,90.12,-86.6,192.19,-25.27,150.57,-20.66,3.68,0.33,2.66,2.95,64.24,35.36,65.51,34.09,57.75,38.35,44.19,45.46,2743
2026-08-21T14:38:12.292,22nd Jun'26,560.0,33.0,257.37,16.34,189.59,12.57,4.5,0.33,7.11,1.27,76.88,22.61,71.65,27.84,62.83,33.14,46.03,43.59,2755
2026-08-21T14:38:12.292,19th Jun'26,481.82,-24.91,221.29,-5.11,168.71,-2.57,3.64,0.66,5.79,1.2,76.11,23.45,68.5,30.95,60.27,35.72,43.95,45.63,2746
2026-08-21T14:38:12.292,18th Jun'26,641.67,32.76,233.21,14.5,173.16,5.33,4.08,0.18,5.61,0.87,76.77,22.8,69.56,29.83,60.85,35.14,43.48,46.1,2746
2026-08-21T14:38:12.292,17th Jun'26,483.33,22.58,203.44,2.34,164.39,2.9,2.55,0.44,5.28,1.09,75.85,23.9,66.7,32.79,59.71,36.32,42.51,46.89,2745
2026-08-21T14:38:12.292,16th Jun'26,394.29,-70.51,198.69,15.37,159.7,3.87,2.33,0.36,5.02,1.27,74.19,25.52,66.18,33.31,59.01,36.95,41.86,47.54,2747
2026-08-21T14:38:12.292,15th Jun'26,1020.0,-43.48,173.43,89.19,154.24,45.6,3.31,0.26,9.27,0.91,73.14,26.46,63.1,36.39,58.2,37.73,40.82,48.67,2751
2026-08-21T14:38:12.292,12th Jun'26,2077.78,4215.38,91.11,141.63,105.46,66.84,1.64,0.51,13.64,0.66,54.51,45.35,47.5,52.13,49.29,46.73,36.96,52.61,2741
2026-08-21T14:38:12.292,11th Jun'26,48.15,-7.35,37.71,-26.22,63.17,-26.08,1.13,1.72,1.9,3.94,23.83,75.99,27.26,72.3,37.19,58.87,32.34,57.19,2740
2026-08-21T14:38:12.292,10th Jun'26,52.34,-89.82,51.05,-26.95,85.53,-27.35,2.22,0.77,2.44,4.67,29.1,70.71,33.66,65.94,44.2,51.68,35.05,54.41,2742
2026-08-21T14:38:12.292,9th Jun'26,513.95,1551.39,70.07,59.77,117.83,30.4,1.9,0.84,8.07,1.57,37.68,62.18,41.04,58.56,51.88,44.03,36.66,52.79,2739
2026-08-21T14:38:12.292,8th Jun'26,32.83,-82.79,44.1,-37.55,90.65,-41.77,2.11,1.35,2.37,7.21,24.48,75.26,30.49,69.14,45.57,50.27,33.77,55.66,2745
2026-08-21T14:38:12.292,5th Jun'26,196.83,-49.88,70.6,2.57,155.64,0.96,2.55,0.62,4.52,2.3,39.24,60.39,41.25,58.42,58.35,37.49,36.87,52.52,2742
2026-08-21T14:38:12.292,4th Jun'26,392.68,196.52,68.81,21.02,153.96,2.22,2.59,0.77,5.87,1.49,39.09,60.55,40.58,58.98,58.11,37.74,36.61,52.75,2745
2026-08-21T14:38:12.292,3rd Jun'26,132.43,-60.35,56.89,-10.9,150.67,-13.38,2.0,0.98,3.57,2.7,37.17,62.5,36.12,63.48,57.54,38.19,35.24,54.05,2744
2026-08-21T14:38:12.292,2nd Jun'26,334.0,529.58,63.89,23.79,173.93,6.97,1.75,1.09,6.09,1.82,41.69,57.91,38.81,60.75,60.79,34.95,35.42,53.86,2744
2026-08-21T14:38:12.292,1st Jun'26,52.56,-34.11,51.49,-35.39,162.38,-28.63,2.48,0.84,4.12,7.83,36.56,63.0,33.87,65.77,59.25,36.49,34.38,54.92,2746
2026-08-21T14:38:12.292,29th May'26,81.93,-71.91,79.99,-34.97,228.73,-26.79,4.42,0.95,4.97,6.07,51.3,48.37,44.25,55.32,66.61,29.12,36.46,52.69,2737
2026-08-21T14:38:12.292,27th May'26,291.67,38.38,123.1,7.2,313.59,0.94,3.84,0.33,6.4,2.19,66.5,33.25,54.97,44.66,72.6,23.15,38.55,50.55,2734
2026-08-21T14:38:12.292,26th May'26,210.77,-54.35,114.65,7.08,309.7,-3.39,3.0,0.15,5.01,2.38,64.77,34.94,53.22,46.42,72.33,23.36,37.68,51.43,2736
2026-08-21T14:38:12.292,25th May'26,405.56,141.85,106.73,65.82,318.15,33.52,2.91,0.36,7.98,1.97,66.63,33.15,51.44,48.2,72.79,22.88,36.98,52.13,2745
2026-08-21T14:38:12.292,22nd May'26,186.21,-50.1,64.29,5.35,239.48,6.95,2.27,0.29,3.96,2.12,50.62,49.19,39.05,60.73,67.55,28.21,33.96,55.13,2730
2026-08-21T14:38:12.292,21st May'26,373.17,41.87,61.21,20.08,224.1,4.12,2.72,0.29,5.61,1.5,41.65,58.09,37.87,61.87,66.2,29.54,33.47,55.6,2725
2026-08-21T14:38:12.292,20th May'26,263.04,-39.05,50.89,7.97,215.2,3.45,1.65,0.62,4.43,1.69,30.38,69.4,33.64,66.1,65.37,30.38,32.03,57.05,2729
2026-08-21T14:38:12.292,19th May'26,431.58,898.03,47.18,34.06,208.15,18.08,1.5,0.37,6.01,1.39,25.25,74.57,31.92,67.64,64.6,31.04,31.88,57.13,2729
2026-08-21T14:38:12.292,18th May'26,41.88,-39.17,35.15,-29.21,175.29,-28.98,1.21,1.1,2.92,6.98,18.77,81.04,25.16,71.59,60.88,34.73,29.91,59.13,2738
2026-08-21T14:38:12.292,15th May'26,71.3,-54.56,49.69,-17.17,248.73,-7.35,2.16,0.44,3.01,4.22,24.93,74.89,32.07,64.55,68.11,27.38,33.36,55.65,2728
2026-08-21T14:38:12.292,14th May'26,156.06,-31.78,60.01,3.53,268.22,1.17,1.9,0.88,3.77,2.42,29.76,69.99,36.2,60.32,69.51,25.92,34.11,54.8,2732
2026-08-21T14:38:12.292,13th May'26,231.94,3080.95,57.87,5.87,264.62,14.97,1.39,0.95,6.12,2.64,27.77,72.01,35.42,61.21,69.3,26.19,32.93,55.97,2730
2026-08-21T14:38:12.292,12th May'26,7.29,-87.49,54.66,-63.32,230.16,-45.87,1.36,0.73,1.54,21.11,24.05,75.7,34.16,62.5,66.57,28.92,31.93,56.96,2728
2026-08-21T14:38:12.292,11th May'26,56.73,-76.94,148.78,-53.22,421.96,-29.58,2.92,0.0,3.54,6.24,50.33,49.42,57.73,38.8,77.1,18.27,38.26,50.51,2742
2026-08-21T14:38:12.292,8th May'26,275.0,-81.11,319.24,-26.59,606.23,-13.85,5.01,0.07,5.63,2.05,73.33,26.38,73.47,23.02,81.85,13.5,41.71,46.98,2733
2026-08-21T14:38:12.292,7th May'26,1450.0,106.25,435.98,18.08,706.19,25.64,5.35,0.15,9.56,0.66,78.13,21.76,78.57,18.02,83.55,11.83,41.69,47.07,2730
2026-08-21T14:38:12.292,6th May'26,706.06,165.44,369.04,56.31,561.83,59.61,3.7,0.15,8.54,1.21,70.45,29.4,76.03,20.6,80.94,14.41,39.3,49.49,2728
2026-08-21T14:38:12.292,5th May'26,264.0,-42.11,235.54,-25.3,352.61,-2.84,2.64,0.18,4.84,1.83,50.11,49.71,67.78,28.78,74.19,21.04,35.41,53.3,2728
2026-08-21T14:38:12.292,4th May'26,403.51,286.22,314.42,-2.98,359.15,18.5,3.36,0.22,8.4,2.08,49.84,46.91,73.24,23.29,74.48,20.74,34.61,54.14,2739
2026-08-21T14:38:12.292,30th Apr'26,111.67,-55.75,327.15,-41.21,307.72,-11.75,1.73,0.26,2.46,2.2,38.41,58.28,73.89,22.59,71.76,23.32,32.5,56.15,2723
2026-08-21T14:38:12.292,29th Apr'26,252.38,-9.7,553.48,-16.57,347.32,6.55,3.12,0.11,3.89,1.54,50.13,46.53,81.65,14.75,73.8,21.25,33.65,54.94,2725
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:44.108,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
