Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-10T15:11:48.543,7th Aug'26,135.8,-33.75,154.29,-3.53,149.63,-0.3,3.62,0.93,3.94,2.9,61.98,37.23,59.87,38.8,58.76,39.27,50.73,39.23,2791
2026-09-10T15:11:48.543,6th Aug'26,205.0,-30.72,160.09,-0.71,150.0,1.07,4.34,0.68,4.41,2.15,66.25,33.0,60.87,38.02,58.86,39.24,50.43,39.42,2788
2026-09-10T15:11:48.543,5th Aug'26,295.92,12.09,161.17,20.27,148.59,10.92,4.52,0.54,5.2,1.76,70.04,29.28,61.07,37.89,58.7,39.5,49.73,40.15,2787
2026-09-10T15:11:48.543,4th Aug'26,264.0,-58.03,133.93,0.13,133.76,-2.26,4.03,0.32,4.74,1.8,66.82,32.67,56.76,42.38,56.25,42.06,48.2,41.8,2782
2026-09-10T15:11:48.543,3rd Aug'26,612.82,97.55,133.81,62.36,136.92,28.75,4.42,0.32,8.58,1.4,66.86,32.53,56.7,42.37,56.73,41.44,47.97,41.97,2785
2026-09-10T15:11:48.543,31st Jul'26,351.16,419.99,82.49,25.9,106.6,11.24,2.49,0.61,5.44,1.55,50.32,48.88,44.81,54.32,50.61,47.48,44.7,45.17,2776
2026-09-10T15:11:48.543,30th Jul'26,67.53,-75.77,65.32,-10.82,95.83,-9.11,2.23,0.65,1.87,2.77,41.48,57.84,39.17,59.96,48.04,50.13,43.28,46.63,2775
2026-09-10T15:11:48.543,29th Jul'26,272.92,397.95,73.51,39.13,105.35,10.18,2.02,0.65,4.73,1.73,46.59,52.87,41.97,57.09,50.41,47.85,44.17,45.72,2771
2026-09-10T15:11:48.543,28th Jul'26,54.81,-87.48,52.84,-23.75,95.9,-15.06,1.77,0.72,2.06,3.75,35.29,64.06,34.25,64.81,48.11,50.16,42.01,47.82,2771
2026-09-10T15:11:48.543,27th Jul'26,397.56,121.89,69.19,52.34,112.37,20.48,2.31,0.72,5.88,1.48,42.68,56.71,40.48,58.51,52.05,46.32,43.8,46.11,2774
2026-09-10T15:11:48.543,24th Jul'26,186.67,52.49,45.36,-0.22,93.4,0.82,1.19,1.52,3.03,1.63,28.31,71.07,30.91,68.15,47.53,50.88,41.5,48.32,2769
2026-09-10T15:11:48.543,23rd Jul'26,122.41,67.3,45.48,-28.33,92.63,-15.19,1.16,0.98,2.57,2.1,26.85,72.61,30.97,68.09,47.32,51.09,41.97,47.72,2764
2026-09-10T15:11:48.543,22nd Jul'26,74.39,-76.75,63.39,-35.96,109.22,-16.29,1.77,0.9,2.21,2.97,33.53,65.79,38.44,60.65,51.39,47.05,43.18,46.44,2765
2026-09-10T15:11:48.543,21st Jul'26,320.0,27.35,99.13,15.66,130.35,1.2,2.1,0.87,4.05,1.27,51.07,48.46,49.33,49.76,55.77,42.78,46.08,43.54,2765
2026-09-10T15:11:48.543,20th Jul'26,241.46,371.43,85.9,16.13,128.97,8.88,1.67,0.91,3.58,1.48,46.34,53.26,45.87,53.4,55.61,43.12,45.11,44.57,2762
2026-09-10T15:11:48.543,17th Jul'26,50.63,-67.91,73.84,-7.52,118.28,-7.02,0.8,1.05,1.45,2.86,39.4,60.28,42.15,57.09,53.46,45.2,44.04,45.63,2759
2026-09-10T15:11:48.543,16th Jul'26,154.35,-38.94,79.75,-9.04,127.3,-3.75,2.06,0.62,2.57,1.66,42.63,57.0,44.05,55.23,55.19,43.36,44.19,45.31,2763
2026-09-10T15:11:48.543,15th Jul'26,252.78,123.29,87.67,12.34,132.48,9.04,2.46,0.69,3.3,1.3,43.53,56.03,46.39,52.92,56.18,42.41,44.73,44.87,2759
2026-09-10T15:11:48.543,14th Jul'26,113.21,-78.68,78.14,-35.51,121.34,-18.51,2.07,0.8,2.18,1.92,39.77,59.8,43.58,55.77,54.06,44.56,43.87,45.75,2756
2026-09-10T15:11:48.543,13th Jul'26,487.5,-28.97,121.01,5.25,148.63,8.43,3.29,0.58,5.65,1.16,56.7,42.8,54.42,44.97,58.98,39.68,46.74,42.87,2762
2026-09-10T15:11:48.543,10th Jul'26,838.89,12.43,114.94,48.49,137.26,29.13,3.09,0.51,5.48,0.65,56.15,43.34,53.07,46.17,57.1,41.6,45.55,44.1,2755
2026-09-10T15:11:48.543,9th Jul'26,746.15,3466.98,77.3,45.72,106.14,23.18,1.85,0.76,7.04,0.94,37.92,61.54,43.25,55.95,50.8,47.86,43.25,46.19,2756
2026-09-10T15:11:48.543,8th Jul'26,21.03,-59.82,53.0,-58.5,86.28,-35.25,1.78,0.98,1.49,7.09,23.36,76.13,34.38,64.86,45.71,52.98,40.48,49.02,2752
2026-09-10T15:11:48.543,7th Jul'26,51.72,-76.81,127.86,-20.63,133.22,-8.82,3.01,0.4,1.63,3.16,50.71,48.82,55.68,43.55,56.37,42.32,45.95,43.59,2753
2026-09-10T15:11:48.543,6th Jul'26,207.14,2.57,160.61,-7.26,145.76,-3.54,4.35,0.44,4.2,2.03,55.49,44.04,61.14,38.07,58.49,40.13,47.01,42.41,2761
2026-09-10T15:11:48.543,3rd Jul'26,217.02,-53.8,173.67,-3.62,151.43,4.89,4.25,0.36,3.71,1.71,58.19,41.26,63.02,36.29,59.46,39.27,46.93,42.61,2753
2026-09-10T15:11:48.543,2nd Jul'26,469.7,78.93,180.21,26.46,144.5,13.92,3.31,0.55,5.64,1.2,55.77,43.8,63.91,35.47,58.35,40.38,47.0,42.6,2749
2026-09-10T15:11:48.543,1st Jul'26,262.5,-16.48,142.63,7.25,126.74,7.86,3.42,1.16,4.59,1.75,44.89,54.75,58.46,40.99,53.66,42.34,44.08,45.58,2747
2026-09-10T15:11:48.543,30th Jun'26,350.0,321.69,133.33,14.87,117.63,4.77,3.5,1.46,4.85,1.39,38.85,60.93,56.91,42.69,51.84,44.07,43.52,46.15,2741
2026-09-10T15:11:48.543,29th Jun'26,76.85,12.95,115.67,-24.31,112.15,-14.39,2.87,1.13,3.02,3.93,35.22,64.56,53.4,46.16,50.67,45.18,42.71,46.89,2751
2026-09-10T15:11:48.543,25th Jun'26,73.33,-57.09,152.73,-23.13,130.93,-13.7,2.48,0.4,2.41,3.29,46.66,53.05,60.17,39.39,54.4,41.55,43.26,46.29,2739
2026-09-10T15:11:48.543,24th Jun'26,170.91,87.3,198.36,2.49,151.67,0.0,2.52,0.58,3.43,2.01,61.59,38.01,66.19,33.37,57.87,38.15,45.09,44.47,2739
2026-09-10T15:11:48.543,23rd Jun'26,91.25,-86.5,193.01,-25.24,151.48,-20.48,3.69,0.33,2.67,2.92,64.36,35.23,65.61,33.99,57.86,38.19,44.26,45.32,2736
2026-09-10T15:11:48.543,22nd Jun'26,560.0,27.59,258.32,16.41,190.2,12.81,4.48,0.33,7.13,1.27,77.0,22.49,71.72,27.77,62.85,33.04,46.11,43.41,2748
2026-09-10T15:11:48.543,19th Jun'26,509.68,-19.52,222.37,-4.8,168.99,-2.58,3.58,0.66,5.77,1.13,76.2,23.37,68.6,30.85,60.28,35.67,44.03,45.49,2739
2026-09-10T15:11:48.543,18th Jun'26,633.33,40.74,233.58,14.74,173.47,5.86,4.02,0.18,5.55,0.88,76.71,22.86,69.59,29.79,60.86,35.09,43.56,45.97,2739
2026-09-10T15:11:48.543,17th Jun'26,450.0,12.5,203.34,2.51,163.69,2.57,2.52,0.44,5.26,1.17,75.86,23.89,66.69,32.8,59.61,36.41,42.59,46.79,2738
2026-09-10T15:11:48.543,16th Jun'26,400.0,-66.27,198.25,15.41,159.68,3.71,2.34,0.37,4.96,1.24,74.23,25.47,66.13,33.36,58.98,36.93,41.93,47.41,2740
2026-09-10T15:11:48.543,15th Jun'26,922.22,-48.36,172.73,88.61,154.2,45.76,3.32,0.26,9.07,0.98,73.11,26.49,63.01,36.48,58.16,37.72,40.89,48.54,2744
2026-09-10T15:11:48.543,12th Jun'26,2055.56,4172.33,91.09,140.84,105.48,66.84,1.65,0.51,13.53,0.66,54.41,45.45,47.5,52.14,49.25,46.69,37.04,52.43,2735
2026-09-10T15:11:48.543,11th Jun'26,48.11,-5.28,37.79,-26.02,63.22,-26.15,1.13,1.72,1.87,3.88,23.79,76.02,27.31,72.25,37.19,58.82,32.43,57.03,2732
2026-09-10T15:11:48.543,10th Jun'26,51.18,-90.55,51.11,-26.78,85.62,-27.53,2.23,0.77,2.38,4.65,29.08,70.74,33.69,65.91,44.22,51.65,35.15,54.28,2734
2026-09-10T15:11:48.543,9th Jun'26,541.46,1558.77,69.96,59.74,118.25,30.71,1.9,0.84,8.13,1.5,37.66,62.19,41.0,58.6,51.94,43.92,36.75,52.64,2732
2026-09-10T15:11:48.543,8th Jun'26,34.36,-82.27,43.96,-37.55,90.63,-41.68,2.15,1.35,2.45,7.12,24.36,75.38,30.42,69.21,45.54,50.26,33.86,55.52,2738
2026-09-10T15:11:48.543,5th Jun'26,200.0,-49.37,70.27,2.42,155.26,0.8,2.52,0.62,4.53,2.27,39.01,60.62,41.13,58.54,58.24,37.51,36.89,52.39,2735
2026-09-10T15:11:48.543,4th Jun'26,395.0,197.27,68.63,21.11,153.97,1.9,2.56,0.77,5.77,1.46,38.95,60.69,40.52,59.04,58.06,37.71,36.68,52.58,2737
2026-09-10T15:11:48.543,3rd Jun'26,132.88,-60.78,56.76,-10.67,151.15,-13.29,1.98,0.99,3.55,2.67,37.13,62.55,36.06,63.53,57.61,38.11,35.33,53.91,2734
2026-09-10T15:11:48.543,2nd Jun'26,338.78,553.13,63.51,23.51,174.32,7.17,1.72,1.1,6.07,1.79,41.59,58.0,38.67,60.89,60.78,34.87,35.42,53.76,2736
2026-09-10T15:11:48.543,1st Jun'26,51.39,-36.78,51.36,-35.76,162.53,-28.73,2.48,0.84,4.05,7.89,36.62,62.94,33.81,65.83,59.22,36.44,34.43,54.76,2739
2026-09-10T15:11:48.543,29th May'26,84.15,-71.15,80.24,-34.9,229.26,-27.05,4.4,0.95,5.05,6.01,51.25,48.42,44.32,55.24,66.59,29.05,36.48,52.56,2730
2026-09-10T15:11:48.543,27th May'26,291.67,36.39,123.36,7.22,315.45,0.94,3.81,0.33,6.42,2.2,66.45,33.3,55.01,44.59,72.64,23.03,38.58,50.42,2727
2026-09-10T15:11:48.543,26th May'26,213.85,-51.26,114.86,7.26,311.51,-3.21,2.97,0.15,5.09,2.38,64.79,34.92,53.24,46.35,72.37,23.23,37.67,51.34,2729
2026-09-10T15:11:48.543,25th May'26,385.71,140.16,106.75,65.46,319.39,33.22,2.85,0.37,7.89,2.05,66.65,33.13,51.42,48.17,72.79,22.79,36.92,52.08,2738
2026-09-10T15:11:48.543,22nd May'26,179.66,-53.9,64.45,5.53,240.97,7.19,2.24,0.29,3.89,2.17,50.81,49.01,39.09,60.65,67.63,28.07,33.98,55.03,2722
2026-09-10T15:11:48.543,21st May'26,389.74,40.56,61.25,20.82,225.0,4.32,2.69,0.26,5.59,1.43,41.69,58.06,37.86,61.81,66.23,29.43,33.44,55.52,2718
2026-09-10T15:11:48.543,20th May'26,277.27,-39.14,50.61,7.82,215.64,3.1,1.65,0.59,4.48,1.62,30.27,69.51,33.5,66.2,65.36,30.31,32.04,56.94,2722
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
