Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-24T14:31:11.827,4th Aug'26,260.78,-57.62,133.59,0.42,132.24,-2.25,4.07,0.43,4.75,1.82,66.88,32.62,56.7,42.44,55.98,42.34,48.12,41.98,2799
2026-08-24T14:31:11.827,3rd Aug'26,547.73,86.09,132.44,61.31,134.35,28.17,4.44,0.46,8.57,1.56,66.73,32.67,56.45,42.62,56.31,41.91,47.85,42.27,2813
2026-08-24T14:31:11.827,31st Jul'26,355.81,433.72,82.04,26.72,105.63,11.17,2.54,0.65,5.48,1.54,50.38,48.84,44.68,54.46,50.41,47.72,44.61,45.4,2791
2026-08-24T14:31:11.827,30th Jul'26,66.67,-76.26,64.64,-11.05,95.02,-9.19,2.29,0.68,1.86,2.8,41.43,57.89,38.92,60.22,47.85,50.36,43.23,46.81,2790
2026-08-24T14:31:11.827,29th Jul'26,275.0,410.71,72.93,38.73,104.56,10.12,2.08,0.65,4.74,1.72,46.59,52.87,41.78,57.29,50.25,48.06,44.11,45.91,2786
2026-08-24T14:31:11.827,28th Jul'26,53.85,-87.78,52.54,-23.78,95.3,-14.97,1.83,0.72,2.01,3.73,35.23,64.12,34.12,64.94,47.97,50.34,41.94,48.01,2787
2026-08-24T14:31:11.827,27th Jul'26,366.67,105.49,68.84,52.77,110.94,20.42,2.39,0.86,5.89,1.61,42.47,56.92,40.36,58.64,51.75,46.65,43.65,46.36,2802
2026-08-24T14:31:11.827,24th Jul'26,184.78,50.95,44.93,-0.39,92.62,0.81,1.22,1.58,3.05,1.65,28.16,71.23,30.71,68.35,47.34,51.11,41.45,48.46,2784
2026-08-24T14:31:11.827,23rd Jul'26,122.41,73.07,45.15,-28.37,91.93,-14.99,1.22,1.04,2.56,2.09,26.67,72.79,30.81,68.25,47.16,51.3,41.94,47.88,2778
2026-08-24T14:31:11.827,22nd Jul'26,71.95,-77.11,63.02,-36.01,108.21,-16.44,1.83,0.97,2.12,2.95,33.42,65.9,38.31,60.79,51.19,47.3,43.13,46.62,2780
2026-08-24T14:31:11.827,21st Jul'26,314.29,25.71,98.63,15.57,129.37,1.04,2.16,0.86,3.96,1.26,50.97,48.56,49.21,49.89,55.61,42.99,46.04,43.7,2780
2026-08-24T14:31:11.827,20th Jul'26,233.33,345.45,85.15,16.15,127.15,8.94,1.79,1.04,3.77,1.61,46.2,53.41,45.66,53.62,55.27,43.47,44.91,44.87,2788
2026-08-24T14:31:11.827,17th Jul'26,49.37,-67.09,73.38,-7.34,117.38,-6.97,0.83,1.04,1.4,2.85,39.34,60.34,42.0,57.24,53.28,45.39,43.95,45.79,2776
2026-08-24T14:31:11.827,16th Jul'26,152.17,-38.13,79.22,-9.26,126.34,-3.72,2.12,0.61,2.52,1.65,42.66,56.98,43.88,55.4,55.04,43.56,44.14,45.47,2780
2026-08-24T14:31:11.827,15th Jul'26,245.95,106.91,87.3,11.77,131.45,8.65,2.49,0.68,3.28,1.33,43.52,56.05,46.29,53.03,56.02,42.62,44.67,45.03,2776
2026-08-24T14:31:11.827,14th Jul'26,118.87,-76.69,78.14,-35.25,120.92,-18.15,2.09,0.79,2.27,1.91,39.79,59.78,43.58,55.77,54.0,44.66,43.83,45.89,2772
2026-08-24T14:31:11.827,13th Jul'26,464.71,-27.11,120.27,5.65,146.15,8.16,3.3,0.72,5.67,1.22,56.53,42.97,54.27,45.12,58.61,40.1,46.56,43.19,2788
2026-08-24T14:31:11.827,10th Jul'26,838.89,11.85,114.35,48.2,136.3,29.12,3.07,0.51,5.45,0.65,56.12,43.37,52.94,46.3,56.95,41.78,45.5,44.24,2769
2026-08-24T14:31:11.827,9th Jul'26,750.0,3318.6,77.13,45.9,105.48,23.04,1.88,0.76,7.04,0.94,37.78,61.67,43.2,56.01,50.67,48.03,43.23,46.3,2771
2026-08-24T14:31:11.827,8th Jul'26,22.05,-57.81,52.84,-58.53,85.79,-35.16,1.84,0.98,1.55,7.04,23.37,76.13,34.31,64.93,45.58,53.12,40.45,49.12,2769
2026-08-24T14:31:11.827,7th Jul'26,51.69,-76.59,127.48,-20.63,132.29,-8.9,3.03,0.4,1.66,3.21,50.56,48.97,55.62,43.63,56.23,42.51,45.86,43.77,2769
2026-08-24T14:31:11.827,6th Jul'26,198.33,2.98,159.08,-7.32,143.76,-3.58,4.34,0.57,4.27,2.15,55.29,44.25,60.92,38.29,58.19,40.48,46.86,42.7,2789
2026-08-24T14:31:11.827,3rd Jul'26,212.5,-53.69,172.65,-3.29,150.6,5.17,4.22,0.36,3.68,1.73,58.09,41.37,62.89,36.43,59.31,39.39,46.9,42.71,2770
2026-08-24T14:31:11.827,2nd Jul'26,455.88,72.3,178.5,26.25,143.14,13.5,3.33,0.54,5.61,1.23,55.56,44.01,63.7,35.69,58.13,40.61,46.87,42.82,2763
2026-08-24T14:31:11.827,30th Jun'26,335.0,306.79,132.71,14.94,116.98,4.58,3.55,1.45,4.86,1.45,38.77,61.01,56.8,42.8,51.72,44.21,43.45,46.28,2757
2026-08-24T14:31:11.827,29th Jun'26,77.27,14.18,114.76,-24.16,110.94,-14.38,2.92,1.22,3.06,3.96,35.16,64.63,53.21,46.36,50.43,45.46,42.58,47.12,2776
2026-08-24T14:31:11.827,25th Jun'26,71.74,-57.26,151.79,-23.15,130.51,-13.62,2.54,0.4,2.4,3.34,46.53,53.18,60.0,39.53,54.34,41.63,43.23,46.39,2755
2026-08-24T14:31:11.827,24th Jun'26,167.86,83.74,197.07,2.64,150.95,0.32,2.54,0.58,3.41,2.03,61.44,38.16,66.05,33.51,57.77,38.27,44.99,44.63,2754
2026-08-24T14:31:11.827,23rd Jun'26,91.36,-86.09,191.6,-25.17,150.28,-20.6,3.71,0.33,2.69,2.94,64.21,35.39,65.44,34.16,57.67,38.37,44.15,45.46,2752
2026-08-24T14:31:11.827,22nd Jun'26,521.05,35.09,254.56,16.14,187.27,12.43,4.5,0.36,7.13,1.37,76.66,22.84,71.43,28.06,62.54,33.39,45.93,43.7,2776
2026-08-24T14:31:11.827,19th Jun'26,470.59,-26.66,221.22,-5.09,168.43,-2.56,3.63,0.65,5.81,1.23,75.97,23.59,68.49,30.96,60.22,35.75,43.96,45.63,2755
2026-08-24T14:31:11.827,18th Jun'26,641.67,34.4,232.97,14.26,172.76,5.32,4.07,0.18,5.59,0.87,76.65,22.91,69.54,29.85,60.78,35.19,43.46,46.11,2754
2026-08-24T14:31:11.827,17th Jun'26,477.42,22.77,204.0,2.67,164.14,2.89,2.54,0.44,5.38,1.13,75.84,23.9,66.76,32.73,59.68,36.36,42.54,46.89,2753
2026-08-24T14:31:11.827,16th Jun'26,388.89,-66.45,198.26,15.5,159.37,3.86,2.36,0.36,5.08,1.31,74.16,25.55,66.13,33.36,58.95,36.99,41.85,47.55,2755
2026-08-24T14:31:11.827,15th Jun'26,853.33,-44.01,172.23,88.33,152.95,45.2,3.36,0.33,9.25,1.08,72.95,26.65,62.95,36.55,58.0,37.92,40.74,48.79,2769
2026-08-24T14:31:11.827,12th Jun'26,1875.0,3650.0,91.01,140.48,105.45,66.84,1.67,0.51,13.63,0.73,54.45,45.4,47.47,52.16,49.25,46.71,36.93,52.6,2751
2026-08-24T14:31:11.827,10th Jun'26,51.94,-89.42,51.16,-26.87,85.37,-27.4,2.26,0.76,2.44,4.69,29.17,70.64,33.72,65.91,44.16,51.73,35.07,54.42,2749
2026-08-24T14:31:11.827,9th Jun'26,491.11,1444.62,70.11,59.5,117.69,30.11,1.97,0.84,8.05,1.64,37.71,62.14,41.06,58.57,51.84,44.05,36.66,52.78,2747
2026-08-24T14:31:11.827,8th Jun'26,34.0,-82.46,44.19,-37.34,90.23,-41.55,2.17,1.34,2.46,7.24,24.65,75.1,30.55,69.13,45.46,50.38,33.77,55.7,2763
2026-08-24T14:31:11.827,5th Jun'26,200.0,-48.47,70.58,2.87,155.58,0.96,2.58,0.62,4.58,2.29,39.24,60.39,41.24,58.43,58.28,37.46,36.85,52.47,2752
2026-08-24T14:31:11.827,4th Jun'26,388.1,194.01,68.59,20.95,153.9,2.37,2.61,0.76,5.92,1.52,39.09,60.54,40.51,59.06,58.04,37.71,36.55,52.74,2755
2026-08-24T14:31:11.827,3rd Jun'26,132.0,-59.93,56.81,-10.88,150.38,-13.34,2.03,0.98,3.6,2.73,37.21,62.46,36.08,63.52,57.49,38.23,35.21,54.07,2752
2026-08-24T14:31:11.827,2nd Jun'26,329.41,524.15,63.66,23.71,173.34,6.77,1.78,1.09,6.1,1.85,41.58,57.99,38.74,60.86,60.68,35.0,35.37,53.89,2754
2026-08-24T14:31:11.827,1st Jun'26,52.29,-34.06,51.35,-35.3,160.95,-28.53,2.53,0.87,4.12,7.88,36.66,62.91,33.8,65.84,59.0,36.66,34.31,54.95,2766
2026-08-24T14:31:11.827,29th May'26,81.44,-71.61,79.76,-34.91,228.5,-26.71,4.4,0.95,4.95,6.08,51.26,48.42,44.19,55.41,66.55,29.12,36.4,52.71,2747
2026-08-24T14:31:11.827,27th May'26,286.89,37.21,122.54,7.17,312.4,1.14,3.83,0.33,6.38,2.22,66.38,33.37,54.86,44.77,72.5,23.21,38.47,50.6,2745
2026-08-24T14:31:11.827,26th May'26,209.09,-51.82,114.16,6.89,307.92,-3.57,2.99,0.15,5.02,2.4,64.73,34.98,53.11,46.52,72.19,23.44,37.6,51.47,2747
2026-08-24T14:31:11.827,25th May'26,384.21,132.64,106.21,65.89,313.13,33.26,2.93,0.4,7.92,2.06,66.55,33.2,51.32,48.32,72.48,23.15,36.93,52.19,2765
2026-08-24T14:31:11.827,22nd May'26,183.05,-50.95,64.2,5.5,238.45,6.91,2.26,0.29,3.94,2.15,50.57,49.25,39.0,60.74,67.42,28.27,33.93,55.13,2741
2026-08-24T14:31:11.827,21st May'26,373.17,46.82,61.04,20.02,223.21,4.1,2.7,0.29,5.59,1.5,41.7,58.04,37.79,61.92,66.08,29.61,33.48,55.56,2736
2026-08-24T14:31:11.827,20th May'26,254.17,-41.82,50.8,7.76,214.65,3.44,1.64,0.62,4.45,1.75,30.33,69.45,33.58,66.09,65.26,30.4,32.01,57.01,2740
2026-08-24T14:31:11.827,19th May'26,436.84,915.66,47.17,34.11,207.39,18.0,1.5,0.37,6.06,1.39,25.26,74.59,31.91,67.65,64.51,31.11,31.91,57.1,2739
2026-08-24T14:31:11.827,18th May'26,42.19,-40.55,35.04,-29.21,173.44,-28.84,1.23,1.12,2.94,6.96,18.96,80.86,25.09,71.61,60.62,34.95,29.88,59.17,2758
2026-08-24T14:31:11.827,15th May'26,70.94,-54.54,49.63,-17.26,248.4,-7.32,2.15,0.44,3.03,4.27,24.91,74.91,32.03,64.54,68.04,27.39,33.35,55.62,2738
2026-08-24T14:31:11.827,14th May'26,153.73,-34.12,60.01,3.52,267.79,0.83,1.9,0.88,3.76,2.44,29.81,69.97,36.19,60.31,69.46,25.94,34.15,54.76,2741
2026-08-24T14:31:11.827,13th May'26,231.94,3080.95,57.76,6.03,264.8,15.3,1.39,0.95,6.1,2.63,27.78,72.0,35.34,61.19,69.22,26.14,32.93,55.9,2739
2026-08-24T14:31:11.827,12th May'26,7.29,-87.26,54.5,-63.38,229.51,-45.96,1.35,0.73,1.53,21.03,23.95,75.79,34.06,62.5,66.45,28.95,31.91,56.92,2739
2026-08-24T14:31:11.827,11th May'26,58.38,-75.83,147.91,-52.94,415.26,-29.31,2.93,0.04,3.66,6.26,50.29,49.49,57.57,38.92,76.83,18.5,38.23,50.54,2762
2026-08-24T14:31:11.827,8th May'26,276.79,-81.06,317.69,-26.28,606.22,-13.51,5.0,0.07,5.65,2.04,73.26,26.49,73.37,23.09,81.83,13.5,41.7,46.99,2741
2026-08-24T14:31:11.827,7th May'26,1455.56,106.15,432.19,17.93,703.69,26.24,5.33,0.15,9.56,0.66,77.99,21.9,78.39,18.14,83.47,11.86,41.68,47.04,2740
2026-08-24T14:31:11.827,6th May'26,709.09,166.58,366.14,55.34,558.59,58.85,3.69,0.15,8.55,1.21,70.33,29.48,75.85,20.72,80.82,14.47,39.28,49.47,2737
2026-08-24T14:31:11.827,5th May'26,264.0,-40.95,235.15,-25.22,352.26,-2.83,2.67,0.18,4.82,1.83,50.0,49.74,67.68,28.78,74.11,21.04,35.39,53.25,2738
2026-08-24T14:31:11.827,4th May'26,385.0,279.73,310.96,-2.74,352.93,18.18,3.4,0.25,8.37,2.17,49.76,46.9,72.98,23.47,74.14,21.01,34.55,54.18,2761
2026-08-24T14:31:11.827,30th Apr'26,109.52,-54.54,325.69,-41.34,307.05,-11.51,1.76,0.26,2.52,2.3,38.33,58.27,73.74,22.64,71.65,23.34,32.48,56.11,2734
2026-08-24T13:38:34.067,1st Jul'26,266.67,-11.78,141.69,7.04,126.17,7.97,3.44,1.16,4.63,1.74,44.73,54.9,58.31,41.15,53.56,42.45,43.97,45.75,2763
2026-08-24T13:38:34.067,11th Jun'26,50.0,-3.03,37.81,-26.0,63.2,-25.91,1.16,1.71,1.97,3.93,23.94,75.87,27.33,72.27,37.19,58.84,32.39,57.13,2748
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
