Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T14:26:05.739,23rd Jun'26,91.36,-86.02,192.0,-25.23,150.38,-20.63,3.68,0.33,2.69,2.95,64.25,35.35,65.49,34.11,57.7,38.37,44.19,45.43,2747
2026-08-25T14:26:05.739,22nd Jun'26,547.22,29.97,257.09,16.3,189.29,12.55,4.49,0.33,7.14,1.3,76.81,22.68,71.63,27.86,62.75,33.15,46.01,43.55,2760
2026-08-25T14:26:05.739,19th Jun'26,481.82,-24.91,221.13,-5.26,168.29,-2.57,3.63,0.65,5.78,1.2,76.01,23.56,68.48,30.97,60.2,35.77,43.95,45.62,2751
2026-08-25T14:26:05.739,18th Jun'26,641.67,35.32,233.7,14.49,172.91,5.33,4.07,0.18,5.6,0.87,76.69,22.87,69.6,29.78,60.8,35.16,43.49,46.07,2750
2026-08-25T14:26:05.739,17th Jun'26,474.19,23.7,203.89,2.67,164.16,2.89,2.55,0.44,5.35,1.13,75.85,23.9,66.75,32.74,59.66,36.34,42.52,46.85,2749
2026-08-25T14:26:05.739,16th Jun'26,383.33,-66.67,198.47,15.35,159.49,3.86,2.36,0.36,5.02,1.31,74.19,25.52,66.16,33.33,58.96,36.97,41.88,47.51,2751
2026-08-25T14:26:05.739,15th Jun'26,907.14,-47.34,173.11,88.68,154.04,45.53,3.34,0.25,9.22,1.02,73.11,26.49,63.06,36.43,58.13,37.74,40.82,48.62,2756
2026-08-25T14:26:05.739,12th Jun'26,1968.42,3873.98,91.19,141.12,105.38,66.48,1.68,0.51,13.62,0.69,54.52,45.34,47.52,52.11,49.24,46.72,36.96,52.55,2746
2026-08-25T14:26:05.739,10th Jun'26,51.94,-89.66,51.1,-26.91,85.48,-27.43,2.26,0.77,2.44,4.7,29.13,70.68,33.69,65.91,44.17,51.68,35.07,54.37,2746
2026-08-25T14:26:05.739,9th Jun'26,502.27,1487.83,70.07,59.63,117.8,30.35,1.97,0.84,8.05,1.6,37.68,62.17,41.03,58.56,51.86,44.02,36.66,52.77,2744
2026-08-25T14:26:05.739,8th Jun'26,33.33,-82.8,44.16,-37.5,90.73,-41.74,2.15,1.35,2.4,7.2,24.52,75.23,30.52,69.12,45.58,50.24,33.79,55.62,2749
2026-08-25T14:26:05.739,5th Jun'26,200.0,-48.47,70.59,2.56,155.69,0.96,2.58,0.62,4.59,2.29,39.24,60.39,41.24,58.43,58.32,37.46,36.88,52.46,2747
2026-08-25T14:26:05.739,4th Jun'26,388.1,194.01,68.8,20.98,154.0,2.38,2.62,0.76,5.93,1.53,39.13,60.51,40.58,58.98,58.07,37.71,36.62,52.69,2750
2026-08-25T14:26:05.739,3rd Jun'26,132.0,-60.71,56.94,-10.75,150.48,-13.36,2.04,0.98,3.6,2.73,37.19,62.48,36.14,63.46,57.5,38.21,35.26,54.0,2748
2026-08-25T14:26:05.739,2nd Jun'26,336.0,533.68,63.79,23.75,173.67,6.96,1.78,1.09,6.11,1.82,41.65,57.95,38.78,60.79,60.71,34.96,35.43,53.8,2749
2026-08-25T14:26:05.739,1st Jun'26,52.53,-34.14,51.44,-35.54,162.15,-28.72,2.51,0.84,4.14,7.89,36.64,62.92,33.84,65.79,59.18,36.5,34.39,54.85,2751
2026-08-25T14:26:05.739,29th May'26,81.93,-71.91,80.08,-34.68,228.7,-26.76,4.41,0.95,4.96,6.05,51.31,48.36,44.27,55.29,66.56,29.1,36.43,52.66,2742
2026-08-25T14:26:05.739,27th May'26,291.67,37.38,122.69,7.03,313.41,1.15,3.83,0.33,6.39,2.19,66.48,33.26,54.87,44.72,72.54,23.15,38.52,50.53,2739
2026-08-25T14:26:05.739,26th May'26,212.31,-52.06,114.45,7.07,308.89,-3.38,2.99,0.15,5.03,2.37,64.72,34.99,53.16,46.44,72.24,23.39,37.65,51.4,2741
2026-08-25T14:26:05.739,25th May'26,391.07,135.37,106.56,65.71,317.3,33.44,2.91,0.36,7.96,2.04,66.62,33.16,51.38,48.22,72.69,22.91,36.98,52.07,2750
2026-08-25T14:26:05.739,22nd May'26,184.48,-50.56,64.3,5.5,239.12,6.94,2.27,0.29,3.91,2.12,50.6,49.21,39.05,60.73,67.5,28.23,33.97,55.1,2735
2026-08-25T14:26:05.739,21st May'26,373.17,41.87,61.12,20.05,223.79,4.11,2.71,0.29,5.6,1.5,41.71,58.04,37.83,61.88,66.13,29.55,33.47,55.55,2731
2026-08-25T14:26:05.739,20th May'26,263.04,-39.42,50.77,7.96,214.8,3.45,1.65,0.62,4.43,1.68,30.36,69.42,33.58,66.13,65.29,30.39,32.04,56.99,2734
2026-08-25T14:26:05.739,19th May'26,434.21,922.32,47.08,33.98,207.77,18.05,1.5,0.37,6.04,1.39,25.25,74.57,31.87,67.69,64.54,31.06,31.91,57.08,2733
2026-08-25T14:26:05.739,18th May'26,41.15,-39.75,35.1,-29.2,175.03,-29.07,1.2,1.09,2.88,7.0,18.75,81.07,25.13,71.59,60.83,34.76,29.94,59.08,2742
2026-08-25T14:26:05.739,15th May'26,70.69,-54.95,49.6,-17.29,248.66,-7.34,2.16,0.44,3.0,4.25,24.89,74.93,32.03,64.57,68.08,27.38,33.38,55.6,2732
2026-08-25T14:26:05.739,14th May'26,156.06,-31.78,60.0,3.53,268.12,1.02,1.9,0.88,3.76,2.41,29.74,70.0,36.17,60.28,69.46,25.9,34.13,54.73,2737
2026-08-25T14:26:05.739,13th May'26,231.94,3075.43,57.8,6.04,264.76,15.11,1.39,0.95,6.11,2.63,27.76,72.02,35.37,61.19,69.24,26.15,32.96,55.89,2734
2026-08-25T14:26:05.739,12th May'26,7.3,-87.31,54.63,-63.32,230.25,-45.82,1.35,0.73,1.54,21.03,23.99,75.75,34.13,62.47,66.53,28.9,31.93,56.91,2734
2026-08-25T14:26:05.739,11th May'26,56.07,-77.36,148.59,-53.05,421.51,-29.75,2.91,0.0,3.53,6.3,50.24,49.51,57.66,38.81,77.03,18.27,38.26,50.45,2747
2026-08-25T14:26:05.739,8th May'26,276.79,-80.91,317.72,-26.5,607.05,-13.55,5.0,0.07,5.66,2.05,73.27,26.44,73.34,23.08,81.81,13.48,41.71,46.93,2738
2026-08-25T14:26:05.739,7th May'26,1444.44,105.46,433.33,17.99,704.63,25.56,5.34,0.15,9.51,0.66,78.06,21.79,78.43,18.1,83.47,11.85,41.68,47.02,2735
2026-08-25T14:26:05.739,6th May'26,706.06,165.44,367.08,55.51,560.91,59.47,3.7,0.15,8.53,1.21,70.4,29.42,75.89,20.67,80.86,14.42,39.3,49.43,2733
2026-08-25T14:26:05.739,5th May'26,264.0,-40.69,235.5,-25.27,352.35,-2.84,2.67,0.18,4.83,1.83,50.05,49.73,67.73,28.76,74.13,21.04,35.42,53.24,2733
2026-08-25T14:26:05.739,4th May'26,394.83,272.89,314.24,-2.98,358.88,18.22,3.39,0.22,8.35,2.11,49.82,46.87,73.18,23.29,74.42,20.74,34.62,54.08,2744
2026-08-25T13:33:59.901,11th Aug'26,140.91,-5.4,130.67,-8.29,134.1,-7.56,3.78,1.25,4.42,3.14,52.82,46.36,56.02,42.87,56.2,41.91,50.11,40.09,2806
2026-08-25T13:33:59.901,1st Jul'26,264.58,-15.81,141.46,6.89,126.32,7.99,3.44,1.16,4.6,1.74,44.67,54.97,58.27,41.19,53.59,42.42,43.98,45.72,2758
2026-08-25T13:33:59.901,11th Jun'26,49.53,-3.94,37.79,-26.06,63.3,-25.94,1.17,1.71,1.93,3.9,23.88,75.94,27.31,72.26,37.22,58.8,32.37,57.13,2743
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
