Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T10:32:10.549,30th Jul'26,68.42,-76.13,65.3,-10.21,95.45,-9.02,2.29,0.69,1.89,2.76,41.58,57.8,39.19,60.01,48.0,50.29,43.43,46.81,2756
2026-08-21T10:32:10.549,29th Jul'26,280.43,410.79,72.99,38.83,104.84,10.08,2.03,0.65,4.69,1.67,46.69,52.83,41.82,57.3,50.36,48.04,44.26,45.97,2752
2026-08-21T10:32:10.549,28th Jul'26,54.9,-87.8,52.57,-24.14,95.52,-15.39,1.82,0.73,2.03,3.71,35.39,64.03,34.16,64.97,48.07,50.33,42.11,48.04,2752
2026-08-21T10:32:10.549,27th Jul'26,410.0,119.3,69.16,54.27,112.35,20.59,2.43,0.76,5.95,1.45,42.64,56.82,40.5,58.56,52.1,46.37,43.94,46.23,2758
2026-08-21T10:32:10.549,24th Jul'26,193.02,52.24,44.82,-0.91,93.3,0.67,1.24,1.6,3.02,1.56,28.17,71.28,30.68,68.45,47.55,50.96,41.62,48.46,2751
2026-08-21T10:32:10.549,23rd Jul'26,126.79,77.06,45.2,-28.38,92.6,-14.88,1.2,1.06,2.58,2.04,26.67,72.85,30.86,68.27,47.38,51.16,42.1,47.89,2748
2026-08-21T10:32:10.549,22nd Jul'26,72.84,-76.39,63.14,-36.12,108.78,-16.35,1.82,0.98,2.15,2.95,33.5,65.88,38.38,60.79,51.36,47.22,43.29,46.6,2749
2026-08-21T10:32:10.549,21st Jul'26,308.57,24.68,98.91,15.08,130.14,0.6,2.15,0.87,3.93,1.27,51.15,48.42,49.29,49.84,55.77,42.85,46.23,43.62,2749
2026-08-21T10:32:10.549,20th Jul'26,234.88,364.04,85.77,16.39,129.03,9.09,1.71,0.91,3.67,1.56,46.27,53.33,45.83,53.44,55.62,43.11,45.14,44.71,2749
2026-08-21T10:32:10.549,17th Jul'26,50.0,-65.15,73.77,-6.87,118.48,-6.36,0.84,1.06,1.42,2.84,39.32,60.35,42.13,57.11,53.5,45.15,44.1,45.74,2744
2026-08-21T10:32:10.549,16th Jul'26,143.48,-39.67,79.22,-9.1,126.61,-3.68,2.11,0.62,2.4,1.68,42.53,57.1,43.88,55.39,55.1,43.52,44.25,45.48,2746
2026-08-21T10:32:10.549,15th Jul'26,237.84,110.09,87.15,11.6,131.68,8.75,2.44,0.69,3.21,1.35,43.51,56.05,46.24,53.06,56.09,42.6,44.82,45.0,2742
2026-08-21T10:32:10.549,14th Jul'26,113.21,-77.97,78.08,-35.69,121.1,-18.34,2.08,0.8,2.19,1.94,39.8,59.77,43.56,55.79,54.07,44.65,43.96,45.89,2739
2026-08-21T10:32:10.549,13th Jul'26,471.88,-33.04,121.33,5.28,147.9,7.97,3.28,0.58,5.5,1.17,56.77,42.72,54.48,44.9,58.92,39.84,46.83,43.01,2746
2026-08-21T10:32:10.549,10th Jul'26,864.71,18.33,115.13,48.91,137.02,29.52,3.07,0.51,5.37,0.62,56.29,43.2,53.11,46.13,57.09,41.67,45.58,44.26,2736
2026-08-21T10:32:10.549,9th Jul'26,730.77,3425.96,77.47,47.0,105.86,23.32,1.9,0.77,6.94,0.95,37.79,61.66,43.3,55.9,50.78,47.97,43.37,46.29,2739
2026-08-21T10:32:10.549,8th Jul'26,20.83,-59.79,52.61,-58.98,85.83,-35.43,1.83,0.99,1.46,7.02,23.17,76.32,34.21,65.02,45.61,53.14,40.53,49.16,2736
2026-08-21T10:32:10.549,7th Jul'26,51.19,-77.55,128.13,-20.49,132.79,-8.71,2.96,0.4,1.57,3.07,50.66,48.87,55.73,43.5,56.35,42.44,45.98,43.75,2738
2026-08-21T10:32:10.549,6th Jul'26,212.96,9.64,160.98,-6.72,145.25,-3.46,4.34,0.44,4.19,1.97,55.58,43.95,61.19,38.01,58.49,40.27,47.08,42.57,2744
2026-08-21T10:32:10.549,3rd Jul'26,208.33,-54.3,172.89,-3.95,150.7,4.75,4.2,0.37,3.65,1.75,58.17,41.29,62.92,36.39,59.41,39.42,46.99,42.71,2737
2026-08-21T10:32:10.549,2nd Jul'26,452.94,73.08,179.9,27.01,143.86,13.66,3.29,0.55,5.64,1.24,55.71,43.85,63.87,35.51,58.35,40.56,47.04,42.79,2732
2026-08-21T10:32:10.549,1st Jul'26,263.83,-14.1,141.98,6.64,126.57,8.06,3.37,1.17,4.54,1.72,44.73,54.91,58.35,41.1,53.74,42.45,44.1,45.71,2730
2026-08-21T10:32:10.549,30th Jun'26,339.47,304.91,133.28,15.31,117.16,4.63,3.52,1.47,4.74,1.4,38.77,61.01,56.9,42.69,51.87,44.27,43.58,46.29,2724
2026-08-21T10:32:10.549,29th Jun'26,78.5,13.0,115.26,-24.61,111.94,-14.43,2.85,1.13,3.07,3.91,35.06,64.72,53.31,46.25,50.75,45.34,42.82,46.98,2735
2026-08-21T10:32:10.549,25th Jun'26,73.86,-57.11,152.85,-22.81,130.78,-13.62,2.46,0.4,2.39,3.23,46.64,53.07,60.16,39.36,54.5,41.68,43.33,46.42,2721
2026-08-21T10:32:10.549,24th Jun'26,172.22,88.97,197.69,2.84,151.44,0.64,2.53,0.59,3.41,1.98,61.49,38.11,66.12,33.44,57.93,38.25,45.04,44.64,2724
2026-08-21T10:32:10.549,23rd Jun'26,91.14,-86.38,192.24,-25.45,150.38,-20.64,3.71,0.33,2.64,2.9,64.3,35.29,65.52,34.08,57.77,38.41,44.18,45.5,2723
2026-08-21T10:32:10.549,22nd Jun'26,557.14,26.94,257.63,16.69,189.21,12.65,4.5,0.33,7.14,1.28,76.9,22.58,71.67,27.82,62.88,33.24,46.08,43.63,2732
2026-08-21T10:32:10.549,19th Jun'26,506.45,-22.86,220.73,-5.48,168.14,-2.75,3.64,0.66,5.77,1.14,76.05,23.51,68.44,31.01,60.29,35.86,44.05,45.63,2722
2026-08-21T10:32:10.549,18th Jun'26,656.52,37.73,233.54,13.69,172.89,5.2,4.11,0.18,5.55,0.85,76.67,22.89,69.58,29.79,60.91,35.23,43.57,46.11,2722
2026-08-21T10:32:10.549,17th Jun'26,476.67,24.5,205.19,3.05,164.34,2.59,2.57,0.44,5.26,1.1,75.89,23.85,66.89,32.6,59.79,36.38,42.63,46.86,2721
2026-08-21T10:32:10.549,16th Jun'26,382.86,-72.65,199.01,14.61,160.14,3.9,2.35,0.37,4.92,1.29,74.22,25.49,66.21,33.27,59.16,36.94,41.98,47.52,2723
2026-08-21T10:32:10.549,15th Jun'26,1054.17,-41.44,174.87,89.79,154.62,45.56,3.34,0.26,9.28,0.88,73.38,26.22,63.29,36.19,58.34,37.73,41.0,48.59,2727
2026-08-21T10:32:10.549,12th Jun'26,2072.22,4206.97,91.58,143.18,105.75,67.46,1.66,0.52,13.73,0.66,54.69,45.16,47.63,52.01,49.43,46.74,37.1,52.56,2717
2026-08-21T10:32:10.549,11th Jun'26,48.11,-6.73,37.64,-26.28,63.11,-26.13,1.1,1.73,1.88,3.9,23.85,75.97,27.24,72.36,37.21,58.96,32.43,57.16,2717
2026-08-21T10:32:10.549,10th Jun'26,51.97,-90.36,51.03,-26.91,85.5,-27.41,2.21,0.77,2.43,4.67,29.07,70.75,33.66,65.97,44.26,51.77,35.17,54.38,2718
2026-08-21T10:32:10.549,9th Jun'26,539.02,1605.44,70.02,60.2,117.88,30.46,1.92,0.81,8.14,1.51,37.68,62.17,41.03,58.6,51.97,44.09,36.72,52.82,2715
2026-08-21T10:32:10.549,8th Jun'26,33.33,-82.79,43.95,-37.53,90.66,-41.73,2.13,1.32,2.39,7.17,24.4,75.34,30.43,69.24,45.65,50.35,33.85,55.68,2721
2026-08-21T10:32:10.549,5th Jun'26,200.0,-50.94,70.33,2.28,155.53,0.81,2.57,0.63,4.49,2.24,39.21,60.43,41.15,58.51,58.4,37.55,36.93,52.52,2719
2026-08-21T10:32:10.549,4th Jun'26,407.69,210.02,68.74,21.03,154.09,1.91,2.61,0.77,5.84,1.43,39.02,60.62,40.56,59.0,58.19,37.77,36.7,52.72,2722
2026-08-21T10:32:10.549,3rd Jun'26,131.51,-60.71,56.8,-11.26,151.11,-13.33,2.02,0.99,3.53,2.68,37.22,62.45,36.08,63.52,57.68,38.17,35.3,54.04,2722
2026-08-21T10:32:10.549,2nd Jun'26,334.69,522.0,64.04,24.2,174.63,7.55,1.76,1.1,6.03,1.8,41.68,57.92,38.88,60.71,60.97,34.91,35.54,53.84,2721
2026-08-21T10:32:10.549,1st Jun'26,53.3,-33.95,51.48,-35.43,162.05,-28.8,2.5,0.85,4.15,7.79,36.47,63.09,33.86,65.77,59.27,36.58,34.41,54.94,2723
2026-08-21T10:32:10.549,29th May'26,82.93,-72.2,79.96,-35.29,228.95,-26.97,4.42,0.96,5.01,6.04,51.25,48.42,44.25,55.34,66.73,29.15,36.51,52.73,2714
2026-08-21T10:32:10.549,27th May'26,298.28,40.37,123.78,7.27,314.51,0.73,3.87,0.33,6.38,2.14,66.53,33.21,55.13,44.54,72.77,23.14,38.6,50.59,2710
2026-08-21T10:32:10.549,26th May'26,212.5,-54.32,115.21,7.14,311.23,-2.81,3.02,0.15,5.01,2.36,64.9,34.81,53.36,46.31,72.53,23.3,37.68,51.51,2712
2026-08-21T10:32:10.549,25th May'26,407.55,149.91,107.18,65.75,317.79,33.28,2.94,0.37,7.94,1.95,66.78,33.0,51.56,48.11,72.88,22.93,37.08,52.11,2721
2026-08-21T10:32:10.549,22nd May'26,181.03,-52.04,64.59,5.23,239.66,7.01,2.25,0.3,3.88,2.14,50.76,49.06,39.16,60.62,67.64,28.22,34.02,55.12,2707
2026-08-21T10:32:10.549,21st May'26,377.5,42.75,61.53,20.1,224.28,3.59,2.7,0.3,5.59,1.48,41.78,57.96,38.01,61.77,66.32,29.57,33.64,55.51,2702
2026-08-21T10:32:10.549,20th May'26,264.44,-37.58,51.18,8.08,216.34,4.03,1.63,0.63,4.4,1.66,30.49,69.29,33.78,66.0,65.56,30.3,32.15,56.98,2706
2026-08-21T10:32:10.549,19th May'26,423.68,894.03,47.38,34.43,208.2,18.02,1.48,0.37,5.95,1.4,25.31,74.54,32.04,67.63,64.71,31.08,32.0,57.1,2706
2026-08-21T10:32:10.549,18th May'26,41.8,-38.56,35.27,-29.22,175.42,-28.63,1.18,1.1,2.91,6.96,18.85,80.96,25.26,71.61,60.97,34.76,30.08,59.02,2716
2026-08-21T10:32:10.549,15th May'26,70.43,-54.22,49.86,-17.39,247.72,-7.39,2.14,0.44,2.99,4.25,24.91,74.91,32.19,64.56,68.11,27.49,33.48,55.58,2706
2026-08-21T10:32:10.549,14th May'26,151.52,-34.8,60.32,3.73,267.09,1.57,1.88,0.89,3.69,2.44,29.84,69.94,36.37,60.3,69.53,26.03,34.23,54.76,2708
2026-08-21T10:32:10.549,13th May'26,232.39,3136.52,58.12,6.26,262.61,14.4,1.37,0.96,6.09,2.62,27.77,72.01,35.56,61.19,69.24,26.37,33.05,55.91,2708
2026-08-21T10:32:10.549,12th May'26,7.18,-87.49,54.64,-63.35,229.43,-45.69,1.33,0.74,1.52,21.1,24.02,75.72,34.18,62.56,66.56,29.01,31.97,56.95,2706
2026-08-21T10:32:10.549,11th May'26,56.21,-77.73,148.86,-53.14,419.2,-29.66,2.91,0.0,3.5,6.22,50.33,49.45,57.84,38.85,77.12,18.4,38.37,50.48,2718
2026-08-21T10:32:10.549,8th May'26,283.33,-81.4,318.88,-26.94,602.99,-13.9,5.02,0.07,5.65,1.99,73.35,26.39,73.57,23.07,81.91,13.58,41.82,46.95,2709
2026-08-21T10:32:10.549,7th May'26,1517.65,118.7,437.58,18.26,702.79,25.36,5.36,0.15,9.53,0.63,78.2,21.73,78.75,18.0,83.63,11.9,41.76,47.08,2706
2026-08-21T10:32:10.549,6th May'26,696.97,160.7,369.84,57.7,560.36,60.34,3.7,0.15,8.5,1.22,70.62,29.27,76.13,20.58,80.97,14.45,39.32,49.48,2706
2026-08-21T10:32:10.549,5th May'26,265.31,-40.78,233.97,-25.39,350.09,-3.07,2.62,0.19,4.81,1.81,50.09,49.72,67.73,28.95,74.16,21.18,35.38,53.38,2705
2026-08-21T10:32:10.549,4th May'26,396.49,284.83,312.74,-2.58,357.42,18.34,3.35,0.22,8.32,2.1,49.93,46.94,73.23,23.42,74.48,20.84,34.65,54.16,2716
2026-08-21T10:32:10.549,30th Apr'26,110.17,-55.08,324.06,-41.61,306.65,-11.82,1.7,0.26,2.41,2.19,38.48,58.33,73.81,22.78,71.78,23.41,32.48,56.22,2700
2026-08-21T10:32:10.549,29th Apr'26,245.24,-15.2,552.0,-16.09,346.35,6.81,3.11,0.11,3.81,1.55,50.15,46.63,81.72,14.8,73.83,21.32,33.6,55.03,2702
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:44.108,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
