Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T15:08:29.407,18th Jun'26,641.67,36.24,232.89,14.47,172.52,5.32,4.07,0.18,5.6,0.87,76.65,22.91,69.53,29.85,60.73,35.2,43.45,46.11,2750
2026-08-26T15:08:29.407,17th Jun'26,470.97,22.86,203.55,2.67,163.9,2.89,2.55,0.44,5.31,1.13,75.81,23.94,66.72,32.78,59.62,36.38,42.52,46.89,2749
2026-08-26T15:08:29.407,16th Jun'26,383.33,-66.67,197.82,15.33,159.14,3.86,2.36,0.36,5.02,1.31,74.12,25.59,66.09,33.41,58.89,37.0,41.84,47.55,2751
2026-08-26T15:08:29.407,15th Jun'26,907.14,-47.34,172.84,88.66,153.79,45.52,3.34,0.25,9.22,1.02,73.08,26.52,63.03,36.47,58.09,37.77,40.82,48.66,2756
2026-08-26T15:08:29.407,10th Jun'26,51.94,-89.66,50.97,-26.93,85.28,-27.44,2.26,0.77,2.44,4.7,29.07,70.75,33.62,65.97,44.12,51.73,35.05,54.43,2745
2026-08-26T15:08:29.407,5th Jun'26,200.0,-48.15,70.38,2.41,155.34,0.96,2.58,0.62,4.59,2.29,39.17,60.47,41.17,58.5,58.25,37.5,36.84,52.49,2747
2026-08-26T15:08:29.407,4th Jun'26,385.71,191.25,68.7,20.8,153.66,2.21,2.62,0.76,5.89,1.53,39.05,60.58,40.55,59.02,58.0,37.75,36.58,52.73,2750
2026-08-26T15:08:29.407,3rd Jun'26,132.43,-61.37,56.97,-10.61,150.38,-13.5,2.04,0.98,3.57,2.69,37.2,62.47,36.15,63.45,57.48,38.22,35.24,54.06,2747
2026-08-26T15:08:29.407,2nd Jun'26,342.86,552.34,63.66,23.76,173.67,6.96,1.78,1.09,6.11,1.78,41.6,58.0,38.73,60.84,60.69,34.95,35.38,53.85,2750
2026-08-26T15:08:29.407,1st Jun'26,52.07,-35.1,51.35,-35.64,162.31,-28.61,2.51,0.84,4.11,7.89,36.6,62.96,33.81,65.83,59.18,36.46,34.35,54.89,2751
2026-08-26T15:08:29.407,29th May'26,82.42,-71.74,80.03,-34.77,228.29,-26.74,4.41,0.95,4.96,6.02,51.33,48.34,44.26,55.3,66.5,29.13,36.38,52.72,2743
2026-08-26T15:08:29.407,27th May'26,291.67,37.38,122.78,7.19,312.76,1.14,3.83,0.33,6.39,2.19,66.42,33.32,54.89,44.71,72.48,23.18,38.47,50.58,2740
2026-08-26T15:08:29.407,26th May'26,212.31,-52.06,114.36,6.75,308.26,-3.58,2.99,0.15,5.03,2.37,64.73,34.97,53.14,46.46,72.17,23.41,37.6,51.46,2742
2026-08-26T15:08:29.407,25th May'26,391.07,135.37,106.79,65.81,317.3,33.68,2.91,0.36,7.96,2.04,66.59,33.19,51.44,48.16,72.66,22.9,36.97,52.09,2751
2026-08-26T15:08:29.407,22nd May'26,184.48,-50.56,64.34,5.51,238.55,6.93,2.27,0.29,3.91,2.12,50.6,49.21,39.05,60.69,67.42,28.26,33.93,55.14,2735
2026-08-26T15:08:29.407,19th May'26,431.58,916.12,47.08,33.98,207.41,18.04,1.5,0.37,6.0,1.39,25.2,74.62,31.86,67.67,64.48,31.09,31.86,57.13,2734
2026-08-26T15:08:29.407,18th May'26,41.15,-39.75,35.12,-29.21,174.92,-29.07,1.2,1.09,2.88,7.0,18.71,81.11,25.13,71.55,60.8,34.76,29.91,59.12,2742
2026-08-26T15:08:29.407,14th May'26,156.06,-31.37,60.04,3.53,267.98,1.02,1.9,0.88,3.76,2.41,29.75,69.99,36.18,60.27,69.44,25.91,34.1,54.79,2736
2026-08-26T15:08:29.407,13th May'26,230.56,3056.42,57.83,6.22,264.62,15.11,1.39,0.95,6.07,2.63,27.76,72.02,35.37,61.16,69.2,26.15,32.92,55.93,2734
2026-08-26T15:08:29.407,11th May'26,55.17,-77.72,148.59,-53.05,421.51,-29.75,2.91,0.0,3.49,6.33,50.18,49.56,57.64,38.79,77.0,18.27,38.25,50.47,2748
2026-08-26T15:08:29.407,8th May'26,276.79,-80.98,317.56,-26.5,606.78,-13.55,5.01,0.07,5.66,2.05,73.29,26.42,73.33,23.09,81.8,13.48,41.69,46.99,2737
2026-08-26T15:08:29.407,7th May'26,1450.0,105.36,433.33,17.99,704.63,25.94,5.34,0.15,9.54,0.66,78.03,21.82,78.4,18.09,83.44,11.84,41.67,47.04,2736
2026-08-26T15:08:29.407,6th May'26,709.09,166.58,366.9,55.52,560.66,59.48,3.7,0.15,8.56,1.21,70.4,29.38,75.85,20.67,80.83,14.42,39.26,49.47,2733
2026-08-26T15:08:29.407,5th May'26,264.0,-41.85,235.37,-25.27,352.17,-2.84,2.67,0.18,4.83,1.83,50.02,49.73,67.69,28.76,74.09,21.04,35.38,53.27,2733
2026-08-26T14:28:04.574,8th Jul'26,21.03,-59.82,52.64,-58.67,85.7,-35.21,1.85,0.98,1.48,7.05,23.3,76.19,34.23,65.01,45.55,53.15,40.38,49.17,2764
2026-08-26T14:28:04.574,30th Jun'26,341.03,310.04,132.57,14.96,116.93,4.59,3.56,1.45,4.83,1.42,38.72,61.06,56.77,42.83,51.69,44.21,43.44,46.28,2753
2026-08-26T14:28:04.574,25th Jun'26,73.33,-56.31,151.65,-23.17,130.28,-13.64,2.54,0.4,2.4,3.27,46.56,53.14,59.98,39.55,54.27,41.66,43.22,46.38,2751
2026-08-26T14:28:04.574,12th Jun'26,1968.42,3950.4,91.0,141.16,105.22,66.49,1.67,0.51,13.61,0.69,54.46,45.4,47.47,52.17,49.18,46.74,36.95,52.57,2747
2026-08-26T14:28:04.574,11th Jun'26,48.6,-5.75,37.7,-25.95,63.2,-25.83,1.17,1.71,1.9,3.9,23.83,75.98,27.26,72.3,37.17,58.82,32.36,57.14,2744
2026-08-26T14:28:04.574,21st May'26,373.17,38.78,61.16,20.25,223.27,4.11,2.71,0.29,5.6,1.5,41.74,58.0,37.83,61.85,66.06,29.59,33.47,55.55,2731
2026-08-26T14:28:04.574,12th May'26,7.3,-87.1,54.48,-63.4,229.71,-45.92,1.35,0.73,1.54,21.03,23.96,75.79,34.05,62.51,66.46,28.93,31.89,56.95,2734
2026-08-26T13:33:44.008,12th Aug'26,115.38,-15.83,118.5,-9.2,124.39,-7.4,3.24,1.25,4.28,3.71,46.06,53.12,53.65,45.28,54.37,43.71,48.98,41.14,2805
2026-08-26T13:33:44.008,4th Aug'26,260.78,-57.62,133.45,0.57,132.09,-2.25,4.08,0.43,4.76,1.83,66.86,32.64,56.69,42.48,55.98,42.38,48.1,42.02,2794
2026-08-26T13:33:44.008,30th Jul'26,66.67,-76.26,64.76,-10.92,94.87,-9.2,2.3,0.68,1.87,2.8,41.42,57.93,38.98,60.19,47.81,50.39,43.18,46.84,2786
2026-08-26T13:33:44.008,2nd Jul'26,455.88,68.71,178.48,26.28,143.21,13.52,3.33,0.54,5.62,1.23,55.54,44.02,63.7,35.69,58.12,40.58,46.85,42.79,2760
2026-08-26T13:33:44.008,9th Jun'26,502.27,1487.83,69.9,59.44,117.63,30.38,1.97,0.84,8.06,1.6,37.62,62.23,40.98,58.62,51.8,44.04,36.64,52.79,2743
2026-08-26T13:33:44.008,8th Jun'26,33.33,-82.8,44.08,-37.42,90.52,-41.74,2.15,1.35,2.4,7.2,24.45,75.3,30.48,69.15,45.51,50.27,33.76,55.66,2749
2026-08-26T13:33:44.008,20th May'26,268.89,-37.7,50.8,7.96,214.68,3.45,1.65,0.62,4.43,1.65,30.36,69.42,33.58,66.09,65.25,30.39,32.0,57.02,2734
2026-08-26T13:33:44.008,15th May'26,70.69,-54.95,49.63,-17.3,248.53,-7.34,2.16,0.44,3.0,4.25,24.89,74.93,32.03,64.53,68.05,27.38,33.35,55.64,2732
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
