Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-21T09:53:16.722,16th Jun'26,377.14,-72.63,200.9,14.83,160.93,4.45,2.34,0.37,4.9,1.3,74.44,25.26,66.42,33.06,59.36,36.89,42.12,47.59,2692
2026-08-21T09:53:16.722,15th Jun'26,1033.33,-42.13,175.82,90.73,154.22,46.11,3.3,0.26,9.2,0.89,73.58,26.01,63.41,36.07,58.37,37.85,41.15,48.65,2695
2026-08-21T09:53:16.722,12th Jun'26,2061.11,4228.33,91.83,143.16,105.32,67.03,1.64,0.52,13.81,0.67,54.88,44.97,47.69,51.94,49.4,46.91,37.27,52.61,2686
2026-08-21T09:53:16.722,11th Jun'26,47.62,-6.99,37.74,-26.01,63.01,-26.47,1.12,1.75,1.86,3.91,23.86,75.95,27.29,72.3,37.23,59.08,32.5,57.3,2686
2026-08-21T09:53:16.722,10th Jun'26,51.59,-90.25,50.99,-27.06,85.77,-27.3,2.23,0.78,2.42,4.69,29.07,70.75,33.64,65.98,44.4,51.77,35.28,54.48,2687
2026-08-21T09:53:16.722,9th Jun'26,529.27,1576.02,70.1,60.27,118.07,30.4,1.94,0.82,8.08,1.53,37.7,62.15,41.06,58.57,52.09,44.11,36.81,52.94,2684
2026-08-21T09:53:16.722,8th Jun'26,32.81,-82.77,43.88,-37.69,90.7,-41.8,2.08,1.3,2.34,7.14,24.37,75.37,30.39,69.27,45.72,50.41,33.93,55.8,2688
2026-08-21T09:53:16.722,5th Jun'26,196.72,-51.13,70.4,2.15,155.8,0.82,2.53,0.63,4.47,2.27,39.31,60.31,41.18,58.49,58.53,37.57,37.01,52.64,2686
2026-08-21T09:53:16.722,4th Jun'26,402.56,215.99,68.9,21.9,154.33,2.09,2.57,0.74,5.84,1.45,39.09,60.54,40.61,58.94,58.31,37.78,36.82,52.81,2689
2026-08-21T09:53:16.722,3rd Jun'26,127.4,-61.7,56.52,-11.82,151.07,-13.17,2.01,0.97,3.46,2.71,37.11,62.55,35.96,63.63,57.75,38.23,35.4,54.15,2689
2026-08-21T09:53:16.722,2nd Jun'26,332.65,529.34,64.13,24.32,174.28,7.1,1.71,1.08,6.06,1.82,41.63,57.96,38.91,60.68,61.01,35.01,35.68,53.91,2688
2026-08-21T09:53:16.722,1st Jun'26,52.36,-34.45,51.5,-35.47,162.4,-28.84,2.49,0.86,4.13,7.88,36.47,63.09,33.87,65.76,59.41,36.58,34.54,55.02,2690
2026-08-21T09:53:16.722,29th May'26,82.72,-72.11,80.11,-35.53,229.71,-27.27,4.47,0.97,5.0,6.04,51.23,48.43,44.3,55.29,66.89,29.12,36.58,52.87,2682
2026-08-21T09:53:16.722,27th May'26,296.55,36.19,124.47,7.04,316.86,1.39,3.92,0.34,6.42,2.17,66.54,33.2,55.27,44.4,73.0,23.04,38.72,50.67,2678
2026-08-21T09:53:16.722,26th May'26,217.74,-52.98,116.1,7.88,311.52,-3.46,3.06,0.15,5.04,2.31,65.04,34.66,53.54,46.12,72.65,23.32,37.84,51.57,2680
2026-08-21T09:53:16.722,25th May'26,403.77,152.36,107.19,65.52,320.03,33.54,2.94,0.37,7.96,1.97,66.93,32.85,51.56,48.1,73.1,22.84,37.13,52.27,2688
2026-08-21T09:53:16.722,22nd May'26,179.31,-51.86,64.75,5.12,241.04,7.29,2.28,0.3,3.89,2.17,50.77,49.05,39.22,60.56,67.85,28.15,34.13,55.22,2675
2026-08-21T09:53:16.722,21st May'26,372.5,42.06,61.71,19.94,224.68,3.44,2.73,0.3,5.58,1.5,41.74,57.99,38.08,61.7,66.45,29.58,33.73,55.6,2671
2026-08-21T09:53:16.722,20th May'26,262.22,-39.36,51.42,8.54,217.31,4.27,1.65,0.64,4.41,1.68,30.59,69.18,33.88,65.89,65.74,30.25,32.24,57.11,2674
2026-08-21T09:53:16.722,19th May'26,432.43,892.38,47.4,33.95,208.66,18.36,1.5,0.37,5.98,1.38,25.36,74.5,32.05,67.61,64.85,31.08,32.05,57.26,2674
2026-08-21T09:53:16.722,18th May'26,42.16,-36.5,35.36,-29.2,175.19,-28.62,1.16,1.12,2.91,6.9,18.82,80.99,25.34,71.67,61.05,34.85,30.12,59.19,2683
2026-08-21T09:53:16.722,15th May'26,69.57,-54.33,50.03,-17.27,247.49,-7.82,2.17,0.45,2.99,4.3,24.83,74.98,32.31,64.58,68.21,27.56,33.51,55.76,2674
2026-08-21T09:53:16.722,14th May'26,150.0,-36.36,60.43,3.76,268.1,1.39,1.91,0.9,3.7,2.47,29.9,69.88,36.47,60.35,69.73,26.01,34.3,54.9,2676
2026-08-21T09:53:16.722,13th May'26,235.71,3247.14,58.21,6.14,264.06,14.73,1.38,0.97,6.17,2.62,27.84,71.94,35.65,61.25,69.47,26.31,33.15,56.02,2676
2026-08-21T09:53:16.722,12th May'26,7.04,-87.68,54.78,-63.39,230.03,-45.85,1.35,0.75,1.5,21.24,24.12,75.62,34.29,62.6,66.75,29.02,32.05,57.07,2674
2026-08-21T09:53:16.722,11th May'26,55.36,-77.93,149.28,-53.13,421.3,-29.37,2.9,0.0,3.46,6.26,50.39,49.39,57.99,38.85,77.36,18.36,38.44,50.61,2685
2026-08-21T09:53:16.722,8th May'26,283.33,-81.26,319.94,-27.25,603.85,-14.04,5.08,0.04,5.72,2.02,73.44,26.3,73.74,23.05,82.11,13.6,41.91,47.07,2677
2026-08-21T09:53:16.722,7th May'26,1505.88,118.92,440.92,18.27,705.03,24.91,5.42,0.11,9.57,0.64,78.27,21.65,78.98,17.91,83.84,11.89,41.85,47.2,2674
2026-08-21T09:53:16.722,6th May'26,690.91,160.42,372.81,58.31,564.42,61.26,3.74,0.11,8.52,1.23,70.69,29.2,76.37,20.49,81.23,14.39,39.4,49.61,2675
2026-08-21T09:53:16.722,5th May'26,263.27,-40.71,234.8,-25.68,350.44,-3.1,2.66,0.15,4.83,1.83,50.21,49.61,67.9,28.92,74.34,21.21,35.43,53.54,2673
2026-08-21T09:53:16.722,4th May'26,391.23,279.37,314.86,-2.83,357.68,18.05,3.35,0.19,8.31,2.12,50.06,46.96,73.46,23.33,74.66,20.87,34.66,54.34,2683
2026-08-21T09:53:16.722,30th Apr'26,112.28,-54.87,327.32,-41.36,307.85,-11.75,1.72,0.23,2.4,2.14,38.64,58.32,74.1,22.64,72.0,23.39,32.57,56.33,2668
2026-08-21T09:53:16.722,29th Apr'26,248.78,-13.16,555.08,-16.6,347.45,6.43,3.15,0.08,3.82,1.54,50.26,46.67,81.91,14.76,74.04,21.31,33.71,55.13,2670
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:44.108,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
