Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-15T12:16:44.477,21st Aug'26,379.49,14.52,87.0,2.41,110.9,4.55,2.38,0.68,5.03,1.32,40.71,54.23,43.87,50.42,49.07,44.24,47.33,38.44,2945
2026-09-15T12:16:44.477,20th Aug'26,329.41,98.23,85.0,17.12,106.01,8.03,2.72,1.12,5.71,1.73,36.43,58.61,43.37,51.02,48.03,45.31,46.53,39.25,2940
2026-09-15T12:16:44.477,19th Aug'26,170.15,-28.89,72.55,-18.17,98.2,-9.24,2.42,1.63,3.88,2.28,30.01,65.16,39.78,54.84,46.36,47.21,44.69,41.35,2936
2026-09-15T12:16:44.477,18th Aug'26,235.09,52.29,88.66,-11.59,108.02,-3.02,3.06,1.16,4.56,1.94,34.98,60.05,44.44,50.12,48.55,44.95,46.1,39.84,2939
2026-09-15T12:16:44.477,17th Aug'26,150.0,40.82,100.22,-7.08,110.94,-4.83,2.94,1.67,5.64,3.76,38.83,60.39,49.43,49.33,51.42,46.35,48.9,40.99,2820
2026-09-15T12:16:44.477,14th Aug'26,109.09,-38.64,108.45,-10.91,117.63,-4.4,3.0,1.18,3.43,3.15,40.53,58.79,51.39,47.39,52.93,45.0,48.93,41.1,2798
2026-09-15T12:16:44.477,13th Aug'26,177.78,52.8,121.52,1.54,122.83,-2.25,3.47,1.07,5.14,2.89,45.16,54.16,54.27,44.66,54.02,43.98,49.59,40.48,2799
2026-09-15T12:16:44.477,12th Aug'26,114.42,-16.09,119.54,-9.51,125.7,-7.85,3.29,1.18,4.26,3.72,46.13,53.04,53.87,45.06,54.62,43.45,49.21,40.91,2794
2026-09-15T12:16:44.477,11th Aug'26,138.64,-4.25,132.35,-8.47,136.47,-7.6,3.76,1.11,4.36,3.15,52.93,46.24,56.33,42.56,56.62,41.49,50.32,39.84,2796
2026-09-15T12:16:44.477,10th Aug'26,140.0,7.21,144.06,-7.38,146.68,-2.03,5.13,1.07,4.99,3.56,58.89,40.26,58.35,40.51,58.32,39.76,50.91,39.22,2807
2026-09-15T12:16:44.477,7th Aug'26,135.8,-35.38,155.99,-3.54,151.05,-0.3,3.61,0.86,3.94,2.9,62.17,37.04,60.13,38.55,58.98,39.05,50.89,39.16,2794
2026-09-15T12:16:44.477,6th Aug'26,210.17,-30.88,162.11,-0.4,151.42,1.53,4.34,0.61,4.44,2.11,66.57,32.68,61.16,37.73,59.08,39.02,50.63,39.34,2791
2026-09-15T12:16:44.477,5th Aug'26,304.08,11.19,162.7,20.64,149.09,11.25,4.52,0.47,5.34,1.76,70.25,29.07,61.29,37.67,58.78,39.43,49.89,40.07,2790
2026-09-15T12:16:44.477,4th Aug'26,273.47,-56.7,134.78,0.28,133.82,-2.32,4.06,0.36,4.81,1.76,67.04,32.46,56.91,42.23,56.27,42.05,48.37,41.72,2785
2026-09-15T12:16:44.477,3rd Aug'26,573.81,91.27,134.01,61.96,136.29,28.57,4.43,0.39,8.61,1.5,66.92,32.48,56.73,42.34,56.63,41.55,48.05,41.98,2799
2026-09-15T12:16:44.477,31st Jul'26,364.29,419.44,82.69,26.24,106.75,11.22,2.48,0.54,5.51,1.51,50.49,48.72,44.87,54.26,50.67,47.46,44.87,45.09,2779
2026-09-15T12:16:44.477,30th Jul'26,68.83,-75.83,65.38,-10.95,95.97,-8.83,2.27,0.65,1.91,2.77,41.53,57.78,39.19,59.94,48.09,50.11,43.41,46.58,2776
2026-09-15T12:16:44.477,29th Jul'26,278.72,393.88,73.69,39.31,105.2,10.01,2.02,0.61,4.73,1.7,46.72,52.74,42.03,57.03,50.4,47.91,44.3,45.67,2772
2026-09-15T12:16:44.477,28th Jul'26,57.43,-87.24,52.84,-23.73,95.91,-15.04,1.8,0.65,2.09,3.64,35.4,63.95,34.25,64.82,48.13,50.18,42.11,47.8,2774
2026-09-15T12:16:44.477,27th Jul'26,372.73,113.59,69.31,52.52,111.9,20.37,2.37,0.72,5.89,1.58,42.64,56.75,40.52,58.47,51.97,46.45,43.9,46.12,2786
2026-09-15T12:16:44.477,24th Jul'26,180.43,44.86,45.29,-0.05,93.34,0.67,1.23,1.41,2.99,1.66,28.28,71.1,30.88,68.18,47.51,50.9,41.63,48.23,2772
2026-09-15T12:16:44.477,23rd Jul'26,124.56,66.08,45.38,-28.23,92.91,-15.06,1.16,0.94,2.57,2.06,26.8,72.66,30.92,68.14,47.41,51.03,42.13,47.67,2765
2026-09-15T12:16:44.477,22nd Jul'26,76.25,-76.85,63.18,-36.03,109.37,-16.27,1.77,0.87,2.2,2.89,33.42,65.9,38.37,60.73,51.45,47.04,43.35,46.39,2768
2026-09-15T12:16:44.477,21st Jul'26,329.41,37.82,98.84,15.64,130.49,1.65,2.09,0.83,4.04,1.23,50.92,48.61,49.26,49.84,55.8,42.76,46.19,43.52,2769
2026-09-15T12:16:44.477,20th Jul'26,228.89,326.57,85.45,15.89,127.68,8.52,1.73,0.97,3.71,1.62,46.25,53.35,45.75,53.53,55.37,43.37,45.1,44.66,2774
2026-09-15T12:16:44.477,17th Jul'26,50.65,-65.74,73.65,-7.37,118.08,-6.73,0.8,1.05,1.41,2.79,39.41,60.26,42.09,57.15,53.42,45.24,44.08,45.64,2763
2026-09-15T12:16:44.477,16th Jul'26,146.81,-41.92,79.54,-8.9,126.77,-3.94,2.1,0.61,2.49,1.7,42.57,57.07,43.98,55.29,55.11,43.48,44.27,45.32,2767
2026-09-15T12:16:44.477,15th Jul'26,252.78,123.29,87.3,12.0,132.2,8.85,2.46,0.69,3.29,1.3,43.5,56.06,46.29,53.02,56.17,42.49,44.81,44.88,2763
2026-09-15T12:16:44.477,14th Jul'26,113.21,-78.68,78.05,-35.56,121.28,-18.35,2.1,0.8,2.17,1.92,39.67,59.89,43.55,55.8,54.09,44.6,43.95,45.76,2760
2026-09-15T12:16:44.477,13th Jul'26,481.82,-27.57,120.74,5.07,147.2,8.05,3.32,0.65,5.73,1.19,56.63,42.86,54.36,45.03,58.8,39.94,46.72,43.01,2774
2026-09-15T12:16:44.477,10th Jul'26,888.24,18.43,115.25,49.29,137.28,29.26,3.08,0.51,5.47,0.62,56.22,43.28,53.14,46.1,57.12,41.61,45.63,44.07,2759
2026-09-15T12:16:44.477,9th Jul'26,750.0,3336.05,77.22,45.88,106.13,23.31,1.85,0.76,7.07,0.94,37.86,61.59,43.22,55.98,50.83,47.9,43.37,46.16,2760
2026-09-15T12:16:44.477,8th Jul'26,21.94,-57.1,52.85,-58.5,86.12,-35.27,1.81,0.98,1.56,7.11,23.25,76.24,34.31,64.93,45.7,53.06,40.62,48.97,2757
2026-09-15T12:16:44.477,7th Jul'26,50.56,-77.29,127.54,-20.6,133.05,-8.8,3.05,0.4,1.63,3.23,50.65,48.88,55.62,43.61,56.39,42.38,46.05,43.58,2756
2026-09-15T12:16:44.477,6th Jul'26,200.0,5.88,159.38,-7.36,144.68,-3.31,4.36,0.51,4.33,2.16,55.34,44.2,60.96,38.25,58.36,40.34,47.04,42.5,2774
2026-09-15T12:16:44.477,3rd Jul'26,210.42,-54.14,172.98,-3.62,150.88,4.56,4.24,0.36,3.66,1.74,58.14,41.31,62.93,36.38,59.38,39.35,47.01,42.58,2757
2026-09-15T12:16:44.477,2nd Jul'26,452.94,71.19,179.16,26.79,144.24,14.18,3.31,0.55,5.6,1.24,55.64,43.93,63.78,35.6,58.33,40.44,47.05,42.62,2750
2026-09-15T12:16:44.477,1st Jul'26,266.67,-11.11,141.61,6.59,126.39,7.68,3.38,1.16,4.65,1.75,44.76,54.87,58.29,41.16,53.64,42.44,44.18,45.56,2750
2026-09-15T12:16:44.477,30th Jun'26,332.5,299.0,133.19,14.85,117.51,4.76,3.5,1.46,4.85,1.46,38.81,60.97,56.89,42.71,51.86,44.13,43.62,46.14,2744
2026-09-15T12:16:44.477,29th Jun'26,78.18,17.27,115.44,-24.18,111.41,-14.19,2.86,1.16,3.11,3.98,35.17,64.61,53.35,46.22,50.56,45.38,42.74,46.98,2761
2026-09-15T12:16:44.477,25th Jun'26,70.65,-59.1,152.45,-23.27,130.56,-13.81,2.48,0.4,2.37,3.36,46.54,53.17,60.1,39.42,54.38,41.65,43.36,46.28,2742
2026-09-15T12:16:44.477,24th Jun'26,172.73,89.29,198.14,2.48,151.34,-0.16,2.48,0.58,3.46,2.01,61.5,38.1,66.17,33.39,57.82,38.21,45.1,44.48,2743
2026-09-15T12:16:44.477,23rd Jun'26,91.25,-86.57,193.13,-25.07,151.48,-20.31,3.72,0.33,2.66,2.92,64.23,35.37,65.62,33.98,57.88,38.21,44.31,45.33,2740
2026-09-15T12:16:44.477,22nd Jun'26,535.14,39.6,256.75,16.09,188.36,12.51,4.45,0.33,7.17,1.34,76.78,22.71,71.6,27.89,62.69,33.28,46.07,43.57,2761
2026-09-15T12:16:44.477,19th Jun'26,467.65,-29.7,222.46,-5.29,168.95,-2.58,3.54,0.66,5.8,1.24,76.12,23.44,68.61,30.84,60.3,35.69,44.04,45.53,2743
2026-09-15T12:16:44.477,18th Jun'26,665.22,46.81,234.77,14.95,173.31,5.68,4.01,0.18,5.58,0.84,76.73,22.83,69.69,29.69,60.87,35.12,43.54,46.02,2742
2026-09-15T12:16:44.477,17th Jun'26,453.13,10.84,203.9,2.34,163.93,2.57,2.52,0.44,5.29,1.17,75.87,23.88,66.75,32.74,59.64,36.38,42.58,46.81,2743
2026-09-15T12:16:44.477,16th Jun'26,408.82,-64.45,199.23,15.96,159.82,3.87,2.33,0.37,5.07,1.24,74.23,25.48,66.24,33.25,59.02,36.93,41.92,47.47,2743
2026-09-15T12:16:44.477,15th Jun'26,846.67,-44.15,172.56,88.36,153.5,45.69,3.34,0.25,9.22,1.09,73.04,26.56,62.99,36.5,58.09,37.84,40.86,48.66,2756
2026-09-15T12:16:44.477,12th Jun'26,1865.0,3809.33,91.17,140.52,105.39,66.95,1.64,0.51,13.62,0.73,54.49,45.36,47.52,52.12,49.27,46.75,37.07,52.48,2738
2026-09-15T12:16:44.477,11th Jun'26,47.71,-5.33,37.87,-25.74,63.13,-25.77,1.13,1.72,1.9,3.99,23.88,75.94,27.35,72.21,37.18,58.9,32.47,57.08,2735
2026-09-15T12:16:44.477,10th Jun'26,50.78,-89.94,51.0,-26.99,85.12,-27.61,2.19,0.77,2.37,4.67,29.04,70.78,33.64,65.96,44.08,51.79,35.14,54.31,2738
2026-09-15T12:16:44.477,9th Jun'26,504.55,1445.67,70.04,59.9,117.68,30.26,1.9,0.84,8.12,1.61,37.66,62.19,41.02,58.57,51.85,44.06,36.75,52.69,2735
2026-09-15T12:16:44.477,8th Jun'26,34.85,-81.88,44.06,-37.51,90.19,-41.79,2.18,1.35,2.51,7.2,24.51,75.24,30.47,69.16,45.45,50.4,33.85,55.6,2750
2026-09-15T12:16:44.477,5th Jun'26,198.41,-48.84,70.58,2.88,155.95,1.61,2.55,0.62,4.56,2.3,39.12,60.51,41.24,58.43,58.39,37.45,36.9,52.48,2740
2026-09-15T12:16:44.477,4th Jun'26,387.8,185.96,68.56,21.08,153.33,1.89,2.59,0.77,5.8,1.5,38.96,60.67,40.5,59.07,58.01,37.83,36.67,52.68,2741
2026-09-15T12:16:44.477,3rd Jun'26,135.62,-60.45,56.63,-10.65,150.38,-13.38,2.01,0.99,3.61,2.66,37.1,62.57,36.01,63.59,57.5,38.23,35.32,53.96,2741
2026-09-15T12:16:44.477,2nd Jun'26,342.86,555.1,63.41,23.67,173.62,7.32,1.71,1.09,6.13,1.79,41.55,58.01,38.64,60.93,60.74,34.99,35.39,53.89,2741
2026-09-15T12:16:44.477,1st Jun'26,51.85,-35.56,51.27,-35.93,160.79,-28.76,2.51,0.84,4.07,7.85,36.6,62.96,33.77,65.87,59.03,36.71,34.39,54.93,2751
2026-09-15T12:16:44.477,29th May'26,82.63,-71.2,80.26,-34.9,228.36,-27.26,4.39,0.95,5.05,6.11,51.21,48.46,44.33,55.23,66.57,29.15,36.47,52.67,2734
2026-09-15T12:16:44.477,27th May'26,286.89,36.22,123.3,7.37,314.58,1.36,3.81,0.33,6.41,2.23,66.4,33.35,55.01,44.62,72.66,23.1,38.54,50.55,2732
2026-09-15T12:16:44.477,26th May'26,210.61,-51.02,114.66,6.93,309.39,-3.19,2.96,0.15,5.08,2.41,64.78,34.93,53.22,46.42,72.31,23.37,37.64,51.46,2734
2026-09-15T12:16:44.477,25th May'26,380.7,134.01,106.79,66.17,314.33,33.01,2.87,0.36,7.89,2.07,66.65,33.09,51.45,48.18,72.58,23.09,36.95,52.18,2750
2026-09-15T12:16:44.477,22nd May'26,180.0,-51.76,64.37,5.52,239.22,6.95,2.24,0.29,3.96,2.2,50.7,49.12,39.08,60.7,67.52,28.23,33.98,55.1,2728
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
