Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T09:52:23.328,17th Jul'26,49.33,-64.76,74.2,-6.7,120.02,-6.48,0.85,1.08,1.37,2.78,39.52,60.15,42.26,56.96,53.84,44.86,44.34,45.71,2695
2026-08-26T09:52:23.328,16th Jul'26,140.0,-43.68,79.48,-10.07,128.33,-4.05,2.15,0.63,2.34,1.67,42.54,57.08,43.95,55.3,55.45,43.21,44.4,45.55,2696
2026-08-26T09:52:23.328,15th Jul'26,248.57,114.29,88.37,12.49,133.98,8.61,2.53,0.71,3.23,1.3,43.87,55.68,46.58,52.71,56.54,42.2,45.06,44.99,2692
2026-08-26T09:52:23.328,14th Jul'26,116.0,-76.96,78.61,-35.62,123.28,-18.3,2.12,0.82,2.16,1.86,39.89,59.67,43.72,55.61,54.54,44.24,44.16,45.87,2690
2026-08-26T09:52:23.328,13th Jul'26,462.5,-37.07,121.96,6.34,150.38,8.91,3.38,0.59,5.49,1.19,56.82,42.66,54.6,44.77,59.35,39.47,47.07,42.99,2696
2026-08-26T09:52:23.328,10th Jul'26,912.5,11.64,114.67,48.93,138.33,28.97,3.17,0.52,5.44,0.6,56.09,43.39,53.0,46.22,57.39,41.49,45.92,44.17,2685
2026-08-26T09:52:23.328,9th Jul'26,817.39,3803.04,77.03,46.75,107.25,23.97,1.93,0.78,6.99,0.86,37.57,61.87,43.15,56.03,51.15,47.69,43.56,46.32,2688
2026-08-26T09:52:23.328,8th Jul'26,21.05,-58.87,52.52,-59.21,86.58,-35.41,1.82,1.0,1.49,7.07,23.0,76.48,34.16,65.05,45.85,52.96,40.71,49.16,2687
2026-08-26T09:52:23.328,7th Jul'26,50.59,-76.51,128.84,-21.0,134.01,-9.31,3.09,0.37,1.6,3.16,50.61,48.9,55.86,43.36,56.61,42.24,46.22,43.73,2687
2026-08-26T09:52:23.328,6th Jul'26,201.79,1.93,162.57,-6.55,147.49,-3.63,4.45,0.45,4.19,2.08,55.58,43.93,61.41,37.77,58.89,39.93,47.31,42.56,2695
2026-08-26T09:52:23.328,3rd Jul'26,213.33,-52.75,174.2,-4.19,153.19,5.11,4.32,0.37,3.57,1.67,58.35,41.09,63.08,36.21,59.81,39.04,47.26,42.65,2687
2026-08-26T09:52:23.328,2nd Jul'26,451.52,63.86,181.82,26.26,145.74,13.64,3.35,0.56,5.55,1.23,55.68,43.87,64.11,35.26,58.67,40.25,47.3,42.71,2683
2026-08-26T09:52:23.328,1st Jul'26,275.56,-11.74,144.14,6.95,128.24,7.77,3.54,1.19,4.63,1.68,44.87,54.76,58.71,40.73,54.2,42.26,44.42,45.62,2681
2026-08-26T09:52:23.328,30th Jun'26,336.84,281.48,134.92,14.94,119.03,4.87,3.59,1.5,4.79,1.42,38.77,61.01,57.2,42.39,52.37,44.0,43.81,46.28,2675
2026-08-26T09:52:23.328,29th Jun'26,83.17,20.97,117.14,-24.12,113.45,-13.85,2.9,1.15,3.13,3.76,35.16,64.62,53.71,45.85,51.21,45.14,43.09,46.96,2685
2026-08-26T09:52:23.328,25th Jun'26,73.03,-57.46,154.4,-23.24,131.83,-13.83,2.54,0.41,2.43,3.33,46.67,53.03,60.4,39.12,54.82,41.59,43.57,46.41,2674
2026-08-26T09:52:23.328,24th Jun'26,171.7,76.4,200.79,2.73,152.84,0.65,2.58,0.6,3.4,1.98,61.74,37.85,66.45,33.1,58.3,38.15,45.4,44.54,2674
2026-08-26T09:52:23.328,23rd Jun'26,97.33,-85.73,195.23,-25.9,151.76,-20.71,3.78,0.34,2.73,2.81,64.47,35.12,65.86,33.73,58.18,38.34,44.48,45.53,2671
2026-08-26T09:52:23.328,22nd Jun'26,564.71,30.03,263.35,16.3,190.99,12.34,4.59,0.34,7.16,1.27,76.99,22.49,72.1,27.38,63.26,33.12,46.36,43.6,2681
2026-08-26T09:52:23.328,19th Jun'26,503.33,-21.25,226.66,-5.47,170.41,-2.8,3.74,0.67,5.65,1.12,76.24,23.31,69.02,30.45,60.76,35.65,44.29,45.64,2673
2026-08-26T09:52:23.328,18th Jun'26,639.13,36.96,239.34,13.69,175.03,5.47,4.19,0.19,5.5,0.86,76.95,22.6,70.11,29.29,61.35,35.05,43.77,46.17,2673
2026-08-26T09:52:23.328,17th Jun'26,466.67,16.67,210.88,3.13,166.22,3.14,2.62,0.45,5.24,1.12,76.23,23.51,67.5,32.01,60.24,36.24,42.83,46.95,2671
2026-08-26T09:52:23.328,16th Jun'26,400.0,-70.85,204.23,16.15,160.99,4.14,2.4,0.37,4.94,1.24,74.59,25.11,66.8,32.71,59.47,36.94,42.14,47.64,2672
2026-08-26T09:52:23.328,15th Jun'26,1033.33,-44.59,176.56,90.03,154.94,45.05,3.4,0.26,9.26,0.9,73.53,26.05,63.53,35.98,58.53,37.78,41.1,48.71,2679
2026-08-26T09:52:23.328,12th Jun'26,2044.44,4239.23,92.4,143.0,106.42,68.01,1.69,0.53,13.79,0.68,54.84,45.02,47.86,51.8,49.7,46.7,37.22,52.66,2668
2026-08-26T09:52:23.328,11th Jun'26,47.12,-9.39,38.03,-25.85,63.3,-26.12,1.2,1.76,1.84,3.9,24.0,75.82,27.45,72.18,37.38,59.06,32.58,57.26,2667
2026-08-26T09:52:23.328,10th Jun'26,52.8,-90.67,51.34,-26.61,85.76,-27.32,2.32,0.75,2.47,4.69,29.16,70.65,33.81,65.85,44.45,51.84,35.23,54.57,2668
2026-08-26T09:52:23.328,9th Jun'26,565.79,1682.24,69.99,59.69,118.1,29.99,2.03,0.83,8.06,1.43,37.85,62.0,41.04,58.63,52.14,44.15,36.91,52.89,2666
2026-08-26T09:52:23.328,8th Jun'26,33.51,-83.38,44.08,-37.52,91.15,-41.88,2.17,1.35,2.4,7.15,24.36,75.37,30.5,69.2,45.88,50.34,34.06,55.73,2672
2026-08-26T09:52:23.328,5th Jun'26,208.47,-49.54,70.53,2.0,156.64,1.15,2.62,0.6,4.61,2.21,39.36,60.3,41.24,58.46,58.73,37.49,37.12,52.62,2670
2026-08-26T09:52:23.328,4th Jun'26,413.16,207.67,69.12,21.23,154.81,2.77,2.66,0.75,5.87,1.42,39.24,60.42,40.7,58.89,58.44,37.75,36.78,52.9,2673
2026-08-26T09:52:23.328,3rd Jun'26,134.29,-61.75,57.12,-11.03,150.68,-13.96,2.1,1.01,3.52,2.62,37.34,62.36,36.22,63.41,57.79,38.35,35.43,54.23,2670
2026-08-26T09:52:23.328,2nd Jun'26,351.06,551.52,64.2,25.33,175.13,6.79,1.8,1.09,6.18,1.76,41.57,58.05,38.95,60.67,61.2,34.94,35.66,54.01,2670
2026-08-26T09:52:23.328,1st Jun'26,53.37,-34.08,51.11,-36.7,163.76,-28.25,2.58,0.82,4.15,7.78,36.59,63.0,33.71,65.96,59.67,36.44,34.61,55.03,2673
2026-08-26T09:52:23.328,29th May'26,83.23,-72.58,81.04,-34.59,229.47,-26.63,4.51,0.94,5.03,6.05,51.37,48.33,44.61,55.05,66.95,29.18,36.69,52.84,2663
2026-08-26T09:52:23.328,27th May'26,303.57,43.55,123.78,7.24,312.9,1.6,3.94,0.3,6.38,2.1,66.62,33.16,55.13,44.54,72.85,23.28,38.79,50.66,2663
2026-08-26T09:52:23.328,26th May'26,211.48,-52.67,115.42,7.12,307.97,-3.46,3.08,0.15,4.84,2.29,64.74,35.0,53.4,46.26,72.51,23.54,37.89,51.56,2663
2026-08-26T09:52:23.328,25th May'26,392.59,141.6,107.4,66.13,316.56,33.54,2.99,0.37,7.93,2.02,66.99,32.82,51.61,48.05,72.98,23.05,37.2,52.25,2672
2026-08-26T09:52:23.328,22nd May'26,180.7,-51.49,64.58,4.65,238.28,5.93,2.33,0.3,3.88,2.14,50.56,49.25,39.16,60.65,67.68,28.4,34.16,55.23,2658
2026-08-26T09:52:23.328,21st May'26,372.5,31.66,61.82,21.02,224.55,3.84,2.79,0.3,5.61,1.51,41.81,57.93,38.12,61.66,66.48,29.6,33.67,55.67,2655
2026-08-26T09:52:23.328,20th May'26,282.93,-35.13,51.05,8.24,216.75,3.54,1.69,0.6,4.36,1.54,30.46,69.31,33.7,66.0,65.7,30.31,32.27,57.05,2659
2026-08-26T09:52:23.328,19th May'26,436.11,929.22,47.17,33.18,209.33,17.95,1.54,0.38,5.91,1.35,25.06,74.79,31.94,67.72,64.97,31.04,32.09,57.26,2658
2026-08-26T09:52:23.328,18th May'26,41.3,-39.83,35.46,-29.04,176.65,-28.7,1.24,1.12,2.85,6.9,18.67,81.14,25.42,71.69,61.27,34.68,30.22,59.13,2667
2026-08-26T09:52:23.328,15th May'26,71.82,-54.37,49.91,-17.22,249.25,-6.97,2.18,0.45,2.97,4.14,24.88,74.93,32.29,64.7,68.39,27.44,33.53,55.78,2657
2026-08-26T09:52:23.328,14th May'26,154.84,-33.5,60.36,3.61,268.06,0.85,1.92,0.9,3.61,2.33,29.82,69.95,36.48,60.44,69.76,26.02,34.34,54.91,2659
2026-08-26T09:52:23.328,13th May'26,232.86,3171.64,58.16,7.63,265.28,15.51,1.43,0.98,6.13,2.63,27.73,72.05,35.67,61.32,69.56,26.22,33.15,56.06,2658
2026-08-26T09:52:23.328,12th May'26,7.12,-87.04,54.03,-63.67,229.66,-46.07,1.39,0.75,1.51,21.15,24.01,75.76,34.02,62.97,66.73,29.06,32.03,57.13,2657
2026-08-26T09:52:23.328,11th May'26,53.85,-78.02,148.51,-53.36,422.49,-30.03,3.0,0.0,3.41,6.33,50.36,49.42,57.92,39.0,77.41,18.32,38.52,50.58,2669
2026-08-26T09:52:23.328,8th May'26,275.47,-82.58,319.71,-25.88,611.17,-13.0,5.15,0.08,5.49,1.99,73.38,26.35,73.8,23.08,82.26,13.46,42.07,46.95,2660
2026-08-26T09:52:23.328,7th May'26,1575.0,101.21,432.44,17.61,705.06,25.08,5.49,0.15,9.48,0.6,78.18,21.71,78.74,18.21,83.82,11.89,42.02,47.03,2658
2026-08-26T09:52:23.328,6th May'26,786.21,180.35,367.03,55.53,562.24,60.03,3.76,0.15,8.58,1.09,70.72,29.13,76.25,20.78,81.26,14.45,39.63,49.49,2657
2026-08-26T09:52:23.328,5th May'26,278.26,-40.01,235.72,-25.36,351.78,-3.13,2.71,0.19,4.82,1.73,50.17,49.64,68.05,28.87,74.41,21.15,35.64,53.37,2657
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
