Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T12:43:59.659,14th Jul'26,115.09,-77.28,77.77,-35.36,120.75,-18.21,2.06,0.8,2.21,1.92,39.73,59.83,43.46,55.89,53.97,44.69,43.79,45.89,2761
2026-08-26T12:43:59.659,13th Jul'26,466.67,-32.01,120.26,5.23,147.24,8.23,3.29,0.58,5.56,1.19,56.61,42.88,54.26,45.12,58.78,39.92,46.64,43.03,2768
2026-08-26T12:43:59.659,10th Jul'26,833.33,12.26,114.16,48.44,136.17,28.87,3.08,0.51,5.44,0.65,56.09,43.4,52.9,46.34,56.93,41.81,45.47,44.23,2758
2026-08-26T12:43:59.659,9th Jul'26,742.31,3448.59,76.87,46.17,105.58,23.14,1.88,0.76,6.99,0.94,37.68,61.78,43.12,56.09,50.69,48.01,43.22,46.27,2760
2026-08-26T12:43:59.659,8th Jul'26,21.03,-59.82,52.56,-58.75,85.8,-35.28,1.81,0.98,1.49,7.07,23.24,76.25,34.19,65.05,45.58,53.12,40.43,49.09,2758
2026-08-26T12:43:59.659,7th Jul'26,51.72,-76.16,127.51,-20.59,132.54,-8.93,3.01,0.4,1.63,3.15,50.62,48.91,55.62,43.62,56.27,42.46,45.9,43.69,2758
2026-08-26T12:43:59.659,6th Jul'26,203.51,-2.16,160.19,-7.09,145.28,-3.62,4.34,0.43,4.19,2.06,55.4,44.13,61.08,38.13,58.44,40.22,46.98,42.5,2767
2026-08-26T12:43:59.659,3rd Jul'26,221.74,-51.04,172.81,-3.46,150.97,5.2,4.24,0.36,3.7,1.67,58.16,41.3,62.91,36.4,59.39,39.34,46.92,42.68,2758
2026-08-26T12:43:59.659,2nd Jul'26,455.88,68.71,178.92,26.34,143.51,13.54,3.34,0.54,5.62,1.23,55.59,43.98,63.75,35.63,58.16,40.53,46.92,42.71,2756
2026-08-26T12:43:59.659,1st Jul'26,268.09,-14.7,141.78,7.07,126.39,8.01,3.45,1.16,4.58,1.71,44.73,54.91,58.32,41.13,53.6,42.41,44.04,45.68,2752
2026-08-26T12:43:59.659,30th Jun'26,341.03,314.98,132.54,15.16,117.05,4.6,3.57,1.46,4.84,1.42,38.68,61.1,56.77,42.83,51.71,44.18,43.49,46.22,2748
2026-08-26T12:43:59.659,29th Jun'26,77.78,12.6,114.87,-24.42,111.86,-14.35,2.9,1.12,3.05,3.92,35.1,64.68,53.23,46.34,50.62,45.25,42.71,46.95,2758
2026-08-26T12:43:59.659,25th Jun'26,73.33,-57.09,151.89,-23.22,130.65,-13.67,2.51,0.4,2.4,3.28,46.58,53.13,60.01,39.51,54.33,41.59,43.26,46.32,2746
2026-08-26T12:43:59.659,24th Jun'26,170.91,87.08,197.6,2.82,151.19,0.32,2.55,0.58,3.43,2.0,61.48,38.12,66.11,33.45,57.8,38.23,45.08,44.53,2744
2026-08-26T12:43:59.659,23rd Jun'26,91.36,-86.48,191.77,-25.54,150.62,-20.67,3.68,0.33,2.7,2.95,64.22,35.38,65.46,34.14,57.73,38.33,44.24,45.4,2742
2026-08-26T12:43:59.659,22nd Jun'26,562.86,30.98,257.7,16.36,189.58,12.58,4.5,0.33,7.15,1.27,76.8,22.69,71.68,27.81,62.78,33.12,46.04,43.54,2754
2026-08-26T12:43:59.659,19th Jun'26,493.75,-22.55,221.82,-4.95,168.67,-2.58,3.64,0.66,5.76,1.17,75.98,23.58,68.55,30.9,60.24,35.71,43.99,45.59,2744
2026-08-26T12:43:59.659,18th Jun'26,637.5,36.29,233.37,14.33,173.13,5.34,4.08,0.18,5.58,0.88,76.6,22.96,69.57,29.81,60.82,35.13,43.51,46.06,2744
2026-08-26T12:43:59.659,17th Jun'26,467.74,19.5,204.12,2.85,164.36,2.9,2.55,0.44,5.29,1.13,75.78,23.96,66.78,32.71,59.7,36.32,42.56,46.86,2742
2026-08-26T12:43:59.659,16th Jun'26,391.43,-67.25,198.14,15.19,159.66,3.87,2.37,0.36,4.99,1.27,74.13,25.57,66.12,33.37,58.98,36.94,41.89,47.5,2745
2026-08-26T12:43:59.659,15th Jun'26,933.33,-48.15,173.23,88.71,154.19,45.44,3.35,0.26,9.17,0.98,73.15,26.45,63.08,36.41,58.17,37.72,40.89,48.6,2749
2026-08-26T12:43:59.659,12th Jun'26,1963.16,3939.57,91.11,141.18,105.55,66.67,1.68,0.51,13.61,0.69,54.43,45.42,47.5,52.13,49.25,46.66,36.99,52.5,2741
2026-08-26T12:43:59.659,11th Jun'26,48.6,-5.75,37.73,-26.1,63.29,-25.99,1.17,1.72,1.9,3.91,23.84,75.98,27.27,72.29,37.2,58.78,32.35,57.14,2739
2026-08-26T12:43:59.659,10th Jun'26,52.34,-90.05,51.14,-26.96,85.58,-27.49,2.26,0.77,2.45,4.67,29.13,70.68,33.7,65.9,44.21,51.66,35.09,54.4,2739
2026-08-26T12:43:59.659,9th Jun'26,526.19,1554.95,70.12,59.51,118.12,30.45,1.97,0.84,8.07,1.53,37.69,62.16,41.05,58.55,51.9,43.94,36.67,52.74,2738
2026-08-26T12:43:59.659,8th Jun'26,33.5,-82.72,44.2,-37.45,90.85,-41.72,2.15,1.35,2.41,7.18,24.45,75.29,30.54,69.1,45.59,50.18,33.78,55.61,2744
2026-08-26T12:43:59.659,5th Jun'26,200.0,-47.83,70.64,2.57,155.85,0.96,2.59,0.62,4.6,2.3,39.22,60.42,41.26,58.41,58.34,37.43,36.88,52.46,2741
2026-08-26T12:43:59.659,4th Jun'26,383.33,185.54,68.85,20.84,154.16,2.22,2.62,0.77,5.87,1.53,39.03,60.6,40.6,58.97,58.09,37.68,36.63,52.7,2744
2026-08-26T12:43:59.659,3rd Jun'26,134.25,-61.64,57.08,-10.63,150.86,-13.54,2.04,0.99,3.58,2.66,37.25,62.42,36.19,63.41,57.57,38.16,35.28,54.03,2741
2026-08-26T12:43:59.659,2nd Jun'26,350.0,559.73,63.83,23.81,174.48,6.98,1.75,1.09,6.12,1.75,41.67,57.93,38.79,60.77,60.81,34.85,35.44,53.81,2743
2026-08-26T12:43:59.659,1st Jun'26,52.56,-34.87,51.44,-35.78,162.86,-28.56,2.51,0.84,4.12,7.83,36.61,62.95,33.84,65.79,59.27,36.39,34.39,54.86,2745
2026-08-26T12:43:59.659,29th May'26,82.93,-72.04,80.4,-34.74,229.18,-26.99,4.42,0.95,4.97,5.99,51.35,48.32,44.37,55.19,66.59,29.06,36.44,52.67,2736
2026-08-26T12:43:59.659,27th May'26,296.61,41.76,123.3,7.21,315.08,1.57,3.84,0.33,6.4,2.16,66.48,33.26,54.99,44.6,72.63,23.05,38.53,50.53,2733
2026-08-26T12:43:59.659,26th May'26,209.23,-53.72,114.83,6.93,309.23,-3.39,3.0,0.15,4.97,2.38,64.75,34.95,53.24,46.36,72.25,23.36,37.66,51.41,2735
2026-08-26T12:43:59.659,25th May'26,398.18,135.96,107.05,65.61,317.68,33.3,2.92,0.36,7.98,2.0,66.65,33.13,51.49,48.1,72.7,22.89,36.99,52.08,2744
2026-08-26T12:43:59.659,22nd May'26,187.72,-50.92,64.57,5.51,239.53,6.58,2.27,0.29,3.92,2.09,50.66,49.16,39.15,60.63,67.52,28.19,33.98,55.1,2728
2026-08-26T12:43:59.659,21st May'26,382.5,39.09,61.38,20.28,224.94,4.31,2.72,0.29,5.61,1.47,41.8,57.95,37.91,61.76,66.2,29.43,33.47,55.52,2725
2026-08-26T12:43:59.659,20th May'26,275.0,-36.28,50.94,8.34,215.6,3.46,1.65,0.62,4.43,1.61,30.41,69.37,33.64,66.03,65.34,30.3,32.03,56.98,2729
2026-08-26T12:43:59.659,19th May'26,431.58,910.66,47.07,33.81,208.52,18.31,1.5,0.37,6.01,1.39,25.19,74.62,31.87,67.69,64.61,30.99,31.9,57.1,2727
2026-08-26T12:43:59.659,18th May'26,41.36,-38.71,35.14,-29.36,175.26,-29.01,1.21,1.1,2.89,6.98,18.68,81.14,25.15,71.56,60.86,34.72,29.93,59.1,2736
2026-08-26T12:43:59.659,15th May'26,69.83,-56.19,49.74,-17.18,248.46,-7.35,2.16,0.44,2.97,4.25,24.89,74.93,32.07,64.48,68.04,27.38,33.36,55.61,2728
2026-08-26T12:43:59.659,14th May'26,158.46,-31.27,60.12,3.54,268.32,1.03,1.9,0.88,3.77,2.38,29.78,69.96,36.23,60.26,69.49,25.9,34.14,54.76,2730
2026-08-26T12:43:59.659,13th May'26,233.8,3100.87,57.97,6.58,265.08,15.15,1.39,0.95,6.08,2.6,27.74,72.04,35.43,61.12,69.26,26.13,32.94,55.92,2729
2026-08-26T12:43:59.659,12th May'26,7.3,-87.18,54.4,-63.42,230.2,-45.92,1.36,0.73,1.54,21.08,23.94,75.81,34.02,62.54,66.5,28.89,31.93,56.89,2728
2026-08-26T12:43:59.659,11th May'26,55.49,-77.3,148.5,-53.14,422.4,-29.63,2.92,0.0,3.5,6.31,50.2,49.54,57.64,38.82,77.05,18.24,38.27,50.46,2741
2026-08-26T12:43:59.659,8th May'26,273.21,-81.09,318.1,-26.39,607.34,-13.58,5.02,0.07,5.6,2.05,73.23,26.47,73.38,23.07,81.84,13.47,41.74,46.94,2731
2026-08-26T12:43:59.659,7th May'26,1438.89,91.44,433.2,18.03,705.26,25.64,5.35,0.15,9.49,0.66,78.05,21.8,78.42,18.1,83.47,11.84,41.7,47.01,2729
2026-08-26T12:43:59.659,6th May'26,754.84,178.1,366.84,55.35,561.07,59.27,3.7,0.15,8.58,1.14,70.41,29.37,75.87,20.68,80.86,14.41,39.31,49.43,2727
2026-08-26T12:43:59.659,5th May'26,269.39,-42.78,235.59,-25.17,352.88,-2.85,2.68,0.18,4.84,1.8,50.02,49.73,67.73,28.75,74.15,21.01,35.42,53.25,2727
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
