Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-24T15:28:44.33,13th Aug'26,180.0,53.22,121.83,1.84,123.13,-2.11,3.48,1.07,5.16,2.87,45.32,53.99,54.39,44.64,54.17,44.0,49.73,40.59,2791
2026-09-24T15:28:44.33,12th Aug'26,115.53,-16.24,119.57,-9.31,125.72,-7.72,3.27,1.15,4.27,3.7,46.29,52.89,53.93,45.1,54.72,43.52,49.34,41.01,2787
2026-09-24T15:28:44.33,11th Aug'26,141.86,-8.09,132.02,-8.62,136.21,-7.61,3.8,1.08,4.38,3.08,52.94,46.23,56.35,42.68,56.67,41.61,50.43,39.96,2788
2026-09-24T15:28:44.33,10th Aug'26,152.69,12.43,144.34,-6.9,147.29,-1.75,5.2,0.97,5.09,3.33,59.09,40.05,58.48,40.52,58.52,39.73,51.06,39.26,2789
2026-09-24T15:28:44.33,7th Aug'26,137.5,-35.69,155.09,-3.39,150.18,-0.3,3.59,0.79,3.95,2.87,62.11,37.1,60.1,38.75,58.95,39.25,50.99,39.25,2787
2026-09-24T15:28:44.33,6th Aug'26,213.79,-29.22,160.83,-0.55,150.46,1.23,4.31,0.58,4.46,2.08,66.4,32.88,61.09,37.98,59.04,39.24,50.7,39.45,2783
2026-09-24T15:28:44.33,5th Aug'26,302.04,10.45,161.67,20.28,148.82,11.02,4.49,0.4,5.32,1.76,70.09,29.26,61.25,37.89,58.84,39.54,50.0,40.19,2782
2026-09-24T15:28:44.33,4th Aug'26,273.47,-55.38,134.41,0.28,133.85,-2.26,4.03,0.25,4.82,1.76,66.92,32.65,56.95,42.37,56.37,42.12,48.49,41.79,2778
2026-09-24T15:28:44.33,3rd Aug'26,597.5,93.89,134.01,62.84,137.0,28.74,4.42,0.25,8.6,1.44,66.91,32.55,56.83,42.41,56.87,41.51,48.24,42.01,2780
2026-09-24T15:28:44.33,31st Jul'26,348.84,423.26,82.37,26.1,106.68,11.4,2.49,0.47,5.41,1.55,50.41,48.86,44.86,54.46,50.74,47.56,44.97,45.22,2771
2026-09-24T15:28:44.33,30th Jul'26,65.38,-77.39,65.17,-11.09,95.83,-9.11,2.28,0.61,1.84,2.82,41.57,57.85,39.18,60.13,48.14,50.23,43.52,46.7,2769
2026-09-24T15:28:44.33,29th Jul'26,282.98,401.42,73.56,39.36,105.35,9.86,2.03,0.58,4.81,1.7,46.73,52.84,42.06,57.18,50.52,47.96,44.41,45.79,2765
2026-09-24T15:28:44.33,28th Jul'26,57.43,-86.61,52.75,-23.76,96.11,-14.93,1.81,0.65,2.1,3.65,35.43,64.06,34.27,64.97,48.26,50.22,42.19,47.94,2766
2026-09-24T15:28:44.33,27th Jul'26,390.48,117.94,69.05,52.61,112.45,20.47,2.35,0.65,5.92,1.52,42.78,56.75,40.51,58.66,52.17,46.39,44.04,46.14,2770
2026-09-24T15:28:44.33,24th Jul'26,186.67,52.49,45.21,-0.22,93.47,0.81,1.23,1.37,3.04,1.63,28.39,71.14,30.89,68.32,47.63,50.96,41.74,48.35,2765
2026-09-24T15:28:44.33,23rd Jul'26,122.41,67.3,45.35,-28.25,92.77,-15.19,1.16,0.94,2.57,2.1,26.82,72.78,30.95,68.25,47.44,51.14,42.19,47.77,2759
2026-09-24T15:28:44.33,22nd Jul'26,74.39,-77.42,63.1,-36.07,109.3,-16.29,1.77,0.87,2.21,2.97,33.53,65.89,38.38,60.83,51.48,47.1,43.37,46.49,2762
2026-09-24T15:28:44.33,21st Jul'26,329.41,37.82,98.84,15.83,130.43,1.5,2.1,0.83,4.05,1.23,51.09,48.55,49.31,49.89,55.87,42.83,46.23,43.63,2762
2026-09-24T15:28:44.33,20th Jul'26,225.0,355.49,85.46,16.13,128.67,8.72,1.67,0.87,3.59,1.59,46.3,53.41,45.8,53.59,55.62,43.22,45.22,44.67,2760
2026-09-24T15:28:44.33,17th Jul'26,48.75,-66.09,73.46,-7.79,118.19,-6.88,0.8,1.02,1.41,2.9,39.34,60.41,42.06,57.25,53.48,45.25,44.13,45.72,2758
2026-09-24T15:28:44.33,16th Jul'26,143.75,-41.85,79.63,-8.78,127.0,-3.81,2.06,0.58,2.5,1.74,42.63,57.08,44.04,55.31,55.2,43.46,44.3,45.42,2761
2026-09-24T15:28:44.33,15th Jul'26,247.22,118.38,87.23,12.01,132.14,8.86,2.43,0.69,3.23,1.3,43.42,56.18,46.28,53.06,56.18,42.52,44.8,44.94,2759
2026-09-24T15:28:44.33,14th Jul'26,113.21,-78.4,78.02,-35.51,121.32,-18.38,2.07,0.76,2.18,1.92,39.75,59.85,43.56,55.83,54.12,44.61,43.96,45.84,2755
2026-09-24T15:28:44.33,13th Jul'26,481.25,-33.07,120.84,5.4,148.36,8.26,3.29,0.54,5.58,1.16,56.66,42.83,54.38,45.0,58.98,39.75,46.81,42.94,2762
2026-09-24T15:28:44.33,10th Jul'26,888.24,22.99,114.51,48.48,137.11,29.09,3.08,0.47,5.48,0.62,56.02,43.47,52.98,46.26,57.11,41.65,45.65,44.12,2756
2026-09-24T15:28:44.33,9th Jul'26,722.22,3370.19,77.07,45.52,106.14,23.25,1.89,0.73,7.08,0.98,37.81,61.65,43.18,56.02,50.83,47.9,43.36,46.23,2756
2026-09-24T15:28:44.33,8th Jul'26,20.92,-61.35,52.97,-58.42,86.23,-35.21,1.82,0.94,1.49,7.12,23.28,76.21,34.36,64.87,45.73,53.03,40.61,49.0,2753
2026-09-24T15:28:44.33,7th Jul'26,53.49,-75.35,127.48,-20.62,133.08,-8.81,2.98,0.4,1.67,3.12,50.6,48.93,55.61,43.63,56.41,42.39,46.1,43.59,2753
2026-09-24T15:28:44.33,6th Jul'26,201.75,3.87,160.11,-7.54,145.59,-3.68,4.31,0.44,4.17,2.06,55.38,44.15,61.06,38.14,58.53,40.2,47.16,42.41,2761
2026-09-24T15:28:44.33,3rd Jul'26,210.42,-54.14,173.6,-3.47,151.48,4.88,4.28,0.36,3.67,1.74,58.11,41.34,63.01,36.3,59.49,39.27,47.01,42.61,2755
2026-09-24T15:28:44.33,2nd Jul'26,455.88,72.3,179.92,26.26,144.55,14.0,3.35,0.51,5.64,1.24,55.69,43.87,63.88,35.5,58.42,40.41,47.14,42.6,2749
2026-09-24T15:28:44.33,1st Jul'26,264.58,-13.81,142.5,7.08,126.7,7.85,3.42,1.13,4.62,1.75,44.83,54.8,58.44,41.01,53.71,42.39,44.21,45.56,2748
2026-09-24T15:28:44.33,30th Jun'26,341.03,292.58,133.53,14.53,117.6,4.6,3.54,1.42,4.85,1.42,38.89,60.89,56.95,42.65,51.92,44.14,43.67,46.15,2741
2026-09-24T15:28:44.33,29th Jun'26,80.37,15.16,116.18,-24.09,112.3,-14.37,2.87,1.13,3.13,3.89,35.3,64.49,53.51,46.06,50.78,45.22,42.86,46.89,2751
2026-09-24T15:28:44.33,25th Jun'26,75.28,-56.87,152.97,-23.14,131.08,-13.69,2.48,0.4,2.45,3.25,46.62,53.09,60.2,39.36,54.51,41.58,43.41,46.29,2739
2026-09-24T15:28:44.33,24th Jun'26,174.55,91.28,198.47,2.32,151.82,-0.16,2.52,0.58,3.5,2.01,61.61,37.99,66.2,33.36,57.96,38.18,45.18,44.49,2740
2026-09-24T15:28:44.33,23rd Jun'26,91.25,-86.5,193.75,-25.26,151.87,-20.59,3.65,0.33,2.67,2.92,64.38,35.22,65.69,33.91,57.98,38.18,44.36,45.34,2737
2026-09-24T15:28:44.33,22nd Jun'26,560.0,31.14,259.26,16.24,190.96,12.8,4.44,0.33,7.13,1.27,77.0,22.49,71.8,27.69,63.03,33.01,46.22,43.45,2748
2026-09-24T15:28:44.33,19th Jun'26,493.75,-23.05,223.52,-4.98,169.67,-2.26,3.58,0.66,5.77,1.17,76.2,23.37,68.71,30.74,60.46,35.63,44.14,45.53,2739
2026-09-24T15:28:44.33,18th Jun'26,641.67,41.61,235.22,14.78,173.6,5.69,4.02,0.18,5.62,0.88,76.74,22.82,69.73,29.65,60.97,35.12,43.67,46.0,2739
2026-09-24T15:28:44.33,17th Jun'26,453.13,14.92,204.47,2.18,164.09,2.74,2.52,0.44,5.29,1.17,75.87,23.88,66.81,32.68,59.73,36.4,42.64,46.84,2739
2026-09-24T15:28:44.33,16th Jun'26,394.29,-65.58,200.22,15.82,159.82,3.87,2.34,0.37,5.04,1.28,74.31,25.4,66.35,33.14,59.09,36.97,42.01,47.48,2740
2026-09-24T15:28:44.33,15th Jun'26,900.0,-47.48,173.65,89.47,154.1,45.9,3.32,0.26,9.18,1.02,73.15,26.45,63.13,36.36,58.21,37.78,40.95,48.6,2745
2026-09-24T15:28:44.33,12th Jun'26,1957.89,4046.13,91.23,140.88,105.31,66.99,1.65,0.51,13.6,0.7,54.37,45.48,47.53,52.1,49.29,46.8,37.11,52.5,2735
2026-09-24T15:28:44.33,11th Jun'26,47.22,-8.46,37.84,-26.0,63.07,-26.35,1.17,1.72,1.87,3.95,23.79,76.02,27.34,72.25,37.19,58.97,32.5,57.1,2732
2026-09-24T15:28:44.33,10th Jun'26,51.97,-90.21,51.14,-26.76,85.64,-27.5,2.23,0.77,2.41,4.64,29.07,70.75,33.71,65.92,44.28,51.7,35.21,54.33,2735
2026-09-24T15:28:44.33,9th Jun'26,530.95,1552.8,70.02,59.69,118.22,30.46,1.9,0.84,8.16,1.54,37.66,62.19,41.03,58.6,52.01,44.0,36.82,52.71,2732
2026-09-24T15:28:44.33,8th Jun'26,33.85,-82.67,44.01,-37.53,90.78,-41.64,2.15,1.35,2.41,7.12,24.36,75.38,30.46,69.21,45.65,50.29,33.93,55.59,2738
2026-09-24T15:28:44.33,5th Jun'26,201.61,-48.96,70.29,2.58,155.4,0.96,2.52,0.62,4.57,2.27,38.98,60.65,41.14,58.53,58.31,37.52,36.94,52.43,2737
2026-09-24T15:28:44.33,4th Jun'26,395.0,200.36,68.58,21.1,153.87,1.73,2.56,0.77,5.77,1.46,38.97,60.66,40.5,59.06,58.11,37.76,36.74,52.63,2738
2026-09-24T15:28:44.33,3rd Jun'26,131.51,-61.18,56.7,-10.66,151.29,-13.42,1.97,0.99,3.51,2.67,37.1,62.57,36.04,63.56,57.68,38.12,35.34,53.98,2736
2026-09-23T20:29:19.22,2nd Jun'26,331.37,527.86,63.31,23.18,173.86,7.25,1.77,1.08,6.1,1.84,41.56,58.01,38.6,60.97,60.71,34.92,35.32,53.86,2772
2026-09-22T21:25:16.084,1st Jun'26,52.29,-34.63,51.28,-35.33,160.72,-28.87,2.52,0.86,4.1,7.83,36.62,62.95,33.78,65.86,58.97,36.69,34.28,54.94,2783
2026-09-21T19:49:07.074,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-18T20:28:24.367,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:26.821,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
