Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T09:27:20.218,30th Jul'26,70.15,-74.65,64.59,-12.36,97.33,-9.7,2.5,0.67,1.84,2.62,41.29,58.04,38.9,60.23,48.45,49.78,44.54,46.5,2555
2026-08-25T09:27:20.218,29th Jul'26,276.74,431.35,73.7,40.28,107.78,10.57,2.16,0.63,4.66,1.69,46.51,52.98,42.05,57.05,51.02,47.34,45.42,45.65,2552
2026-08-25T09:27:20.218,28th Jul'26,52.08,-88.5,52.53,-25.48,97.48,-14.61,2.0,0.71,1.96,3.76,35.07,64.3,34.13,64.97,48.55,49.8,43.1,47.88,2552
2026-08-25T09:27:20.218,27th Jul'26,407.89,127.18,70.49,55.34,113.86,20.86,2.58,0.78,6.07,1.49,42.74,56.67,40.94,58.08,52.41,46.03,45.09,45.95,2555
2026-08-25T09:27:20.218,24th Jul'26,187.8,66.25,45.37,0.5,94.35,1.28,1.22,1.57,3.02,1.61,28.1,71.31,30.93,68.17,47.8,50.67,42.78,48.19,2548
2026-08-25T09:27:20.218,23rd Jul'26,112.96,73.96,45.14,-28.76,93.15,-15.15,1.3,1.06,2.4,2.12,26.23,73.26,30.82,68.28,47.51,51.0,43.15,47.7,2547
2026-08-25T09:27:20.218,22nd Jul'26,66.23,-77.27,63.32,-36.83,109.87,-17.29,1.88,0.9,2.0,3.02,33.41,65.92,38.44,60.7,51.59,46.96,44.52,46.25,2547
2026-08-25T09:27:20.218,21st Jul'26,291.43,5.41,100.32,15.07,132.72,0.0,2.28,0.83,4.01,1.37,51.53,48.04,49.65,49.49,56.25,42.38,47.53,43.2,2546
2026-08-25T09:27:20.218,20th Jul'26,256.76,442.04,86.91,15.9,132.26,9.97,1.69,0.86,3.73,1.45,46.7,52.87,46.15,53.1,56.21,42.5,46.39,44.3,2546
2026-08-25T09:27:20.218,17th Jul'26,47.95,-65.06,75.21,-7.37,120.67,-6.71,0.79,1.02,1.38,2.87,39.4,60.24,42.59,56.63,53.95,44.71,45.34,45.34,2543
2026-08-25T09:27:20.218,16th Jul'26,137.21,-46.45,81.19,-9.48,129.34,-4.45,2.2,0.63,2.32,1.69,43.22,56.39,44.48,54.78,55.64,43.02,45.46,45.14,2543
2026-08-25T09:27:20.218,15th Jul'26,256.25,122.41,89.69,13.28,135.62,10.22,2.6,0.71,3.23,1.26,44.43,55.14,46.95,52.34,56.83,41.91,46.08,44.62,2539
2026-08-25T09:27:20.218,14th Jul'26,115.22,-78.9,79.12,-35.57,122.93,-18.89,2.25,0.83,2.09,1.81,40.13,59.43,43.88,55.45,54.47,44.31,45.14,45.53,2539
2026-08-25T09:27:20.218,13th Jul'26,493.1,-36.6,122.64,6.06,151.05,8.59,3.46,0.55,5.62,1.14,57.33,42.15,54.74,44.63,59.46,39.36,48.13,42.59,2543
2026-08-25T09:27:20.218,10th Jul'26,1000.0,14.75,115.79,49.36,139.48,30.33,3.16,0.43,5.52,0.55,56.04,43.45,53.24,45.97,57.58,41.28,46.65,44.08,2534
2026-08-25T09:27:20.218,9th Jul'26,871.43,3981.95,77.68,48.1,107.1,25.37,1.93,0.71,7.21,0.83,38.0,61.45,43.36,55.81,51.12,47.73,44.58,45.96,2537
2026-08-25T09:27:20.218,8th Jul'26,21.47,-58.14,52.45,-58.92,85.43,-35.72,1.97,0.91,1.5,6.98,23.37,76.11,34.13,65.08,45.53,53.29,41.58,48.96,2537
2026-08-25T09:27:20.218,7th Jul'26,50.63,-78.17,127.81,-21.05,132.9,-9.08,3.04,0.32,1.58,3.12,50.53,48.99,55.66,43.55,56.41,42.45,47.06,43.55,2535
2026-08-25T09:27:20.218,6th Jul'26,213.73,9.14,161.14,-6.77,145.69,-3.9,4.41,0.39,4.29,2.01,55.61,43.92,61.2,37.98,58.6,40.22,48.09,42.42,2541
2026-08-25T09:27:20.218,3rd Jul'26,213.64,-56.06,173.29,-5.09,151.96,4.31,4.34,0.28,3.71,1.74,58.38,41.1,62.96,36.33,59.65,39.25,48.09,42.49,2535
2026-08-25T09:27:20.218,2nd Jul'26,486.21,76.04,182.58,27.18,145.69,15.34,3.36,0.43,5.57,1.15,55.85,43.68,64.18,35.15,58.69,40.28,48.14,42.5,2532
2026-08-25T09:27:20.218,1st Jul'26,276.19,-17.38,143.7,7.38,126.32,6.96,3.56,1.19,4.58,1.66,44.59,55.02,58.62,40.79,54.07,42.81,45.22,45.41,2530
2026-08-25T09:27:20.218,30th Jun'26,365.63,315.9,133.86,15.13,118.02,5.31,3.72,1.5,4.63,1.27,38.57,61.19,56.99,42.57,52.4,44.4,44.55,46.14,2525
2026-08-25T09:27:20.218,29th Jun'26,81.63,26.67,115.94,-25.01,111.94,-13.56,2.76,1.11,3.16,3.87,34.95,64.81,53.44,46.09,51.11,45.66,43.88,46.76,2532
2026-08-25T09:27:20.218,25th Jun'26,69.88,-58.59,154.67,-22.71,129.7,-14.06,2.58,0.32,2.3,3.29,46.2,53.49,60.42,39.06,54.68,42.16,44.33,46.24,2524
2026-08-25T09:27:20.218,24th Jun'26,168.75,66.3,200.12,1.26,150.92,-0.51,2.61,0.48,3.21,1.9,61.61,37.96,66.36,33.16,58.24,38.59,46.12,44.37,2524
2026-08-25T09:27:20.218,23rd Jun'26,101.47,-84.86,197.51,-25.93,151.7,-19.88,3.89,0.32,2.74,2.7,64.75,34.81,66.1,33.47,58.41,38.5,45.4,45.16,2522
2026-08-25T09:27:20.218,22nd Jun'26,548.48,21.04,266.08,16.32,188.68,10.66,4.55,0.28,7.16,1.3,77.38,22.06,72.28,27.16,63.27,33.53,47.29,43.26,2529
2026-08-25T09:27:20.218,19th Jun'26,537.04,-13.13,228.53,-4.9,170.84,-2.96,3.68,0.67,5.74,1.07,76.74,22.78,69.18,30.27,61.05,35.74,45.29,45.21,2524
2026-08-25T09:27:20.218,18th Jun'26,618.18,31.13,240.3,13.31,176.05,6.16,4.28,0.12,5.39,0.87,77.26,22.31,70.17,29.2,61.73,35.06,44.65,45.8,2524
2026-08-25T09:27:20.218,17th Jun'26,471.43,17.86,212.33,4.65,166.01,2.53,2.7,0.4,5.24,1.11,76.68,23.05,67.63,31.85,60.45,36.41,43.87,46.45,2521
2026-08-25T09:27:20.218,16th Jun'26,400.0,-70.82,202.65,14.54,161.74,4.37,2.54,0.32,5.08,1.27,74.82,24.86,66.61,32.87,59.83,36.99,43.14,47.18,2522
2026-08-25T09:27:20.218,15th Jun'26,1013.04,-43.72,177.48,92.8,154.95,46.08,3.52,0.2,9.22,0.91,73.92,25.64,63.63,35.85,58.8,37.95,42.07,48.28,2527
2026-08-25T09:27:20.218,12th Jun'26,1977.78,3815.19,91.67,141.89,105.82,65.47,1.71,0.52,14.14,0.72,54.88,44.96,47.66,51.99,49.8,47.06,38.17,52.3,2518
2026-08-25T09:27:20.218,11th Jun'26,50.52,5.46,37.92,-25.95,63.95,-25.16,1.15,1.79,1.95,3.86,23.89,75.91,27.38,72.22,37.8,59.1,33.27,57.15,2516
2026-08-25T09:27:20.218,10th Jun'26,48.74,-91.68,51.24,-27.68,85.53,-27.51,2.34,0.79,2.3,4.73,29.07,70.73,33.76,65.89,44.6,52.14,36.06,54.29,2518
2026-08-25T09:27:20.218,9th Jun'26,585.71,1874.07,70.84,61.51,117.99,29.49,2.11,0.8,8.14,1.39,38.14,61.7,41.32,58.32,52.36,44.38,37.62,52.68,2517
2026-08-25T09:27:20.218,8th Jun'26,30.98,-83.68,44.09,-37.85,91.29,-41.48,2.3,1.39,2.26,7.3,24.28,75.45,30.5,69.18,46.13,50.54,34.59,55.65,2521
2026-08-25T09:27:20.218,5th Jun'26,196.49,-51.21,70.98,2.02,156.05,-0.35,2.7,0.64,4.45,2.26,39.4,60.25,41.38,58.3,58.94,37.77,37.77,52.5,2518
2026-08-25T09:27:20.218,4th Jun'26,402.7,205.35,69.48,20.91,156.42,2.58,2.74,0.79,5.91,1.47,39.44,60.24,40.83,58.77,58.97,37.7,37.58,52.62,2520
2026-08-25T09:27:20.218,3rd Jun'26,131.88,-65.94,57.5,-10.88,152.39,-13.5,2.14,0.99,3.61,2.74,37.59,62.09,36.36,63.24,58.32,38.27,36.24,53.91,2519
2026-08-25T09:27:20.218,2nd Jun'26,387.18,625.49,64.52,25.04,176.28,7.19,1.79,1.15,5.99,1.55,41.68,57.92,39.06,60.54,61.65,34.97,36.44,53.75,2519
2026-08-25T09:27:20.218,1st Jun'26,52.82,-33.56,51.6,-35.77,164.39,-27.58,2.5,0.83,4.09,7.74,36.57,62.99,33.92,65.73,60.06,36.53,35.3,54.86,2521
2026-08-25T09:27:20.218,29th May'26,81.94,-70.93,80.53,-35.67,228.11,-27.72,4.58,1.03,5.05,6.17,51.21,48.47,44.45,55.19,67.17,29.45,37.45,52.61,2513
2026-08-25T09:27:20.218,27th May'26,281.82,29.55,125.18,7.01,315.58,0.34,4.14,0.36,6.17,2.19,66.76,33.0,55.41,44.27,73.37,23.25,39.53,50.44,2512
2026-08-25T09:27:20.218,26th May'26,217.54,-54.95,116.98,8.08,314.53,-3.47,3.18,0.16,4.94,2.27,65.17,34.55,53.74,45.94,73.25,23.29,38.73,51.23,2512
2026-08-25T09:27:20.218,25th May'26,423.4,148.8,107.86,65.28,323.52,35.68,3.06,0.36,7.9,1.87,67.37,32.43,51.73,47.96,73.72,22.79,38.03,51.93,2519
2026-08-25T09:27:20.218,22nd May'26,190.2,-50.02,65.28,5.64,239.69,6.07,2.35,0.32,3.87,2.03,50.98,48.82,39.42,60.38,68.11,28.42,35.03,54.84,2509
2026-08-25T09:27:20.218,21st May'26,380.56,40.02,61.92,18.63,226.01,3.46,2.83,0.32,5.47,1.44,42.04,57.68,38.16,61.64,66.95,29.62,34.49,55.41,2505
2026-08-25T09:27:20.218,20th May'26,271.79,-38.8,52.1,8.76,218.42,3.36,1.67,0.64,4.23,1.55,30.78,68.98,34.17,65.59,66.19,30.3,33.17,56.66,2508
2026-08-25T09:27:20.218,19th May'26,444.12,987.77,47.9,32.91,211.33,19.84,1.55,0.4,6.02,1.36,25.4,74.44,32.3,67.42,65.47,30.98,33.01,56.82,2508
2026-08-25T09:27:20.218,18th May'26,39.43,-43.38,36.11,-28.84,175.68,-29.34,1.19,1.19,2.74,6.96,19.12,80.68,25.87,71.66,61.45,34.98,31.0,58.82,2516
2026-08-25T09:27:20.218,15th May'26,73.33,-52.45,50.71,-17.56,250.0,-6.77,2.27,0.48,3.07,4.19,25.0,74.8,32.78,64.63,68.78,27.51,34.45,55.34,2508
2026-08-25T09:27:20.218,14th May'26,151.67,-37.55,61.51,5.27,268.14,1.32,1.91,0.96,3.63,2.39,29.86,69.9,37.08,60.29,70.14,26.16,35.21,54.55,2508
2026-08-25T09:27:20.218,13th May'26,242.86,3800.0,58.33,7.68,264.1,15.61,1.4,1.04,6.1,2.51,27.68,72.08,35.9,61.55,69.84,26.45,33.87,55.84,2507
2026-08-25T09:27:20.218,12th May'26,6.23,-88.45,54.23,-64.23,228.57,-45.93,1.4,0.8,1.36,21.77,23.96,75.84,34.25,63.16,66.99,29.31,32.74,56.9,2508
2026-08-25T09:27:20.218,11th May'26,52.5,-79.52,151.28,-52.52,419.74,-29.81,2.98,0.0,3.34,6.36,50.4,49.36,58.62,38.75,77.74,18.52,39.27,50.36,2516
2026-08-25T09:27:20.218,8th May'26,287.76,-81.79,319.76,-26.62,604.37,-13.62,5.26,0.04,5.62,1.95,72.95,26.77,74.14,23.19,82.59,13.67,42.67,46.85,2510
2026-08-25T09:27:20.218,7th May'26,1573.33,105.86,436.7,16.42,701.99,24.36,5.66,0.12,9.41,0.6,78.38,21.54,79.26,18.15,84.28,12.01,42.84,46.75,2507
2026-08-25T09:27:20.218,6th May'26,767.86,184.85,374.37,59.32,562.91,61.69,3.87,0.12,8.58,1.12,70.88,29.0,76.9,20.54,81.73,14.52,40.57,49.06,2507
2026-08-25T09:27:20.218,5th May'26,267.39,-42.52,234.84,-25.65,348.79,-3.28,2.79,0.16,4.91,1.83,50.5,49.38,68.29,29.08,74.71,21.42,36.34,53.17,2507
2026-08-25T09:27:20.218,4th May'26,413.46,306.79,314.92,-2.34,357.58,18.4,3.58,0.2,8.55,2.07,51.07,46.5,73.91,23.47,75.1,21.0,35.76,53.82,2514
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
