Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-23T10:46:27.951,3rd Sep'26,484.38,75.7,60.57,23.6,85.08,21.5,2.93,1.18,5.54,1.14,37.67,61.58,37.28,61.54,44.85,52.72,48.11,42.07,2798
2026-09-23T10:46:27.951,2nd Sep'26,275.68,162.85,49.0,-8.36,70.03,-12.99,2.15,2.22,3.65,1.32,30.21,69.04,32.5,66.32,40.19,57.38,46.8,43.3,2797
2026-09-23T10:46:27.951,1st Sep'26,104.88,-16.29,53.39,-26.28,80.49,-14.46,2.75,1.68,3.08,2.93,33.17,66.08,34.38,64.4,43.54,54.1,48.23,41.86,2795
2026-09-23T10:46:27.951,31st Aug'26,124.14,-70.28,72.47,-13.96,94.16,-10.42,3.48,2.22,3.87,3.12,40.38,58.94,41.49,57.26,47.4,50.34,49.7,40.45,2791
2026-09-23T10:46:27.951,28th Aug'26,417.65,271.24,84.34,7.46,105.04,2.98,2.98,1.04,5.09,1.22,48.57,50.72,45.19,53.59,50.11,47.7,51.26,38.95,2788
2026-09-23T10:46:27.951,27th Aug'26,112.5,-76.4,78.53,-16.03,102.15,-8.25,2.84,1.04,2.59,2.3,44.56,54.69,43.48,55.37,49.44,48.4,50.52,39.64,2785
2026-09-23T10:46:27.951,26th Aug'26,476.67,215.99,93.33,14.24,111.15,7.39,3.01,0.79,5.13,1.08,50.18,48.92,47.67,51.08,51.47,46.31,51.26,38.81,2788
2026-09-23T10:46:27.951,25th Aug'26,150.85,-42.64,81.81,2.23,103.43,2.08,2.26,1.26,3.19,2.12,45.75,53.43,44.38,54.25,49.73,48.08,50.66,39.36,2787
2026-09-23T10:46:27.951,24th Aug'26,262.96,-30.15,80.04,-8.27,101.48,-9.12,3.23,1.08,5.1,1.94,41.6,57.57,43.9,54.85,49.32,48.6,49.78,40.31,2786
2026-09-23T10:46:27.951,21st Aug'26,376.47,9.38,87.05,2.51,111.59,4.44,2.52,0.65,4.6,1.22,42.61,56.74,45.92,52.75,51.6,46.24,50.02,40.17,2781
2026-09-23T10:46:27.951,20th Aug'26,344.19,97.19,85.04,16.62,107.0,7.79,2.88,1.12,5.33,1.55,38.11,61.35,45.41,53.4,50.59,47.28,49.19,41.06,2779
2026-09-23T10:46:27.951,19th Aug'26,174.55,-28.05,72.94,-17.92,99.12,-8.92,2.55,1.66,3.45,1.98,31.31,68.12,41.71,57.18,48.76,49.19,47.14,43.11,2779
2026-09-23T10:46:27.951,18th Aug'26,242.59,54.38,88.87,-11.39,108.83,-3.19,3.2,1.19,4.72,1.94,36.55,62.84,46.56,52.39,51.06,46.92,48.72,41.59,2777
2026-09-23T10:46:27.951,17th Aug'26,157.14,45.56,100.36,-7.04,112.5,-4.9,2.96,1.59,5.55,3.53,38.92,60.36,49.55,49.37,51.89,46.13,49.51,40.83,2775
2026-09-23T10:46:27.951,14th Aug'26,106.82,-40.15,108.3,-11.47,118.69,-4.16,3.0,1.16,3.4,3.18,40.51,58.84,51.43,47.49,53.27,44.88,49.44,41.01,2765
2026-09-23T10:46:27.951,13th Aug'26,178.48,57.31,122.14,1.55,123.83,-2.42,3.51,1.08,5.1,2.86,45.28,54.03,54.47,44.59,54.32,43.87,50.09,40.43,2765
2026-09-23T10:46:27.951,12th Aug'26,112.5,-18.44,120.11,-9.4,126.73,-7.79,3.29,1.16,4.24,3.77,46.31,52.86,54.05,45.0,54.92,43.34,49.67,40.88,2762
2026-09-23T10:46:27.951,11th Aug'26,139.08,-7.28,132.82,-8.83,137.5,-7.97,3.8,1.09,4.38,3.15,52.93,46.27,56.51,42.55,56.91,41.39,50.76,39.8,2764
2026-09-23T10:46:27.951,10th Aug'26,150.0,12.84,145.6,-6.89,149.31,-1.46,5.21,0.98,4.99,3.33,59.21,39.92,58.7,40.32,58.85,39.41,51.43,39.09,2763
2026-09-23T10:46:27.951,7th Aug'26,134.57,-36.55,156.53,-3.51,151.67,-0.77,3.66,0.8,3.95,2.93,62.17,37.04,60.35,38.56,59.2,39.03,51.34,39.1,2762
2026-09-23T10:46:27.951,6th Aug'26,212.07,-28.83,162.28,-0.72,152.89,1.87,4.39,0.58,4.46,2.1,66.46,32.81,61.31,37.78,59.43,38.87,51.05,39.27,2758
2026-09-23T10:46:27.951,5th Aug'26,297.96,5.94,163.55,20.17,150.18,10.81,4.54,0.4,5.3,1.78,70.28,29.06,61.54,37.63,59.07,39.33,50.36,40.02,2756
2026-09-23T10:46:27.951,4th Aug'26,281.25,-57.46,136.1,0.58,135.33,-2.29,4.07,0.25,4.91,1.74,67.11,32.45,57.27,42.08,56.65,41.86,48.84,41.64,2752
2026-09-23T10:46:27.951,3rd Aug'26,643.24,94.67,135.28,62.15,138.56,28.69,4.47,0.22,8.64,1.34,67.25,32.24,57.08,42.19,57.15,41.25,48.58,41.87,2754
2026-09-23T10:46:27.951,31st Jul'26,359.52,432.37,83.4,26.87,107.77,11.67,2.51,0.44,5.5,1.53,50.67,48.63,45.18,54.17,51.0,47.32,45.21,45.18,2747
2026-09-23T10:46:27.951,30th Jul'26,68.42,-76.85,65.57,-11.3,96.58,-9.04,2.3,0.58,1.89,2.77,41.75,57.7,39.34,60.0,48.34,50.05,43.75,46.67,2745
2026-09-23T10:46:27.951,29th Jul'26,289.13,397.1,74.15,40.35,106.18,10.11,2.04,0.55,4.85,1.68,46.83,52.77,42.27,57.0,50.73,47.78,44.64,45.77,2742
2026-09-23T10:46:27.951,28th Jul'26,58.16,-86.72,52.84,-24.16,96.58,-15.05,1.82,0.62,2.08,3.57,35.52,64.0,34.32,64.95,48.4,50.11,42.45,47.88,2742
2026-09-23T10:46:27.951,27th Jul'26,397.56,117.71,69.55,52.56,113.24,20.14,2.33,0.62,5.94,1.49,42.88,56.68,40.69,58.51,52.35,46.23,44.37,46.01,2745
2026-09-23T10:46:27.951,24th Jul'26,190.7,53.1,45.56,0.12,94.39,1.04,1.24,1.35,2.99,1.57,28.54,71.02,31.06,68.18,47.88,50.73,42.01,48.28,2740
2026-09-23T10:46:27.951,23rd Jul'26,124.56,61.93,45.55,-28.17,93.48,-15.05,1.17,0.91,2.59,2.08,26.82,72.82,31.06,68.18,47.64,50.97,42.38,47.75,2737
2026-09-23T10:46:27.951,22nd Jul'26,78.21,-75.34,63.34,-36.0,110.03,-16.29,1.79,0.84,2.23,2.85,33.7,65.75,38.48,60.75,51.66,46.95,43.63,46.4,2739
2026-09-23T10:46:27.951,21st Jul'26,317.14,28.14,99.05,15.46,131.22,1.21,2.12,0.8,4.05,1.28,51.19,48.45,49.36,49.84,56.01,42.68,46.51,43.48,2739
2026-09-23T10:46:27.951,20th Jul'26,232.56,365.12,85.92,16.45,129.82,9.13,1.68,0.84,3.65,1.57,46.47,53.23,45.93,53.45,55.83,43.0,45.52,44.5,2737
2026-09-23T10:46:27.951,17th Jul'26,49.37,-65.88,73.72,-7.71,118.88,-6.93,0.8,0.99,1.43,2.89,39.4,60.34,42.14,57.16,53.62,45.1,44.37,45.61,2736
2026-09-23T10:46:27.951,16th Jul'26,144.68,-43.1,79.83,-8.98,127.74,-3.99,2.08,0.55,2.48,1.72,42.71,57.0,44.1,55.24,55.35,43.33,44.54,45.34,2737
2026-09-23T10:46:27.951,15th Jul'26,254.29,120.38,87.7,12.12,133.28,8.79,2.49,0.66,3.26,1.28,43.56,56.04,46.42,52.93,56.4,42.32,45.06,44.88,2734
2026-09-23T10:46:27.951,14th Jul'26,115.38,-78.6,78.38,-35.56,122.42,-18.28,2.12,0.73,2.2,1.9,39.86,59.74,43.67,55.71,54.36,44.4,44.18,45.79,2732
2026-09-23T10:46:27.951,13th Jul'26,493.55,-33.75,121.4,5.61,149.45,8.67,3.36,0.51,5.59,1.13,56.87,42.62,54.49,44.89,59.17,39.59,47.04,42.88,2738
2026-09-23T10:46:27.951,10th Jul'26,931.25,5.06,114.99,48.77,137.8,29.38,3.15,0.44,5.45,0.59,56.22,43.27,53.07,46.16,57.25,41.54,45.9,44.03,2732
2026-09-23T10:46:27.951,9th Jul'26,886.36,4265.34,77.12,46.26,106.27,23.2,1.9,0.7,7.14,0.81,37.88,61.57,43.19,56.0,50.88,47.88,43.59,46.16,2732
2026-09-23T10:46:27.951,8th Jul'26,20.41,-61.04,52.74,-58.51,86.38,-35.08,1.83,0.92,1.47,7.18,23.23,76.25,34.26,64.97,45.77,52.99,40.78,48.99,2729
2026-09-23T10:46:27.951,7th Jul'26,51.76,-75.5,127.27,-21.02,133.02,-8.88,3.04,0.37,1.61,3.11,50.59,48.94,55.57,43.66,56.37,42.38,46.26,43.55,2730
2026-09-23T10:46:27.951,6th Jul'26,196.49,4.26,160.65,-7.32,145.73,-3.77,4.38,0.4,4.09,2.08,55.48,44.05,61.14,38.06,58.55,40.18,47.37,42.37,2738
2026-09-23T10:46:27.951,3rd Jul'26,204.17,-57.3,173.66,-3.65,151.68,5.09,4.32,0.33,3.59,1.76,58.22,41.23,63.02,36.29,59.54,39.25,47.24,42.55,2731
2026-09-23T10:46:27.951,2nd Jul'26,475.0,82.4,180.33,26.33,144.46,13.74,3.38,0.48,5.58,1.17,55.82,43.74,63.93,35.45,58.42,40.44,47.34,42.57,2725
2026-09-23T10:46:27.951,1st Jul'26,262.5,-14.53,142.96,7.47,126.9,7.9,3.49,1.1,4.63,1.76,44.79,54.85,58.52,40.93,53.85,42.44,44.42,45.52,2724
2026-09-23T10:46:27.951,30th Jun'26,339.47,290.79,133.28,14.16,117.74,4.8,3.57,1.4,4.75,1.4,38.83,60.95,56.9,42.69,52.04,44.2,43.87,46.12,2717
2026-09-23T10:46:27.951,29th Jun'26,80.37,13.96,116.33,-23.82,112.22,-14.33,2.86,1.1,3.15,3.92,35.28,64.5,53.54,46.02,50.86,45.32,43.05,46.86,2727
2026-09-23T10:46:27.951,25th Jun'26,76.14,-57.17,152.71,-23.43,131.01,-13.77,2.5,0.37,2.47,3.24,46.58,53.13,60.16,39.4,54.6,41.68,43.63,46.24,2716
2026-09-23T10:46:27.951,24th Jun'26,177.78,92.39,198.9,2.34,151.78,-0.16,2.54,0.55,3.53,1.99,61.69,37.91,66.25,33.31,58.04,38.24,45.42,44.39,2717
2026-09-23T10:46:27.951,23rd Jun'26,92.41,-86.4,194.12,-25.47,151.93,-20.45,3.72,0.3,2.69,2.91,64.52,35.08,65.73,33.86,58.11,38.25,44.58,45.28,2714
2026-09-23T10:46:27.951,22nd Jun'26,562.86,28.25,260.37,16.42,190.58,12.89,4.52,0.29,7.23,1.28,77.2,22.28,71.88,27.61,63.11,33.11,46.48,43.36,2724
2026-09-23T10:46:27.951,19th Jun'26,509.68,-21.85,224.25,-4.52,169.31,-2.44,3.61,0.63,5.82,1.14,76.29,23.27,68.78,30.67,60.53,35.75,44.4,45.43,2716
2026-09-23T10:46:27.951,18th Jun'26,652.17,44.93,234.45,14.13,173.25,5.55,4.05,0.15,5.52,0.85,76.84,22.72,69.66,29.71,61.05,35.24,43.85,45.99,2716
2026-09-23T10:46:27.951,17th Jun'26,450.0,13.33,205.31,2.2,164.24,3.09,2.54,0.41,5.3,1.18,75.92,23.82,66.9,32.58,59.87,36.45,42.89,46.76,2716
2026-09-23T10:46:27.951,16th Jun'26,397.06,-69.94,200.89,16.17,159.33,3.57,2.36,0.33,4.97,1.25,74.37,25.33,66.42,33.06,59.13,37.11,42.27,47.39,2716
2026-09-23T10:46:27.951,15th Jun'26,1004.0,-46.6,173.71,89.41,154.08,45.82,3.34,0.22,9.22,0.92,73.39,26.2,63.14,36.35,58.32,37.85,41.16,48.55,2721
2026-09-23T10:46:27.951,12th Jun'26,2182.35,4570.24,91.29,142.12,105.35,67.6,1.66,0.48,13.69,0.63,54.48,45.37,47.55,52.08,49.39,46.88,37.29,52.49,2711
2026-09-23T10:46:27.951,11th Jun'26,46.73,-8.0,37.72,-26.33,62.86,-26.4,1.14,1.7,1.85,3.95,23.81,76.01,27.28,72.31,37.17,59.14,32.67,57.07,2709
2026-09-23T10:46:27.951,10th Jun'26,51.18,-90.74,51.2,-26.5,85.42,-27.66,2.25,0.77,2.4,4.68,29.09,70.72,33.74,65.89,44.28,51.84,35.36,54.31,2712
2026-09-23T10:46:27.951,9th Jun'26,552.5,1557.5,69.79,59.09,118.17,30.5,1.88,0.85,8.16,1.48,37.56,62.3,40.95,58.68,52.1,44.09,37.04,52.66,2708
2026-09-23T10:46:27.951,8th Jun'26,35.08,-82.17,44.04,-37.49,90.72,-41.67,2.14,1.36,2.47,7.04,24.32,75.42,30.47,69.2,45.73,50.41,34.12,55.56,2714
2026-09-23T10:46:27.951,5th Jun'26,203.33,-50.47,70.32,2.29,155.39,0.97,2.54,0.63,4.5,2.21,38.97,60.66,41.15,58.52,58.44,37.61,37.13,52.43,2712
2026-09-23T10:46:27.951,4th Jun'26,410.53,196.26,68.77,21.1,153.85,1.91,2.58,0.77,5.75,1.4,39.02,60.61,40.57,58.99,58.22,37.84,36.88,52.65,2714
2026-09-23T10:46:27.951,3rd Jun'26,138.57,-59.8,56.85,-10.75,151.01,-14.07,1.99,1.0,3.58,2.58,37.17,62.5,36.1,63.5,57.74,38.24,35.47,54.02,2712
2026-09-23T10:46:27.951,2nd Jun'26,344.68,548.99,63.7,23.31,175.74,7.58,1.73,1.11,5.97,1.73,41.7,57.89,38.75,60.84,61.17,34.81,35.62,53.87,2712
2026-09-22T21:25:16.084,1st Jun'26,52.29,-34.63,51.28,-35.33,160.72,-28.87,2.52,0.86,4.1,7.83,36.62,62.95,33.78,65.86,58.97,36.69,34.28,54.94,2783
2026-09-21T19:49:07.074,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-18T20:28:24.367,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:26.821,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
