Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-03T10:43:17.902,28th Jul'26,54.9,-88.14,52.74,-23.52,95.74,-14.62,1.74,0.73,2.03,3.7,35.32,64.1,34.23,64.9,48.13,50.27,42.0,47.95,2755
2026-09-03T10:43:17.902,27th Jul'26,417.95,126.18,68.85,53.57,111.6,20.76,2.32,0.76,5.91,1.41,42.6,56.85,40.39,58.67,51.96,46.56,43.8,46.19,2758
2026-09-03T10:43:17.902,24th Jul'26,193.02,64.64,44.83,-0.4,92.55,0.59,1.2,1.6,3.01,1.56,28.18,71.28,30.68,68.45,47.35,51.16,41.43,48.44,2754
2026-09-03T10:43:17.902,23rd Jul'26,117.24,65.76,45.03,-28.59,92.07,-15.36,1.16,1.05,2.47,2.11,26.71,72.82,30.78,68.35,47.24,51.31,41.93,47.86,2752
2026-09-03T10:43:17.902,22nd Jul'26,71.95,-77.52,63.06,-36.2,108.94,-16.47,1.78,0.98,2.14,2.98,33.41,65.98,38.35,60.81,51.4,47.18,43.22,46.49,2751
2026-09-03T10:43:17.902,21st Jul'26,320.0,27.35,98.83,15.4,130.2,1.21,2.07,0.87,4.07,1.27,51.07,48.53,49.29,49.87,55.8,42.86,46.13,43.55,2751
2026-09-03T10:43:17.902,20th Jul'26,241.46,388.96,85.59,16.39,128.43,8.92,1.64,0.91,3.6,1.49,46.29,53.31,45.78,53.49,55.53,43.24,45.05,44.58,2750
2026-09-03T10:43:17.902,17th Jul'26,50.0,-66.18,73.52,-7.0,117.93,-6.77,0.8,1.06,1.42,2.84,39.39,60.28,42.05,57.19,53.4,45.29,44.01,45.61,2747
2026-09-03T10:43:17.902,16th Jul'26,144.68,-42.76,79.07,-9.36,126.57,-3.9,2.07,0.62,2.47,1.71,42.45,57.18,43.83,55.44,55.11,43.54,44.13,45.4,2749
2026-09-03T10:43:17.902,15th Jul'26,252.78,115.48,87.23,12.25,131.93,9.07,2.37,0.69,3.32,1.31,43.5,56.07,46.27,53.04,56.14,42.55,44.7,44.92,2745
2026-09-03T10:43:17.902,14th Jul'26,117.31,-77.77,77.81,-35.56,120.8,-18.45,2.01,0.8,2.22,1.9,39.68,59.88,43.47,55.87,54.01,44.71,43.76,45.88,2742
2026-09-03T10:43:17.902,13th Jul'26,481.25,-32.63,120.52,5.28,147.76,8.62,3.2,0.58,5.61,1.16,56.72,42.77,54.31,45.07,58.9,39.86,46.67,42.96,2747
2026-09-03T10:43:17.902,10th Jul'26,882.35,18.87,114.42,48.79,136.3,29.05,3.03,0.51,5.47,0.62,56.13,43.36,52.95,46.28,56.97,41.79,45.48,44.16,2742
2026-09-03T10:43:17.902,9th Jul'26,742.31,3448.59,76.98,46.26,105.61,23.27,1.86,0.77,7.03,0.95,37.76,61.7,43.15,56.05,50.73,48.03,43.22,46.25,2744
2026-09-03T10:43:17.902,8th Jul'26,21.03,-60.28,52.53,-58.7,85.72,-35.25,1.75,0.99,1.5,7.12,23.18,76.31,34.17,65.06,45.6,53.19,40.45,49.07,2739
2026-09-03T10:43:17.902,7th Jul'26,52.33,-76.09,127.32,-20.69,132.25,-8.7,2.99,0.4,1.64,3.14,50.62,48.91,55.58,43.65,56.24,42.52,45.84,43.69,2742
2026-09-03T10:43:17.902,6th Jul'26,203.51,3.75,159.92,-7.14,144.45,-3.79,4.3,0.44,4.22,2.08,55.28,44.25,61.03,38.16,58.34,40.39,46.9,42.53,2746
2026-09-03T10:43:17.902,3rd Jul'26,210.42,-56.56,172.82,-3.48,150.56,4.75,4.2,0.37,3.69,1.75,58.12,41.33,62.91,36.4,59.36,39.43,46.84,42.72,2739
2026-09-03T10:43:17.902,2nd Jul'26,484.38,86.0,179.06,26.56,143.86,14.09,3.25,0.55,5.67,1.17,55.65,43.91,63.77,35.61,58.28,40.51,46.91,42.71,2735
2026-09-03T10:43:17.902,1st Jul'26,260.42,-13.86,141.6,6.79,125.99,7.72,3.37,1.17,4.57,1.76,44.75,54.88,58.29,41.16,53.57,42.52,44.02,45.66,2733
2026-09-03T10:43:17.902,30th Jun'26,335.9,295.88,132.82,15.11,116.98,4.79,3.48,1.47,4.8,1.43,38.75,61.03,56.82,42.78,51.76,44.24,43.44,46.26,2728
2026-09-03T10:43:17.902,29th Jun'26,78.5,17.15,115.0,-24.25,111.52,-14.05,2.81,1.13,3.07,3.91,34.98,64.8,53.25,46.31,50.58,45.36,42.65,46.97,2736
2026-09-03T10:43:17.902,25th Jun'26,72.22,-57.29,151.9,-23.12,129.85,-13.74,2.46,0.4,2.38,3.3,46.59,53.12,60.01,39.51,54.26,41.78,43.25,46.33,2726
2026-09-03T10:43:17.902,24th Jun'26,169.09,82.99,197.48,3.0,150.48,0.0,2.49,0.59,3.41,2.02,61.55,38.05,66.09,33.47,57.7,38.34,45.01,44.5,2728
2026-09-03T10:43:17.902,23rd Jun'26,92.41,-86.19,191.31,-25.65,150.48,-20.37,3.67,0.33,2.68,2.9,64.23,35.36,65.41,34.19,57.74,38.37,44.2,45.38,2726
2026-09-03T10:43:17.902,22nd Jun'26,554.29,26.29,256.82,16.4,188.24,12.65,4.39,0.33,7.1,1.28,76.95,22.54,71.61,27.88,62.68,33.3,46.07,43.47,2733
2026-09-03T10:43:17.902,19th Jun'26,509.68,-18.99,220.95,-4.98,167.59,-2.43,3.56,0.66,5.8,1.14,76.08,23.48,68.49,31.0,60.12,35.88,44.02,45.49,2726
2026-09-03T10:43:17.902,18th Jun'26,629.17,35.45,232.52,14.59,171.75,5.53,4.04,0.18,5.54,0.88,76.67,22.89,69.52,29.9,60.67,35.33,43.51,46.0,2726
2026-09-03T10:43:17.902,17th Jun'26,464.52,20.43,202.68,2.18,162.59,2.75,2.53,0.44,5.28,1.14,75.74,24.0,66.64,32.88,59.49,36.59,42.57,46.79,2725
2026-09-03T10:43:17.902,16th Jun'26,385.71,-67.47,198.24,15.66,158.34,3.56,2.35,0.37,4.95,1.28,74.15,25.56,66.15,33.37,58.82,37.15,41.91,47.41,2727
2026-09-03T10:43:17.902,15th Jun'26,922.22,-47.94,172.42,88.91,153.04,45.52,3.3,0.26,9.12,0.99,73.07,26.53,62.99,36.53,58.04,37.93,40.93,48.52,2729
2026-09-03T10:43:17.902,12th Jun'26,2044.44,4364.4,90.85,141.29,104.94,66.99,1.65,0.51,13.52,0.66,54.5,45.35,47.45,52.22,49.17,46.86,37.08,52.41,2721
2026-09-03T10:43:17.902,11th Jun'26,45.79,-11.93,37.62,-26.04,62.84,-25.92,1.1,1.73,1.8,3.94,23.8,76.01,27.23,72.37,37.09,59.01,32.45,57.03,2718
2026-09-03T10:43:17.902,10th Jun'26,52.38,-90.33,50.92,-26.78,84.84,-27.52,2.2,0.77,2.42,4.63,29.06,70.76,33.62,66.02,44.01,51.87,35.16,54.22,2722
2026-09-03T10:43:17.902,9th Jun'26,541.46,1613.15,69.63,59.93,117.15,30.45,1.91,0.85,8.16,1.51,37.59,62.27,40.9,58.73,51.75,44.17,36.7,52.67,2719
2026-09-03T10:43:17.902,8th Jun'26,32.82,-82.92,43.65,-37.55,89.89,-41.91,2.09,1.36,2.35,7.16,24.27,75.48,30.29,69.38,45.37,50.48,33.81,55.54,2724
2026-09-03T10:43:17.902,5th Jun'26,198.39,-48.52,69.88,1.97,154.69,0.65,2.54,0.63,4.52,2.28,39.14,60.53,41.01,58.69,58.21,37.63,36.9,52.41,2721
2026-09-03T10:43:17.902,4th Jun'26,385.37,191.07,68.55,21.03,153.64,2.23,2.57,0.77,5.8,1.51,39.0,60.67,40.51,59.09,58.06,37.79,36.69,52.59,2723
2026-09-03T10:43:17.902,3rd Jun'26,132.39,-59.71,56.67,-10.57,150.19,-13.32,1.98,0.99,3.45,2.61,37.14,62.56,36.04,63.59,57.49,38.28,35.3,53.93,2722
2026-09-03T10:43:17.902,2nd Jun'26,328.57,542.07,63.41,24.06,173.45,7.2,1.73,1.1,5.91,1.8,41.48,58.16,38.65,60.95,60.73,35.01,35.49,53.71,2722
2026-09-03T10:43:17.902,1st Jun'26,50.7,-35.41,51.0,-36.09,161.58,-28.67,2.46,0.84,4.0,7.89,36.56,63.03,33.66,66.01,59.14,36.6,34.47,54.74,2724
2026-09-03T10:43:17.902,29th May'26,81.21,-72.3,80.16,-35.07,227.87,-26.94,4.42,0.96,4.93,6.08,51.4,48.31,44.33,55.3,66.53,29.2,36.52,52.54,2716
2026-09-03T10:43:17.902,27th May'26,293.22,40.14,123.55,7.26,313.04,0.94,3.83,0.33,6.37,2.17,66.4,33.38,55.08,44.58,72.55,23.18,38.61,50.37,2714
2026-09-03T10:43:17.902,26th May'26,209.23,-53.5,115.01,6.97,309.13,-3.21,2.98,0.15,5.01,2.39,64.76,34.98,53.31,46.35,72.28,23.38,37.7,51.29,2716
2026-09-03T10:43:17.902,25th May'26,394.55,141.94,107.09,66.08,316.8,33.01,2.83,0.37,7.97,2.02,66.7,33.11,51.54,48.13,72.69,22.94,37.0,51.98,2724
2026-09-03T10:43:17.902,22nd May'26,182.76,-50.7,64.48,5.39,239.53,7.39,2.25,0.3,3.91,2.14,50.72,49.1,39.1,60.64,67.5,28.18,34.01,54.92,2711
2026-09-03T10:43:17.902,21st May'26,370.73,30.67,61.36,20.63,223.22,3.96,2.7,0.3,5.62,1.52,41.7,58.04,37.93,61.81,66.1,29.61,33.53,55.42,2705
2026-09-03T10:43:17.902,20th May'26,283.72,-39.45,50.78,8.4,214.68,3.66,1.66,0.59,4.5,1.59,30.37,69.41,33.58,66.13,65.28,30.41,32.1,56.83,2710
2026-09-03T10:43:17.902,19th May'26,468.57,999.34,46.87,34.25,207.35,18.0,1.51,0.37,6.05,1.29,25.02,74.8,31.77,67.79,64.5,31.11,31.92,56.97,2710
2026-09-03T10:43:17.902,18th May'26,40.74,-38.64,34.84,-29.48,174.52,-29.02,1.18,1.1,2.83,6.95,18.51,81.31,24.98,71.71,60.74,34.8,29.91,58.98,2718
2026-09-03T10:43:17.902,15th May'26,69.57,-55.73,49.51,-17.29,247.72,-7.34,2.18,0.44,2.95,4.24,24.72,75.09,31.99,64.61,68.01,27.45,33.36,55.54,2710
2026-09-03T10:43:17.902,14th May'26,156.25,-30.56,59.87,4.08,267.33,1.23,1.92,0.89,3.69,2.36,29.58,70.16,36.15,60.38,69.42,25.97,34.08,54.74,2711
2026-09-03T10:43:17.902,13th May'26,228.17,3083.24,57.43,6.28,263.57,14.59,1.37,0.96,5.98,2.62,27.53,72.25,35.24,61.37,69.15,26.24,32.88,55.9,2710
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
