Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T11:51:47.653,23rd Jul'26,125.0,77.63,45.08,-28.14,91.83,-14.92,1.23,1.05,2.53,2.02,26.64,72.89,30.8,68.33,47.14,51.34,42.01,47.94,2766
2026-08-25T11:51:47.653,22nd Jul'26,71.6,-77.01,62.66,-36.05,107.93,-16.26,1.84,0.98,2.1,2.93,33.32,66.06,38.2,60.97,51.14,47.38,43.15,46.73,2767
2026-08-25T11:51:47.653,21st Jul'26,311.43,28.98,98.12,15.14,128.75,0.75,2.17,0.87,3.94,1.26,50.92,48.68,49.11,50.05,55.51,43.12,46.08,43.8,2767
2026-08-25T11:51:47.653,20th Jul'26,234.88,369.77,85.22,16.3,127.69,8.79,1.74,0.9,3.65,1.56,46.22,53.38,45.68,53.6,55.37,43.36,44.99,44.85,2765
2026-08-25T11:51:47.653,17th Jul'26,49.37,-66.6,73.28,-7.51,117.37,-7.0,0.83,1.05,1.41,2.86,39.29,60.38,41.97,57.27,53.29,45.41,43.96,45.88,2764
2026-08-25T11:51:47.653,16th Jul'26,144.68,-40.52,79.13,-9.31,126.2,-3.8,2.1,0.62,2.46,1.7,42.59,57.05,43.85,55.42,55.03,43.6,44.11,45.59,2766
2026-08-25T11:51:47.653,15th Jul'26,243.24,110.81,87.24,12.17,131.41,8.69,2.43,0.69,3.26,1.34,43.52,56.05,46.27,53.04,56.05,42.65,44.64,45.15,2762
2026-08-25T11:51:47.653,14th Jul'26,115.38,-77.69,77.82,-35.28,120.83,-18.21,2.07,0.8,2.17,1.88,39.75,59.82,43.48,55.87,54.02,44.71,43.8,45.98,2760
2026-08-25T11:51:47.653,13th Jul'26,475.0,-33.94,120.19,5.24,147.37,8.24,3.29,0.58,5.5,1.16,56.64,42.86,54.25,45.14,58.84,39.93,46.65,43.15,2765
2026-08-25T11:51:47.653,10th Jul'26,882.35,18.25,114.1,48.51,136.28,29.26,3.09,0.51,5.44,0.62,56.19,43.3,52.89,46.35,56.99,41.81,45.48,44.36,2755
2026-08-25T11:51:47.653,9th Jul'26,746.15,3448.78,76.86,46.46,105.43,22.96,1.89,0.76,7.03,0.94,37.74,61.71,43.11,56.09,50.69,48.08,43.22,46.41,2758
2026-08-25T11:51:47.653,8th Jul'26,21.13,-60.49,52.45,-58.66,85.8,-35.08,1.81,0.98,1.49,7.04,23.26,76.23,34.14,65.09,45.61,53.16,40.46,49.2,2756
2026-08-25T11:51:47.653,7th Jul'26,52.87,-75.84,126.97,-20.59,132.05,-8.93,3.01,0.4,1.67,3.16,50.51,49.02,55.52,43.72,56.2,42.56,45.86,43.83,2756
2026-08-25T11:51:47.653,6th Jul'26,205.26,2.63,159.51,-7.09,144.84,-3.82,4.34,0.43,4.23,2.06,55.33,44.2,60.98,38.23,58.41,40.33,46.98,42.64,2765
2026-08-25T11:51:47.653,3rd Jul'26,214.89,-52.56,172.07,-3.61,150.74,5.2,4.17,0.36,3.66,1.71,58.02,41.44,62.81,36.5,59.4,39.4,46.88,42.82,2756
2026-08-25T11:51:47.653,2nd Jul'26,452.94,72.55,178.51,26.74,143.42,13.82,3.27,0.55,5.6,1.24,55.52,44.04,63.7,35.68,58.21,40.59,46.91,42.84,2752
2026-08-25T11:51:47.653,1st Jul'26,262.5,-18.47,140.97,6.75,125.9,7.84,3.42,1.16,4.58,1.75,44.55,55.09,58.18,41.27,53.56,42.55,43.96,45.82,2750
2026-08-25T11:51:47.653,30th Jun'26,347.37,317.67,132.2,14.84,116.87,4.76,3.57,1.46,4.81,1.38,38.63,61.15,56.71,42.89,51.75,44.28,43.44,46.36,2744
2026-08-25T11:51:47.653,29th Jun'26,78.7,14.48,114.89,-24.22,111.52,-14.35,2.83,1.13,3.09,3.92,35.04,64.74,53.23,46.33,50.62,45.39,42.67,47.1,2754
2026-08-25T11:51:47.653,25th Jun'26,73.03,-56.49,151.29,-23.23,130.04,-13.8,2.48,0.4,2.37,3.25,46.46,53.25,59.92,39.61,54.3,41.76,43.22,46.46,2742
2026-08-25T11:51:47.653,24th Jun'26,167.86,83.74,196.85,2.65,150.81,0.32,2.52,0.58,3.43,2.04,61.39,38.21,66.02,33.54,57.78,38.32,44.99,44.66,2743
2026-08-25T11:51:47.653,23rd Jun'26,91.36,-86.02,191.45,-25.41,150.24,-20.65,3.69,0.33,2.7,2.96,64.18,35.41,65.43,34.17,57.76,38.44,44.21,45.53,2739
2026-08-25T11:51:47.653,22nd Jun'26,547.22,29.97,256.84,16.55,189.06,12.57,4.47,0.33,7.16,1.31,76.81,22.68,71.61,27.88,62.81,33.22,46.02,43.66,2751
2026-08-25T11:51:47.653,19th Jun'26,481.82,-24.91,220.56,-5.27,168.16,-2.57,3.61,0.66,5.8,1.2,76.01,23.55,68.43,31.02,60.26,35.84,43.97,45.72,2743
2026-08-25T11:51:47.653,18th Jun'26,641.67,36.24,233.01,14.34,172.67,5.33,4.09,0.18,5.62,0.88,76.65,22.91,69.54,29.84,60.85,35.24,43.49,46.19,2741
2026-08-25T11:51:47.653,17th Jun'26,470.97,24.67,203.67,2.68,164.03,2.9,2.55,0.44,5.33,1.13,75.81,23.93,66.73,32.76,59.72,36.41,42.58,46.92,2741
2026-08-25T11:51:47.653,16th Jun'26,377.78,-68.52,198.14,15.21,159.25,3.87,2.37,0.37,4.96,1.31,74.14,25.57,66.12,33.37,59.01,37.05,41.9,47.59,2742
2026-08-25T11:51:47.653,15th Jun'26,937.04,-47.8,173.03,89.34,153.8,45.62,3.35,0.26,9.21,0.98,73.13,26.47,63.05,36.44,58.17,37.82,40.84,48.71,2747
2026-08-25T11:51:47.653,12th Jun'26,1957.89,3852.73,90.77,142.13,105.15,66.67,1.68,0.51,13.59,0.69,54.42,45.43,47.41,52.23,49.23,46.82,37.0,52.59,2738
2026-08-25T11:51:47.653,11th Jun'26,49.53,-3.94,37.51,-26.17,63.09,-26.0,1.13,1.72,1.94,3.91,23.76,76.06,27.16,72.41,37.17,58.92,32.38,57.16,2736
2026-08-25T11:51:47.653,10th Jun'26,52.34,-89.48,50.83,-27.0,85.26,-27.59,2.23,0.77,2.45,4.67,29.0,70.82,33.56,66.03,44.16,51.79,35.1,54.42,2738
2026-08-25T11:51:47.653,9th Jun'26,497.73,1473.46,69.68,59.16,117.74,30.22,1.97,0.84,8.0,1.61,37.54,62.32,40.9,58.7,51.9,44.08,36.7,52.81,2736
2026-08-25T11:51:47.653,8th Jun'26,33.33,-82.53,44.04,-37.32,90.78,-41.61,2.15,1.35,2.41,7.22,24.41,75.34,30.46,69.17,45.64,50.27,33.82,55.67,2741
2026-08-25T11:51:47.653,5th Jun'26,196.83,-50.49,70.24,1.95,155.45,0.8,2.59,0.62,4.53,2.3,39.15,60.48,41.12,58.55,58.36,37.55,36.92,52.52,2738
2026-08-25T11:51:47.653,4th Jun'26,397.56,197.17,68.87,20.86,154.01,2.22,2.63,0.77,5.95,1.5,39.15,60.49,40.61,58.96,58.15,37.76,36.67,52.75,2741
2026-08-25T11:51:47.653,3rd Jun'26,133.78,-60.75,57.02,-10.77,150.57,-13.66,2.04,0.99,3.61,2.7,37.19,62.48,36.17,63.43,57.59,38.25,35.33,54.05,2740
2026-08-25T11:51:47.653,2nd Jun'26,340.82,536.79,63.94,23.82,174.58,7.33,1.79,1.09,6.09,1.79,41.68,57.92,38.83,60.73,60.91,34.89,35.51,53.83,2740
2026-08-25T11:51:47.653,1st Jun'26,53.02,-33.91,51.53,-35.57,162.44,-28.78,2.52,0.84,4.16,7.84,36.69,62.87,33.88,65.75,59.3,36.51,34.46,54.89,2742
2026-08-25T11:51:47.653,29th May'26,82.42,-71.74,80.26,-34.76,229.31,-26.99,4.43,0.95,4.98,6.04,51.41,48.26,44.35,55.25,66.7,29.09,36.52,52.69,2733
2026-08-25T11:51:47.653,27th May'26,291.67,38.38,123.03,7.05,314.74,1.15,3.84,0.33,6.41,2.2,66.51,33.24,54.94,44.66,72.69,23.1,38.58,50.55,2732
2026-08-25T11:51:47.653,26th May'26,210.77,-52.41,114.84,6.93,310.68,-3.4,3.0,0.15,5.01,2.38,64.87,34.83,53.24,46.36,72.41,23.31,37.72,51.41,2733
2026-08-25T11:51:47.653,25th May'26,391.07,128.13,107.05,65.77,319.17,33.36,2.92,0.37,7.99,2.04,66.78,33.01,51.5,48.1,72.87,22.83,37.05,52.08,2742
2026-08-25T11:51:47.653,22nd May'26,191.07,-48.8,64.57,5.68,240.68,7.16,2.27,0.29,3.92,2.05,50.68,49.14,39.16,60.65,67.69,28.13,34.07,55.08,2727
2026-08-25T11:51:47.653,21st May'26,373.17,38.78,61.25,20.09,224.5,4.12,2.72,0.29,5.62,1.51,41.7,58.04,37.89,61.86,66.26,29.52,33.52,55.58,2724
2026-08-25T11:51:47.653,20th May'26,268.89,-37.7,50.89,7.98,215.72,3.28,1.65,0.59,4.44,1.65,30.4,69.38,33.63,66.08,65.42,30.33,32.09,56.99,2727
2026-08-25T11:51:47.653,19th May'26,431.58,910.66,47.15,33.91,208.76,18.11,1.5,0.37,6.02,1.39,25.21,74.61,31.93,67.71,64.73,31.01,31.96,57.14,2725
2026-08-25T11:51:47.653,18th May'26,41.36,-40.42,35.19,-28.98,175.95,-28.77,1.21,1.1,2.89,6.99,18.76,81.05,25.2,71.62,61.01,34.67,30.03,59.07,2734
2026-08-25T11:51:47.653,15th May'26,71.93,-54.16,49.63,-17.32,249.06,-7.36,2.17,0.44,3.01,4.18,24.88,74.94,32.07,64.62,68.18,27.38,33.43,55.63,2725
2026-08-25T11:51:47.653,14th May'26,156.06,-31.78,59.99,3.54,268.46,0.83,1.91,0.88,3.78,2.42,29.66,70.09,36.22,60.37,69.57,25.92,34.16,54.8,2728
2026-08-25T11:51:47.653,13th May'26,231.94,3069.91,57.78,5.88,265.59,15.16,1.39,0.95,6.13,2.64,27.71,72.07,35.41,61.28,69.39,26.13,32.99,55.96,2725
2026-08-25T11:51:47.653,12th May'26,7.32,-87.37,54.69,-63.27,230.88,-45.81,1.36,0.73,1.54,21.06,24.03,75.72,34.19,62.51,66.65,28.87,31.95,56.97,2726
2026-08-25T11:51:47.653,11th May'26,56.4,-77.08,148.59,-53.13,422.6,-29.85,2.92,0.0,3.54,6.28,50.29,49.45,57.74,38.86,77.17,18.26,38.28,50.55,2738
2026-08-25T11:51:47.653,8th May'26,275.0,-80.96,318.25,-26.39,609.54,-13.61,5.02,0.07,5.64,2.05,73.29,26.42,73.47,23.09,81.97,13.45,41.7,47.05,2729
2026-08-25T11:51:47.653,7th May'26,1438.89,99.33,433.4,18.03,708.07,25.71,5.35,0.15,9.5,0.66,78.14,21.71,78.51,18.12,83.61,11.81,41.73,47.05,2727
2026-08-25T11:51:47.653,6th May'26,725.0,172.56,367.02,55.34,563.01,59.39,3.71,0.15,8.52,1.17,70.45,29.37,75.99,20.7,81.02,14.39,39.28,49.56,2724
2026-08-25T11:51:47.653,5th May'26,264.0,-41.85,235.84,-25.63,353.23,-3.07,2.68,0.18,4.84,1.83,50.13,49.69,67.85,28.77,74.28,21.03,35.41,53.36,2725
2026-08-25T11:51:47.653,4th May'26,401.75,273.85,316.06,-2.58,361.24,18.57,3.4,0.22,8.37,2.08,49.98,46.84,73.38,23.22,74.63,20.66,34.7,54.11,2735
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
