Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-04T19:00:07.419,20th Jul'26,227.66,320.68,85.25,15.86,127.67,9.04,1.82,1.07,3.81,1.67,46.26,53.35,45.69,53.6,55.38,43.38,44.94,44.77,2808
2026-09-04T19:00:07.419,17th Jul'26,51.25,-65.35,73.7,-7.42,117.85,-6.93,0.86,1.04,1.47,2.86,39.5,60.18,42.11,57.14,53.38,45.3,44.01,45.65,2795
2026-09-04T19:00:07.419,16th Jul'26,146.94,-39.31,79.59,-8.93,126.79,-3.55,2.14,0.61,2.57,1.75,42.75,56.89,44.0,55.29,55.11,43.46,44.18,45.32,2800
2026-09-04T19:00:07.419,15th Jul'26,242.11,107.52,87.38,11.68,131.68,8.59,2.54,0.68,3.29,1.36,43.53,56.04,46.32,53.0,56.04,42.56,44.71,44.89,2796
2026-09-04T19:00:07.419,14th Jul'26,116.67,-76.82,78.28,-35.04,121.2,-18.16,2.18,0.79,2.26,1.93,39.76,59.81,43.62,55.73,54.05,44.59,43.88,45.74,2792
2026-09-04T19:00:07.419,13th Jul'26,460.0,-28.77,120.02,5.16,146.4,8.1,3.38,0.75,5.73,1.25,56.39,43.11,54.22,45.18,58.63,40.05,46.56,43.08,2809
2026-09-04T19:00:07.419,10th Jul'26,850.0,15.91,114.74,48.2,136.72,28.9,3.16,0.5,5.49,0.65,56.01,43.49,53.03,46.22,57.01,41.7,45.57,44.07,2789
2026-09-04T19:00:07.419,9th Jul'26,733.33,3276.74,77.39,44.98,105.98,22.68,1.93,0.75,7.09,0.97,37.87,61.59,43.28,55.93,50.77,47.9,43.28,46.15,2791
2026-09-04T19:00:07.419,8th Jul'26,21.83,-59.98,53.3,-58.25,86.45,-34.97,1.9,0.97,1.54,7.07,23.49,76.0,34.51,64.74,45.77,52.94,40.6,48.89,2788
2026-09-04T19:00:07.419,7th Jul'26,53.93,-74.62,127.92,-20.64,132.83,-8.85,3.08,0.4,1.72,3.19,50.61,48.92,55.7,43.54,56.31,42.4,45.91,43.62,2788
2026-09-04T19:00:07.419,6th Jul'26,192.06,-3.07,159.5,-7.27,144.14,-3.56,4.38,0.61,4.31,2.24,55.29,44.25,60.98,38.23,58.24,40.41,46.88,42.58,2809
2026-09-04T19:00:07.419,3rd Jul'26,218.75,-51.54,173.18,-3.27,151.19,5.14,4.34,0.36,3.76,1.72,58.19,41.27,62.96,36.36,59.41,39.3,46.93,42.6,2789
2026-09-04T19:00:07.419,2nd Jul'26,448.57,67.79,178.93,26.05,143.83,13.54,3.45,0.54,5.64,1.26,55.68,43.89,63.76,35.63,58.23,40.48,46.91,42.67,2784
2026-09-04T19:00:07.419,1st Jul'26,269.39,-10.86,142.26,6.99,126.74,7.92,3.52,1.15,4.74,1.76,44.86,54.78,58.41,41.06,53.63,42.31,44.07,45.55,2784
2026-09-04T19:00:07.419,30th Jun'26,334.15,290.46,133.42,14.83,117.48,4.55,3.6,1.44,4.93,1.48,38.96,60.82,56.93,42.67,51.78,44.08,43.5,46.13,2777
2026-09-04T19:00:07.419,29th Jun'26,80.36,10.49,115.3,-24.34,111.44,-14.29,2.93,1.25,3.22,4.0,35.38,64.4,53.32,46.25,50.5,45.32,42.6,47.0,2798
2026-09-04T19:00:07.419,25th Jun'26,77.17,-56.78,152.93,-22.91,130.99,-13.41,2.56,0.4,2.56,3.32,46.77,52.94,60.18,39.35,54.38,41.51,43.24,46.27,2775
2026-09-04T19:00:07.419,24th Jun'26,178.57,90.32,198.06,2.62,151.23,-0.16,2.56,0.58,3.6,2.02,61.55,38.05,66.16,33.41,57.77,38.2,44.97,44.54,2775
2026-09-04T19:00:07.419,23rd Jun'26,93.83,-86.0,192.37,-25.05,151.18,-20.37,3.75,0.33,2.74,2.92,64.24,35.37,65.54,34.07,57.78,38.22,44.14,45.4,2771
2026-09-04T19:00:07.419,22nd Jun'26,531.58,35.31,255.1,16.21,187.77,12.53,4.54,0.39,7.22,1.36,76.63,22.87,71.48,28.02,62.54,33.31,45.89,43.64,2798
2026-09-04T19:00:07.419,19th Jun'26,479.41,-24.14,221.79,-5.06,168.89,-2.55,3.6,0.65,5.87,1.22,75.9,23.67,68.55,30.91,60.23,35.66,43.91,45.57,2776
2026-09-04T19:00:07.419,18th Jun'26,632.0,34.83,233.49,14.73,173.2,5.45,4.04,0.18,5.69,0.9,76.65,22.92,69.59,29.8,60.79,35.1,43.42,46.05,2775
2026-09-04T19:00:07.419,17th Jun'26,468.75,18.84,203.52,2.15,164.25,2.71,2.52,0.43,5.41,1.15,75.8,23.95,66.71,32.78,59.65,36.31,42.45,46.88,2773
2026-09-04T19:00:07.419,16th Jun'26,394.44,-64.7,198.81,15.75,159.77,4.0,2.34,0.36,5.12,1.3,74.09,25.62,66.2,33.3,58.95,36.9,41.77,47.53,2775
2026-09-04T19:00:07.419,15th Jun'26,832.26,-43.5,172.16,88.13,152.98,45.28,3.33,0.36,9.25,1.11,72.83,26.77,62.94,36.56,57.96,37.89,40.65,48.78,2790
2026-09-04T19:00:07.419,12th Jun'26,1795.24,3590.21,91.14,139.16,105.49,67.06,1.66,0.51,13.61,0.76,54.38,45.47,47.49,52.11,49.22,46.66,36.88,52.54,2771
2026-09-04T19:00:07.419,11th Jun'26,48.65,-8.43,38.08,-25.68,63.15,-26.11,1.19,1.7,1.95,4.01,24.06,75.76,27.46,72.11,37.14,58.81,32.37,57.04,2768
2026-09-04T19:00:07.419,10th Jun'26,53.49,-89.02,51.29,-26.81,85.52,-27.36,2.24,0.76,2.49,4.66,29.25,70.57,33.77,65.84,44.17,51.64,35.03,54.35,2769
2026-09-04T19:00:07.419,9th Jun'26,486.96,1360.87,70.29,59.4,117.91,29.88,1.95,0.83,8.09,1.66,37.83,62.03,41.11,58.49,51.84,43.97,36.63,52.71,2768
2026-09-04T19:00:07.419,8th Jun'26,35.47,-81.85,44.25,-37.13,90.43,-41.52,2.19,1.36,2.59,7.29,24.71,75.04,30.57,69.07,45.47,50.29,33.73,55.64,2784
2026-09-04T19:00:07.419,5th Jun'26,201.56,-47.15,70.56,3.47,156.08,1.27,2.6,0.61,4.65,2.31,39.29,60.35,41.23,58.44,58.33,37.37,36.83,52.42,2772
2026-09-04T19:00:07.419,4th Jun'26,381.4,186.99,68.17,21.0,153.92,2.36,2.63,0.76,5.91,1.55,39.1,60.54,40.36,59.21,58.02,37.69,36.54,52.68,2775
2026-09-04T19:00:07.419,3rd Jun'26,132.89,-60.13,56.43,-10.95,150.42,-13.53,2.06,0.97,3.64,2.74,37.12,62.55,35.93,63.67,57.47,38.2,35.21,54.0,2772
2026-09-04T19:00:07.419,2nd Jun'26,333.33,531.58,63.3,23.15,173.79,7.24,1.8,1.08,6.13,1.84,41.55,58.02,38.59,60.97,60.68,34.92,35.32,53.84,2775
2026-09-04T19:00:07.419,1st Jun'26,52.29,-34.26,51.25,-35.3,160.51,-28.83,2.55,0.9,4.09,7.82,36.6,62.97,33.76,65.88,58.92,36.71,34.27,54.93,2787
2026-09-04T19:00:07.419,29th May'26,82.14,-71.69,79.71,-34.81,229.39,-26.74,4.41,0.94,4.99,6.07,51.28,48.39,44.16,55.4,66.57,29.02,36.36,52.66,2767
2026-09-04T19:00:07.419,27th May'26,290.16,37.78,122.28,7.43,313.77,1.34,3.83,0.33,6.4,2.21,66.29,33.45,54.79,44.81,72.51,23.11,38.41,50.56,2765
2026-09-04T19:00:07.419,26th May'26,210.61,-50.5,113.64,6.84,308.66,-3.55,3.0,0.15,5.02,2.39,64.58,35.13,52.98,46.62,72.17,23.38,37.51,51.46,2767
2026-09-04T19:00:07.419,25th May'26,371.19,130.74,105.63,65.53,312.87,33.22,2.94,0.43,7.86,2.12,66.45,33.3,51.17,48.44,72.41,23.14,36.81,52.21,2787
2026-09-04T19:00:07.419,22nd May'26,183.33,-51.19,64.06,5.46,238.9,6.87,2.28,0.29,3.99,2.17,50.58,49.24,38.95,60.8,67.43,28.22,33.88,55.11,2760
2026-09-04T19:00:07.419,21st May'26,375.61,49.63,60.93,20.07,223.71,4.44,2.72,0.29,5.59,1.49,41.55,58.16,37.74,61.94,66.07,29.54,33.42,55.52,2756
2026-09-04T19:00:07.419,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-04T19:00:07.419,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-04T19:00:07.419,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-04T19:00:07.419,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
