Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-25T10:20:48.798,10th Sep'26,187.5,19.32,56.51,-7.89,70.49,-5.47,2.41,2.33,4.31,2.3,35.66,63.7,35.69,63.16,40.4,57.31,46.28,44.02,2785
2026-09-25T10:20:48.798,9th Sep'26,157.14,-32.65,61.54,-4.26,74.57,-6.02,3.23,2.23,4.34,2.76,38.03,61.33,37.63,61.15,41.69,55.91,47.04,43.2,2785
2026-09-25T10:20:48.798,8th Sep'26,233.33,-10.96,64.26,5.82,79.3,1.76,3.55,1.29,4.77,2.04,39.2,60.11,38.63,60.11,43.15,54.41,47.27,42.9,2788
2026-09-25T10:20:48.798,7th Sep'26,262.07,-34.48,60.72,-9.98,77.93,-13.15,3.91,1.54,5.46,2.08,37.47,61.88,37.29,61.41,42.71,54.81,47.7,42.46,2786
2026-09-25T10:20:48.798,4th Sep'26,400.0,-23.08,67.34,11.1,89.59,5.56,3.27,0.97,5.75,1.44,41.18,57.96,39.71,58.97,46.1,51.46,49.01,41.11,2783
2026-09-25T10:20:48.798,3rd Sep'26,520.0,81.75,60.67,23.95,84.95,21.26,2.95,1.19,5.61,1.08,37.72,61.52,37.32,61.52,44.84,52.79,48.29,41.89,2781
2026-09-25T10:20:48.798,2nd Sep'26,286.11,176.01,48.89,-8.56,70.09,-13.06,2.16,2.19,3.71,1.3,30.19,69.05,32.46,66.39,40.23,57.39,47.03,43.11,2779
2026-09-25T10:20:48.798,1st Sep'26,103.66,-16.5,53.44,-26.36,80.57,-14.28,2.77,1.66,3.06,2.95,33.18,66.03,34.4,64.38,43.58,54.08,48.33,41.78,2779
2026-09-25T10:20:48.798,31st Aug'26,122.99,-70.55,72.48,-13.34,94.06,-10.87,3.5,2.2,3.86,3.14,40.21,59.07,41.51,57.27,47.39,50.38,49.87,40.28,2773
2026-09-25T10:20:48.798,28th Aug'26,417.65,282.35,83.88,6.63,105.53,3.0,2.96,0.97,5.12,1.23,48.41,50.83,45.06,53.72,50.22,47.58,51.23,38.92,2772
2026-09-25T10:20:48.798,27th Aug'26,109.23,-78.46,78.73,-15.73,102.39,-8.29,2.81,1.05,2.56,2.35,44.42,54.82,43.56,55.32,49.51,48.36,50.52,39.62,2771
2026-09-25T10:20:48.798,26th Aug'26,507.14,228.49,93.3,13.31,111.63,7.59,2.99,0.76,5.12,1.01,49.95,49.15,47.67,51.1,51.57,46.2,51.28,38.77,2773
2026-09-25T10:20:48.798,25th Aug'26,154.39,-43.06,82.25,2.09,103.68,2.09,2.24,1.19,3.18,2.06,45.76,53.41,44.53,54.14,49.8,48.03,50.81,39.22,2769
2026-09-25T10:20:48.798,24th Aug'26,271.15,-31.68,80.71,-8.51,101.71,-9.84,3.21,1.05,5.09,1.88,41.59,57.58,44.12,54.66,49.39,48.56,49.93,40.18,2770
2026-09-25T10:20:48.798,21st Aug'26,396.88,7.99,88.08,3.13,112.82,5.24,2.53,0.65,4.59,1.16,42.8,56.55,46.24,52.5,51.88,45.98,50.22,39.98,2764
2026-09-25T10:20:48.798,20th Aug'26,365.0,121.33,85.39,16.9,107.21,8.17,2.9,1.09,5.29,1.45,38.22,61.23,45.54,53.33,50.65,47.25,49.35,40.87,2760
2026-09-25T10:20:48.798,19th Aug'26,169.64,-31.37,73.07,-18.02,99.12,-9.38,2.57,1.67,3.44,2.03,31.42,68.03,41.79,57.19,48.79,49.22,47.34,43.02,2759
2026-09-25T10:20:48.798,18th Aug'26,242.59,54.38,89.13,-11.77,109.2,-2.92,3.23,1.16,4.75,1.96,36.64,62.78,46.68,52.37,51.18,46.86,48.86,41.5,2759
2026-09-25T10:20:48.798,17th Aug'26,157.14,43.77,101.11,-6.81,112.58,-4.93,2.97,1.52,5.59,3.55,39.03,60.32,49.76,49.22,51.94,46.14,49.66,40.73,2757
2026-09-25T10:20:48.798,14th Aug'26,108.14,-38.98,108.92,-11.15,118.91,-4.19,2.98,1.16,3.38,3.13,40.65,58.73,51.56,47.34,53.31,44.83,49.45,41.01,2748
2026-09-25T10:20:48.798,13th Aug'26,177.22,50.18,122.37,1.71,123.88,-2.0,3.53,1.05,5.09,2.87,45.38,53.96,54.51,44.55,54.33,43.85,50.11,40.36,2750
2026-09-25T10:20:48.798,12th Aug'26,116.0,-14.47,120.16,-9.18,126.45,-7.84,3.32,1.17,4.23,3.64,46.3,52.9,54.06,44.99,54.86,43.39,49.73,40.8,2745
2026-09-25T10:20:48.798,11th Aug'26,139.53,-8.96,132.48,-8.75,137.17,-8.02,3.86,1.09,4.37,3.13,53.08,46.12,56.47,42.62,56.87,41.46,50.86,39.74,2745
2026-09-25T10:20:48.798,10th Aug'26,151.61,14.06,145.14,-7.01,149.08,-1.17,5.28,0.98,5.13,3.39,59.34,39.83,58.65,40.41,58.83,39.46,51.55,38.99,2747
2026-09-25T10:20:48.798,7th Aug'26,134.57,-36.55,156.04,-4.04,151.02,-0.93,3.64,0.8,3.97,2.95,62.21,37.03,60.28,38.63,59.11,39.14,51.42,39.07,2744
2026-09-25T10:20:48.798,6th Aug'26,212.07,-32.2,162.77,-0.41,152.58,1.72,4.38,0.58,4.49,2.12,66.59,32.71,61.38,37.71,59.37,38.91,51.17,39.17,2742
2026-09-25T10:20:48.798,5th Aug'26,312.77,11.36,163.53,21.21,149.86,10.7,4.56,0.37,5.37,1.72,70.39,28.99,61.56,37.64,59.04,39.39,50.49,39.91,2739
2026-09-25T10:20:48.798,4th Aug'26,280.85,-57.16,134.92,0.43,135.17,-2.07,4.09,0.26,4.82,1.72,67.11,32.46,57.05,42.29,56.62,41.89,48.9,41.56,2736
2026-09-25T10:20:48.798,3rd Aug'26,637.84,94.31,134.28,62.53,138.16,28.46,4.49,0.26,8.61,1.35,67.12,32.37,56.9,42.37,57.08,41.31,48.61,41.79,2740
2026-09-25T10:20:48.798,31st Jul'26,365.85,434.71,82.69,26.31,107.73,11.74,2.53,0.44,5.49,1.5,50.44,48.83,44.95,54.36,50.99,47.33,45.31,45.02,2732
2026-09-25T10:20:48.798,30th Jul'26,68.0,-76.46,65.38,-10.97,96.49,-9.1,2.31,0.59,1.87,2.75,41.66,57.79,39.27,60.07,48.33,50.09,43.86,46.53,2727
2026-09-25T10:20:48.798,29th Jul'26,282.61,395.8,73.71,39.84,106.07,9.69,2.06,0.55,4.77,1.69,46.68,52.92,42.12,57.14,50.72,47.81,44.77,45.61,2723
2026-09-25T10:20:48.798,28th Jul'26,58.0,-87.11,52.62,-24.64,96.92,-14.62,1.83,0.62,2.13,3.67,35.47,64.05,34.23,65.04,48.5,50.04,42.52,47.8,2726
2026-09-25T10:20:48.798,27th Jul'26,407.5,125.84,69.72,55.04,113.06,20.26,2.38,0.62,5.97,1.47,42.91,56.65,40.75,58.45,52.33,46.28,44.41,45.95,2729
2026-09-25T10:20:48.798,24th Jul'26,188.37,52.88,44.93,-1.08,94.08,0.6,1.25,1.36,2.97,1.58,28.27,71.29,30.76,68.47,47.8,50.81,42.03,48.2,2724
2026-09-25T10:20:48.798,23rd Jul'26,123.21,69.95,45.42,-28.69,93.64,-15.28,1.18,0.88,2.54,2.06,26.76,72.87,30.99,68.24,47.7,50.94,42.51,47.63,2717
2026-09-25T10:20:48.798,22nd Jul'26,73.75,-76.75,63.64,-36.46,110.51,-16.52,1.76,0.81,2.17,2.94,33.7,65.75,38.59,60.64,51.78,46.86,43.77,46.27,2721
2026-09-25T10:20:48.798,21st Jul'26,317.14,26.21,100.22,16.25,132.24,1.53,2.09,0.81,4.08,1.29,51.4,48.27,49.67,49.56,56.21,42.51,46.66,43.35,2722
2026-09-25T10:20:48.798,20th Jul'26,235.71,354.59,86.23,16.02,130.22,8.86,1.69,0.85,3.64,1.54,46.53,53.18,46.01,53.36,55.9,42.93,45.61,44.36,2721
2026-09-25T10:20:48.798,17th Jul'26,51.28,-63.48,74.26,-7.05,119.54,-6.56,0.81,0.99,1.47,2.87,39.52,60.22,42.32,56.99,53.75,44.96,44.45,45.48,2720
2026-09-25T10:20:48.798,16th Jul'26,140.43,-44.78,79.96,-8.76,128.01,-4.01,2.09,0.55,2.43,1.73,42.63,57.07,44.14,55.2,55.42,43.29,44.65,45.2,2721
2026-09-25T10:20:48.798,15th Jul'26,254.29,115.5,87.63,11.7,133.59,8.84,2.46,0.66,3.27,1.29,43.38,56.22,46.39,52.94,56.48,42.27,45.18,44.74,2718
2026-09-25T10:20:48.798,14th Jul'26,118.0,-77.97,78.56,-35.54,122.57,-18.13,2.1,0.74,2.17,1.84,39.78,59.82,43.72,55.65,54.4,44.38,44.31,45.64,2715
2026-09-25T10:20:48.798,13th Jul'26,490.32,-37.05,121.54,5.64,149.21,8.06,3.34,0.51,5.58,1.14,56.69,42.8,54.52,44.86,59.15,39.64,47.13,42.76,2722
2026-09-25T10:20:48.798,10th Jul'26,986.67,22.69,115.08,49.58,138.49,29.4,3.09,0.44,5.45,0.55,56.22,43.26,53.09,46.13,57.36,41.42,45.95,43.96,2716
2026-09-25T10:20:48.798,9th Jul'26,804.17,3817.74,76.89,46.16,106.86,23.34,1.91,0.7,7.11,0.88,37.67,61.78,43.11,56.08,51.03,47.75,43.7,46.02,2716
2026-09-25T10:20:48.798,8th Jul'26,20.63,-60.17,52.58,-58.84,86.7,-35.43,1.88,0.92,1.44,6.96,23.18,76.31,34.19,65.03,45.87,52.91,40.9,48.86,2714
2026-09-25T10:20:48.798,7th Jul'26,51.19,-75.78,128.03,-20.66,134.35,-8.8,2.98,0.37,1.58,3.1,50.66,48.86,55.71,43.52,56.63,42.15,46.43,43.37,2714
2026-09-25T10:20:48.798,6th Jul'26,196.49,2.26,160.77,-7.22,146.97,-3.53,4.34,0.4,4.12,2.09,55.75,43.77,61.15,38.04,58.77,39.99,47.52,42.19,2721
2026-09-25T10:20:48.798,3rd Jul'26,208.51,-53.66,173.71,-3.68,152.69,4.64,4.35,0.33,3.61,1.73,58.27,41.18,63.02,36.28,59.67,39.08,47.33,42.43,2715
2026-09-25T10:20:48.798,2nd Jul'26,447.06,71.67,180.31,26.71,145.96,13.85,3.36,0.48,5.61,1.26,55.8,43.76,63.92,35.45,58.64,40.18,47.49,42.39,2708
2026-09-25T10:20:48.798,1st Jul'26,260.42,-11.83,142.52,6.55,128.17,7.88,3.44,1.11,4.62,1.77,44.88,54.75,58.44,41.0,54.12,42.22,44.59,45.36,2707
2026-09-25T10:20:48.798,30th Jun'26,328.21,283.56,134.12,15.12,118.94,4.66,3.55,1.41,4.74,1.44,38.8,60.98,57.05,42.54,52.31,43.98,44.02,45.95,2701
2026-09-25T10:20:48.798,29th Jun'26,79.05,13.78,116.01,-24.88,113.42,-14.55,2.88,1.07,3.06,3.87,35.24,64.54,53.47,46.09,51.14,45.09,43.21,46.68,2710
2026-09-25T10:20:48.798,25th Jun'26,75.0,-58.16,154.45,-22.6,132.77,-13.6,2.56,0.37,2.45,3.26,46.76,52.95,60.43,39.13,54.95,41.39,43.76,46.09,2699
2026-09-25T10:20:48.798,24th Jun'26,179.25,89.07,199.11,2.19,153.51,0.16,2.55,0.56,3.52,1.96,61.64,37.95,66.27,33.28,58.31,37.99,45.5,44.24,2701
2026-09-25T10:20:48.798,23rd Jun'26,94.81,-85.83,194.63,-25.64,153.16,-20.46,3.71,0.3,2.71,2.85,64.31,35.29,65.79,33.8,58.3,38.07,44.66,45.14,2698
2026-09-25T10:20:48.798,22nd Jun'26,554.29,32.31,261.61,16.35,192.26,12.62,4.51,0.3,7.16,1.29,77.22,22.27,71.97,27.51,63.33,32.94,46.6,43.21,2708
2026-09-25T10:20:48.798,19th Jun'26,484.38,-26.22,225.06,-5.06,171.12,-2.29,3.63,0.63,5.74,1.19,76.33,23.22,68.85,30.59,60.78,35.52,44.52,45.26,2700
2026-09-25T10:20:48.798,18th Jun'26,656.52,42.32,236.64,14.07,174.84,5.77,4.07,0.15,5.59,0.85,76.93,22.63,69.85,29.52,61.26,35.04,44.0,45.78,2700
2026-09-25T10:20:48.798,17th Jun'26,461.29,15.32,207.32,2.57,165.41,2.27,2.56,0.41,5.3,1.15,76.0,23.74,67.11,32.37,60.04,36.3,43.0,46.59,2700
2026-09-25T10:20:48.798,16th Jun'26,400.0,-66.27,202.14,15.56,161.73,3.77,2.37,0.33,5.04,1.26,74.26,25.44,66.56,32.93,59.48,36.78,42.33,47.26,2700
2026-09-25T10:20:48.798,15th Jun'26,922.22,-48.08,176.0,90.01,156.2,45.98,3.36,0.22,9.21,1.0,73.46,26.14,63.44,36.04,58.67,37.56,41.33,48.35,2705
2026-09-25T10:20:48.798,12th Jun'26,2044.44,4189.32,92.2,142.99,106.69,67.97,1.67,0.48,13.65,0.67,54.69,45.16,47.79,51.84,49.72,46.6,37.44,52.32,2695
2026-09-25T10:20:48.798,11th Jun'26,47.66,-6.16,37.91,-25.68,63.52,-26.15,1.19,1.71,1.89,3.97,24.0,75.82,27.38,72.21,37.44,58.95,32.76,56.98,2692
2026-09-25T10:20:48.798,10th Jun'26,51.18,-90.46,51.07,-27.09,86.07,-27.23,2.26,0.78,2.41,4.71,29.23,70.59,33.68,65.95,44.47,51.67,35.46,54.15,2696
2026-09-25T10:20:48.798,9th Jun'26,536.59,1553.03,70.18,60.28,118.38,29.69,1.93,0.85,8.17,1.52,37.7,62.15,41.08,58.54,52.15,44.06,37.11,52.53,2692
2026-09-25T10:20:48.798,8th Jun'26,34.2,-81.91,43.95,-37.96,91.44,-41.6,2.19,1.37,2.45,7.15,24.39,75.35,30.43,69.24,45.92,50.22,34.25,55.37,2698
2026-09-25T10:20:48.798,5th Jun'26,195.16,-49.03,70.82,2.45,156.53,1.3,2.56,0.63,4.49,2.3,39.21,60.42,41.32,58.35,58.64,37.46,37.28,52.26,2696
2026-09-25T10:20:48.798,4th Jun'26,382.93,180.29,69.08,21.23,154.37,1.43,2.6,0.78,5.82,1.52,39.15,60.47,40.67,58.88,58.32,37.78,37.12,52.39,2697
2026-09-24T20:11:45.606,3rd Jun'26,134.67,-59.36,56.44,-10.97,150.47,-13.54,2.02,0.98,3.65,2.71,37.13,62.55,35.93,63.67,57.49,38.21,35.21,54.03,2769
2026-09-23T20:29:19.22,2nd Jun'26,331.37,527.86,63.31,23.18,173.86,7.25,1.77,1.08,6.1,1.84,41.56,58.01,38.6,60.97,60.71,34.92,35.32,53.86,2772
2026-09-22T21:25:16.084,1st Jun'26,52.29,-34.63,51.28,-35.33,160.72,-28.87,2.52,0.86,4.1,7.83,36.62,62.95,33.78,65.86,58.97,36.69,34.28,54.94,2783
2026-09-21T19:49:07.074,29th May'26,82.14,-71.69,79.7,-34.83,229.27,-26.75,4.38,0.94,4.99,6.08,51.28,48.39,44.16,55.41,66.58,29.04,36.35,52.69,2765
2026-09-18T20:28:24.367,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:26.821,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
