Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-26T13:33:44.008,3rd Aug'26,600.0,90.91,132.77,62.03,135.02,28.39,4.44,0.36,8.59,1.43,66.83,32.59,56.53,42.58,56.42,41.79,47.87,42.22,2795
2026-08-26T13:33:44.008,31st Jul'26,353.49,423.43,81.95,26.4,105.33,11.2,2.55,0.65,5.46,1.54,50.32,48.89,44.65,54.49,50.32,47.77,44.54,45.44,2786
2026-08-26T13:33:44.008,30th Jul'26,66.67,-76.26,64.76,-10.92,94.87,-9.2,2.3,0.68,1.87,2.8,41.42,57.93,38.98,60.19,47.81,50.39,43.18,46.84,2786
2026-08-26T13:33:44.008,29th Jul'26,280.85,416.57,72.9,39.03,104.33,10.14,2.09,0.65,4.75,1.69,46.64,52.86,41.78,57.32,50.2,48.11,44.08,45.95,2781
2026-08-26T13:33:44.008,28th Jul'26,54.37,-87.66,52.43,-23.71,95.01,-15.0,1.83,0.72,2.01,3.7,35.2,64.19,34.09,65.01,47.9,50.41,41.89,48.08,2781
2026-08-26T13:33:44.008,27th Jul'26,402.44,124.09,68.69,52.7,111.33,20.56,2.41,0.75,5.92,1.47,42.55,56.88,40.32,58.71,51.85,46.57,43.73,46.28,2785
2026-08-26T13:33:44.008,24th Jul'26,184.78,50.95,44.87,-0.39,92.41,0.81,1.22,1.58,3.06,1.66,28.14,71.28,30.69,68.41,47.28,51.17,41.42,48.51,2779
2026-08-26T13:33:44.008,23rd Jul'26,122.41,73.07,45.09,-28.2,91.71,-15.02,1.23,1.05,2.56,2.09,26.69,72.81,30.8,68.3,47.1,51.35,41.9,47.93,2773
2026-08-26T13:33:44.008,22nd Jul'26,71.95,-77.11,62.72,-36.08,107.91,-16.35,1.84,0.97,2.13,2.96,33.38,65.97,38.21,60.92,51.12,47.37,43.08,46.68,2774
2026-08-26T13:33:44.008,21st Jul'26,314.29,30.16,98.27,15.61,128.87,1.05,2.16,0.87,3.97,1.26,50.94,48.63,49.13,50.0,55.52,43.08,46.0,43.76,2774
2026-08-26T13:33:44.008,20th Jul'26,234.88,369.77,85.07,16.26,127.51,8.77,1.73,0.9,3.64,1.55,46.21,53.39,45.63,53.64,55.34,43.4,44.95,44.81,2772
2026-08-26T13:33:44.008,17th Jul'26,49.37,-67.09,73.11,-7.5,117.16,-6.98,0.83,1.05,1.41,2.85,39.31,60.36,41.91,57.33,53.25,45.45,43.9,45.85,2770
2026-08-26T13:33:44.008,16th Jul'26,146.81,-40.31,78.95,-9.28,126.03,-3.73,2.09,0.61,2.49,1.69,42.57,57.07,43.8,55.48,54.97,43.62,44.05,45.53,2774
2026-08-26T13:33:44.008,15th Jul'26,245.95,113.69,87.02,11.97,131.13,8.66,2.45,0.69,3.29,1.34,43.47,56.1,46.21,53.1,55.96,42.67,44.58,45.09,2770
2026-08-26T13:33:44.008,14th Jul'26,115.09,-77.28,77.75,-35.31,120.61,-18.18,2.06,0.8,2.21,1.92,39.73,59.83,43.46,55.89,53.94,44.72,43.75,45.95,2766
2026-08-26T13:33:44.008,13th Jul'26,466.67,-32.46,120.13,5.22,147.02,8.21,3.28,0.58,5.55,1.19,56.58,42.91,54.24,45.15,58.74,39.96,46.59,43.09,2773
2026-08-26T13:33:44.008,10th Jul'26,838.89,13.01,114.05,48.33,135.99,28.99,3.08,0.51,5.47,0.65,56.06,43.43,52.88,46.36,56.89,41.84,45.42,44.3,2763
2026-08-26T13:33:44.008,9th Jul'26,742.31,3448.59,76.85,46.07,105.34,23.09,1.88,0.76,6.98,0.94,37.69,61.77,43.11,56.09,50.63,48.07,43.15,46.37,2765
2026-08-26T13:33:44.008,8th Jul'26,21.03,-59.82,52.59,-58.68,85.64,-35.22,1.81,0.98,1.48,7.06,23.27,76.22,34.2,65.04,45.53,53.17,40.35,49.19,2763
2026-08-26T13:33:44.008,7th Jul'26,51.72,-76.16,127.36,-20.55,132.17,-8.91,3.0,0.4,1.63,3.15,50.6,48.93,55.59,43.65,56.21,42.53,45.82,43.79,2763
2026-08-26T13:33:44.008,6th Jul'26,203.51,-0.2,159.92,-7.08,144.85,-3.61,4.33,0.43,4.18,2.06,55.38,44.16,61.04,38.17,58.37,40.3,46.9,42.6,2772
2026-08-26T13:33:44.008,3rd Jul'26,217.02,-52.09,172.49,-3.3,150.51,5.18,4.23,0.36,3.69,1.7,58.13,41.33,62.87,36.45,59.32,39.41,46.83,42.78,2763
2026-08-26T13:33:44.008,2nd Jul'26,455.88,68.71,178.48,26.28,143.21,13.52,3.33,0.54,5.62,1.23,55.54,44.02,63.7,35.69,58.12,40.58,46.85,42.79,2760
2026-08-26T13:33:44.008,1st Jul'26,268.09,-14.7,141.37,6.89,126.05,7.99,3.45,1.16,4.57,1.7,44.69,54.95,58.25,41.2,53.54,42.47,43.96,45.77,2757
2026-08-26T13:33:44.008,30th Jun'26,341.03,310.04,132.49,14.96,116.84,4.59,3.56,1.45,4.83,1.42,38.7,61.08,56.76,42.84,51.67,44.22,43.42,46.29,2752
2026-08-26T13:33:44.008,29th Jun'26,78.7,13.94,115.01,-24.27,111.67,-14.33,2.9,1.12,3.08,3.91,35.12,64.66,53.26,46.31,50.58,45.29,42.65,47.03,2762
2026-08-26T13:33:44.008,25th Jun'26,73.33,-56.31,151.56,-23.18,130.19,-13.64,2.51,0.4,2.4,3.27,46.55,53.16,59.96,39.56,54.25,41.67,43.2,46.4,2750
2026-08-26T13:33:44.008,24th Jun'26,167.86,83.74,197.18,2.64,150.71,0.32,2.55,0.58,3.42,2.04,61.44,38.16,66.06,33.5,57.73,38.3,45.0,44.63,2749
2026-08-26T13:33:44.008,23rd Jun'26,91.36,-86.02,191.58,-25.22,150.05,-20.62,3.68,0.33,2.69,2.95,64.2,35.4,65.44,34.16,57.65,38.42,44.17,45.48,2746
2026-08-26T13:33:44.008,22nd Jun'26,547.22,30.78,256.49,16.29,188.86,12.54,4.49,0.33,7.14,1.3,76.8,22.69,71.58,27.91,62.7,33.2,45.99,43.6,2759
2026-08-26T13:33:44.008,19th Jun'26,478.79,-25.38,220.89,-5.27,168.09,-2.57,3.64,0.66,5.75,1.2,75.95,23.61,68.46,30.99,60.17,35.79,43.94,45.65,2749
2026-08-26T13:33:44.008,18th Jun'26,641.67,36.24,233.17,14.49,172.52,5.32,4.07,0.18,5.6,0.87,76.65,22.92,69.55,29.83,60.75,35.21,43.47,46.13,2749
2026-08-26T13:33:44.008,17th Jun'26,470.97,23.76,203.67,2.67,163.8,2.89,2.55,0.44,5.31,1.13,75.79,23.95,66.73,32.76,59.63,36.4,42.52,46.92,2747
2026-08-26T13:33:44.008,16th Jun'26,380.56,-66.78,198.04,15.34,159.14,3.86,2.36,0.36,4.98,1.31,74.11,25.6,66.11,33.38,58.91,37.02,41.85,47.56,2750
2026-08-26T13:33:44.008,15th Jun'26,903.57,-49.93,172.91,88.75,153.7,45.54,3.34,0.25,9.19,1.02,73.09,26.51,63.04,36.46,58.1,37.8,40.81,48.69,2754
2026-08-26T13:33:44.008,12th Jun'26,1968.42,3950.4,90.93,141.3,105.14,66.53,1.68,0.51,13.62,0.69,54.44,45.41,47.45,52.19,49.16,46.76,36.93,52.59,2746
2026-08-26T13:33:44.008,11th Jun'26,48.6,-5.75,37.65,-26.09,63.14,-25.96,1.17,1.71,1.9,3.9,23.81,76.01,27.23,72.33,37.15,58.84,32.34,57.16,2743
2026-08-26T13:33:44.008,10th Jun'26,52.34,-89.58,50.99,-26.94,85.28,-27.44,2.26,0.77,2.44,4.66,29.08,70.74,33.64,65.96,44.13,51.75,35.06,54.45,2744
2026-08-26T13:33:44.008,9th Jun'26,502.27,1487.83,69.9,59.44,117.63,30.38,1.97,0.84,8.06,1.6,37.62,62.23,40.98,58.62,51.8,44.04,36.64,52.79,2743
2026-08-26T13:33:44.008,8th Jun'26,33.33,-82.8,44.08,-37.42,90.52,-41.74,2.15,1.35,2.4,7.2,24.45,75.3,30.48,69.15,45.51,50.27,33.76,55.66,2749
2026-08-26T13:33:44.008,5th Jun'26,200.0,-48.15,70.42,2.41,155.34,0.96,2.59,0.62,4.59,2.29,39.18,60.45,41.19,58.49,58.27,37.51,36.85,52.51,2746
2026-08-26T13:33:44.008,4th Jun'26,385.71,191.25,68.74,20.8,153.66,2.21,2.62,0.76,5.89,1.53,39.07,60.57,40.56,59.0,58.02,37.76,36.6,52.75,2749
2026-08-26T13:33:44.008,3rd Jun'26,132.43,-62.16,57.0,-10.61,150.38,-13.5,2.04,0.98,3.57,2.69,37.22,62.45,36.16,63.44,57.5,38.24,35.25,54.08,2746
2026-08-26T13:33:44.008,2nd Jun'26,350.0,562.83,63.73,23.77,173.85,6.96,1.78,1.09,6.11,1.75,41.63,57.97,38.76,60.81,60.74,34.93,35.41,53.86,2748
2026-08-26T13:33:44.008,1st Jun'26,52.31,-35.18,51.38,-35.65,162.31,-28.61,2.51,0.84,4.11,7.85,36.62,62.95,33.82,65.82,59.2,36.47,34.36,54.91,2750
2026-08-26T13:33:44.008,29th May'26,82.93,-71.57,80.13,-34.69,228.57,-26.77,4.41,0.95,4.96,5.98,51.33,48.34,44.29,55.27,66.55,29.11,36.41,52.72,2741
2026-08-26T13:33:44.008,27th May'26,291.67,38.38,122.79,7.19,313.25,1.15,3.83,0.33,6.39,2.19,66.44,33.31,54.89,44.7,72.53,23.16,38.5,50.58,2738
2026-08-26T13:33:44.008,26th May'26,210.77,-52.41,114.38,6.76,308.74,-3.38,2.99,0.15,5.0,2.37,64.74,34.96,53.14,46.46,72.23,23.39,37.63,51.46,2740
2026-08-26T13:33:44.008,25th May'26,391.07,131.75,106.8,65.72,317.14,33.44,2.91,0.36,7.97,2.04,66.61,33.18,51.44,48.16,72.68,22.92,36.96,52.13,2749
2026-08-26T13:33:44.008,22nd May'26,187.72,-49.7,64.38,5.51,238.86,6.94,2.27,0.29,3.92,2.09,50.6,49.21,39.08,60.7,67.47,28.25,33.96,55.14,2733
2026-08-26T13:33:44.008,21st May'26,373.17,38.78,61.2,20.26,223.54,4.11,2.71,0.29,5.6,1.5,41.72,58.02,37.84,61.83,66.08,29.56,33.44,55.57,2730
2026-08-26T13:33:44.008,20th May'26,268.89,-37.7,50.8,7.96,214.68,3.45,1.65,0.62,4.43,1.65,30.36,69.42,33.58,66.09,65.25,30.39,32.0,57.02,2734
2026-08-26T13:33:44.008,19th May'26,431.58,916.12,47.11,33.98,207.66,18.05,1.5,0.37,6.0,1.39,25.18,74.63,31.88,67.68,64.53,31.08,31.88,57.14,2732
2026-08-26T13:33:44.008,18th May'26,41.15,-39.75,35.12,-29.21,174.92,-29.07,1.2,1.09,2.88,7.0,18.68,81.14,25.14,71.58,60.82,34.77,29.92,59.14,2741
2026-08-26T13:33:44.008,15th May'26,70.69,-54.95,49.63,-17.3,248.53,-7.34,2.16,0.44,3.0,4.25,24.89,74.93,32.03,64.53,68.05,27.38,33.35,55.64,2732
2026-08-26T13:33:44.008,14th May'26,156.06,-31.37,60.04,3.53,267.98,1.02,1.9,0.88,3.77,2.41,29.73,70.02,36.2,60.29,69.47,25.92,34.11,54.81,2735
2026-08-26T13:33:44.008,13th May'26,230.56,3056.42,57.83,6.22,264.62,15.11,1.39,0.95,6.07,2.63,27.74,72.05,35.38,61.18,69.23,26.16,32.93,55.95,2733
2026-08-26T13:33:44.008,12th May'26,7.3,-87.1,54.51,-63.35,230.0,-45.82,1.35,0.73,1.54,21.04,23.97,75.78,34.07,62.5,66.48,28.91,31.91,56.93,2733
2026-08-26T13:33:44.008,11th May'26,55.17,-77.58,148.5,-53.06,421.31,-29.75,2.91,0.0,3.5,6.34,50.18,49.56,57.65,38.82,77.02,18.28,38.24,50.51,2746
2026-08-26T13:33:44.008,8th May'26,275.0,-81.03,317.56,-26.5,606.78,-13.55,5.01,0.07,5.63,2.05,73.28,26.43,73.36,23.1,81.83,13.49,41.7,47.0,2736
2026-08-26T13:33:44.008,7th May'26,1444.44,98.38,433.13,17.99,704.32,25.57,5.34,0.15,9.51,0.66,78.05,21.8,78.42,18.11,83.47,11.85,41.66,47.07,2734
2026-08-26T13:33:44.008,6th May'26,731.25,174.91,366.9,55.52,560.66,59.48,3.7,0.15,8.57,1.17,70.42,29.36,75.88,20.68,80.86,14.42,39.28,49.49,2732
2026-08-26T13:33:44.008,5th May'26,264.0,-43.01,235.37,-25.27,352.17,-2.84,2.67,0.18,4.83,1.83,50.04,49.71,67.72,28.77,74.12,21.05,35.4,53.29,2732
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
