Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-06-28T19:59:04.76,16th Jun'26,397.22,-64.73,198.49,15.71,159.59,3.89,2.34,0.36,5.14,1.29,73.98,25.66,66.12,33.31,58.89,36.9,41.72,47.5,2783
2026-06-28T19:59:04.76,15th Jun'26,838.71,-43.36,171.95,88.13,152.97,45.18,3.33,0.36,9.3,1.11,72.83,26.74,62.89,36.57,57.92,37.86,40.61,48.77,2797
2026-06-28T19:59:04.76,11th Jun'26,48.65,-8.43,38.1,-25.63,63.25,-26.06,1.19,1.69,1.95,4.0,24.11,75.68,27.46,72.07,37.15,58.74,32.36,57.01,2775
2026-06-28T19:59:04.76,10th Jun'26,53.49,-89.06,51.29,-26.77,85.61,-27.31,2.23,0.76,2.49,4.65,29.3,70.52,33.77,65.84,44.18,51.6,35.03,54.34,2775
2026-06-28T19:59:04.76,9th Jun'26,489.13,1345.49,70.24,59.24,117.97,29.82,1.95,0.83,8.11,1.66,37.85,62.0,41.1,58.51,51.84,43.94,36.63,52.7,2774
2026-06-28T19:59:04.76,8th Jun'26,35.96,-81.74,44.24,-37.16,90.51,-41.46,2.19,1.36,2.62,7.27,24.72,75.03,30.56,69.08,45.47,50.23,33.72,55.61,2791
2026-06-28T19:59:04.76,5th Jun'26,200.0,-47.56,70.57,3.77,156.07,1.43,2.59,0.61,4.68,2.34,39.21,60.4,41.22,58.42,58.27,37.34,36.8,52.37,2780
2026-06-28T19:59:04.76,4th Jun'26,375.0,193.32,67.94,20.96,153.77,2.35,2.62,0.75,5.92,1.58,38.96,60.61,40.25,59.25,57.92,37.67,36.52,52.6,2785
2026-06-28T19:59:04.76,3rd Jun'26,127.85,-59.39,56.32,-10.93,150.28,-13.64,2.05,0.97,3.63,2.84,37.05,62.56,35.86,63.67,57.35,38.16,35.18,53.9,2783
2026-06-28T19:59:04.76,2nd Jun'26,314.81,502.01,63.15,23.08,173.84,7.05,1.79,1.08,6.1,1.94,41.46,58.04,38.51,60.98,60.59,34.85,35.28,53.73,2786
2026-06-28T19:59:04.76,1st Jun'26,51.82,-34.49,51.17,-35.31,160.84,-28.66,2.54,0.89,4.07,7.86,36.53,62.97,33.7,65.87,58.86,36.6,34.24,54.82,2798
2026-06-28T19:59:04.76,29th May'26,81.66,-71.4,79.6,-34.91,229.32,-26.83,4.39,0.94,4.97,6.09,51.21,48.43,44.11,55.42,66.47,28.99,36.33,52.57,2777
2026-06-28T19:59:04.76,27th May'26,285.48,37.61,122.28,7.4,314.06,1.34,3.82,0.32,6.38,2.23,66.26,33.49,54.79,44.81,72.46,23.07,38.39,50.5,2774
2026-06-28T19:59:04.76,26th May'26,207.46,-51.24,113.68,6.82,308.95,-3.35,2.99,0.14,5.01,2.41,64.52,35.19,52.99,46.61,72.12,23.34,37.5,51.4,2776
2026-06-28T19:59:04.76,25th May'26,371.19,130.74,105.69,65.25,312.52,33.13,2.97,0.43,7.83,2.11,66.42,33.33,51.18,48.43,72.32,23.14,36.8,52.15,2796
2026-06-28T19:59:04.76,22nd May'26,183.33,-51.51,64.21,5.44,238.8,6.86,2.35,0.29,3.97,2.17,50.6,49.22,39.0,60.74,67.35,28.21,33.88,55.04,2769
2026-06-28T19:59:04.76,20th May'26,251.02,-43.08,50.85,7.86,214.39,2.87,1.66,0.61,4.44,1.77,30.27,69.51,33.6,66.08,65.14,30.38,31.97,56.9,2768
2026-06-28T19:59:04.76,19th May'26,441.03,934.5,47.17,33.98,208.28,18.05,1.48,0.36,6.21,1.41,25.29,74.53,31.9,67.63,64.49,30.96,31.86,56.97,2768
2026-06-28T19:59:04.76,18th May'26,41.41,-40.7,35.04,-29.49,173.77,-28.61,1.25,1.11,2.94,7.1,18.9,80.89,25.06,71.53,60.56,34.85,29.83,59.05,2789
2026-06-28T19:59:04.76,15th May'26,70.34,-53.56,49.89,-17.1,248.68,-7.22,2.17,0.43,3.0,4.26,24.94,74.85,32.09,64.33,67.94,27.32,33.29,55.51,2767
2026-06-28T19:59:04.76,14th May'26,150.72,-33.5,60.26,3.32,267.92,0.82,1.95,0.9,3.75,2.49,29.76,69.95,36.22,60.1,69.3,25.87,34.05,54.65,2772
2026-06-28T19:59:04.76,13th May'26,228.38,2985.76,58.12,5.79,264.96,14.95,1.37,0.98,6.1,2.67,27.81,71.94,35.43,60.96,69.09,26.07,32.86,55.8,2769
2026-06-28T19:59:04.76,12th May'26,7.4,-87.18,54.96,-63.11,230.33,-45.55,1.34,0.72,1.55,20.99,24.1,75.65,34.21,62.25,66.4,28.83,31.86,56.83,2768
2026-06-28T19:59:04.76,11th May'26,57.87,-76.13,147.65,-52.9,411.35,-29.93,2.97,0.04,3.69,6.37,50.23,49.52,57.42,38.89,76.53,18.6,38.1,50.52,2795
2026-06-28T19:59:04.76,8th May'26,282.14,-81.12,317.84,-26.4,608.87,-13.43,5.01,0.07,5.7,2.02,73.23,26.48,73.27,23.05,81.71,13.42,41.56,46.97,2772
2026-06-28T19:59:04.76,7th May'26,1488.89,103.87,432.93,18.56,705.81,26.81,5.27,0.14,9.68,0.65,77.94,21.91,78.3,18.09,83.32,11.81,41.55,47.0,2770
2026-06-28T19:59:04.76,6th May'26,733.33,175.0,364.98,54.64,558.0,58.92,3.69,0.14,8.74,1.19,70.27,29.52,75.69,20.74,80.64,14.45,39.16,49.42,2768
2026-06-28T19:59:04.76,5th May'26,264.71,-40.15,235.47,-25.16,351.72,-2.76,2.64,0.18,4.88,1.84,49.96,49.78,67.63,28.72,73.95,21.03,35.3,53.22,2768
2026-06-28T19:59:04.76,4th May'26,375.81,265.92,310.21,-2.86,351.02,17.71,3.37,0.25,8.34,2.22,49.7,46.9,72.86,23.49,73.9,21.05,34.48,54.14,2793
2026-06-28T19:59:04.76,30th Apr'26,112.5,-51.18,326.28,-41.03,307.46,-11.22,1.74,0.25,2.6,2.32,38.46,58.03,73.66,22.58,71.53,23.26,32.42,56.04,2764
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,29th Apr'26,230.43,-15.64,550.12,-16.58,345.58,6.23,3.11,0.11,3.83,1.66,49.98,46.47,81.37,14.79,73.49,21.27,33.56,54.83,2765
2026-05-31T13:44:44.108,28th Apr'26,273.17,-77.72,663.79,-36.72,326.02,-7.26,3.11,0.18,4.05,1.48,51.41,44.97,83.51,12.58,72.49,22.23,33.22,55.06,2766
2026-05-31T13:44:44.108,27th Apr'26,860.61,2125.71,983.81,33.57,340.33,46.75,2.73,0.18,10.19,1.18,59.51,36.94,87.16,8.86,73.24,21.52,32.35,56.1,2788
2026-05-31T13:44:44.108,24th Apr'26,39.86,-80.91,762.34,-50.12,236.03,-27.64,1.81,0.15,1.99,4.99,43.69,52.8,84.92,11.14,66.58,28.21,29.48,58.99,2765
2026-05-31T13:44:44.108,23rd Apr'26,208.77,-54.45,1528.83,-25.07,326.34,-25.0,1.99,0.07,4.3,2.06,68.23,28.04,90.06,5.89,72.53,22.23,31.8,56.49,2767
2026-05-31T13:44:44.108,22nd Apr'26,458.33,32.76,2039.52,-5.06,434.9,-2.5,2.46,0.11,5.97,1.3,80.48,15.91,91.43,4.48,77.04,17.72,32.39,55.75,2766
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
2026-05-31T13:44:44.108,2nd Feb'26,87.5,148.23,24.57,9.32,21.35,5.25,0.38,8.05,3.46,3.95,40.14,59.63,19.64,79.91,17.24,80.74,22.03,69.62,2633
2026-05-31T13:44:44.108,1st Feb'26,35.8,-78.77,22.28,-34.13,20.1,-28.77,0.72,4.95,3.51,9.79,37.8,61.93,18.14,81.4,16.39,81.52,20.88,70.69,2624
2026-05-31T13:44:44.108,30th Jan'26,173.04,-12.96,33.93,33.8,28.18,15.75,0.88,5.42,7.6,4.39,49.89,49.81,25.21,74.29,21.5,76.32,25.86,65.66,2618
2026-04-19T23:22:25.052,5th Jan'26,135.0,-72.58,149.33,-27.26,73.04,0.9,5.02,1.79,3.08,2.28,55.56,43.99,59.21,39.65,41.13,56.32,38.66,52.93,2628
2026-03-09T15:36:46.129,29th Jan'26,192.94,-85.2,25.28,1.2,24.38,3.21,3.2,5.57,6.26,3.24,37.5,62.11,20.07,79.4,19.15,78.56,24.95,66.62,2621
2026-03-09T15:36:46.129,28th Jan'26,1303.23,1079.64,24.99,72.79,23.63,42.85,2.1,4.27,15.42,1.18,35.76,63.85,19.89,79.58,18.66,78.97,24.5,66.98,2620
2026-03-09T15:36:46.129,27th Jan'26,101.75,265.46,14.65,4.63,16.78,3.15,1.33,16.07,4.4,4.32,16.87,82.75,12.7,86.69,14.03,83.59,21.23,70.36,2638
2026-03-09T15:36:46.129,23rd Jan'26,28.98,-90.56,13.86,-21.78,16.08,-18.59,0.8,9.92,2.71,9.35,14.58,84.96,12.1,87.29,13.51,84.05,21.22,70.34,2620
2026-03-09T15:36:46.129,22nd Jan'26,307.04,781.08,17.71,59.01,19.75,31.98,0.88,4.35,8.32,2.71,19.84,79.59,14.96,84.43,16.06,81.34,24.27,67.19,2621
2026-03-09T15:36:46.129,21st Jan'26,34.85,352.06,11.14,-9.79,14.96,-13.18,1.34,21.37,2.63,7.55,9.61,89.93,9.96,89.39,12.67,84.66,22.01,69.48,2621
2026-03-09T15:36:46.129,20th Jan'26,7.71,-82.06,12.35,-49.22,17.23,-39.76,1.64,18.02,1.37,17.82,9.81,89.77,10.92,88.4,14.31,83.05,23.63,67.9,2620
2026-03-09T15:36:46.129,19th Jan'26,39.69,-71.17,24.41,-23.1,28.8,-13.19,2.01,11.0,1.97,4.97,18.05,81.53,19.49,79.86,21.77,75.58,29.09,62.53,2637
2026-03-09T15:36:46.129,16th Jan'26,161.54,-48.24,31.64,-0.94,32.86,-6.85,1.99,5.89,3.21,1.99,21.83,77.79,23.85,75.38,24.08,73.28,30.47,61.09,2616
2026-03-09T15:36:46.129,14th Jan'26,321.88,36.32,31.98,8.39,35.34,7.19,1.99,4.98,3.94,1.22,19.33,80.29,24.03,75.16,25.41,71.91,31.5,60.01,2613
2026-03-09T15:36:46.129,13th Jan'26,236.11,224.65,29.47,5.01,32.93,5.78,1.53,4.59,3.25,1.38,17.11,82.59,22.58,76.62,24.11,73.21,31.11,60.43,2613
2026-03-09T15:36:46.129,12th Jan'26,67.92,257.91,28.12,-7.92,31.38,-3.96,1.26,12.22,2.74,4.04,15.26,84.32,21.77,77.43,23.26,74.11,31.02,60.56,2627
2026-03-09T15:36:46.129,9th Jan'26,17.97,43.75,30.46,-45.13,32.46,-31.12,0.54,8.04,0.88,4.9,16.01,83.49,23.13,75.95,23.86,73.5,32.06,59.4,2611
2026-03-09T15:36:46.129,8th Jan'26,13.1,-96.24,55.57,-53.3,47.19,-34.97,1.19,3.98,0.84,6.44,26.74,72.87,35.36,63.64,31.23,66.17,34.33,57.2,2610
2026-03-09T15:36:46.129,7th Jan'26,339.29,111.36,118.97,2.82,72.59,7.75,3.22,2.22,3.64,1.07,51.11,48.55,53.79,45.21,40.96,56.43,38.55,52.91,2612
2026-03-09T15:36:46.129,6th Jan'26,160.53,-3.68,115.72,-23.18,67.35,-7.8,3.52,2.26,2.34,1.46,48.05,51.49,53.03,45.82,39.2,58.2,38.01,53.41,2610
2026-03-09T15:36:46.129,2nd Jan'26,741.18,116.93,206.42,64.1,72.32,22.89,4.11,1.0,4.83,0.65,67.19,32.23,66.62,32.27,40.91,56.56,39.26,52.15,2606
2026-03-09T15:36:46.129,1st Jan'26,328.0,-10.26,125.72,-2.11,58.76,4.09,2.22,1.19,3.14,0.96,54.75,44.75,55.06,43.79,36.09,61.42,37.47,53.95,2610
2026-03-09T15:36:46.129,31st Dec'25,350.0,130.26,128.48,94.04,56.31,31.63,2.07,1.61,4.03,1.15,56.73,42.62,55.54,43.23,35.1,62.33,37.32,54.05,2607
2026-03-09T15:36:46.129,30th Dec'25,152.0,88.07,66.19,-0.68,42.66,-0.3,1.31,3.61,2.92,1.92,38.1,61.25,39.32,59.41,29.15,68.32,35.25,56.14,2604
2026-03-09T15:36:46.129,29th Dec'25,76.83,-58.77,66.95,-29.99,43.12,-15.51,2.06,3.08,2.4,3.12,39.07,60.28,39.64,59.22,29.36,68.09,36.21,55.29,2626
2026-03-09T15:36:46.129,26th Dec'25,213.51,-43.95,95.37,-15.2,50.98,-4.51,1.8,1.53,3.03,1.42,53.59,45.76,48.18,50.52,32.83,64.4,37.67,53.78,2607
2026-03-09T15:36:46.129,24th Dec'25,363.64,4.49,112.39,-4.98,53.33,-0.99,2.69,1.15,3.07,0.84,62.55,36.57,52.23,46.47,33.81,63.39,38.22,53.22,2606
2026-03-09T15:36:46.129,23rd Dec'25,348.0,-53.91,118.45,20.41,53.98,9.51,2.57,0.73,3.34,0.96,68.35,30.84,53.43,45.11,34.06,63.1,38.67,52.78,2607
2026-03-09T15:36:46.129,22nd Dec'25,588.46,54.86,98.39,86.85,49.38,23.06,2.4,1.18,5.83,0.99,66.3,32.75,48.88,49.68,32.14,65.08,37.93,53.6,2623
