Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-21T12:46:01.333,13th Aug'26,176.54,51.53,121.97,1.68,123.09,-2.4,3.47,1.07,5.12,2.9,45.33,53.99,54.42,44.62,54.17,44.01,49.73,40.5,2795
2026-09-21T12:46:01.333,12th Aug'26,115.53,-16.24,119.97,-9.3,126.13,-7.57,3.3,1.15,4.26,3.69,46.35,52.83,54.01,45.02,54.8,43.45,49.32,40.94,2792
2026-09-21T12:46:01.333,11th Aug'26,139.08,-9.55,132.44,-8.47,136.43,-7.74,3.8,1.07,4.33,3.11,52.99,46.19,56.43,42.61,56.71,41.57,50.45,39.85,2793
2026-09-21T12:46:01.333,10th Aug'26,148.45,13.68,144.06,-7.01,146.77,-1.74,5.17,1.03,5.14,3.46,59.08,40.06,58.44,40.56,58.44,39.81,51.02,39.24,2803
2026-09-21T12:46:01.333,7th Aug'26,135.8,-34.81,155.61,-3.53,150.69,-0.3,3.62,0.82,3.94,2.9,62.15,37.06,60.18,38.67,59.03,39.18,51.04,39.18,2790
2026-09-21T12:46:01.333,6th Aug'26,208.33,-32.4,161.55,-0.25,151.15,1.69,4.34,0.61,4.48,2.15,66.54,32.75,61.19,37.88,59.15,39.13,50.72,39.38,2788
2026-09-21T12:46:01.333,5th Aug'26,308.16,8.76,161.9,20.96,148.59,11.23,4.52,0.43,5.42,1.76,70.15,29.21,61.28,37.85,58.81,39.58,50.02,40.08,2787
2026-09-21T12:46:01.333,4th Aug'26,283.33,-55.33,133.76,0.28,133.39,-2.26,4.06,0.32,4.89,1.73,66.93,32.64,56.83,42.49,56.29,42.2,48.49,41.73,2782
2026-09-21T12:46:01.333,3rd Aug'26,576.19,98.3,133.03,61.71,135.68,28.37,4.44,0.36,8.66,1.5,66.86,32.61,56.66,42.59,56.62,41.73,48.17,42.02,2794
2026-09-21T12:46:01.333,31st Jul'26,351.16,426.74,82.15,26.07,106.43,11.22,2.49,0.5,5.44,1.55,50.34,48.94,44.79,54.52,50.67,47.6,44.97,45.12,2775
2026-09-21T12:46:01.333,30th Jul'26,66.67,-76.26,64.97,-11.08,95.7,-8.96,2.27,0.65,1.87,2.81,41.53,57.89,39.11,60.2,48.09,50.25,43.51,46.61,2774
2026-09-21T12:46:01.333,29th Jul'26,275.0,396.93,73.33,39.09,105.04,9.84,2.02,0.58,4.77,1.73,46.68,52.89,41.99,57.26,50.43,48.01,44.4,45.7,2770
2026-09-21T12:46:01.333,28th Jul'26,55.34,-87.44,52.72,-23.74,95.91,-14.91,1.81,0.65,2.06,3.72,35.34,64.15,34.26,64.98,48.19,50.25,42.2,47.83,2770
2026-09-21T12:46:01.333,27th Jul'26,366.67,101.87,69.12,52.52,111.65,20.19,2.37,0.68,5.93,1.62,42.62,56.92,40.53,58.64,51.99,46.57,43.98,46.17,2783
2026-09-21T12:46:01.333,24th Jul'26,188.64,58.99,45.19,-0.56,93.41,0.67,1.23,1.37,3.0,1.59,28.31,71.22,30.88,68.33,47.6,50.96,41.71,48.28,2769
2026-09-21T12:46:01.333,23rd Jul'26,118.64,66.91,45.46,-27.97,92.78,-15.05,1.16,0.94,2.53,2.13,26.88,72.72,31.01,68.2,47.43,51.12,42.15,47.76,2764
2026-09-21T12:46:01.333,22nd Jul'26,72.29,-77.41,63.1,-36.02,109.13,-16.51,1.77,0.87,2.17,3.0,33.54,65.88,38.38,60.82,51.43,47.13,43.37,46.4,2767
2026-09-21T12:46:01.333,21st Jul'26,320.0,30.61,98.77,15.65,130.8,1.81,2.1,0.83,4.05,1.27,51.1,48.54,49.29,49.91,55.91,42.75,46.26,43.54,2765
2026-09-21T12:46:01.333,20th Jul'26,234.09,346.9,85.46,16.05,127.85,8.51,1.73,0.94,3.71,1.59,46.34,53.37,45.8,53.59,55.46,43.38,45.19,44.68,2773
2026-09-21T12:46:01.333,17th Jul'26,49.37,-64.84,73.54,-7.51,118.25,-6.73,0.8,1.01,1.41,2.86,39.41,60.34,42.09,57.23,53.5,45.24,44.15,45.64,2761
2026-09-21T12:46:01.333,16th Jul'26,139.58,-45.38,79.49,-9.16,126.96,-3.88,2.1,0.58,2.42,1.74,42.59,57.12,44.0,55.35,55.17,43.46,44.32,45.3,2766
2026-09-21T12:46:01.333,15th Jul'26,255.56,114.34,87.5,12.16,132.31,8.7,2.5,0.69,3.33,1.3,43.58,56.03,46.36,52.99,56.17,42.45,44.84,44.84,2763
2026-09-21T12:46:01.333,14th Jul'26,119.23,-77.84,78.12,-35.36,121.56,-18.36,2.14,0.76,2.25,1.88,39.78,59.82,43.59,55.8,54.13,44.53,43.99,45.72,2760
2026-09-21T12:46:01.333,13th Jul'26,487.88,-23.47,120.54,5.22,147.65,8.21,3.35,0.61,5.8,1.19,56.59,42.9,54.32,45.06,58.83,39.84,46.76,42.94,2776
2026-09-21T12:46:01.333,10th Jul'26,838.89,11.28,114.99,48.38,137.49,29.26,3.12,0.47,5.47,0.65,56.12,43.37,53.08,46.16,57.14,41.56,45.65,44.02,2760
2026-09-21T12:46:01.333,9th Jul'26,753.85,3353.67,77.33,45.63,106.13,23.15,1.88,0.73,7.1,0.94,37.9,61.56,43.26,55.94,50.8,47.86,43.37,46.12,2760
2026-09-21T12:46:01.333,8th Jul'26,21.94,-58.03,53.05,-58.5,86.3,-35.15,1.81,0.94,1.56,7.11,23.4,76.09,34.4,64.84,45.72,52.98,40.6,48.95,2756
2026-09-21T12:46:01.333,7th Jul'26,51.69,-76.15,127.89,-20.72,133.05,-8.8,3.01,0.4,1.67,3.23,50.69,48.84,55.69,43.55,56.35,42.35,46.01,43.55,2758
2026-09-21T12:46:01.333,6th Jul'26,195.08,1.29,160.21,-7.36,144.68,-3.6,4.36,0.5,4.29,2.2,55.42,44.11,61.08,38.13,58.34,40.32,47.03,42.49,2775
2026-09-21T12:46:01.333,3rd Jul'26,212.5,-55.33,173.8,-3.62,151.34,4.88,4.32,0.36,3.7,1.74,58.22,41.24,63.04,36.27,59.45,39.28,47.04,42.55,2757
2026-09-21T12:46:01.333,2nd Jul'26,472.73,80.09,180.04,26.98,144.2,13.9,3.38,0.51,5.67,1.2,55.72,43.84,63.89,35.49,58.3,40.43,47.04,42.61,2753
2026-09-21T12:46:01.333,1st Jul'26,264.58,-15.1,142.12,6.75,126.7,7.85,3.45,1.13,4.62,1.74,44.78,54.85,58.38,41.08,53.65,42.35,44.17,45.55,2751
2026-09-21T12:46:01.333,30th Jun'26,346.15,306.53,133.36,15.01,117.51,4.76,3.53,1.42,4.92,1.42,38.89,60.89,56.92,42.68,51.82,44.1,43.59,46.14,2746
2026-09-21T12:46:01.333,29th Jun'26,79.82,15.03,115.51,-24.16,111.49,-14.32,2.89,1.16,3.15,3.94,35.24,64.54,53.36,46.2,50.54,45.33,42.73,46.96,2764
2026-09-21T12:46:01.333,25th Jun'26,73.63,-57.82,152.54,-23.01,130.88,-13.68,2.48,0.4,2.44,3.32,46.63,53.08,60.12,39.41,54.39,41.56,43.35,46.26,2743
2026-09-21T12:46:01.333,24th Jun'26,174.55,88.89,197.82,2.32,151.58,-0.16,2.52,0.58,3.5,2.01,61.57,38.02,66.13,33.43,57.86,38.17,45.13,44.48,2743
2026-09-21T12:46:01.333,23rd Jun'26,92.41,-86.87,192.92,-25.19,151.63,-20.45,3.72,0.33,2.66,2.88,64.32,35.28,65.6,34.0,57.86,38.16,44.29,45.31,2741
2026-09-21T12:46:01.333,22nd Jun'26,550.0,42.59,256.88,16.48,188.88,12.53,4.49,0.33,7.17,1.3,76.9,22.59,71.61,27.88,62.71,33.2,46.09,43.52,2762
2026-09-21T12:46:01.333,19th Jun'26,470.59,-30.62,222.08,-5.12,169.4,-2.26,3.57,0.66,5.83,1.24,76.23,23.33,68.57,30.88,60.34,35.62,44.08,45.5,2743
2026-09-21T12:46:01.333,18th Jun'26,678.26,49.69,234.07,15.11,173.31,5.68,4.01,0.18,5.69,0.84,76.74,22.82,69.63,29.75,60.85,35.11,43.6,45.97,2743
2026-09-21T12:46:01.333,17th Jun'26,453.13,13.28,203.11,1.83,163.83,2.9,2.52,0.44,5.29,1.17,75.75,24.0,66.67,32.82,59.63,36.4,42.6,46.83,2742
2026-09-21T12:46:01.333,16th Jun'26,400.0,-68.5,199.34,16.14,159.31,3.71,2.33,0.36,5.1,1.28,74.2,25.51,66.25,33.24,58.93,36.99,41.95,47.45,2744
2026-09-21T12:46:01.333,15th Jun'26,910.71,-42.18,172.29,88.89,153.16,45.7,3.34,0.25,9.25,1.02,73.0,26.6,62.95,36.54,58.02,37.88,40.82,48.69,2756
2026-09-21T12:46:01.333,12th Jun'26,1957.89,3966.4,90.71,139.86,105.15,67.0,1.64,0.51,13.58,0.69,54.29,45.56,47.39,52.25,49.18,46.77,37.02,52.5,2739
2026-09-21T12:46:01.333,11th Jun'26,48.15,-4.46,37.75,-25.98,62.93,-26.13,1.13,1.72,1.9,3.94,23.85,75.97,27.28,72.28,37.07,58.91,32.43,57.05,2738
2026-09-21T12:46:01.333,10th Jun'26,50.78,-90.12,51.08,-26.87,85.25,-27.61,2.23,0.77,2.37,4.67,29.0,70.82,33.67,65.92,44.12,51.75,35.17,54.31,2738
2026-09-21T12:46:01.333,9th Jun'26,513.95,1482.65,69.99,59.06,117.86,30.06,1.9,0.84,8.08,1.57,37.57,62.28,41.01,58.59,51.86,44.01,36.77,52.67,2736
2026-09-21T12:46:01.333,8th Jun'26,34.67,-81.97,44.26,-37.27,90.46,-41.7,2.14,1.34,2.51,7.23,24.57,75.17,30.57,69.07,45.51,50.31,33.88,55.58,2751
2026-09-21T12:46:01.333,5th Jun'26,198.41,-48.51,70.54,2.73,156.1,1.45,2.55,0.62,4.56,2.3,39.11,60.53,41.23,58.45,58.37,37.4,36.92,52.43,2741
2026-09-21T12:46:01.333,4th Jun'26,385.37,183.13,68.68,20.86,153.82,2.22,2.59,0.77,5.76,1.49,39.01,60.63,40.54,59.02,58.04,37.73,36.68,52.64,2743
2026-09-21T12:46:01.333,3rd Jun'26,136.11,-59.25,56.93,-10.64,150.53,-13.68,2.01,0.99,3.58,2.63,37.26,62.41,36.13,63.47,57.52,38.21,35.33,53.98,2740
2026-09-21T12:46:01.333,2nd Jun'26,334.0,538.18,63.67,23.63,174.37,7.16,1.75,1.09,6.09,1.82,41.72,57.84,38.73,60.83,60.8,34.87,35.45,53.79,2742
2026-09-21T12:46:01.333,1st Jun'26,51.85,-35.09,51.41,-35.72,161.47,-28.29,2.51,0.84,4.07,7.85,36.7,62.86,33.83,65.81,59.08,36.59,34.45,54.83,2752
2026-09-21T12:46:01.333,29th May'26,82.04,-72.03,80.33,-34.85,228.23,-26.96,4.39,0.95,5.01,6.11,51.26,48.41,44.35,55.21,66.51,29.14,36.53,52.58,2735
2026-09-18T20:28:24.367,27th May'26,290.16,37.78,122.29,7.44,313.62,1.34,3.8,0.33,6.41,2.21,66.3,33.44,54.8,44.81,72.53,23.13,38.4,50.6,2763
2026-09-17T19:19:26.821,26th May'26,210.61,-50.5,113.65,6.85,308.5,-3.56,2.97,0.15,5.03,2.39,64.59,35.12,52.98,46.62,72.19,23.4,37.5,51.5,2765
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
