Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-17T14:18:23.457,25th Aug'26,143.48,-39.68,81.5,2.36,102.65,1.91,2.14,1.26,3.37,2.35,43.64,51.33,42.41,52.04,47.35,46.12,48.13,37.69,2940
2026-09-17T14:18:23.457,24th Aug'26,230.88,-42.28,79.77,-8.45,100.88,-9.17,3.06,1.05,5.33,2.31,39.76,55.15,41.93,52.57,46.96,46.55,47.26,38.57,2943
2026-09-17T14:18:23.457,21st Aug'26,400.0,20.48,86.92,2.42,111.16,4.55,2.38,0.68,5.04,1.26,40.7,54.36,43.9,50.51,49.18,44.24,47.48,38.45,2936
2026-09-17T14:18:23.457,20th Aug'26,330.0,102.16,84.8,16.45,106.4,7.89,2.73,1.09,5.63,1.71,36.39,58.8,43.38,51.16,48.19,45.29,46.73,39.26,2932
2026-09-17T14:18:23.457,19th Aug'26,167.16,-28.36,72.94,-17.95,98.48,-9.12,2.42,1.6,3.82,2.29,30.08,65.18,39.95,54.76,46.47,47.18,44.83,41.31,2929
2026-09-17T14:18:23.457,18th Aug'26,229.31,48.98,88.9,-11.35,108.19,-3.02,3.07,1.16,4.54,1.98,35.07,60.08,44.56,50.12,48.65,44.97,46.26,39.82,2931
2026-09-17T14:18:23.457,17th Aug'26,153.92,38.05,100.36,-6.71,111.65,-4.72,2.96,1.6,5.6,3.64,38.97,60.29,49.48,49.3,51.59,46.2,49.09,40.82,2805
2026-09-17T14:18:23.457,14th Aug'26,110.34,-36.73,107.99,-11.19,117.66,-4.41,3.01,1.18,3.44,3.11,40.48,58.84,51.29,47.49,52.93,44.99,49.03,41.02,2794
2026-09-17T14:18:23.457,13th Aug'26,174.39,51.14,121.3,1.39,122.96,-2.11,3.47,1.07,5.12,2.93,45.13,54.19,54.22,44.7,54.04,43.95,49.68,40.44,2794
2026-09-17T14:18:23.457,12th Aug'26,113.46,-15.85,119.65,-9.25,125.64,-7.86,3.3,1.18,4.23,3.73,46.26,52.92,53.89,45.04,54.6,43.46,49.27,40.85,2791
2026-09-17T14:18:23.457,11th Aug'26,138.64,-5.93,132.02,-8.89,136.32,-7.75,3.76,1.11,4.37,3.15,52.94,46.24,56.27,42.62,56.59,41.51,50.36,39.83,2792
2026-09-17T14:18:23.457,10th Aug'26,145.83,9.71,144.77,-7.0,147.65,-1.9,5.16,1.0,5.01,3.44,59.08,40.06,58.47,40.39,58.47,39.6,51.02,39.1,2793
2026-09-17T14:18:23.457,7th Aug'26,134.57,-36.55,155.52,-3.54,150.83,-0.46,3.62,0.83,3.91,2.9,62.14,37.07,60.06,38.62,58.95,39.08,50.95,39.12,2789
2026-09-17T14:18:23.457,6th Aug'26,212.07,-29.79,161.63,-0.4,151.43,1.38,4.34,0.61,4.41,2.08,66.48,32.77,61.09,37.8,59.08,39.02,50.68,39.3,2786
2026-09-17T14:18:23.457,5th Aug'26,302.04,11.87,162.23,20.67,149.32,11.53,4.52,0.43,5.31,1.76,70.16,29.16,61.22,37.74,58.82,39.39,49.95,40.04,2785
2026-09-17T14:18:23.457,4th Aug'26,270.0,-56.89,134.32,0.13,133.76,-2.56,4.03,0.29,4.85,1.8,66.93,32.57,56.83,42.31,56.25,42.06,48.42,41.62,2782
2026-09-17T14:18:23.457,3rd Aug'26,610.26,91.45,134.32,62.63,137.33,28.76,4.42,0.29,8.55,1.4,66.95,32.44,56.79,42.28,56.82,41.38,48.2,41.85,2784
2026-09-17T14:18:23.457,31st Jul'26,361.9,416.05,82.67,26.28,106.91,11.4,2.49,0.5,5.48,1.51,50.49,48.72,44.86,54.27,50.7,47.42,44.94,45.05,2775
2026-09-17T14:18:23.457,30th Jul'26,67.95,-76.32,65.4,-11.09,96.04,-8.97,2.27,0.61,1.91,2.81,41.54,57.77,39.2,59.94,48.11,50.09,43.45,46.52,2773
2026-09-17T14:18:23.457,29th Jul'26,286.96,403.43,73.72,39.58,105.43,10.19,2.02,0.61,4.77,1.66,46.73,52.73,42.04,57.02,50.45,47.85,44.35,45.65,2769
2026-09-17T14:18:23.457,28th Jul'26,58.0,-86.75,52.78,-24.0,95.9,-14.93,1.81,0.65,2.09,3.61,35.38,63.97,34.22,64.84,48.12,50.18,42.17,47.76,2770
2026-09-17T14:18:23.457,27th Jul'26,397.56,126.52,69.3,52.31,112.21,20.3,2.34,0.69,5.88,1.48,42.72,56.67,40.52,58.47,52.02,46.36,44.02,45.96,2774
2026-09-17T14:18:23.457,24th Jul'26,182.61,46.6,45.41,0.29,93.33,0.89,1.23,1.41,3.04,1.66,28.37,71.02,30.94,68.12,47.52,50.92,41.71,48.21,2767
2026-09-17T14:18:23.457,23rd Jul'26,124.56,71.01,45.38,-28.36,92.7,-15.2,1.16,0.94,2.57,2.06,26.72,72.74,30.92,68.14,47.36,51.09,42.14,47.65,2762
2026-09-17T14:18:23.457,22nd Jul'26,74.07,-77.51,63.29,-35.97,109.3,-16.29,1.77,0.87,2.17,2.93,33.45,65.86,38.41,60.69,51.43,47.05,43.36,46.37,2765
2026-09-17T14:18:23.457,21st Jul'26,329.41,34.45,98.91,15.84,130.35,1.5,2.1,0.83,4.05,1.23,50.94,48.59,49.28,49.82,55.79,42.8,46.24,43.49,2764
2026-09-17T14:18:23.457,20th Jul'26,230.23,349.5,85.4,15.97,128.39,8.65,1.67,0.87,3.58,1.56,46.23,53.37,45.73,53.55,55.5,43.23,45.18,44.53,2762
2026-09-17T14:18:23.457,17th Jul'26,50.63,-66.73,73.57,-7.65,118.09,-6.87,0.8,1.01,1.45,2.86,39.42,60.25,42.07,57.17,53.44,45.25,44.13,45.58,2760
2026-09-17T14:18:23.457,16th Jul'26,152.17,-38.45,79.69,-8.78,126.89,-3.81,2.06,0.62,2.53,1.67,42.65,56.99,44.03,55.25,55.18,43.48,44.32,45.29,2762
2026-09-17T14:18:23.457,15th Jul'26,247.22,121.65,87.35,12.35,132.14,8.86,2.47,0.69,3.23,1.31,43.44,56.13,46.3,53.01,56.2,42.53,44.85,44.85,2758
2026-09-17T14:18:23.457,14th Jul'26,111.54,-79.59,77.84,-35.62,121.22,-18.49,2.07,0.8,2.11,1.89,39.71,59.85,43.48,55.86,54.12,44.65,43.99,45.73,2755
2026-09-17T14:18:23.457,13th Jul'26,500.0,-30.46,120.68,5.56,148.36,8.58,3.3,0.58,5.62,1.12,56.74,42.75,54.35,45.04,59.02,39.78,46.85,42.86,2760
2026-09-17T14:18:23.457,10th Jul'26,888.24,23.62,114.35,48.75,136.9,28.89,3.09,0.51,5.48,0.62,56.03,43.46,52.94,46.3,57.12,41.72,45.68,44.08,2754
2026-09-17T14:18:23.457,9th Jul'26,718.52,3352.39,76.78,45.82,106.06,23.34,1.85,0.76,7.04,0.98,37.79,61.67,43.09,56.12,50.85,47.95,43.38,46.17,2755
2026-09-17T14:18:23.457,8th Jul'26,20.92,-60.02,52.71,-58.5,86.11,-35.21,1.82,0.98,1.49,7.12,23.32,76.17,34.25,64.98,45.7,53.07,40.61,48.93,2753
2026-09-17T14:18:23.457,7th Jul'26,51.72,-76.13,127.1,-20.98,132.88,-8.81,3.05,0.4,1.63,3.16,50.64,48.89,55.54,43.7,56.37,42.43,46.1,43.52,2753
2026-09-17T14:18:23.457,6th Jul'26,201.72,1.86,160.27,-7.11,145.36,-3.48,4.35,0.44,4.24,2.1,55.47,44.06,61.09,38.12,58.51,40.25,47.17,42.36,2760
2026-09-17T14:18:23.457,3rd Jul'26,214.89,-54.25,172.95,-3.62,150.92,4.56,4.28,0.36,3.67,1.71,58.13,41.32,62.93,36.38,59.4,39.36,47.02,42.56,2754
2026-09-17T14:18:23.457,2nd Jul'26,469.7,78.93,179.53,26.44,144.37,13.91,3.35,0.51,5.64,1.2,55.68,43.89,63.83,35.55,58.37,40.43,47.13,42.54,2748
2026-09-17T14:18:23.457,1st Jul'26,260.42,-19.11,142.11,6.92,126.72,7.85,3.42,1.17,4.55,1.75,44.79,54.84,58.38,41.08,53.71,42.39,44.25,45.52,2746
2026-09-17T14:18:23.457,30th Jun'26,350.0,320.0,133.13,14.53,117.62,4.61,3.5,1.46,4.85,1.39,38.82,60.96,56.88,42.72,51.88,44.11,43.67,46.08,2741
2026-09-17T14:18:23.457,29th Jun'26,77.98,14.61,115.85,-24.21,112.23,-14.39,2.87,1.13,3.09,3.97,35.18,64.61,53.44,46.13,50.75,45.22,42.85,46.85,2749
2026-09-17T14:18:23.457,25th Jun'26,73.33,-56.77,152.83,-23.0,131.2,-13.69,2.52,0.4,2.41,3.28,46.61,53.1,60.18,39.38,54.49,41.53,43.39,46.24,2740
2026-09-17T14:18:23.457,24th Jun'26,169.64,85.91,198.03,2.15,151.77,-0.16,2.52,0.58,3.47,2.04,61.48,38.12,66.16,33.41,57.9,38.15,45.16,44.43,2739
2026-09-17T14:18:23.457,23rd Jun'26,91.25,-86.5,193.64,-25.13,151.92,-20.48,3.69,0.33,2.67,2.92,64.33,35.27,65.68,33.92,57.97,38.16,44.33,45.32,2736
2026-09-17T14:18:23.457,22nd Jun'26,560.0,34.68,258.66,16.03,190.74,12.81,4.48,0.33,7.14,1.27,76.99,22.5,71.75,27.74,62.98,33.02,46.23,43.39,2747
2026-09-17T14:18:23.457,19th Jun'26,478.79,-24.4,223.4,-4.81,169.47,-2.58,3.58,0.66,5.77,1.21,76.15,23.41,68.7,30.75,60.41,35.65,44.16,45.47,2738
2026-09-17T14:18:23.457,18th Jun'26,633.33,40.74,234.56,14.59,173.85,5.87,4.02,0.18,5.55,0.88,76.69,22.87,69.67,29.7,60.98,35.07,43.66,45.96,2737
2026-09-17T14:18:23.457,17th Jun'26,450.0,14.96,204.36,2.35,164.16,2.57,2.52,0.44,5.26,1.17,75.86,23.89,66.8,32.69,59.72,36.38,42.7,46.75,2738
2026-09-17T14:18:23.457,16th Jun'26,391.43,-65.69,199.67,16.18,160.04,3.88,2.34,0.37,5.0,1.28,74.29,25.42,66.29,33.2,59.09,36.92,42.04,47.41,2738
2026-09-17T14:18:23.457,15th Jun'26,896.43,-49.93,172.73,88.89,154.4,45.73,3.32,0.26,9.15,1.02,73.11,26.49,63.01,36.48,58.24,37.72,41.0,48.51,2744
2026-09-17T14:18:23.457,12th Jun'26,1952.63,4034.98,90.96,140.17,105.64,66.76,1.65,0.51,13.56,0.7,54.37,45.48,47.46,52.18,49.32,46.69,37.15,52.39,2735
2026-09-17T14:18:23.457,11th Jun'26,47.22,-6.29,37.84,-25.88,63.35,-26.02,1.17,1.72,1.87,3.95,23.87,75.95,27.34,72.25,37.26,58.82,32.54,56.99,2732
2026-09-17T14:18:23.457,10th Jun'26,51.18,-90.13,51.17,-26.88,85.69,-27.52,2.23,0.77,2.38,4.65,29.11,70.7,33.72,65.91,44.26,51.65,35.22,54.24,2734
2026-09-17T14:18:23.457,9th Jun'26,518.6,1496.97,70.06,59.99,118.33,30.5,1.9,0.84,8.17,1.57,37.64,62.21,41.05,58.59,52.0,43.94,36.84,52.62,2731
2026-09-17T14:18:23.457,8th Jun'26,34.18,-82.08,43.96,-37.65,90.84,-41.86,2.16,1.35,2.45,7.16,24.37,75.37,30.43,69.24,45.63,50.24,33.94,55.5,2737
2026-09-17T14:18:23.457,5th Jun'26,196.83,-48.93,70.42,2.27,156.11,1.29,2.52,0.62,4.54,2.3,39.1,60.53,41.19,58.49,58.41,37.42,36.98,52.38,2734
2026-09-17T14:18:23.457,4th Jun'26,385.37,183.13,68.88,21.29,154.07,1.74,2.56,0.77,5.77,1.5,39.0,60.64,40.61,58.95,58.11,37.72,36.77,52.56,2736
2026-09-17T14:18:23.457,3rd Jun'26,136.11,-60.64,56.85,-10.53,151.49,-13.43,1.98,0.99,3.58,2.63,37.16,62.51,36.1,63.5,57.68,38.08,35.41,53.88,2734
2026-09-17T14:18:23.457,2nd Jun'26,345.83,563.63,63.51,23.11,174.82,7.52,1.72,1.1,6.07,1.75,41.65,57.95,38.68,60.91,60.91,34.84,35.5,53.78,2735
2026-09-17T14:18:23.457,1st Jun'26,51.63,-36.12,51.56,-35.7,162.63,-28.85,2.48,0.84,4.05,7.85,36.63,62.93,33.89,65.74,59.28,36.45,34.51,54.75,2738
2026-09-17T14:18:23.457,29th May'26,83.64,-71.49,80.42,-34.89,229.51,-27.05,4.4,0.95,5.06,6.05,51.26,48.41,44.41,55.22,66.69,29.06,36.57,52.58,2729
2026-09-17T14:18:23.457,27th May'26,293.33,38.16,123.62,7.38,315.76,1.15,3.81,0.33,6.45,2.2,66.41,33.33,55.08,44.55,72.72,23.03,38.65,50.42,2727
2026-09-17T14:18:23.457,26th May'26,212.31,-50.85,114.94,7.1,311.18,-3.41,2.97,0.15,5.06,2.38,64.82,34.88,53.28,46.35,72.41,23.27,37.74,51.34,2729
2026-09-16T20:39:28.265,25th May'26,377.59,127.91,105.79,65.64,313.69,33.31,2.91,0.4,7.87,2.08,66.51,33.2,51.2,48.4,72.48,23.1,36.83,52.21,2783
2026-09-15T22:33:18.825,22nd May'26,183.33,-51.19,64.04,5.46,238.77,6.88,2.25,0.29,3.99,2.18,50.58,49.24,38.94,60.8,67.44,28.25,33.87,55.15,2758
2026-09-14T22:09:33.727,21st May'26,375.61,49.63,60.9,20.09,223.59,4.44,2.69,0.29,5.59,1.49,41.54,58.17,37.73,61.95,66.09,29.56,33.41,55.56,2754
2026-09-10T19:21:52.826,20th May'26,251.02,-42.41,50.68,7.89,214.42,3.24,1.67,0.62,4.46,1.78,30.19,69.59,33.53,66.15,65.2,30.41,31.97,56.98,2759
2026-09-09T19:31:46.097,19th May'26,435.9,922.48,47.0,33.75,207.58,17.68,1.49,0.36,6.16,1.41,25.19,74.63,31.82,67.71,64.48,31.06,31.86,57.05,2759
2026-09-08T19:10:32.753,18th May'26,40.91,-41.43,34.97,-29.54,173.71,-28.54,1.22,1.12,2.91,7.12,18.89,80.93,25.05,71.61,60.63,34.9,29.83,59.16,2779
2026-09-07T20:49:51.702,15th May'26,70.34,-54.25,49.83,-17.15,248.34,-7.23,2.14,0.44,3.01,4.28,24.92,74.9,32.1,64.42,68.01,27.38,33.3,55.6,2757
2026-09-04T19:00:07.419,14th May'26,152.94,-32.53,60.17,3.33,267.46,0.82,1.92,0.87,3.77,2.46,29.74,70.01,36.22,60.2,69.36,25.93,34.08,54.73,2761
2026-09-03T19:31:01.418,13th May'26,228.38,2985.76,58.02,5.81,264.49,14.98,1.38,0.94,6.13,2.68,27.81,71.97,35.42,61.06,69.14,26.14,32.89,55.87,2758
2026-09-02T19:46:41.739,12th May'26,7.4,-87.18,54.86,-63.13,229.86,-45.62,1.34,0.73,1.56,21.07,24.04,75.71,34.19,62.33,66.42,28.9,31.87,56.89,2758
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
