Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-01T15:56:02.834,21st Jul'26,320.0,28.0,98.77,15.61,129.56,1.2,2.16,0.87,4.04,1.26,50.94,48.59,49.24,49.86,55.62,42.93,45.96,43.69,2774
2026-09-01T15:56:02.834,20th Jul'26,240.48,375.09,85.43,16.26,127.92,8.85,1.7,0.9,3.65,1.52,46.32,53.29,45.74,53.54,55.42,43.32,44.95,44.73,2770
2026-09-01T15:56:02.834,17th Jul'26,51.28,-66.78,73.48,-7.36,117.52,-6.99,0.83,1.05,1.44,2.82,39.4,60.27,42.04,57.2,53.3,45.36,43.91,45.76,2769
2026-09-01T15:56:02.834,16th Jul'26,151.06,-39.57,79.23,-9.02,126.43,-3.59,2.09,0.61,2.56,1.69,42.59,57.05,43.89,55.39,55.03,43.53,44.07,45.44,2773
2026-09-01T15:56:02.834,15th Jul'26,250.0,117.21,87.07,11.97,131.36,8.51,2.46,0.69,3.25,1.3,43.41,56.16,46.23,53.09,55.98,42.61,44.6,45.0,2769
2026-09-01T15:56:02.834,14th Jul'26,115.09,-78.18,77.81,-35.4,120.79,-18.31,2.06,0.8,2.2,1.92,39.68,59.88,43.48,55.87,53.96,44.67,43.73,45.86,2767
2026-09-01T15:56:02.834,13th Jul'26,481.25,-29.88,120.24,5.08,147.55,8.49,3.25,0.58,5.56,1.16,56.57,42.92,54.26,45.13,58.81,39.86,46.57,43.03,2770
2026-09-01T15:56:02.834,10th Jul'26,838.89,12.43,114.46,48.53,136.28,28.99,3.08,0.51,5.46,0.65,56.11,43.38,52.97,46.27,56.95,41.79,45.44,44.21,2764
2026-09-01T15:56:02.834,9th Jul'26,746.15,3485.18,76.97,45.82,105.5,23.09,1.88,0.76,7.02,0.94,37.79,61.66,43.15,56.06,50.67,48.03,43.15,46.29,2765
2026-09-01T15:56:02.834,8th Jul'26,20.92,-60.02,52.73,-58.58,85.82,-35.23,1.85,0.98,1.49,7.1,23.32,76.17,34.26,64.98,45.6,53.13,40.38,49.11,2761
2026-09-01T15:56:02.834,7th Jul'26,51.72,-76.37,127.47,-20.68,132.48,-8.92,3.04,0.4,1.63,3.15,50.65,48.88,55.61,43.63,56.26,42.47,45.84,43.7,2762
2026-09-01T15:56:02.834,6th Jul'26,203.51,3.75,160.23,-7.09,145.11,-3.61,4.3,0.43,4.19,2.06,55.42,44.12,61.08,38.12,58.41,40.25,46.9,42.53,2770
2026-09-01T15:56:02.834,3rd Jul'26,210.42,-55.2,172.94,-3.61,150.87,5.03,4.24,0.36,3.66,1.74,58.18,41.27,62.93,36.39,59.38,39.36,46.85,42.69,2762
2026-09-01T15:56:02.834,2nd Jul'26,469.7,77.52,179.31,26.34,143.69,13.7,3.34,0.54,5.62,1.2,55.71,43.85,63.8,35.58,58.22,40.52,46.86,42.73,2757
2026-09-01T15:56:02.834,1st Jul'26,264.58,-14.46,142.14,7.22,126.35,7.99,3.45,1.16,4.61,1.74,44.81,54.83,58.38,41.07,53.59,42.42,43.98,45.68,2756
2026-09-01T15:56:02.834,30th Jun'26,343.59,304.22,132.91,14.64,117.12,4.75,3.56,1.45,4.87,1.42,38.84,60.95,56.84,42.76,51.75,44.18,43.45,46.22,2750
2026-09-01T15:56:02.834,29th Jun'26,78.7,13.94,115.45,-23.96,111.6,-14.34,2.86,1.12,3.08,3.91,35.16,64.62,53.35,46.21,50.56,45.31,42.62,46.97,2759
2026-09-01T15:56:02.834,25th Jun'26,74.44,-55.65,151.84,-23.2,130.31,-13.51,2.55,0.4,2.44,3.28,46.62,53.09,60.01,39.52,54.29,41.67,43.23,46.32,2748
2026-09-01T15:56:02.834,24th Jun'26,167.86,81.47,197.28,2.64,150.52,0.0,2.55,0.58,3.42,2.04,61.49,38.11,66.07,33.49,57.7,38.33,44.99,44.56,2747
2026-09-01T15:56:02.834,23rd Jun'26,92.5,-86.31,191.68,-25.51,150.33,-20.51,3.68,0.33,2.7,2.92,64.21,35.39,65.45,34.15,57.69,38.37,44.17,45.41,2744
2026-09-01T15:56:02.834,22nd Jun'26,560.0,34.68,257.63,16.53,188.96,12.74,4.43,0.33,7.11,1.27,76.9,22.6,71.67,27.82,62.71,33.19,45.99,43.53,2757
2026-09-01T15:56:02.834,19th Jun'26,478.79,-24.9,221.27,-5.1,167.99,-2.57,3.6,0.66,5.75,1.2,76.03,23.54,68.5,30.96,60.13,35.79,43.94,45.54,2749
2026-09-01T15:56:02.834,18th Jun'26,637.5,40.69,233.05,14.68,172.31,5.5,4.04,0.18,5.57,0.87,76.6,22.96,69.54,29.84,60.7,35.23,43.45,46.03,2748
2026-09-01T15:56:02.834,17th Jun'26,453.13,19.07,203.33,2.5,163.27,2.73,2.55,0.44,5.28,1.16,75.76,23.99,66.69,32.8,59.56,36.48,42.52,46.85,2747
2026-09-01T15:56:02.834,16th Jun'26,380.56,-66.64,198.15,15.17,158.94,3.7,2.37,0.36,4.99,1.31,74.09,25.62,66.12,33.37,58.88,37.05,41.85,47.49,2748
2026-09-01T15:56:02.834,15th Jun'26,896.43,-47.55,172.91,88.47,153.6,45.55,3.3,0.25,9.11,1.02,73.02,26.58,63.04,36.46,58.06,37.8,40.78,48.62,2754
2026-09-01T15:56:02.834,12th Jun'26,1957.89,3966.4,91.32,140.77,105.22,66.29,1.68,0.51,13.56,0.69,54.48,45.37,47.56,52.08,49.2,46.76,36.99,52.48,2744
2026-09-01T15:56:02.834,11th Jun'26,48.15,-5.19,37.9,-25.81,63.28,-25.85,1.17,1.71,1.9,3.94,23.86,75.96,27.36,72.2,37.21,58.81,32.4,57.06,2741
2026-09-01T15:56:02.834,10th Jun'26,51.16,-89.86,51.13,-26.83,85.4,-27.46,2.26,0.77,2.41,4.7,29.14,70.68,33.7,65.9,44.16,51.71,35.08,54.34,2742
2026-09-01T15:56:02.834,9th Jun'26,504.55,1461.69,69.99,59.19,117.83,30.6,1.97,0.84,8.1,1.61,37.69,62.17,41.01,58.59,51.84,44.0,36.67,52.68,2741
2026-09-01T15:56:02.834,8th Jun'26,33.5,-82.72,44.13,-37.43,90.38,-41.76,2.15,1.35,2.4,7.17,24.46,75.28,30.51,69.13,45.47,50.31,33.75,55.59,2747
2026-09-01T15:56:02.834,5th Jun'26,200.0,-49.07,70.51,2.41,155.15,0.96,2.55,0.62,4.59,2.3,39.21,60.42,41.22,58.45,58.24,37.54,36.84,52.44,2744
2026-09-01T15:56:02.834,4th Jun'26,392.68,192.51,68.83,21.19,153.62,2.05,2.58,0.76,5.86,1.49,39.06,60.58,40.59,58.97,57.99,37.75,36.59,52.64,2747
2026-09-01T15:56:02.834,3rd Jun'26,134.25,-60.84,56.92,-10.49,150.57,-13.24,2.01,0.98,3.57,2.66,37.22,62.45,36.13,63.47,57.53,38.21,35.25,53.99,2743
2026-09-01T15:56:02.834,2nd Jun'26,342.86,555.1,63.52,23.61,173.36,6.96,1.75,1.09,6.12,1.78,41.59,58.01,38.67,60.89,60.67,35.0,35.32,53.86,2746
2026-09-01T15:56:02.834,1st Jun'26,51.85,-35.37,51.3,-35.69,162.01,-28.75,2.48,0.84,4.08,7.86,36.66,62.91,33.78,65.85,59.16,36.51,34.33,54.86,2747
2026-09-01T15:56:02.834,29th May'26,83.03,-71.53,80.07,-34.8,228.45,-26.77,4.42,0.95,5.0,6.02,51.35,48.32,44.27,55.29,66.53,29.12,36.35,52.7,2740
2026-09-01T15:56:02.834,27th May'26,291.67,35.27,122.89,7.35,313.09,1.15,3.84,0.33,6.39,2.19,66.39,33.36,54.91,44.68,72.52,23.16,38.44,50.57,2737
2026-09-01T15:56:02.834,26th May'26,215.63,-51.09,114.3,6.76,308.58,-3.38,2.99,0.15,5.04,2.34,64.73,34.98,53.12,46.48,72.22,23.4,37.57,51.44,2739
2026-09-01T15:56:02.834,25th May'26,387.5,141.27,106.65,66.2,316.83,33.21,2.84,0.36,7.9,2.04,66.55,33.24,51.4,48.2,72.66,22.93,36.88,52.13,2747
2026-09-01T15:56:02.834,22nd May'26,179.66,-51.22,64.16,5.35,239.17,7.33,2.27,0.29,3.88,2.16,50.62,49.19,38.98,60.76,67.5,28.22,33.93,55.09,2732
2026-09-01T15:56:02.834,21st May'26,368.29,38.86,61.08,20.49,223.02,4.11,2.71,0.29,5.54,1.5,41.68,58.06,37.79,61.88,66.06,29.62,33.43,55.54,2728
2026-09-01T15:56:02.834,20th May'26,265.22,-40.53,50.64,7.86,214.44,3.27,1.65,0.62,4.47,1.68,30.32,69.46,33.5,66.17,65.25,30.43,32.0,56.98,2731
2026-09-01T15:56:02.834,19th May'26,445.95,957.69,46.97,34.33,207.54,17.86,1.5,0.37,6.04,1.35,25.15,74.67,31.81,67.72,64.49,31.08,31.84,57.06,2732
2026-09-01T15:56:02.834,18th May'26,40.31,-40.02,34.9,-29.41,175.18,-28.85,1.17,1.1,2.81,6.98,18.59,81.23,25.02,71.69,60.85,34.73,29.84,59.13,2738
2026-09-01T15:56:02.834,15th May'26,70.43,-54.92,49.52,-17.32,248.26,-7.29,2.16,0.44,2.97,4.21,24.81,75.01,31.99,64.6,68.05,27.41,33.35,55.59,2729
2026-09-01T15:56:02.834,14th May'26,155.38,-30.41,59.92,3.7,267.56,1.02,1.9,0.88,3.7,2.38,29.64,70.11,36.15,60.34,69.41,25.94,34.07,54.77,2733
2026-09-01T15:56:02.834,13th May'26,226.39,2988.59,57.62,5.88,264.2,14.49,1.35,0.95,5.97,2.64,27.65,72.13,35.3,61.26,69.17,26.18,32.85,55.95,2731
2026-09-01T15:56:02.834,12th May'26,7.33,-87.21,54.45,-63.37,230.58,-45.64,1.35,0.73,1.54,20.98,23.87,75.87,34.05,62.54,66.53,28.85,31.82,56.98,2731
2026-09-01T15:56:02.834,11th May'26,55.23,-77.4,148.31,-53.17,420.72,-29.97,2.88,0.0,3.46,6.27,50.11,49.64,57.62,38.85,76.97,18.29,38.16,50.51,2744
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
