Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-09-02T11:20:01.472,12th Aug'26,115.53,-13.59,118.65,-9.4,125.14,-7.87,3.27,1.26,4.27,3.7,46.07,53.11,53.68,45.24,54.51,43.55,49.01,41.15,2785
2026-09-02T11:20:01.472,11th Aug'26,137.5,-6.7,131.12,-8.76,135.81,-7.34,3.77,1.26,4.34,3.16,52.75,46.43,56.12,42.8,56.52,41.62,50.13,40.11,2785
2026-09-02T11:20:01.472,10th Aug'26,144.79,9.93,143.5,-7.0,146.35,-2.05,5.13,1.04,4.99,3.45,58.78,40.36,58.28,40.61,58.28,39.82,50.7,39.46,2785
2026-09-02T11:20:01.472,7th Aug'26,133.33,-36.61,154.49,-3.54,149.82,-0.31,3.56,0.97,3.88,2.91,61.97,37.24,59.92,38.78,58.81,39.25,50.72,39.43,2782
2026-09-02T11:20:01.472,6th Aug'26,210.34,-29.4,160.32,-0.86,150.18,0.92,4.28,0.68,4.39,2.09,66.33,32.91,60.9,37.99,58.88,39.21,50.32,39.68,2780
2026-09-02T11:20:01.472,5th Aug'26,297.96,9.77,161.6,19.97,148.72,11.21,4.53,0.58,5.25,1.76,70.04,29.28,61.15,37.84,58.74,39.5,49.68,40.36,2780
2026-09-02T11:20:01.472,4th Aug'26,271.43,-57.8,134.81,1.02,133.65,-1.83,4.0,0.4,4.79,1.77,66.99,32.5,56.94,42.23,56.25,42.09,48.11,42.02,2775
2026-09-02T11:20:01.472,3rd Aug'26,626.32,103.24,133.33,62.58,136.1,28.81,4.39,0.32,8.57,1.37,66.89,32.53,56.63,42.47,56.63,41.61,47.87,42.22,2776
2026-09-02T11:20:01.472,31st Jul'26,348.84,409.84,82.15,25.61,105.99,11.26,2.53,0.61,5.42,1.55,50.2,49.01,44.71,54.42,50.49,47.63,44.6,45.4,2769
2026-09-02T11:20:01.472,30th Jul'26,68.42,-75.26,65.2,-10.85,95.26,-9.12,2.28,0.65,1.88,2.75,41.42,57.93,39.14,60.03,47.92,50.31,43.19,46.87,2767
2026-09-02T11:20:01.472,29th Jul'26,270.83,402.98,73.35,38.81,104.67,9.72,2.03,0.65,4.7,1.74,46.53,52.97,41.93,57.16,50.29,48.05,44.03,45.98,2764
2026-09-02T11:20:01.472,28th Jul'26,53.85,-87.63,52.85,-23.91,95.68,-15.08,1.81,0.72,2.03,3.76,35.24,64.15,34.26,64.83,48.08,50.25,41.86,48.08,2764
2026-09-02T11:20:01.472,27th Jul'26,395.12,127.78,69.34,53.49,112.24,20.88,2.35,0.76,5.85,1.48,42.65,56.78,40.55,58.47,52.04,46.37,43.66,46.33,2767
2026-09-02T11:20:01.472,24th Jul'26,180.43,47.4,45.12,-0.56,92.91,0.67,1.23,1.59,3.01,1.67,28.17,71.25,30.81,68.28,47.43,51.05,41.38,48.55,2762
2026-09-02T11:20:01.472,23rd Jul'26,122.41,70.13,45.42,-28.07,92.35,-15.1,1.2,1.05,2.58,2.1,26.78,72.71,30.95,68.14,47.28,51.2,41.91,47.93,2756
2026-09-02T11:20:01.472,22nd Jul'26,73.17,-76.93,63.1,-36.15,108.85,-16.33,1.81,0.98,2.18,2.98,33.45,65.89,38.35,60.78,51.34,47.17,43.11,46.66,2756
2026-09-02T11:20:01.472,21st Jul'26,317.14,26.21,98.98,15.2,129.95,1.05,2.14,0.87,4.03,1.27,51.09,48.48,49.31,49.82,55.73,42.89,46.01,43.76,2756
2026-09-02T11:20:01.472,20th Jul'26,235.71,354.18,85.87,16.34,128.46,8.9,1.67,0.91,3.59,1.52,46.37,53.23,45.86,53.41,55.52,43.21,44.99,44.74,2756
2026-09-02T11:20:01.472,17th Jul'26,52.63,-65.9,73.79,-7.4,117.98,-7.03,0.84,1.05,1.45,2.76,39.52,60.15,42.14,57.1,53.4,45.26,43.92,45.8,2753
2026-09-02T11:20:01.472,16th Jul'26,154.35,-37.57,79.65,-8.53,126.98,-3.47,2.1,0.62,2.58,1.67,42.67,56.97,44.01,55.26,55.15,43.43,44.05,45.54,2756
2026-09-02T11:20:01.472,15th Jul'26,247.22,110.75,87.13,11.72,131.66,8.72,2.47,0.69,3.23,1.31,43.44,56.12,46.24,53.07,56.05,42.57,44.57,45.08,2753
2026-09-02T11:20:01.472,14th Jul'26,117.31,-77.77,77.93,-35.47,121.01,-18.28,2.07,0.8,2.22,1.89,39.8,59.76,43.51,55.83,54.02,44.64,43.73,45.95,2751
2026-09-02T11:20:01.472,13th Jul'26,481.25,-29.88,120.63,5.57,147.86,8.54,3.27,0.58,5.59,1.16,56.66,42.83,54.34,45.05,58.87,39.82,46.61,43.09,2755
2026-09-02T11:20:01.472,10th Jul'26,838.89,12.43,114.39,49.1,136.41,29.36,3.09,0.51,5.49,0.66,56.11,43.38,52.95,46.29,56.99,41.78,45.45,44.29,2748
2026-09-02T11:20:01.472,9th Jul'26,746.15,3485.18,76.62,45.98,105.3,23.05,1.89,0.76,7.06,0.95,37.69,61.77,43.03,56.17,50.64,48.09,43.11,46.42,2749
2026-09-02T11:20:01.472,8th Jul'26,20.92,-59.59,52.49,-58.73,85.68,-35.29,1.82,0.98,1.49,7.14,23.2,76.29,34.16,65.08,45.56,53.17,40.35,49.2,2746
2026-09-02T11:20:01.472,7th Jul'26,51.16,-76.21,127.27,-20.91,132.39,-8.97,2.99,0.4,1.6,3.13,50.58,48.94,55.57,43.66,56.26,42.5,45.81,43.81,2746
2026-09-02T11:20:01.472,6th Jul'26,200.0,1.96,160.34,-7.13,145.0,-3.63,4.29,0.44,4.14,2.07,55.39,44.13,61.1,38.1,58.41,40.28,46.89,42.61,2753
2026-09-02T11:20:01.472,3rd Jul'26,210.42,-56.28,173.07,-3.78,150.88,4.99,4.22,0.36,3.68,1.75,58.14,41.32,62.94,36.37,59.37,39.35,46.81,42.77,2747
2026-09-02T11:20:01.472,2nd Jul'26,481.25,78.53,180.06,26.53,143.83,13.78,3.32,0.55,5.62,1.17,55.73,43.84,63.9,35.48,58.28,40.52,46.86,42.82,2742
2026-09-02T11:20:01.472,1st Jul'26,269.57,-13.57,142.31,7.1,126.31,8.04,3.39,1.17,4.52,1.68,44.8,54.83,58.41,41.04,53.59,42.43,43.93,45.79,2741
2026-09-02T11:20:01.472,30th Jun'26,347.37,313.53,133.33,14.74,117.04,4.78,3.51,1.46,4.83,1.39,38.77,61.01,56.91,42.68,51.76,44.22,43.42,46.34,2734
2026-09-02T11:20:01.472,29th Jun'26,77.78,14.87,115.72,-23.98,111.5,-14.41,2.84,1.13,3.06,3.94,35.14,64.64,53.41,46.15,50.57,45.35,42.62,47.07,2743
2026-09-02T11:20:01.472,25th Jun'26,73.03,-56.34,152.23,-23.34,130.29,-13.58,2.49,0.4,2.38,3.26,46.52,53.18,60.07,39.46,54.32,41.69,43.16,46.49,2732
2026-09-02T11:20:01.472,24th Jun'26,167.27,81.21,198.25,2.66,150.72,0.0,2.56,0.59,3.37,2.01,61.57,38.03,66.18,33.38,57.76,38.32,44.95,44.69,2732
2026-09-02T11:20:01.472,23rd Jun'26,92.31,-86.13,192.68,-25.54,150.53,-20.61,3.7,0.33,2.64,2.86,64.32,35.27,65.57,34.03,57.73,38.35,44.1,45.53,2730
2026-09-02T11:20:01.472,22nd Jun'26,551.43,33.47,258.82,16.47,189.33,12.82,4.45,0.33,7.04,1.28,76.94,22.55,71.76,27.73,62.79,33.16,45.93,43.67,2741
2026-09-02T11:20:01.472,19th Jun'26,475.76,-24.38,222.42,-5.14,168.2,-2.58,3.62,0.66,5.74,1.21,76.07,23.49,68.61,30.85,60.19,35.78,43.87,45.7,2733
2026-09-02T11:20:01.472,18th Jun'26,629.17,35.45,234.48,14.23,172.66,5.53,4.06,0.18,5.53,0.88,76.73,22.83,69.67,29.71,60.78,35.2,43.4,46.18,2733
2026-09-02T11:20:01.472,17th Jun'26,464.52,18.67,205.28,2.7,163.45,2.74,2.56,0.44,5.27,1.14,75.98,23.76,66.9,32.59,59.61,36.47,42.48,46.98,2731
2026-09-02T11:20:01.472,16th Jun'26,391.43,-68.69,199.78,15.48,159.19,3.72,2.38,0.37,5.01,1.28,74.35,25.36,66.3,33.19,58.95,37.03,41.75,47.68,2733
2026-09-02T11:20:01.472,15th Jun'26,961.54,-46.01,173.67,88.98,153.62,45.86,3.32,0.26,9.13,0.95,73.18,26.42,63.13,36.35,58.09,37.82,40.7,48.78,2737
2026-09-02T11:20:01.472,12th Jun'26,2055.56,4252.94,91.54,141.3,105.09,66.24,1.69,0.51,13.56,0.66,54.51,45.34,47.62,52.02,49.19,46.81,36.88,52.68,2728
2026-09-02T11:20:01.472,11th Jun'26,47.22,-8.46,37.91,-26.04,63.22,-26.08,1.17,1.72,1.87,3.96,23.82,76.0,27.38,72.22,37.21,58.86,32.26,57.28,2725
2026-09-02T11:20:01.472,10th Jun'26,51.97,-90.12,51.28,-26.59,85.53,-27.58,2.27,0.77,2.42,4.66,29.15,70.66,33.77,65.86,44.22,51.71,34.98,54.53,2727
2026-09-02T11:20:01.472,9th Jun'26,526.19,1556.21,69.96,58.78,118.2,30.98,1.94,0.84,8.11,1.54,37.71,62.14,41.01,58.62,51.94,43.95,36.54,52.9,2726
2026-09-02T11:20:01.472,8th Jun'26,32.99,-83.11,44.17,-37.39,90.33,-41.66,2.16,1.35,2.34,7.1,24.42,75.32,30.54,69.13,45.48,50.35,33.58,55.84,2731
2026-09-02T11:20:01.472,5th Jun'26,201.61,-47.68,70.53,2.74,154.78,0.81,2.56,0.62,4.58,2.27,39.21,60.43,41.22,58.45,58.19,37.6,36.68,52.66,2729
2026-09-02T11:20:01.472,4th Jun'26,385.37,196.12,68.63,21.73,153.49,2.23,2.6,0.77,5.78,1.5,38.91,60.72,40.52,59.04,57.98,37.77,36.42,52.86,2732
2026-09-02T11:20:01.472,3rd Jun'26,130.14,-61.35,56.51,-10.7,150.19,-13.3,2.02,0.99,3.48,2.68,37.1,62.57,35.96,63.64,57.48,38.27,35.08,54.22,2728
2026-09-02T11:20:01.472,2nd Jun'26,336.73,561.0,63.21,23.39,173.33,7.17,1.72,1.1,6.04,1.79,41.47,58.13,38.57,61.03,60.7,35.02,35.24,54.03,2730
2026-09-02T11:20:01.472,1st Jun'26,50.47,-37.83,51.14,-35.95,161.4,-28.86,2.49,0.84,3.95,7.83,36.6,62.96,33.71,65.92,59.08,36.6,34.19,55.05,2732
2026-09-02T11:20:01.472,29th May'26,84.05,-71.5,80.15,-34.95,228.34,-27.05,4.44,0.96,5.03,5.98,51.4,48.27,44.31,55.29,66.56,29.15,36.31,52.83,2724
2026-09-02T11:20:01.472,27th May'26,294.92,37.77,123.41,7.56,313.99,1.36,3.86,0.33,6.4,2.17,66.58,33.16,55.04,44.6,72.61,23.13,38.38,50.7,2720
2026-09-02T11:20:01.472,26th May'26,214.06,-52.43,114.56,7.12,308.79,-3.45,3.01,0.15,5.03,2.35,64.81,34.9,53.2,46.44,72.26,23.4,37.51,51.58,2722
2026-09-02T11:20:01.472,25th May'26,394.55,140.48,106.53,66.21,317.25,33.18,2.86,0.37,7.95,2.01,66.63,33.15,51.39,48.24,72.75,22.93,36.78,52.31,2730
2026-09-02T11:20:01.472,22nd May'26,184.21,-48.62,64.08,5.55,239.56,7.18,2.25,0.3,3.87,2.1,50.66,49.15,38.95,60.79,67.56,28.2,33.8,55.27,2716
2026-09-02T11:20:01.472,21st May'26,358.54,33.34,60.86,20.44,223.82,4.14,2.69,0.3,5.42,1.51,41.59,58.15,37.72,61.98,66.19,29.57,33.33,55.72,2712
2026-09-02T11:20:01.472,20th May'26,268.89,-44.25,50.47,8.28,214.77,3.29,1.62,0.63,4.46,1.66,30.3,69.48,33.43,66.24,65.32,30.41,31.89,57.14,2716
2026-09-02T11:20:01.472,19th May'26,482.35,1055.11,46.66,34.54,208.07,18.3,1.47,0.37,6.04,1.25,25.08,74.77,31.68,67.88,64.6,31.05,31.75,57.24,2715
2026-09-02T11:20:01.472,18th May'26,40.43,-40.11,34.64,-29.71,174.89,-28.95,1.14,1.1,2.79,6.9,18.43,81.39,24.89,71.84,60.87,34.8,29.7,59.32,2724
2026-09-02T11:20:01.472,15th May'26,70.8,-53.54,49.32,-17.29,248.05,-7.32,2.14,0.44,2.95,4.16,24.65,75.17,31.91,64.7,68.09,27.45,33.2,55.78,2714
2026-09-02T11:20:01.472,14th May'26,150.0,-33.44,59.65,3.56,267.42,1.03,1.88,0.88,3.53,2.36,29.48,70.3,36.07,60.47,69.49,25.98,33.93,54.99,2717
2026-09-02T11:20:01.472,13th May'26,225.35,3199.39,57.44,5.91,264.04,14.56,1.33,0.96,5.89,2.61,27.54,72.24,35.24,61.34,69.22,26.21,32.7,56.15,2716
2026-09-02T11:20:01.472,12th May'26,6.83,-87.82,54.29,-63.35,230.61,-45.7,1.33,0.74,1.44,21.03,23.76,75.99,34.0,62.62,66.59,28.88,31.68,57.16,2715
2026-09-01T20:36:23.289,11th May'26,58.19,-75.84,147.6,-53.0,411.78,-29.83,2.95,0.04,3.7,6.36,50.22,49.53,57.47,38.94,76.62,18.61,38.15,50.54,2784
2026-08-31T20:59:11.815,8th May'26,280.36,-81.24,318.4,-26.33,608.63,-13.47,5.0,0.07,5.69,2.03,73.2,26.51,73.34,23.04,81.78,13.44,41.62,46.98,2761
2026-08-28T22:41:00.766,7th May'26,1488.89,104.72,433.27,18.11,705.83,26.89,5.29,0.15,9.71,0.65,78.0,21.86,78.36,18.09,83.4,11.82,41.61,47.01,2759
2026-08-28T02:19:29.317,6th May'26,730.3,175.89,366.67,54.98,557.64,58.74,3.66,0.15,8.74,1.2,70.29,29.49,75.81,20.67,80.7,14.47,39.21,49.44,2757
2026-08-26T19:14:31.688,5th May'26,262.75,-40.6,236.03,-25.11,351.9,-2.77,2.65,0.18,4.86,1.85,49.98,49.76,67.72,28.69,74.03,21.04,35.33,53.25,2757
2026-08-25T19:30:33.627,4th May'26,375.81,270.8,310.72,-2.72,351.19,17.78,3.38,0.25,8.38,2.23,49.71,46.91,72.93,23.47,73.98,21.06,34.51,54.17,2782
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
