Timestamp,Date,4.5r,4.5chg,20r,20chg,50r,50chg,52wh,52wl,>4.5+,<4.5-,>10sma,<10sma,>20sma,<20sma,>50sma,<50sma,>200sma,<200sma,Total stocks
2026-08-25T10:10:19.485,8th Jul'26,21.47,-59.93,52.46,-59.0,86.02,-35.15,1.84,0.99,1.51,7.02,23.12,76.37,34.14,65.09,45.68,53.11,40.72,49.14,2721
2026-08-25T10:10:19.485,7th Jul'26,52.94,-75.64,128.04,-20.73,132.61,-8.76,3.05,0.4,1.65,3.12,50.61,48.92,55.71,43.51,56.34,42.48,46.16,43.77,2721
2026-08-25T10:10:19.485,6th Jul'26,201.79,1.91,160.94,-7.05,145.0,-4.17,4.36,0.44,4.14,2.05,55.5,44.02,61.18,38.01,58.47,40.32,47.21,42.63,2728
2026-08-25T10:10:19.485,3rd Jul'26,215.22,-52.17,173.48,-3.51,151.54,4.97,4.23,0.37,3.64,1.69,58.25,41.2,62.99,36.31,59.54,39.29,47.12,42.78,2721
2026-08-25T10:10:19.485,2nd Jul'26,450.0,66.94,179.98,26.61,144.5,14.31,3.31,0.55,5.63,1.25,55.74,43.81,63.88,35.49,58.47,40.46,47.2,42.78,2716
2026-08-25T10:10:19.485,1st Jul'26,269.57,-16.41,142.15,7.17,126.3,7.59,3.46,1.18,4.57,1.69,44.68,54.95,58.38,41.07,53.78,42.58,44.2,45.78,2715
2026-08-25T10:10:19.485,30th Jun'26,348.65,315.86,132.79,14.88,117.42,4.81,3.62,1.48,4.76,1.37,38.61,61.17,56.81,42.78,52.01,44.3,43.74,46.29,2709
2026-08-25T10:10:19.485,29th Jun'26,78.3,19.98,115.37,-24.17,111.99,-13.96,2.83,1.14,3.05,3.9,35.11,64.67,53.33,46.23,50.86,45.42,42.95,47.04,2717
2026-08-25T10:10:19.485,25th Jun'26,70.45,-59.74,151.92,-23.15,130.1,-13.66,2.51,0.41,2.29,3.25,46.53,53.18,60.01,39.5,54.47,41.87,43.53,46.38,2706
2026-08-25T10:10:19.485,24th Jun'26,175.0,92.01,197.57,2.35,150.72,0.16,2.55,0.55,3.36,1.92,61.56,38.04,66.1,33.46,57.94,38.44,45.2,44.68,2708
2026-08-25T10:10:19.485,23rd Jun'26,91.14,-85.91,192.83,-25.49,150.38,-20.58,3.73,0.33,2.66,2.92,64.4,35.19,65.58,34.01,57.93,38.52,44.44,45.51,2705
2026-08-25T10:10:19.485,22nd Jun'26,538.89,20.9,258.57,15.83,188.84,12.52,4.5,0.33,7.15,1.33,76.93,22.55,71.74,27.75,62.97,33.35,46.28,43.63,2714
2026-08-25T10:10:19.485,19th Jun'26,520.0,-16.24,223.29,-4.52,168.14,-2.6,3.66,0.67,5.76,1.11,76.07,23.49,68.69,30.76,60.41,35.93,44.28,45.61,2708
2026-08-25T10:10:19.485,18th Jun'26,620.83,28.45,234.04,13.21,172.7,5.39,4.14,0.19,5.51,0.89,76.64,22.91,69.62,29.75,61.01,35.33,43.75,46.12,2706
2026-08-25T10:10:19.485,17th Jun'26,483.33,27.19,206.84,3.08,163.97,2.76,2.59,0.44,5.36,1.11,76.08,23.66,67.06,32.42,59.89,36.52,42.88,46.84,2705
2026-08-25T10:10:19.485,16th Jun'26,380.0,-69.35,200.45,15.48,159.4,4.24,2.4,0.37,4.92,1.29,74.43,25.28,66.37,33.11,59.2,37.14,42.2,47.52,2706
2026-08-25T10:10:19.485,15th Jun'26,953.85,-46.15,174.36,89.9,153.3,45.06,3.36,0.26,9.15,0.96,73.29,26.3,63.22,36.26,58.24,37.99,41.09,48.65,2711
2026-08-25T10:10:19.485,12th Jun'26,1936.84,3810.93,91.33,142.47,105.28,67.57,1.7,0.52,13.62,0.7,54.59,45.26,47.56,52.07,49.41,46.93,37.27,52.55,2702
2026-08-25T10:10:19.485,11th Jun'26,49.52,-4.0,37.69,-26.04,62.83,-26.24,1.15,1.74,1.93,3.89,23.85,75.96,27.26,72.33,37.19,59.19,32.67,57.11,2700
2026-08-25T10:10:19.485,10th Jun'26,52.38,-89.86,50.98,-26.94,85.19,-27.61,2.26,0.78,2.44,4.66,29.09,70.73,33.64,65.99,44.26,51.96,35.38,54.37,2702
2026-08-25T10:10:19.485,9th Jun'26,516.67,1534.7,69.78,59.02,117.67,29.97,2.0,0.82,8.03,1.55,37.58,62.27,40.95,58.68,52.02,44.21,36.95,52.76,2701
2026-08-25T10:10:19.485,8th Jun'26,32.82,-82.64,44.09,-36.8,90.83,-41.4,2.14,1.33,2.37,7.21,24.36,75.38,30.5,69.17,45.77,50.39,34.01,55.67,2705
2026-08-25T10:10:19.485,5th Jun'26,195.16,-49.36,69.8,1.51,154.96,0.32,2.59,0.63,4.48,2.29,39.01,60.62,40.97,58.7,58.44,37.71,37.12,52.52,2702
2026-08-25T10:10:19.485,4th Jun'26,385.37,197.05,68.69,20.98,154.25,2.41,2.62,0.78,5.84,1.52,39.06,60.57,40.54,59.02,58.31,37.8,36.84,52.73,2706
2026-08-25T10:10:19.485,3rd Jun'26,129.73,-60.76,56.84,-11.19,150.53,-13.8,2.03,1.0,3.55,2.74,37.28,62.39,36.09,63.5,57.73,38.35,35.47,54.1,2704
2026-08-25T10:10:19.485,2nd Jun'26,330.61,528.46,64.05,23.77,174.81,7.41,1.78,1.11,5.99,1.81,41.69,57.9,38.88,60.71,61.12,34.96,35.74,53.83,2703
2026-08-25T10:10:19.485,1st Jun'26,52.11,-35.33,51.63,-35.83,162.53,-28.93,2.51,0.85,4.1,7.87,36.81,62.75,33.92,65.71,59.46,36.59,34.66,54.88,2706
2026-08-25T10:10:19.485,29th May'26,83.44,-71.86,80.82,-35.03,230.06,-26.82,4.45,0.96,5.04,6.04,51.69,47.98,44.53,55.1,66.96,29.11,36.74,52.69,2697
2026-08-25T10:10:19.485,27th May'26,296.55,38.39,124.39,7.47,315.06,1.16,3.89,0.33,6.38,2.15,66.65,33.09,55.23,44.4,72.92,23.15,38.8,50.56,2696
2026-08-25T10:10:19.485,26th May'26,214.29,-52.16,115.65,7.19,310.95,-3.02,3.04,0.15,5.01,2.34,65.07,34.63,53.43,46.2,72.64,23.36,37.89,51.46,2697
2026-08-25T10:10:19.485,25th May'26,392.73,134.13,107.47,66.64,318.04,33.44,2.92,0.37,7.99,2.03,67.1,32.68,51.61,48.02,73.01,22.96,37.23,52.13,2705
2026-08-25T10:10:19.485,22nd May'26,189.09,-50.17,64.54,5.76,239.82,7.03,2.27,0.3,3.86,2.04,50.67,49.15,39.15,60.66,67.79,28.27,34.25,55.09,2692
2026-08-25T10:10:19.485,21st May'26,379.49,38.29,61.18,19.19,223.96,3.79,2.72,0.3,5.51,1.45,41.78,57.96,37.87,61.9,66.41,29.65,33.78,55.54,2688
2026-08-25T10:10:19.485,20th May'26,274.42,-39.02,51.21,8.56,215.89,3.86,1.63,0.59,4.38,1.6,30.53,69.24,33.77,65.94,65.6,30.39,32.36,56.91,2692
2026-08-25T10:10:19.485,19th May'26,450.0,989.47,47.17,33.77,207.87,18.08,1.49,0.37,6.02,1.34,25.2,74.66,31.96,67.74,64.81,31.18,32.26,57.04,2691
2026-08-25T10:10:19.485,18th May'26,40.0,-41.0,35.21,-29.34,175.03,-28.87,1.15,1.11,2.82,7.04,18.75,81.06,25.28,71.79,61.05,34.88,30.24,59.04,2698
2026-08-25T10:10:19.485,15th May'26,71.17,-54.71,49.97,-17.44,248.24,-7.42,2.16,0.45,2.94,4.13,24.87,74.94,32.3,64.65,68.29,27.51,33.68,55.58,2690
2026-08-25T10:10:19.485,14th May'26,154.69,-33.57,60.49,4.25,267.76,1.23,1.89,0.89,3.68,2.38,29.79,69.99,36.52,60.36,69.73,26.04,34.44,54.75,2692
2026-08-25T10:10:19.485,13th May'26,232.86,3398.99,57.87,6.65,263.84,14.65,1.38,0.97,6.06,2.6,27.66,72.12,35.54,61.41,69.44,26.32,33.23,55.91,2690
2026-08-25T10:10:19.485,12th May'26,6.66,-88.28,54.38,-63.61,230.38,-45.77,1.34,0.74,1.41,21.22,24.01,75.77,34.15,62.8,66.78,28.99,32.14,56.97,2691
2026-08-25T10:10:19.485,11th May'26,55.03,-77.62,149.0,-53.03,421.17,-29.65,2.85,0.0,3.44,6.26,50.46,49.32,57.98,38.91,77.34,18.36,38.58,50.46,2701
2026-08-25T10:10:19.485,8th May'26,277.78,-82.71,318.62,-26.66,606.03,-13.69,5.01,0.07,5.57,2.01,73.26,26.48,73.71,23.13,82.14,13.55,42.07,46.9,2693
2026-08-25T10:10:19.485,7th May'26,1600.0,119.47,435.52,18.28,704.69,25.51,5.35,0.15,9.51,0.6,78.34,21.55,78.82,18.1,83.8,11.89,42.03,46.97,2691
2026-08-25T10:10:19.485,6th May'26,732.26,166.28,368.04,56.64,561.18,59.94,3.68,0.15,8.44,1.15,70.76,29.09,76.26,20.72,81.21,14.47,39.58,49.48,2688
2026-08-25T10:10:19.485,5th May'26,272.92,-40.3,234.53,-25.81,350.88,-3.53,2.68,0.19,4.87,1.78,50.26,49.59,67.92,28.96,74.35,21.19,35.61,53.35,2690
2026-08-25T10:10:19.485,4th May'26,401.79,290.14,314.92,-2.19,360.36,18.75,3.37,0.22,8.34,2.07,50.13,46.94,73.51,23.34,74.77,20.75,34.9,54.09,2699
2026-08-24T19:32:06.035,30th Apr'26,110.94,-52.9,326.37,-41.15,307.49,-11.26,1.74,0.25,2.58,2.32,38.47,58.08,73.74,22.59,71.59,23.28,32.44,56.08,2753
2026-08-21T19:30:34.449,29th Apr'26,235.56,-13.77,551.35,-16.65,345.73,6.25,3.12,0.11,3.85,1.63,50.04,46.48,81.48,14.78,73.57,21.28,33.59,54.87,2754
2026-08-21T09:05:45.687,28th Apr'26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
2026-08-20T07:51:48.227,27th Apr'26,854.55,2080.56,989.39,33.83,340.47,46.65,2.74,0.14,10.15,1.19,59.49,37.02,87.29,8.82,73.32,21.53,32.37,56.14,2777
2026-08-19T05:54:52.664,24th Apr'26,40.44,-80.63,765.36,-50.09,236.29,-27.73,1.82,0.15,2.0,4.94,43.65,52.9,85.04,11.11,66.67,28.21,29.48,59.04,2754
2026-08-18T08:36:28.3,23rd Apr'26,208.77,-54.17,1533.95,-25.86,327.12,-25.1,2.0,0.07,4.32,2.07,68.25,28.08,90.17,5.88,72.64,22.21,31.86,56.49,2756
2026-08-17T05:25:22.677,22nd Apr'26,455.56,32.87,2068.03,-5.14,436.55,-2.26,2.47,0.11,5.95,1.31,80.58,15.86,91.58,4.43,77.17,17.68,32.49,55.72,2755
2026-07-13T21:21:19.226,17th Mar'26,307.32,893.29,12.49,25.53,17.84,13.69,0.42,8.99,4.76,1.55,17.8,81.71,11.0,88.06,14.89,83.48,15.31,75.81,2646
2026-06-28T19:59:04.76,20th Mar'26,307.89,3605.35,19.64,40.88,19.02,20.01,0.49,5.93,4.42,1.44,26.3,73.32,16.29,82.92,15.72,82.65,15.19,76.08,2646
2026-06-28T19:59:04.76,4th Mar'26,18.6,-5.23,15.59,-33.82,24.44,-24.61,0.45,16.74,2.31,12.42,11.02,88.38,13.37,85.76,19.35,79.17,18.44,72.7,2641
2026-05-31T13:44:44.108,21st Apr'26,345.24,133.54,2148.31,-5.23,446.04,35.59,2.71,0.04,5.24,1.52,84.35,12.08,91.65,4.27,77.4,17.35,31.63,56.36,2766
2026-05-31T13:44:44.108,20th Apr'26,132.1,-89.27,2039.2,-12.55,321.02,-14.32,3.37,0.11,3.97,3.0,89.77,9.86,94.48,4.63,74.72,23.28,30.76,60.3,2698
2026-05-31T13:44:44.108,17th Apr'26,1891.67,133.68,2903.41,22.5,391.9,31.7,3.31,0.04,8.53,0.45,95.72,4.06,96.02,3.31,78.2,19.95,31.23,59.9,2661
2026-05-31T13:44:44.108,16th Apr'26,814.29,-78.8,2349.07,6.82,297.26,27.03,2.78,0.04,6.42,0.79,95.23,4.47,95.3,4.06,73.48,24.72,29.08,62.1,2662
2026-05-31T13:44:44.108,15th Apr'26,3841.67,1659.54,2200.0,121.65,233.72,109.63,2.59,0.04,17.31,0.45,96.58,3.08,95.01,4.32,68.72,29.4,26.92,64.18,2663
2026-05-31T13:44:44.108,13th Apr'26,202.99,-88.44,949.21,-9.8,110.46,-14.32,1.53,0.34,5.07,2.5,93.63,6.0,89.83,9.46,51.53,46.65,21.83,69.34,2684
2026-05-31T13:44:44.108,10th Apr'26,2221.43,598.16,1111.47,85.24,130.11,78.95,1.39,0.08,11.68,0.53,95.64,3.83,90.99,8.19,55.5,42.66,22.19,68.87,2663
2026-05-31T13:44:44.108,9th Apr'26,329.55,-94.0,599.74,-14.47,72.76,4.66,1.12,0.08,5.44,1.65,93.7,5.85,85.0,14.17,41.36,56.84,19.5,71.58,2667
2026-05-31T13:44:44.108,8th Apr'26,5490.0,339.2,700.61,514.03,69.28,133.39,1.16,0.19,41.2,0.75,94.45,5.07,86.75,12.38,40.19,58.01,19.29,71.74,2665
2026-05-31T13:44:44.108,7th Apr'26,1256.25,-29.99,114.26,41.02,29.78,22.26,0.56,0.41,7.54,0.6,82.11,17.29,52.87,46.27,22.53,75.67,15.26,75.78,2667
2026-05-31T13:44:44.108,6th Apr'26,1472.73,134.3,80.52,77.23,24.41,26.87,0.67,1.16,12.08,0.82,78.01,21.43,44.2,54.9,19.27,78.94,14.54,76.52,2683
2026-05-31T13:44:44.108,2nd Apr'26,730.56,-91.98,45.37,52.8,19.17,12.12,0.53,3.19,9.87,1.35,52.03,47.45,30.93,68.17,15.8,82.43,13.36,77.7,2664
2026-05-31T13:44:44.108,1st Apr'26,9757.14,212061.13,29.75,184.63,17.13,49.7,0.72,1.99,51.41,0.53,41.48,58.07,22.73,76.4,14.38,83.93,13.62,77.49,2657
2026-05-31T13:44:44.108,30th Mar'26,4.67,-20.79,10.69,-32.22,11.58,-18.46,0.49,34.23,1.64,35.2,10.61,88.98,9.57,89.5,10.2,88.08,11.58,79.6,2676
2026-05-31T13:44:44.108,27th Mar'26,5.58,-99.24,15.5,-42.43,14.03,-24.13,0.34,20.26,1.69,30.4,19.25,80.34,13.3,85.76,12.09,86.18,13.18,77.89,2655
2026-05-31T13:44:44.108,25th Mar'26,729.41,15.06,26.93,81.23,18.49,30.82,0.45,3.43,9.36,1.28,43.49,56.17,21.05,78.16,15.35,83.03,14.9,76.27,2651
2026-05-31T13:44:44.108,24th Mar'26,633.96,81610.69,14.82,79.8,14.09,32.86,0.26,11.06,12.68,2.0,18.75,80.83,12.79,86.34,12.15,86.23,13.21,77.96,2650
2026-05-31T13:44:44.108,23rd Mar'26,1.03,-99.61,8.53,-57.34,10.75,-44.04,0.49,26.86,0.45,43.72,8.24,91.31,7.79,91.38,9.55,88.87,11.8,79.47,2669
2026-05-31T13:44:44.108,19th Mar'26,8.31,-99.58,14.03,-41.47,15.89,-33.14,0.3,7.97,1.1,13.18,18.54,80.97,12.2,86.93,13.48,84.86,14.54,76.66,2648
2026-05-31T13:44:44.108,18th Mar'26,1978.95,543.94,23.96,91.19,23.81,32.77,0.34,2.8,14.2,0.72,40.46,59.16,19.15,79.94,18.93,79.49,17.08,74.16,2647
2026-05-31T13:44:44.108,16th Mar'26,31.22,286.74,10.28,-22.08,15.95,-10.29,0.45,21.75,2.21,7.09,12.34,87.18,9.22,89.76,13.54,84.85,14.81,76.34,2667
2026-05-31T13:44:44.108,13th Mar'26,7.76,-93.73,12.81,-44.96,17.46,-31.2,0.45,13.71,1.28,16.55,14.2,85.15,11.22,87.57,14.62,83.72,14.92,76.12,2647
2026-05-31T13:44:44.108,12th Mar'26,122.39,-21.49,23.41,5.73,25.52,-0.94,0.72,8.47,3.1,2.53,26.05,73.27,18.75,80.11,20.0,78.37,17.39,73.65,2645
2026-05-31T13:44:44.108,11th Mar'26,158.82,-84.61,22.17,4.67,25.78,-5.72,0.95,2.91,4.08,2.57,25.67,73.84,17.96,81.02,20.19,78.3,17.73,73.35,2645
2026-05-31T13:44:44.108,10th Mar'26,1035.48,9245.24,21.17,47.21,27.34,38.59,0.79,3.74,12.14,1.17,23.26,76.13,17.28,81.66,21.14,77.34,18.0,73.15,2644
2026-05-31T13:44:44.108,9th Mar'26,11.11,-91.44,14.66,-28.02,19.94,-25.89,0.49,22.01,1.54,13.86,10.85,88.58,12.65,86.33,16.37,82.13,16.37,74.8,2663
2026-05-31T13:44:44.108,6th Mar'26,140.98,-67.39,20.16,-4.23,26.72,-3.42,0.83,4.96,3.25,2.31,16.91,82.48,16.61,82.41,20.77,77.75,18.73,72.38,2643
2026-05-31T13:44:44.108,5th Mar'26,432.35,2224.78,21.0,35.06,27.61,13.15,0.91,8.33,5.57,1.29,17.27,82.13,17.19,81.86,21.32,77.21,20.11,71.07,2641
2026-05-31T13:44:44.108,2nd Mar'26,19.63,-73.53,23.77,-45.97,32.61,-30.49,1.02,18.03,2.79,14.19,16.98,82.45,19.05,80.16,24.25,74.36,21.35,69.92,2656
2026-05-31T13:44:44.108,27th Feb'26,73.81,-69.99,43.6,-30.6,46.61,-17.35,1.56,7.1,2.35,3.19,29.28,70.15,30.16,69.16,31.33,67.22,25.37,65.93,2633
2026-05-31T13:44:44.108,26th Feb'26,248.65,138.7,62.95,4.92,56.51,7.34,2.13,4.63,3.49,1.4,38.19,61.12,38.38,60.97,35.57,62.95,27.98,63.36,2634
2026-05-31T13:44:44.108,25th Feb'26,104.17,274.44,60.04,9.75,52.68,7.53,2.54,6.68,2.85,2.73,31.83,67.53,37.26,62.06,33.95,64.45,27.91,63.39,2633
2026-05-31T13:44:44.108,24th Feb'26,27.07,-74.96,54.49,-29.15,48.88,-15.77,1.75,8.25,1.37,5.06,25.33,74.13,35.07,64.36,32.33,66.15,26.36,65.01,2629
2026-05-31T13:44:44.108,23rd Feb'26,106.33,-20.63,77.41,-7.97,58.36,5.8,2.46,4.04,3.17,2.98,30.0,69.4,43.37,56.03,36.27,62.15,28.33,63.13,2647
2026-05-31T13:44:44.108,20th Feb'26,150.0,101.82,83.84,0.0,54.82,0.62,1.03,3.99,2.62,1.75,27.17,72.23,45.33,54.07,34.8,63.49,27.93,63.45,2632
2026-05-31T13:44:44.108,19th Feb'26,74.32,-70.27,84.04,-43.6,54.54,-28.53,1.86,2.93,2.09,2.81,25.96,73.47,45.42,54.05,34.7,63.63,27.37,64.04,2631
2026-05-31T13:44:44.108,18th Feb'26,250.0,-28.85,149.0,7.51,76.31,12.42,1.86,1.52,3.42,1.37,44.24,55.31,59.57,39.98,42.53,55.72,30.73,60.75,2629
2026-05-31T13:44:44.108,17th Feb'26,351.35,629.32,138.38,16.91,67.77,18.78,1.94,1.87,4.95,1.41,38.79,60.72,57.78,41.76,39.7,58.58,30.0,61.52,2627
2026-05-31T13:44:44.108,16th Feb'26,46.9,64.98,118.24,-13.3,57.36,-7.1,1.44,3.98,2.57,5.49,33.66,66.04,53.99,45.66,35.86,62.51,29.23,62.4,2641
2026-05-31T13:44:44.108,13th Feb'26,26.56,-59.16,136.44,-43.62,61.55,-31.11,1.07,3.7,1.95,7.33,40.4,59.44,57.57,42.2,37.5,60.93,28.96,62.76,2621
2026-05-31T13:44:44.108,12th Feb'26,65.04,-55.53,242.15,-17.34,89.29,-17.64,2.25,1.79,3.05,4.69,65.75,34.06,70.56,29.14,46.41,51.98,32.07,59.61,2622
2026-05-31T13:44:44.108,11th Feb'26,146.25,-60.34,292.49,-9.39,108.32,-0.38,2.29,0.88,4.46,3.05,76.71,23.07,74.27,25.39,51.12,47.2,33.44,58.25,2623
2026-05-31T13:44:44.108,10th Feb'26,376.6,-74.09,323.18,23.11,108.74,21.43,2.44,0.38,6.76,1.79,81.26,18.66,76.11,23.55,51.26,47.14,32.67,59.08,2620
2026-05-31T13:44:44.108,9th Feb'26,1222.22,1355.03,260.71,102.5,89.61,81.0,2.09,1.29,16.69,1.37,78.15,21.78,72.0,27.62,46.47,51.86,31.9,59.86,2636
2026-05-31T13:44:44.108,6th Feb'26,85.57,9.73,129.01,-1.63,49.28,-2.42,0.84,1.91,3.16,3.7,66.83,32.9,56.12,43.5,32.44,65.84,28.59,63.1,2623
2026-05-31T13:44:44.108,5th Feb'26,77.98,-81.52,131.27,-13.91,50.5,-10.04,0.99,1.41,3.24,4.16,71.82,28.07,56.52,43.06,32.91,65.18,28.79,62.93,2622
2026-05-31T13:44:44.108,4th Feb'26,422.06,-82.71,152.32,59.98,56.14,31.54,1.11,1.3,10.94,2.59,80.21,19.63,60.05,39.42,35.23,62.75,29.43,62.22,2623
2026-05-31T13:44:44.108,3rd Feb'26,2441.67,2640.09,95.21,290.34,42.67,102.04,2.36,1.6,22.34,0.92,74.53,25.2,48.53,50.97,29.32,68.7,28.9,62.75,2623
