Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-12T14:29:21.071,BLUESTARCO,1969.5,1892.0,1958.6,0.9,1860.89,1893.57,2088.66,1969.5,0.86,124.91,80.74,55.64,57.55,consumer discretionary,air-conditioners,27.21,-0.88,-0.04,0.16,-0.06,0.15,4.1,4.1,4.1,3.74,4.64,90.9,96.37,73.27,3.05,2026-03-12
2026-03-11T07:40:03.941,INDSWFTLAB,145.7,140.59,142.63,2.02,130.09,139.87,148.15,145.7,0.55,30.48,3.92,58.17,70.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.34,21.92,23.88,9.31,6.24,2026-03-11
2026-03-11T07:40:03.941,MTARTECH,3810.0,3696.7,3711.4,2.72,3419.71,3697.56,3739.09,3810.0,0.65,82.26,179.82,58.85,75.68,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.78,6.31,6.85,614.7,214.67,5.22,2026-03-11
2026-03-11T07:40:03.941,AEROFLEX,224.29,217.01,220.49,2.23,204.07,227.12,207.24,224.29,0.37,43.06,58.02,57.33,60.06,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.53,30.89,25.13,11.27,5.2,2026-03-11
2026-03-11T07:40:03.941,ROSSTECH,733.4,709.75,727.85,4.29,664.71,676.95,829.66,733.4,0.3,127.25,129.51,55.93,58.36,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.82,44.4,58.59,40.77,5.18,2026-03-11
2026-03-11T07:40:03.941,MRPL,198.44,186.51,193.6,1.88,178.99,193.02,194.77,198.44,1.05,5.85,15.58,54.48,64.85,energy,refineries,28.7,-2.9,0.4,0.31,0.39,0.29,6.4,6.4,6.4,5.87,3.8,62.43,21.29,11.36,4.51,2026-03-11
2026-03-11T07:40:03.941,GVT&D,3919.7,3816.5,3854.4,2.28,3610.66,3782.62,3997.97,3919.7,0.49,84.82,92.41,61.93,70.72,industrials,electric equipment,36.0,-2.78,0.28,0.59,0.27,0.56,6.51,6.51,2.7,4.4,4.74,22.35,542.62,169.58,4.08,2026-03-11
2026-03-11T07:40:03.941,INGERRAND,3941.8,3833.1,3886.1,0.33,3708.01,3957.69,3742.91,3941.8,0.5,42.67,47.39,60.23,56.19,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.95,40.01,352.59,132.46,3.42,2026-03-11
2026-03-11T07:40:03.941,BHARATFORG,1886.5,1827.1,1842.2,-1.08,1755.39,1921.05,1684.5,1886.5,0.66,83.28,77.93,60.81,73.84,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.49,1.78,23.47,239.42,64.35,3.31,2026-03-11
2026-03-11T07:40:03.941,GODIGIT,336.7,330.45,333.2,1.02,316.82,329.45,340.7,336.7,0.38,54.8,60.25,52.2,47.58,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.73,22.47,2.49,12.24,3.25,2026-03-11
2026-03-11T07:40:03.941,SIEMENS,3333.0,3246.4,3274.9,1.42,3107.74,3249.48,3325.75,3333.0,0.97,104.96,65.92,53.89,54.9,industrials,electric equipment,14.76,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.67,3.69,4.63,23.6,154.93,120.79,3.24,2026-03-11
2026-03-11T07:40:03.941,MARICO,792.75,779.95,789.9,1.53,767.42,790.12,789.46,792.75,0.93,57.24,59.66,56.6,64.54,fmcg,solvent extraction,17.59,-2.83,-0.01,0.05,-0.03,0.04,2.85,2.85,1.64,1.93,2.48,65.36,26.84,15.22,1.92,2026-03-11
2026-03-10T23:30:34.324,INDSWFTLAB,145.7,140.59,142.63,2.02,130.09,139.87,148.15,145.7,0.55,30.48,3.84,58.17,70.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.19,0.23,0.18,0.21,13.74,13.74,3.63,6.53,11.34,21.92,23.88,9.31,6.24,2026-03-10
2026-03-10T23:30:34.324,MTARTECH,3810.0,3696.7,3711.4,2.72,3419.71,3697.56,3739.09,3810.0,0.65,82.26,175.06,58.85,75.68,aerospace & defence,engineering,53.94,-6.79,1.32,1.22,1.34,1.16,9.14,9.14,3.06,5.78,6.31,6.85,614.7,214.67,5.22,2026-03-10
2026-03-10T23:30:34.324,AEROFLEX,224.29,217.01,220.49,2.23,204.07,227.12,207.24,224.29,0.37,43.06,56.76,57.33,60.06,metals & mining,steel - medium / small,34.84,-9.03,0.15,0.04,0.12,0.02,8.36,8.36,3.35,5.11,6.53,30.89,25.13,11.27,5.2,2026-03-10
2026-03-10T23:30:34.324,ROSSTECH,733.4,709.75,727.85,4.29,664.71,676.95,829.66,733.4,0.3,127.25,124.18,55.93,58.36,aerospace & defence,engineering,16.72,-0.21,-0.03,0.77,-0.07,0.7,8.64,8.64,3.33,5.6,7.82,44.4,58.59,40.77,5.18,2026-03-10
2026-03-10T23:30:34.324,MRPL,198.44,186.51,193.6,1.88,178.99,193.02,194.77,198.44,1.05,5.85,15.29,54.48,64.85,energy,refineries,28.7,-2.9,0.4,0.31,0.39,0.29,6.4,6.4,6.4,5.87,3.8,62.43,21.29,11.36,4.51,2026-03-10
2026-03-10T23:30:34.324,GVT&D,3919.7,3816.5,3854.4,2.28,3610.66,3782.62,3997.97,3919.7,0.49,84.82,90.35,61.93,70.72,industrials,electric equipment,36.0,-2.78,0.28,0.59,0.27,0.56,6.51,6.51,2.7,4.4,4.74,22.35,542.62,169.58,4.08,2026-03-10
2026-03-10T23:30:34.324,INGERRAND,3941.8,3833.1,3886.1,0.33,3708.01,3957.69,3742.91,3941.8,0.5,42.67,47.24,60.23,56.19,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.95,40.01,352.59,132.46,3.42,2026-03-10
2026-03-10T23:30:34.324,BHARATFORG,1886.5,1827.1,1842.2,-1.08,1755.39,1921.05,1684.5,1886.5,0.66,83.28,78.78,60.81,73.84,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.49,1.78,23.47,239.42,64.35,3.31,2026-03-10
2026-03-10T23:30:34.324,GODIGIT,336.7,330.45,333.2,1.02,316.82,329.45,340.7,336.7,0.38,54.8,59.65,52.2,47.58,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.73,22.47,2.49,12.24,3.25,2026-03-10
2026-03-10T23:30:34.324,SIEMENS,3333.0,3246.4,3274.9,1.42,3107.74,3249.48,3325.75,3333.0,0.97,104.96,64.99,53.89,54.9,industrials,electric equipment,14.76,-3.93,-0.04,0.0,-0.07,-0.01,6.49,6.49,2.67,3.69,4.63,23.6,154.93,120.79,3.24,2026-03-10
2026-03-10T23:30:34.324,MARICO,792.75,779.95,789.9,1.53,767.42,790.12,789.46,792.75,0.93,57.24,58.76,56.6,64.54,fmcg,solvent extraction,17.59,-2.83,-0.01,0.05,-0.03,0.04,2.85,2.85,1.64,1.93,2.48,65.36,26.84,15.22,1.92,2026-03-10
