Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-13T11:43:02.95,BSE,2858.1,0.26,2760.66,2643.3,2659.59,3155.87,0.33,48.91,36.9,54.42,financials,miscellaneous,13.98,7.46,14.5,0.18,-0.01,2672.13,2553.05,20.51,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,FACT,863.05,2.12,808.6,652.1,707.76,1095.98,5.93,-205.49,1965.35,61.54,chemicals,fertilizers,35.25,21.94,-12.56,-0.2,-0.14,725.43,675.66,5.4,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,ACMESOLAR,256.07,6.66,234.23,216.34,225.8,301.48,10.6,34.05,29.68,67.52,realty,engineering - turnkey services,14.67,13.41,-9.22,-0.24,-0.01,228.86,215.18,5.21,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,ABB,6464.0,0.86,6280.82,5853.0,6088.73,7026.9,1.23,79.1,81.39,69.93,industrials,electric equipment,35.53,6.16,27.07,0.12,0.05,6060.99,5848.73,4.61,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,AUROPHARMA,1309.7,-0.17,1266.36,1182.1,1237.94,1417.35,0.37,20.89,21.85,69.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.99,5.8,21.52,0.1,0.12,1237.33,1191.15,4.25,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,NTPC,392.55,0.51,377.99,371.4,378.23,414.03,0.92,17.34,15.66,66.35,power & utilities,power generation and supply,22.02,3.79,15.59,0.09,0.14,371.7,356.77,4.11,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,CESC,164.21,3.0,156.34,148.05,153.02,181.0,1.76,19.09,14.35,62.48,power & utilities,power generation and supply,13.65,7.32,0.0,-0.09,-0.1,151.19,142.81,3.31,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,DMART,3982.4,0.73,3866.1,3814.5,3834.66,4204.0,1.13,75.71,89.79,60.78,consumer discretionary,trading,13.31,3.85,-8.12,-0.21,-0.14,3775.01,3693.07,2.3,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,NTPCGREEN,100.7,3.12,96.33,85.0,87.26,120.86,11.72,1258.75,147.95,74.49,power & utilities,power generation and supply,20.98,15.4,0.99,-0.1,-0.1,89.71,85.49,0.94,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,PREMIERENE,803.5,1.79,757.78,699.9,716.22,934.42,0.5,23.04,26.67,62.04,services,trading,26.59,12.19,-19.52,-0.3,-0.27,741.6,695.68,-3.77,2026-03-13,,,,,,,,,,,,,,,,
2026-03-13T11:43:02.95,ATHERENERG,711.35,0.11,685.66,650.6,680.79,757.19,0.55,-80.11,-34.95,55.46,auto,automobiles - scooters and 3 - wheelers,13.88,4.49,72.76,0.2,1.07,660.67,632.31,NaN,2026-03-13,,,,,,,,,,,,,,,,
2026-03-12T14:29:21.071,INDSWFTLAB,143.92,0.77,,,138.95,153.87,0.33,30.75,3.92,59.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,4.57,,0.26,0.25,,,,2026-03-12,146.0,139.62,131.62,146.0,70.93,1.5,0.21,0.24,4.57,4.57,6.05,3.08,49.37,23.01,8.71,6.21
2026-03-12T14:29:21.071,KRN,908.8,-1.95,,,975.02,776.35,0.33,62.25,84.73,57.8,industrials,engineering,30.45,2.32,,-0.02,0.03,,,,2026-03-12,920.0,899.1,836.33,920.0,58.67,-5.15,-0.01,0.06,2.32,2.32,5.83,1.08,18.31,143.37,52.99,6.11
2026-03-12T14:29:21.071,LINCOLN,622.85,0.16,,,634.97,598.6,0.28,10.9,14.18,62.95,healthcare,pharmaceuticals - indian - formulations,57.02,2.27,,0.04,0.06,,,,2026-03-12,624.9,611.0,585.21,624.9,63.21,-3.36,0.02,0.06,2.27,2.27,3.85,1.94,49.41,88.53,23.98,5.57
2026-03-12T14:29:21.071,SCHNEIDER,905.0,-0.39,,,905.65,903.69,0.07,55.73,88.63,60.46,industrials,electric equipment,38.2,3.75,,-0.04,0.05,,,,2026-03-12,909.9,877.0,843.44,909.9,62.28,-2.64,-0.05,0.06,3.75,3.75,4.72,3.19,65.53,141.54,42.73,5.28
2026-03-12T14:29:21.071,ROSSTECH,715.1,0.71,,,680.41,784.48,0.11,125.02,126.34,53.18,aerospace & defence,engineering,15.31,3.89,,-0.12,0.66,,,,2026-03-12,721.0,694.0,652.88,721.0,56.71,2.3,-0.08,0.65,4.14,4.14,5.54,3.29,53.27,42.61,39.61,5.22
2026-03-12T14:29:21.071,GVT&D,3749.3,-0.92,,,3778.67,3690.55,0.62,82.51,90.72,55.96,industrials,electric equipment,33.05,2.49,,0.24,0.54,,,,2026-03-12,3822.9,3730.2,3511.88,3822.9,66.93,-1.01,0.26,0.55,2.49,2.49,4.22,0.51,12.08,411.23,158.07,4.01
2026-03-12T14:29:21.071,ACUTAAS,2183.3,-0.44,,,2185.38,2179.13,1.01,41.38,62.27,57.79,healthcare,pharmaceuticals - indian - bulk drugs,34.83,2.48,,0.4,0.84,,,,2026-03-12,2198.3,2145.0,2056.35,2198.3,72.52,-0.35,0.36,0.86,2.48,2.48,4.21,1.79,41.68,242.58,91.88,3.87
2026-03-12T14:29:21.071,OIL,479.4,-0.68,,,466.34,505.52,0.74,16.31,13.47,52.54,energy,oil drilling / allied services,21.77,2.79,,0.11,0.07,,,,2026-03-12,489.75,476.45,452.06,489.75,58.41,0.28,0.12,0.08,5.11,5.11,4.02,4.05,15.32,15.15,19.26,3.71
2026-03-12T14:29:21.071,ADANIENSOL,1011.8,2.0,,,979.18,1077.04,0.56,54.99,52.74,53.59,power & utilities,power generation and supply,11.58,4.03,,0.12,0.11,,,,2026-03-12,1015.3,976.0,957.52,1015.3,55.77,0.19,0.12,0.09,4.03,4.03,3.63,3.67,97.53,36.07,36.7,3.26
2026-03-12T14:29:21.071,VEDL,722.55,0.14,,,706.4,754.86,0.49,12.36,19.88,58.03,metals & mining,mining / minerals / metals,15.76,3.65,,0.48,0.52,,,,2026-03-12,730.3,704.55,684.63,730.3,81.37,2.05,0.51,0.52,3.65,3.65,3.6,2.77,69.29,44.03,25.98,3.08
2026-03-12T14:29:21.071,BLUESTARCO,1958.6,0.9,,,1893.57,2088.66,0.86,124.91,80.74,55.64,consumer discretionary,air-conditioners,27.21,4.1,,-0.04,0.16,,,,2026-03-12,1969.5,1892.0,1860.89,1969.5,57.55,-0.88,-0.06,0.15,4.1,4.1,3.74,4.64,90.9,96.37,73.27,3.05
2026-03-11T07:40:03.941,INDSWFTLAB,142.63,2.02,,,139.87,148.15,0.55,30.48,3.92,58.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.19,0.23,,,,2026-03-11,145.7,140.59,130.09,145.7,70.43,-9.87,0.18,0.21,13.74,13.74,6.53,11.34,21.92,23.88,9.31,6.24
2026-03-11T07:40:03.941,MTARTECH,3711.4,2.72,,,3697.56,3739.09,0.65,82.26,179.82,58.85,aerospace & defence,engineering,53.94,3.06,,1.32,1.22,,,,2026-03-11,3810.0,3696.7,3419.71,3810.0,75.68,-6.79,1.34,1.16,9.14,9.14,5.78,6.31,6.85,614.7,214.67,5.22
2026-03-11T07:40:03.941,AEROFLEX,220.49,2.23,,,227.12,207.24,0.37,43.06,58.02,57.33,metals & mining,steel - medium / small,34.84,3.35,,0.15,0.04,,,,2026-03-11,224.29,217.01,204.07,224.29,60.06,-9.03,0.12,0.02,8.36,8.36,5.11,6.53,30.89,25.13,11.27,5.2
2026-03-11T07:40:03.941,ROSSTECH,727.85,4.29,,,676.95,829.66,0.3,127.25,129.51,55.93,aerospace & defence,engineering,16.72,3.33,,-0.03,0.77,,,,2026-03-11,733.4,709.75,664.71,733.4,58.36,-0.21,-0.07,0.7,8.64,8.64,5.6,7.82,44.4,58.59,40.77,5.18
2026-03-11T07:40:03.941,MRPL,193.6,1.88,,,193.02,194.77,1.05,5.85,15.58,54.48,energy,refineries,28.7,6.4,,0.4,0.31,,,,2026-03-11,198.44,186.51,178.99,198.44,64.85,-2.9,0.39,0.29,6.4,6.4,5.87,3.8,62.43,21.29,11.36,4.51
2026-03-11T07:40:03.941,GVT&D,3854.4,2.28,,,3782.62,3997.97,0.49,84.82,92.41,61.93,industrials,electric equipment,36.0,2.7,,0.28,0.59,,,,2026-03-11,3919.7,3816.5,3610.66,3919.7,70.72,-2.78,0.27,0.56,6.51,6.51,4.4,4.74,22.35,542.62,169.58,4.08
2026-03-11T07:40:03.941,INGERRAND,3886.1,0.33,,,3957.69,3742.91,0.5,42.67,47.39,60.23,industrials,compressors / drilling equipment,44.17,2.84,,-0.08,-0.01,,,,2026-03-11,3941.8,3833.1,3708.01,3941.8,56.19,-6.95,-0.08,-0.01,6.46,6.46,3.41,4.95,40.01,352.59,132.46,3.42
2026-03-11T07:40:03.941,BHARATFORG,1842.2,-1.08,,,1921.05,1684.5,0.66,83.28,77.93,60.81,industrials,castings & forgings,36.46,3.25,,0.41,0.38,,,,2026-03-11,1886.5,1827.1,1755.39,1886.5,73.84,-5.47,0.44,0.4,4.23,4.23,3.49,1.78,23.47,239.42,64.35,3.31
2026-03-11T07:40:03.941,GODIGIT,333.2,1.02,,,329.45,340.7,0.38,54.8,60.25,52.2,financials,finance & investments,21.09,1.89,,-0.14,-0.09,,,,2026-03-11,336.7,330.45,316.82,336.7,47.58,-3.63,-0.14,-0.1,5.83,5.83,3.67,4.73,22.47,2.49,12.24,3.25
2026-03-11T07:40:03.941,SIEMENS,3274.9,1.42,,,3249.48,3325.75,0.97,104.96,65.92,53.89,industrials,electric equipment,14.76,2.67,,-0.04,0.0,,,,2026-03-11,3333.0,3246.4,3107.74,3333.0,54.9,-3.93,-0.07,-0.01,6.49,6.49,3.69,4.63,23.6,154.93,120.79,3.24
2026-03-11T07:40:03.941,MARICO,789.9,1.53,,,790.12,789.46,0.93,57.24,59.66,56.6,fmcg,solvent extraction,17.59,1.64,,-0.01,0.05,,,,2026-03-11,792.75,779.95,767.42,792.75,64.54,-2.83,-0.03,0.04,2.85,2.85,1.93,2.48,65.36,26.84,15.22,1.92
2026-03-10T23:30:34.324,INDSWFTLAB,142.63,2.02,,,139.87,148.15,0.55,30.48,3.84,58.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.19,0.23,,,,2026-03-10,145.7,140.59,130.09,145.7,70.43,-9.87,0.18,0.21,13.74,13.74,6.53,11.34,21.92,23.88,9.31,6.24
2026-03-10T23:30:34.324,MTARTECH,3711.4,2.72,,,3697.56,3739.09,0.65,82.26,175.06,58.85,aerospace & defence,engineering,53.94,3.06,,1.32,1.22,,,,2026-03-10,3810.0,3696.7,3419.71,3810.0,75.68,-6.79,1.34,1.16,9.14,9.14,5.78,6.31,6.85,614.7,214.67,5.22
2026-03-10T23:30:34.324,AEROFLEX,220.49,2.23,,,227.12,207.24,0.37,43.06,56.76,57.33,metals & mining,steel - medium / small,34.84,3.35,,0.15,0.04,,,,2026-03-10,224.29,217.01,204.07,224.29,60.06,-9.03,0.12,0.02,8.36,8.36,5.11,6.53,30.89,25.13,11.27,5.2
2026-03-10T23:30:34.324,ROSSTECH,727.85,4.29,,,676.95,829.66,0.3,127.25,124.18,55.93,aerospace & defence,engineering,16.72,3.33,,-0.03,0.77,,,,2026-03-10,733.4,709.75,664.71,733.4,58.36,-0.21,-0.07,0.7,8.64,8.64,5.6,7.82,44.4,58.59,40.77,5.18
2026-03-10T23:30:34.324,MRPL,193.6,1.88,,,193.02,194.77,1.05,5.85,15.29,54.48,energy,refineries,28.7,6.4,,0.4,0.31,,,,2026-03-10,198.44,186.51,178.99,198.44,64.85,-2.9,0.39,0.29,6.4,6.4,5.87,3.8,62.43,21.29,11.36,4.51
2026-03-10T23:30:34.324,GVT&D,3854.4,2.28,,,3782.62,3997.97,0.49,84.82,90.35,61.93,industrials,electric equipment,36.0,2.7,,0.28,0.59,,,,2026-03-10,3919.7,3816.5,3610.66,3919.7,70.72,-2.78,0.27,0.56,6.51,6.51,4.4,4.74,22.35,542.62,169.58,4.08
2026-03-10T23:30:34.324,INGERRAND,3886.1,0.33,,,3957.69,3742.91,0.5,42.67,47.24,60.23,industrials,compressors / drilling equipment,44.17,2.84,,-0.08,-0.01,,,,2026-03-10,3941.8,3833.1,3708.01,3941.8,56.19,-6.95,-0.08,-0.01,6.46,6.46,3.41,4.95,40.01,352.59,132.46,3.42
2026-03-10T23:30:34.324,BHARATFORG,1842.2,-1.08,,,1921.05,1684.5,0.66,83.28,78.78,60.81,industrials,castings & forgings,36.46,3.25,,0.41,0.38,,,,2026-03-10,1886.5,1827.1,1755.39,1886.5,73.84,-5.47,0.44,0.4,4.23,4.23,3.49,1.78,23.47,239.42,64.35,3.31
2026-03-10T23:30:34.324,GODIGIT,333.2,1.02,,,329.45,340.7,0.38,54.8,59.65,52.2,financials,finance & investments,21.09,1.89,,-0.14,-0.09,,,,2026-03-10,336.7,330.45,316.82,336.7,47.58,-3.63,-0.14,-0.1,5.83,5.83,3.67,4.73,22.47,2.49,12.24,3.25
2026-03-10T23:30:34.324,SIEMENS,3274.9,1.42,,,3249.48,3325.75,0.97,104.96,64.99,53.89,industrials,electric equipment,14.76,2.67,,-0.04,0.0,,,,2026-03-10,3333.0,3246.4,3107.74,3333.0,54.9,-3.93,-0.07,-0.01,6.49,6.49,3.69,4.63,23.6,154.93,120.79,3.24
2026-03-10T23:30:34.324,MARICO,789.9,1.53,,,790.12,789.46,0.93,57.24,58.76,56.6,fmcg,solvent extraction,17.59,1.64,,-0.01,0.05,,,,2026-03-10,792.75,779.95,767.42,792.75,64.54,-2.83,-0.03,0.04,2.85,2.85,1.93,2.48,65.36,26.84,15.22,1.92
