Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Change,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-06-16T11:03:00.047,REDINGTON,247.9,243.18,245.3,1.03,232.09,235.17,265.55,12.24,12.74,services,trading,1.67,-0.2,-0.11,-0.21,-0.11,4.59,4.59,1.94,3.67,5.73,21.19,9.0,3.77,3.77,2.36,18.55,18980.7,1.48,-0.07,2.58,23.56,781774431,781774431,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,IIFL,544.4,524.0,538.75,3.14,507.8,501.85,612.55,9.76,13.37,financials,finance & investments,5.33,-0.15,0.24,-0.16,0.21,4.68,4.68,3.89,3.92,7.75,71.12,21.12,3.89,3.89,3.37,41.62,22215.0,2.12,0.11,3.88,69.84,319614908,425289575,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,ZENTEC,1808.9,1780.0,1803.5,0.81,1691.63,1745.75,1919.0,128.45,83.14,aerospace & defence,miscellaneous,2.89,0.2,0.16,0.19,0.15,2.42,2.42,1.62,4.16,3.81,174.07,75.03,4.22,4.22,2.32,21.36,16153.85,3.82,3.44,2.57,31.32,46486527,90290356,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,ITDC,623.8,600.0,614.0,2.67,567.43,573.62,694.76,46.52,62.23,services,hotels,4.21,0.03,0.02,-0.01,-0.01,6.21,6.21,3.97,5.7,6.22,44.18,35.0,4.77,4.77,1.26,16.71,5129.44,4.11,2.3,1.36,40.0,11127719,85769400,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,BANDHANBNK,213.19,208.5,209.18,-0.81,198.75,201.93,223.67,15.75,27.75,bank,banks - private sector,3.49,0.29,0.3,0.33,0.32,2.5,2.5,2.25,3.51,7.6,18.7,7.35,3.12,3.12,2.54,26.42,33972.18,4.4,3.23,2.79,9.25,982948469,1610972314,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,TITAGARH,880.0,859.35,870.05,1.13,822.17,839.05,932.05,54.79,68.39,industrials,engineering,2.83,0.03,-0.04,0.02,-0.05,3.27,3.27,2.4,3.61,4.69,89.07,31.39,3.95,3.95,2.84,13.16,11585.98,4.47,3.99,3.16,34.09,80186907,134673768,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,NBCC,109.92,107.26,109.44,1.94,103.83,104.24,119.84,30.74,40.36,miscellaneous,miscellaneous,3.15,-0.08,0.01,-0.09,-0.01,3.7,3.7,2.48,3.6,6.92,13.63,3.94,3.73,3.73,3.46,55.39,28987.2,4.75,4.15,3.95,55.34,1032631361,2700000000,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,CRAFTSMAN,9490.0,9213.0,9316.5,-0.22,8819.14,8955.96,10037.58,44.92,53.13,auto,auto ancillaries,0.92,0.22,0.33,0.21,0.33,5.56,5.56,3.01,3.56,6.41,1081.85,331.61,3.59,3.59,3.26,32.06,22273.96,5.06,4.97,3.69,31.21,12237570,23855583,2026-06-16,,,,,,,,,,,,,,,,,
2026-06-16T11:03:00.047,NETWEB,4783.3,4617.2,4771.0,3.44,4398.48,4486.52,5339.97,95.96,127.06,i.t,computers - hardware,2.95,0.37,0.25,0.34,0.21,5.13,5.13,3.6,5.59,10.57,750.89,266.51,5.97,5.97,2.82,52.5,26262.75,5.95,5.44,3.34,57.71,18799145,56940687,2026-06-16,,,,,,,,,,,,,,,,,
2026-05-26T07:05:34.253,APTECHT,,,112.0,16.4,103.84,96.97,142.07,90.32,27.59,i.t,computers - education,-5.51,0.01,-0.18,-0.16,-0.29,,,15.5,5.76,19.15,,,,,,,,,,,,,,2026-05-26,94.0,115.46,17.35,68.7,59.63,22.91,19.15,5.19,,,,,,,,,
2026-05-26T07:05:34.253,SYNCOMF,,,15.85,10.53,14.82,13.88,19.78,14.68,18.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.46,-0.08,-0.11,-0.18,-0.19,,,14.16,4.88,12.33,,,,,,,,,,,,,,2026-05-26,14.11,16.56,10.59,72.44,59.28,19.18,11.7,4.65,,,,,,,,,
2026-05-26T07:05:34.253,SHRIRAMPPS,,,90.9,8.05,84.82,83.68,105.33,4.94,15.38,realty,construction,-3.44,-0.06,-0.03,-0.16,-0.1,,,8.62,4.9,11.26,,,,,,,,,,,,,,2026-05-26,81.7,96.0,7.53,61.81,57.31,25.9,10.18,4.93,,,,,,,,,
2026-05-26T07:05:34.253,SILGO,,,79.25,2.88,72.9,73.87,90.0,330.21,36.69,consumer discretionary,diamond cutting / jewellery,-0.56,0.13,0.23,0.09,0.2,,,7.28,5.76,8.04,,,,,,,,,,,,,,2026-05-26,73.35,80.7,1.45,55.8,59.57,22.13,8.04,5.55,,,,,,,,,
2026-05-26T07:05:34.253,CONFIPET,,,61.22,6.45,54.73,58.88,65.91,24.29,24.01,miscellaneous,miscellaneous,-2.55,0.42,0.23,0.31,0.15,,,3.98,7.38,7.86,,,,,,,,,,,,,,2026-05-26,56.76,61.99,0.52,59.23,69.58,40.17,7.86,7.82,,,,,,,,,
2026-05-26T07:05:34.253,VIDYAWIRES,,,93.52,5.33,85.13,93.07,94.43,25.14,30.66,industrials,electric equipment,-7.29,NaN,NaN,NaN,NaN,,,0.49,6.34,6.13,,,,,,,,,,,,,,2026-05-26,88.12,95.5,1.02,63.81,74.04,39.34,6.13,6.78,,,,,,,,,
2026-05-26T07:05:34.253,LLOYDSENT,,,71.32,5.13,66.51,69.26,75.43,34.96,22.08,services,trading,-3.52,0.09,-0.07,0.02,-0.11,,,2.97,4.46,5.35,,,,,,,,,,,,,,2026-05-26,67.7,72.24,0.91,61.9,60.82,34.03,5.35,4.41,,,,,,,,,
2026-05-26T07:05:34.253,ESAFSFB,,,28.97,3.1,27.05,29.03,28.85,15.74,-8.97,bank,banks - private sector,-5.77,-0.01,-0.04,-0.05,-0.07,,,-0.21,4.63,5.27,,,,,,,,,,,,,,2026-05-26,27.52,29.76,1.11,60.22,56.83,35.92,5.27,5.28,,,,,,,,,
2026-05-26T07:05:34.253,GHCLTEXTIL,,,93.95,3.81,87.36,87.62,106.6,8.13,12.76,textiles,textiles - spinning - synthetic / blended,3.0,0.14,0.19,0.07,0.14,,,7.22,4.52,4.37,,,,,,,,,,,,,,2026-05-26,90.02,94.45,1.38,60.98,62.95,17.16,4.37,5.0,,,,,,,,,
2026-05-26T07:05:34.253,GTLINFRA,,,1.35,3.05,1.24,1.32,1.42,0.37,2.29,telecom,transmisson line towers / equipment,-1.45,-0.07,-0.15,-0.12,-0.17,,,2.57,5.29,3.85,,,,,,,,,,,,,,2026-05-26,1.3,1.38,0.75,57.31,56.31,32.81,3.85,5.8,,,,,,,,,
2026-05-26T07:05:34.253,NMDC,,,90.19,2.66,86.49,88.26,94.06,11.27,11.49,metals & mining,mining / minerals / metals,-1.8,0.13,0.17,0.08,0.14,,,2.19,2.62,3.32,,,,,,,,,,,,,,2026-05-26,87.29,90.43,0.63,55.95,61.03,14.24,3.32,2.55,,,,,,,,,
2026-05-25T22:50:39.533,APTECHT,,,112.0,16.4,103.84,96.97,142.07,90.32,23.7,i.t,computers - education,-5.51,0.01,-0.18,-0.16,-0.29,,,15.5,5.76,19.15,,,,,,,,,,,,,,2026-05-25,94.0,115.46,17.35,68.7,59.63,22.91,19.15,5.19,,,,,,,,,
2026-05-25T22:50:39.533,SYNCOMF,,,15.85,10.53,14.82,13.88,19.78,14.68,16.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.46,-0.08,-0.11,-0.18,-0.19,,,14.16,4.88,12.33,,,,,,,,,,,,,,2026-05-25,14.11,16.56,10.59,72.44,59.28,19.18,11.7,4.65,,,,,,,,,
2026-05-25T22:50:39.533,SHRIRAMPPS,,,90.9,8.05,84.82,83.68,105.33,-56.81,20.47,realty,construction,-3.44,-0.06,-0.03,-0.16,-0.1,,,8.62,4.9,11.26,,,,,,,,,,,,,,2026-05-25,81.7,96.0,7.53,61.81,57.31,25.9,10.18,4.93,,,,,,,,,
2026-05-25T22:50:39.533,SILGO,,,79.25,2.88,72.9,73.87,90.0,330.21,35.66,consumer discretionary,diamond cutting / jewellery,-0.56,0.13,0.23,0.09,0.2,,,7.28,5.76,8.04,,,,,,,,,,,,,,2026-05-25,73.35,80.7,1.45,55.8,59.57,22.13,8.04,5.55,,,,,,,,,
2026-05-25T22:50:39.533,CONFIPET,,,61.22,6.45,54.73,58.88,65.91,24.29,22.55,miscellaneous,miscellaneous,-2.55,0.42,0.23,0.31,0.15,,,3.98,7.38,7.86,,,,,,,,,,,,,,2026-05-25,56.76,61.99,0.52,59.23,69.58,40.17,7.86,7.82,,,,,,,,,
2026-05-25T22:50:39.533,VIDYAWIRES,,,93.52,5.33,85.13,93.07,94.43,25.14,29.11,industrials,electric equipment,-7.29,NaN,NaN,NaN,NaN,,,0.49,6.34,6.13,,,,,,,,,,,,,,2026-05-25,88.12,95.5,1.02,63.81,74.04,39.34,6.13,6.78,,,,,,,,,
2026-05-25T22:50:39.533,LLOYDSENT,,,71.32,5.13,66.51,69.26,75.43,34.96,21.0,services,trading,-3.52,0.09,-0.07,0.02,-0.11,,,2.97,4.46,5.35,,,,,,,,,,,,,,2026-05-25,67.7,72.24,0.91,61.9,60.82,34.03,5.35,4.41,,,,,,,,,
2026-05-25T22:50:39.533,ESAFSFB,,,28.97,3.1,27.05,29.03,28.85,15.74,-8.7,bank,banks - private sector,-5.77,-0.01,-0.04,-0.05,-0.07,,,-0.21,4.63,5.27,,,,,,,,,,,,,,2026-05-25,27.52,29.76,1.11,60.22,56.83,35.92,5.27,5.28,,,,,,,,,
2026-05-25T22:50:39.533,GHCLTEXTIL,,,93.95,3.81,87.36,87.62,106.6,8.13,12.3,textiles,textiles - spinning - synthetic / blended,3.0,0.14,0.19,0.07,0.14,,,7.22,4.52,4.37,,,,,,,,,,,,,,2026-05-25,90.02,94.45,1.38,60.98,62.95,17.16,4.37,5.0,,,,,,,,,
2026-05-25T22:50:39.533,GTLINFRA,,,1.35,3.05,1.24,1.32,1.42,0.37,2.22,telecom,transmisson line towers / equipment,-1.45,-0.07,-0.15,-0.12,-0.17,,,2.57,5.29,3.85,,,,,,,,,,,,,,2026-05-25,1.3,1.38,0.75,57.31,56.31,32.81,3.85,5.8,,,,,,,,,
2026-05-25T22:50:39.533,NMDC,,,90.19,2.66,86.49,88.26,94.06,11.27,11.19,metals & mining,mining / minerals / metals,-1.8,0.13,0.17,0.08,0.14,,,2.19,2.62,3.32,,,,,,,,,,,,,,2026-05-25,87.29,90.43,0.63,55.95,61.03,14.24,3.32,2.55,,,,,,,,,
2026-05-22T11:18:25.489,SAMMAANCAP,156.9,152.29,154.26,0.0,145.61,139.02,184.75,-0.39,-1.77,financials,finance - housing,7.46,-0.1,0.09,-0.12,0.09,6.01,6.01,3.03,4.31,14.48,8.7,6.64,3.6,3.6,1.31,47.76,17920.14,0.65,-0.08,1.39,29.66,1161683871,1161683871,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,PAYTM,1161.0,1110.2,1117.4,-3.31,1052.43,1115.1,1122.0,97.33,133.75,i.t,miscellaneous,2.16,-0.2,-0.13,-0.18,-0.1,4.58,4.58,4.58,3.98,1.49,23.96,44.5,3.93,3.93,0.54,77.52,73963.68,1.6,1.43,0.55,16.18,640045681,640045681,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,YESBANK,21.72,21.42,21.58,0.05,20.62,22.25,20.25,15.87,19.43,bank,banks - private sector,-5.86,-0.12,0.03,-0.14,0.03,3.77,3.77,1.4,3.13,3.11,1.68,0.68,3.06,3.06,2.49,26.11,67683.3,2.28,1.65,2.7,23.71,31378443140,31378443140,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,IFCI,61.38,60.7,61.21,0.31,57.51,61.81,60.01,306.05,91.07,financials,finance - term-lending institutions,-2.1,0.06,0.13,0.04,0.13,1.12,1.12,1.12,3.56,0.92,3.43,2.18,3.95,3.95,1.57,16.61,16440.71,2.42,2.08,1.67,23.39,739037235,2694314331,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,MOTHERSON,139.01,135.31,135.41,-1.16,128.39,128.29,149.64,23.84,35.13,auto,auto ancillaries,5.44,0.11,0.39,0.12,0.41,4.24,4.24,2.73,3.5,4.56,14.34,4.75,3.34,3.34,3.02,46.25,144595.86,2.82,1.22,3.38,2.11,5425228487,10554442601,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,CRAFTSMAN,8665.0,8425.0,8619.0,0.89,8150.54,8595.19,8666.62,41.56,48.61,auto,auto ancillaries,-0.09,0.17,0.22,0.15,0.21,2.85,2.85,2.85,3.55,2.59,1023.2,306.28,4.24,4.24,3.34,9.75,20379.82,4.31,3.09,3.79,63.34,12237570,23855583,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,NAM-INDIA,1089.0,1066.0,1068.2,-0.98,1008.81,1082.66,1039.27,44.21,44.88,financials,finance & investments,-0.61,0.11,0.27,0.12,0.29,2.16,2.16,2.16,3.56,0.3,108.7,38.0,3.74,3.74,2.86,21.73,68839.95,4.69,4.1,3.18,5.79,179087901,638115996,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,ATGL,656.5,635.15,642.15,0.64,600.45,607.63,711.2,104.93,107.06,energy,miscellaneous,0.41,-0.03,0.04,-0.04,0.04,6.87,6.87,3.36,4.31,6.83,58.44,27.66,4.23,4.23,2.11,33.06,70178.88,6.47,4.85,2.32,25.31,277146603,1099810083,2026-05-22,,,,,,,,,,,,,,,,,
2026-05-22T11:18:25.489,SHAILY,2825.0,2709.0,2737.1,-0.56,2508.09,2786.75,2637.79,78.29,74.45,plastic products,plastics products,-4.38,-0.02,0.21,-0.03,0.22,6.0,6.0,4.28,6.16,15.2,448.8,168.63,6.58,6.58,2.66,17.08,12649.14,6.48,6.39,3.18,16.66,26012493,45955093,2026-05-22,,,,,,,,,,,,,,,,,
