Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T17:05:20.921,KRN,7.75,12.95,13.12,industrials,engineering,1728.15,2026-04-08
2026-04-08T17:05:20.921,GMDCLTD,7.8,6.58,8.29,metals & mining,mining / minerals / metals,4962.87,2026-04-08
2026-04-08T17:05:20.921,MANGLMCEM,7.8,9.46,13.78,building materials,cement - north india,1430.35,2026-04-08
2026-04-08T17:05:20.921,DCBBANK,7.89,18.72,21.69,bank,banks - private sector,5056.1,2026-04-08
2026-04-08T17:05:20.921,SHRIPISTON,7.99,10.36,10.87,auto,auto ancillaries,7767.5,2026-04-08
2026-04-08T17:05:20.921,SMSPHARMA,8.0,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1193.89,2026-04-08
2026-04-08T17:05:20.921,RPTECH,8.07,6.92,12.37,services,trading,891.87,2026-04-08
2026-04-08T17:05:20.921,SOUTHWEST,8.08,7.48,8.89,metals & mining,mining / minerals / metals,206.67,2026-04-08
2026-04-08T17:05:20.921,STYLAMIND,8.3,4.13,4.15,building materials,miscellaneous,1805.48,2026-04-08
2026-04-08T17:05:20.921,NITINSPIN,8.67,8.69,13.53,textiles,textiles - cotton/blended,948.7,2026-04-08
2026-04-08T17:05:20.921,COASTCORP,8.95,14.61,16.58,fmcg,aquaculture,190.24,2026-04-08
2026-04-08T17:05:20.921,AETHER,9.22,7.04,8.76,chemicals,chemicals,3762.2,2026-04-08
2026-04-08T17:05:20.921,DYNAMATECH,9.41,8.8,10.74,industrials,engineering,3916.61,2026-04-08
2026-04-08T17:05:20.921,VOLTAMP,9.47,5.73,6.81,industrials,electric equipment,6467.94,2026-04-08
2026-04-08T17:05:20.921,MAYURUNIQ,9.51,12.54,14.43,consumer discretionary,leather / leather products,1025.62,2026-04-08
2026-04-08T17:05:20.921,GRMOVER,9.57,11.44,12.08,fmcg,food - processing - indian,979.49,2026-04-08
2026-04-08T17:05:20.921,GLOBAL,9.7,6.07,8.98,services,miscellaneous,142.01,2026-04-08
2026-04-08T17:05:20.921,GODAVARIB,9.79,7.78,7.78,fmcg,sugar,590.59,2026-04-08
2026-04-08T17:05:20.921,CHENNPETRO,10.26,5.6,7.47,energy,refineries,4821.89,2026-04-08
2026-04-08T17:05:20.921,WHEELS,10.55,9.38,12.5,auto,auto ancillaries,1010.4,2026-04-08
2026-04-08T17:05:20.921,SENORES,10.64,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1954.93,2026-04-08
2026-04-08T17:05:20.921,SJS,10.7,11.05,12.39,auto,plastics products,4340.05,2026-04-08
2026-04-08T17:05:20.921,CIEINDIA,10.82,6.15,8.8,industrials,castings & forgings,6104.09,2026-04-08
2026-04-08T17:05:20.921,IMFA,11.0,10.42,15.01,metals & mining,mining / minerals / metals,2996.72,2026-04-08
2026-04-08T17:05:20.921,SATIN,11.03,9.24,11.63,financials,finance & investments,1103.48,2026-04-08
2026-04-08T17:05:20.921,RISHABH,11.3,20.94,29.84,industrials,electric equipment,507.15,2026-04-08
2026-04-08T17:05:20.921,KMEW,11.73,12.69,16.07,transportation,miscellaneous,1960.15,2026-04-08
2026-04-08T17:05:20.921,MAHLOG,11.74,14.75,17.7,transportation,miscellaneous,1530.19,2026-04-08
2026-04-08T17:05:20.921,SILGO,12.0,8.71,9.1,consumer discretionary,diamond cutting / jewellery,89.85,2026-04-08
2026-04-08T17:05:20.921,VISHNU,12.23,5.14,8.5,chemicals,chemicals,1084.06,2026-04-08
2026-04-08T17:05:20.921,GNA,12.82,15.14,16.4,auto,auto ancillaries,552.64,2026-04-08
2026-04-08T17:05:20.921,CUPID,12.86,8.34,9.56,fmcg,personal care - indian,6675.05,2026-04-08
2026-04-08T17:05:20.921,CENTUM,12.89,7.52,10.66,consumer discretionary,electronics - components,2090.55,2026-04-08
2026-04-08T17:05:20.921,EDELWEISS,12.98,9.5,12.07,financials,finance & investments,7245.43,2026-04-08
2026-04-08T17:05:20.921,SUNTV,13.12,5.77,8.83,media,entertainment / electronic media software,5918.17,2026-04-08
2026-04-08T17:05:20.921,PRECWIRE,14.01,6.67,7.38,metals & mining,mining / minerals / metals,2428.51,2026-04-08
2026-04-08T17:05:20.921,LOKESHMACH,14.02,6.18,11.46,industrials,engineering,204.14,2026-04-08
2026-04-08T17:05:20.921,JAYNECOIND,14.45,7.44,15.59,metals & mining,steel - large,3513.01,2026-04-08
2026-04-08T17:05:20.921,PRIVISCL,14.6,4.86,6.46,chemicals,chemicals,4522.1,2026-04-08
2026-04-08T17:05:20.921,TIRUPATIFL,15.35,6.29,10.55,industrials,castings & forgings,279.37,2026-04-08
2026-04-08T17:05:20.921,FIEMIND,15.42,10.61,13.97,auto,auto ancillaries,2587.37,2026-04-08
2026-04-08T17:05:20.921,BHAGYANGR,15.8,13.09,19.16,power & utilities,power generation and supply,181.32,2026-04-08
2026-04-08T17:05:20.921,HEG,15.96,5.91,6.97,industrials,electrodes - graphites,4781.02,2026-04-08
2026-04-08T17:05:20.921,APEX,16.77,12.69,15.77,fmcg,aquaculture,347.46,2026-04-08
2026-04-08T17:05:20.921,ASHIANA,17.4,17.32,23.82,realty,construction,1214.78,2026-04-08
