Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T16:44:29.185,GMDCLTD,4.13,12.08,15.34,metals & mining,mining / minerals / metals,6118.73,2026-04-29
2026-04-29T16:44:29.185,ROSSTECH,4.16,14.24,17.89,aerospace & defence,engineering,955.67,2026-04-29
2026-04-29T16:44:29.185,SAKAR,4.39,9.36,9.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,663.84,2026-04-29
2026-04-29T16:44:29.185,GVPIL,4.54,13.55,22.56,realty,engineering - turnkey services,1215.98,2026-04-29
2026-04-29T16:44:29.185,SCI,4.54,9.64,11.2,transportation,shipping,5202.96,2026-04-29
2026-04-29T16:44:29.185,RAMRAT,4.57,16.43,18.73,metals & mining,mining / minerals / metals,1230.8,2026-04-29
2026-04-29T16:44:29.185,SILVERTUC,4.62,14.9,24.78,i.t,computers - software - medium / small,518.75,2026-04-29
2026-04-29T16:44:29.185,SENORES,4.66,6.24,7.42,healthcare,pharmaceuticals - indian - formulations,2254.52,2026-04-29
2026-04-29T16:44:29.185,AZAD,4.73,8.13,16.67,aerospace & defence,engineering,6160.64,2026-04-29
2026-04-29T16:44:29.185,CCL,4.9,4.84,6.4,fmcg,tea,8096.01,2026-04-29
2026-04-29T16:44:29.185,DEEDEV,5.01,13.57,13.57,metals & mining,steel - medium / small,873.58,2026-04-29
2026-04-29T16:44:29.185,AEROFLEX,5.05,11.21,12.4,metals & mining,steel - medium / small,1394.49,2026-04-29
2026-04-29T16:44:29.185,ENGINERSIN,5.16,8.81,10.89,realty,engineering - turnkey services,6865.59,2026-04-29
2026-04-29T16:44:29.185,BHAGYANGR,5.24,28.02,36.89,power & utilities,power generation and supply,304.32,2026-04-29
2026-04-29T16:44:29.185,GAEL,5.38,4.66,8.69,fmcg,miscellaneous,2510.71,2026-04-29
2026-04-29T16:44:29.185,WHEELS,5.54,24.2,24.2,auto,auto ancillaries,1228.85,2026-04-29
2026-04-29T16:44:29.185,CRAFTSMAN,5.71,3.72,4.08,auto,auto ancillaries,9484.73,2026-04-29
2026-04-29T16:44:29.185,RISHABH,6.07,6.6,8.42,industrials,electric equipment,567.85,2026-04-29
2026-04-29T16:44:29.185,HALEOSLABS,6.11,18.2,18.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,125.58,2026-04-29
2026-04-29T16:44:29.185,DCBBANK,6.27,8.94,9.4,bank,banks - private sector,5203.84,2026-04-29
2026-04-29T16:44:29.185,RPTECH,6.51,8.46,9.89,services,trading,1108.74,2026-04-29
2026-04-29T16:44:29.185,MANOMAY,6.54,10.44,14.2,textiles,textiles - products,187.17,2026-04-29
2026-04-29T16:44:29.185,ABSLAMC,6.84,7.35,8.72,financials,finance & investments,7448.54,2026-04-29
2026-04-29T16:44:29.185,INOXINDIA,7.01,5.6,9.74,industrials,packaging,3409.76,2026-04-29
2026-04-29T16:44:29.185,GOKULAGRO,7.13,6.66,7.47,fmcg,solvent extraction,1736.5,2026-04-29
2026-04-29T16:44:29.185,SARDAEN,7.27,6.3,7.58,metals & mining,steel - medium / small,5611.2,2026-04-29
2026-04-29T16:44:29.185,STEELCAS,7.34,13.07,13.07,industrials,castings & forgings,1650.32,2026-04-29
2026-04-29T16:44:29.185,AETHER,7.44,7.22,8.58,chemicals,chemicals,3846.16,2026-04-29
2026-04-29T16:44:29.185,MASFIN,7.62,4.33,4.38,financials,finance & investments,1971.94,2026-04-29
2026-04-29T16:44:29.185,ANURAS,7.98,6.01,7.54,chemicals,chemicals,6032.69,2026-04-29
2026-04-29T16:44:29.185,STYLAMIND,8.02,0.71,1.12,building materials,miscellaneous,1738.41,2026-04-29
2026-04-29T16:44:29.185,LINCOLN,8.14,22.14,22.17,healthcare,pharmaceuticals - indian - formulations,677.33,2026-04-29
2026-04-29T16:44:29.185,MANINDS,8.4,10.96,10.96,metals & mining,steel - medium / small,2224.02,2026-04-29
2026-04-29T16:44:29.185,SMSPHARMA,8.42,7.24,11.78,healthcare,pharmaceuticals - indian - bulk drugs,1226.49,2026-04-29
2026-04-29T16:44:29.185,GALLANTT,8.58,9.08,10.55,metals & mining,steel - medium / small,6273.41,2026-04-29
2026-04-29T16:44:29.185,NARMADA,8.62,11.84,11.84,fmcg,miscellaneous,63.73,2026-04-29
2026-04-29T16:44:29.185,KRN,8.69,11.93,18.07,industrials,engineering,2329.31,2026-04-29
2026-04-29T16:44:29.185,GUJALKALI,8.95,15.42,15.42,chemicals,chemicals,2848.55,2026-04-29
2026-04-29T16:44:29.185,APOLLOPIPE,9.19,7.57,11.62,plastic products,plastics products,955.9,2026-04-29
2026-04-29T16:44:29.185,GODAVARIB,9.43,8.12,12.58,fmcg,sugar,600.26,2026-04-29
2026-04-29T16:44:29.185,CIEINDIA,9.64,5.79,11.38,industrials,castings & forgings,6184.76,2026-04-29
2026-04-29T16:44:29.185,SJS,10.21,9.41,9.41,auto,plastics products,4372.19,2026-04-29
2026-04-29T16:44:29.185,CANFINHOME,10.27,8.49,8.49,financials,finance - housing,8126.78,2026-04-29
2026-04-29T16:44:29.185,GRMOVER,10.76,3.57,3.96,fmcg,food - processing - indian,1285.7,2026-04-29
2026-04-29T16:44:29.185,MAYURUNIQ,11.49,3.74,6.32,consumer discretionary,leather / leather products,998.8,2026-04-29
2026-04-29T16:44:29.185,TRIVENI,12.01,5.32,7.89,fmcg,sugar,3517.91,2026-04-29
2026-04-29T16:44:29.185,PIXTRANS,12.15,10.46,10.46,fmcg,miscellaneous,805.47,2026-04-29
2026-04-29T16:44:29.185,ANTELOPUS,12.4,14.72,14.72,energy,oil drilling / allied services,711.06,2026-04-29
2026-04-29T16:44:29.185,AKUMS,12.72,7.02,7.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,2117.09,2026-04-29
2026-04-29T16:44:29.185,ATALREAL,13.12,5.11,7.89,realty,construction,219.57,2026-04-29
2026-04-29T16:44:29.185,FIEMIND,13.95,3.18,6.5,auto,auto ancillaries,2632.38,2026-04-29
2026-04-29T16:44:29.185,KRISHANA,14.07,17.56,17.56,chemicals,fertilizers,1012.29,2026-04-29
2026-04-29T16:44:29.185,PRICOLLTD,14.2,2.81,6.17,auto,auto ancillaries,4464.2,2026-04-29
2026-04-29T16:44:29.185,PFOCUS,14.36,8.31,11.44,realty,miscellaneous,9569.1,2026-04-29
2026-04-29T16:44:29.185,VENUSREM,14.47,8.87,17.16,healthcare,pharmaceuticals - indian - formulations,724.94,2026-04-29
2026-04-29T16:44:29.185,MEDPLUS,15.76,5.16,5.16,consumer discretionary,trading,6320.41,2026-04-29
2026-04-16T13:39:30.67,HARDWYN,0.23,6.9,7.37,services,trading,602.88,2026-04-16
2026-04-16T13:39:30.67,J&KBANK,0.52,11.33,11.33,bank,banks - private sector,5824.17,2026-04-16
2026-04-16T13:39:30.67,GMDCLTD,0.55,25.88,25.88,metals & mining,mining / minerals / metals,6109.64,2026-04-16
2026-04-16T13:39:30.67,KRN,0.55,25.17,25.17,industrials,engineering,2117.97,2026-04-16
2026-04-16T13:39:30.67,RPTECH,0.68,15.97,20.77,services,trading,1065.16,2026-04-16
2026-04-16T13:39:30.67,JAYNECOIND,1.23,23.57,23.57,metals & mining,steel - large,4215.0,2026-04-16
2026-04-16T13:39:30.67,SENORES,1.43,9.12,9.6,healthcare,pharmaceuticals - indian - formulations,2155.96,2026-04-16
2026-04-16T13:39:30.67,SCI,1.57,23.01,23.01,transportation,shipping,4808.51,2026-04-16
2026-04-16T13:39:30.67,STLTECH,1.76,17.4,30.62,industrials,cables - telephone,7014.74,2026-04-16
2026-04-16T13:39:30.67,GRANULES,1.87,6.48,6.48,healthcare,pharmaceuticals - indian - bulk drugs & formln,9887.57,2026-04-16
2026-04-16T13:39:30.67,KTKBANK,2.32,5.71,7.08,bank,banks - private sector,9270.87,2026-04-16
2026-04-16T13:39:30.67,AXISCADES,2.41,8.49,8.49,aerospace & defence,computers - software - medium / small,3096.75,2026-04-16
2026-04-16T13:39:30.67,BHAGYANGR,2.45,18.91,29.61,power & utilities,power generation and supply,225.73,2026-04-16
2026-04-16T13:39:30.67,SKYGOLD,2.52,16.46,16.46,consumer discretionary,diamond cutting / jewellery,3175.39,2026-04-16
2026-04-16T13:39:30.67,PRECWIRE,2.61,13.73,19.23,metals & mining,mining / minerals / metals,2811.58,2026-04-16
2026-04-16T13:39:30.67,BLISSGVS,2.71,7.65,7.65,healthcare,pharmaceuticals - indian - formulations,1779.64,2026-04-16
2026-04-16T13:39:30.67,IMFA,2.73,15.88,17.8,metals & mining,mining / minerals / metals,3412.66,2026-04-16
2026-04-16T13:39:30.67,ABSLAMC,2.75,10.05,10.8,financials,finance & investments,7515.82,2026-04-16
2026-04-16T13:39:30.67,VOLTAMP,2.85,9.94,11.06,industrials,electric equipment,6940.31,2026-04-16
2026-04-16T13:39:30.67,VENUSREM,2.92,11.66,13.18,healthcare,pharmaceuticals - indian - formulations,822.87,2026-04-16
2026-04-16T13:39:30.67,AEROFLEX,3.24,7.0,16.04,metals & mining,steel - medium / small,1325.59,2026-04-16
2026-04-16T13:39:30.67,SALSTEEL,3.24,35.37,40.91,metals & mining,steel - sponge iron,231.95,2026-04-16
2026-04-16T13:39:30.67,SEAMECLTD,3.27,8.56,8.56,miscellaneous,miscellaneous,1072.24,2026-04-16
2026-04-16T13:39:30.67,MAHLOG,3.28,14.17,14.17,transportation,miscellaneous,1676.84,2026-04-16
2026-04-16T13:39:30.67,EMCURE,3.34,7.91,7.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,6778.21,2026-04-16
2026-04-16T13:39:30.67,GPIL,3.38,9.72,10.03,metals & mining,steel - medium / small,7336.19,2026-04-16
2026-04-16T13:39:30.67,VTL,3.41,5.92,6.29,textiles,textiles - cotton/blended,5520.77,2026-04-16
2026-04-16T13:39:30.67,GAEL,3.51,5.6,7.76,fmcg,miscellaneous,2509.05,2026-04-16
2026-04-16T13:39:30.67,STEELCAS,3.69,9.89,14.5,industrials,castings & forgings,1608.18,2026-04-16
2026-04-16T13:39:30.67,CEIGALL,3.8,3.22,5.8,realty,construction,925.86,2026-04-16
2026-04-16T13:39:30.67,KINGFA,3.83,12.38,15.09,plastic products,plastics products,2097.34,2026-04-16
2026-04-16T13:39:30.67,MANGLMCEM,3.85,9.29,9.29,building materials,cement - north india,1491.64,2026-04-16
2026-04-16T13:39:30.67,BAJAJCON,4.07,7.02,14.84,fmcg,personal care - indian,3201.35,2026-04-16
2026-04-16T13:39:30.67,SHRIPISTON,4.63,6.8,19.26,auto,auto ancillaries,8835.13,2026-04-16
2026-04-16T13:39:30.67,PAISALO,4.72,16.92,19.42,financials,finance & investments,2256.48,2026-04-16
2026-04-16T13:39:30.67,SPORTKING,4.99,8.61,8.91,textiles,textiles - spinning - synthetic / blended,450.06,2026-04-16
2026-04-16T13:39:30.67,SMSPHARMA,4.99,12.63,13.28,healthcare,pharmaceuticals - indian - bulk drugs,1272.39,2026-04-16
2026-04-16T13:39:30.67,CENTUM,5.33,7.06,10.14,consumer discretionary,electronics - components,2273.2,2026-04-16
2026-04-16T13:39:30.67,RISHABH,5.43,15.24,15.24,industrials,electric equipment,543.96,2026-04-16
2026-04-16T13:39:30.67,VISHNU,5.82,11.87,11.87,chemicals,chemicals,1163.14,2026-04-16
2026-04-16T13:39:30.67,ROSSTECH,5.84,15.38,31.46,aerospace & defence,engineering,909.41,2026-04-16
2026-04-16T13:39:30.67,SCHNEIDER,6.26,7.06,8.85,industrials,electric equipment,5894.51,2026-04-16
2026-04-16T13:39:30.67,UNIPARTS,6.51,5.47,6.95,industrials,engineering,782.93,2026-04-16
2026-04-16T13:39:30.67,HEG,6.71,15.37,15.37,industrials,electrodes - graphites,5289.07,2026-04-16
2026-04-16T13:39:30.67,INDSWFTLAB,6.75,11.68,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,721.95,2026-04-16
2026-04-16T13:39:30.67,KMEW,6.99,9.39,10.38,transportation,miscellaneous,2065.33,2026-04-16
2026-04-16T13:39:30.67,SARDAEN,7.18,10.32,10.76,metals & mining,steel - medium / small,5616.4,2026-04-16
2026-04-16T13:39:30.67,LUMAXTECH,7.34,9.96,13.58,auto,auto ancillaries,5276.68,2026-04-16
2026-04-16T13:39:30.67,LOKESHMACH,7.42,28.41,30.54,industrials,engineering,243.11,2026-04-16
2026-04-16T13:39:30.67,AGIIL,7.42,13.67,20.34,realty,construction,1284.62,2026-04-16
2026-04-16T13:39:30.67,STYLAMIND,7.48,2.35,2.53,building materials,miscellaneous,1821.6,2026-04-16
2026-04-16T13:39:30.67,ASIANTILES,7.6,11.75,25.62,building materials,ceramics - tiles / sanitaryware,1321.0,2026-04-16
2026-04-16T13:39:30.67,WHEELS,7.86,4.12,6.96,auto,auto ancillaries,1040.85,2026-04-16
2026-04-16T13:39:30.67,SATIN,8.07,9.53,9.53,financials,finance & investments,1140.22,2026-04-16
2026-04-16T13:39:30.67,DCBBANK,8.77,5.71,5.71,bank,banks - private sector,5008.13,2026-04-16
2026-04-16T13:39:30.67,MMFL,9.01,13.71,13.71,industrials,castings & forgings,961.12,2026-04-16
2026-04-16T13:39:30.67,CRAFTSMAN,9.07,5.4,5.4,auto,auto ancillaries,9146.97,2026-04-16
2026-04-16T13:39:30.67,SUNTV,9.31,8.17,8.78,media,entertainment / electronic media software,6177.77,2026-04-16
2026-04-16T13:39:30.67,GRAPHITE,9.37,10.3,10.3,industrials,electrodes - graphites,4584.37,2026-04-16
2026-04-16T13:39:30.67,ANURAS,9.47,3.72,3.94,chemicals,chemicals,5935.31,2026-04-16
2026-04-16T13:39:30.67,MASFIN,9.81,7.07,7.07,financials,finance & investments,1926.75,2026-04-16
2026-04-16T13:39:30.67,MAYURUNIQ,10.0,7.56,7.56,consumer discretionary,leather / leather products,1020.04,2026-04-16
2026-04-16T13:39:30.67,CUPID,10.14,6.83,6.83,fmcg,personal care - indian,6872.11,2026-04-16
2026-04-16T13:39:30.67,CHENNPETRO,10.39,6.76,7.0,energy,refineries,4814.58,2026-04-16
2026-04-16T13:39:30.67,ASHIANA,10.41,8.62,11.32,realty,construction,1317.61,2026-04-16
2026-04-16T13:39:30.67,TVSHLTD,11.16,5.79,5.84,financials,finance & investments,7483.77,2026-04-16
2026-04-16T13:39:30.67,FINCABLES,11.72,13.74,13.74,industrials,cables - power,8902.9,2026-04-16
2026-04-16T13:39:30.67,GRMOVER,12.16,4.95,5.21,fmcg,food - processing - indian,951.4,2026-04-16
2026-04-16T13:39:30.67,MUFIN,12.21,10.27,11.17,financials,finance & investments,1158.3,2026-04-16
2026-04-16T13:39:30.67,UFBL,13.65,20.81,26.28,consumer discretionary,hotels,786.26,2026-04-16
2026-04-16T13:39:30.67,PRIVISCL,15.06,5.78,5.78,chemicals,chemicals,4497.94,2026-04-16
2026-04-16T13:39:30.67,SESHAPAPER,15.23,5.41,6.69,building materials,paper,967.16,2026-04-16
2026-04-16T13:39:30.67,AVALON,15.86,13.16,16.79,consumer discretionary,electronics - components,4114.51,2026-04-16
2026-04-16T13:39:30.67,JAYBARMARU,15.92,16.59,16.59,auto,auto ancillaries,428.8,2026-04-16
2026-04-16T13:39:30.67,MIRCELECTR,16.58,9.83,9.83,consumer discretionary,electronics - consumer,685.59,2026-04-16
2026-04-16T13:39:30.67,INDIACEM,16.63,8.58,8.95,building materials,cement - south india,3137.95,2026-04-16
2026-04-16T13:39:30.67,PRICOLLTD,16.74,4.35,5.07,auto,auto ancillaries,4331.92,2026-04-16
2026-04-16T13:39:30.67,RICOAUTO,17.1,8.06,8.06,auto,auto ancillaries,793.16,2026-04-16
2026-04-16T13:39:30.67,NETWEB,17.15,16.91,16.91,i.t,computers - hardware,6098.06,2026-04-16
2026-04-16T13:39:30.67,GRWRHITECH,17.25,11.66,14.76,industrials,packaging,3612.24,2026-04-16
2026-04-08T18:10:07.012,KTKBANK,0.18,9.07,12.42,bank,banks - private sector,9208.1,2026-04-08
2026-04-08T18:10:07.012,GAEL,0.74,6.16,11.01,fmcg,miscellaneous,2454.32,2026-04-08
2026-04-08T18:10:07.012,GRANULES,0.88,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9896.02,2026-04-08
2026-04-08T18:10:07.012,BLISSGVS,0.92,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1726.78,2026-04-08
2026-04-08T18:10:07.012,SPORTKING,1.11,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.26,2026-04-08
2026-04-08T18:10:07.012,VTL,1.14,6.83,7.57,textiles,textiles - cotton/blended,5692.29,2026-04-08
2026-04-08T18:10:07.012,MTARTECH,1.39,19.15,21.67,aerospace & defence,engineering,8839.18,2026-04-08
2026-04-08T18:10:07.012,MBAPL,1.63,4.92,18.43,chemicals,fertilizers,1203.42,2026-04-08
2026-04-08T18:10:07.012,AEROFLEX,1.95,8.9,10.68,metals & mining,steel - medium / small,1116.65,2026-04-08
2026-04-08T18:10:07.012,STLTECH,2.54,15.46,19.67,industrials,cables - telephone,5436.9,2026-04-08
2026-04-08T18:10:07.012,THANGAMAYL,2.69,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4823.88,2026-04-08
2026-04-08T18:10:07.012,INDSWFTLAB,2.83,13.62,16.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,742.04,2026-04-08
2026-04-08T18:10:07.012,STEELCAS,3.33,16.58,18.62,industrials,castings & forgings,1461.58,2026-04-08
2026-04-08T18:10:07.012,GPIL,3.83,8.42,10.45,metals & mining,steel - medium / small,6960.82,2026-04-08
2026-04-08T18:10:07.012,J&KBANK,3.96,11.82,12.86,bank,banks - private sector,5516.57,2026-04-08
2026-04-08T18:10:07.012,SEAMECLTD,4.06,7.15,11.61,miscellaneous,miscellaneous,1048.24,2026-04-08
2026-04-08T18:10:07.012,SKYGOLD,4.89,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2849.93,2026-04-08
2026-04-08T18:10:07.012,ROSSTECH,4.98,13.1,18.06,aerospace & defence,engineering,758.15,2026-04-08
2026-04-08T18:10:07.012,CCL,5.06,9.86,14.63,fmcg,tea,8082.33,2026-04-08
2026-04-08T18:10:07.012,ARVIND,5.61,7.59,13.42,textiles,textiles - cotton/blended,6044.14,2026-04-08
2026-04-08T18:10:07.012,STAR,5.91,5.33,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6412.44,2026-04-08
2026-04-08T18:10:07.012,AGIIL,5.95,20.54,29.02,realty,construction,1219.13,2026-04-08
2026-04-08T18:10:07.012,UNIPARTS,6.04,10.92,15.27,industrials,engineering,786.85,2026-04-08
2026-04-08T18:10:07.012,SANSERA,6.17,10.2,12.12,auto,auto ancillaries,9767.2,2026-04-08
2026-04-08T18:10:07.012,HONASA,6.22,5.58,7.42,services,trading,6572.67,2026-04-08
2026-04-08T18:10:07.012,EMCURE,6.36,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6565.97,2026-04-08
2026-04-08T18:10:07.012,CEIGALL,6.4,6.48,7.74,realty,construction,900.86,2026-04-08
2026-04-08T18:10:07.012,SAKAR,6.5,8.51,11.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,566.82,2026-04-08
2026-04-08T18:10:07.012,HAPPYFORGE,6.56,12.96,15.56,industrials,castings & forgings,2596.09,2026-04-08
2026-04-08T18:10:07.012,ABSLAMC,6.95,8.86,13.09,financials,finance & investments,7079.89,2026-04-08
2026-04-08T18:10:07.012,SYRMA,7.18,7.54,10.93,consumer discretionary,electronics - components,9328.73,2026-04-08
2026-04-08T18:10:07.012,LUMAXTECH,7.25,10.41,14.66,auto,auto ancillaries,5075.65,2026-04-08
2026-04-08T18:10:07.012,NARMADA,7.36,5.3,9.03,fmcg,miscellaneous,62.87,2026-04-08
2026-04-08T18:10:07.012,DBOL,7.41,12.21,20.29,fmcg,sugar,384.03,2026-04-08
2026-04-08T18:10:07.012,SCHNEIDER,7.43,9.9,15.72,industrials,electric equipment,5820.99,2026-04-08
2026-04-08T18:10:07.012,KRN,7.75,12.95,13.12,industrials,engineering,1728.15,2026-04-08
2026-04-08T18:10:07.012,GMDCLTD,7.8,6.58,8.29,metals & mining,mining / minerals / metals,4962.87,2026-04-08
2026-04-08T18:10:07.012,MANGLMCEM,7.8,9.46,13.78,building materials,cement - north india,1430.35,2026-04-08
2026-04-08T18:10:07.012,DCBBANK,7.89,18.72,21.69,bank,banks - private sector,5056.1,2026-04-08
2026-04-08T18:10:07.012,SHRIPISTON,7.99,10.36,10.87,auto,auto ancillaries,7767.5,2026-04-08
2026-04-08T18:10:07.012,SMSPHARMA,8.0,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1193.89,2026-04-08
2026-04-08T18:10:07.012,RPTECH,8.07,6.92,12.37,services,trading,891.87,2026-04-08
2026-04-08T18:10:07.012,SOUTHWEST,8.08,7.48,8.89,metals & mining,mining / minerals / metals,206.67,2026-04-08
2026-04-08T18:10:07.012,STYLAMIND,8.3,4.13,4.15,building materials,miscellaneous,1805.48,2026-04-08
2026-04-08T18:10:07.012,NITINSPIN,8.67,8.69,13.53,textiles,textiles - cotton/blended,948.7,2026-04-08
2026-04-08T18:10:07.012,COASTCORP,8.95,14.61,16.58,fmcg,aquaculture,190.24,2026-04-08
2026-04-08T18:10:07.012,AETHER,9.22,7.04,8.76,chemicals,chemicals,3762.2,2026-04-08
2026-04-08T18:10:07.012,DYNAMATECH,9.41,8.8,10.74,industrials,engineering,3916.61,2026-04-08
2026-04-08T18:10:07.012,VOLTAMP,9.47,5.73,6.81,industrials,electric equipment,6467.94,2026-04-08
2026-04-08T18:10:07.012,MAYURUNIQ,9.51,12.54,14.43,consumer discretionary,leather / leather products,1025.62,2026-04-08
2026-04-08T18:10:07.012,GRMOVER,9.57,11.44,12.08,fmcg,food - processing - indian,979.49,2026-04-08
2026-04-08T18:10:07.012,GLOBAL,9.7,6.07,8.98,services,miscellaneous,142.01,2026-04-08
2026-04-08T18:10:07.012,GODAVARIB,9.79,7.78,7.78,fmcg,sugar,590.59,2026-04-08
2026-04-08T18:10:07.012,CHENNPETRO,10.26,5.6,7.47,energy,refineries,4821.89,2026-04-08
2026-04-08T18:10:07.012,WHEELS,10.55,9.38,12.5,auto,auto ancillaries,1010.4,2026-04-08
2026-04-08T18:10:07.012,SENORES,10.64,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1954.93,2026-04-08
2026-04-08T18:10:07.012,SJS,10.7,11.05,12.39,auto,plastics products,4340.05,2026-04-08
2026-04-08T18:10:07.012,CIEINDIA,10.82,6.15,8.8,industrials,castings & forgings,6104.09,2026-04-08
2026-04-08T18:10:07.012,IMFA,11.0,10.42,15.01,metals & mining,mining / minerals / metals,2996.72,2026-04-08
2026-04-08T18:10:07.012,SATIN,11.03,9.24,11.63,financials,finance & investments,1103.48,2026-04-08
2026-04-08T18:10:07.012,RISHABH,11.3,20.94,29.84,industrials,electric equipment,507.15,2026-04-08
2026-04-08T18:10:07.012,KMEW,11.73,12.69,16.07,transportation,miscellaneous,1960.15,2026-04-08
2026-04-08T18:10:07.012,MAHLOG,11.74,14.75,17.7,transportation,miscellaneous,1530.19,2026-04-08
2026-04-08T18:10:07.012,SILGO,12.0,8.71,9.1,consumer discretionary,diamond cutting / jewellery,89.85,2026-04-08
2026-04-08T18:10:07.012,VISHNU,12.23,5.14,8.5,chemicals,chemicals,1084.06,2026-04-08
2026-04-08T18:10:07.012,GNA,12.82,15.14,16.4,auto,auto ancillaries,552.64,2026-04-08
2026-04-08T18:10:07.012,CUPID,12.86,8.34,9.56,fmcg,personal care - indian,6675.05,2026-04-08
2026-04-08T18:10:07.012,CENTUM,12.89,7.52,10.66,consumer discretionary,electronics - components,2090.55,2026-04-08
2026-04-08T18:10:07.012,EDELWEISS,12.98,9.5,12.07,financials,finance & investments,7245.43,2026-04-08
2026-04-08T18:10:07.012,SUNTV,13.12,5.77,8.83,media,entertainment / electronic media software,5918.17,2026-04-08
2026-04-08T18:10:07.012,PRECWIRE,14.01,6.67,7.38,metals & mining,mining / minerals / metals,2428.51,2026-04-08
2026-04-08T18:10:07.012,LOKESHMACH,14.02,6.18,11.46,industrials,engineering,204.14,2026-04-08
2026-04-08T18:10:07.012,JAYNECOIND,14.45,7.44,15.59,metals & mining,steel - large,3513.01,2026-04-08
2026-04-08T18:10:07.012,PRIVISCL,14.6,4.86,6.46,chemicals,chemicals,4522.1,2026-04-08
2026-04-08T18:10:07.012,TIRUPATIFL,15.35,6.29,10.55,industrials,castings & forgings,279.37,2026-04-08
2026-04-08T18:10:07.012,FIEMIND,15.42,10.61,13.97,auto,auto ancillaries,2587.37,2026-04-08
2026-04-08T18:10:07.012,BHAGYANGR,15.8,13.09,19.16,power & utilities,power generation and supply,181.32,2026-04-08
2026-04-08T18:10:07.012,HEG,15.96,5.91,6.97,industrials,electrodes - graphites,4781.02,2026-04-08
