Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-04T10:45:57.96,TIINDIA,3115.4,1.47,2981.75,2990.3,3005.47,3280.29,0.16,176.21,93.26,59.05,industrials,steel - large,20.95,3.66,3.08,0.03,-0.12,2888.69,2761.85,0.9,2026-06-04,,,,
2026-06-04T10:45:57.96,JBMA,709.5,6.01,676.2,616.15,628.83,830.51,3.67,56.49,72.27,69.19,auto,auto ancillaries,21.59,12.83,6.77,0.07,-0.05,643.62,603.31,0.44,2026-06-04,,,,
2026-06-04T10:45:57.96,TATATECH,741.35,1.41,705.6,701.0,710.03,788.34,0.23,36.85,54.31,75.14,i.t,computers - software - medium / small,50.0,4.41,7.22,0.01,0.01,689.29,652.89,0.1,2026-06-04,,,,
2026-06-04T10:45:57.96,DEEPAKFERT,1431.9,1.78,1371.9,1344.2,1407.94,1467.85,0.12,32.43,24.09,64.25,chemicals,chemicals,29.79,1.7,-3.96,-0.0,-0.03,1323.07,1249.05,-0.06,2026-06-04,,,,
2026-06-04T10:45:57.96,PIDILITIND,1469.1,-0.01,1428.06,1430.0,1467.24,1471.9,0.05,64.55,47.9,57.06,chemicals,chemicals,19.03,0.13,1.73,-0.08,-0.08,1412.18,1379.0,-0.64,2026-06-04,,,,
2026-06-04T10:45:57.96,KPRMILL,1082.4,-0.31,1036.99,930.55,958.48,1268.27,0.73,40.69,42.83,75.8,consumer discretionary,textiles - products,30.48,12.93,1.22,-0.03,-0.04,988.58,929.71,-0.66,2026-06-04,,,,
2026-06-04T10:45:57.96,TITAGARH,865.5,1.42,830.84,790.0,790.28,978.34,0.45,54.5,67.83,64.52,industrials,engineering,20.92,9.52,-2.15,-0.01,-0.11,795.05,754.21,-0.93,2026-06-04,,,,
2026-06-04T10:45:57.96,ZENTEC,1799.2,6.58,1657.18,1582.3,1592.28,2109.58,2.25,128.15,78.44,69.0,aerospace & defence,miscellaneous,13.38,13.0,32.57,0.19,0.18,1641.6,1553.21,-1.02,2026-06-04,,,,
2026-06-04T10:45:57.96,SRF,2709.5,-0.33,2639.83,2651.2,2682.57,2749.9,0.06,34.51,43.91,55.17,chemicals,chemicals,13.31,1.0,-7.54,-0.13,-0.11,2589.37,2517.78,-1.52,2026-06-04,,,,
2026-06-04T10:45:57.96,BALRAMCHIN,534.35,0.83,519.6,510.15,524.43,549.23,0.25,16.91,28.28,53.86,fmcg,sugar,15.26,1.89,16.56,0.09,-0.0,502.27,482.86,-1.53,2026-06-04,,,,
2026-06-04T10:45:57.96,REDINGTON,245.4,1.3,234.33,221.01,224.46,276.81,0.28,12.25,12.71,70.2,services,trading,18.52,9.33,-3.15,-0.19,-0.18,228.41,216.92,-1.56,2026-06-04,,,,
2026-06-04T10:45:57.96,JSWDULUX,3156.9,1.2,3004.09,2905.0,2968.01,3440.24,0.18,28.6,7.2,65.77,building materials,paints / varnishes,25.08,6.36,-2.59,-0.17,-0.1,2944.62,2804.02,-1.64,2026-06-04,,,,
2026-06-04T10:45:57.96,HONAUT,34975.0,0.65,33986.4,34260.0,34234.31,36086.04,0.08,48.41,58.53,63.49,consumer discretionary,electronics - components,32.07,2.16,-4.17,-0.09,-0.08,32575.89,30981.57,-1.83,2026-06-04,,,,
2026-06-04T10:45:57.96,ITI,303.75,2.08,289.0,289.0,286.98,328.91,0.06,19.47,123.46,61.09,aerospace & defence,telecommunications - equipment,23.71,5.84,-6.16,-0.09,-0.09,284.92,270.94,-1.91,2026-06-04,,,,
2026-06-04T10:45:57.96,NBCC,103.63,1.36,100.05,99.06,97.39,112.99,0.43,29.11,38.44,65.18,miscellaneous,miscellaneous,21.16,6.41,-11.07,-0.17,-0.09,95.8,90.64,-2.02,2026-06-04,,,,
2026-05-12T10:28:27.99,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-12,0.2,3.02,4.93,828.21
2026-05-12T10:28:27.99,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-12,0.37,2.97,12.56,7791.16
2026-05-12T10:28:27.99,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-12,0.76,5.21,12.22,8541.39
2026-05-12T10:28:27.99,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-12,0.86,7.47,18.91,7222.53
2026-05-12T10:28:27.99,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-12,1.11,6.91,7.36,1924.0
2026-05-12T10:28:27.99,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-12,2.28,9.52,17.81,4078.88
2026-05-12T10:28:27.99,YATHARTH,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-12,2.46,7.62,9.7,3688.44
2026-05-12T10:28:27.99,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-12,2.56,7.13,10.11,1264.34
2026-05-12T10:28:27.99,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-12,2.71,5.79,8.61,5037.73
2026-05-12T10:28:27.99,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-05-12,2.79,15.23,25.81,1749.94
2026-05-12T10:28:27.99,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-12,2.82,3.03,6.47,6407.32
2026-05-12T10:28:27.99,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-12,2.95,3.57,11.01,4979.7
2026-05-12T10:28:27.99,STYLEBAAZA,,,,,,,,,,,consumer discretionary,trading,,,,,,,,,2026-05-12,3.25,4.32,5.01,1666.8
2026-05-12T10:28:27.99,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-12,3.52,6.74,13.91,1150.35
2026-05-12T10:28:27.99,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-05-12,3.82,8.06,8.1,5132.69
2026-05-12T10:28:27.99,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-05-12,4.36,5.55,10.3,857.29
2026-05-12T10:28:27.99,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-12,4.51,9.61,9.8,1199.01
2026-05-12T10:28:27.99,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-12,4.7,22.32,31.45,1649.94
2026-05-12T10:28:27.99,MASFIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-12,4.97,4.31,4.31,2063.3
2026-05-12T10:28:27.99,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-12,5.15,4.85,5.34,764.08
2026-05-12T10:28:27.99,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-12,5.32,6.43,7.42,8059.19
2026-05-12T10:28:27.99,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-12,5.4,10.24,15.06,6180.7
2026-05-12T10:28:27.99,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-12,5.49,6.95,11.8,1313.04
2026-05-12T10:28:27.99,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-12,5.69,10.76,12.54,9165.23
2026-05-12T10:28:27.99,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-12,5.84,7.92,12.3,7711.11
2026-05-12T10:28:27.99,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-12,5.85,5.24,7.35,8571.33
2026-05-12T10:28:27.99,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-05-12,6.02,6.97,11.99,3540.01
2026-05-12T10:28:27.99,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-12,6.09,7.23,12.33,1134.2
2026-05-12T10:28:27.99,SURYODAY,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-12,6.14,14.42,18.01,1429.03
2026-05-12T10:28:27.99,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-12,6.3,12.06,20.78,989.06
2026-05-12T10:28:27.99,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-05-12,6.33,12.4,12.4,760.31
2026-05-12T10:28:27.99,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-12,6.49,9.81,9.84,689.5
2026-05-12T10:28:27.99,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-05-12,6.65,6.88,10.38,7823.56
2026-05-12T10:28:27.99,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-12,6.8,9.14,9.14,5978.21
2026-05-12T10:28:27.99,VISHNU,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-12,6.87,4.97,6.68,1218.18
2026-05-12T10:28:27.99,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-05-12,6.95,8.11,8.11,7858.04
2026-05-12T10:28:27.99,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-12,7.14,7.95,7.95,3935.92
2026-05-12T10:28:27.99,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-05-12,7.21,9.24,9.24,4727.56
2026-05-12T10:28:27.99,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-05-12,7.23,7.15,11.88,6014.18
2026-05-12T10:28:27.99,GOODLUCK,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-12,7.29,9.07,9.44,1979.44
2026-05-12T10:28:27.99,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-05-12,7.31,14.94,16.62,8120.47
2026-05-12T10:28:27.99,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-12,7.35,9.7,11.98,2270.15
2026-05-12T10:28:27.99,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-12,7.43,6.23,7.89,7124.86
2026-05-12T10:28:27.99,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-05-12,7.47,11.4,14.87,2730.1
2026-05-12T10:28:27.99,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-05-12,7.61,7.0,10.29,2393.48
2026-05-12T10:28:27.99,GALLANTT,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-12,7.99,10.27,12.87,6314.31
2026-05-12T10:28:27.99,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-05-12,8.09,8.09,24.92,4663.6
2026-05-12T10:28:27.99,JNKINDIA,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-12,8.19,5.59,8.38,658.65
2026-05-12T10:28:27.99,PTC,,,,,,,,,,,power & utilities,trading,,,,,,,,,2026-05-12,8.3,9.9,9.97,5219.34
2026-05-12T10:28:27.99,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-05-12,8.86,5.85,12.13,3220.43
2026-05-12T10:28:27.99,SHARDACROP,,,,,,,,,,,chemicals,pesticides / agrochemicals - indian,,,,,,,,,2026-05-12,8.87,7.81,9.24,2684.88
2026-05-12T10:28:27.99,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-12,9.13,3.67,4.57,6219.9
