Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-04T17:21:38.337,BLISSGVS,5.88,12.05,12.05,healthcare,pharmaceuticals - indian - formulations,1260.19,2026-02-04
2026-02-04T17:21:38.337,JAMNAAUTO,5.97,11.1,13.64,auto,auto ancillaries,2601.49,2026-02-04
2026-02-04T17:21:38.337,AVANTIFEED,5.98,47.45,48.64,fmcg,food - processing - indian,8289.65,2026-02-04
2026-02-04T17:21:38.337,LGBBROSLTD,6.03,18.77,18.77,auto,bearings,3858.23,2026-02-04
2026-02-04T17:21:38.337,MINDACORP,6.04,9.19,9.6,auto,auto ancillaries,4896.25,2026-02-04
2026-02-04T17:21:38.337,WELSPUNLIV,6.41,27.66,27.66,textiles,textiles - products,4684.48,2026-02-04
2026-02-04T17:21:38.337,SENORES,6.49,7.8,7.93,healthcare,pharmaceuticals - indian - formulations,2045.66,2026-02-04
2026-02-04T17:21:38.337,APEX,6.53,42.3,42.3,fmcg,aquaculture,321.87,2026-02-04
2026-02-04T17:21:38.337,TAKE,6.56,6.27,6.67,healthcare,miscellaneous,622.06,2026-02-04
2026-02-04T17:21:38.337,SYRMA,6.56,14.14,18.56,consumer discretionary,electronics - components,9390.58,2026-02-04
2026-02-04T17:21:38.337,CCL,6.66,8.35,10.35,fmcg,tea,7216.32,2026-02-04
2026-02-04T17:21:38.337,RRKABEL,6.72,13.95,16.06,industrials,cables - power,6320.59,2026-02-04
2026-02-04T17:21:38.337,TVSHLTD,6.73,9.81,11.09,financials,finance & investments,7856.43,2026-02-04
2026-02-04T17:21:38.337,PRECWIRE,6.92,14.66,14.66,metals & mining,mining / minerals / metals,2046.0,2026-02-04
2026-02-04T17:21:38.337,GRAPHITE,6.96,11.92,13.79,industrials,electrodes - graphites,4315.88,2026-02-04
2026-02-04T17:21:38.337,ATALREAL,7.05,6.76,6.76,realty,construction,202.37,2026-02-04
2026-02-04T17:21:38.337,GRANULES,7.07,10.78,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8651.07,2026-02-04
2026-02-04T17:21:38.337,ROSSTECH,7.4,21.78,28.82,aerospace & defence,engineering,738.77,2026-02-04
2026-02-04T17:21:38.337,CANTABIL,7.65,11.34,11.34,textiles,textiles - products,665.35,2026-02-04
2026-02-04T17:21:38.337,RICOAUTO,8.17,18.81,18.81,auto,auto ancillaries,878.56,2026-02-04
2026-02-04T17:21:38.337,SANDHAR,8.52,15.58,16.52,auto,auto ancillaries,980.21,2026-02-04
2026-02-04T17:21:38.337,SUPRAJIT,8.53,12.66,16.75,auto,auto ancillaries,3562.92,2026-02-04
2026-02-04T17:21:38.337,UNIPARTS,8.63,20.22,21.0,industrials,engineering,765.14,2026-02-04
2026-02-04T17:21:38.337,SHRIPISTON,8.73,22.05,22.05,auto,auto ancillaries,7704.82,2026-02-04
2026-02-04T17:21:38.337,MBAPL,8.9,8.21,8.97,chemicals,fertilizers,946.5,2026-02-04
2026-02-04T17:21:38.337,GRMOVER,9.14,5.43,6.08,fmcg,food - processing - indian,984.11,2026-02-04
2026-02-04T17:21:38.337,SANSERA,9.19,24.3,24.84,auto,auto ancillaries,8256.13,2026-02-04
2026-02-04T17:21:38.337,KTKBANK,9.69,14.65,14.65,bank,banks - private sector,7526.88,2026-02-04
2026-02-04T17:21:38.337,STYLAMIND,9.86,5.0,5.21,building materials,miscellaneous,1774.85,2026-02-04
2026-02-04T17:21:38.337,RATNAVEER,9.89,14.56,14.56,metals & mining,steel - medium / small,621.04,2026-02-04
2026-02-04T17:21:38.337,MUFIN,9.98,8.85,8.85,financials,finance & investments,904.11,2026-02-04
2026-02-04T17:21:38.337,EQUITASBNK,10.26,8.67,8.67,bank,banks - private sector,7513.92,2026-02-04
2026-02-04T17:21:38.337,LUMAXTECH,10.28,25.94,25.94,auto,auto ancillaries,4584.5,2026-02-04
2026-02-04T17:21:38.337,GPIL,10.28,9.28,9.28,metals & mining,steel - medium / small,6362.43,2026-02-04
2026-02-04T17:21:38.337,SMSPHARMA,10.49,7.18,8.25,healthcare,pharmaceuticals - indian - bulk drugs,963.75,2026-02-04
2026-02-04T17:21:38.337,KROSS,10.66,13.1,15.65,auto,auto ancillaries,432.96,2026-02-04
2026-02-04T17:21:38.337,CREDITACC,10.81,14.27,14.27,financials,finance & investments,7204.59,2026-02-04
2026-02-04T17:21:38.337,REPCOHOME,11.15,8.31,8.31,financials,finance - housing,1622.98,2026-02-04
2026-02-04T17:21:38.337,EDELWEISS,11.51,9.73,12.13,financials,finance & investments,6961.93,2026-02-04
2026-02-04T17:21:38.337,VARROC,11.63,13.49,16.03,auto,auto ancillaries,2344.89,2026-02-04
2026-02-04T17:21:38.337,MANGLMCEM,11.66,5.42,6.35,building materials,cement - north india,1294.16,2026-02-04
2026-02-04T17:21:38.337,CEATLTD,11.9,8.93,10.23,auto,tyres,8349.04,2026-02-04
2026-02-04T17:21:38.337,TFCILTD,12.12,10.93,12.59,financials,finance - term-lending institutions,2969.3,2026-02-04
2026-02-04T17:21:38.337,IMFA,12.37,20.78,21.42,metals & mining,mining / minerals / metals,2950.58,2026-02-04
2026-02-04T17:21:38.337,WHEELS,12.41,13.47,16.69,auto,auto ancillaries,873.08,2026-02-04
2026-02-04T17:21:38.337,PRIMESECU,13.08,9.33,9.33,financials,finance & investments,957.68,2026-02-04
2026-02-04T17:21:38.337,MIRZAINT,13.1,14.98,20.24,consumer discretionary,leather / leather products,144.79,2026-02-04
2026-02-04T17:21:38.337,SILGO,13.26,9.41,9.41,consumer discretionary,diamond cutting / jewellery,88.57,2026-02-04
2026-02-04T17:21:38.337,DOLPHIN,13.54,9.47,14.0,energy,oil drilling / allied services,434.2,2026-02-04
2026-02-04T17:21:38.337,GOODLUCK,13.8,14.2,15.57,metals & mining,steel - medium / small,1683.41,2026-02-04
2026-02-04T17:21:38.337,GVPIL,14.11,22.24,22.24,realty,engineering - turnkey services,714.88,2026-02-04
2026-02-04T17:21:38.337,FLAIR,14.26,9.87,9.87,miscellaneous,printing & stationery,690.74,2026-02-04
2026-02-04T17:21:38.337,GREENLAM,14.53,8.72,10.68,building materials,miscellaneous,3181.93,2026-02-04
2026-02-04T17:21:38.337,BBOX,14.62,7.95,12.95,i.t,computers - software - medium / small,2668.02,2026-02-04
