Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-04T15:36:53.525,BLISSGVS,5.52,12.05,12.05,healthcare,pharmaceuticals - indian - formulations,1265.12,2026-02-04
2026-02-04T15:36:53.525,CCL,5.53,8.35,10.35,fmcg,tea,7303.39,2026-02-04
2026-02-04T15:36:53.525,SJS,5.62,9.19,11.64,auto,plastics products,4442.04,2026-02-04
2026-02-04T15:36:53.525,DCBBANK,5.69,10.57,14.89,bank,banks - private sector,5176.83,2026-02-04
2026-02-04T15:36:53.525,GMDCLTD,5.7,11.05,11.45,metals & mining,mining / minerals / metals,5075.73,2026-02-04
2026-02-04T15:36:53.525,LGBBROSLTD,6.03,18.77,18.77,auto,bearings,3858.23,2026-02-04
2026-02-04T15:36:53.525,MINDACORP,6.04,9.19,9.6,auto,auto ancillaries,4896.25,2026-02-04
2026-02-04T15:36:53.525,JAMNAAUTO,6.07,11.1,13.64,auto,auto ancillaries,2598.89,2026-02-04
2026-02-04T15:36:53.525,HAPPYFORGE,6.16,13.81,13.81,industrials,castings & forgings,2271.6,2026-02-04
2026-02-04T15:36:53.525,MIRCELECTR,6.19,15.53,16.74,consumer discretionary,electronics - consumer,742.06,2026-02-04
2026-02-04T15:36:53.525,PRECWIRE,6.55,14.66,14.66,metals & mining,mining / minerals / metals,2054.17,2026-02-04
2026-02-04T15:36:53.525,SENORES,6.56,7.8,7.93,healthcare,pharmaceuticals - indian - formulations,2044.16,2026-02-04
2026-02-04T15:36:53.525,SYRMA,6.69,14.14,18.56,consumer discretionary,electronics - components,9377.33,2026-02-04
2026-02-04T15:36:53.525,TVSHLTD,6.73,9.81,11.09,financials,finance & investments,7856.43,2026-02-04
2026-02-04T15:36:53.525,RRKABEL,6.89,13.95,16.06,industrials,cables - power,6309.32,2026-02-04
2026-02-04T15:36:53.525,WELSPUNLIV,6.89,27.66,27.66,textiles,textiles - products,4660.52,2026-02-04
2026-02-04T15:36:53.525,GRANULES,6.92,10.78,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8664.43,2026-02-04
2026-02-04T15:36:53.525,APEX,7.08,42.3,42.3,fmcg,aquaculture,319.99,2026-02-04
2026-02-04T15:36:53.525,GRAPHITE,7.45,11.92,13.79,industrials,electrodes - graphites,4293.19,2026-02-04
2026-02-04T15:36:53.525,RICOAUTO,7.65,18.81,18.81,auto,auto ancillaries,883.53,2026-02-04
2026-02-04T15:36:53.525,CANTABIL,8.08,11.34,11.34,textiles,textiles - products,662.22,2026-02-04
2026-02-04T15:36:53.525,ROSSTECH,8.33,21.78,28.82,aerospace & defence,engineering,731.36,2026-02-04
2026-02-04T15:36:53.525,SANSERA,8.37,24.3,24.84,auto,auto ancillaries,8330.86,2026-02-04
2026-02-04T15:36:53.525,SUPRAJIT,8.43,12.66,16.75,auto,auto ancillaries,3566.68,2026-02-04
2026-02-04T15:36:53.525,SANDHAR,8.52,15.58,16.52,auto,auto ancillaries,980.21,2026-02-04
2026-02-04T15:36:53.525,UNIPARTS,8.63,20.22,21.0,industrials,engineering,765.14,2026-02-04
2026-02-04T15:36:53.525,SHRIPISTON,8.72,22.05,22.05,auto,auto ancillaries,7705.56,2026-02-04
2026-02-04T15:36:53.525,MBAPL,8.9,8.21,8.97,chemicals,fertilizers,946.5,2026-02-04
2026-02-04T15:36:53.525,GRMOVER,9.14,5.43,6.08,fmcg,food - processing - indian,984.11,2026-02-04
2026-02-04T15:36:53.525,KTKBANK,9.66,14.65,14.65,bank,banks - private sector,7528.77,2026-02-04
2026-02-04T15:36:53.525,STYLAMIND,9.86,5.0,5.21,building materials,miscellaneous,1774.85,2026-02-04
2026-02-04T15:36:53.525,RATNAVEER,9.92,14.56,14.56,metals & mining,steel - medium / small,620.85,2026-02-04
2026-02-04T15:36:53.525,KROSS,10.17,13.1,15.65,auto,auto ancillaries,435.37,2026-02-04
2026-02-04T15:36:53.525,LUMAXTECH,10.23,25.94,25.94,auto,auto ancillaries,4586.9,2026-02-04
2026-02-04T15:36:53.525,SMSPHARMA,10.25,7.18,8.25,healthcare,pharmaceuticals - indian - bulk drugs,966.3,2026-02-04
2026-02-04T15:36:53.525,GPIL,10.41,9.28,9.28,metals & mining,steel - medium / small,6353.14,2026-02-04
2026-02-04T15:36:53.525,EQUITASBNK,10.49,8.67,8.67,bank,banks - private sector,7494.53,2026-02-04
2026-02-04T15:36:53.525,CREDITACC,10.69,14.27,14.27,financials,finance & investments,7214.3,2026-02-04
2026-02-04T15:36:53.525,REPCOHOME,11.15,8.31,8.31,financials,finance - housing,1622.98,2026-02-04
2026-02-04T15:36:53.525,VARROC,11.47,13.49,16.03,auto,auto ancillaries,2349.09,2026-02-04
2026-02-04T15:36:53.525,EDELWEISS,11.56,9.73,12.13,financials,finance & investments,6958.11,2026-02-04
2026-02-04T15:36:53.525,IMFA,11.74,20.78,21.42,metals & mining,mining / minerals / metals,2971.98,2026-02-04
2026-02-04T15:36:53.525,CEATLTD,11.92,8.93,10.23,auto,tyres,8347.34,2026-02-04
2026-02-04T15:36:53.525,TFCILTD,12.19,10.93,12.59,financials,finance - term-lending institutions,2967.07,2026-02-04
2026-02-04T15:36:53.525,MANGLMCEM,12.21,5.42,6.35,building materials,cement - north india,1286.16,2026-02-04
2026-02-04T15:36:53.525,WHEELS,12.88,13.47,16.69,auto,auto ancillaries,868.4,2026-02-04
2026-02-04T15:36:53.525,PRIMESECU,13.08,9.33,9.33,financials,finance & investments,957.68,2026-02-04
2026-02-04T15:36:53.525,SILGO,13.26,9.41,9.41,consumer discretionary,diamond cutting / jewellery,88.57,2026-02-04
2026-02-04T15:36:53.525,MIRZAINT,13.44,14.98,20.24,consumer discretionary,leather / leather products,144.23,2026-02-04
2026-02-04T15:36:53.525,GVPIL,13.45,22.24,22.24,realty,engineering - turnkey services,720.38,2026-02-04
2026-02-04T15:36:53.525,DOLPHIN,13.54,9.47,14.0,energy,oil drilling / allied services,434.2,2026-02-04
2026-02-04T15:36:53.525,GOODLUCK,13.86,14.2,15.57,metals & mining,steel - medium / small,1682.11,2026-02-04
2026-02-04T15:36:53.525,FLAIR,14.52,9.87,9.87,miscellaneous,printing & stationery,688.59,2026-02-04
2026-02-04T15:36:53.525,BBOX,14.73,7.95,12.95,i.t,computers - software - medium / small,2664.71,2026-02-04
2026-02-04T15:36:53.525,GREENLAM,14.75,8.72,10.68,building materials,miscellaneous,3174.05,2026-02-04
2026-02-04T15:36:53.525,ABINFRA,14.89,7.88,12.61,realty,construction,844.73,2026-02-04
2026-02-04T15:36:53.525,UMIYA-MRO,15.24,18.87,20.96,telecom,telecommunications - equipment,62.48,2026-02-04
2026-02-04T15:36:53.525,METROPOLIS,15.38,5.55,9.43,healthcare,healthcare,5073.33,2026-02-04
2026-02-04T15:36:53.525,SANDUMA,15.38,10.48,12.32,metals & mining,mining / minerals / metals,2895.09,2026-02-04
