Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:41:40.691,MUFIN,9.34,6.65,8.85,financials,finance & investments,910.54,2026-02-05
2026-02-05T14:41:40.691,APEX,9.45,22.69,42.3,fmcg,aquaculture,311.82,2026-02-05
2026-02-05T14:41:40.691,SUPRAJIT,9.68,4.94,12.66,auto,auto ancillaries,3518.15,2026-02-05
2026-02-05T14:41:40.691,STYLAMIND,9.68,4.81,5.0,building materials,miscellaneous,1778.34,2026-02-05
2026-02-05T14:41:40.691,EQUITASBNK,9.69,9.42,9.42,bank,banks - private sector,7561.83,2026-02-05
2026-02-05T14:41:40.691,MASFIN,9.84,4.17,9.31,financials,finance & investments,1913.12,2026-02-05
2026-02-05T14:41:40.691,NGLFINE,9.85,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,390.99,2026-02-05
2026-02-05T14:41:40.691,RICOAUTO,9.85,11.37,18.81,auto,auto ancillaries,862.5,2026-02-05
2026-02-05T14:41:40.691,CEIGALL,10.16,7.43,8.03,realty,construction,893.67,2026-02-05
2026-02-05T14:41:40.691,PRECWIRE,10.26,7.64,14.88,metals & mining,mining / minerals / metals,1972.63,2026-02-05
2026-02-05T14:41:40.691,SHRIPISTON,10.39,17.35,22.3,auto,auto ancillaries,7564.58,2026-02-05
2026-02-05T14:41:40.691,GAEL,10.45,10.08,13.8,fmcg,miscellaneous,2135.59,2026-02-05
2026-02-05T14:41:40.691,WHEELS,10.78,10.55,16.42,auto,auto ancillaries,889.28,2026-02-05
2026-02-05T14:41:40.691,KMEW,11.04,8.4,15.23,transportation,miscellaneous,1975.45,2026-02-05
2026-02-05T14:41:40.691,CARYSIL,11.05,16.11,39.33,consumer discretionary,domestic appliances,1591.0,2026-02-05
2026-02-05T14:41:40.691,GPIL,11.46,5.56,9.28,metals & mining,steel - medium / small,6279.29,2026-02-05
2026-02-05T14:41:40.691,GRMOVER,11.57,5.43,5.43,fmcg,food - processing - indian,957.83,2026-02-05
2026-02-05T14:41:40.691,METROPOLIS,11.86,10.19,11.15,healthcare,healthcare,5284.49,2026-02-05
2026-02-05T14:41:40.691,DBOL,12.06,7.52,11.52,fmcg,sugar,332.04,2026-02-05
2026-02-05T14:41:40.691,BHAGYANGR,12.18,10.86,13.06,power & utilities,power generation and supply,189.13,2026-02-05
2026-02-05T14:41:40.691,REPCOHOME,12.22,6.81,9.0,financials,finance - housing,1603.52,2026-02-05
2026-02-05T14:41:40.691,ROSSTECH,12.24,21.78,28.82,aerospace & defence,engineering,700.16,2026-02-05
2026-02-05T14:41:40.691,MANGLMCEM,12.27,3.23,5.42,building materials,cement - north india,1285.17,2026-02-05
2026-02-05T14:41:40.691,CEATLTD,12.35,5.13,8.93,auto,tyres,8306.34,2026-02-05
2026-02-05T14:41:40.691,RATNAVEER,12.41,10.28,15.12,metals & mining,steel - medium / small,603.68,2026-02-05
2026-02-05T14:41:40.691,EDELWEISS,12.93,4.96,12.13,financials,finance & investments,6850.44,2026-02-05
2026-02-05T14:41:40.691,GREENLAM,13.86,5.05,8.72,building materials,miscellaneous,3207.07,2026-02-05
2026-02-05T14:41:40.691,RISHABH,14.13,12.01,17.71,industrials,electric equipment,490.93,2026-02-05
2026-02-05T14:41:40.691,GOODLUCK,14.41,7.18,14.2,metals & mining,steel - medium / small,1671.4,2026-02-05
2026-02-05T14:41:40.691,ADOR,15.03,5.51,6.76,industrials,electrodes - welding equipment,862.04,2026-02-05
2026-02-05T14:41:40.691,BSOFT,15.1,7.99,12.75,i.t,computers - software - medium / small,7625.25,2026-02-05
2026-02-05T14:41:40.691,RAJRATAN,15.14,13.52,18.75,metals & mining,steel - medium / small,811.07,2026-02-05
2026-02-05T14:41:40.691,SHREERAMA,15.38,15.56,16.97,industrials,packaging,312.46,2026-02-05
2026-02-05T14:41:40.691,AARVI,15.39,4.6,9.54,miscellaneous,miscellaneous,50.43,2026-02-05
2026-02-05T14:41:40.691,GVPIL,15.61,13.83,22.24,realty,engineering - turnkey services,702.42,2026-02-05
2026-02-05T14:41:40.691,SABTNL,15.85,18.77,26.93,media,entertainment / electronic media software,1961.29,2026-02-05
2026-02-05T14:41:40.691,DREDGECORP,16.87,11.78,19.88,miscellaneous,miscellaneous,768.8,2026-02-05
2026-02-05T14:41:40.691,KERNEX,17.13,10.2,12.85,consumer discretionary,electronics - components,1410.86,2026-02-05
