Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-11T04:05:23.342,MAHLIFE,9.35,6.17,6.17,realty,construction,3929.4,2026-02-11
2026-02-11T04:05:23.342,CANTABIL,9.51,14.39,14.39,textiles,textiles - products,651.98,2026-02-11
2026-02-11T04:05:23.342,TVSSRICHAK,9.63,7.36,7.94,auto,tyres,1794.28,2026-02-11
2026-02-11T04:05:23.342,CEATLTD,9.72,6.58,6.6,auto,tyres,8556.19,2026-02-11
2026-02-11T04:05:23.342,NDLVENTURE,10.19,13.81,14.61,financials,finance & investments,114.74,2026-02-11
2026-02-11T04:05:23.342,MANGLMCEM,10.22,6.67,6.67,building materials,cement - north india,1315.28,2026-02-11
2026-02-11T04:05:23.342,GPIL,10.27,7.65,7.65,metals & mining,steel - medium / small,6363.17,2026-02-11
2026-02-11T04:05:23.342,NORTHARC,10.47,4.38,6.0,financials,finance & investments,4195.07,2026-02-11
2026-02-11T04:05:23.342,WHEELS,10.47,6.48,9.6,auto,auto ancillaries,892.39,2026-02-11
2026-02-11T04:05:23.342,CENTURYPLY,10.54,5.12,10.02,building materials,miscellaneous,4878.71,2026-02-11
2026-02-11T04:05:23.342,TBOTEK,10.66,10.48,11.24,i.t,travel agencies,9517.36,2026-02-11
2026-02-11T04:05:23.342,RICOAUTO,10.88,10.97,15.94,auto,auto ancillaries,852.63,2026-02-11
2026-02-11T04:05:23.342,KROSS,11.17,6.83,8.42,auto,auto ancillaries,430.49,2026-02-11
2026-02-11T04:05:23.342,METROPOLIS,11.37,3.33,10.19,healthcare,healthcare,5313.63,2026-02-11
2026-02-11T04:05:23.342,ABINFRA,11.38,6.94,16.62,realty,construction,879.58,2026-02-11
2026-02-11T04:05:23.342,SMCGLOBAL,11.38,5.82,15.62,financials,finance & investments,585.29,2026-02-11
2026-02-11T04:05:23.342,WELSPUNLIV,11.48,9.19,12.56,textiles,textiles - products,4430.93,2026-02-11
2026-02-11T04:05:23.342,NLCINDIA,11.58,4.25,6.51,power & utilities,power generation and supply,9958.88,2026-02-11
2026-02-10T23:29:26.095,LUMAXIND,0.0,25.73,25.73,auto,auto ancillaries,1434.01,2026-02-10
2026-02-10T23:29:26.095,TAKE,0.256,12.54,15.45,healthcare,miscellaneous,692.48,2026-02-10
2026-02-10T23:29:26.095,FIEMIND,0.361,11.4,13.06,auto,auto ancillaries,2971.17,2026-02-10
2026-02-10T23:29:26.095,MBAPL,1.11,8.06,10.21,chemicals,fertilizers,1027.46,2026-02-10
2026-02-10T23:29:26.095,SEAMECLTD,1.25,10.96,14.58,miscellaneous,miscellaneous,941.83,2026-02-10
2026-02-10T23:29:26.095,MMFL,1.34,9.45,9.45,industrials,castings & forgings,968.29,2026-02-10
2026-02-10T23:29:26.095,MTARTECH,1.39,18.23,18.23,aerospace & defence,engineering,7765.34,2026-02-10
2026-02-10T23:29:26.095,NARMADA,1.45,8.31,15.01,fmcg,miscellaneous,63.92,2026-02-10
2026-02-10T23:29:26.095,EDELWEISS,1.64,17.37,17.37,financials,finance & investments,7738.52,2026-02-10
2026-02-10T23:29:26.095,GRAPHITE,2.45,10.7,10.7,industrials,electrodes - graphites,4525.12,2026-02-10
2026-02-10T23:29:26.095,AVANTIFEED,2.45,15.85,22.96,fmcg,food - processing - indian,8751.43,2026-02-10
2026-02-10T23:29:26.095,DCBBANK,2.51,6.5,6.5,bank,banks - private sector,5351.46,2026-02-10
2026-02-10T23:29:26.095,JKTYRE,2.78,12.95,12.95,auto,tyres,7955.94,2026-02-10
2026-02-10T23:29:26.095,BLISSGVS,3.12,21.08,21.08,healthcare,pharmaceuticals - indian - formulations,1422.88,2026-02-10
2026-02-10T23:29:26.095,UNIPARTS,3.62,12.0,12.0,industrials,engineering,807.1,2026-02-10
2026-02-10T23:29:26.095,HAPPYFORGE,3.65,8.2,8.2,industrials,castings & forgings,2332.24,2026-02-10
2026-02-10T23:29:26.095,LUMAXTECH,3.76,16.65,17.15,auto,auto ancillaries,4917.54,2026-02-10
2026-02-10T23:29:26.095,CCL,4.03,8.21,9.42,fmcg,tea,7419.24,2026-02-10
2026-02-10T23:29:26.095,CEIGALL,4.04,10.56,13.45,realty,construction,923.52,2026-02-10
2026-02-10T23:29:26.095,INDSWFTLAB,4.09,16.73,26.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,677.21,2026-02-10
2026-02-10T23:29:26.095,TDPOWERSYS,4.12,15.35,15.35,industrials,electric equipment,9735.21,2026-02-10
2026-02-10T23:29:26.095,INDIACEM,4.19,5.75,7.58,building materials,cement - south india,3606.32,2026-02-10
2026-02-10T23:29:26.095,SJS,4.21,5.73,6.57,auto,plastics products,4508.52,2026-02-10
2026-02-10T23:29:26.095,MASFIN,4.24,8.51,9.37,financials,finance & investments,2032.11,2026-02-10
2026-02-10T23:29:26.095,CRAFTSMAN,4.49,2.71,3.91,auto,auto ancillaries,9607.72,2026-02-10
2026-02-10T23:29:26.095,ANURAS,4.62,5.11,9.12,chemicals,chemicals,6110.04,2026-02-10
2026-02-10T23:29:26.095,EMCURE,4.75,7.12,7.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,6334.85,2026-02-10
2026-02-10T23:29:26.095,GLOBAL,4.93,16.22,16.22,services,miscellaneous,130.95,2026-02-10
2026-02-10T23:29:26.095,SANSERA,5.04,17.0,18.98,auto,auto ancillaries,8841.35,2026-02-10
2026-02-10T23:29:26.095,SHARDACROP,5.17,7.73,11.99,chemicals,pesticides / agrochemicals - indian,2656.03,2026-02-10
2026-02-10T23:29:26.095,DYNAMATECH,5.2,14.6,14.6,industrials,engineering,3757.5,2026-02-10
2026-02-10T23:29:26.095,IMFA,5.26,14.06,21.1,metals & mining,mining / minerals / metals,3190.2,2026-02-10
2026-02-10T23:29:26.095,MINDACORP,5.28,4.39,5.77,auto,auto ancillaries,4935.75,2026-02-10
2026-02-10T23:29:26.095,SENORES,5.48,4.51,4.99,healthcare,pharmaceuticals - indian - formulations,2067.75,2026-02-10
2026-02-10T23:29:26.095,JAYBARMARU,5.64,30.24,30.24,auto,auto ancillaries,464.45,2026-02-10
2026-02-10T23:29:26.095,RPTECH,5.68,6.41,9.75,services,trading,915.13,2026-02-10
2026-02-10T23:29:26.095,LGBBROSLTD,5.71,7.95,8.39,auto,bearings,3871.11,2026-02-10
2026-02-10T23:29:26.095,MIRCELECTR,6.1,16.33,16.33,consumer discretionary,electronics - consumer,771.73,2026-02-10
2026-02-10T23:29:26.095,KTKBANK,6.22,7.51,8.86,bank,banks - private sector,7816.16,2026-02-10
2026-02-10T23:29:26.095,SANDHAR,6.25,6.88,6.88,auto,auto ancillaries,1004.54,2026-02-10
2026-02-10T23:29:26.095,EQUITASBNK,6.38,7.33,7.33,bank,banks - private sector,7839.03,2026-02-10
2026-02-10T23:29:26.095,PRECWIRE,6.52,11.7,11.7,metals & mining,mining / minerals / metals,2054.8,2026-02-10
2026-02-10T23:29:26.095,MUFIN,6.7,5.92,6.18,financials,finance & investments,937.1,2026-02-10
2026-02-10T23:29:26.095,GMDCLTD,7.01,7.89,9.39,metals & mining,mining / minerals / metals,5005.03,2026-02-10
2026-02-10T23:29:26.095,BBOX,7.4,17.0,17.0,i.t,computers - software - medium / small,2893.56,2026-02-10
2026-02-10T23:29:26.095,TVSHLTD,7.41,3.85,5.23,financials,finance & investments,7799.06,2026-02-10
2026-02-10T23:29:26.095,ASIANTILES,7.46,6.32,7.3,building materials,ceramics - tiles / sanitaryware,1125.21,2026-02-10
2026-02-10T23:29:26.095,AUTOAXLES,7.56,5.83,13.1,auto,auto ancillaries,855.74,2026-02-10
2026-02-10T23:29:26.095,GPPL,7.99,10.11,11.27,transportation,miscellaneous,4983.61,2026-02-10
2026-02-10T23:29:26.095,SANGAMIND,8.05,6.22,6.22,textiles,textiles - spinning - synthetic / blended,717.84,2026-02-10
2026-02-10T23:29:26.095,SAKAR,8.11,20.01,24.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,486.42,2026-02-10
2026-02-10T23:29:26.095,APEX,8.14,12.69,20.04,fmcg,aquaculture,316.36,2026-02-10
2026-02-10T23:29:26.095,VSTTILLERS,8.22,5.59,8.12,auto,automobiles - tractors,2244.51,2026-02-10
2026-02-10T23:29:26.095,IRISDOREME,8.41,13.53,13.53,consumer discretionary,textiles - products,267.3,2026-02-10
2026-02-10T23:29:26.095,ATALREAL,8.53,8.22,8.22,realty,construction,199.16,2026-02-10
2026-02-10T23:29:26.095,REPCOHOME,8.69,10.89,10.89,financials,finance - housing,1668.02,2026-02-10
2026-02-10T23:29:26.095,SMLMAH,8.69,17.37,19.46,auto,automobiles - lcvs / hcvs,2571.54,2026-02-10
2026-02-10T23:29:26.095,STYLAMIND,8.88,2.78,3.07,building materials,miscellaneous,1794.13,2026-02-10
2026-02-10T23:29:26.095,PFOCUS,8.89,12.05,17.74,realty,miscellaneous,8100.1,2026-02-10
2026-02-10T23:29:26.095,TFCILTD,9.03,6.93,10.93,financials,finance - term-lending institutions,3073.92,2026-02-10
2026-02-10T23:29:26.095,CARYSIL,9.06,7.01,13.96,consumer discretionary,domestic appliances,1626.54,2026-02-10
2026-02-10T23:29:26.095,RAJRATAN,9.31,9.7,17.34,metals & mining,steel - medium / small,866.82,2026-02-10
2026-02-10T23:29:26.095,MAHLIFE,9.35,6.17,6.17,realty,construction,3929.4,2026-02-10
2026-02-10T23:29:26.095,CANTABIL,9.51,14.39,14.39,textiles,textiles - products,651.98,2026-02-10
2026-02-10T23:29:26.095,TVSSRICHAK,9.63,7.36,7.94,auto,tyres,1794.28,2026-02-10
2026-02-10T23:29:26.095,CEATLTD,9.72,6.58,6.6,auto,tyres,8556.19,2026-02-10
2026-02-10T23:29:26.095,NDLVENTURE,10.19,13.81,14.61,financials,finance & investments,114.74,2026-02-10
2026-02-10T23:29:26.095,MANGLMCEM,10.22,6.67,6.67,building materials,cement - north india,1315.28,2026-02-10
2026-02-10T23:29:26.095,GPIL,10.27,7.65,7.65,metals & mining,steel - medium / small,6363.17,2026-02-10
2026-02-10T23:29:26.095,NORTHARC,10.47,4.38,6.0,financials,finance & investments,4195.07,2026-02-10
2026-02-10T23:29:26.095,WHEELS,10.47,6.48,9.6,auto,auto ancillaries,892.39,2026-02-10
2026-02-10T23:29:26.095,CENTURYPLY,10.54,5.12,10.02,building materials,miscellaneous,4878.71,2026-02-10
2026-02-10T23:29:26.095,TBOTEK,10.66,10.48,11.24,i.t,travel agencies,9517.36,2026-02-10
2026-02-10T23:29:26.095,RICOAUTO,10.88,10.97,15.94,auto,auto ancillaries,852.63,2026-02-10
2026-02-10T23:29:26.095,KROSS,11.17,6.83,8.42,auto,auto ancillaries,430.49,2026-02-10
2026-02-10T23:29:26.095,METROPOLIS,11.37,3.33,10.19,healthcare,healthcare,5313.63,2026-02-10
2026-02-10T23:29:26.095,ABINFRA,11.38,6.94,16.62,realty,construction,879.58,2026-02-10
2026-02-10T23:29:26.095,SMCGLOBAL,11.38,5.82,15.62,financials,finance & investments,585.29,2026-02-10
2026-02-10T23:29:26.095,WELSPUNLIV,11.48,9.19,12.56,textiles,textiles - products,4430.93,2026-02-10
2026-02-10T23:29:26.095,NLCINDIA,11.58,4.25,6.51,power & utilities,power generation and supply,9958.88,2026-02-10
2026-02-09T23:05:28.045,SALSTEEL,0.0,10.5,27.02,metals & mining,steel - sponge iron,200.61,2026-02-09
2026-02-09T23:05:28.045,TAKE,0.378,9.37,10.58,healthcare,miscellaneous,663.19,2026-02-09
2026-02-09T23:05:28.045,BAJAJCON,0.484,10.07,11.86,fmcg,personal care - indian,3076.47,2026-02-09
2026-02-09T23:05:28.045,MMFL,0.753,7.68,10.33,industrials,castings & forgings,958.27,2026-02-09
2026-02-09T23:05:28.045,MRPL,0.766,8.32,14.01,energy,refineries,3886.77,2026-02-09
2026-02-09T23:05:28.045,INDSWFTLAB,0.793,18.35,29.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,685.31,2026-02-09
2026-02-09T23:05:28.045,MIRCELECTR,0.806,11.23,11.37,consumer discretionary,electronics - consumer,784.69,2026-02-09
2026-02-09T23:05:28.045,BLISSGVS,1.07,16.02,17.6,healthcare,pharmaceuticals - indian - formulations,1392.31,2026-02-09
2026-02-09T23:05:28.045,MTARTECH,1.28,9.78,12.38,aerospace & defence,engineering,7268.56,2026-02-09
2026-02-09T23:05:28.045,SAKAR,1.61,24.0,29.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,520.82,2026-02-09
2026-02-09T23:05:28.045,NARMADA,2.04,5.4,19.04,fmcg,miscellaneous,61.56,2026-02-09
2026-02-09T23:05:28.045,CANFINHOME,2.19,3.67,4.3,financials,finance - housing,8858.12,2026-02-09
2026-02-09T23:05:28.045,JAMNAAUTO,2.43,7.89,10.46,auto,auto ancillaries,2699.57,2026-02-09
2026-02-09T23:05:28.045,SJS,2.47,6.45,9.54,auto,plastics products,4590.36,2026-02-09
2026-02-09T23:05:28.045,EMCURE,2.52,6.08,6.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,6483.34,2026-02-09
2026-02-09T23:05:28.045,AVANTIFEED,3.17,11.53,25.96,fmcg,food - processing - indian,8537.95,2026-02-09
2026-02-09T23:05:28.045,MBAPL,3.65,7.46,11.18,chemicals,fertilizers,1001.03,2026-02-09
2026-02-09T23:05:28.045,IMFA,3.91,14.78,23.94,metals & mining,mining / minerals / metals,3235.45,2026-02-09
2026-02-09T23:05:28.045,ANURAS,4.04,8.25,10.46,chemicals,chemicals,6146.85,2026-02-09
2026-02-09T23:05:28.045,GMDCLTD,4.25,7.89,9.94,metals & mining,mining / minerals / metals,5153.44,2026-02-09
2026-02-09T23:05:28.045,FIEMIND,4.4,5.09,8.51,auto,auto ancillaries,2798.18,2026-02-09
2026-02-09T23:05:28.045,RPTECH,4.53,6.41,15.02,services,trading,926.29,2026-02-09
2026-02-09T23:05:28.045,JKTYRE,4.59,11.91,11.91,auto,tyres,7736.04,2026-02-09
2026-02-09T23:05:28.045,CRAFTSMAN,4.65,2.71,9.22,auto,auto ancillaries,9591.81,2026-02-09
2026-02-09T23:05:28.045,SENORES,4.92,4.54,5.51,healthcare,pharmaceuticals - indian - formulations,2079.98,2026-02-09
2026-02-09T23:05:28.045,CCL,4.98,9.42,11.64,fmcg,tea,7346.2,2026-02-09
2026-02-09T23:05:28.045,MINDACORP,4.98,5.44,6.78,auto,auto ancillaries,4951.3,2026-02-09
2026-02-09T23:05:28.045,DCBBANK,4.99,4.31,5.32,bank,banks - private sector,5215.37,2026-02-09
2026-02-09T23:05:28.045,PFOCUS,5.03,14.94,22.76,realty,miscellaneous,8443.22,2026-02-09
2026-02-09T23:05:28.045,SWANDEF,5.06,12.88,17.57,transportation,miscellaneous,497.32,2026-02-09
2026-02-09T23:05:28.045,MASFIN,5.26,7.25,7.99,financials,finance & investments,2010.31,2026-02-09
2026-02-09T23:05:28.045,APEX,5.35,11.56,22.69,fmcg,aquaculture,325.94,2026-02-09
2026-02-09T23:05:28.045,HAPPYFORGE,5.4,6.06,7.49,industrials,castings & forgings,2290.06,2026-02-09
2026-02-09T23:05:28.045,MUTHOOTMF,5.43,8.01,8.37,financials,finance & investments,1431.74,2026-02-09
2026-02-09T23:05:28.045,SCI,5.44,21.49,22.46,transportation,shipping,4478.91,2026-02-09
2026-02-09T23:05:28.045,PRECWIRE,5.48,8.34,9.0,metals & mining,mining / minerals / metals,2077.64,2026-02-09
2026-02-09T23:05:28.045,CEIGALL,5.5,7.36,11.36,realty,construction,894.92,2026-02-09
2026-02-09T23:05:28.045,GAEL,5.51,10.07,13.08,fmcg,miscellaneous,2253.17,2026-02-09
2026-02-09T23:05:28.045,TDPOWERSYS,5.94,9.6,9.6,industrials,electric equipment,9133.18,2026-02-09
2026-02-09T23:05:28.045,RICOAUTO,5.96,8.27,13.9,auto,auto ancillaries,899.79,2026-02-09
2026-02-09T23:05:28.045,RRKABEL,6.03,3.4,6.96,industrials,cables - power,6366.99,2026-02-09
2026-02-09T23:05:28.045,GENCON,6.08,6.39,8.93,realty,construction,178.67,2026-02-09
2026-02-09T23:05:28.045,WELSPUNLIV,6.12,8.23,11.57,textiles,textiles - products,4699.05,2026-02-09
2026-02-09T23:05:28.045,KTKBANK,6.13,7.51,14.94,bank,banks - private sector,7822.97,2026-02-09
2026-02-09T23:05:28.045,TVSHLTD,6.19,4.03,6.42,financials,finance & investments,7902.43,2026-02-09
2026-02-09T23:05:28.045,SANGAMIND,6.54,6.22,12.69,textiles,textiles - spinning - synthetic / blended,729.69,2026-02-09
2026-02-09T23:05:28.045,DYNAMATECH,6.63,12.89,12.89,industrials,engineering,3701.04,2026-02-09
2026-02-09T23:05:28.045,BBOX,6.95,16.04,16.04,i.t,computers - software - medium / small,2907.82,2026-02-09
2026-02-09T23:05:28.045,GRAPHITE,6.96,7.58,7.58,industrials,electrodes - graphites,4315.54,2026-02-09
2026-02-09T23:05:28.045,IRISDOREME,7.12,12.81,12.81,consumer discretionary,textiles - products,271.07,2026-02-09
2026-02-09T23:05:28.045,LGBBROSLTD,7.37,8.39,11.36,auto,bearings,3802.93,2026-02-09
2026-02-09T23:05:28.045,VSTTILLERS,7.73,8.12,8.32,auto,automobiles - tractors,2256.6,2026-02-09
2026-02-09T23:05:28.045,UNIPARTS,7.76,5.76,10.85,industrials,engineering,772.46,2026-02-09
2026-02-09T23:05:28.045,SANDHAR,7.9,5.51,7.42,auto,auto ancillaries,986.81,2026-02-09
2026-02-09T23:05:28.045,KINGFA,8.4,6.73,6.73,plastic products,plastics products,1997.81,2026-02-09
2026-02-09T23:05:28.045,SOUTHWEST,8.45,9.51,9.51,metals & mining,mining / minerals / metals,205.84,2026-02-09
2026-02-09T23:05:28.045,EQUITASBNK,8.62,5.16,10.72,bank,banks - private sector,7650.81,2026-02-09
2026-02-09T23:05:28.045,SANSERA,8.64,5.65,16.19,auto,auto ancillaries,8305.66,2026-02-09
2026-02-09T23:05:28.045,AETHER,8.79,7.46,10.68,chemicals,chemicals,3276.84,2026-02-09
2026-02-09T23:05:28.045,MUFIN,8.93,3.72,6.65,financials,finance & investments,914.68,2026-02-09
2026-02-09T23:05:28.045,RISHABH,9.05,19.31,20.67,industrials,electric equipment,519.98,2026-02-09
2026-02-09T23:05:28.045,LUMAXTECH,9.08,7.67,11.71,auto,auto ancillaries,4645.71,2026-02-09
2026-02-09T23:05:28.045,STYLAMIND,9.14,1.73,4.81,building materials,miscellaneous,1788.87,2026-02-09
2026-02-09T23:05:28.045,KMEW,9.28,9.54,12.27,transportation,miscellaneous,2014.55,2026-02-09
2026-02-09T23:05:28.045,KROSS,9.35,6.83,10.13,auto,auto ancillaries,439.34,2026-02-09
2026-02-09T23:05:28.045,WHEELS,9.47,7.95,12.68,auto,auto ancillaries,902.37,2026-02-09
2026-02-09T23:05:28.045,JAYBARMARU,9.5,22.29,22.29,auto,auto ancillaries,445.43,2026-02-09
2026-02-09T23:05:28.045,CEATLTD,9.52,4.89,6.8,auto,tyres,8575.19,2026-02-09
2026-02-09T23:05:28.045,NORTHARC,9.55,4.78,7.47,financials,finance & investments,4237.89,2026-02-09
2026-02-09T23:05:28.045,SMCGLOBAL,9.77,15.62,18.43,financials,finance & investments,595.94,2026-02-09
2026-02-09T23:05:28.045,PGIL,9.88,12.44,13.28,consumer discretionary,textiles - products,3209.03,2026-02-09
2026-02-09T23:05:28.045,EDELWEISS,9.91,6.87,6.87,financials,finance & investments,7088.07,2026-02-09
2026-02-09T23:05:28.045,ROSSTECH,10.13,7.36,21.78,aerospace & defence,engineering,717.02,2026-02-09
2026-02-09T23:05:28.045,ATALREAL,10.24,8.22,8.22,realty,construction,195.43,2026-02-09
2026-02-09T23:05:28.045,THANGAMAYL,10.29,18.36,18.36,consumer discretionary,diamond cutting / jewellery,4447.16,2026-02-09
2026-02-09T23:05:28.045,ABINFRA,10.31,9.43,17.33,realty,construction,890.16,2026-02-09
2026-02-09T23:05:28.045,SHRIPISTON,10.41,7.07,17.35,auto,auto ancillaries,7563.34,2026-02-09
2026-02-09T23:05:28.045,REPCOHOME,10.42,9.2,9.2,financials,finance - housing,1636.36,2026-02-09
2026-02-09T23:05:28.045,CENTURYPLY,10.61,4.64,10.67,building materials,miscellaneous,4874.76,2026-02-09
2026-02-09T23:05:28.045,MANGLMCEM,10.62,6.67,6.67,building materials,cement - north india,1309.42,2026-02-09
