Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:39:44.595,DCBBANK,5.33,5.32,13.31,bank,banks - private sector,5197.04,2026-02-05
2026-02-05T14:39:44.595,MINDACORP,5.38,4.47,9.6,auto,auto ancillaries,4930.71,2026-02-05
2026-02-05T14:39:44.595,SJS,5.38,6.43,11.57,auto,plastics products,4453.12,2026-02-05
2026-02-05T14:39:44.595,ATALREAL,5.79,7.15,7.68,realty,construction,205.13,2026-02-05
2026-02-05T14:39:44.595,ANURAS,6.07,6.04,7.34,chemicals,chemicals,6017.32,2026-02-05
2026-02-05T14:39:44.595,RPTECH,6.2,15.02,17.92,services,trading,910.03,2026-02-05
2026-02-05T14:39:44.595,SENORES,6.33,2.96,7.8,healthcare,pharmaceuticals - indian - formulations,2049.15,2026-02-05
2026-02-05T14:39:44.595,ABINFRA,6.44,16.94,18.52,realty,construction,928.54,2026-02-05
2026-02-05T14:39:44.595,AUTOAXLES,6.52,9.53,15.26,auto,auto ancillaries,865.28,2026-02-05
2026-02-05T14:39:44.595,EMCURE,6.53,5.92,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6216.15,2026-02-05
2026-02-05T14:39:44.595,FIEMIND,6.64,8.5,12.39,auto,auto ancillaries,2732.58,2026-02-05
2026-02-05T14:39:44.595,INDIACEM,6.65,5.91,11.2,building materials,cement - south india,3513.73,2026-02-05
2026-02-05T14:39:44.595,LGBBROSLTD,6.75,10.66,18.77,auto,bearings,3828.29,2026-02-05
2026-02-05T14:39:44.595,CCL,7.28,11.64,13.0,fmcg,tea,7168.47,2026-02-05
2026-02-05T14:39:44.595,VSTTILLERS,7.44,8.32,13.82,auto,automobiles - tractors,2263.69,2026-02-05
2026-02-05T14:39:44.595,GRANULES,7.5,5.39,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8610.98,2026-02-05
2026-02-05T14:39:44.595,SMCGLOBAL,7.51,17.79,23.88,financials,finance & investments,610.83,2026-02-05
2026-02-05T14:39:44.595,ASIANTILES,7.93,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1119.51,2026-02-05
2026-02-05T14:39:44.595,WELSPUNLIV,8.0,11.08,27.66,textiles,textiles - products,4604.82,2026-02-05
2026-02-05T14:39:44.595,CANTABIL,8.05,7.07,11.34,textiles,textiles - products,662.44,2026-02-05
2026-02-05T14:39:44.595,MIRCELECTR,8.86,7.51,15.53,consumer discretionary,electronics - consumer,720.97,2026-02-05
2026-02-05T14:39:44.595,GRAPHITE,8.97,5.13,11.92,industrials,electrodes - graphites,4222.43,2026-02-05
2026-02-05T14:39:44.595,KTKBANK,9.3,10.79,15.26,bank,banks - private sector,7559.4,2026-02-05
2026-02-05T14:39:44.595,MUFIN,9.34,6.65,8.85,financials,finance & investments,910.54,2026-02-05
2026-02-05T14:39:44.595,SUPRAJIT,9.59,4.94,12.66,auto,auto ancillaries,3521.54,2026-02-05
2026-02-05T14:39:44.595,EQUITASBNK,9.7,9.42,9.42,bank,banks - private sector,7560.69,2026-02-05
2026-02-05T14:39:44.595,STYLAMIND,9.7,4.81,5.0,building materials,miscellaneous,1777.85,2026-02-05
2026-02-05T14:39:44.595,APEX,9.79,22.69,42.3,fmcg,aquaculture,310.67,2026-02-05
2026-02-05T14:39:44.595,RICOAUTO,9.96,11.37,18.81,auto,auto ancillaries,861.49,2026-02-05
2026-02-05T14:39:44.595,CEIGALL,10.23,7.43,8.03,realty,construction,893.04,2026-02-05
2026-02-05T14:39:44.595,PRECWIRE,10.26,7.64,14.88,metals & mining,mining / minerals / metals,1972.63,2026-02-05
2026-02-05T14:39:44.595,NGLFINE,10.26,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,389.23,2026-02-05
2026-02-05T14:39:44.595,GAEL,10.32,10.08,13.8,fmcg,miscellaneous,2138.58,2026-02-05
2026-02-05T14:39:44.595,SHRIPISTON,10.37,17.35,22.3,auto,auto ancillaries,7566.81,2026-02-05
2026-02-05T14:39:44.595,WHEELS,10.83,10.55,16.42,auto,auto ancillaries,888.77,2026-02-05
2026-02-05T14:39:44.595,CARYSIL,11.01,16.11,39.33,consumer discretionary,domestic appliances,1591.66,2026-02-05
2026-02-05T14:39:44.595,KMEW,11.17,8.4,15.23,transportation,miscellaneous,1972.62,2026-02-05
2026-02-05T14:39:44.595,GPIL,11.46,5.56,9.28,metals & mining,steel - medium / small,6279.29,2026-02-05
2026-02-05T14:39:44.595,GRMOVER,11.57,5.43,5.43,fmcg,food - processing - indian,957.83,2026-02-05
2026-02-05T14:39:44.595,METROPOLIS,11.9,10.19,11.15,healthcare,healthcare,5282.37,2026-02-05
2026-02-05T14:39:44.595,BHAGYANGR,12.06,10.86,13.06,power & utilities,power generation and supply,189.39,2026-02-05
2026-02-05T14:39:44.595,DBOL,12.06,7.52,11.52,fmcg,sugar,332.04,2026-02-05
2026-02-05T14:39:44.595,ROSSTECH,12.24,21.78,28.82,aerospace & defence,engineering,700.21,2026-02-05
2026-02-05T14:39:44.595,REPCOHOME,12.24,6.81,9.0,financials,finance - housing,1603.12,2026-02-05
2026-02-05T14:39:44.595,MANGLMCEM,12.27,3.23,5.42,building materials,cement - north india,1285.17,2026-02-05
2026-02-05T14:39:44.595,CEATLTD,12.33,5.13,8.93,auto,tyres,8308.68,2026-02-05
2026-02-05T14:39:44.595,RATNAVEER,12.42,10.28,15.12,metals & mining,steel - medium / small,603.6,2026-02-05
2026-02-05T14:39:44.595,EDELWEISS,12.93,4.96,12.13,financials,finance & investments,6850.44,2026-02-05
2026-02-05T14:39:44.595,DREDGECORP,12.95,7.49,18.67,miscellaneous,miscellaneous,805.05,2026-02-05
2026-02-05T14:39:44.595,IMFA,13.31,14.43,21.42,metals & mining,mining / minerals / metals,2918.93,2026-02-05
2026-02-05T14:39:44.595,GREENLAM,13.86,5.05,8.72,building materials,miscellaneous,3207.07,2026-02-05
2026-02-05T14:39:44.595,RISHABH,14.24,12.01,17.71,industrials,electric equipment,490.29,2026-02-05
2026-02-05T14:39:44.595,GOODLUCK,14.39,7.18,14.2,metals & mining,steel - medium / small,1671.83,2026-02-05
2026-02-05T14:39:44.595,SHREERAMA,14.5,15.56,16.97,industrials,packaging,315.7,2026-02-05
2026-02-05T14:39:44.595,ADOR,15.03,5.51,6.76,industrials,electrodes - welding equipment,862.04,2026-02-05
2026-02-05T14:39:44.595,RAJRATAN,15.17,13.52,18.75,metals & mining,steel - medium / small,810.81,2026-02-05
2026-02-05T14:39:44.595,BSOFT,15.39,7.62,12.35,i.t,computers - software - medium / small,7599.56,2026-02-05
2026-02-05T14:39:44.595,AARVI,15.39,4.6,9.54,miscellaneous,miscellaneous,50.43,2026-02-05
2026-02-05T14:39:44.595,GVPIL,15.63,13.83,22.24,realty,engineering - turnkey services,702.21,2026-02-05
2026-02-05T14:39:44.595,SABTNL,15.85,18.77,26.93,media,entertainment / electronic media software,1961.29,2026-02-05
2026-02-05T14:39:44.595,KERNEX,17.26,10.2,12.85,consumer discretionary,electronics - components,1408.7,2026-02-05
2026-02-05T14:39:44.595,INFOBEAN,17.84,12.59,20.6,i.t,computers - software - medium / small,525.16,2026-02-05
