Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-09T10:44:03.563,INDIACEM,5.76,5.99,7.58,building materials,cement - south india,3547.05,2026-02-09
2026-02-09T10:44:03.563,KTKBANK,5.77,7.51,14.94,bank,banks - private sector,7853.6,2026-02-09
2026-02-09T10:44:03.563,SENORES,5.8,2.98,3.94,healthcare,pharmaceuticals - indian - formulations,2060.76,2026-02-09
2026-02-09T10:44:03.563,RRKABEL,6.19,3.4,6.96,industrials,cables - power,6356.15,2026-02-09
2026-02-09T10:44:03.563,TDPOWERSYS,6.28,9.6,9.6,industrials,electric equipment,9100.05,2026-02-09
2026-02-09T10:44:03.563,GRAPHITE,6.31,6.69,6.69,industrials,electrodes - graphites,4346.01,2026-02-09
2026-02-09T10:44:03.563,PRECWIRE,6.8,6.98,7.64,metals & mining,mining / minerals / metals,2048.69,2026-02-09
2026-02-09T10:44:03.563,APEX,6.81,9.53,22.69,fmcg,aquaculture,320.93,2026-02-09
2026-02-09T10:44:03.563,ASIANTILES,7.45,7.3,9.57,building materials,ceramics - tiles / sanitaryware,1125.37,2026-02-09
2026-02-09T10:44:03.563,UNIPARTS,7.45,5.76,10.85,industrials,engineering,775.0,2026-02-09
2026-02-09T10:44:03.563,DYNAMATECH,7.53,12.89,12.89,industrials,engineering,3665.31,2026-02-09
2026-02-09T10:44:03.563,RICOAUTO,7.72,8.27,13.9,auto,auto ancillaries,882.86,2026-02-09
2026-02-09T10:44:03.563,VSTTILLERS,7.78,8.12,8.32,auto,automobiles - tractors,2255.25,2026-02-09
2026-02-09T10:44:03.563,AETHER,7.93,6.75,9.95,chemicals,chemicals,3307.67,2026-02-09
2026-02-09T10:44:03.563,RISHABH,8.32,19.31,20.67,industrials,electric equipment,524.18,2026-02-09
2026-02-09T10:44:03.563,MASFIN,8.43,4.76,5.48,financials,finance & investments,1943.09,2026-02-09
2026-02-09T10:44:03.563,MUTHOOTMF,8.5,5.3,5.65,financials,finance & investments,1385.28,2026-02-09
2026-02-09T10:44:03.563,SANDHAR,8.79,4.99,6.9,auto,auto ancillaries,977.36,2026-02-09
2026-02-09T10:44:03.563,KROSS,8.91,6.83,10.13,auto,auto ancillaries,441.46,2026-02-09
2026-02-09T10:44:03.563,SMCGLOBAL,9.32,15.62,18.43,financials,finance & investments,598.93,2026-02-09
2026-02-09T10:44:03.563,JAYBARMARU,9.5,22.29,22.29,auto,auto ancillaries,445.43,2026-02-09
2026-02-09T10:44:03.563,EQUITASBNK,9.51,3.66,10.72,bank,banks - private sector,7576.66,2026-02-09
2026-02-09T10:44:03.563,BBOX,9.54,12.69,12.69,i.t,computers - software - medium / small,2826.87,2026-02-09
2026-02-09T10:44:03.563,SANSERA,9.62,5.65,16.19,auto,auto ancillaries,8217.03,2026-02-09
2026-02-09T10:44:03.563,CEATLTD,9.85,4.79,6.69,auto,tyres,8544.01,2026-02-09
2026-02-09T10:44:03.563,GAEL,9.98,7.67,13.08,fmcg,miscellaneous,2146.7,2026-02-09
2026-02-09T10:44:03.563,REPCOHOME,10.02,9.15,9.15,financials,finance - housing,1643.63,2026-02-09
2026-02-09T10:44:03.563,NORTHARC,10.41,4.78,7.47,financials,finance & investments,4197.49,2026-02-09
2026-02-09T10:44:03.563,SHRIPISTON,10.57,7.07,17.35,auto,auto ancillaries,7549.47,2026-02-09
2026-02-09T10:44:03.563,MANGLMCEM,10.65,6.67,6.67,building materials,cement - north india,1308.93,2026-02-09
2026-02-09T10:44:03.563,LUMAXTECH,10.75,7.08,11.1,auto,auto ancillaries,4560.8,2026-02-09
2026-02-09T10:44:03.563,CARYSIL,11.04,11.23,16.11,consumer discretionary,domestic appliances,1591.16,2026-02-09
2026-02-09T10:44:03.563,IMFA,11.04,8.88,17.57,metals & mining,mining / minerals / metals,2995.38,2026-02-09
2026-02-09T10:44:03.563,KMEW,11.1,9.54,12.27,transportation,miscellaneous,1974.21,2026-02-09
2026-02-09T10:44:03.563,ROSSTECH,11.14,7.36,21.78,aerospace & defence,engineering,709.0,2026-02-09
2026-02-09T10:44:03.563,SCI,11.16,15.46,16.37,transportation,shipping,4208.06,2026-02-09
2026-02-09T10:44:03.563,RAJRATAN,11.16,9.15,17.03,metals & mining,steel - medium / small,849.13,2026-02-09
2026-02-09T10:44:03.563,METROPOLIS,11.72,7.07,10.19,healthcare,healthcare,5292.97,2026-02-09
2026-02-09T10:44:03.563,EDELWEISS,12.19,4.26,4.96,financials,finance & investments,6909.05,2026-02-09
2026-02-09T10:44:03.563,GVPIL,12.21,7.64,15.15,realty,engineering - turnkey services,730.73,2026-02-09
2026-02-09T10:44:03.563,RATNAVEER,12.67,9.69,10.28,metals & mining,steel - medium / small,601.89,2026-02-09
2026-02-09T10:44:03.563,SABTNL,13.48,15.81,30.94,media,entertainment / electronic media software,2016.48,2026-02-09
2026-02-09T10:44:03.563,THANGAMAYL,14.82,12.63,12.63,consumer discretionary,diamond cutting / jewellery,4222.42,2026-02-09
2026-02-09T10:44:03.563,CHENNPETRO,16.13,5.31,11.65,energy,refineries,4506.47,2026-02-09
2026-02-09T10:44:03.563,SKYGOLD,16.4,12.01,12.01,consumer discretionary,diamond cutting / jewellery,2516.99,2026-02-09
2026-02-09T10:44:03.563,HEG,17.17,7.16,7.16,industrials,electrodes - graphites,4712.03,2026-02-09
2026-02-09T10:44:03.563,GODAVARIB,17.29,19.84,21.06,fmcg,sugar,541.5,2026-02-09
2026-02-09T10:44:03.563,RACLGEAR,17.64,9.45,9.45,auto,auto ancillaries,749.98,2026-02-09
2026-02-09T10:44:03.563,INFOBEAN,18.03,6.71,15.3,i.t,computers - software - medium / small,523.98,2026-02-09
2026-02-09T10:44:03.563,TI,18.32,4.08,9.87,fmcg,breweries & distilleries,7578.33,2026-02-09
2026-02-08T23:27:55.376,SBC,0.551,7.12,27.15,textiles,textiles - products,725.6,2026-02-08
2026-02-08T23:27:55.376,SHARDACROP,1.3,9.72,23.27,chemicals,pesticides / agrochemicals - indian,2708.51,2026-02-08
2026-02-08T23:27:55.376,GNA,1.96,12.74,32.88,auto,auto ancillaries,592.63,2026-02-08
2026-02-08T23:27:55.376,SEAMECLTD,2.52,8.33,10.42,miscellaneous,miscellaneous,895.91,2026-02-08
2026-02-08T23:27:55.376,JKTYRE,2.53,6.7,10.71,auto,tyres,7535.63,2026-02-08
2026-02-08T23:27:55.376,BAJAJCON,2.78,7.91,19.74,fmcg,personal care - indian,2910.97,2026-02-08
2026-02-08T23:27:55.376,MRPL,2.84,7.78,16.26,energy,refineries,3706.69,2026-02-08
2026-02-08T23:27:55.376,INDSWFTLAB,3.82,21.48,29.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,652.77,2026-02-08
2026-02-08T23:27:55.376,TAKE,3.84,7.4,7.4,healthcare,miscellaneous,640.11,2026-02-08
2026-02-08T23:27:55.376,GENCON,4.13,5.8,7.17,realty,construction,182.38,2026-02-08
2026-02-08T23:27:55.376,ANURAS,4.33,9.12,11.82,chemicals,chemicals,6128.68,2026-02-08
2026-02-08T23:27:55.376,EMCURE,4.41,6.33,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6357.5,2026-02-08
2026-02-08T23:27:55.376,CANFINHOME,4.45,3.6,10.09,financials,finance - housing,8653.96,2026-02-08
2026-02-08T23:27:55.376,CRAFTSMAN,4.7,3.46,16.1,auto,auto ancillaries,9586.91,2026-02-08
2026-02-08T23:27:55.376,ASIANTILES,5.22,7.3,13.86,building materials,ceramics - tiles / sanitaryware,1152.53,2026-02-08
2026-02-08T23:27:55.376,MMFL,5.27,6.39,18.75,industrials,castings & forgings,908.94,2026-02-08
2026-02-08T23:27:55.376,LGBBROSLTD,5.38,4.74,18.77,auto,bearings,3884.83,2026-02-08
2026-02-08T23:27:55.376,DCBBANK,5.62,4.31,10.57,bank,banks - private sector,5180.87,2026-02-08
2026-02-08T23:27:55.376,MINDACORP,5.77,5.77,11.6,auto,auto ancillaries,4910.54,2026-02-08
2026-02-08T23:27:55.376,SENORES,5.84,3.42,8.82,healthcare,pharmaceuticals - indian - formulations,2059.89,2026-02-08
2026-02-08T23:27:55.376,MBAPL,5.85,4.92,9.87,chemicals,fertilizers,978.13,2026-02-08
2026-02-08T23:27:55.376,SJS,5.97,4.36,10.49,auto,plastics products,4425.42,2026-02-08
2026-02-08T23:27:55.376,FIEMIND,6.07,6.66,12.39,auto,auto ancillaries,2749.46,2026-02-08
2026-02-08T23:27:55.376,RRKABEL,6.32,5.57,13.95,industrials,cables - power,6347.48,2026-02-08
2026-02-08T23:27:55.376,PFOCUS,6.36,13.1,28.34,realty,miscellaneous,7997.19,2026-02-08
2026-02-08T23:27:55.376,BLISSGVS,6.44,6.44,13.49,healthcare,pharmaceuticals - indian - formulations,1252.81,2026-02-08
2026-02-08T23:27:55.376,AETHER,6.67,6.21,9.66,chemicals,chemicals,3352.76,2026-02-08
2026-02-08T23:27:55.376,ATALREAL,6.78,7.18,7.72,realty,construction,202.97,2026-02-08
2026-02-08T23:27:55.376,MASFIN,7.42,5.48,9.54,financials,finance & investments,1964.59,2026-02-08
2026-02-08T23:27:55.376,TVSHLTD,7.62,5.23,9.81,financials,finance & investments,7781.49,2026-02-08
2026-02-08T23:27:55.376,UNITEDTEA,7.63,4.2,4.88,fmcg,tea,122.69,2026-02-08
2026-02-08T23:27:55.376,CCL,7.8,9.42,12.06,fmcg,tea,7127.81,2026-02-08
2026-02-08T23:27:55.376,GMDCLTD,7.82,7.0,12.37,metals & mining,mining / minerals / metals,4961.63,2026-02-08
2026-02-08T23:27:55.376,TDPOWERSYS,7.84,9.6,17.72,industrials,electric equipment,8948.12,2026-02-08
2026-02-08T23:27:55.376,PGIL,7.95,10.53,26.93,consumer discretionary,textiles - products,3277.62,2026-02-08
2026-02-08T23:27:55.376,JAMNAAUTO,8.23,7.63,11.88,auto,auto ancillaries,2538.96,2026-02-08
2026-02-08T23:27:55.376,HAPPYFORGE,8.24,5.49,13.81,industrials,castings & forgings,2221.31,2026-02-08
2026-02-08T23:27:55.376,CEIGALL,8.3,8.7,10.03,realty,construction,912.27,2026-02-08
2026-02-08T23:27:55.376,VSTTILLERS,8.96,6.59,12.47,auto,automobiles - tractors,2226.48,2026-02-08
2026-02-08T23:27:55.376,AUTOAXLES,9.12,13.1,15.26,auto,auto ancillaries,841.3,2026-02-08
2026-02-08T23:27:55.376,KTKBANK,9.12,4.93,15.26,bank,banks - private sector,7574.15,2026-02-08
2026-02-08T23:27:55.376,WELSPUNLIV,9.2,11.57,27.66,textiles,textiles - products,4544.91,2026-02-08
2026-02-08T23:27:55.376,STYLAMIND,9.21,1.87,5.0,building materials,miscellaneous,1787.57,2026-02-08
2026-02-08T23:27:55.376,ABINFRA,9.33,16.62,18.92,realty,construction,899.87,2026-02-08
2026-02-08T23:27:55.376,MUTHOOTMF,9.36,3.83,10.46,financials,finance & investments,1372.14,2026-02-08
2026-02-08T23:27:55.376,SANGAMIND,9.48,5.71,19.06,textiles,textiles - spinning - synthetic / blended,706.67,2026-02-08
2026-02-08T23:27:55.376,MIRCELECTR,9.69,7.37,15.53,consumer discretionary,electronics - consumer,714.38,2026-02-08
2026-02-08T23:27:55.376,AVANTIFEED,10.04,20.85,47.45,fmcg,food - processing - indian,7932.29,2026-02-08
2026-02-08T23:27:55.376,UNIPARTS,10.73,3.7,20.48,industrials,engineering,747.59,2026-02-08
2026-02-08T23:27:55.376,RISHABH,10.89,20.41,22.4,industrials,electric equipment,509.48,2026-02-08
2026-02-08T23:27:55.376,GRMOVER,11.0,7.08,7.08,fmcg,food - processing - indian,963.96,2026-02-08
2026-02-08T23:27:55.376,SMCGLOBAL,11.4,15.62,24.55,financials,finance & investments,585.15,2026-02-08
2026-02-08T23:27:55.376,EQUITASBNK,11.44,5.02,10.72,bank,banks - private sector,7414.68,2026-02-08
2026-02-08T23:27:55.376,PRECWIRE,11.48,6.98,14.88,metals & mining,mining / minerals / metals,1945.74,2026-02-08
2026-02-08T23:27:55.376,CEATLTD,11.57,3.3,8.96,auto,tyres,8380.44,2026-02-08
2026-02-08T23:27:55.376,SANSERA,11.64,9.54,24.3,auto,auto ancillaries,8033.68,2026-02-08
2026-02-08T23:27:55.376,SABTNL,11.65,13.45,33.28,media,entertainment / electronic media software,2059.32,2026-02-08
2026-02-08T23:27:55.376,MANGLMCEM,11.78,3.29,5.42,building materials,cement - north india,1292.43,2026-02-08
2026-02-08T23:27:55.376,SHAH,11.89,7.14,9.55,metals & mining,steel - medium / small,306.69,2026-02-08
2026-02-08T23:27:55.376,METROPOLIS,12.2,10.19,11.15,healthcare,healthcare,5264.09,2026-02-08
2026-02-08T23:27:55.376,NLCINDIA,12.3,6.51,11.12,power & utilities,power generation and supply,9877.93,2026-02-08
2026-02-08T23:27:55.376,WHEELS,12.38,7.89,15.9,auto,auto ancillaries,873.34,2026-02-08
2026-02-08T23:27:55.376,CANTABIL,12.71,12.2,13.89,textiles,textiles - products,628.89,2026-02-08
2026-02-08T23:27:55.376,RAJRATAN,13.03,12.11,20.38,metals & mining,steel - medium / small,831.25,2026-02-08
2026-02-08T23:27:55.376,JPOLYINVST,13.3,8.95,11.08,financials,finance & investments,274.02,2026-02-08
2026-02-08T23:27:55.376,GPIL,13.46,5.01,9.28,metals & mining,steel - medium / small,6137.21,2026-02-08
2026-02-08T23:27:55.376,KROSS,13.51,7.81,14.56,auto,auto ancillaries,419.17,2026-02-08
2026-02-08T23:27:55.376,BBOX,13.69,9.79,10.04,i.t,computers - software - medium / small,2697.04,2026-02-08
2026-02-08T23:27:55.376,APEX,13.81,20.04,42.3,fmcg,aquaculture,296.81,2026-02-08
2026-02-08T23:27:55.376,AARVI,13.84,8.79,9.29,miscellaneous,miscellaneous,51.35,2026-02-08
2026-02-08T23:27:55.376,BHAGYANGR,14.32,10.86,13.06,power & utilities,power generation and supply,184.53,2026-02-08
2026-02-08T23:27:55.376,GOODLUCK,14.6,3.95,14.2,metals & mining,steel - medium / small,1667.63,2026-02-08
2026-02-08T23:27:55.376,FLAIR,14.87,4.77,9.87,miscellaneous,printing & stationery,685.77,2026-02-08
2026-02-08T23:27:55.376,NGLFINE,14.94,28.11,55.2,healthcare,pharmaceuticals - indian - bulk drugs,368.95,2026-02-08
2026-02-08T23:27:55.376,MIRZAINT,15.41,6.36,16.24,consumer discretionary,leather / leather products,140.94,2026-02-08
2026-02-08T23:27:55.376,CHENNPETRO,17.9,9.78,10.86,energy,refineries,4411.48,2026-02-08
2026-02-08T23:27:55.376,THANGAMAYL,18.05,10.51,10.51,consumer discretionary,diamond cutting / jewellery,4062.56,2026-02-08
2026-02-08T23:27:55.376,WCIL,19.03,10.65,16.45,transportation,miscellaneous,330.04,2026-02-08
2026-02-08T23:27:55.376,SILVERTUC,19.12,8.74,16.7,i.t,computers - software - medium / small,440.15,2026-02-08
2026-02-08T23:27:55.376,BSOFT,19.58,9.17,12.91,i.t,computers - software - medium / small,7223.23,2026-02-08
2026-02-07T23:25:51.032,SBC,0.551,7.12,27.15,textiles,textiles - products,725.6,2026-02-07
2026-02-07T23:25:51.032,SHARDACROP,1.3,9.72,23.27,chemicals,pesticides / agrochemicals - indian,2708.51,2026-02-07
2026-02-07T23:25:51.032,GNA,1.96,12.74,32.88,auto,auto ancillaries,592.63,2026-02-07
2026-02-07T23:25:51.032,SEAMECLTD,2.52,8.33,10.42,miscellaneous,miscellaneous,895.91,2026-02-07
2026-02-07T23:25:51.032,JKTYRE,2.53,6.7,10.71,auto,tyres,7535.63,2026-02-07
2026-02-07T23:25:51.032,BAJAJCON,2.78,7.91,19.74,fmcg,personal care - indian,2910.97,2026-02-07
2026-02-07T23:25:51.032,MRPL,2.84,7.78,16.26,energy,refineries,3706.69,2026-02-07
2026-02-07T23:25:51.032,INDSWFTLAB,3.82,21.48,29.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,652.77,2026-02-07
2026-02-07T23:25:51.032,TAKE,3.84,7.4,7.4,healthcare,miscellaneous,640.11,2026-02-07
2026-02-07T23:25:51.032,GENCON,4.13,5.8,7.17,realty,construction,182.38,2026-02-07
2026-02-07T23:25:51.032,ANURAS,4.33,9.12,11.82,chemicals,chemicals,6128.68,2026-02-07
2026-02-07T23:25:51.032,EMCURE,4.41,6.33,6.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6357.5,2026-02-07
2026-02-07T23:25:51.032,CANFINHOME,4.45,3.6,10.09,financials,finance - housing,8653.96,2026-02-07
2026-02-07T23:25:51.032,CRAFTSMAN,4.7,3.46,16.1,auto,auto ancillaries,9586.91,2026-02-07
2026-02-07T23:25:51.032,ASIANTILES,5.22,7.3,13.86,building materials,ceramics - tiles / sanitaryware,1152.53,2026-02-07
2026-02-07T23:25:51.032,MMFL,5.27,6.39,18.75,industrials,castings & forgings,908.94,2026-02-07
2026-02-07T23:25:51.032,LGBBROSLTD,5.38,4.74,18.77,auto,bearings,3884.83,2026-02-07
2026-02-07T23:25:51.032,DCBBANK,5.62,4.31,10.57,bank,banks - private sector,5180.87,2026-02-07
2026-02-07T23:25:51.032,MINDACORP,5.77,5.77,11.6,auto,auto ancillaries,4910.54,2026-02-07
2026-02-07T23:25:51.032,SENORES,5.84,3.42,8.82,healthcare,pharmaceuticals - indian - formulations,2059.89,2026-02-07
2026-02-07T23:25:51.032,MBAPL,5.85,4.92,9.87,chemicals,fertilizers,978.13,2026-02-07
2026-02-07T23:25:51.032,SJS,5.97,4.36,10.49,auto,plastics products,4425.42,2026-02-07
2026-02-07T23:25:51.032,FIEMIND,6.07,6.66,12.39,auto,auto ancillaries,2749.46,2026-02-07
2026-02-07T23:25:51.032,RRKABEL,6.32,5.57,13.95,industrials,cables - power,6347.48,2026-02-07
2026-02-07T23:25:51.032,PFOCUS,6.36,13.1,28.34,realty,miscellaneous,7997.19,2026-02-07
2026-02-07T23:25:51.032,BLISSGVS,6.44,6.44,13.49,healthcare,pharmaceuticals - indian - formulations,1252.81,2026-02-07
2026-02-07T23:25:51.032,AETHER,6.67,6.21,9.66,chemicals,chemicals,3352.76,2026-02-07
2026-02-07T23:25:51.032,ATALREAL,6.78,7.18,7.72,realty,construction,202.97,2026-02-07
2026-02-07T23:25:51.032,MASFIN,7.42,5.48,9.54,financials,finance & investments,1964.59,2026-02-07
2026-02-07T23:25:51.032,TVSHLTD,7.62,5.23,9.81,financials,finance & investments,7781.49,2026-02-07
2026-02-07T23:25:51.032,UNITEDTEA,7.63,4.2,4.88,fmcg,tea,122.69,2026-02-07
2026-02-07T23:25:51.032,CCL,7.8,9.42,12.06,fmcg,tea,7127.81,2026-02-07
2026-02-07T23:25:51.032,GMDCLTD,7.82,7.0,12.37,metals & mining,mining / minerals / metals,4961.63,2026-02-07
2026-02-07T23:25:51.032,TDPOWERSYS,7.84,9.6,17.72,industrials,electric equipment,8948.12,2026-02-07
2026-02-07T23:25:51.032,PGIL,7.95,10.53,26.93,consumer discretionary,textiles - products,3277.62,2026-02-07
2026-02-07T23:25:51.032,JAMNAAUTO,8.23,7.63,11.88,auto,auto ancillaries,2538.96,2026-02-07
2026-02-07T23:25:51.032,HAPPYFORGE,8.24,5.49,13.81,industrials,castings & forgings,2221.31,2026-02-07
2026-02-07T23:25:51.032,CEIGALL,8.3,8.7,10.03,realty,construction,912.27,2026-02-07
2026-02-07T23:25:51.032,VSTTILLERS,8.96,6.59,12.47,auto,automobiles - tractors,2226.48,2026-02-07
2026-02-07T23:25:51.032,AUTOAXLES,9.12,13.1,15.26,auto,auto ancillaries,841.3,2026-02-07
2026-02-07T23:25:51.032,KTKBANK,9.12,4.93,15.26,bank,banks - private sector,7574.15,2026-02-07
2026-02-07T23:25:51.032,WELSPUNLIV,9.2,11.57,27.66,textiles,textiles - products,4544.91,2026-02-07
2026-02-07T23:25:51.032,STYLAMIND,9.21,1.87,5.0,building materials,miscellaneous,1787.57,2026-02-07
2026-02-07T23:25:51.032,ABINFRA,9.33,16.62,18.92,realty,construction,899.87,2026-02-07
2026-02-07T23:25:51.032,MUTHOOTMF,9.36,3.83,10.46,financials,finance & investments,1372.14,2026-02-07
2026-02-07T23:25:51.032,SANGAMIND,9.48,5.71,19.06,textiles,textiles - spinning - synthetic / blended,706.67,2026-02-07
2026-02-07T23:25:51.032,MIRCELECTR,9.69,7.37,15.53,consumer discretionary,electronics - consumer,714.38,2026-02-07
2026-02-07T23:25:51.032,AVANTIFEED,10.04,20.85,47.45,fmcg,food - processing - indian,7932.29,2026-02-07
2026-02-07T23:25:51.032,UNIPARTS,10.73,3.7,20.48,industrials,engineering,747.59,2026-02-07
2026-02-07T23:25:51.032,RISHABH,10.89,20.41,22.4,industrials,electric equipment,509.48,2026-02-07
2026-02-07T23:25:51.032,GRMOVER,11.0,7.08,7.08,fmcg,food - processing - indian,963.96,2026-02-07
2026-02-07T23:25:51.032,SMCGLOBAL,11.4,15.62,24.55,financials,finance & investments,585.15,2026-02-07
2026-02-07T23:25:51.032,EQUITASBNK,11.44,5.02,10.72,bank,banks - private sector,7414.68,2026-02-07
2026-02-07T23:25:51.032,PRECWIRE,11.48,6.98,14.88,metals & mining,mining / minerals / metals,1945.74,2026-02-07
2026-02-07T23:25:51.032,CEATLTD,11.57,3.3,8.96,auto,tyres,8380.44,2026-02-07
2026-02-07T23:25:51.032,SANSERA,11.64,9.54,24.3,auto,auto ancillaries,8033.68,2026-02-07
2026-02-07T23:25:51.032,SABTNL,11.65,13.45,33.28,media,entertainment / electronic media software,2059.32,2026-02-07
2026-02-07T23:25:51.032,MANGLMCEM,11.78,3.29,5.42,building materials,cement - north india,1292.43,2026-02-07
2026-02-07T23:25:51.032,SHAH,11.89,7.14,9.55,metals & mining,steel - medium / small,306.69,2026-02-07
2026-02-07T23:25:51.032,METROPOLIS,12.2,10.19,11.15,healthcare,healthcare,5264.09,2026-02-07
2026-02-07T23:25:51.032,NLCINDIA,12.3,6.51,11.12,power & utilities,power generation and supply,9877.93,2026-02-07
2026-02-07T23:25:51.032,WHEELS,12.38,7.89,15.9,auto,auto ancillaries,873.34,2026-02-07
2026-02-07T23:25:51.032,CANTABIL,12.71,12.2,13.89,textiles,textiles - products,628.89,2026-02-07
2026-02-07T23:25:51.032,RAJRATAN,13.03,12.11,20.38,metals & mining,steel - medium / small,831.25,2026-02-07
2026-02-07T23:25:51.032,JPOLYINVST,13.3,8.95,11.08,financials,finance & investments,274.02,2026-02-07
2026-02-07T23:25:51.032,GPIL,13.46,5.01,9.28,metals & mining,steel - medium / small,6137.21,2026-02-07
2026-02-07T23:25:51.032,KROSS,13.51,7.81,14.56,auto,auto ancillaries,419.17,2026-02-07
2026-02-07T23:25:51.032,BBOX,13.69,9.79,10.04,i.t,computers - software - medium / small,2697.04,2026-02-07
2026-02-07T23:25:51.032,APEX,13.81,20.04,42.3,fmcg,aquaculture,296.81,2026-02-07
2026-02-07T23:25:51.032,AARVI,13.84,8.79,9.29,miscellaneous,miscellaneous,51.35,2026-02-07
2026-02-07T23:25:51.032,BHAGYANGR,14.32,10.86,13.06,power & utilities,power generation and supply,184.53,2026-02-07
2026-02-07T23:25:51.032,GOODLUCK,14.6,3.95,14.2,metals & mining,steel - medium / small,1667.63,2026-02-07
2026-02-07T23:25:51.032,FLAIR,14.87,4.77,9.87,miscellaneous,printing & stationery,685.77,2026-02-07
2026-02-07T23:25:51.032,NGLFINE,14.94,28.11,55.2,healthcare,pharmaceuticals - indian - bulk drugs,368.95,2026-02-07
2026-02-07T23:25:51.032,MIRZAINT,15.41,6.36,16.24,consumer discretionary,leather / leather products,140.94,2026-02-07
2026-02-07T23:25:51.032,CHENNPETRO,17.9,9.78,10.86,energy,refineries,4411.48,2026-02-07
2026-02-07T23:25:51.032,THANGAMAYL,18.05,10.51,10.51,consumer discretionary,diamond cutting / jewellery,4062.56,2026-02-07
2026-02-07T23:25:51.032,WCIL,19.03,10.65,16.45,transportation,miscellaneous,330.04,2026-02-07
2026-02-07T23:25:51.032,SILVERTUC,19.12,8.74,16.7,i.t,computers - software - medium / small,440.15,2026-02-07
2026-02-07T23:25:51.032,BSOFT,19.58,9.17,12.91,i.t,computers - software - medium / small,7223.23,2026-02-07
