Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-25T15:41:22.204,UNIPARTS,11.92,3.61,7.67,industrials,engineering,737.59,2026-02-25
2026-02-25T15:41:22.204,FLAIR,12.75,4.8,6.82,miscellaneous,printing & stationery,702.92,2026-02-25
2026-02-25T15:41:22.204,RAIN,13.11,6.87,6.87,miscellaneous,miscellaneous,3024.92,2026-02-25
2026-02-25T15:41:22.204,DBOL,13.23,12.34,19.37,fmcg,sugar,327.61,2026-02-25
2026-02-25T15:41:22.204,VASWANI,13.34,8.78,12.76,metals & mining,steel - sponge iron,75.81,2026-02-25
2026-02-25T15:41:22.204,APEX,13.41,11.16,11.87,fmcg,aquaculture,361.49,2026-02-25
2026-02-25T15:41:22.204,RATNAVEER,13.85,10.7,11.02,metals & mining,steel - medium / small,593.75,2026-02-25
2026-02-25T15:41:22.204,PRIVISCL,13.93,5.08,6.71,chemicals,chemicals,4557.5,2026-02-25
2026-02-25T15:41:22.204,TEGA,14.26,11.87,13.76,industrials,engineering,4479.65,2026-02-25
2026-02-25T15:41:22.204,HEG,14.27,6.28,7.8,industrials,electrodes - graphites,4877.11,2026-02-25
2026-02-25T15:41:22.204,VIYASH,14.68,4.17,5.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,3702.47,2026-02-25
2026-02-25T15:41:22.204,UEL,15.0,15.72,33.96,power & utilities,power generation and supply,624.5,2026-02-25
2026-02-25T15:41:22.204,GVPIL,15.23,13.38,15.26,realty,engineering - turnkey services,988.67,2026-02-25
2026-02-25T15:41:22.204,PAISALO,15.59,3.35,7.72,financials,finance & investments,1864.95,2026-02-25
2026-02-25T15:41:22.204,RACLGEAR,15.83,15.68,20.18,auto,auto ancillaries,962.13,2026-02-25
2026-02-25T15:41:22.204,CHENNPETRO,16.85,6.4,6.4,energy,refineries,4467.74,2026-02-25
2026-02-25T15:41:22.204,NDLVENTURE,17.16,10.83,24.8,financials,finance & investments,126.34,2026-02-25
2026-02-25T15:41:22.204,TRIVENI,17.17,3.38,4.53,fmcg,sugar,3311.65,2026-02-25
2026-02-25T15:41:22.204,AUTOIND,18.26,6.67,10.4,auto,auto ancillaries,240.96,2026-02-25
2026-02-25T15:41:22.204,NETWEB,18.89,8.06,10.95,i.t,computers - hardware,5969.89,2026-02-25
2026-02-25T15:41:22.204,ROSSTECH,20.37,5.1,6.86,aerospace & defence,engineering,635.34,2026-02-25
2026-02-25T15:41:22.204,GODAVARIB,20.83,9.46,9.7,fmcg,sugar,518.31,2026-02-25
2026-02-25T15:41:22.204,ICEMAKE,25.78,7.45,8.04,industrials,engineering,328.26,2026-02-25
2026-02-24T23:15:33.036,MRPL,0.83,4.25,4.97,energy,refineries,3938.99,2026-02-24
2026-02-24T23:15:33.036,CCL,1.18,8.6,9.36,fmcg,tea,7640.15,2026-02-24
2026-02-24T23:15:33.036,GENCON,1.35,11.16,13.28,realty,construction,199.59,2026-02-24
2026-02-24T23:15:33.036,SMSPHARMA,1.73,9.25,9.25,healthcare,pharmaceuticals - indian - bulk drugs,1138.86,2026-02-24
2026-02-24T23:15:33.036,GRAPHITE,3.03,4.35,5.07,industrials,electrodes - graphites,4629.4,2026-02-24
2026-02-24T23:15:33.036,GAEL,3.24,7.35,9.23,fmcg,miscellaneous,2392.63,2026-02-24
2026-02-24T23:15:33.036,STLTECH,3.53,10.12,10.43,industrials,cables - telephone,4477.02,2026-02-24
2026-02-24T23:15:33.036,RRKABEL,3.88,7.58,7.71,industrials,cables - power,6513.12,2026-02-24
2026-02-24T23:15:33.036,MASFIN,4.15,8.32,8.32,financials,finance & investments,2047.55,2026-02-24
2026-02-24T23:15:33.036,CRAFTSMAN,4.18,3.48,5.16,auto,auto ancillaries,9638.92,2026-02-24
2026-02-24T23:15:33.036,SJS,4.35,5.32,6.91,auto,plastics products,4648.53,2026-02-24
2026-02-24T23:15:33.036,GRANULES,4.37,5.68,7.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,8901.97,2026-02-24
2026-02-24T23:15:33.036,COMSYN,4.66,7.42,8.79,industrials,packaging,313.81,2026-02-24
2026-02-24T23:15:33.036,AGIIL,4.73,12.97,21.78,realty,construction,972.42,2026-02-24
2026-02-24T23:15:33.036,INDSWFTLAB,5.1,8.11,9.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,702.44,2026-02-24
2026-02-24T23:15:33.036,MBAPL,5.28,2.49,4.34,chemicals,fertilizers,1025.47,2026-02-24
2026-02-24T23:15:33.036,SMLMAH,5.69,11.81,15.44,auto,automobiles - lcvs / hcvs,2994.97,2026-02-24
2026-02-24T23:15:33.036,LGBBROSLTD,5.83,5.34,10.85,auto,bearings,4008.94,2026-02-24
2026-02-24T23:15:33.036,MAHLOG,6.22,5.2,8.12,transportation,miscellaneous,1625.95,2026-02-24
2026-02-24T23:15:33.036,DIVGIITTS,6.33,8.16,8.58,auto,auto ancillaries,907.24,2026-02-24
2026-02-24T23:15:33.036,JAMNAAUTO,6.36,6.61,9.38,auto,auto ancillaries,2854.59,2026-02-24
2026-02-24T23:15:33.036,SHRIPISTON,6.56,10.79,10.79,auto,auto ancillaries,7887.92,2026-02-24
2026-02-24T23:15:33.036,EDELWEISS,6.88,6.43,8.76,financials,finance & investments,7753.81,2026-02-24
2026-02-24T23:15:33.036,GPIL,7.38,4.61,7.3,metals & mining,steel - medium / small,6568.58,2026-02-24
2026-02-24T23:15:33.036,KTKBANK,7.93,4.33,5.27,bank,banks - private sector,7673.22,2026-02-24
2026-02-24T23:15:33.036,DCBBANK,7.98,4.58,6.62,bank,banks - private sector,5051.52,2026-02-24
2026-02-24T23:15:33.036,VSTTILLERS,7.99,8.74,8.74,auto,automobiles - tractors,2250.26,2026-02-24
2026-02-24T23:15:33.036,MUFIN,7.99,2.61,7.89,financials,finance & investments,924.14,2026-02-24
2026-02-24T23:15:33.036,MMFL,7.99,8.64,10.31,industrials,castings & forgings,971.87,2026-02-24
2026-02-24T23:15:33.036,SAKAR,8.58,20.22,24.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,546.52,2026-02-24
2026-02-24T23:15:33.036,STYLAMIND,8.8,1.35,1.64,building materials,miscellaneous,1795.59,2026-02-24
2026-02-24T23:15:33.036,DYNAMATECH,9.06,5.84,11.87,industrials,engineering,3918.39,2026-02-24
2026-02-24T23:15:33.036,SYRMA,9.12,6.36,7.58,consumer discretionary,electronics - components,9133.78,2026-02-24
2026-02-24T23:15:33.036,SEAMECLTD,9.37,9.35,9.9,miscellaneous,miscellaneous,909.44,2026-02-24
2026-02-24T23:15:33.036,SKYGOLD,9.65,5.19,7.83,consumer discretionary,diamond cutting / jewellery,2707.19,2026-02-24
2026-02-24T23:15:33.036,RATNAVEER,9.69,8.83,10.43,metals & mining,steel - medium / small,622.41,2026-02-24
2026-02-24T23:15:33.036,THANGAMAYL,9.72,10.95,10.95,consumer discretionary,diamond cutting / jewellery,4475.48,2026-02-24
2026-02-24T23:15:33.036,JAYBARMARU,9.86,6.43,11.09,auto,auto ancillaries,459.69,2026-02-24
2026-02-24T23:15:33.036,SHARDACROP,10.35,6.86,10.03,chemicals,pesticides / agrochemicals - indian,2641.49,2026-02-24
2026-02-24T23:15:33.036,UEL,10.53,10.52,27.94,power & utilities,power generation and supply,657.37,2026-02-24
2026-02-24T23:15:33.036,PRICOLLTD,10.83,7.0,7.0,auto,auto ancillaries,4639.57,2026-02-24
2026-02-24T23:15:33.036,APEX,11.51,8.61,10.41,fmcg,aquaculture,369.45,2026-02-24
2026-02-24T23:15:33.036,DBOL,12.11,19.28,20.11,fmcg,sugar,331.84,2026-02-24
2026-02-24T23:15:33.036,NURECA,12.43,8.12,8.5,i.t,trading,105.21,2026-02-24
2026-02-24T23:15:33.036,DOLPHIN,12.5,16.32,17.66,energy,oil drilling / allied services,439.4,2026-02-24
2026-02-24T23:15:33.036,WELSPUNLIV,13.17,8.18,8.18,textiles,textiles - products,4346.08,2026-02-24
2026-02-24T23:15:33.036,UNIPARTS,13.27,3.64,7.67,industrials,engineering,726.27,2026-02-24
2026-02-24T23:15:33.036,FLAIR,13.38,3.83,6.3,miscellaneous,printing & stationery,697.85,2026-02-24
2026-02-24T23:15:33.036,GVPIL,13.4,11.78,19.51,realty,engineering - turnkey services,1009.9,2026-02-24
2026-02-24T23:15:33.036,BLISSGVS,13.66,11.27,15.3,healthcare,pharmaceuticals - indian - formulations,1440.04,2026-02-24
2026-02-24T23:15:33.036,ABINFRA,13.84,18.39,18.39,realty,construction,895.46,2026-02-24
2026-02-24T23:15:33.036,LUMAXIND,14.19,8.04,8.26,auto,auto ancillaries,1390.66,2026-02-24
2026-02-24T23:15:33.036,RISHABH,14.23,6.03,14.36,industrials,electric equipment,490.35,2026-02-24
2026-02-24T23:15:33.036,UNITEDTEA,14.82,18.99,20.89,fmcg,tea,125.86,2026-02-24
2026-02-24T23:15:33.036,VIYASH,14.9,3.73,6.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,3692.71,2026-02-24
2026-02-24T23:15:33.036,SILVERTUC,15.38,11.22,17.18,i.t,computers - software - medium / small,460.5,2026-02-24
2026-02-24T23:15:33.036,PAISALO,15.54,6.11,7.72,financials,finance & investments,1866.01,2026-02-24
2026-02-24T23:15:33.036,HEG,15.96,6.04,9.39,industrials,electrodes - graphites,4781.02,2026-02-24
2026-02-24T23:15:33.036,CHENNPETRO,16.9,4.81,5.33,energy,refineries,4465.06,2026-02-24
2026-02-24T23:15:33.036,RACLGEAR,17.17,15.68,22.57,auto,auto ancillaries,946.86,2026-02-24
2026-02-24T23:15:33.036,AURUM,18.61,8.38,8.44,i.t,computers - software - medium / small,740.71,2026-02-24
2026-02-24T23:15:33.036,TRIVENI,18.82,4.45,7.06,fmcg,sugar,3245.46,2026-02-24
2026-02-24T23:15:33.036,TI,19.09,3.57,4.52,fmcg,breweries & distilleries,7506.6,2026-02-24
2026-02-24T23:15:33.036,ROSSTECH,19.17,5.1,9.56,aerospace & defence,engineering,644.93,2026-02-24
2026-02-24T23:15:33.036,PASUPTAC,19.84,6.55,13.11,textiles,textiles - manmade,154.83,2026-02-24
2026-02-24T23:15:33.036,NETWEB,20.45,10.95,19.73,i.t,computers - hardware,5855.19,2026-02-24
2026-02-24T23:15:33.036,GOKULAGRO,21.79,8.5,8.63,fmcg,solvent extraction,1316.7,2026-02-24
2026-02-24T23:15:33.036,DAVANGERE,22.0,5.06,7.23,fmcg,sugar,357.18,2026-02-24
2026-02-24T23:15:33.036,INDBANK,23.71,5.74,8.95,financials,finance & investments,56.13,2026-02-24
2026-02-24T23:15:33.036,ICEMAKE,24.52,8.04,9.36,industrials,engineering,333.82,2026-02-24
2026-02-23T23:46:33.772,BAJAJCON,0.52,14.92,14.92,fmcg,personal care - indian,3229.83,2026-02-23
2026-02-23T23:46:33.772,STLTECH,1.41,9.68,11.11,industrials,cables - telephone,4544.53,2026-02-23
2026-02-23T23:46:33.772,INDSWFTLAB,1.63,9.38,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,728.07,2026-02-23
2026-02-23T23:46:33.772,TFCILTD,2.04,12.65,12.65,financials,finance - term-lending institutions,3487.93,2026-02-23
2026-02-23T23:46:33.772,GLOBAL,2.24,15.11,23.46,services,miscellaneous,153.74,2026-02-23
2026-02-23T23:46:33.772,PRECWIRE,2.51,8.05,8.79,metals & mining,mining / minerals / metals,2381.4,2026-02-23
2026-02-23T23:46:33.772,MTARTECH,2.52,5.83,6.31,aerospace & defence,engineering,7954.07,2026-02-23
2026-02-23T23:46:33.772,CRAFTSMAN,2.57,2.74,5.56,auto,auto ancillaries,9801.07,2026-02-23
2026-02-23T23:46:33.772,HAPPYFORGE,3.11,9.24,9.49,industrials,castings & forgings,2692.02,2026-02-23
2026-02-23T23:46:33.772,MASFIN,3.32,8.32,8.32,financials,finance & investments,2065.41,2026-02-23
2026-02-23T23:46:33.772,CCL,3.84,9.36,9.36,fmcg,tea,7433.99,2026-02-23
2026-02-23T23:46:33.772,GRANULES,4.43,5.68,8.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,8896.78,2026-02-23
2026-02-23T23:46:33.772,DIVGIITTS,4.55,8.16,10.02,auto,auto ancillaries,924.43,2026-02-23
2026-02-23T23:46:33.772,MANGLMCEM,4.56,5.18,12.57,building materials,cement - north india,1449.82,2026-02-23
2026-02-23T23:46:33.772,ORICONENT,4.67,5.23,5.23,industrials,packaging,348.6,2026-02-23
2026-02-23T23:46:33.772,MBAPL,4.95,4.11,7.74,chemicals,fertilizers,1029.01,2026-02-23
2026-02-23T23:46:33.772,EDELWEISS,5.75,6.43,9.82,financials,finance & investments,7847.46,2026-02-23
2026-02-23T23:46:33.772,AEROFLEX,5.88,8.15,22.44,metals & mining,steel - medium / small,940.02,2026-02-23
2026-02-23T23:46:33.772,TAKE,6.43,5.49,9.29,healthcare,miscellaneous,691.3,2026-02-23
2026-02-23T23:46:33.772,VSTTILLERS,6.44,7.73,12.42,auto,automobiles - tractors,2288.06,2026-02-23
2026-02-23T23:46:33.772,MINDACORP,6.53,5.18,5.2,auto,auto ancillaries,4870.61,2026-02-23
2026-02-23T23:46:33.772,DCBBANK,6.63,5.24,5.29,bank,banks - private sector,5125.36,2026-02-23
2026-02-23T23:46:33.772,LGBBROSLTD,6.95,9.37,10.85,auto,bearings,3961.33,2026-02-23
2026-02-23T23:46:33.772,RRKABEL,7.16,4.98,5.65,industrials,cables - power,6290.67,2026-02-23
2026-02-23T23:46:33.772,GPIL,7.29,5.18,7.26,metals & mining,steel - medium / small,6574.69,2026-02-23
2026-02-23T23:46:33.772,SYRMA,7.48,6.29,6.29,consumer discretionary,electronics - components,9297.8,2026-02-23
2026-02-23T23:46:33.772,SCI,7.57,7.04,9.68,transportation,shipping,4377.93,2026-02-23
2026-02-23T23:46:33.772,MUFIN,7.58,7.89,7.89,financials,finance & investments,928.19,2026-02-23
2026-02-23T23:46:33.772,DYNAMATECH,7.76,7.23,16.27,industrials,engineering,3974.26,2026-02-23
2026-02-23T23:46:33.772,SKYGOLD,7.81,7.83,7.83,consumer discretionary,diamond cutting / jewellery,2762.49,2026-02-23
2026-02-23T23:46:33.772,JAYBARMARU,8.0,9.98,11.19,auto,auto ancillaries,469.2,2026-02-23
2026-02-23T23:46:33.772,KTKBANK,8.45,3.95,4.75,bank,banks - private sector,7630.12,2026-02-23
2026-02-23T23:46:33.772,DBOL,8.73,17.84,18.58,fmcg,sugar,344.62,2026-02-23
2026-02-23T23:46:33.772,LUMAXTECH,8.88,5.71,7.97,auto,auto ancillaries,4986.24,2026-02-23
2026-02-23T23:46:33.772,STYLAMIND,8.91,1.54,1.99,building materials,miscellaneous,1793.57,2026-02-23
2026-02-23T23:46:33.772,PRICOLLTD,9.12,7.0,7.0,auto,auto ancillaries,4728.39,2026-02-23
2026-02-23T23:46:33.772,APEX,9.19,10.34,13.09,fmcg,aquaculture,379.11,2026-02-23
2026-02-23T23:46:33.772,JAMNAAUTO,9.3,9.38,10.26,auto,auto ancillaries,2764.89,2026-02-23
2026-02-23T23:46:33.772,SHARDACROP,9.43,4.87,8.27,chemicals,pesticides / agrochemicals - indian,2668.53,2026-02-23
2026-02-23T23:46:33.772,EQUITASBNK,9.47,7.0,8.78,bank,banks - private sector,7580.08,2026-02-23
2026-02-23T23:46:33.772,PFOCUS,9.5,14.0,14.0,realty,miscellaneous,8101.01,2026-02-23
2026-02-23T23:46:33.772,SHRIPISTON,9.74,7.13,8.14,auto,auto ancillaries,7619.34,2026-02-23
2026-02-23T23:46:33.772,SANGAMIND,9.81,3.71,8.22,textiles,textiles - spinning - synthetic / blended,704.13,2026-02-23
2026-02-23T23:46:33.772,WELSPUNLIV,9.85,5.97,5.97,textiles,textiles - products,4512.21,2026-02-23
2026-02-23T23:46:33.772,RATNAVEER,9.96,6.79,12.65,metals & mining,steel - medium / small,620.54,2026-02-23
2026-02-23T23:46:33.772,SAKAR,10.56,24.93,25.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,534.67,2026-02-23
2026-02-23T23:46:33.772,GVPIL,10.73,15.26,23.07,realty,engineering - turnkey services,1041.06,2026-02-23
2026-02-23T23:46:33.772,TVSHLTD,11.08,9.78,9.78,financials,finance & investments,7489.97,2026-02-23
2026-02-23T23:46:33.772,UNIPARTS,11.13,6.84,6.84,industrials,engineering,744.21,2026-02-23
2026-02-23T23:46:33.772,FLAIR,11.48,3.51,4.52,miscellaneous,printing & stationery,713.08,2026-02-23
2026-02-23T23:46:33.772,SEAMECLTD,11.61,9.35,15.64,miscellaneous,miscellaneous,887.04,2026-02-23
2026-02-23T23:46:33.772,ABINFRA,11.63,16.29,17.39,realty,construction,918.39,2026-02-23
2026-02-23T23:46:33.772,RICOAUTO,11.65,8.38,8.38,auto,auto ancillaries,845.3,2026-02-23
2026-02-23T23:46:33.772,PRIVISCL,12.95,5.38,7.1,chemicals,chemicals,4609.22,2026-02-23
2026-02-23T23:46:33.772,JKTYRE,12.97,10.34,11.13,auto,tyres,7411.76,2026-02-23
2026-02-23T23:46:33.772,THANGAMAYL,13.4,6.91,9.93,consumer discretionary,diamond cutting / jewellery,4293.03,2026-02-23
2026-02-23T23:46:33.772,SILVERTUC,14.13,13.86,15.84,i.t,computers - software - medium / small,467.29,2026-02-23
2026-02-23T23:46:33.772,MACPOWER,14.6,7.33,7.42,industrials,engineering,249.83,2026-02-23
2026-02-23T23:46:33.772,ADOR,14.81,10.9,10.9,industrials,electrodes - welding equipment,864.3,2026-02-23
2026-02-23T23:46:33.772,VIYASH,15.0,5.26,7.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,3688.33,2026-02-23
2026-02-23T23:46:33.772,UNITEDTEA,15.07,18.99,20.89,fmcg,tea,125.49,2026-02-23
2026-02-23T23:46:33.772,KROSS,15.4,13.0,14.63,auto,auto ancillaries,410.01,2026-02-23
2026-02-23T23:46:33.772,PAISALO,15.66,7.69,7.72,financials,finance & investments,1863.36,2026-02-23
2026-02-23T23:46:33.772,RACLGEAR,15.72,16.68,23.38,auto,auto ancillaries,963.48,2026-02-23
2026-02-23T23:46:33.772,RAIN,16.2,5.55,7.11,miscellaneous,miscellaneous,2917.51,2026-02-23
2026-02-23T23:46:33.772,GLOBE,17.89,13.33,15.47,textiles,textiles - products,82.8,2026-02-23
2026-02-23T23:46:33.772,PASUPTAC,18.58,7.75,13.11,textiles,textiles - manmade,157.26,2026-02-23
2026-02-23T23:46:33.772,ROSSTECH,18.58,6.86,9.56,aerospace & defence,engineering,649.58,2026-02-23
2026-02-23T23:46:33.772,GODAVARIB,19.46,6.92,9.16,fmcg,sugar,527.32,2026-02-23
2026-02-23T23:46:33.772,CHENNPETRO,19.84,5.33,6.26,energy,refineries,4306.99,2026-02-23
2026-02-23T23:46:33.772,SOUTHWEST,20.19,9.95,9.95,metals & mining,mining / minerals / metals,179.44,2026-02-23
2026-02-23T23:46:33.772,NETWEB,20.68,10.95,22.55,i.t,computers - hardware,5837.94,2026-02-23
2026-02-23T23:46:33.772,GOKULAGRO,21.59,8.63,9.98,fmcg,solvent extraction,1320.12,2026-02-23
2026-02-23T23:46:33.772,DAVANGERE,22.0,5.3,21.69,fmcg,sugar,357.18,2026-02-23
2026-02-23T23:46:33.772,ICEMAKE,24.53,8.04,12.67,industrials,engineering,333.76,2026-02-23
2026-02-23T23:46:33.772,BHARATGEAR,28.48,10.04,11.14,auto,auto ancillaries,75.66,2026-02-23
2026-02-22T23:58:09.918,GENCON,0.18,6.57,7.6,realty,construction,190.0,2026-02-22
2026-02-22T23:58:09.918,ABSLAMC,0.34,4.37,7.17,financials,finance & investments,6673.48,2026-02-22
2026-02-22T23:58:09.918,GLOBAL,0.47,12.57,18.13,services,miscellaneous,149.78,2026-02-22
2026-02-22T23:58:09.918,VTL,0.64,8.41,8.41,textiles,textiles - cotton/blended,5516.94,2026-02-22
2026-02-22T23:58:09.918,GAEL,0.7,8.53,8.53,fmcg,miscellaneous,2439.56,2026-02-22
2026-02-22T23:58:09.918,HAPPYFORGE,1.64,9.24,9.49,industrials,castings & forgings,2732.78,2026-02-22
2026-02-22T23:58:09.918,SANSERA,1.69,7.75,8.88,auto,auto ancillaries,9929.25,2026-02-22
2026-02-22T23:58:09.918,GRAPHITE,2.01,5.07,11.73,industrials,electrodes - graphites,4678.16,2026-02-22
2026-02-22T23:58:09.918,CRAFTSMAN,2.21,5.16,6.23,auto,auto ancillaries,9836.56,2026-02-22
2026-02-22T23:58:09.918,DIVGIITTS,2.67,8.58,10.68,auto,auto ancillaries,942.7,2026-02-22
2026-02-22T23:58:09.918,MANGLMCEM,2.74,5.23,19.57,building materials,cement - north india,1477.53,2026-02-22
2026-02-22T23:58:09.918,STLTECH,3.06,6.45,8.6,industrials,cables - telephone,4336.83,2026-02-22
2026-02-22T23:58:09.918,BAJAJCON,3.22,10.28,10.28,fmcg,personal care - indian,3099.53,2026-02-22
2026-02-22T23:58:09.918,MRPL,3.65,4.97,8.77,energy,refineries,3826.74,2026-02-22
2026-02-22T23:58:09.918,SMSPHARMA,3.88,9.25,16.88,healthcare,pharmaceuticals - indian - bulk drugs,1113.89,2026-02-22
2026-02-22T23:58:09.918,GRANULES,4.46,6.67,8.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,8893.81,2026-02-22
2026-02-22T23:58:09.918,SAKAR,4.47,19.14,21.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.58,2026-02-22
2026-02-22T23:58:09.918,AEROFLEX,4.57,13.86,24.46,metals & mining,steel - medium / small,953.13,2026-02-22
2026-02-22T23:58:09.918,MMFL,4.97,10.31,17.58,industrials,castings & forgings,1003.81,2026-02-22
2026-02-22T23:58:09.918,ABINFRA,5.04,11.37,18.29,realty,construction,956.33,2026-02-22
2026-02-22T23:58:09.918,MASFIN,5.15,4.45,6.38,financials,finance & investments,2012.73,2026-02-22
