Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-05T14:55:41.849,ABINFRA,6.62,16.94,18.52,realty,construction,926.78,2026-02-05
2026-02-05T14:55:41.849,LGBBROSLTD,6.74,10.66,18.77,auto,bearings,3828.92,2026-02-05
2026-02-05T14:55:41.849,SMCGLOBAL,6.74,18.43,24.55,financials,finance & investments,615.91,2026-02-05
2026-02-05T14:55:41.849,AUTOAXLES,6.86,9.53,15.26,auto,auto ancillaries,862.22,2026-02-05
2026-02-05T14:55:41.849,GMDCLTD,6.91,7.54,12.77,metals & mining,mining / minerals / metals,5010.41,2026-02-05
2026-02-05T14:55:41.849,CCL,7.11,11.64,13.0,fmcg,tea,7181.42,2026-02-05
2026-02-05T14:55:41.849,VSTTILLERS,7.48,8.32,13.82,auto,automobiles - tractors,2262.73,2026-02-05
2026-02-05T14:55:41.849,MBAPL,7.86,5.94,8.21,chemicals,fertilizers,957.34,2026-02-05
2026-02-05T14:55:41.849,ASIANTILES,7.99,9.57,13.86,building materials,ceramics - tiles / sanitaryware,1118.73,2026-02-05
2026-02-05T14:55:41.849,WELSPUNLIV,8.07,11.08,27.66,textiles,textiles - products,4601.58,2026-02-05
2026-02-05T14:55:41.849,MIRCELECTR,8.25,7.51,15.53,consumer discretionary,electronics - consumer,725.8,2026-02-05
2026-02-05T14:55:41.849,CANTABIL,8.38,7.07,11.34,textiles,textiles - products,660.06,2026-02-05
2026-02-05T14:55:41.849,GRAPHITE,9.14,5.13,11.92,industrials,electrodes - graphites,4214.64,2026-02-05
2026-02-05T14:55:41.849,KTKBANK,9.46,10.79,15.26,bank,banks - private sector,7545.79,2026-02-05
2026-02-05T14:55:41.849,STYLAMIND,9.55,4.81,5.0,building materials,miscellaneous,1780.93,2026-02-05
2026-02-05T14:55:41.849,EQUITASBNK,9.67,9.42,9.42,bank,banks - private sector,7562.97,2026-02-05
2026-02-05T14:55:41.849,MUFIN,9.77,6.65,8.85,financials,finance & investments,906.25,2026-02-05
2026-02-05T14:55:41.849,SUPRAJIT,9.78,4.94,12.66,auto,auto ancillaries,3514.01,2026-02-05
2026-02-05T14:55:41.849,APEX,9.83,22.69,42.3,fmcg,aquaculture,310.54,2026-02-05
2026-02-05T14:55:41.849,RICOAUTO,10.03,11.37,18.81,auto,auto ancillaries,860.82,2026-02-05
2026-02-05T14:55:41.849,PRECWIRE,10.12,7.64,14.88,metals & mining,mining / minerals / metals,1975.73,2026-02-05
2026-02-05T14:55:41.849,NGLFINE,10.19,47.14,65.54,healthcare,pharmaceuticals - indian - bulk drugs,389.53,2026-02-05
2026-02-05T14:55:41.849,CEIGALL,10.24,7.43,8.03,realty,construction,892.89,2026-02-05
2026-02-05T14:55:41.849,SHRIPISTON,10.28,17.35,22.3,auto,auto ancillaries,7574.49,2026-02-05
2026-02-05T14:55:41.849,GAEL,10.79,10.08,13.8,fmcg,miscellaneous,2127.47,2026-02-05
2026-02-05T14:55:41.849,WHEELS,11.04,10.55,16.42,auto,auto ancillaries,886.73,2026-02-05
2026-02-05T14:55:41.849,CARYSIL,11.2,16.11,39.33,consumer discretionary,domestic appliances,1588.33,2026-02-05
2026-02-05T14:55:41.849,NLCINDIA,11.23,7.68,11.12,power & utilities,power generation and supply,9999.35,2026-02-05
2026-02-05T14:55:41.849,GRMOVER,11.38,5.43,5.43,fmcg,food - processing - indian,959.81,2026-02-05
2026-02-05T14:55:41.849,GPIL,11.42,5.56,9.28,metals & mining,steel - medium / small,6281.98,2026-02-05
2026-02-05T14:55:41.849,KMEW,11.59,8.4,15.23,transportation,miscellaneous,1963.33,2026-02-05
2026-02-05T14:55:41.849,METROPOLIS,11.86,10.19,11.15,healthcare,healthcare,5284.23,2026-02-05
2026-02-05T14:55:41.849,BHAGYANGR,12.21,10.86,13.06,power & utilities,power generation and supply,189.06,2026-02-05
2026-02-05T14:55:41.849,MANGLMCEM,12.34,3.23,5.42,building materials,cement - north india,1284.26,2026-02-05
2026-02-05T14:55:41.849,DBOL,12.37,7.52,11.52,fmcg,sugar,330.86,2026-02-05
2026-02-05T14:55:41.849,CEATLTD,12.44,5.13,8.93,auto,tyres,8297.79,2026-02-05
2026-02-05T14:55:41.849,RATNAVEER,12.5,10.28,15.12,metals & mining,steel - medium / small,603.05,2026-02-05
2026-02-05T14:55:41.849,REPCOHOME,12.78,6.81,9.0,financials,finance - housing,1593.29,2026-02-05
2026-02-05T14:55:41.849,EDELWEISS,12.96,4.96,12.13,financials,finance & investments,6848.53,2026-02-05
2026-02-05T14:55:41.849,ROSSTECH,13.32,21.78,28.82,aerospace & defence,engineering,691.57,2026-02-05
2026-02-05T14:55:41.849,IMFA,13.35,14.43,21.42,metals & mining,mining / minerals / metals,2917.81,2026-02-05
2026-02-05T14:55:41.849,GREENLAM,13.84,5.05,8.72,building materials,miscellaneous,3207.82,2026-02-05
2026-02-05T14:55:41.849,RISHABH,14.19,12.01,17.71,industrials,electric equipment,490.58,2026-02-05
2026-02-05T14:55:41.849,GOODLUCK,14.66,7.18,14.2,metals & mining,steel - medium / small,1666.47,2026-02-05
2026-02-05T14:55:41.849,RAJRATAN,14.88,13.52,18.75,metals & mining,steel - medium / small,813.55,2026-02-05
2026-02-05T14:55:41.849,BSOFT,15.18,8.35,13.11,i.t,computers - software - medium / small,7617.79,2026-02-05
2026-02-05T14:55:41.849,ADOR,15.19,5.51,6.76,industrials,electrodes - welding equipment,860.43,2026-02-05
2026-02-05T14:55:41.849,AARVI,15.39,4.6,9.54,miscellaneous,miscellaneous,50.43,2026-02-05
2026-02-05T14:55:41.849,GVPIL,15.62,13.83,22.24,realty,engineering - turnkey services,702.31,2026-02-05
2026-02-05T14:55:41.849,SHREERAMA,15.7,15.56,16.97,industrials,packaging,311.28,2026-02-05
2026-02-05T14:55:41.849,SABTNL,15.85,18.77,26.93,media,entertainment / electronic media software,1961.29,2026-02-05
2026-02-05T14:55:41.849,KERNEX,17.09,10.2,12.85,consumer discretionary,electronics - components,1411.57,2026-02-05
