Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-02-04T22:58:30.753,TMB,3.11,10.07,10.95,bank,banks - private sector,9876.38,2026-02-04
2026-02-04T22:58:30.753,INDSWFTLAB,3.14,17.2,17.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,595.44,2026-02-04
2026-02-04T22:58:30.753,EMCURE,3.2,6.7,9.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,6438.04,2026-02-04
2026-02-04T22:58:30.753,NARMADA,3.51,21.86,24.93,fmcg,miscellaneous,60.64,2026-02-04
2026-02-04T22:58:30.753,CANFINHOME,3.57,10.09,10.09,financials,finance - housing,8733.67,2026-02-04
2026-02-04T22:58:30.753,PGIL,3.81,24.09,31.92,consumer discretionary,textiles - products,3425.18,2026-02-04
2026-02-04T22:58:30.753,MRPL,4.06,16.26,19.02,energy,refineries,3660.27,2026-02-04
2026-02-04T22:58:30.753,AETHER,4.43,9.66,12.35,chemicals,chemicals,3433.32,2026-02-04
2026-02-04T22:58:30.753,CRAFTSMAN,4.52,16.1,16.1,auto,auto ancillaries,9604.66,2026-02-04
2026-02-04T22:58:30.753,SHARDACROP,4.75,22.5,25.05,chemicals,pesticides / agrochemicals - indian,2597.65,2026-02-04
2026-02-04T22:58:30.753,FIEMIND,4.77,12.39,15.24,auto,auto ancillaries,2787.29,2026-02-04
2026-02-04T22:58:30.753,VSTTILLERS,4.78,11.11,13.59,auto,automobiles - tractors,2328.73,2026-02-04
2026-02-04T22:58:30.753,CARYSIL,4.83,39.33,39.33,consumer discretionary,domestic appliances,1702.12,2026-02-04
2026-02-04T22:58:30.753,DCBBANK,5.14,10.57,14.89,bank,banks - private sector,5207.01,2026-02-04
2026-02-04T22:58:30.753,RPTECH,5.15,17.92,17.92,services,trading,920.24,2026-02-04
2026-02-04T22:58:30.753,SJS,5.32,9.19,11.64,auto,plastics products,4455.89,2026-02-04
2026-02-04T22:58:30.753,HAPPYFORGE,5.4,13.81,13.81,industrials,castings & forgings,2289.86,2026-02-04
2026-02-04T22:58:30.753,MIRCELECTR,5.56,15.53,16.74,consumer discretionary,electronics - consumer,747.12,2026-02-04
2026-02-04T22:58:30.753,GMDCLTD,5.6,11.05,11.45,metals & mining,mining / minerals / metals,5081.1,2026-02-04
2026-02-04T22:58:30.753,ASIANTILES,5.65,11.48,11.48,building materials,ceramics - tiles / sanitaryware,1147.28,2026-02-04
2026-02-04T22:58:30.753,BLISSGVS,5.88,12.05,12.05,healthcare,pharmaceuticals - indian - formulations,1260.19,2026-02-04
2026-02-04T22:58:30.753,JAMNAAUTO,5.97,11.1,13.64,auto,auto ancillaries,2601.49,2026-02-04
2026-02-04T22:58:30.753,AVANTIFEED,5.98,47.45,48.64,fmcg,food - processing - indian,8289.65,2026-02-04
2026-02-04T22:58:30.753,TVSHLTD,6.02,9.81,11.09,financials,finance & investments,7916.39,2026-02-04
2026-02-04T22:58:30.753,LGBBROSLTD,6.06,18.77,18.77,auto,bearings,3856.98,2026-02-04
2026-02-04T22:58:30.753,MINDACORP,6.12,9.19,9.6,auto,auto ancillaries,4892.04,2026-02-04
2026-02-04T22:58:30.753,WELSPUNLIV,6.41,27.66,27.66,textiles,textiles - products,4684.48,2026-02-04
2026-02-04T22:58:30.753,SENORES,6.49,7.8,7.93,healthcare,pharmaceuticals - indian - formulations,2045.66,2026-02-04
2026-02-04T22:58:30.753,APEX,6.53,42.3,42.3,fmcg,aquaculture,321.87,2026-02-04
2026-02-04T22:58:30.753,TAKE,6.56,6.27,6.67,healthcare,miscellaneous,622.06,2026-02-04
2026-02-04T22:58:30.753,SYRMA,6.56,14.14,18.56,consumer discretionary,electronics - components,9390.58,2026-02-04
2026-02-04T22:58:30.753,CCL,6.66,8.35,10.35,fmcg,tea,7216.32,2026-02-04
2026-02-04T22:58:30.753,RRKABEL,6.72,13.95,16.06,industrials,cables - power,6320.59,2026-02-04
2026-02-04T22:58:30.753,PRECWIRE,6.92,14.66,14.66,metals & mining,mining / minerals / metals,2046.0,2026-02-04
2026-02-04T22:58:30.753,GRAPHITE,6.96,11.92,13.79,industrials,electrodes - graphites,4315.88,2026-02-04
2026-02-04T22:58:30.753,ATALREAL,7.05,6.76,6.76,realty,construction,202.37,2026-02-04
2026-02-04T22:58:30.753,GRANULES,7.07,10.78,10.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,8651.07,2026-02-04
2026-02-04T22:58:30.753,ROSSTECH,7.4,21.78,28.82,aerospace & defence,engineering,738.77,2026-02-04
2026-02-04T22:58:30.753,CANTABIL,7.65,11.34,11.34,textiles,textiles - products,665.35,2026-02-04
2026-02-04T22:58:30.753,VENUSREM,7.86,11.42,11.75,healthcare,pharmaceuticals - indian - formulations,602.48,2026-02-04
2026-02-04T22:58:30.753,RICOAUTO,8.17,18.81,18.81,auto,auto ancillaries,878.56,2026-02-04
2026-02-04T22:58:30.753,MBAPL,8.47,8.21,8.97,chemicals,fertilizers,950.92,2026-02-04
2026-02-04T22:58:30.753,SUPRAJIT,8.53,12.66,16.75,auto,auto ancillaries,3562.92,2026-02-04
2026-02-04T22:58:30.753,SANDHAR,8.57,15.58,16.52,auto,auto ancillaries,979.67,2026-02-04
2026-02-04T22:58:30.753,UNIPARTS,8.6,20.22,21.0,industrials,engineering,765.38,2026-02-04
2026-02-04T22:58:30.753,SEAMECLTD,8.66,10.42,10.42,miscellaneous,miscellaneous,839.45,2026-02-04
2026-02-04T22:58:30.753,SHRIPISTON,8.73,22.05,22.05,auto,auto ancillaries,7704.82,2026-02-04
2026-02-04T22:58:30.753,MUTHOOTMF,9.05,10.46,10.46,financials,finance & investments,1376.85,2026-02-04
2026-02-04T22:58:30.753,SANSERA,9.19,24.3,24.84,auto,auto ancillaries,8256.13,2026-02-04
2026-02-04T22:58:30.753,STYLAMIND,9.37,5.0,5.21,building materials,miscellaneous,1784.41,2026-02-04
2026-02-04T22:58:30.753,KTKBANK,9.69,14.65,14.65,bank,banks - private sector,7526.88,2026-02-04
2026-02-04T22:58:30.753,RATNAVEER,9.89,14.56,14.56,metals & mining,steel - medium / small,621.04,2026-02-04
2026-02-04T22:58:30.753,GRMOVER,9.92,5.43,6.08,fmcg,food - processing - indian,975.7,2026-02-04
2026-02-04T22:58:30.753,MUFIN,9.98,8.85,8.85,financials,finance & investments,904.11,2026-02-04
2026-02-04T22:58:30.753,EQUITASBNK,10.26,8.67,8.67,bank,banks - private sector,7513.92,2026-02-04
2026-02-04T22:58:30.753,LUMAXTECH,10.28,25.94,25.94,auto,auto ancillaries,4584.5,2026-02-04
2026-02-04T22:58:30.753,GPIL,10.28,9.28,9.28,metals & mining,steel - medium / small,6362.43,2026-02-04
2026-02-04T22:58:30.753,SMSPHARMA,10.49,7.18,8.25,healthcare,pharmaceuticals - indian - bulk drugs,963.75,2026-02-04
2026-02-04T22:58:30.753,KROSS,10.66,13.1,15.65,auto,auto ancillaries,432.96,2026-02-04
2026-02-04T22:58:30.753,CREDITACC,10.81,14.27,14.27,financials,finance & investments,7204.59,2026-02-04
2026-02-04T22:58:30.753,REPCOHOME,10.89,8.31,8.31,financials,finance - housing,1627.7,2026-02-04
2026-02-04T22:58:30.753,EDELWEISS,11.51,9.73,12.13,financials,finance & investments,6961.93,2026-02-04
2026-02-04T22:58:30.753,VARROC,11.63,13.49,16.03,auto,auto ancillaries,2344.89,2026-02-04
2026-02-04T22:58:30.753,MANGLMCEM,11.66,5.42,6.35,building materials,cement - north india,1294.16,2026-02-04
2026-02-04T22:58:30.753,CEATLTD,11.9,8.93,10.23,auto,tyres,8349.04,2026-02-04
2026-02-04T22:58:30.753,TFCILTD,12.12,10.93,12.59,financials,finance - term-lending institutions,2969.3,2026-02-04
2026-02-04T22:58:30.753,IMFA,12.37,20.78,21.42,metals & mining,mining / minerals / metals,2950.58,2026-02-04
2026-02-04T22:58:30.753,WHEELS,12.41,13.47,16.69,auto,auto ancillaries,873.08,2026-02-04
2026-02-04T22:58:30.753,MIRZAINT,13.1,14.98,20.24,consumer discretionary,leather / leather products,144.79,2026-02-04
2026-02-04T22:58:30.753,PRIMESECU,13.22,9.33,9.33,financials,finance & investments,956.16,2026-02-04
2026-02-04T22:58:30.753,DIAMONDYD,13.61,6.73,7.15,fmcg,food - processing - indian,1208.94,2026-02-04
2026-02-04T22:58:30.753,GOODLUCK,13.8,14.2,15.57,metals & mining,steel - medium / small,1683.41,2026-02-04
2026-02-04T22:58:30.753,DOLPHIN,13.94,9.47,14.0,energy,oil drilling / allied services,432.2,2026-02-04
2026-02-04T22:58:30.753,GVPIL,14.11,22.24,22.24,realty,engineering - turnkey services,714.88,2026-02-04
2026-02-04T22:58:30.753,FLAIR,14.26,9.87,9.87,miscellaneous,printing & stationery,690.74,2026-02-04
