Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-17T13:13:55.49,SHAILY,2020.0,1909.1,2019.5,5.45,1882.06,1813.83,2430.84,2020.0,0.87,62.1,55.59,53.87,46.62,plastic products,plastics products,18.14,3.28,-0.25,0.19,-0.27,0.13,7.65,7.65,5.81,4.28,7.63,127.65,-4.7,86.49,4.2,2026-03-17,,,,,,
2026-03-17T13:13:55.49,CGCL,171.59,168.46,169.98,-0.93,160.46,157.66,194.61,171.59,0.34,15.98,18.43,51.75,44.34,financials,finance & investments,19.16,7.83,-0.17,-0.01,-0.17,-0.0,2.14,2.14,1.86,3.81,3.02,23.49,-2.55,6.47,3.72,2026-03-17,,,,,,
2026-03-17T13:13:55.49,SASTASUNDR,283.0,274.8,281.65,1.95,266.02,268.57,307.8,283.0,0.16,201.18,33.77,47.18,41.88,financials,finance & investments,19.25,1.39,-0.16,-0.06,-0.18,-0.08,4.08,4.08,2.98,3.54,3.59,68.8,-13.58,9.96,3.57,2026-03-17,,,,,,
2026-03-17T13:13:55.49,RADICO,2839.3,2735.0,2749.6,-2.75,2592.58,2674.95,2898.9,2839.3,0.44,59.41,73.19,48.29,43.44,fmcg,breweries & distilleries,18.21,4.47,-0.16,0.03,-0.14,0.06,3.81,3.81,3.81,3.95,0.53,13.46,-62.53,108.48,3.42,2026-03-17,,,,,,
2026-03-17T13:13:55.49,HINDALCO,942.0,916.35,936.7,1.69,887.39,924.9,960.29,942.0,0.49,25.37,12.72,50.09,60.86,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.93,56.82,-2.84,35.82,3.39,2026-03-17,,,,,,
2026-03-17T13:13:55.49,AIAENG,3929.0,3729.0,3853.4,5.12,3640.56,3563.2,4433.8,3929.0,9.24,30.54,29.44,52.73,55.9,industrials,castings & forgings,12.95,0.2,0.14,0.13,0.08,0.07,9.35,9.35,5.36,3.78,7.24,85.39,-32.62,145.68,3.25,2026-03-17,,,,,,
2026-03-17T13:13:55.49,MUTHOOTFIN,3415.0,3336.4,3397.6,1.09,3207.57,3130.41,3931.99,3415.0,0.45,12.16,15.48,47.43,49.72,financials,finance & investments,23.52,5.0,0.06,0.25,0.03,0.24,4.02,4.02,2.36,3.46,5.63,52.03,-247.78,117.62,3.23,2026-03-17,,,,,,
2026-03-17T13:13:55.49,ESABINDIA,5515.0,5430.5,5440.0,-1.54,5196.48,5229.27,5861.45,5515.0,0.16,48.68,40.38,47.77,48.75,industrials,electrodes - welding equipment,11.55,0.43,-0.0,0.01,-0.01,0.02,5.16,5.16,1.56,3.05,4.58,5.72,-138.51,166.1,2.57,2026-03-17,,,,,,
2026-03-17T13:13:55.49,MAFANG,159.18,159.18,159.18,-1.06,156.07,159.04,159.47,159.18,0.32,NaN,0.0,49.78,47.57,indices,indices,15.9,1.41,-0.14,0.04,-0.12,0.05,0.0,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5,2026-03-17,,,,,,
2026-03-12T09:59:11.466,CCL,,,1044.9,0.22,,1015.07,1089.64,,0.11,34.69,36.97,58.83,,fmcg,tea,18.92,,0.08,0.19,,,,,2.94,,,,,,,2026-03-12,1006.66,985.0,21.08,977.96,930.75,16.88
2026-03-12T09:59:11.466,GESHIP,,,1424.5,-0.18,,1360.28,1520.83,,0.22,6.26,9.01,66.83,,transportation,shipping,30.52,,0.32,0.41,,,,,4.72,,,,,,,2026-03-12,1367.39,1332.5,46.31,1319.59,1249.21,15.9
2026-03-12T09:59:11.466,ASTERDM,,,687.95,0.3,,665.88,721.06,,0.21,168.62,107.0,70.89,,healthcare,healthcare,29.95,,0.0,0.12,,,,,3.31,,,,,,,2026-03-12,660.08,629.25,13.91,634.27,597.11,14.13
2026-03-12T09:59:11.466,TORNTPHARM,,,4407.9,-0.53,,4399.64,4420.29,,0.09,58.71,65.93,64.94,,healthcare,pharmaceuticals - indian - formulations,16.36,,0.14,0.25,,,,,0.19,,,,,,,2026-03-12,4303.18,4259.2,21.57,4239.93,4129.66,11.29
2026-03-12T09:59:11.466,SOLARINDS,,,14443.0,-0.5,,14258.84,14719.23,,0.18,73.23,90.45,59.33,,aerospace & defence,chemicals,19.09,,-0.08,-0.21,,,,,1.29,,,,,,,2026-03-12,14028.7,14314.0,-1.02,13406.77,12717.6,10.77
2026-03-12T09:59:11.466,TIMKEN,,,3431.9,0.63,,3316.84,3604.5,,0.17,118.34,57.41,60.97,,industrials,bearings,16.82,,0.05,-0.05,,,,,3.47,,,,,,,2026-03-12,3304.66,3234.0,18.71,3199.87,3036.94,6.58
2026-03-12T09:59:11.466,J&KBANK,,,124.6,-0.65,,118.3,134.04,,0.53,5.9,6.45,65.1,,bank,banks - private sector,21.41,,0.14,0.04,,,,,5.32,,,,,,,2026-03-12,118.31,108.7,19.09,112.3,103.7,6.47
2026-03-12T09:59:11.466,COALINDIA,,,450.5,0.84,,433.34,476.24,,0.22,9.7,9.22,61.65,,metals & mining,mining / minerals / metals,20.55,,0.05,0.11,,,,,3.96,,,,,,,2026-03-12,436.1,433.75,17.13,428.33,412.21,5.16
2026-03-12T09:59:11.466,FACT,,,853.25,-3.58,,694.54,1091.31,,1.89,-203.15,2057.91,60.92,,chemicals,fertilizers,34.63,,-0.2,-0.15,,,,,22.85,,,,,,,2026-03-12,820.6,652.1,-9.92,728.34,658.4,5.08
2026-03-12T09:59:11.466,AJANTPHARM,,,3068.9,0.68,,2968.5,3219.5,,0.17,35.02,37.55,64.52,,healthcare,pharmaceuticals - indian - formulations,19.93,,0.1,0.15,,,,,3.38,,,,,,,2026-03-12,2959.6,2852.4,13.79,2900.34,2781.41,4.93
2026-03-12T09:59:11.466,BIOCON,,,392.1,-0.82,,388.92,396.87,,0.15,90.76,81.01,57.34,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,,-0.01,0.07,,,,,0.82,,,,,,,2026-03-12,381.22,379.4,10.71,374.41,362.7,4.81
2026-03-12T09:59:11.466,NTPC,,,381.2,0.34,,376.79,387.82,,0.09,16.84,15.23,59.7,,power & utilities,power generation and supply,20.43,,0.06,0.1,,,,,1.17,,,,,,,2026-03-12,368.14,371.4,12.35,363.09,349.67,4.07
2026-03-12T09:59:11.466,TATAPOWER,,,392.1,1.65,,373.5,420.0,,0.77,40.67,32.53,62.85,,power & utilities,power generation and supply,13.68,,-0.07,-0.07,,,,,4.98,,,,,,,2026-03-12,375.78,365.15,2.08,371.22,355.97,2.14
2026-03-12T09:59:11.466,WELCORP,,,849.35,2.02,,791.77,935.72,,0.53,12.37,11.28,60.24,,industrials,steel - large,14.53,,-0.11,-0.11,,,,,7.27,,,,,,,2026-03-12,803.6,767.05,-3.08,782.76,735.47,1.92
2026-03-12T09:59:11.466,ATGL,,,644.6,13.71,,482.77,887.35,,11.51,111.91,97.07,75.88,,energy,miscellaneous,31.65,,-0.02,-0.08,,,,,33.52,,,,,,,2026-03-12,578.1,462.8,5.39,567.26,515.65,1.57
2026-03-12T09:59:11.466,MAZDOCK,,,2418.7,-0.71,,2251.58,2669.38,,0.45,27.72,40.83,53.54,,aerospace & defence,miscellaneous,18.75,,-0.24,-0.28,,,,,7.42,,,,,,,2026-03-12,2334.36,2347.4,-10.11,2194.62,2039.86,0.3
2026-03-12T09:59:11.466,HFCL,,,72.84,1.08,,67.68,80.58,,0.32,27.18,200.17,59.46,,telecom,cables - telephone,15.08,,-0.08,-0.19,,,,,7.63,,,,,,,2026-03-12,69.29,65.68,1.39,67.17,63.12,-3.3
2026-03-12T09:59:11.466,JINDALSAW,,,202.9,2.45,,168.37,254.69,,3.44,12.52,11.21,64.26,,industrials,steel - large,19.44,,-0.1,-0.19,,,,,20.51,,,,,,,2026-03-12,195.12,159.06,2.01,178.51,168.32,-4.43
2026-03-12T09:59:11.466,HAPPSTMNDS,,,415.65,0.96,,341.91,526.26,,3.08,38.77,33.42,63.72,,i.t,computers - software - medium / small,24.44,,-0.33,-0.39,,,,,21.57,,,,,,,2026-03-12,400.92,330.2,-28.13,358.41,332.84,-9.74
