Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T14:26:15.623,INOXINDIA,1190.0,0.07,1146.21,1117.0,1146.83,1254.75,2.32,44.47,43.5,57.43,industrials,packaging,16.49,3.76,5.03,-0.11,-0.07,1099.39,1055.44,3.92,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,ZENTEC,1432.2,-1.04,1395.62,1330.0,1401.55,1478.18,0.62,58.79,49.48,59.01,aerospace & defence,miscellaneous,11.98,2.19,0.92,-0.18,-0.29,1328.0,1281.65,2.68,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,TATAPOWER,399.0,-0.34,385.19,385.0,384.99,420.01,1.3,41.39,33.76,61.7,power & utilities,power generation and supply,16.29,3.64,2.3,-0.07,-0.04,375.4,363.1,2.45,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,NTPCGREEN,99.5,1.69,94.57,94.05,91.45,111.57,3.46,1243.75,148.26,69.19,power & utilities,power generation and supply,28.93,8.8,-4.75,-0.12,-0.1,88.88,82.59,0.11,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,THERMAX,3291.1,0.36,3154.13,3105.0,3169.81,3473.03,1.6,45.41,54.17,63.68,industrials,electric equipment,15.93,3.83,1.79,-0.08,-0.08,3048.0,2921.78,0.01,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,JSWENERGY,507.55,-0.3,489.02,496.05,492.17,530.62,0.85,52.65,39.01,57.92,power & utilities,power generation and supply,15.19,3.13,-4.51,-0.14,-0.04,473.61,453.5,-0.29,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,PREMIERENE,862.4,-0.83,830.26,768.05,755.9,1022.15,0.63,24.72,29.38,69.77,services,trading,24.81,14.09,-16.87,-0.24,-0.2,789.64,746.91,-1.48,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,MAHSEAMLES,556.45,-1.36,544.88,539.3,550.93,564.74,0.66,7.68,8.99,54.47,industrials,steel - large,17.72,1.0,-18.34,-0.19,-0.27,523.1,510.64,-3.78,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T14:26:15.623,ATHERENERG,754.0,0.51,720.94,684.45,687.44,853.83,3.38,-84.91,-36.9,66.32,auto,automobiles - scooters and 3 - wheelers,15.49,9.68,81.12,0.19,1.21,683.26,661.01,NaN,2026-03-19,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,MCX,2672.0,4.55,2518.6,2440.8,2506.07,2920.9,0.84,8.49,13.91,65.66,financials,miscellaneous,11.57,6.62,60.84,0.55,0.43,2474.75,2335.8,42.86,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,BSE,2974.9,3.92,2810.54,2777.0,2694.12,3396.06,1.04,50.91,37.05,60.56,financials,miscellaneous,12.93,10.42,19.28,0.24,0.02,2767.49,2617.04,25.34,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,CHENNPETRO,1067.5,7.99,948.64,869.35,935.82,1265.03,4.59,3.97,6.84,66.86,energy,refineries,21.2,14.07,70.33,0.33,0.45,908.57,796.88,24.68,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,GESHIP,1422.0,3.54,1351.42,1343.7,1391.12,1468.32,1.58,6.25,8.67,59.05,transportation,shipping,28.6,2.22,45.99,0.25,0.37,1283.39,1183.33,14.03,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,JBCHEPHARM,2107.4,0.82,2041.44,2065.0,2109.92,2103.62,1.13,41.71,43.3,63.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,-0.12,22.85,0.15,0.24,2000.03,1931.51,7.6,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,COALINDIA,463.35,0.66,448.84,445.0,446.64,488.41,0.79,9.98,9.5,63.48,metals & mining,mining / minerals / metals,25.15,3.74,19.6,0.07,0.16,436.17,417.93,5.65,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,ABB,6321.0,1.66,6052.97,6146.0,6147.73,6580.9,0.6,77.35,78.97,62.57,industrials,electric equipment,35.2,2.82,25.49,0.08,0.04,5900.05,5600.84,4.94,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,FACT,815.0,1.17,769.3,785.0,733.2,937.69,1.48,-194.05,1873.37,54.51,chemicals,fertilizers,34.63,11.16,-15.44,-0.25,-0.17,680.79,615.12,4.85,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,LINDEINDIA,7366.5,2.7,6980.05,6630.0,6800.28,8215.83,1.32,81.24,103.69,68.01,chemicals,chemicals,36.35,8.33,15.24,0.05,0.08,6763.46,6338.18,4.56,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,IPCALAB,1575.9,1.21,1528.9,1487.5,1511.53,1672.46,1.98,30.64,43.42,64.93,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.26,13.95,0.11,0.08,1477.36,1451.55,4.55,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,AUROPHARMA,1290.0,0.81,1249.6,1265.8,1260.48,1334.28,0.27,20.58,21.31,63.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.85,2.34,18.45,0.09,0.08,1218.98,1170.71,4.26,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,NTPC,384.65,0.59,370.73,375.45,378.99,393.14,0.64,16.99,15.33,59.14,power & utilities,power generation and supply,21.18,1.49,14.58,0.05,0.11,363.21,348.38,4.18,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,ACMESOLAR,248.26,1.38,237.55,222.79,229.58,276.28,0.64,33.01,30.27,60.35,realty,engineering - turnkey services,17.19,8.14,-12.04,-0.26,-0.04,221.38,204.46,3.41,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,TATAPOWER,401.4,2.78,383.18,382.35,379.85,433.72,2.07,41.64,32.93,63.51,power & utilities,power generation and supply,15.98,5.67,3.87,-0.06,-0.03,375.53,357.03,2.87,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,ZENTEC,1425.9,0.66,1375.53,1330.0,1387.67,1483.24,0.64,58.53,48.43,59.32,aerospace & defence,miscellaneous,13.41,2.75,-0.21,-0.15,-0.28,1305.51,1223.32,2.79,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,SUNPHARMA,1800.8,0.99,1745.48,1768.8,1799.58,1802.63,0.58,32.16,39.19,60.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.92,0.07,10.35,0.02,0.04,1732.65,1686.84,2.71,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,JSWENERGY,506.1,0.19,490.93,484.0,487.23,534.41,0.53,52.5,38.71,57.64,power & utilities,power generation and supply,14.49,3.87,-5.06,-0.13,-0.04,467.46,444.88,0.01,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,PREMIERENE,805.75,1.26,776.36,747.75,729.73,919.79,1.03,23.1,26.88,62.07,services,trading,24.02,10.42,-19.23,-0.31,-0.26,740.54,716.79,-3.09,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T15:07:10.708,JINDALSAW,199.42,1.4,192.09,171.0,174.85,236.28,0.39,12.31,11.13,60.99,industrials,steel - large,22.92,14.05,-0.5,-0.13,-0.17,174.91,159.64,-4.99,2026-03-17,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,CCL,1044.9,0.22,1006.66,985.0,1015.07,1089.64,0.11,34.69,36.97,58.83,fmcg,tea,18.92,2.94,21.08,0.08,0.19,977.96,930.75,16.88,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,GESHIP,1424.5,-0.18,1367.39,1332.5,1360.28,1520.83,0.22,6.26,9.01,66.83,transportation,shipping,30.52,4.72,46.31,0.32,0.41,1319.59,1249.21,15.9,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,ASTERDM,687.95,0.3,660.08,629.25,665.88,721.06,0.21,168.62,107.0,70.89,healthcare,healthcare,29.95,3.31,13.91,0.0,0.12,634.27,597.11,14.13,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,TORNTPHARM,4407.9,-0.53,4303.18,4259.2,4399.64,4420.29,0.09,58.71,65.93,64.94,healthcare,pharmaceuticals - indian - formulations,16.36,0.19,21.57,0.14,0.25,4239.93,4129.66,11.29,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,SOLARINDS,14443.0,-0.5,14028.7,14314.0,14258.84,14719.23,0.18,73.23,90.45,59.33,aerospace & defence,chemicals,19.09,1.29,-1.02,-0.08,-0.21,13406.77,12717.6,10.77,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,TIMKEN,3431.9,0.63,3304.66,3234.0,3316.84,3604.5,0.17,118.34,57.41,60.97,industrials,bearings,16.82,3.47,18.71,0.05,-0.05,3199.87,3036.94,6.58,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,J&KBANK,124.6,-0.65,118.31,108.7,118.3,134.04,0.53,5.9,6.45,65.1,bank,banks - private sector,21.41,5.32,19.09,0.14,0.04,112.3,103.7,6.47,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,COALINDIA,450.5,0.84,436.1,433.75,433.34,476.24,0.22,9.7,9.22,61.65,metals & mining,mining / minerals / metals,20.55,3.96,17.13,0.05,0.11,428.33,412.21,5.16,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,FACT,853.25,-3.58,820.6,652.1,694.54,1091.31,1.89,-203.15,2057.91,60.92,chemicals,fertilizers,34.63,22.85,-9.92,-0.2,-0.15,728.34,658.4,5.08,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,AJANTPHARM,3068.9,0.68,2959.6,2852.4,2968.5,3219.5,0.17,35.02,37.55,64.52,healthcare,pharmaceuticals - indian - formulations,19.93,3.38,13.79,0.1,0.15,2900.34,2781.41,4.93,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,BIOCON,392.1,-0.82,381.22,379.4,388.92,396.87,0.15,90.76,81.01,57.34,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,0.82,10.71,-0.01,0.07,374.41,362.7,4.81,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,NTPC,381.2,0.34,368.14,371.4,376.79,387.82,0.09,16.84,15.23,59.7,power & utilities,power generation and supply,20.43,1.17,12.35,0.06,0.1,363.09,349.67,4.07,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,TATAPOWER,392.1,1.65,375.78,365.15,373.5,420.0,0.77,40.67,32.53,62.85,power & utilities,power generation and supply,13.68,4.98,2.08,-0.07,-0.07,371.22,355.97,2.14,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,WELCORP,849.35,2.02,803.6,767.05,791.77,935.72,0.53,12.37,11.28,60.24,industrials,steel - large,14.53,7.27,-3.08,-0.11,-0.11,782.76,735.47,1.92,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,ATGL,644.6,13.71,578.1,462.8,482.77,887.35,11.51,111.91,97.07,75.88,energy,miscellaneous,31.65,33.52,5.39,-0.02,-0.08,567.26,515.65,1.57,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,MAZDOCK,2418.7,-0.71,2334.36,2347.4,2251.58,2669.38,0.45,27.72,40.83,53.54,aerospace & defence,miscellaneous,18.75,7.42,-10.11,-0.24,-0.28,2194.62,2039.86,0.3,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,HFCL,72.84,1.08,69.29,65.68,67.68,80.58,0.32,27.18,200.17,59.46,telecom,cables - telephone,15.08,7.63,1.39,-0.08,-0.19,67.17,63.12,-3.3,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,JINDALSAW,202.9,2.45,195.12,159.06,168.37,254.69,3.44,12.52,11.21,64.26,industrials,steel - large,19.44,20.51,2.01,-0.1,-0.19,178.51,168.32,-4.43,2026-03-12,,,,,,,,,,,,,,,,
2026-03-12T09:59:11.466,HAPPSTMNDS,415.65,0.96,400.92,330.2,341.91,526.26,3.08,38.77,33.42,63.72,i.t,computers - software - medium / small,24.44,21.57,-28.13,-0.33,-0.39,358.41,332.84,-9.74,2026-03-12,,,,,,,,,,,,,,,,
