Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-22T00:18:02.494,GRAPHITE,749.8,711.2,737.25,3.58,687.81,645.3,921.14,52.66,43.75,industrials,electrodes - graphites,8.59,0.23,0.35,0.17,0.31,11.21,11.21,5.43,4.81,9.34,83.88,35.43,5.01,5.01,2.37,232.45,14404.07,5.1,4.04,2.67,73.52,67715949,195375594,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,RADICO,3436.0,3170.2,3249.2,-2.72,3060.57,2855.45,4036.7,70.21,84.11,fmcg,breweries & distilleries,17.58,-0.04,0.11,0.02,0.14,8.38,8.38,8.38,4.59,7.8,481.63,148.98,4.29,4.29,3.23,236.81,43504.67,5.26,2.36,3.8,53.03,80063671,133893489,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,JSWENERGY,559.7,545.05,546.65,0.66,519.0,504.38,631.19,56.71,41.89,power & utilities,power generation and supply,7.66,-0.07,0.03,-0.1,0.03,5.9,5.9,2.69,3.51,3.43,52.6,19.2,3.53,3.53,2.74,127.84,95541.76,6.18,5.04,3.03,8.33,537172638,1747768451,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,AGIIL,387.65,364.75,365.95,-1.64,333.01,346.82,404.21,42.75,14.19,realty,construction,11.59,0.26,0.64,0.28,0.67,6.28,6.28,6.28,6.65,0.54,65.95,24.34,7.43,7.43,2.71,97.01,4574.28,6.32,5.74,3.31,4.93,35883288,124997388,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,NETWEB,3997.9,3769.6,3904.7,3.31,3658.47,3410.07,4893.96,75.44,124.2,i.t,computers - hardware,14.61,-0.06,0.77,-0.08,0.71,7.33,7.33,6.06,4.33,4.83,562.23,168.95,3.98,3.98,3.33,108.51,22233.63,6.68,5.21,3.89,79.96,18799145,56940687,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,SCI,302.7,294.25,300.6,0.21,278.61,254.39,393.02,8.65,12.36,transportation,shipping,25.72,0.23,0.38,0.2,0.38,2.87,2.87,2.87,5.83,2.95,50.8,17.52,5.29,5.29,2.9,92.31,14001.92,6.86,5.79,3.49,36.23,168856033,465799010,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,AMBER,8076.0,7835.0,7858.5,-1.53,7405.76,7096.82,9381.87,-253.5,164.16,consumer discretionary,air-conditioners,15.76,-0.12,-0.04,-0.11,-0.02,3.87,3.87,3.08,3.82,1.87,627.62,300.09,4.1,4.1,2.09,72.2,27639.95,7.04,6.73,2.27,7.83,21738805,35172042,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,TORNTPOWER,1631.0,1593.4,1621.5,0.95,1544.56,1448.64,1967.21,31.77,25.87,power & utilities,power generation and supply,11.48,0.14,0.22,0.1,0.21,5.1,5.1,2.36,3.11,6.64,157.04,50.5,3.41,3.41,3.11,82.46,81707.96,7.18,6.42,3.44,55.65,246460225,503903543,2026-04-22,,,,,,,,,,,,,
2026-04-22T00:18:02.494,ENRIN,3268.4,3166.0,3208.2,2.22,3043.99,2772.87,4078.85,91.25,96.69,power & utilities,power generation and supply,13.52,-0.05,-0.02,-0.09,-0.04,8.24,8.24,3.23,3.61,11.09,404.23,115.83,3.49,3.49,3.49,228.43,114250.58,8.29,7.31,3.99,36.43,89030592,356120505,2026-04-22,,,,,,,,,,,,,
2026-04-21T23:16:07.862,PAYTM,1178.15,1160.0,1166.8,0.47,1104.27,1098.46,1303.48,82.87,-432.15,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,2.23,2.23,1.56,3.19,1.89,73.41,37.27,3.66,3.66,1.97,35.82,74680.53,0.72,-0.28,2.1,18.24,640045681,640045681,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,HBLENGINE,791.85,775.6,783.3,1.02,737.65,738.22,873.46,24.63,27.26,auto,auto ancillaries,9.01,-0.23,0.26,-0.23,0.25,2.52,2.52,2.1,3.58,1.42,74.32,28.04,4.12,4.12,2.65,67.07,21712.68,0.74,0.54,2.93,27.46,113342637,277194946,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,LTF,294.14,287.66,291.9,0.6,276.27,268.64,338.43,24.74,25.95,financials,finance & investments,9.42,0.01,0.4,-0.01,0.4,3.68,3.68,2.25,3.5,5.1,15.95,10.21,3.52,3.52,1.56,75.58,73103.03,1.87,0.79,1.65,41.52,851855891,2504386016,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,VOLTAS,1468.6,1444.4,1457.2,1.34,1375.15,1291.13,1789.33,141.75,96.31,consumer discretionary,air-conditioners,15.24,-0.06,0.07,-0.07,0.06,2.71,2.71,1.68,3.63,4.57,35.49,52.93,4.23,4.23,0.67,93.5,48216.52,3.16,2.18,0.69,24.18,230631260,330884740,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,VBL,487.05,466.55,485.1,3.98,462.29,431.24,592.82,163.89,54.08,fmcg,food - processing - indian,12.75,-0.03,-0.08,-0.08,-0.12,4.9,4.9,4.39,3.43,7.02,51.54,16.65,3.3,3.3,3.1,133.86,164065.4,3.26,-1.06,3.46,111.4,1371876665,3382094394,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,HSCL,513.45,487.0,506.55,3.59,478.18,469.26,581.14,32.98,35.55,chemicals,chemicals,5.29,0.02,0.06,-0.04,0.02,6.38,6.38,5.43,3.63,4.95,44.43,18.37,4.35,4.35,2.42,289.93,25557.55,3.68,3.37,2.65,106.4,239682297,504541599,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,FORTIS,927.9,890.95,916.6,2.88,874.58,837.74,1074.33,89.16,72.06,healthcare,healthcare,8.35,-0.22,0.03,-0.26,0.0,5.13,5.13,4.15,3.1,5.72,44.73,28.41,3.3,3.3,1.57,151.19,69199.46,3.8,2.57,1.66,90.3,519662253,754958148,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,TATAINVEST,740.7,709.0,722.25,1.28,679.55,658.75,849.24,121.18,17.7,financials,finance & investments,12.79,-0.25,0.03,-0.28,0.02,4.97,4.97,4.47,4.19,2.45,83.1,30.26,4.38,4.38,2.75,99.77,36542.45,4.02,2.2,3.1,43.78,134663490,505952960,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,NMDC,89.94,87.42,88.47,-0.48,84.47,84.88,95.66,11.06,11.27,metals & mining,mining / minerals / metals,6.88,0.09,0.21,0.07,0.22,2.88,2.88,2.88,2.95,1.39,7.09,2.61,3.03,3.03,2.72,90.0,77781.21,4.25,4.08,2.96,40.29,3446916837,8791817550,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,ZYDUSWELL,534.35,500.5,506.7,1.45,468.83,501.29,517.53,-101.34,11.46,fmcg,food - processing - indian,-0.51,0.01,0.19,-0.03,0.17,8.83,8.83,6.76,5.48,3.2,79.83,27.76,6.06,6.06,2.88,126.48,16121.03,4.27,4.2,3.41,22.34,96606235,318157280,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,GRAPHITE,749.8,711.2,737.25,3.58,687.81,645.3,921.14,52.66,43.75,industrials,electrodes - graphites,8.59,0.23,0.35,0.17,0.31,11.21,11.21,5.43,4.81,9.34,83.88,35.43,5.01,5.01,2.37,232.45,14404.07,5.1,4.04,2.67,73.52,67715949,195375594,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,RADICO,3436.0,3170.2,3249.2,-2.72,3060.57,2855.45,4036.7,70.21,84.11,fmcg,breweries & distilleries,17.58,-0.04,0.11,0.02,0.14,8.38,8.38,8.38,4.59,7.8,481.63,148.98,4.29,4.29,3.23,236.81,43504.67,5.26,2.36,3.8,53.03,80063671,133893489,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,JSWENERGY,559.7,545.05,546.65,0.66,519.0,504.38,631.19,56.71,41.89,power & utilities,power generation and supply,7.66,-0.07,0.03,-0.1,0.03,5.9,5.9,2.69,3.51,3.43,52.6,19.2,3.53,3.53,2.74,127.84,95541.76,6.18,5.04,3.03,8.33,537172638,1747768451,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,AGIIL,387.65,364.75,365.95,-1.64,333.01,346.82,404.21,42.75,14.19,realty,construction,11.59,0.26,0.64,0.28,0.67,6.28,6.28,6.28,6.65,0.54,65.95,24.34,7.43,7.43,2.71,97.01,4574.28,6.32,5.74,3.31,4.93,35883288,124997388,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,NETWEB,3997.9,3769.6,3904.7,3.31,3658.47,3410.07,4893.96,75.44,124.2,i.t,computers - hardware,14.61,-0.06,0.77,-0.08,0.71,7.33,7.33,6.06,4.33,4.83,562.23,168.95,3.98,3.98,3.33,108.51,22233.63,6.68,5.21,3.89,79.96,18799145,56940687,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,SCI,302.7,294.25,300.6,0.21,278.61,254.39,393.02,8.65,12.36,transportation,shipping,25.72,0.23,0.38,0.2,0.38,2.87,2.87,2.87,5.83,2.95,50.8,17.52,5.29,5.29,2.9,92.31,14001.92,6.86,5.79,3.49,36.23,168856033,465799010,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,AMBER,8076.0,7835.0,7858.5,-1.53,7405.76,7096.82,9381.87,-253.5,164.16,consumer discretionary,air-conditioners,15.76,-0.12,-0.04,-0.11,-0.02,3.87,3.87,3.08,3.82,1.87,627.62,300.09,4.1,4.1,2.09,72.2,27639.95,7.04,6.73,2.27,7.83,21738805,35172042,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,TORNTPOWER,1631.0,1593.4,1621.5,0.95,1544.56,1448.64,1967.21,31.77,25.87,power & utilities,power generation and supply,11.48,0.14,0.22,0.1,0.21,5.1,5.1,2.36,3.11,6.64,157.04,50.5,3.41,3.41,3.11,82.46,81707.96,7.18,6.42,3.44,55.65,246460225,503903543,2026-04-21,,,,,,,,,,,,,
2026-04-21T23:16:07.862,ENRIN,3268.4,3166.0,3208.2,2.22,3043.99,2772.87,4078.85,91.25,96.69,power & utilities,power generation and supply,13.52,-0.05,-0.02,-0.09,-0.04,8.24,8.24,3.23,3.61,11.09,404.23,115.83,3.49,3.49,3.49,228.43,114250.58,8.29,7.31,3.99,36.43,89030592,356120505,2026-04-21,,,,,,,,,,,,,
2026-04-16T11:49:08.787,BOSCHLTD,37460.0,37110.0,37210.0,0.35,35475.64,34008.52,43612.96,51.51,39.67,auto,auto ancillaries,13.22,-0.1,-0.1,-0.12,-0.1,2.87,2.87,0.94,3.2,2.18,3204.6,1191.9,3.38,3.38,2.69,32.57,109362.42,0.73,-0.23,2.94,8.39,8688416,29493640,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,LTF,286.99,282.15,282.62,0.57,266.85,255.27,337.33,23.95,24.98,financials,finance & investments,12.61,-0.01,0.33,-0.04,0.32,3.12,3.12,1.72,3.72,6.16,7.19,10.5,3.4,3.4,0.68,31.49,70326.34,0.78,0.65,0.7,4.47,850097501,2502627626,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,HINDZINC,602.95,585.1,598.95,3.18,566.6,521.99,752.87,16.15,20.78,metals & mining,mining / minerals / metals,14.17,0.09,0.32,0.05,0.29,5.01,5.01,3.05,3.53,8.9,25.44,21.15,3.07,3.07,1.2,61.41,245279.77,0.91,0.64,1.26,65.5,1612470581,4225319000,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,HBLENGINE,793.35,779.0,784.35,-0.2,735.72,691.88,969.3,24.67,27.35,auto,auto ancillaries,15.09,-0.21,0.31,-0.22,0.31,4.24,4.24,1.84,4.14,11.1,75.74,32.49,4.22,4.22,2.33,56.23,21784.75,0.98,0.29,2.58,16.46,113342637,277194946,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,HDFCAMC,2723.7,2674.1,2699.8,1.36,2560.07,2397.49,3304.43,37.56,22.89,financials,finance & investments,12.12,-0.11,-0.07,-0.14,-0.08,5.15,5.15,1.85,3.71,6.91,128.47,100.16,3.5,3.5,1.28,69.42,114088.53,1.66,1.54,1.35,25.66,203948832,428308492,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,GMRAIRPORT,99.73,96.87,97.43,-1.8,92.05,90.07,112.14,202.98,-283.49,miscellaneous,miscellaneous,10.82,0.01,0.04,0.01,0.07,2.95,2.95,2.95,3.73,6.36,2.67,3.63,3.58,3.58,0.74,38.19,104766.16,1.71,1.29,0.76,15.43,3564696146,10558975952,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,RADICO,2993.0,2918.0,2992.9,2.97,2836.84,2666.89,3644.92,64.67,75.24,fmcg,breweries & distilleries,8.47,-0.05,0.08,-0.11,0.05,5.73,5.73,2.57,3.4,10.44,256.41,101.85,3.74,3.74,2.52,89.78,38918.82,2.71,1.96,2.75,73.54,80063671,133893489,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,TATAINVEST,719.0,705.05,707.0,-1.04,663.37,607.36,906.28,118.62,17.51,financials,finance & investments,23.09,-0.37,0.02,-0.34,0.03,1.98,1.98,1.98,4.62,9.71,74.06,32.66,4.19,4.19,2.27,27.05,36145.28,3.88,1.79,2.53,5.97,134663490,505952960,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,HEG,615.5,590.0,609.5,3.17,571.35,549.31,729.89,14.21,29.9,industrials,electrodes - graphites,7.52,0.08,0.12,0.04,0.09,7.6,7.6,4.32,4.19,11.83,70.04,25.51,4.5,4.5,2.75,119.26,11400.15,4.12,2.88,3.1,76.44,84368660,192977530,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,BHEL,297.88,293.41,295.57,1.05,279.63,263.4,359.9,65.98,125.0,industrials,electric equipment,14.84,0.17,0.19,0.14,0.18,2.36,2.36,1.52,3.72,6.9,33.44,11.01,3.62,3.62,3.04,35.5,101850.35,4.28,3.92,3.43,19.62,1456622768,3482063355,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,NYKAA,265.85,260.82,263.15,0.47,251.11,246.3,296.84,299.03,534.53,i.t,trading,7.7,-0.05,0.21,-0.08,0.21,2.7,2.7,1.93,2.92,4.69,7.56,7.7,3.04,3.04,0.98,13.92,74975.22,4.46,3.4,1.01,30.28,1371131614,2862523756,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,JSWENERGY,539.0,527.0,527.2,-0.19,499.27,484.97,611.65,54.69,40.48,power & utilities,power generation and supply,8.2,-0.1,-0.03,-0.11,-0.03,3.97,3.97,2.28,3.82,11.59,38.85,20.16,3.47,3.47,1.93,67.14,92317.13,5.18,4.96,2.08,0.99,537172638,1747768451,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,NETWEB,3780.0,3600.0,3758.5,5.47,3515.84,3183.44,4908.63,72.61,113.35,i.t,computers - hardware,8.67,-0.11,0.84,-0.16,0.75,12.39,12.39,5.0,4.36,16.24,450.76,163.84,3.84,3.84,2.75,90.57,20189.74,6.18,5.58,3.13,96.74,16432391,56653868,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,POLYCAB,7875.0,7795.0,7848.5,0.74,7465.13,7078.7,9388.1,47.51,44.65,industrials,cables - power,12.07,-0.05,0.09,-0.07,0.08,2.61,2.61,1.03,3.17,5.55,240.96,248.98,3.06,3.06,0.97,21.65,117284.52,6.2,5.44,1.0,21.49,57955631,150538473,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,LAURUSLABS,1135.75,1112.8,1126.0,0.75,1073.81,1054.61,1268.78,60.28,71.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.68,0.18,0.2,0.17,0.19,3.84,3.84,2.06,2.89,4.98,104.43,32.49,3.09,3.09,3.21,39.29,60334.37,6.25,3.98,3.54,40.63,391424864,539856582,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,KEI,4694.0,4593.8,4669.0,1.53,4399.67,4140.08,5726.83,47.51,51.05,industrials,cables - power,13.31,-0.01,0.15,-0.03,0.14,3.51,3.51,2.18,3.8,8.56,194.26,177.31,3.67,3.67,1.1,30.88,43961.93,6.41,5.54,1.14,42.41,62139603,95600595,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,CGPOWER,761.7,753.1,757.5,1.27,720.23,688.66,895.18,104.63,104.32,industrials,electric equipment,8.04,-0.07,0.11,-0.08,0.1,4.85,4.85,1.14,3.22,7.42,61.63,24.42,3.14,3.14,2.52,66.3,117800.1,7.91,7.59,2.75,18.02,687202648,1574867609,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,AMBER,7697.0,7535.0,7634.0,1.7,7173.33,6532.57,9836.86,-246.26,156.81,consumer discretionary,air-conditioners,16.18,-0.14,-0.06,-0.18,-0.07,5.98,5.98,2.15,4.14,8.95,516.97,315.78,4.07,4.07,1.64,57.65,26401.89,8.31,6.49,1.76,31.35,21738805,35172042,2026-04-16,,,,,,,,,,,,,
2026-04-16T11:49:08.787,ATHERENERG,887.0,865.35,875.25,0.48,811.27,812.63,1000.49,-98.56,-42.85,auto,automobiles - scooters and 3 - wheelers,9.92,0.31,1.45,0.3,1.45,2.98,2.98,2.5,5.7,2.32,139.82,49.92,5.98,5.98,2.8,75.77,33260.27,8.68,8.57,3.33,19.83,225832435,381841151,2026-04-16,,,,,,,,,,,,,
2026-03-19T14:26:15.623,DATAPATTNS,,,3273.0,-0.88,,3331.56,3185.17,78.53,74.81,aerospace & defence,electronics - components,,0.05,0.07,,,,,-1.76,,,,,,,,,,,,,,,,2026-03-19,3146.78,3055.1,0.75,57.26,34.41,27.85,2927.23,2744.89,21.88,,,,
2026-03-19T14:26:15.623,CHENNPETRO,,,1020.4,0.52,,954.92,1118.62,3.79,7.03,energy,refineries,,0.27,0.34,,,,,6.86,,,,,,,,,,,,,,,,2026-03-19,976.03,870.8,1.63,59.65,23.07,54.74,872.85,798.33,19.65,,,,
2026-03-19T14:26:15.623,CCL,,,1043.2,-0.27,,1023.18,1073.23,34.63,37.09,fmcg,tea,,0.09,0.13,,,,,1.96,,,,,,,,,,,,,,,,2026-03-19,1017.14,1016.6,0.29,55.53,15.15,15.76,982.42,953.64,18.15,,,,
2026-03-19T14:26:15.623,GESHIP,,,1441.6,0.04,,1406.34,1494.49,6.33,9.1,transportation,shipping,,0.26,0.36,,,,,2.51,,,,,,,,,,,,,,,,2026-03-19,1386.7,1343.7,0.52,60.82,26.94,46.83,1313.11,1228.14,14.46,,,,
2026-03-19T14:26:15.623,ADANIPOWER,,,151.75,-1.51,,142.47,165.68,29.41,8.53,power & utilities,power generation and supply,,-0.02,0.23,,,,,6.52,,,,,,,,,,,,,,,,2026-03-19,147.98,145.3,0.57,59.81,20.79,26.67,140.19,135.25,11.23,,,,
2026-03-19T14:26:15.623,SAILIFE,,,1007.6,-0.62,,1001.53,1016.7,52.81,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.02,0.23,,,,,0.61,,,,,,,,,,,,,,,,2026-03-19,975.1,938.0,0.3,56.96,15.04,10.65,929.34,883.54,10.36,,,,
2026-03-19T14:26:15.623,WAAREEENER,,,3160.9,-0.75,,2614.88,3979.93,21.39,27.98,industrials,electric equipment,,-0.17,0.05,,,,,20.88,,,,,,,,,,,,,,,,2026-03-19,3033.1,2681.2,1.29,67.61,23.31,0.32,2854.88,2674.97,10.32,,,,
2026-03-19T14:26:15.623,ACMESOLAR,,,256.72,3.23,,233.92,290.92,34.14,30.74,realty,engineering - turnkey services,,-0.2,-0.03,,,,,9.75,,,,,,,,,,,,,,,,2026-03-19,239.61,239.01,6.28,64.69,20.71,-11.36,226.4,219.09,6.02,,,,
2026-03-19T14:26:15.623,COALINDIA,,,453.1,-0.46,,452.17,454.5,9.76,9.4,metals & mining,mining / minerals / metals,,0.06,0.14,,,,,0.21,,,,,,,,,,,,,,,,2026-03-19,441.64,449.2,0.8,56.85,24.74,17.94,427.44,415.09,4.61,,,,
2026-03-19T14:26:15.623,JPPOWER,,,16.63,10.87,,13.33,21.58,NaN,20.55,power & utilities,power generation and supply,,-0.18,-0.29,,,,,24.78,,,,,,,,,,,,,,,,2026-03-19,14.26,13.4,8.19,67.01,17.04,-10.5,14.3,12.71,4.04,,,,
2026-03-19T14:26:15.623,INOXINDIA,,,1190.0,0.07,,1146.83,1254.75,44.47,43.5,industrials,packaging,,-0.11,-0.07,,,,,3.76,,,,,,,,,,,,,,,,2026-03-19,1146.21,1117.0,2.32,57.43,16.49,5.03,1099.39,1055.44,3.92,,,,
2026-03-19T14:26:15.623,ZENTEC,,,1432.2,-1.04,,1401.55,1478.18,58.79,49.48,aerospace & defence,miscellaneous,,-0.18,-0.29,,,,,2.19,,,,,,,,,,,,,,,,2026-03-19,1395.62,1330.0,0.62,59.01,11.98,0.92,1328.0,1281.65,2.68,,,,
2026-03-19T14:26:15.623,TATAPOWER,,,399.0,-0.34,,384.99,420.01,41.39,33.76,power & utilities,power generation and supply,,-0.07,-0.04,,,,,3.64,,,,,,,,,,,,,,,,2026-03-19,385.19,385.0,1.3,61.7,16.29,2.3,375.4,363.1,2.45,,,,
2026-03-19T14:26:15.623,NTPCGREEN,,,99.5,1.69,,91.45,111.57,1243.75,148.26,power & utilities,power generation and supply,,-0.12,-0.1,,,,,8.8,,,,,,,,,,,,,,,,2026-03-19,94.57,94.05,3.46,69.19,28.93,-4.75,88.88,82.59,0.11,,,,
2026-03-19T14:26:15.623,THERMAX,,,3291.1,0.36,,3169.81,3473.03,45.41,54.17,industrials,electric equipment,,-0.08,-0.08,,,,,3.83,,,,,,,,,,,,,,,,2026-03-19,3154.13,3105.0,1.6,63.68,15.93,1.79,3048.0,2921.78,0.01,,,,
2026-03-19T14:26:15.623,JSWENERGY,,,507.55,-0.3,,492.17,530.62,52.65,39.01,power & utilities,power generation and supply,,-0.14,-0.04,,,,,3.13,,,,,,,,,,,,,,,,2026-03-19,489.02,496.05,0.85,57.92,15.19,-4.51,473.61,453.5,-0.29,,,,
2026-03-19T14:26:15.623,PREMIERENE,,,862.4,-0.83,,755.9,1022.15,24.72,29.38,services,trading,,-0.24,-0.2,,,,,14.09,,,,,,,,,,,,,,,,2026-03-19,830.26,768.05,0.63,69.77,24.81,-16.87,789.64,746.91,-1.48,,,,
2026-03-19T14:26:15.623,MAHSEAMLES,,,556.45,-1.36,,550.93,564.74,7.68,8.99,industrials,steel - large,,-0.19,-0.27,,,,,1.0,,,,,,,,,,,,,,,,2026-03-19,544.88,539.3,0.66,54.47,17.72,-18.34,523.1,510.64,-3.78,,,,
2026-03-19T14:26:15.623,ATHERENERG,,,754.0,0.51,,687.44,853.83,-84.91,-36.9,auto,automobiles - scooters and 3 - wheelers,,0.19,1.21,,,,,9.68,,,,,,,,,,,,,,,,2026-03-19,720.94,684.45,3.38,66.32,15.49,81.12,683.26,661.01,NaN,,,,
