Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-30T09:44:49.858,USHAMART,3.2,4.5,7.82,metals & mining,steel - medium / small,9387.32,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PRICOLLTD,3.67,2.9,9.75,auto,auto ancillaries,5011.68,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,THYROCARE,4.58,4.12,13.71,healthcare,healthcare,3664.26,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,BALRAMCHIN,4.95,2.54,3.22,fmcg,sugar,7366.68,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,NIVABUPA,5.07,3.3,4.49,financials,finance & investments,7156.21,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GAEL,5.2,9.88,23.46,fmcg,miscellaneous,2797.1,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,KMEW,5.28,15.49,18.46,transportation,miscellaneous,3069.94,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,UNIVCABLES,5.4,9.91,16.3,industrials,cables - power,1739.94,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GOKULAGRO,5.77,12.27,13.89,fmcg,solvent extraction,1790.01,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ZYDUSWELL,6.02,6.59,7.25,fmcg,food - processing - indian,5554.94,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SIGMAADV,6.16,8.88,32.21,aerospace & defence,electronics - components,3037.28,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,DIACABS,6.26,16.24,29.79,industrials,cables - power,2699.19,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,CHENNPETRO,6.3,10.43,11.47,energy,refineries,6180.26,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,MUFIN,6.52,7.29,7.74,financials,finance & investments,1347.1,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,CONFIPET,6.65,7.36,12.93,miscellaneous,miscellaneous,1097.1,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SHAILY,6.94,3.45,6.05,plastic products,plastics products,8154.59,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,AVALON,7.02,7.3,8.5,consumer discretionary,electronics - components,6401.61,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,VTL,7.03,5.42,7.28,textiles,textiles - cotton/blended,6466.01,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,DCBBANK,7.66,3.88,10.82,bank,banks - private sector,5129.79,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PITTIENG,7.81,7.94,8.67,industrials,engineering,1646.6,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,CENTENKA,7.96,18.7,20.94,textiles,textiles - manmade,1014.93,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,KABRAEXTRU,8.04,8.59,18.04,industrials,engineering,519.06,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,THELEELA,8.39,4.07,6.17,services,hotels,3766.72,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,BALAMINES,8.44,11.17,14.39,chemicals,chemicals,3294.29,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,DJML,8.45,5.02,8.5,miscellaneous,diversified - medium / small,175.51,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,KERNEX,8.67,9.86,10.94,consumer discretionary,electronics - components,2674.24,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,BELRISE,8.88,2.85,4.34,auto,auto ancillaries,6854.36,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ATULAUTO,9.03,6.92,9.32,auto,automobiles - scooters and 3 - wheelers,801.5,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GOODLUCK,9.32,3.49,4.89,metals & mining,steel - medium / small,2318.22,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,AZAD,9.51,7.56,9.75,aerospace & defence,engineering,6528.8,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,TIPSMUSIC,9.63,7.24,8.31,media,entertainment / electronic media software,3068.47,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ACMESOLAR,10.79,6.96,8.76,realty,engineering - turnkey services,7189.13,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ACE,11.04,5.32,11.93,industrials,engineering,4285.51,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,MARINE,11.93,5.92,14.32,industrials,electric equipment,1167.66,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,MOREPENLAB,11.99,5.45,12.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,2004.08,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,TTKPRESTIG,13.44,15.32,17.73,consumer discretionary,domestic appliances,2695.31,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GREAVESCOT,13.59,4.26,8.8,industrials,engines,2420.59,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,JAGSNPHARM,13.61,18.54,23.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.03,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,JINDRILL,13.63,6.08,7.64,energy,oil drilling / allied services,576.73,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ITDC,14.12,6.08,7.72,services,hotels,785.56,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SENORES,14.15,9.93,12.18,healthcare,pharmaceuticals - indian - formulations,3234.19,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,JAMNAAUTO,14.15,3.76,6.27,auto,auto ancillaries,2627.22,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,E2E,14.43,17.95,17.95,i.t,computers - software - medium / small,6047.26,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GNFC,14.59,4.32,7.9,chemicals,chemicals,4537.46,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,ASAHISONG,14.81,15.68,22.07,chemicals,dyes and pigments,150.36,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,NEOGEN,15.58,12.01,12.01,chemicals,chemicals,2578.66,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,CGCL,15.76,17.91,17.91,financials,finance & investments,8593.28,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,NAZARA,15.95,4.25,4.57,i.t,telecommunications - service provider,7436.61,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,INDOSTAR,16.21,13.49,13.62,financials,finance & investments,1243.95,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,IBULLSLTD,16.31,17.85,18.97,miscellaneous,diversified - medium / small,4251.11,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,GRAPHITE,16.39,5.15,7.76,industrials,electrodes - graphites,4542.72,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,KIRLOSBROS,16.4,3.26,4.27,industrials,pumps,4948.36,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,AEROFLEX,16.44,8.77,16.19,metals & mining,steel - medium / small,1992.72,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PFOCUS,17.1,10.26,10.26,realty,miscellaneous,9278.03,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PARAS,17.29,4.49,7.08,aerospace & defence,engineering,4501.73,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,BEPL,18.05,2.77,8.95,energy,petrochemicals,1201.21,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SUVEN,18.06,8.36,10.17,healthcare,miscellaneous,2401.37,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,PCBL,18.25,18.0,21.67,chemicals,chemicals,6386.91,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,TINNARUBR,18.91,7.2,11.22,fmcg,miscellaneous,633.12,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,MSTCLTD,19.05,4.54,5.8,i.t,trading,1494.61,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,SAMBHV,19.6,6.52,9.34,metals & mining,steel - medium / small,1523.0,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,STYLAMIND,19.95,7.47,10.02,building materials,miscellaneous,2428.97,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,LXCHEM,21.14,9.51,14.35,chemicals,chemicals,1615.52,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,IONEXCHANG,21.51,3.44,6.35,realty,engineering - turnkey services,4549.8,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.858,CEMPRO,21.68,7.8,14.32,realty,construction,7219.92,2026-07-30,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,CUPID,,,,,,,2026-07-14,190.88,140.23,148.47,119.2,0.32,1.25,1.46,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,STLTECH,,,,,,,2026-07-14,81.23,157.69,40.15,-2.33,-0.16,1.13,3.96,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,THANGAMAYL,,,,,,,2026-07-14,57.01,44.15,25.99,18.69,0.18,0.56,0.85,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ATHERENERG,,,,,,,2026-07-14,55.93,51.69,NaN,NaN,0.14,0.36,0.69,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BAJAJCON,,,,,,,2026-07-14,46.71,55.3,36.34,10.29,0.1,0.5,1.35,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,KIRLOSENG,,,,,,,2026-07-14,42.9,28.44,23.87,8.04,0.25,0.61,0.9,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SKMEGGPROD,,,,,,,2026-07-14,40.33,25.35,20.71,14.96,0.51,1.07,0.93,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,HFCL,,,,,,,2026-07-14,38.62,26.17,0.82,-8.58,0.21,1.47,2.0,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,JAYBARMARU,,,,,,,2026-07-14,36.96,19.27,10.12,6.76,0.4,1.25,0.97,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,IZMO,,,,,,,2026-07-14,35.8,47.51,33.75,16.22,0.13,0.57,0.39,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SYRMA,,,,,,,2026-07-14,31.24,29.73,19.03,6.61,0.14,0.66,0.92,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,NETWEB,,,,,,,2026-07-14,28.99,29.41,26.37,8.42,-0.04,0.32,0.32,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,RAMCOSYS,,,,,,,2026-07-14,28.53,5.45,5.17,7.27,0.59,1.08,0.67,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,INDOBORAX,,,,,,,2026-07-14,28.5,20.92,9.69,11.2,0.29,0.9,0.83,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BELRISE,,,,,,,2026-07-14,27.07,29.43,NaN,NaN,0.02,0.13,0.27,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SKYGOLD,,,,,,,2026-07-14,26.13,10.54,4.48,-2.84,0.25,0.64,0.91,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,APOLLO,,,,,,,2026-07-14,23.13,21.74,18.78,28.97,-0.02,0.69,0.5,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ADANIENSOL,,,,,,,2026-07-14,21.27,18.6,8.2,6.93,0.11,0.42,0.58,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,CEMPRO,,,,,,,2026-07-14,20.68,12.53,1.14,9.08,0.43,1.55,1.13,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,IDEA,,,,,,,2026-07-14,20.66,29.18,3.54,11.16,-0.07,0.5,0.2,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,NATIONALUM,,,,,,,2026-07-14,20.33,24.91,33.36,17.18,-0.04,-0.13,0.04,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,WELCORP,,,,,,,2026-07-14,20.28,12.58,2.95,-1.03,0.18,0.72,1.09,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SPORTKING,,,,,,,2026-07-14,20.0,16.79,13.86,-3.77,0.09,0.43,1.3,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,GVT&D,,,,,,,2026-07-14,19.77,24.83,37.61,14.55,-0.1,0.09,0.44,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ADANIPOWER,,,,,,,2026-07-14,19.49,24.7,16.43,9.96,-0.02,0.24,0.48,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,RRKABEL,,,,,,,2026-07-14,18.27,14.17,9.78,4.37,0.08,0.68,0.52,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,AEGISLOG,,,,,,,2026-07-14,17.69,5.21,-5.13,-2.0,0.38,1.06,0.74,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,HINDCOPPER,,,,,,,2026-07-14,17.33,24.88,30.88,32.72,-0.03,-0.07,-0.13,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,MON100,,,,,,,2026-07-14,16.74,17.87,9.67,3.51,0.05,0.3,0.42,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SPARC,,,,,,,2026-07-14,16.73,10.46,0.24,-6.83,0.14,0.72,0.87,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,GNA,,,,,,,2026-07-14,16.14,3.8,7.35,-1.06,0.44,0.2,0.42,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BBOX,,,,,,,2026-07-14,15.48,22.54,8.21,-2.05,-0.13,0.7,0.63,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,MCX,,,,,,,2026-07-14,15.13,23.99,32.26,20.46,-0.0,0.06,0.27,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,J&KBANK,,,,,,,2026-07-14,15.02,13.06,6.6,1.14,0.14,0.46,0.72,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,VEDL,,,,,,,2026-07-14,14.91,23.41,15.59,9.8,-0.13,-0.0,0.2,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ASTRAMICRO,,,,,,,2026-07-14,14.69,6.8,9.53,7.35,0.19,0.68,0.72,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BHEL,,,,,,,2026-07-14,14.17,13.68,7.28,7.23,0.07,0.42,0.36,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ADANIGREEN,,,,,,,2026-07-14,13.34,12.61,3.41,-0.19,0.04,0.42,0.51,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,PPAP,,,,,,,2026-07-14,12.73,0.63,3.45,-1.13,0.42,0.7,0.68,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,WABAG,,,,,,,2026-07-14,12.62,0.03,-1.4,-6.39,0.37,0.6,0.79,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BSE,,,,,,,2026-07-14,12.46,11.55,16.25,11.76,-0.05,0.17,0.42,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SHRIRAMFIN,,,,,,,2026-07-14,12.37,11.92,14.65,17.17,0.07,-0.0,0.02,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,PRIVISCL,,,,,,,2026-07-14,12.33,9.15,12.6,11.45,0.07,0.27,0.39,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SOUTHBANK,,,,,,,2026-07-14,11.78,14.72,14.04,17.05,-0.03,0.17,0.08,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,LTF,,,,,,,2026-07-14,11.73,10.87,18.1,31.29,0.15,0.14,-0.01,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,HESTERBIO,,,,,,,2026-07-14,11.72,0.75,-4.66,-7.41,0.34,0.8,0.65,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ASHAPURMIN,,,,,,,2026-07-14,11.52,16.7,8.35,30.43,0.01,0.32,-0.22,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,CHENNPETRO,,,,,,,2026-07-14,11.51,17.67,13.29,6.88,0.0,0.17,0.41,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SUVEN,,,,,,,2026-07-14,11.41,4.81,10.14,7.73,0.31,0.8,1.06,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,RAIN,,,,,,,2026-07-14,11.18,9.57,-3.72,-1.95,0.07,0.72,0.37,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,SANGAMIND,,,,,,,2026-07-14,11.16,7.89,1.82,3.76,0.19,0.43,0.34,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,DATAPATTNS,,,,,,,2026-07-14,11.12,12.72,18.55,3.57,-0.06,0.3,0.59,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,GOODLUCK,,,,,,,2026-07-14,10.58,7.62,10.07,4.43,0.24,0.47,0.49,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,AZAD,,,,,,,2026-07-14,10.48,6.35,4.63,-1.27,0.09,0.38,0.42,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ABCAPITAL,,,,,,,2026-07-14,10.39,13.0,17.01,24.19,0.11,0.17,0.11,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,MAHABANK,,,,,,,2026-07-14,10.36,14.47,11.68,6.22,-0.07,0.16,0.27,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,PSPPROJECT,,,,,,,2026-07-14,9.65,9.19,1.16,8.22,0.18,0.56,0.22,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,PARAS,,,,,,,2026-07-14,9.63,8.68,6.43,8.91,0.11,0.79,0.76,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ABDL,,,,,,,2026-07-14,9.43,11.79,13.05,8.93,-0.03,0.22,0.13,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,GESHIP,,,,,,,2026-07-14,9.42,9.73,11.21,3.32,0.03,0.04,0.31,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,MOTHERSON,,,,,,,2026-07-14,9.21,9.97,8.6,5.0,-0.01,0.16,0.18,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,UJJIVANSFB,,,,,,,2026-07-14,9.13,5.72,16.16,16.92,0.22,0.11,0.15,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,HSCL,,,,,,,2026-07-14,8.73,9.84,0.49,-3.28,-0.03,0.41,0.38,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,THERMAX,,,,,,,2026-07-14,8.35,9.13,0.92,-4.92,-0.04,0.24,0.47,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,FCL,,,,,,,2026-07-14,8.16,14.15,-0.88,-5.97,-0.09,0.52,0.47,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,CGPOWER,,,,,,,2026-07-14,7.89,7.61,3.8,-2.78,-0.01,0.23,0.41,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,GREAVESCOT,,,,,,,2026-07-14,6.9,-2.44,-7.26,-6.88,0.4,0.72,0.38,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,WELSPUNLIV,,,,,,,2026-07-14,6.24,0.74,-1.79,-4.05,0.24,0.4,0.33,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,IFCI,,,,,,,2026-07-14,6.03,8.22,5.46,-2.67,-0.1,0.33,0.46,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,NORTHARC,,,,,,,2026-07-14,5.97,8.99,6.56,6.54,0.12,0.36,0.21,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ADANIENT,,,,,,,2026-07-14,5.73,4.84,-3.35,-2.65,0.08,0.52,0.4,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,MOSCHIP,,,,,,,2026-07-14,5.63,1.99,2.81,NaN,0.1,0.31,0.12,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,BANDHANBNK,,,,,,,2026-07-14,4.93,5.99,1.98,-1.81,0.03,0.25,0.43,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,LLOYDSENGG,,,,,,,2026-07-14,4.66,4.39,-5.05,-6.25,0.26,0.79,0.6,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,JINDALSAW,,,,,,,2026-07-14,4.43,3.3,-5.32,-9.55,0.11,0.29,0.54,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ARMANFIN,,,,,,,2026-07-14,3.9,2.48,3.4,4.71,0.22,0.23,0.28,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ENRIN,,,,,,,2026-07-14,3.61,NaN,NaN,NaN,-0.07,0.19,0.28,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,WOCKPHARMA,,,,,,,2026-07-14,2.78,7.11,-2.27,0.1,-0.05,0.37,0.25,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ITDC,,,,,,,2026-07-14,2.77,-0.97,0.27,-1.53,0.18,0.14,0.19,,,,,,,,,,,,,,,,,,
2026-07-14T09:24:48.397,ATGL,,,,,,,2026-07-14,2.69,2.6,-1.13,-5.12,-0.01,0.24,0.26,,,,,,,,,,,,,,,,,,
2026-04-30T17:50:45.016,NETWEB,,,,i.t,computers - hardware,,2026-04-30,,,,,,,,4064.8,0.84,3901.38,3760.0,3912.43,4293.35,0.58,78.53,128.21,70.66,29.06,3.89,10.01,-0.05,0.88,3697.1,3468.83,38.14
2026-04-30T17:50:45.016,ACUTAAS,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-04-30,,,,,,,,2594.1,3.66,2436.28,2340.0,2368.47,2932.55,5.2,49.17,71.05,64.3,17.82,9.53,91.08,0.41,0.92,2361.93,2303.7,32.45
2026-04-30T17:50:45.016,POWERINDIA,,,,industrials,electric equipment,,2026-04-30,,,,,,,,33550.0,2.02,31879.4,31000.0,31867.75,36073.38,0.94,143.01,172.5,84.63,40.05,5.28,75.57,0.77,0.57,31509.85,30224.74,32.07
