Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-10T15:26:29.451,ANURAS,8.68,3.99,5.89,chemicals,chemicals,5987.03,2026-04-10
2026-04-10T15:26:29.451,SALSTEEL,8.98,13.09,15.63,metals & mining,steel - sponge iron,189.52,2026-04-10
2026-04-10T15:26:29.451,SATIN,9.26,9.46,13.08,financials,finance & investments,1125.48,2026-04-10
2026-04-10T15:26:29.451,KMEW,9.32,5.61,14.93,transportation,miscellaneous,2013.53,2026-04-10
2026-04-10T15:26:29.451,CRAFTSMAN,9.45,11.26,13.52,auto,auto ancillaries,9109.04,2026-04-10
2026-04-10T15:26:29.451,GRMOVER,9.46,3.02,11.53,fmcg,food - processing - indian,980.6,2026-04-10
2026-04-10T15:26:29.451,GODAVARIB,9.81,6.06,7.78,fmcg,sugar,590.5,2026-04-10
2026-04-10T15:26:29.451,MAHLOG,10.21,8.14,15.54,transportation,miscellaneous,1556.64,2026-04-10
2026-04-10T15:26:29.451,MAYURUNIQ,10.35,6.24,12.54,consumer discretionary,leather / leather products,1016.08,2026-04-10
2026-04-10T15:26:29.451,EDELWEISS,10.72,8.4,14.53,financials,finance & investments,7434.0,2026-04-10
2026-04-10T15:26:29.451,INDSWFTLAB,10.84,13.62,15.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,690.29,2026-04-10
2026-04-10T15:26:29.451,APEX,11.02,15.98,21.41,fmcg,aquaculture,371.5,2026-04-10
2026-04-10T15:26:29.451,CUPID,11.05,7.27,10.18,fmcg,personal care - indian,6802.44,2026-04-10
2026-04-10T15:26:29.451,ASIANTILES,11.24,19.85,24.04,building materials,ceramics - tiles / sanitaryware,1268.93,2026-04-10
2026-04-10T15:26:29.451,APOLLOPIPE,11.26,8.66,10.76,plastic products,plastics products,1028.53,2026-04-10
2026-04-10T15:26:29.451,FIEMIND,13.22,6.47,13.2,auto,auto ancillaries,2654.77,2026-04-10
2026-04-10T15:26:29.451,SCI,13.3,4.92,10.02,transportation,shipping,4106.58,2026-04-10
2026-04-10T15:26:29.451,SARDAEN,13.34,4.12,8.73,metals & mining,steel - medium / small,5243.75,2026-04-10
2026-04-10T15:26:29.451,VISHNU,13.39,3.62,5.14,chemicals,chemicals,1069.65,2026-04-10
2026-04-10T15:26:29.451,SUNTV,13.44,4.77,5.77,media,entertainment / electronic media software,5896.49,2026-04-10
2026-04-10T15:26:29.451,SILGO,13.47,6.45,9.4,consumer discretionary,diamond cutting / jewellery,88.35,2026-04-10
2026-04-10T15:26:29.451,ASHIANA,13.76,17.32,17.32,realty,construction,1268.34,2026-04-10
2026-04-10T15:26:29.451,LINCOLN,14.68,6.9,12.66,healthcare,pharmaceuticals - indian - formulations,581.1,2026-04-10
2026-04-10T15:26:29.451,ALIVUS,14.76,4.89,8.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,3214.88,2026-04-10
2026-04-10T15:26:29.451,MUTHOOTMF,15.05,8.17,14.66,financials,finance & investments,1286.12,2026-04-10
2026-04-10T15:26:29.451,PRIVISCL,15.67,5.6,5.6,chemicals,chemicals,4465.62,2026-04-10
2026-04-10T15:26:29.451,PRICOLLTD,16.08,6.74,13.27,auto,auto ancillaries,4366.39,2026-04-10
2026-04-10T15:26:29.451,GVPIL,16.38,6.36,13.69,realty,engineering - turnkey services,975.15,2026-04-10
2026-04-10T15:26:29.451,MEDPLUS,17.27,4.46,7.04,consumer discretionary,trading,6186.59,2026-04-10
2026-04-10T15:26:29.451,AKUMS,17.59,5.99,7.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1998.91,2026-04-10
2026-04-10T15:26:29.451,VIYASH,18.98,6.99,13.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,3515.66,2026-04-10
2026-04-08T12:27:19.449,AEROFLEX,0.4,8.9,10.68,metals & mining,steel - medium / small,1134.28,2026-04-08
2026-04-08T12:27:19.449,GAEL,0.57,6.16,11.01,fmcg,miscellaneous,2458.64,2026-04-08
2026-04-08T12:27:19.449,KTKBANK,0.68,8.15,11.47,bank,banks - private sector,9085.2,2026-04-08
2026-04-08T12:27:19.449,SPORTKING,0.96,11.49,25.39,textiles,textiles - spinning - synthetic / blended,460.97,2026-04-08
2026-04-08T12:27:19.449,BLISSGVS,1.22,11.28,15.68,healthcare,pharmaceuticals - indian - formulations,1721.58,2026-04-08
2026-04-08T12:27:19.449,GRANULES,1.57,7.94,7.94,healthcare,pharmaceuticals - indian - bulk drugs & formln,9826.91,2026-04-08
2026-04-08T12:27:19.449,MBAPL,1.6,4.92,18.43,chemicals,fertilizers,1203.75,2026-04-08
2026-04-08T12:27:19.449,STEELCAS,1.85,16.58,18.62,industrials,castings & forgings,1484.01,2026-04-08
2026-04-08T12:27:19.449,STLTECH,2.02,15.46,19.67,industrials,cables - telephone,5465.91,2026-04-08
2026-04-08T12:27:19.449,AGIIL,2.53,20.54,29.02,realty,construction,1263.45,2026-04-08
2026-04-08T12:27:19.449,THANGAMAYL,2.78,16.19,21.0,consumer discretionary,diamond cutting / jewellery,4819.58,2026-04-08
2026-04-08T12:27:19.449,GPIL,2.87,8.42,10.45,metals & mining,steel - medium / small,7030.51,2026-04-08
2026-04-08T12:27:19.449,J&KBANK,4.02,11.82,12.86,bank,banks - private sector,5512.99,2026-04-08
2026-04-08T12:27:19.449,BAJAJCON,4.09,12.96,15.83,fmcg,personal care - indian,2920.14,2026-04-08
2026-04-08T12:27:19.449,MTARTECH,4.27,19.15,21.67,aerospace & defence,engineering,8581.07,2026-04-08
2026-04-08T12:27:19.449,SKYGOLD,4.48,15.13,21.17,consumer discretionary,diamond cutting / jewellery,2862.26,2026-04-08
2026-04-08T12:27:19.449,SEAMECLTD,4.48,7.15,11.61,miscellaneous,miscellaneous,1043.59,2026-04-08
2026-04-08T12:27:19.449,STAR,4.86,4.51,8.97,healthcare,pharmaceuticals - indian - bulk drugs & formln,6484.25,2026-04-08
2026-04-08T12:27:19.449,ROSSTECH,4.88,13.1,18.06,aerospace & defence,engineering,758.91,2026-04-08
2026-04-08T12:27:19.449,ARVIND,5.45,7.59,13.42,textiles,textiles - cotton/blended,6054.44,2026-04-08
2026-04-08T12:27:19.449,SAKAR,5.6,8.2,11.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,572.27,2026-04-08
2026-04-08T12:27:19.449,SETCO,5.69,15.08,25.69,auto,auto ancillaries,128.26,2026-04-08
2026-04-08T12:27:19.449,SANSERA,5.71,10.2,12.12,auto,auto ancillaries,9815.42,2026-04-08
2026-04-08T12:27:19.449,EMCURE,5.83,4.57,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6603.3,2026-04-08
2026-04-08T12:27:19.449,UNIPARTS,6.06,10.81,15.16,industrials,engineering,786.7,2026-04-08
2026-04-08T12:27:19.449,INDSWFTLAB,6.24,5.8,8.07,healthcare,pharmaceuticals - indian - bulk drugs & formln,703.63,2026-04-08
2026-04-08T12:27:19.449,ABSLAMC,6.5,8.86,13.09,financials,finance & investments,7114.06,2026-04-08
2026-04-08T12:27:19.449,RPTECH,6.75,6.92,12.37,services,trading,904.69,2026-04-08
2026-04-08T12:27:19.449,HONASA,7.24,4.28,6.1,services,trading,6501.36,2026-04-08
2026-04-08T12:27:19.449,LUMAXTECH,7.3,10.41,14.66,auto,auto ancillaries,5072.95,2026-04-08
2026-04-08T12:27:19.449,SYRMA,7.34,7.18,10.56,consumer discretionary,electronics - components,9312.16,2026-04-08
2026-04-08T12:27:19.449,SMSPHARMA,7.35,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1202.26,2026-04-08
2026-04-08T12:27:19.449,SOUTHWEST,7.44,7.48,8.89,metals & mining,mining / minerals / metals,208.12,2026-04-08
2026-04-08T12:27:19.449,SHRIPISTON,7.44,10.36,10.87,auto,auto ancillaries,7813.59,2026-04-08
2026-04-08T12:27:19.449,SCHNEIDER,7.6,9.9,15.72,industrials,electric equipment,5810.23,2026-04-08
2026-04-08T12:27:19.449,GMDCLTD,7.64,6.58,8.29,metals & mining,mining / minerals / metals,4971.14,2026-04-08
2026-04-08T12:27:19.449,CEIGALL,7.76,5.63,6.89,realty,construction,887.73,2026-04-08
2026-04-08T12:27:19.449,DBOL,7.88,12.21,20.29,fmcg,sugar,382.06,2026-04-08
2026-04-08T12:27:19.449,DCBBANK,7.98,18.72,21.69,bank,banks - private sector,5051.52,2026-04-08
2026-04-08T12:27:19.449,NITINSPIN,7.99,8.69,13.53,textiles,textiles - cotton/blended,955.75,2026-04-08
2026-04-08T12:27:19.449,MANGLMCEM,8.01,8.42,12.69,building materials,cement - north india,1427.05,2026-04-08
2026-04-08T12:27:19.449,HAPPYFORGE,8.07,9.29,11.81,industrials,castings & forgings,2554.11,2026-04-08
2026-04-08T12:27:19.449,STYLAMIND,8.28,4.13,4.15,building materials,miscellaneous,1805.96,2026-04-08
2026-04-08T12:27:19.449,KRN,8.49,12.87,13.03,industrials,engineering,1714.26,2026-04-08
2026-04-08T12:27:19.449,VOLTAMP,8.7,5.73,6.81,industrials,electric equipment,6522.47,2026-04-08
2026-04-08T12:27:19.449,GODAVARIB,8.73,7.78,7.78,fmcg,sugar,597.54,2026-04-08
2026-04-08T12:27:19.449,RISHABH,8.85,18.61,27.33,industrials,electric equipment,521.15,2026-04-08
2026-04-08T12:27:19.449,DYNAMATECH,9.05,8.8,10.74,industrials,engineering,3932.01,2026-04-08
2026-04-08T12:27:19.449,CHENNPETRO,9.16,5.6,7.47,energy,refineries,4881.07,2026-04-08
2026-04-08T12:27:19.449,WHEELS,9.37,9.38,12.5,auto,auto ancillaries,1023.74,2026-04-08
2026-04-08T12:27:19.449,COASTCORP,9.43,14.61,16.58,fmcg,aquaculture,189.24,2026-04-08
2026-04-08T12:27:19.449,GRMOVER,9.79,11.44,12.08,fmcg,food - processing - indian,977.1,2026-04-08
2026-04-08T12:27:19.449,CIEINDIA,9.79,6.15,8.8,industrials,castings & forgings,6174.35,2026-04-08
2026-04-08T12:27:19.449,ANURAS,9.8,4.83,4.83,chemicals,chemicals,5913.41,2026-04-08
2026-04-08T12:27:19.449,IMFA,9.9,10.42,15.01,metals & mining,mining / minerals / metals,3033.72,2026-04-08
2026-04-08T12:27:19.449,SENORES,10.26,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1963.17,2026-04-08
2026-04-08T12:27:19.449,MAYURUNIQ,10.52,12.54,14.43,consumer discretionary,leather / leather products,1014.19,2026-04-08
2026-04-08T12:27:19.449,MASFIN,10.53,9.04,12.1,financials,finance & investments,1911.31,2026-04-08
2026-04-08T12:27:19.449,AETHER,11.12,5.24,8.76,chemicals,chemicals,3683.29,2026-04-08
2026-04-08T12:27:19.449,MAHLOG,11.42,14.75,17.7,transportation,miscellaneous,1535.8,2026-04-08
2026-04-08T12:27:19.449,KMEW,11.96,12.69,16.07,transportation,miscellaneous,1955.05,2026-04-08
2026-04-08T12:27:19.449,SUNTV,12.4,5.77,8.83,media,entertainment / electronic media software,5966.93,2026-04-08
2026-04-08T12:27:19.449,VISHNU,12.55,5.14,8.5,chemicals,chemicals,1080.02,2026-04-08
2026-04-08T12:27:19.449,GRAPHITE,12.58,5.48,6.41,industrials,electrodes - graphites,4421.85,2026-04-08
2026-04-08T12:27:19.449,CUPID,12.86,7.61,8.83,fmcg,personal care - indian,6675.05,2026-04-08
2026-04-08T12:27:19.449,SATIN,12.94,8.19,10.56,financials,finance & investments,1079.79,2026-04-08
2026-04-08T12:27:19.449,LOKESHMACH,13.59,6.18,11.46,industrials,engineering,205.16,2026-04-08
2026-04-08T12:27:19.449,EDELWEISS,13.73,9.02,11.58,financials,finance & investments,7182.99,2026-04-08
2026-04-08T12:27:19.449,PRIVISCL,13.92,4.86,6.46,chemicals,chemicals,4558.12,2026-04-08
2026-04-08T12:27:19.449,PRECWIRE,14.08,6.67,7.38,metals & mining,mining / minerals / metals,2426.53,2026-04-08
2026-04-08T12:27:19.449,AARTIIND,14.1,8.39,8.39,chemicals,chemicals,8920.55,2026-04-08
2026-04-08T12:27:19.449,GNA,14.34,11.28,12.5,auto,auto ancillaries,543.0,2026-04-08
2026-04-08T12:27:19.449,JAYNECOIND,14.89,7.44,15.59,metals & mining,steel - large,3495.15,2026-04-08
2026-04-08T12:27:19.449,ASHIANA,15.07,17.26,23.82,realty,construction,1248.99,2026-04-08
2026-04-08T12:27:19.449,JINDALPOLY,15.14,14.4,27.02,textiles,textiles - products,970.81,2026-04-08
2026-04-08T12:27:19.449,APEX,15.62,12.69,15.77,fmcg,aquaculture,352.29,2026-04-08
2026-04-08T12:27:19.449,BHAGYANGR,15.93,13.09,19.16,power & utilities,power generation and supply,181.04,2026-04-08
2026-04-08T12:27:19.449,HEG,15.95,5.91,6.97,industrials,electrodes - graphites,4781.45,2026-04-08
2026-04-08T12:27:19.449,MIRCELECTR,16.68,19.66,25.2,consumer discretionary,electronics - consumer,684.71,2026-04-08
2026-04-08T12:27:19.449,MEDPLUS,17.7,5.49,6.27,consumer discretionary,trading,6154.75,2026-04-08
