Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-05T14:58:17.785,JSWSTEEL,1322.4,1.72,1259.01,1261.5,1259.19,1417.21,1.06,17.35,12.8,68.93,metals & mining,steel - large,21.14,5.02,12.03,-0.01,0.1,1265.27,1224.63,6.17,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,EXIDEIND,467.8,2.06,449.72,430.0,442.5,505.75,1.43,28.39,41.82,69.67,auto,auto ancillaries,39.58,5.72,27.47,0.31,0.19,430.19,412.93,5.82,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,MRPL,171.22,0.93,167.1,161.05,168.86,174.75,0.2,7.93,9.46,56.41,energy,refineries,22.83,1.39,13.22,-0.12,-0.05,157.08,149.31,5.67,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,IIFL,611.0,0.55,596.04,600.0,594.44,635.84,0.32,9.63,12.29,68.05,financials,finance & investments,40.67,2.79,-4.68,0.11,0.06,575.56,554.52,5.53,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,SAREGAMA,558.35,2.91,527.78,493.7,513.64,625.41,1.59,51.89,47.18,69.04,media,entertainment / electronic media software,33.25,8.7,56.15,0.57,0.39,502.15,476.16,5.13,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,TBOTEK,1670.0,4.17,1562.12,1470.8,1488.31,1942.53,2.42,53.73,64.8,72.79,i.t,travel agencies,26.18,12.21,1.95,0.05,0.0,1519.25,1421.19,4.99,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,IKS,1877.2,1.7,1813.49,1768.1,1800.05,1992.93,0.3,38.12,42.78,58.25,i.t,computers - software - medium / small,22.81,4.29,11.46,0.06,0.14,1777.17,1705.96,4.75,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,THELEELA,503.95,0.77,487.8,463.1,473.16,550.13,1.2,86.29,27.58,62.97,services,hotels,21.4,6.51,13.25,0.04,0.14,469.73,447.12,4.51,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,RKFORGE,701.0,1.79,677.47,623.3,631.22,805.68,1.13,67.93,116.93,77.2,industrials,castings & forgings,33.41,11.06,31.99,0.15,0.26,648.71,614.49,4.36,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,JKTYRE,415.3,1.19,405.08,393.0,392.57,449.4,0.82,16.61,14.84,58.96,auto,tyres,12.51,5.79,-18.77,-0.28,-0.1,393.17,383.28,4.22,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,LT,4042.8,1.32,3944.3,3883.5,3809.99,4392.02,0.84,33.72,33.09,61.04,realty,engineering - turnkey services,22.39,6.11,-2.88,-0.08,-0.03,3900.48,3824.93,3.74,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,UNOMINDA,1251.5,2.0,1204.62,1160.3,1163.85,1382.97,2.12,61.11,58.85,75.75,auto,auto ancillaries,13.85,7.53,-5.22,-0.05,-0.07,1182.89,1153.83,3.7,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,NSLNISP,44.53,1.18,42.76,42.54,41.85,48.55,0.4,8.31,209.57,58.34,metals & mining,steel - large,14.05,6.41,-2.19,-0.01,0.03,42.72,41.48,3.65,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,PIDILITIND,1645.0,1.54,1581.62,1601.0,1593.29,1722.56,1.7,47.99,62.26,61.03,chemicals,chemicals,21.4,3.25,11.3,0.06,0.08,1566.85,1525.03,3.39,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,POONAWALLA,480.0,2.2,462.02,461.0,464.9,502.65,1.23,33.8,49.38,58.98,financials,finance & investments,26.35,3.25,0.0,0.08,-0.01,450.48,435.84,2.94,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ENDURANCE,2883.0,1.56,2789.08,2731.4,2732.85,3108.23,1.0,36.68,41.96,65.43,auto,auto ancillaries,16.2,5.49,13.5,0.06,0.02,2703.96,2590.78,2.86,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ANTHEM,824.6,0.65,796.4,779.65,788.28,879.08,0.43,96.78,79.93,64.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.15,4.61,26.13,0.25,0.24,771.93,741.03,2.68,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,JSWINFRA,333.0,1.14,322.67,310.1,318.3,355.04,0.28,50.45,46.24,56.47,transportation,miscellaneous,20.98,4.62,16.82,0.16,0.16,312.18,299.86,2.59,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,360ONE,1188.0,2.86,1140.03,1125.7,1118.51,1292.23,1.39,36.53,37.1,63.91,financials,finance & investments,13.2,6.21,-1.0,-0.06,0.03,1119.96,1075.62,2.4,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,JSL,745.95,1.4,714.81,719.95,729.63,770.43,1.46,19.97,18.65,61.45,metals & mining,steel - large,15.27,2.24,-12.74,-0.15,-0.07,709.59,689.38,2.24,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ASAHIINDIA,926.45,3.17,879.84,866.5,871.11,1009.46,7.41,44.54,65.88,62.22,building materials,glass & glass products,15.89,6.35,-6.55,-0.14,-0.09,882.0,853.22,2.12,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,CEATLTD,3718.9,2.98,3550.15,3410.5,3316.72,4322.17,1.4,868.9,24.72,61.09,auto,tyres,21.3,12.13,-4.32,-0.12,-0.08,3498.25,3403.87,2.11,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,RAINBOW,1596.7,1.12,1530.27,1457.0,1500.14,1741.55,2.34,66.86,56.17,76.25,healthcare,healthcare,24.3,6.44,21.08,0.32,0.15,1500.09,1440.94,1.73,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ACE,1145.2,4.24,1076.63,1033.1,1050.32,1287.51,1.04,28.52,29.93,69.99,industrials,engineering,38.41,9.03,17.3,0.22,0.14,1061.02,1001.68,1.48,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,AIIL,569.85,2.02,542.14,536.6,542.35,611.1,0.22,10.92,8.15,61.47,financials,finance & investments,32.14,5.07,-6.4,-0.0,0.01,526.83,497.72,1.23,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,CAMS,812.0,0.32,791.25,783.75,771.81,872.28,1.03,39.34,20.99,60.71,financials,miscellaneous,14.75,5.21,7.4,0.03,-0.0,766.64,742.52,1.19,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,FORCEMOT,18532.0,0.84,18080.02,17232.0,17213.53,20509.7,0.72,28.19,19.34,56.21,auto,automobiles - lcvs / hcvs,12.13,7.66,-12.71,-0.15,0.02,17435.82,16921.69,0.73,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,PPLPHARMA,207.05,2.25,196.35,192.6,192.75,228.49,1.03,-99.54,-85.44,75.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.95,7.42,16.25,0.18,0.06,191.1,180.09,0.67,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,COFORGE,1772.0,1.26,1710.2,1681.7,1649.4,1955.9,0.56,35.9,35.55,71.62,i.t,computers - software - large,22.85,7.43,7.39,-0.05,-0.08,1656.09,1585.17,0.67,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,HAL,4645.6,0.23,4511.23,4538.2,4597.13,4718.3,0.66,18.51,34.01,61.93,aerospace & defence,engineering,15.58,1.05,5.16,-0.04,-0.05,4488.34,4398.2,0.58,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,FSL,335.0,1.3,321.44,286.05,291.48,400.27,0.86,28.2,33.88,82.92,i.t,computers - software - medium / small,33.67,14.93,-1.47,-0.0,-0.12,303.3,284.53,0.23,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ULTRACEMCO,12158.0,0.9,11730.6,11730.0,11923.64,12509.53,0.57,34.4,41.51,63.07,building materials,cement - north india,12.18,1.97,2.18,-0.11,0.01,11734.07,11497.11,-0.11,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,ARE&M,942.2,2.3,908.46,875.4,894.8,1013.3,1.71,13.72,18.82,65.92,auto,auto ancillaries,24.29,5.3,1.51,0.04,-0.05,886.33,859.22,-0.78,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,APOLLOTYRE,445.45,1.62,430.81,422.35,418.17,486.37,1.54,11.17,20.23,64.46,auto,tyres,15.77,6.52,-10.26,-0.19,-0.18,425.74,417.31,-0.81,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,BALKRISIND,2510.8,0.76,2420.31,2208.0,2158.07,3039.89,0.4,26.92,34.27,74.56,auto,tyres,26.31,16.34,6.04,-0.1,0.05,2299.71,2188.59,-0.93,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,IGIL,364.0,0.53,350.84,332.95,338.18,402.73,0.82,23.7,25.66,59.39,miscellaneous,miscellaneous,15.02,7.64,8.97,0.0,0.08,334.69,317.3,-1.35,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,PFIZER,4910.4,0.99,4728.5,4728.9,4740.12,5165.83,0.4,27.47,30.26,67.78,healthcare,pharmaceuticals - multinational,21.88,3.59,0.49,-0.03,-0.05,4705.16,4552.83,-1.68,2026-08-05,,,,,,,,,,,
2026-08-05T14:58:17.785,POLICYBZR,1626.6,1.85,1570.94,1580.2,1551.5,1739.25,0.28,71.97,109.76,54.62,i.t,miscellaneous,11.91,4.84,-8.7,0.03,-0.15,1543.77,1494.95,-2.0,2026-08-05,,,,,,,,,,,
2026-07-28T09:46:02.489,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-07-28,0.72,22.28,22.28,4320.4,,,,,,,
2026-07-28T09:46:02.489,CAPLIPOINT,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-28,1.64,9.12,9.84,5938.61,,,,,,,
2026-07-28T09:46:02.489,SPECTRUM,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-07-28,1.8,9.79,16.12,1009.88,,,,,,,
2026-07-28T09:46:02.489,METROPOLIS,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-07-28,2.27,4.97,5.98,6216.48,,,,,,,
2026-07-28T09:46:02.489,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-07-28,2.29,17.61,17.61,2549.4,,,,,,,
2026-07-28T09:46:02.489,QUESS,,,,,,,,,,,miscellaneous,diversified - large,,,,,,,,,2026-07-28,2.7,5.65,6.47,1989.69,,,,,,,
2026-07-28T09:46:02.489,GANESHBE,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-28,2.75,6.78,13.83,503.78,,,,,,,
2026-07-28T09:46:02.489,RKFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-07-28,3.05,11.58,11.58,6442.76,,,,,,,
2026-07-28T09:46:02.489,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-28,3.35,11.73,11.73,660.67,,,,,,,
2026-07-28T09:46:02.489,WSTCSTPAPR,,,,,,,,,,,building materials,paper,,,,,,,,,2026-07-28,3.36,8.56,15.91,1635.32,,,,,,,
2026-07-28T09:46:02.489,KABRAEXTRU,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-28,3.55,18.04,20.64,544.38,,,,,,,
2026-07-28T09:46:02.489,RAIN,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-28,3.75,5.38,6.38,4329.16,,,,,,,
2026-07-28T09:46:02.489,TBZ,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-28,3.83,10.75,10.75,471.17,,,,,,,
2026-07-28T09:46:02.489,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-07-28,3.86,15.9,22.13,354.99,,,,,,,
2026-07-28T09:46:02.489,KERNEX,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-28,3.87,10.94,11.29,2814.96,,,,,,,
2026-07-28T09:46:02.489,BLSE,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-28,3.91,12.69,15.33,719.5,,,,,,,
2026-07-28T09:46:02.489,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-07-28,3.94,7.82,7.82,9315.62,,,,,,,
2026-07-28T09:46:02.489,AEGISVOPAK,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-07-28,3.99,8.09,8.09,4329.36,,,,,,,
2026-07-28T09:46:02.489,THYROCARE,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-07-28,4.07,13.71,14.13,3683.85,,,,,,,
2026-07-28T09:46:02.489,INDIAGLYCO,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-07-28,4.1,4.99,6.11,3171.17,,,,,,,
2026-07-28T09:46:02.489,CENTENKA,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-07-28,4.15,8.58,13.24,978.81,,,,,,,
2026-07-28T09:46:02.489,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-07-28,4.22,6.9,6.9,1353.19,,,,,,,
2026-07-28T09:46:02.489,PRUDENT,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-28,4.26,10.35,10.35,5598.96,,,,,,,
2026-07-28T09:46:02.489,SOTL,,,,,,,,,,,energy,petrochemicals,,,,,,,,,2026-07-28,4.37,7.97,14.1,1357.9,,,,,,,
2026-07-28T09:46:02.489,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-07-28,4.42,3.55,4.25,8538.83,,,,,,,
2026-07-28T09:46:02.489,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-07-28,4.64,8.26,18.09,3237.78,,,,,,,
2026-07-28T09:46:02.489,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-28,4.96,9.5,12.46,4944.98,,,,,,,
2026-07-28T09:46:02.489,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-28,5.16,6.9,8.14,6842.77,,,,,,,
2026-07-28T09:46:02.489,FILATEX,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-07-28,5.29,9.92,10.6,1126.01,,,,,,,
2026-07-28T09:46:02.489,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-28,5.39,6.63,6.63,4843.22,,,,,,,
2026-07-28T09:46:02.489,PYRAMID,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-07-28,5.43,25.0,25.0,173.25,,,,,,,
2026-07-28T09:46:02.489,MPSLTD,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-28,5.5,7.69,18.31,1432.86,,,,,,,
2026-07-28T09:46:02.489,LLOYDSENGG,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-07-28,5.62,8.39,8.39,7718.34,,,,,,,
2026-07-28T09:46:02.489,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-28,5.69,4.85,7.11,7177.32,,,,,,,
2026-07-28T09:46:02.489,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-28,5.88,9.05,9.61,1819.38,,,,,,,
2026-07-28T09:46:02.489,KECL,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-07-28,6.11,20.56,20.56,463.81,,,,,,,
2026-07-28T09:46:02.489,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-28,6.33,4.89,7.59,8988.51,,,,,,,
2026-07-28T09:46:02.489,CONFIPET,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-28,6.63,12.93,13.31,1097.38,,,,,,,
2026-07-28T09:46:02.489,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-28,6.7,10.82,10.82,5183.49,,,,,,,
