Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T10:04:18.046,KIRLOSENG,28.21,15.78,2.71,-6.86,0.05,0.28,0.64,2026-03-17
2026-03-17T10:04:18.046,TDPOWERSYS,27.77,27.35,14.71,8.25,-0.05,0.13,0.43,2026-03-17
2026-03-17T10:04:18.046,HINDCOPPER,27.3,36.98,9.54,-1.77,-0.21,0.24,0.68,2026-03-17
2026-03-17T10:04:18.046,TFCILTD,26.65,36.91,24.17,26.99,-0.13,-0.03,-0.11,2026-03-17
2026-03-17T10:04:18.046,SAKAR,26.48,14.01,9.8,1.29,0.22,0.3,0.64,2026-03-17
2026-03-17T10:04:18.046,BAJAJCON,26.37,26.63,5.37,-2.76,-0.11,0.32,0.51,2026-03-17
2026-03-17T10:04:18.046,THANGAMAYL,26.16,20.13,14.5,0.85,-0.03,0.09,0.59,2026-03-17
2026-03-17T10:04:18.046,JAYNECOIND,26.13,23.44,20.03,10.72,-0.07,-0.05,0.08,2026-03-17
2026-03-17T10:04:18.046,NETWEB,26.0,17.66,8.46,2.44,0.05,-0.02,0.12,2026-03-17
2026-03-17T10:04:18.046,NATIONALUM,25.17,20.11,4.69,5.18,0.09,0.36,0.74,2026-03-17
2026-03-17T10:04:18.046,LUMAXIND,24.65,41.34,32.9,13.24,-0.19,-0.1,0.2,2026-03-17
2026-03-17T10:04:18.046,BSE,24.5,13.93,13.07,27.88,-0.03,0.1,0.33,2026-03-17
2026-03-17T10:04:18.046,ACUTAAS,23.97,15.55,11.68,22.33,0.12,0.39,0.57,2026-03-17
2026-03-17T10:04:18.046,GMDCLTD,23.5,19.71,13.89,14.67,-0.06,0.0,-0.06,2026-03-17
2026-03-17T10:04:18.046,KMEW,23.29,19.73,17.62,NaN,-0.1,-0.15,0.4,2026-03-17
2026-03-17T10:04:18.046,PRECWIRE,23.16,16.24,7.46,-0.11,0.08,0.19,0.55,2026-03-17
2026-03-17T10:04:18.046,IMFA,21.58,26.23,16.14,13.79,-0.15,-0.16,0.18,2026-03-17
2026-03-17T10:04:18.046,ABCAPITAL,21.42,22.19,20.5,9.47,-0.06,-0.1,0.09,2026-03-17
2026-03-17T10:04:18.046,CHENNPETRO,21.23,15.08,14.17,-2.37,0.13,0.08,0.35,2026-03-17
2026-03-17T10:04:18.046,AGIIL,21.04,8.2,11.92,30.78,0.3,0.18,0.32,2026-03-17
2026-03-17T10:04:18.046,SMSPHARMA,20.77,12.83,7.95,-1.9,0.1,0.15,0.28,2026-03-17
2026-03-17T10:04:18.046,JPOLYINVST,20.46,10.14,7.03,3.74,0.09,0.09,0.28,2026-03-17
2026-03-17T10:04:18.046,POWERINDIA,20.19,18.34,13.47,17.68,0.09,0.25,0.23,2026-03-17
2026-03-17T10:04:18.046,DATAPATTNS,19.51,8.46,2.11,0.51,0.15,0.22,0.18,2026-03-17
2026-03-17T10:04:18.046,LTF,18.74,20.57,26.25,11.2,-0.09,-0.15,0.1,2026-03-17
2026-03-17T10:04:18.046,SANSERA,18.61,18.68,3.51,-0.01,-0.08,0.23,0.46,2026-03-17
2026-03-17T10:04:18.046,HDFCGOLD,18.24,18.47,16.86,12.19,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,GOLDCASE,18.24,18.47,16.76,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,AXISGOLD,18.22,18.32,16.86,12.36,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,GOLDIETF,18.22,18.61,16.88,12.28,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,TATAGOLD,18.18,18.3,16.75,12.32,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,SETFGOLD,18.17,18.42,16.84,12.22,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,GOLDBEES,18.14,18.34,16.8,12.23,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,GOLDETF,18.12,18.44,16.84,12.25,0.02,0.16,0.41,2026-03-17
2026-03-17T10:04:18.046,GROWWGOLD,18.05,18.53,16.67,NaN,0.02,0.16,0.4,2026-03-17
2026-03-17T10:04:18.046,RBLBANK,17.73,19.46,18.08,8.71,-0.07,-0.04,0.07,2026-03-17
2026-03-17T10:04:18.046,MRPL,17.21,11.32,1.23,-7.26,0.05,0.3,0.54,2026-03-17
2026-03-17T10:04:18.046,CCL,16.82,12.2,7.15,4.54,0.05,0.06,0.18,2026-03-17
2026-03-17T10:04:18.046,LAURUSLABS,16.64,14.61,18.78,19.36,-0.04,-0.03,0.08,2026-03-17
2026-03-17T10:04:18.046,SHARDACROP,16.09,25.78,4.95,12.1,-0.23,0.04,0.1,2026-03-17
2026-03-17T10:04:18.046,INDIANB,15.97,14.07,8.68,7.69,-0.01,0.11,0.25,2026-03-17
2026-03-17T10:04:18.046,KARURVYSYA,15.87,15.75,6.33,3.54,-0.1,0.16,0.34,2026-03-17
2026-03-17T10:04:18.046,ASHOKLEY,15.76,22.55,12.01,2.96,-0.15,0.04,0.3,2026-03-17
2026-03-17T10:04:18.046,BLISSGVS,15.51,11.93,-0.96,3.39,-0.06,0.43,0.34,2026-03-17
2026-03-17T10:04:18.046,SILVERTUC,15.48,21.02,5.53,-0.25,-0.16,0.29,0.46,2026-03-17
2026-03-17T10:04:18.046,RICOAUTO,15.46,11.91,9.88,-1.72,-0.12,-0.1,0.05,2026-03-17
2026-03-17T10:04:18.046,SHRIRAMFIN,14.5,20.65,8.65,-0.95,-0.06,0.17,0.58,2026-03-17
2026-03-17T10:04:18.046,DREDGECORP,14.34,9.26,7.63,-6.62,-0.07,-0.15,0.41,2026-03-17
2026-03-17T10:04:18.046,ABSLAMC,14.2,5.93,-1.27,3.81,0.12,0.3,0.15,2026-03-17
2026-03-17T10:04:18.046,APARINDS,13.79,6.94,0.84,-1.07,-0.01,0.03,0.09,2026-03-17
2026-03-17T10:04:18.046,BHARATFORG,13.78,12.64,2.18,-4.58,-0.01,0.22,0.41,2026-03-17
2026-03-17T10:04:18.046,VEDL,13.69,12.97,3.22,-0.78,0.01,0.24,0.52,2026-03-17
2026-03-17T10:04:18.046,CUMMINSIND,13.65,11.9,8.43,2.92,0.04,0.01,0.14,2026-03-17
2026-03-17T10:04:18.046,WHEELS,13.53,5.74,5.86,-0.99,0.09,0.06,0.28,2026-03-17
2026-03-17T10:04:18.046,JAMNAAUTO,13.52,12.19,7.87,-1.33,-0.14,-0.08,0.08,2026-03-17
2026-03-17T10:04:18.046,CANBK,13.45,11.51,10.6,1.66,-0.05,-0.1,0.21,2026-03-17
2026-03-17T10:04:18.046,GESHIP,13.35,10.97,2.14,-4.66,0.08,0.24,0.41,2026-03-17
2026-03-17T10:04:18.046,AUBANK,13.35,16.04,16.73,0.79,-0.12,-0.1,0.24,2026-03-17
2026-03-17T10:04:18.046,HAPPYFORGE,12.77,8.09,0.6,-4.36,-0.01,0.2,0.37,2026-03-17
2026-03-17T10:04:18.046,ADANIPOWER,12.75,9.06,9.37,1.62,0.12,0.09,0.21,2026-03-17
2026-03-17T10:04:18.046,AVANTIFEED,12.65,22.78,5.9,1.15,-0.15,0.5,0.7,2026-03-17
