Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-15T11:04:50.049,MANKIND,2521.8,2.42,2400.31,2352.1,2410.7,2688.45,0.89,63.68,57.13,74.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.52,4.61,3.28,0.03,-0.02,2357.2,2246.85,1.06,2026-05-15,,,,
2026-05-15T11:04:50.049,NH,1846.0,1.46,1775.76,1801.7,1810.97,1898.54,0.24,73.96,47.44,56.94,healthcare,healthcare,15.05,1.93,4.95,-0.04,0.02,1736.77,1658.65,0.96,2026-05-15,,,,
2026-05-15T11:04:50.049,POLICYBZR,1698.6,1.02,1627.19,1593.7,1667.47,1745.29,0.46,75.16,115.56,62.15,i.t,computers - software - medium / small,21.49,1.87,-1.16,-0.1,-0.09,1580.75,1493.97,0.88,2026-05-15,,,,
2026-05-15T11:04:50.049,VBL,509.35,0.83,491.13,484.65,515.16,500.64,0.19,49.36,53.74,62.27,fmcg,food - processing - indian,29.78,-1.13,15.14,0.04,-0.01,482.01,462.16,0.73,2026-05-15,,,,
2026-05-15T11:04:50.049,BALRAMCHIN,539.85,-0.16,522.0,511.95,527.73,558.02,0.15,24.01,24.37,61.56,fmcg,sugar,19.27,2.3,14.39,0.09,-0.05,500.09,477.42,0.68,2026-05-15,,,,
2026-05-15T11:04:50.049,BHARTIARTL,1918.3,1.85,1842.79,1740.5,1790.14,2110.54,0.52,38.27,40.99,60.91,telecom-service,telecommunications - service provider,24.41,7.16,-1.84,-0.16,-0.01,1813.98,1740.34,0.67,2026-05-15,,,,
2026-05-15T11:04:50.049,DEEPAKFERT,1325.4,2.0,1261.65,1211.0,1299.12,1364.82,0.26,29.56,18.75,63.34,chemicals,chemicals,33.2,2.02,-10.65,-0.14,-0.1,1217.71,1145.54,0.63,2026-05-15,,,,
2026-05-15T11:04:50.049,NIACL,166.89,1.24,159.78,154.0,163.51,171.95,0.18,11.89,19.21,61.1,financials,finance & investments,35.41,2.06,-12.56,-0.17,-0.16,152.78,144.46,0.28,2026-05-15,,,,
2026-05-15T11:04:50.049,DABUR,469.4,1.0,451.29,457.85,467.21,472.68,0.19,56.42,43.48,56.26,fmcg,personal care - indian,27.03,0.47,-3.69,-0.17,-0.12,443.72,424.96,-0.16,2026-05-15,,,,
2026-05-15T11:04:50.049,SUZLON,53.71,0.45,51.92,51.31,55.32,51.29,0.21,41.96,22.66,57.24,industrials,electric equipment,26.7,-2.92,0.0,-0.14,-0.08,50.21,47.73,-0.33,2026-05-15,,,,
2026-05-15T11:04:50.049,FLUOROCHEM,3681.2,-0.28,3580.63,3555.2,3711.53,3635.7,0.05,99.06,61.79,61.89,chemicals,chemicals,24.45,-0.82,-0.03,-0.06,0.04,3456.85,3303.29,-0.47,2026-05-15,,,,
2026-05-15T11:04:50.049,WELSPUNLIV,137.2,2.21,131.32,128.8,132.99,143.52,0.44,228.67,51.63,65.66,textiles,textiles - products,11.94,3.17,11.31,-0.08,0.17,127.79,121.12,-0.57,2026-05-15,,,,
2026-05-15T11:04:50.049,CIPLA,1441.5,0.33,1400.03,1274.7,1350.54,1577.94,0.23,52.46,29.91,71.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.7,6.74,-7.8,-0.13,-0.12,1349.64,1283.74,-0.66,2026-05-15,,,,
2026-05-15T11:04:50.049,NIVABUPA,81.52,1.43,78.5,80.0,80.58,82.92,0.15,10.9,113.2,58.77,financials,finance & investments,31.47,1.16,6.48,-0.01,-0.03,75.94,71.87,-1.09,2026-05-15,,,,
2026-05-15T11:04:50.049,CROMPTON,301.0,4.17,278.32,280.0,287.46,321.31,0.95,-9.08,-77.05,70.11,consumer discretionary,electric equipment,31.51,4.71,5.98,-0.01,-0.1,278.59,262.08,-1.42,2026-05-15,,,,
2026-05-15T11:04:50.049,TATATECH,627.85,0.8,609.22,611.9,617.5,643.37,0.14,31.21,46.27,62.72,i.t,computers - software - medium / small,34.8,1.68,-10.28,-0.16,-0.08,592.06,567.87,-1.44,2026-05-15,,,,
2026-05-15T11:04:50.049,KOTAKBANK,392.25,2.36,372.89,374.4,374.23,419.27,0.34,17.99,5.1,61.26,bank,banks - private sector,13.17,4.81,-8.83,-0.13,-0.03,372.31,358.41,-1.51,2026-05-15,,,,
2026-05-15T11:04:50.049,ABBOTINDIA,27770.0,0.91,26954.9,26335.0,26374.63,29863.05,0.26,37.36,37.68,66.22,healthcare,pharmaceuticals - multinational,29.62,5.29,-7.42,-0.14,-0.15,26440.7,25588.73,-2.22,2026-05-15,,,,
2026-05-15T11:04:50.049,BAJAJHLDNG,10417.0,0.58,10094.0,9940.0,10332.37,10543.95,0.15,11.25,11.96,54.9,financials,finance & investments,16.81,0.82,-15.68,-0.2,-0.22,9762.9,9337.33,-2.56,2026-05-15,,,,
2026-05-15T11:04:50.049,PPLPHARMA,178.67,2.35,168.09,171.52,175.78,183.01,0.26,-638.11,-70.67,63.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.12,1.65,-9.11,-0.15,-0.07,161.6,149.12,-3.0,2026-05-15,,,,
2026-04-17T14:22:52.864,AXISCADES,,,,,,,,,,,aerospace & defence,computers - software - medium / small,,,,,,,,,2026-04-17,0.0,12.27,15.43,3365.89
2026-04-17T14:22:52.864,GAYAPROJ,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-17,0.0,10.44,21.37,357.47
2026-04-17T14:22:52.864,SHRIPISTON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,0.27,6.21,15.2,9251.13
2026-04-17T14:22:52.864,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,0.29,5.64,11.79,7774.38
2026-04-17T14:22:52.864,MAHLOG,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-17,0.36,10.05,17.04,1736.14
2026-04-17T14:22:52.864,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-17,0.57,12.48,13.78,2436.15
2026-04-17T14:22:52.864,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,0.6,11.98,16.92,1248.67
2026-04-17T14:22:52.864,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-17,0.76,8.3,9.46,611.94
2026-04-17T14:22:52.864,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-17,0.87,19.89,37.66,2321.87
2026-04-17T14:22:52.864,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-17,0.88,11.7,18.68,2986.07
2026-04-17T14:22:52.864,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,1.18,7.47,12.84,7145.33
2026-04-17T14:22:52.864,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-17,1.58,8.18,28.41,258.45
2026-04-17T14:22:52.864,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-17,1.65,13.17,17.33,241.25
2026-04-17T14:22:52.864,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,1.72,3.4,4.04,6698.35
2026-04-17T14:22:52.864,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-17,1.73,10.6,23.33,7172.28
2026-04-17T14:22:52.864,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-17,2.03,6.26,9.72,7438.9
2026-04-17T14:22:52.864,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-17,2.08,3.88,8.17,6866.29
2026-04-17T14:22:52.864,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-17,2.13,11.13,14.62,7485.3
2026-04-17T14:22:52.864,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,2.19,6.64,8.18,6150.65
2026-04-17T14:22:52.864,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-17,2.24,5.92,7.72,954.78
2026-04-17T14:22:52.864,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-17,2.26,5.59,8.8,2715.74
2026-04-17T14:22:52.864,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-17,2.52,8.43,12.24,1649.43
2026-04-17T14:22:52.864,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-17,2.56,14.53,24.99,237.04
2026-04-17T14:22:52.864,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-17,2.57,10.32,15.85,207.19
2026-04-17T14:22:52.864,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-17,2.8,22.67,32.03,2452.84
2026-04-17T14:22:52.864,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-17,3.05,29.35,37.24,5284.52
2026-04-17T14:22:52.864,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-17,3.39,12.57,16.81,1418.8
2026-04-17T14:22:52.864,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,3.43,6.41,6.85,1090.92
2026-04-17T14:22:52.864,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-17,3.66,12.16,25.71,4182.77
2026-04-17T14:22:52.864,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-17,3.67,13.67,14.58,1336.65
2026-04-17T14:22:52.864,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-17,3.69,16.88,21.0,407.9
2026-04-17T14:22:52.864,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-17,3.73,9.69,21.78,1376.33
2026-04-17T14:22:52.864,THANGAMAYL,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-17,3.96,4.28,10.35,5012.05
2026-04-17T14:22:52.864,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-17,4.27,6.26,12.63,1282.11
2026-04-17T14:22:52.864,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-17,4.29,6.97,7.83,801.48
2026-04-17T14:22:52.864,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-17,4.81,16.18,25.84,3508.64
2026-04-17T14:22:52.864,AFIL,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-17,4.92,9.99,16.67,242.38
2026-04-17T14:22:52.864,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-17,5.2,5.74,5.95,2465.1
2026-04-17T14:22:52.864,NARMADA,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-17,5.46,8.39,9.24,65.94
2026-04-17T14:22:52.864,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-17,5.57,12.98,18.58,5354.03
2026-04-17T14:22:52.864,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-17,6.22,10.3,12.89,6417.72
2026-04-17T14:22:52.864,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-17,6.43,5.38,6.75,6404.67
2026-04-17T14:22:52.864,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-17,6.5,7.33,25.69,768.34
2026-04-17T14:22:52.864,CRAFTSMAN,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-17,6.63,4.43,6.82,9392.33
2026-04-17T14:22:52.864,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-17,7.04,8.56,9.26,4994.82
2026-04-17T14:22:52.864,SUNTV,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-04-17,7.08,4.35,9.43,6329.49
2026-04-17T14:22:52.864,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-17,7.11,9.24,11.27,608.15
2026-04-17T14:22:52.864,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-17,7.17,3.5,5.71,5095.99
2026-04-17T14:22:52.864,ORICONENT,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-17,7.18,8.78,12.41,365.57
