Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-08T13:44:18.5,SYRMA,7.44,7.28,10.66,consumer discretionary,electronics - components,9302.22,2026-04-08
2026-04-08T13:44:18.5,SCHNEIDER,7.77,9.9,15.72,industrials,electric equipment,5800.07,2026-04-08
2026-04-08T13:44:18.5,SMSPHARMA,7.78,7.3,9.63,healthcare,pharmaceuticals - indian - bulk drugs,1196.73,2026-04-08
2026-04-08T13:44:18.5,SOUTHWEST,7.83,7.48,8.89,metals & mining,mining / minerals / metals,207.25,2026-04-08
2026-04-08T13:44:18.5,DBOL,7.94,12.21,20.29,fmcg,sugar,381.83,2026-04-08
2026-04-08T13:44:18.5,CEIGALL,7.96,5.63,6.89,realty,construction,885.85,2026-04-08
2026-04-08T13:44:18.5,GMDCLTD,8.02,6.58,8.29,metals & mining,mining / minerals / metals,4950.88,2026-04-08
2026-04-08T13:44:18.5,DCBBANK,8.25,18.72,21.69,bank,banks - private sector,5036.7,2026-04-08
2026-04-08T13:44:18.5,STYLAMIND,8.28,4.13,4.15,building materials,miscellaneous,1805.88,2026-04-08
2026-04-08T13:44:18.5,NITINSPIN,8.35,8.69,13.53,textiles,textiles - cotton/blended,951.98,2026-04-08
2026-04-08T13:44:18.5,KRN,8.57,12.87,13.03,industrials,engineering,1712.9,2026-04-08
2026-04-08T13:44:18.5,GRMOVER,8.69,11.44,12.08,fmcg,food - processing - indian,989.01,2026-04-08
2026-04-08T13:44:18.5,VOLTAMP,8.97,5.73,6.81,industrials,electric equipment,6503.35,2026-04-08
2026-04-08T13:44:18.5,GODAVARIB,9.31,7.78,7.78,fmcg,sugar,593.79,2026-04-08
2026-04-08T13:44:18.5,AETHER,9.38,5.76,8.76,chemicals,chemicals,3755.23,2026-04-08
2026-04-08T13:44:18.5,RISHABH,9.55,20.94,29.84,industrials,electric equipment,517.12,2026-04-08
2026-04-08T13:44:18.5,ANURAS,9.56,4.83,4.83,chemicals,chemicals,5929.25,2026-04-08
2026-04-08T13:44:18.5,CHENNPETRO,9.56,5.6,7.47,energy,refineries,4859.15,2026-04-08
2026-04-08T13:44:18.5,DYNAMATECH,9.71,8.8,10.74,industrials,engineering,3903.58,2026-04-08
2026-04-08T13:44:18.5,WHEELS,9.73,9.38,12.5,auto,auto ancillaries,1019.67,2026-04-08
2026-04-08T13:44:18.5,CIEINDIA,9.91,6.15,8.8,industrials,castings & forgings,6165.9,2026-04-08
2026-04-08T13:44:18.5,MAYURUNIQ,9.99,12.54,14.43,consumer discretionary,leather / leather products,1020.22,2026-04-08
2026-04-08T13:44:18.5,COASTCORP,10.17,14.61,16.58,fmcg,aquaculture,187.69,2026-04-08
2026-04-08T13:44:18.5,SENORES,10.21,5.29,8.43,healthcare,pharmaceuticals - indian - formulations,1964.29,2026-04-08
2026-04-08T13:44:18.5,IMFA,10.59,10.42,15.01,metals & mining,mining / minerals / metals,3010.76,2026-04-08
2026-04-08T13:44:18.5,MAHLOG,11.74,14.75,17.7,transportation,miscellaneous,1530.19,2026-04-08
2026-04-08T13:44:18.5,GNA,11.87,15.14,16.4,auto,auto ancillaries,558.64,2026-04-08
2026-04-08T13:44:18.5,SILGO,12.19,8.71,9.1,consumer discretionary,diamond cutting / jewellery,89.65,2026-04-08
2026-04-08T13:44:18.5,KMEW,12.33,12.69,16.07,transportation,miscellaneous,1946.78,2026-04-08
2026-04-08T13:44:18.5,VISHNU,12.39,5.14,8.5,chemicals,chemicals,1082.09,2026-04-08
2026-04-08T13:44:18.5,SUNTV,12.72,5.77,8.83,media,entertainment / electronic media software,5945.26,2026-04-08
2026-04-08T13:44:18.5,CUPID,12.75,7.61,8.83,fmcg,personal care - indian,6683.04,2026-04-08
2026-04-08T13:44:18.5,EDELWEISS,13.07,9.25,11.82,financials,finance & investments,7238.42,2026-04-08
2026-04-08T13:44:18.5,SATIN,13.39,8.19,10.56,financials,finance & investments,1074.22,2026-04-08
2026-04-08T13:44:18.5,LOKESHMACH,13.67,6.18,11.46,industrials,engineering,204.97,2026-04-08
2026-04-08T13:44:18.5,PRIVISCL,13.89,4.86,6.46,chemicals,chemicals,4559.5,2026-04-08
2026-04-08T13:44:18.5,PRECWIRE,14.11,6.67,7.38,metals & mining,mining / minerals / metals,2425.73,2026-04-08
2026-04-08T13:44:18.5,AARTIIND,14.2,8.39,8.39,chemicals,chemicals,8910.06,2026-04-08
2026-04-08T13:44:18.5,JINDALPOLY,14.37,14.4,27.02,textiles,textiles - products,979.67,2026-04-08
2026-04-08T13:44:18.5,JAYNECOIND,14.42,7.44,15.59,metals & mining,steel - large,3514.31,2026-04-08
2026-04-08T13:44:18.5,ASHIANA,15.11,17.26,23.82,realty,construction,1248.4,2026-04-08
2026-04-08T13:44:18.5,BHAGYANGR,15.31,13.09,19.16,power & utilities,power generation and supply,182.38,2026-04-08
2026-04-08T13:44:18.5,TFCILTD,15.35,6.55,7.05,financials,finance - term-lending institutions,3031.62,2026-04-08
2026-04-08T13:44:18.5,FIEMIND,15.51,10.61,13.97,auto,auto ancillaries,2584.73,2026-04-08
2026-04-08T13:44:18.5,APEX,15.77,12.69,15.77,fmcg,aquaculture,351.65,2026-04-08
2026-04-08T13:44:18.5,HEG,15.94,5.91,6.97,industrials,electrodes - graphites,4781.87,2026-04-08
