Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-04-29T10:13:04.744,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-29,1.33,12.98,21.95,1250.62
2026-04-29T10:13:04.744,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-29,2.19,9.64,11.2,5331.29
2026-04-29T10:13:04.744,ANDHRSUGAR,,,,,,,,,,,chemicals,chlor alkali / soda ash,,,,,,,,,2026-04-29,2.31,7.93,13.23,684.34
2026-04-29T10:13:04.744,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-29,2.58,11.85,13.26,485.6
2026-04-29T10:13:04.744,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,2.66,10.71,13.41,836.65
2026-04-29T10:13:04.744,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,2.76,5.32,5.32,1098.46
2026-04-29T10:13:04.744,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,3.42,19.04,23.75,3373.61
2026-04-29T10:13:04.744,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-29,3.51,6.83,7.77,8086.46
2026-04-29T10:13:04.744,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-29,3.57,11.26,18.91,4718.85
2026-04-29T10:13:04.744,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-29,3.68,8.46,9.89,1142.3
2026-04-29T10:13:04.744,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-29,3.79,14.79,14.88,875.64
2026-04-29T10:13:04.744,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-29,3.83,5.9,8.66,1337.73
2026-04-29T10:13:04.744,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-29,4.04,5.71,10.77,7077.56
2026-04-29T10:13:04.744,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,4.77,14.9,24.78,517.92
2026-04-29T10:13:04.744,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-29,4.9,3.22,4.75,8096.01
2026-04-29T10:13:04.744,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-29,5.01,13.57,13.57,873.58
2026-04-29T10:13:04.744,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-29,5.12,10.05,11.26,417.66
2026-04-29T10:13:04.744,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,5.17,4.21,6.94,5021.53
2026-04-29T10:13:04.744,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,5.96,9.69,12.42,4738.04
2026-04-29T10:13:04.744,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,7.29,4.87,6.38,6078.36
2026-04-29T10:13:04.744,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-04-29,7.56,6.66,7.47,1728.52
2026-04-29T10:13:04.744,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,7.85,11.93,18.07,2350.83
2026-04-29T10:13:04.744,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-29,8.03,7.21,13.13,786.08
2026-04-29T10:13:04.744,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-29,8.14,7.6,11.03,7734.34
2026-04-29T10:13:04.744,GUJALKALI,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,8.19,15.42,15.42,2872.36
2026-04-29T10:13:04.744,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-29,8.23,28.02,36.89,294.72
2026-04-29T10:13:04.744,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-04-29,8.29,7.32,15.06,753.71
2026-04-29T10:13:04.744,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-29,8.57,7.63,7.71,8280.6
2026-04-29T10:13:04.744,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-29,8.61,7.53,7.65,1129.98
2026-04-29T10:13:04.744,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-29,8.64,10.89,12.94,224.09
2026-04-29T10:13:04.744,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,8.78,8.12,12.58,604.58
2026-04-29T10:13:04.744,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-29,9.15,8.92,13.25,2017.82
2026-04-29T10:13:04.744,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-29,9.35,5.79,11.38,6204.28
2026-04-29T10:13:04.744,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-29,9.43,17.56,17.56,1066.93
2026-04-29T10:13:04.744,PROZONER,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-29,9.66,9.52,15.79,465.88
2026-04-29T10:13:04.744,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-29,9.71,14.72,14.72,732.83
2026-04-29T10:13:04.744,PIXTRANS,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-29,11.44,10.46,10.46,812.04
2026-04-29T10:13:04.744,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,11.8,5.32,7.89,3526.02
2026-04-29T10:13:04.744,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,13.04,3.18,6.5,2660.15
2026-04-29T10:13:04.744,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-29,13.37,5.6,9.92,911.98
2026-04-29T10:13:04.744,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,13.53,2.81,6.17,4499.05
2026-04-29T10:13:04.744,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-04-29,14.16,10.81,11.21,5516.56
2026-04-29T10:13:04.744,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-29,14.18,16.2,16.2,1231.24
2026-04-29T10:13:04.744,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-04-29,16.53,5.91,10.11,9327.06
2026-04-29T10:13:04.744,RICOAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,17.6,4.19,5.62,788.39
2026-04-29T10:13:04.744,ALIVUS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-29,17.95,8.55,9.55,3100.04
2026-04-29T10:13:04.744,DWARKESH,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,18.08,7.95,17.16,461.96
2026-04-29T10:13:04.744,ENTERO,,,,,,,,,,,healthcare,trading,,,,,,,,,2026-04-29,21.73,8.2,9.67,2448.17
2026-04-29T10:13:04.744,SANDUMA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-29,21.75,6.2,8.47,2677.27
2026-04-29T10:13:04.744,DREDGECORP,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-29,21.86,4.87,6.44,722.63
2026-04-29T10:13:04.744,INFOBEAN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,27.17,22.42,25.03,494.03
2026-04-02T07:18:57.403,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,1.01,12.26,17.01,1116.6
2026-04-02T07:18:57.403,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,1.86,3.7,11.39,9325.1
2026-04-02T07:18:57.403,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,2.39,6.21,8.25,7788.03
2026-04-02T07:18:57.403,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-02,2.98,9.99,12.35,1000.72
2026-04-02T07:18:57.403,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,3.67,5.85,8.26,8703.66
2026-04-02T07:18:57.403,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,3.91,6.37,13.16,6814.1
2026-04-02T07:18:57.403,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,4.89,6.27,13.99,6669.57
2026-04-02T07:18:57.403,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,5.06,8.79,15.12,1069.82
2026-04-02T07:18:57.403,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,5.38,5.0,6.95,5448.55
2026-04-02T07:18:57.403,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,5.39,6.27,9.71,9065.17
2026-04-02T07:18:57.403,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,5.95,9.45,18.92,1568.74
2026-04-02T07:18:57.403,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-02,6.53,8.77,11.2,2311.21
2026-04-02T07:18:57.403,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-02,6.55,8.35,8.35,2242.6
2026-04-02T07:18:57.403,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,7.55,6.08,7.49,9854.01
2026-04-02T07:18:57.403,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,7.63,12.34,12.42,1315.13
2026-04-02T07:18:57.403,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-02,7.72,9.7,10.32,4958.28
2026-04-02T07:18:57.403,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,8.0,7.79,10.36,6447.88
2026-04-02T07:18:57.403,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,8.07,8.83,10.4,7693.19
2026-04-02T07:18:57.403,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,9.09,8.97,16.1,682.25
2026-04-02T07:18:57.403,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,9.28,6.8,7.03,5947.42
2026-04-02T07:18:57.403,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,9.48,11.06,11.54,1174.6
2026-04-02T07:18:57.403,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,9.94,9.78,11.09,589.66
2026-04-02T07:18:57.403,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,10.24,11.18,11.18,6412.7
