Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-19T10:04:16.648,RKFORGE,766.0,1.54,737.3,728.35,756.77,779.84,0.17,74.22,128.07,77.91,industrials,castings & forgings,53.46,1.22,54.97,0.24,0.39,721.86,695.55,8.25,2026-08-19,,,,
2026-08-19T10:04:16.648,BOSCHLTD,48800.0,0.14,47755.4,46480.0,45512.08,53731.88,0.1,50.96,60.82,81.51,auto,auto ancillaries,43.51,7.22,33.66,0.27,0.29,46566.18,45090.82,6.81,2026-08-19,,,,
2026-08-19T10:04:16.648,BALRAMCHIN,659.75,1.0,637.98,604.7,629.01,705.86,0.22,76.36,35.6,61.81,fmcg,sugar,34.51,4.89,58.99,0.29,0.44,612.36,582.47,6.1,2026-08-19,,,,
2026-08-19T10:04:16.648,THELEELA,528.7,1.84,509.31,498.1,502.54,567.94,0.16,90.53,28.63,65.41,services,hotels,28.16,5.21,20.48,0.1,0.26,493.79,472.81,5.82,2026-08-19,,,,
2026-08-19T10:04:16.648,ELGIEQUIP,621.65,1.21,595.94,572.25,583.83,678.38,0.14,47.38,43.25,63.47,industrials,compressors / drilling equipment,20.62,6.48,44.93,0.11,0.19,585.62,559.65,5.61,2026-08-19,,,,
2026-08-19T10:04:16.648,OBEROIRLTY,1877.3,1.04,1822.8,1776.3,1784.61,2016.33,0.18,31.39,25.52,56.26,realty,construction,20.4,5.19,13.48,0.12,0.11,1762.65,1689.07,3.82,2026-08-19,,,,
2026-08-19T10:04:16.648,KPIL,1415.0,0.82,1373.86,1342.8,1329.54,1543.19,0.06,19.48,21.09,65.04,realty,transmisson line towers / equipment,30.08,6.43,26.56,0.16,0.15,1331.07,1274.12,3.7,2026-08-19,,,,
2026-08-19T10:04:16.648,GLAXO,3027.1,5.2,2793.98,2606.4,2673.06,3558.16,1.13,54.06,46.4,85.01,healthcare,pharmaceuticals - multinational,36.58,13.24,29.96,0.07,0.16,2816.5,2660.25,3.58,2026-08-19,,,,
2026-08-19T10:04:16.648,UNOMINDA,1276.7,0.29,1235.88,1230.1,1265.38,1293.67,0.03,62.34,61.06,67.87,auto,auto ancillaries,22.19,0.89,10.56,-0.03,-0.03,1224.05,1185.75,3.56,2026-08-19,,,,
2026-08-19T10:04:16.648,PVRINOX,1208.2,0.84,1166.98,1161.5,1191.28,1233.58,0.14,52.53,26.46,71.42,media,entertainment / electronic media software,51.12,1.42,21.39,0.07,0.03,1131.62,1087.89,3.1,2026-08-19,,,,
2026-08-19T10:04:16.648,360ONE,1174.1,0.9,1134.35,1149.2,1169.1,1181.61,0.03,36.1,37.38,56.83,financials,finance & investments,11.15,0.43,0.34,-0.04,-0.01,1118.15,1076.88,2.88,2026-08-19,,,,
2026-08-19T10:04:16.648,COFORGE,1806.0,1.86,1749.69,1762.2,1844.46,1748.31,0.13,36.59,36.01,65.72,i.t,computers - software - large,31.13,-2.08,4.51,0.21,-0.09,1726.18,1672.01,2.68,2026-08-19,,,,
2026-08-19T10:04:16.648,PNB,116.97,0.4,113.98,115.32,116.63,117.47,0.03,5.78,6.07,63.41,bank,banks - public sector,29.13,0.29,-8.59,-0.14,-0.06,113.08,110.3,1.84,2026-08-19,,,,
2026-08-19T10:04:16.648,PETRONET,290.1,1.34,280.52,273.0,278.92,306.87,0.21,9.57,10.2,63.23,energy,miscellaneous,13.14,4.01,3.93,-0.1,0.04,277.95,269.7,1.42,2026-08-19,,,,
2026-08-19T10:04:16.648,NAUKRI,1369.5,1.08,1327.9,1331.1,1324.9,1436.39,0.03,49.76,54.85,71.51,i.t,miscellaneous,41.21,3.37,4.02,0.12,-0.04,1296.7,1243.41,1.1,2026-08-19,,,,
2026-08-19T10:04:16.648,ETERNAL,318.5,0.82,309.83,313.3,317.69,319.72,0.06,796.25,672.13,63.81,i.t,miscellaneous,37.0,0.26,13.51,0.04,0.03,305.44,296.65,1.02,2026-08-19,,,,
2026-08-19T10:04:16.648,NIACL,186.32,1.22,180.66,176.6,176.67,200.8,0.07,-31.69,39.33,60.75,financials,finance & investments,24.42,5.46,27.16,0.13,0.09,175.45,169.97,0.02,2026-08-19,,,,
2026-08-19T10:04:16.648,DEEPAKNTR,1797.8,1.51,1733.82,1694.0,1734.01,1893.49,0.21,17.76,30.83,61.48,chemicals,chemicals,28.45,3.68,17.13,0.0,0.14,1698.85,1629.84,-0.28,2026-08-19,,,,
2026-08-19T10:04:16.648,TIINDIA,2942.4,-0.56,2858.76,2685.0,2708.11,3293.83,0.28,84.45,94.39,57.2,industrials,steel - large,19.88,8.65,23.45,0.1,0.04,2735.95,2597.41,-0.37,2026-08-19,,,,
2026-08-19T10:04:16.648,POLICYBZR,1780.0,1.89,1706.77,1715.5,1695.09,1907.37,0.14,126.06,107.64,69.34,i.t,miscellaneous,31.57,5.01,5.89,0.1,-0.07,1684.67,1622.17,-0.65,2026-08-19,,,,
2026-08-19T10:04:16.648,PFIZER,4894.6,1.99,4741.24,4751.2,4898.88,4888.18,0.03,27.38,29.86,57.37,healthcare,pharmaceuticals - multinational,28.99,-0.09,4.28,-0.11,-0.05,4667.12,4503.52,-0.8,2026-08-19,,,,
2026-08-19T10:04:16.648,DEVYANI,143.13,0.73,138.28,137.35,138.96,149.38,0.03,298.19,-645.86,71.77,consumer discretionary,hotels,49.92,3.0,10.8,0.0,0.01,132.61,125.22,-1.08,2026-08-19,,,,
2026-08-19T10:04:16.648,LTFOODS,427.3,0.24,413.27,416.0,424.24,431.89,0.05,20.23,23.12,65.71,fmcg,food - processing - indian,32.55,0.72,20.26,-0.08,0.03,406.6,393.52,-1.54,2026-08-19,,,,
2026-08-19T10:04:16.648,POLYMED,1794.0,0.52,1744.89,1721.9,1761.27,1843.1,0.04,52.83,57.4,57.65,healthcare,healthcare,24.64,1.86,8.79,0.25,-0.1,1674.1,1586.18,-1.8,2026-08-19,,,,
2026-08-19T10:04:16.648,JSWDULUX,3133.0,0.73,3034.86,3088.0,3062.23,3239.15,0.04,44.73,7.22,55.77,building materials,paints / varnishes,25.17,2.31,2.39,-0.05,-0.14,2982.01,2869.66,-2.05,2026-08-19,,,,
2026-08-19T10:04:16.648,DIXON,14177.0,0.19,13769.0,13645.0,13916.54,14567.69,0.04,30.04,41.15,57.81,consumer discretionary,electronics - consumer,22.1,1.87,28.6,0.12,-0.02,13571.5,13149.38,-2.41,2026-08-19,,,,
2026-08-19T10:04:16.648,MGL,1160.4,4.41,1119.16,1100.0,1113.98,1230.04,1.05,14.85,15.35,59.68,energy,miscellaneous,27.44,4.17,5.74,-0.04,-0.05,1092.1,1044.38,-2.85,2026-08-19,,,,
2026-08-19T10:04:16.648,HAVELLS,1296.4,-0.25,1264.2,1254.3,1291.91,1303.13,0.06,70.0,49.91,65.73,consumer discretionary,electric equipment,24.52,0.35,-10.37,-0.17,-0.12,1249.68,1224.84,-2.91,2026-08-19,,,,
2026-08-19T10:04:16.648,CRISIL,4486.0,0.98,4355.12,4401.2,4493.65,4474.52,0.03,37.89,36.74,56.13,financials,miscellaneous,28.24,-0.17,-6.72,-0.1,-0.03,4305.85,4174.73,-2.95,2026-08-19,,,,
2026-08-19T10:04:16.648,DLF,667.0,0.19,646.11,656.65,647.7,695.96,0.06,51.95,37.07,55.17,realty,construction,9.35,2.98,4.05,-0.04,-0.09,636.25,614.34,-3.01,2026-08-19,,,,
2026-08-19T10:04:16.648,DALBHARAT,1842.3,0.28,1800.36,1812.2,1816.92,1880.38,0.07,45.97,36.89,55.86,building materials,cement - south india,13.34,1.4,-14.56,-0.2,-0.1,1784.27,1748.15,-3.93,2026-08-19,,,,
2026-08-19T10:04:16.648,JUBLFOOD,502.65,0.42,490.64,471.6,497.27,510.73,0.02,85.48,76.54,65.99,consumer discretionary,hotels,42.05,1.08,-2.71,-0.13,-0.18,472.04,450.59,-4.58,2026-08-19,,,,
2026-08-19T10:04:16.648,SAPPHIRE,233.14,0.5,227.32,229.05,227.92,240.98,0.07,132.47,-463.98,70.96,consumer discretionary,hotels,42.64,2.29,8.35,-0.01,-0.12,214.82,205.45,-5.71,2026-08-19,,,,
2026-08-19T10:04:16.648,CYIENT,868.0,1.1,842.8,843.2,850.09,894.86,0.05,23.04,25.07,53.21,i.t,computers - software - medium / small,18.47,2.11,-26.63,-0.21,-0.29,826.38,796.52,-6.19,2026-08-19,,,,
2026-08-19T10:04:16.648,PARADEEP,148.6,0.53,144.06,145.07,147.5,150.26,0.02,9.83,14.31,56.63,chemicals,fertilizers,24.29,0.75,8.73,0.09,-0.08,141.14,135.55,-7.08,2026-08-19,,,,
2026-08-19T10:04:16.648,MEESHO,192.96,0.01,188.16,190.1,188.3,199.96,0.02,-172.29,-70.16,56.44,i.t,miscellaneous,12.93,2.48,16.92,0.17,NaN,184.76,179.37,NaN,2026-08-19,,,,
2026-08-19T10:04:16.648,URBANCO,145.65,0.47,140.82,138.53,141.29,152.2,0.11,-60.69,-65.3,64.11,i.t,miscellaneous,39.99,3.09,13.14,0.13,0.08,136.25,130.68,NaN,2026-08-19,,,,
2026-04-29T10:13:04.744,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-29,0.37,7.82,9.51,3322.74
2026-04-29T10:13:04.744,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-29,0.6,8.37,9.53,7245.89
2026-04-29T10:13:04.744,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-29,0.67,5.97,10.65,6226.14
2026-04-29T10:13:04.744,LINCOLN,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-29,0.69,20.8,20.83,724.31
2026-04-29T10:13:04.744,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-29,0.75,13.77,13.77,5434.46
2026-04-29T10:13:04.744,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-29,0.9,3.6,6.26,8331.43
2026-04-29T10:13:04.744,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-29,0.92,8.78,13.24,8383.96
2026-04-29T10:13:04.744,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-29,1.2,9.67,12.31,3344.73
2026-04-29T10:13:04.744,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-29,1.21,6.8,7.72,5962.76
2026-04-29T10:13:04.744,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-29,1.33,12.98,21.95,1250.62
2026-04-29T10:13:04.744,SCI,,,,,,,,,,,transportation,shipping,,,,,,,,,2026-04-29,2.19,9.64,11.2,5331.29
2026-04-29T10:13:04.744,ANDHRSUGAR,,,,,,,,,,,chemicals,chlor alkali / soda ash,,,,,,,,,2026-04-29,2.31,7.93,13.23,684.34
2026-04-29T10:13:04.744,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-29,2.58,11.85,13.26,485.6
2026-04-29T10:13:04.744,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,2.66,10.71,13.41,836.65
2026-04-29T10:13:04.744,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,2.76,5.32,5.32,1098.46
2026-04-29T10:13:04.744,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,3.42,19.04,23.75,3373.61
2026-04-29T10:13:04.744,EDELWEISS,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-29,3.51,6.83,7.77,8086.46
2026-04-29T10:13:04.744,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-29,3.57,11.26,18.91,4718.85
2026-04-29T10:13:04.744,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-29,3.68,8.46,9.89,1142.3
2026-04-29T10:13:04.744,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-04-29,3.79,14.79,14.88,875.64
2026-04-29T10:13:04.744,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-29,3.83,5.9,8.66,1337.73
2026-04-29T10:13:04.744,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-29,4.04,5.71,10.77,7077.56
2026-04-29T10:13:04.744,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,4.77,14.9,24.78,517.92
2026-04-29T10:13:04.744,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-29,4.9,3.22,4.75,8096.01
2026-04-29T10:13:04.744,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-29,5.01,13.57,13.57,873.58
2026-04-29T10:13:04.744,APEX,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-04-29,5.12,10.05,11.26,417.66
2026-04-29T10:13:04.744,PRIVISCL,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,5.17,4.21,6.94,5021.53
2026-04-29T10:13:04.744,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,5.96,9.69,12.42,4738.04
2026-04-29T10:13:04.744,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,7.29,4.87,6.38,6078.36
2026-04-29T10:13:04.744,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-04-29,7.56,6.66,7.47,1728.52
2026-04-29T10:13:04.744,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-29,7.85,11.93,18.07,2350.83
2026-04-29T10:13:04.744,SANGAMIND,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-29,8.03,7.21,13.13,786.08
2026-04-29T10:13:04.744,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-04-29,8.14,7.6,11.03,7734.34
2026-04-29T10:13:04.744,GUJALKALI,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-29,8.19,15.42,15.42,2872.36
2026-04-29T10:13:04.744,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-29,8.23,28.02,36.89,294.72
2026-04-29T10:13:04.744,MIRCELECTR,,,,,,,,,,,consumer discretionary,electronics - consumer,,,,,,,,,2026-04-29,8.29,7.32,15.06,753.71
2026-04-29T10:13:04.744,CANFINHOME,,,,,,,,,,,financials,finance - housing,,,,,,,,,2026-04-29,8.57,7.63,7.71,8280.6
2026-04-29T10:13:04.744,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-29,8.61,7.53,7.65,1129.98
2026-04-29T10:13:04.744,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-29,8.64,10.89,12.94,224.09
2026-04-29T10:13:04.744,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,8.78,8.12,12.58,604.58
2026-04-29T10:13:04.744,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-04-29,9.15,8.92,13.25,2017.82
2026-04-29T10:13:04.744,CIEINDIA,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-29,9.35,5.79,11.38,6204.28
2026-04-29T10:13:04.744,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-29,9.43,17.56,17.56,1066.93
2026-04-29T10:13:04.744,PROZONER,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-29,9.66,9.52,15.79,465.88
2026-04-29T10:13:04.744,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-04-29,9.71,14.72,14.72,732.83
2026-04-29T10:13:04.744,PIXTRANS,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-29,11.44,10.46,10.46,812.04
2026-04-29T10:13:04.744,TRIVENI,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,11.8,5.32,7.89,3526.02
2026-04-29T10:13:04.744,FIEMIND,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,13.04,3.18,6.5,2660.15
2026-04-29T10:13:04.744,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-29,13.37,5.6,9.92,911.98
2026-04-29T10:13:04.744,PRICOLLTD,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,13.53,2.81,6.17,4499.05
2026-04-29T10:13:04.744,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-04-29,14.16,10.81,11.21,5516.56
2026-04-29T10:13:04.744,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-29,14.18,16.2,16.2,1231.24
2026-04-29T10:13:04.744,PFOCUS,,,,,,,,,,,realty,miscellaneous,,,,,,,,,2026-04-29,16.53,5.91,10.11,9327.06
2026-04-29T10:13:04.744,RICOAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-29,17.6,4.19,5.62,788.39
2026-04-29T10:13:04.744,ALIVUS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-29,17.95,8.55,9.55,3100.04
2026-04-29T10:13:04.744,DWARKESH,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-29,18.08,7.95,17.16,461.96
2026-04-29T10:13:04.744,ENTERO,,,,,,,,,,,healthcare,trading,,,,,,,,,2026-04-29,21.73,8.2,9.67,2448.17
2026-04-29T10:13:04.744,SANDUMA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-29,21.75,6.2,8.47,2677.27
2026-04-29T10:13:04.744,DREDGECORP,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-29,21.86,4.87,6.44,722.63
2026-04-29T10:13:04.744,INFOBEAN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-04-29,27.17,22.42,25.03,494.03
2026-04-02T07:18:57.403,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-02,1.01,12.26,17.01,1116.6
2026-04-02T07:18:57.403,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,1.86,3.7,11.39,9325.1
2026-04-02T07:18:57.403,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-02,2.39,6.21,8.25,7788.03
2026-04-02T07:18:57.403,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-02,2.98,9.99,12.35,1000.72
2026-04-02T07:18:57.403,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-02,3.67,5.85,8.26,8703.66
2026-04-02T07:18:57.403,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,3.91,6.37,13.16,6814.1
2026-04-02T07:18:57.403,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,4.89,6.27,13.99,6669.57
2026-04-02T07:18:57.403,AEROFLEX,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-02,5.06,8.79,15.12,1069.82
2026-04-02T07:18:57.403,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-02,5.38,5.0,6.95,5448.55
2026-04-02T07:18:57.403,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,5.39,6.27,9.71,9065.17
2026-04-02T07:18:57.403,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-02,5.95,9.45,18.92,1568.74
2026-04-02T07:18:57.403,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-02,6.53,8.77,11.2,2311.21
2026-04-02T07:18:57.403,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-04-02,6.55,8.35,8.35,2242.6
2026-04-02T07:18:57.403,TDPOWERSYS,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,7.55,6.08,7.49,9854.01
2026-04-02T07:18:57.403,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-02,7.63,12.34,12.42,1315.13
2026-04-02T07:18:57.403,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-04-02,7.72,9.7,10.32,4958.28
2026-04-02T07:18:57.403,HONASA,,,,,,,,,,,services,trading,,,,,,,,,2026-04-02,8.0,7.79,10.36,6447.88
2026-04-02T07:18:57.403,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-02,8.07,8.83,10.4,7693.19
2026-04-02T07:18:57.403,INDSWFTLAB,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-02,9.09,8.97,16.1,682.25
2026-04-02T07:18:57.403,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-02,9.28,6.8,7.03,5947.42
2026-04-02T07:18:57.403,SMSPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,2026-04-02,9.48,11.06,11.54,1174.6
2026-04-02T07:18:57.403,GODAVARIB,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-04-02,9.94,9.78,11.09,589.66
2026-04-02T07:18:57.403,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-02,10.24,11.18,11.18,6412.7
