Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-20T09:31:58.713,MARINE,1.3,6.2,7.11,industrials,electric equipment,1704.42,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,BALRAMCHIN,1.55,3.3,8.62,fmcg,sugar,7955.82,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,MANINDS,2.66,11.71,18.69,metals & mining,steel - medium / small,2894.08,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,JSFB,2.7,7.75,7.83,bank,banks - private sector,5048.32,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,RPEL,3.06,17.56,19.82,building materials,refractories / intermediates,2750.15,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,ACMESOLAR,3.29,6.95,6.95,realty,engineering - turnkey services,7793.53,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,EPL,3.34,5.4,5.64,industrials,packaging,5922.11,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,PARAS,3.46,13.89,17.72,aerospace & defence,engineering,5742.68,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,NETWEB,4.52,7.39,8.12,i.t,computers - hardware,9686.45,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,NILKAMAL,4.66,18.52,18.52,plastic products,plastics products,1062.0,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,ASIANENE,4.74,15.26,32.06,energy,oil drilling / allied services,983.09,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,CYIENTDLM,4.77,7.54,10.84,aerospace & defence,electronics - components,2768.96,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,UNIVCABLES,5.18,7.67,8.53,industrials,cables - power,2225.2,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,CHENNPETRO,5.24,7.57,13.8,energy,refineries,6876.37,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,MIDHANI,5.57,3.66,8.39,aerospace & defence,steel - medium / small,2100.06,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,MARKSANS,6.38,5.6,14.88,healthcare,pharmaceuticals - indian - formulations,8226.68,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,VERANDA,6.66,10.23,13.16,services,miscellaneous,1623.08,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,SKYGOLD,6.88,3.79,4.78,consumer discretionary,diamond cutting / jewellery,5902.05,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,INDSWFTLAB,7.03,10.86,19.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,1620.88,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,EDELWEISS,7.31,3.43,4.96,financials,finance & investments,7957.28,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,AEROFLEX,7.46,9.16,9.27,metals & mining,steel - medium / small,2206.8,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,PRECWIRE,7.56,8.79,11.66,metals & mining,mining / minerals / metals,3481.76,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,DWARKESH,7.82,13.21,17.19,fmcg,sugar,524.67,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,DCBBANK,8.5,4.72,4.72,bank,banks - private sector,5083.39,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,JINDRILL,8.81,14.72,16.18,energy,oil drilling / allied services,608.88,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,VIYASH,9.43,9.22,12.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,4562.26,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,DEEPINDS,9.48,10.88,10.88,energy,oil drilling / allied services,1522.9,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,GRAPHITE,9.63,4.13,4.69,industrials,electrodes - graphites,4910.42,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,ORIENTHOT,9.74,20.05,20.05,services,hotels,758.6,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,IOLCP,10.0,4.8,9.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,1789.8,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,SHANTIGOLD,10.45,14.83,18.88,consumer discretionary,diamond cutting / jewellery,444.45,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,EBGNG,10.94,8.45,9.83,services,trading,1766.13,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,RPTECH,10.97,4.96,5.55,i.t,trading,2041.96,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,E2E,11.44,14.24,16.08,i.t,computers - software - medium / small,7693.97,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,SAMBHV,12.03,6.48,8.87,metals & mining,steel - medium / small,1607.98,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,GENUSPOWER,12.23,5.24,7.79,consumer discretionary,electronics - components,5974.15,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,KOLTEPATIL,13.27,9.86,9.86,realty,construction,1116.95,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,BEML,13.88,4.68,6.15,aerospace & defence,engineering,7504.26,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,ANANTRAJ,14.58,3.14,3.56,realty,construction,9732.48,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,MMTC,15.01,9.73,9.73,services,trading,1006.15,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,NELCO,17.28,25.41,27.93,telecom,telecommunications - service provider,1055.23,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,EXCELINDUS,17.83,17.07,17.88,chemicals,pesticides / agrochemicals - indian,675.59,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,SCI,19.99,5.67,5.67,transportation,shipping,4982.1,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,GRSE,20.54,4.36,4.48,aerospace & defence,miscellaneous,7750.2,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,PRAJIND,20.59,4.45,8.32,industrials,engineering,4247.0,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,JAYNECOIND,21.68,5.61,7.19,metals & mining,steel - large,3990.73,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-20T09:31:58.713,TANLA,24.02,5.52,6.84,i.t,computers - software - medium / small,4154.6,2026-08-20,,,,,,,,,,,,,,,,,,
2026-08-19T11:13:02.301,RRKABEL,,,,industrials,cables - power,,2026-08-19,2846.8,2.22,2722.15,2708.3,2817.9,2890.16,0.08,39.23,51.83,69.03,46.38,1.03,97.11,0.84,0.98,2669.51,2537.65,31.61
2026-08-19T11:13:02.301,WELCORP,,,,industrials,steel - large,,2026-08-19,1959.6,2.22,1890.62,1846.0,1875.51,2085.74,0.21,12.35,21.89,79.69,44.67,4.48,148.78,1.24,1.27,1861.28,1811.94,31.08
2026-08-19T11:13:02.301,HINDCOPPER,,,,metals & mining,mining / minerals / metals,,2026-08-19,561.0,-0.95,546.94,515.0,538.59,594.62,0.25,38.53,48.24,63.42,26.0,4.16,2.56,-0.06,0.6,511.39,482.18,29.78
2026-08-19T11:13:02.301,CHENNPETRO,,,,energy,refineries,,2026-08-19,1485.9,5.83,1400.42,1308.0,1336.65,1709.78,0.64,5.36,5.01,67.41,27.03,11.17,75.38,0.55,0.53,1328.54,1210.63,27.51
2026-08-19T11:13:02.301,MOTHERSON,,,,auto,auto ancillaries,,2026-08-19,171.36,0.56,166.03,166.71,167.88,176.58,0.08,43.71,41.06,74.84,34.89,2.07,53.41,0.19,0.42,163.76,159.48,20.37
2026-08-19T11:13:02.301,FEDERALBNK,,,,bank,banks - private sector,,2026-08-19,358.2,0.11,348.44,349.65,355.7,361.95,0.04,17.59,18.81,58.56,40.67,0.7,28.24,0.14,0.34,346.94,339.8,18.77
2026-08-19T11:13:02.301,IFCI,,,,financials,finance - term-lending institutions,,2026-08-19,83.3,2.38,79.74,73.36,75.8,94.55,0.33,173.54,127.13,67.63,14.47,9.9,35.39,0.21,0.6,77.47,73.8,13.81
2026-08-19T11:13:02.301,WELSPUNLIV,,,,textiles,textiles - products,,2026-08-19,178.2,0.23,169.11,159.01,159.42,206.36,0.41,26.36,58.29,65.56,22.63,11.78,50.42,0.18,0.23,160.28,148.09,12.88
2026-08-19T11:13:02.301,PNBHOUSING,,,,financials,finance - housing,,2026-08-19,1152.0,0.54,1115.24,1128.9,1133.73,1179.41,0.32,13.46,12.89,61.76,24.12,1.61,19.87,0.23,0.27,1098.38,1063.67,11.14
2026-08-19T11:13:02.301,TITAN,,,,consumer discretionary,diamond cutting / jewellery,,2026-08-19,5064.9,0.32,4937.24,5010.0,5088.71,5029.19,0.04,63.22,77.77,67.47,51.65,-0.47,22.22,0.1,0.28,4908.92,4800.63,10.71
2026-08-19T11:13:02.301,VIJAYA,,,,healthcare,healthcare,,2026-08-19,1495.3,-0.13,1452.75,1465.0,1432.26,1589.86,0.03,72.45,82.13,64.94,37.39,4.4,52.98,0.35,0.44,1392.41,1322.53,10.69
2026-08-19T11:13:02.301,IPCALAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-08-19,1891.3,0.49,1844.46,1720.0,1721.08,2146.63,0.26,29.85,35.41,63.11,22.14,9.89,27.23,0.17,0.27,1722.12,1641.84,10.38
2026-08-19T11:13:02.301,AJANTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-08-19,3725.0,0.5,3632.27,3540.0,3556.31,3978.03,0.11,34.81,40.8,71.57,35.94,4.74,38.73,0.16,0.38,3548.9,3461.82,10.25
2026-08-19T11:13:02.301,OFSS,,,,i.t,computers - software - large,,2026-08-19,11715.0,0.79,11452.28,11318.0,11564.88,11940.18,0.15,18.01,29.63,56.44,12.88,1.3,46.62,0.58,0.4,11111.91,10798.58,10.18
2026-08-19T11:13:02.301,PAYTM,,,,i.t,miscellaneous,,2026-08-19,1594.3,3.1,1515.37,1546.3,1571.93,1627.85,0.29,115.86,152.19,69.41,45.88,1.42,19.75,0.26,0.15,1484.69,1413.07,9.73
2026-08-19T11:13:02.301,ASHOKLEY,,,,auto,automobiles - lcvs / hcvs,,2026-08-19,175.01,-0.76,170.76,169.75,177.18,171.76,0.05,41.67,29.79,60.27,24.54,-1.22,-6.38,-0.22,0.04,165.46,159.08,9.73
2026-08-19T11:13:02.301,BAJAJ-AUTO,,,,auto,automobiles - scooters and 3 - wheelers,,2026-08-19,11659.0,0.45,11303.32,11534.0,11837.28,11391.58,0.04,25.24,27.56,63.7,55.64,-1.51,23.65,0.09,0.25,11303.35,11065.62,9.62
2026-08-19T11:13:02.301,JINDALSAW,,,,industrials,steel - large,,2026-08-19,272.15,1.3,261.76,263.15,264.56,283.54,0.15,41.74,26.21,57.15,14.66,2.87,51.87,0.33,0.59,256.74,250.63,9.54
2026-08-19T11:13:02.301,CUB,,,,bank,banks - private sector,,2026-08-19,224.54,1.06,217.75,204.81,205.01,253.83,0.12,14.54,12.62,57.99,19.69,9.53,11.37,0.0,0.06,210.6,201.09,9.38
2026-08-19T11:13:02.301,IIFL,,,,financials,finance & investments,,2026-08-19,632.9,1.7,605.84,618.2,629.67,637.75,0.1,9.97,12.59,67.06,48.31,0.51,-2.76,0.12,0.07,601.0,579.73,9.12
2026-08-19T11:13:02.301,EICHERMOT,,,,auto,automobiles - motorcycles / mopeds,,2026-08-19,8024.5,0.08,7833.14,7993.0,8064.53,7964.46,0.05,37.64,38.11,60.87,34.16,-0.5,9.57,-0.08,0.1,7810.27,7673.59,9.04
2026-08-19T11:13:02.301,TORNTPHARM,,,,healthcare,pharmaceuticals - indian - formulations,,2026-08-19,4985.0,0.28,4846.59,4814.0,4848.87,5189.19,0.06,83.81,79.29,55.78,20.61,2.81,22.0,0.08,0.3,4786.4,4647.45,9.01
2026-08-19T11:13:02.301,UNIONBANK,,,,bank,banks - public sector,,2026-08-19,186.48,0.53,181.2,184.27,184.15,189.98,0.04,6.31,6.86,63.97,29.98,1.27,5.64,-0.09,0.19,177.7,172.23,8.66
2026-08-19T11:13:02.301,BALRAMCHIN,,,,fmcg,sugar,,2026-08-19,663.75,1.61,637.98,604.7,629.17,715.63,0.44,76.82,35.6,62.61,34.51,5.5,59.96,0.3,0.44,615.71,583.13,6.29
2026-08-19T11:13:02.301,THELEELA,,,,services,hotels,,2026-08-19,531.0,2.28,509.31,498.1,502.63,573.56,0.23,90.92,28.63,66.13,28.2,5.65,20.94,0.11,0.27,495.69,473.21,5.96
2026-08-19T11:13:02.301,ELGIEQUIP,,,,industrials,compressors / drilling equipment,,2026-08-19,628.0,2.25,595.94,572.25,583.95,694.08,0.22,47.87,43.25,65.27,20.62,7.54,46.32,0.12,0.2,589.61,562.01,5.92
2026-08-19T11:13:02.301,HEROMOTOCO,,,,auto,automobiles - motorcycles / mopeds,,2026-08-19,5725.0,-0.36,5585.51,5694.5,5871.33,5505.51,0.05,20.28,21.1,64.74,50.18,-2.49,-0.64,-0.05,-0.11,5510.16,5391.03,5.3
2026-08-19T11:13:02.301,IDFCFIRSTB,,,,bank,banks - private sector,,2026-08-19,85.29,0.63,83.3,84.51,85.64,84.77,0.06,16.03,32.6,58.27,36.72,-0.41,3.61,-0.06,0.02,82.9,81.38,4.86
2026-08-19T11:13:02.301,OBEROIRLTY,,,,realty,construction,,2026-08-19,1875.0,0.92,1822.8,1776.3,1784.49,2010.77,0.22,31.35,25.52,56.01,20.4,5.07,13.35,0.11,0.11,1760.35,1689.07,3.79
2026-08-19T11:13:02.301,ANANTRAJ,,,,realty,construction,,2026-08-19,631.95,0.78,608.87,606.05,618.85,651.6,0.33,37.98,38.0,63.35,23.18,2.12,16.6,0.07,0.1,599.88,578.43,3.78
2026-08-19T11:13:02.301,KPIL,,,,realty,transmisson line towers / equipment,,2026-08-19,1415.5,0.86,1373.86,1342.8,1329.32,1544.77,0.11,19.49,21.09,65.1,30.18,6.48,26.65,0.16,0.15,1329.06,1276.63,3.71
2026-08-19T11:13:02.301,UNOMINDA,,,,auto,auto ancillaries,,2026-08-19,1277.4,0.35,1235.88,1230.1,1265.07,1295.9,0.07,62.37,61.06,67.99,22.47,0.98,10.65,-0.03,-0.03,1221.07,1189.43,3.57
2026-08-19T11:13:02.301,GLAXO,,,,healthcare,pharmaceuticals - multinational,,2026-08-19,3015.3,4.79,2793.98,2606.4,2672.41,3529.63,2.23,53.84,46.4,84.72,36.58,12.83,29.45,0.07,0.16,2804.7,2660.25,3.47
2026-08-19T11:13:02.301,PVRINOX,,,,media,entertainment / electronic media software,,2026-08-19,1204.5,0.53,1166.98,1161.5,1191.08,1224.63,0.21,52.37,26.46,70.91,51.12,1.13,20.99,0.06,0.03,1127.92,1087.89,3.01
2026-08-19T11:13:02.301,COFORGE,,,,i.t,computers - software - large,,2026-08-19,1800.6,1.56,1749.69,1762.2,1844.07,1735.39,0.18,36.48,36.01,65.21,31.17,-2.36,4.22,0.2,-0.09,1719.87,1672.92,2.6
2026-08-19T11:13:02.301,PNB,,,,bank,banks - public sector,,2026-08-19,117.15,0.56,113.98,115.32,116.64,117.92,0.04,5.79,6.07,63.84,29.13,0.44,-7.81,-0.14,-0.06,113.2,110.35,1.88
2026-08-19T11:13:02.301,PETRONET,,,,energy,miscellaneous,,2026-08-19,289.75,1.22,280.52,273.0,278.9,306.02,0.26,9.56,10.2,62.91,13.14,3.89,3.57,-0.1,0.04,277.6,269.7,1.39
2026-08-19T11:13:02.301,M&M,,,,auto,automobiles - passenger cars,,2026-08-19,3415.8,-0.17,3305.54,3373.0,3460.97,3348.04,0.09,17.5,20.7,57.61,32.58,-1.31,-6.59,-0.1,-0.1,3296.99,3217.08,1.13
2026-08-19T11:13:02.301,ETERNAL,,,,i.t,miscellaneous,,2026-08-19,318.9,0.95,309.83,313.3,317.71,320.69,0.1,797.25,672.13,64.07,37.0,0.38,13.51,0.04,0.04,305.82,296.67,1.05
2026-08-19T11:13:02.301,NAUKRI,,,,i.t,miscellaneous,,2026-08-19,1355.4,0.04,1324.57,1331.1,1324.01,1402.48,0.05,49.25,54.85,70.02,41.21,2.37,2.88,0.11,-0.05,1281.4,1241.31,0.84
2026-08-19T11:13:02.301,HYUNDAI,,,,auto,automobiles - passenger cars,,2026-08-19,2204.0,0.82,2117.78,2161.0,2236.78,2154.83,0.11,50.37,35.88,63.66,39.12,-1.47,-6.05,-0.07,-0.11,2107.85,2036.14,0.22
2026-08-19T11:13:02.301,NIACL,,,,financials,finance & investments,,2026-08-19,186.34,1.23,180.66,176.6,176.67,200.84,0.07,-31.69,39.33,60.77,24.42,5.47,27.16,0.13,0.09,175.47,169.97,0.02
2026-08-19T11:13:02.301,DEEPAKNTR,,,,chemicals,chemicals,,2026-08-19,1797.0,1.47,1733.82,1694.0,1733.96,1891.56,0.44,17.76,30.83,61.39,28.45,3.64,17.06,0.0,0.14,1698.05,1629.84,-0.29
2026-08-19T11:13:02.301,PFIZER,,,,healthcare,pharmaceuticals - multinational,,2026-08-19,4915.5,2.42,4741.24,4751.2,4897.64,4942.29,0.41,27.5,29.86,58.62,29.47,0.37,4.71,-0.1,-0.05,4663.41,4528.13,-0.69
2026-08-19T11:13:02.301,POLICYBZR,,,,i.t,miscellaneous,,2026-08-19,1766.3,1.1,1706.77,1715.5,1694.33,1874.25,0.2,125.09,107.64,68.05,31.57,4.25,5.06,0.09,-0.07,1670.97,1622.17,-0.84
2026-08-19T11:13:02.301,DEVYANI,,,,consumer discretionary,hotels,,2026-08-19,142.62,0.37,138.28,137.35,138.93,148.15,0.04,297.13,-645.86,71.38,49.92,2.65,10.03,-0.0,0.01,132.1,125.22,-1.17
2026-08-19T11:13:02.301,LTFOODS,,,,fmcg,food - processing - indian,,2026-08-19,428.0,0.4,413.27,416.0,424.21,433.68,0.09,20.27,23.12,66.06,32.66,0.89,20.54,-0.07,0.03,406.64,394.18,-1.5
2026-08-19T11:13:02.301,POLYMED,,,,healthcare,healthcare,,2026-08-19,1791.9,0.4,1744.89,1721.9,1760.48,1839.03,0.14,52.77,57.4,57.46,24.93,1.78,8.67,0.25,-0.1,1665.13,1593.06,-1.83
2026-08-19T11:13:02.301,PCBL,,,,chemicals,chemicals,,2026-08-19,331.35,1.47,319.82,308.15,313.29,358.44,0.2,21.02,49.18,55.55,24.18,5.76,21.66,-0.04,-0.0,311.34,297.89,-2.12
2026-08-19T11:13:02.301,DIXON,,,,consumer discretionary,electronics - consumer,,2026-08-19,14168.0,0.13,13769.0,13645.0,13916.05,14545.93,0.05,30.02,41.15,57.64,22.1,1.81,28.52,0.12,-0.02,13562.5,13149.38,-2.42
2026-08-19T11:13:02.301,DLF,,,,realty,construction,,2026-08-19,670.95,0.78,646.11,656.65,647.81,705.66,0.11,52.25,37.07,56.62,9.35,3.57,4.67,-0.03,-0.08,639.13,615.42,-2.88
2026-08-19T11:13:02.301,MGL,,,,energy,miscellaneous,,2026-08-19,1152.2,3.67,1119.16,1100.0,1113.52,1210.21,1.26,14.74,15.35,58.08,27.44,3.47,5.01,-0.04,-0.05,1083.9,1044.38,-3.01
2026-08-19T11:13:02.301,DALBHARAT,,,,building materials,cement - south india,,2026-08-19,1843.5,0.35,1800.36,1812.2,1816.98,1883.28,0.1,46.0,36.89,56.13,13.34,1.46,-14.51,-0.2,-0.1,1785.47,1748.15,-3.92
2026-08-19T11:13:02.301,BRIGADE,,,,realty,construction,,2026-08-19,591.5,0.44,570.51,576.0,588.89,595.41,0.01,24.08,22.33,58.74,24.07,0.44,-2.15,-0.02,-0.14,556.51,531.21,-4.23
2026-08-19T11:13:02.301,SAPPHIRE,,,,consumer discretionary,hotels,,2026-08-19,233.21,0.53,227.32,229.05,227.92,241.15,0.07,132.51,-463.98,70.99,42.64,2.32,8.35,-0.01,-0.12,214.9,205.45,-5.7
2026-08-19T11:13:02.301,PARADEEP,,,,chemicals,fertilizers,,2026-08-19,148.38,0.38,144.06,145.07,147.47,149.75,0.03,9.81,14.31,56.29,24.29,0.62,8.0,0.09,-0.08,140.78,135.69,-7.11
2026-08-19T11:13:02.301,KAYNES,,,,consumer discretionary,electronics - components,,2026-08-19,3710.2,1.81,3572.49,3630.1,3791.36,3588.46,0.12,110.16,70.57,56.42,18.38,-2.14,3.0,-0.14,-0.32,3446.96,3312.13,-8.99
2026-08-19T11:13:02.301,LENSKART,,,,fmcg,personal care - indian,,2026-08-19,635.6,1.15,610.69,592.4,593.56,698.67,0.16,124.14,164.07,79.54,48.68,7.08,43.53,0.22,0.5,596.39,567.58,NaN
2026-08-19T11:13:02.301,MEESHO,,,,i.t,miscellaneous,,2026-08-19,192.2,-0.39,188.16,190.1,188.25,198.12,0.03,-171.61,-70.16,55.14,12.93,2.1,16.32,0.16,NaN,184.0,179.37,NaN
2026-08-19T11:13:02.301,URBANCO,,,,i.t,miscellaneous,,2026-08-19,146.18,0.84,140.82,138.53,141.32,153.48,0.15,-60.91,-65.3,64.79,39.99,3.44,13.14,0.13,0.09,136.78,130.68,NaN
2026-04-29T10:13:04.744,PRECWIRE,0.37,7.82,9.51,metals & mining,mining / minerals / metals,3322.74,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,EMCURE,0.6,8.37,9.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,7245.89,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,VTL,0.67,5.97,10.65,textiles,textiles - cotton/blended,6226.14,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,LINCOLN,0.69,20.8,20.83,healthcare,pharmaceuticals - indian - formulations,724.31,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,CHENNPETRO,0.75,13.77,13.77,energy,refineries,5434.46,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,CUPID,0.9,3.6,6.26,fmcg,personal care - indian,8331.43,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,VOLTAMP,0.92,8.78,13.24,industrials,electric equipment,8383.96,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,SKYGOLD,1.2,9.67,12.31,consumer discretionary,diamond cutting / jewellery,3344.73,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,J&KBANK,1.21,6.8,7.72,bank,banks - private sector,5962.76,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,GVPIL,1.33,12.98,21.95,realty,engineering - turnkey services,1250.62,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,SCI,2.19,9.64,11.2,transportation,shipping,5331.29,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,ANDHRSUGAR,2.31,7.93,13.23,chemicals,chlor alkali / soda ash,684.34,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,SPORTKING,2.58,11.85,13.26,textiles,textiles - spinning - synthetic / blended,485.6,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,UNIPARTS,2.66,10.71,13.41,industrials,engineering,836.65,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,WHEELS,2.76,5.32,5.32,auto,auto ancillaries,1098.46,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,BBOX,3.42,19.04,23.75,i.t,computers - software - medium / small,3373.61,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,EDELWEISS,3.51,6.83,7.77,financials,finance & investments,8086.46,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,JAYNECOIND,3.57,11.26,18.91,metals & mining,steel - large,4718.85,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,RPTECH,3.68,8.46,9.89,services,trading,1142.3,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,UFBL,3.79,14.79,14.88,consumer discretionary,hotels,875.64,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,AGIIL,3.83,5.9,8.66,realty,construction,1337.73,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,STAR,4.04,5.71,10.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,7077.56,2026-04-29,,,,,,,,,,,,,,,,,,
2026-04-29T10:13:04.744,SILVERTUC,4.77,14.9,24.78,i.t,computers - software - medium / small,517.92,2026-04-29,,,,,,,,,,,,,,,,,,
