Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-29T10:13:04.744,SILVERTUC,4.77,14.9,24.78,i.t,computers - software - medium / small,517.92,2026-04-29
2026-04-29T10:13:04.744,CCL,4.9,3.22,4.75,fmcg,tea,8096.01,2026-04-29
2026-04-29T10:13:04.744,DEEDEV,5.01,13.57,13.57,metals & mining,steel - medium / small,873.58,2026-04-29
2026-04-29T10:13:04.744,APEX,5.12,10.05,11.26,fmcg,aquaculture,417.66,2026-04-29
2026-04-29T10:13:04.744,PRIVISCL,5.17,4.21,6.94,chemicals,chemicals,5021.53,2026-04-29
2026-04-29T10:13:04.744,DYNAMATECH,5.96,9.69,12.42,industrials,engineering,4738.04,2026-04-29
2026-04-29T10:13:04.744,ANURAS,7.29,4.87,6.38,chemicals,chemicals,6078.36,2026-04-29
2026-04-29T10:13:04.744,GOKULAGRO,7.56,6.66,7.47,fmcg,solvent extraction,1728.52,2026-04-29
2026-04-29T10:13:04.744,KRN,7.85,11.93,18.07,industrials,engineering,2350.83,2026-04-29
2026-04-29T10:13:04.744,SANGAMIND,8.03,7.21,13.13,textiles,textiles - spinning - synthetic / blended,786.08,2026-04-29
2026-04-29T10:13:04.744,NETWEB,8.14,7.6,11.03,i.t,computers - hardware,7734.34,2026-04-29
2026-04-29T10:13:04.744,GUJALKALI,8.19,15.42,15.42,chemicals,chemicals,2872.36,2026-04-29
2026-04-29T10:13:04.744,BHAGYANGR,8.23,28.02,36.89,power & utilities,power generation and supply,294.72,2026-04-29
2026-04-29T10:13:04.744,MIRCELECTR,8.29,7.32,15.06,consumer discretionary,electronics - consumer,753.71,2026-04-29
2026-04-29T10:13:04.744,CANFINHOME,8.57,7.63,7.71,financials,finance - housing,8280.6,2026-04-29
2026-04-29T10:13:04.744,MBAPL,8.61,7.53,7.65,chemicals,fertilizers,1129.98,2026-04-29
2026-04-29T10:13:04.744,SOUTHWEST,8.64,10.89,12.94,metals & mining,mining / minerals / metals,224.09,2026-04-29
2026-04-29T10:13:04.744,GODAVARIB,8.78,8.12,12.58,fmcg,sugar,604.58,2026-04-29
2026-04-29T10:13:04.744,KMEW,9.15,8.92,13.25,transportation,miscellaneous,2017.82,2026-04-29
2026-04-29T10:13:04.744,CIEINDIA,9.35,5.79,11.38,industrials,castings & forgings,6204.28,2026-04-29
2026-04-29T10:13:04.744,KRISHANA,9.43,17.56,17.56,chemicals,fertilizers,1066.93,2026-04-29
2026-04-29T10:13:04.744,PROZONER,9.66,9.52,15.79,miscellaneous,miscellaneous,465.88,2026-04-29
2026-04-29T10:13:04.744,ANTELOPUS,9.71,14.72,14.72,energy,oil drilling / allied services,732.83,2026-04-29
2026-04-29T10:13:04.744,PIXTRANS,11.44,10.46,10.46,fmcg,miscellaneous,812.04,2026-04-29
2026-04-29T10:13:04.744,TRIVENI,11.8,5.32,7.89,fmcg,sugar,3526.02,2026-04-29
2026-04-29T10:13:04.744,FIEMIND,13.04,3.18,6.5,auto,auto ancillaries,2660.15,2026-04-29
2026-04-29T10:13:04.744,APOLLOPIPE,13.37,5.6,9.92,plastic products,plastics products,911.98,2026-04-29
2026-04-29T10:13:04.744,PRICOLLTD,13.53,2.81,6.17,auto,auto ancillaries,4499.05,2026-04-29
2026-04-29T10:13:04.744,JINDALSAW,14.16,10.81,11.21,industrials,steel - large,5516.56,2026-04-29
2026-04-29T10:13:04.744,ASIANTILES,14.18,16.2,16.2,building materials,ceramics - tiles / sanitaryware,1231.24,2026-04-29
2026-04-29T10:13:04.744,PFOCUS,16.53,5.91,10.11,realty,miscellaneous,9327.06,2026-04-29
2026-04-29T10:13:04.744,RICOAUTO,17.6,4.19,5.62,auto,auto ancillaries,788.39,2026-04-29
2026-04-29T10:13:04.744,ALIVUS,17.95,8.55,9.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,3100.04,2026-04-29
2026-04-29T10:13:04.744,DWARKESH,18.08,7.95,17.16,fmcg,sugar,461.96,2026-04-29
2026-04-29T10:13:04.744,ENTERO,21.73,8.2,9.67,healthcare,trading,2448.17,2026-04-29
2026-04-29T10:13:04.744,SANDUMA,21.75,6.2,8.47,metals & mining,mining / minerals / metals,2677.27,2026-04-29
2026-04-29T10:13:04.744,DREDGECORP,21.86,4.87,6.44,miscellaneous,miscellaneous,722.63,2026-04-29
2026-04-29T10:13:04.744,INFOBEAN,27.17,22.42,25.03,i.t,computers - software - medium / small,494.03,2026-04-29
2026-04-02T07:18:57.403,MBAPL,1.01,12.26,17.01,chemicals,fertilizers,1116.6,2026-04-02
2026-04-02T07:18:57.403,GRANULES,1.86,3.7,11.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,9325.1,2026-04-02
2026-04-02T07:18:57.403,CCL,2.39,6.21,8.25,fmcg,tea,7788.03,2026-04-02
2026-04-02T07:18:57.403,SEAMECLTD,2.98,9.99,12.35,miscellaneous,miscellaneous,1000.72,2026-04-02
2026-04-02T07:18:57.403,KTKBANK,3.67,5.85,8.26,bank,banks - private sector,8703.66,2026-04-02
2026-04-02T07:18:57.403,GPIL,3.91,6.37,13.16,metals & mining,steel - medium / small,6814.1,2026-04-02
2026-04-02T07:18:57.403,EMCURE,4.89,6.27,13.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,6669.57,2026-04-02
2026-04-02T07:18:57.403,AEROFLEX,5.06,8.79,15.12,metals & mining,steel - medium / small,1069.82,2026-04-02
2026-04-02T07:18:57.403,VTL,5.38,5.0,6.95,textiles,textiles - cotton/blended,5448.55,2026-04-02
2026-04-02T07:18:57.403,NATCOPHARM,5.39,6.27,9.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,9065.17,2026-04-02
2026-04-02T07:18:57.403,BLISSGVS,5.95,9.45,18.92,healthcare,pharmaceuticals - indian - formulations,1568.74,2026-04-02
2026-04-02T07:18:57.403,GAEL,6.53,8.77,11.2,fmcg,miscellaneous,2311.21,2026-04-02
2026-04-02T07:18:57.403,CENTUM,6.55,8.35,8.35,consumer discretionary,electronics - components,2242.6,2026-04-02
2026-04-02T07:18:57.403,TDPOWERSYS,7.55,6.08,7.49,industrials,electric equipment,9854.01,2026-04-02
2026-04-02T07:18:57.403,STEELCAS,7.63,12.34,12.42,industrials,castings & forgings,1315.13,2026-04-02
2026-04-02T07:18:57.403,CHENNPETRO,7.72,9.7,10.32,energy,refineries,4958.28,2026-04-02
2026-04-02T07:18:57.403,HONASA,8.0,7.79,10.36,services,trading,6447.88,2026-04-02
2026-04-02T07:18:57.403,MTARTECH,8.07,8.83,10.4,aerospace & defence,engineering,7693.19,2026-04-02
2026-04-02T07:18:57.403,INDSWFTLAB,9.09,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,682.25,2026-04-02
2026-04-02T07:18:57.403,ANURAS,9.28,6.8,7.03,chemicals,chemicals,5947.42,2026-04-02
2026-04-02T07:18:57.403,SMSPHARMA,9.48,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1174.6,2026-04-02
2026-04-02T07:18:57.403,GODAVARIB,9.94,9.78,11.09,fmcg,sugar,589.66,2026-04-02
2026-04-02T07:18:57.403,VOLTAMP,10.24,11.18,11.18,industrials,electric equipment,6412.7,2026-04-02
2026-04-02T07:18:57.403,DBOL,10.32,27.18,32.44,fmcg,sugar,371.94,2026-04-02
2026-04-02T07:18:57.403,SOUTHWEST,10.33,13.13,14.36,metals & mining,mining / minerals / metals,201.63,2026-04-02
2026-04-02T07:18:57.403,AGIIL,10.44,12.33,16.35,realty,construction,1036.13,2026-04-02
2026-04-02T07:18:57.403,SANSERA,10.58,7.51,7.82,auto,auto ancillaries,9307.97,2026-04-02
2026-04-02T07:18:57.403,AETHER,10.72,11.1,16.21,chemicals,chemicals,3699.87,2026-04-02
2026-04-02T07:18:57.403,SAKAR,10.78,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.86,2026-04-02
2026-04-02T07:18:57.403,GMDCLTD,10.86,7.83,7.83,metals & mining,mining / minerals / metals,4797.92,2026-04-02
2026-04-02T07:18:57.403,PREMIERPOL,11.02,16.55,21.42,plastic products,plastics products,207.94,2026-04-02
2026-04-02T07:18:57.403,J&KBANK,11.06,8.21,9.48,bank,banks - private sector,5108.83,2026-04-02
2026-04-02T07:18:57.403,BAJAJCON,11.5,6.95,8.26,fmcg,personal care - indian,2694.42,2026-04-02
2026-04-02T07:18:57.403,STLTECH,11.79,9.43,13.03,industrials,cables - telephone,4920.89,2026-04-02
2026-04-02T07:18:57.403,LINCOLN,12.13,7.6,10.19,healthcare,pharmaceuticals - indian - formulations,598.41,2026-04-02
2026-04-02T07:18:57.403,SYRMA,12.34,9.86,11.45,consumer discretionary,electronics - components,8809.61,2026-04-02
2026-04-02T07:18:57.403,LUMAXTECH,12.63,7.55,8.34,auto,auto ancillaries,4781.02,2026-04-02
2026-04-02T07:18:57.403,ARVIND,13.21,8.28,9.4,textiles,textiles - cotton/blended,5557.56,2026-04-02
2026-04-02T07:18:57.403,MRPL,13.27,11.0,11.18,energy,refineries,3684.48,2026-04-02
2026-04-02T07:18:57.403,SPORTKING,13.39,9.78,9.78,textiles,textiles - spinning - synthetic / blended,395.0,2026-04-02
2026-04-02T07:18:57.403,PRECWIRE,13.48,7.7,10.25,metals & mining,mining / minerals / metals,2443.58,2026-04-02
2026-04-02T07:18:57.403,CIEINDIA,13.51,6.46,6.72,industrials,castings & forgings,5919.96,2026-04-02
2026-04-02T07:18:57.403,SONAMLTD,13.54,10.71,13.88,consumer discretionary,miscellaneous,92.22,2026-04-02
2026-04-02T07:18:57.403,ABSLAMC,13.87,7.02,9.21,financials,finance & investments,6553.52,2026-04-02
2026-04-02T07:18:57.403,DYNAMATECH,14.26,9.13,13.35,industrials,engineering,3706.77,2026-04-02
2026-04-02T07:18:57.403,THANGAMAYL,14.38,9.82,17.9,consumer discretionary,diamond cutting / jewellery,4244.41,2026-04-02
2026-04-02T07:18:57.403,SILGO,14.47,10.43,10.43,consumer discretionary,diamond cutting / jewellery,87.33,2026-04-02
2026-04-02T07:18:57.403,PRIVISCL,14.81,3.58,6.61,chemicals,chemicals,4511.02,2026-04-02
2026-04-02T07:18:57.403,NITINSPIN,14.95,7.93,11.56,textiles,textiles - cotton/blended,883.47,2026-04-02
2026-04-02T07:18:57.403,ROSSTECH,15.64,8.07,8.66,aerospace & defence,engineering,673.05,2026-04-02
2026-04-02T07:18:57.403,SKYGOLD,15.76,10.31,10.67,consumer discretionary,diamond cutting / jewellery,2524.09,2026-04-02
2026-04-02T07:18:57.403,SUNTV,15.77,8.02,15.18,media,entertainment / electronic media software,5737.87,2026-04-02
2026-04-02T07:18:57.403,HEG,16.05,18.47,22.27,industrials,electrodes - graphites,4775.95,2026-04-02
2026-04-02T07:18:57.403,TRIVENI,16.11,8.19,22.12,fmcg,sugar,3353.93,2026-04-02
2026-04-02T07:18:57.403,CUPID,17.6,11.98,12.54,fmcg,personal care - indian,6311.64,2026-04-02
2026-04-02T07:18:57.403,AVANTIFEED,17.82,8.7,14.21,fmcg,food - processing - indian,9464.6,2026-04-02
2026-04-02T07:18:57.403,GMBREW,21.06,10.9,11.28,fmcg,breweries & distilleries,612.74,2026-04-02
2026-04-02T07:18:57.403,APEX,21.46,9.3,14.91,fmcg,aquaculture,327.91,2026-04-02
2026-04-02T07:18:57.403,ANTELOPUS,23.5,17.76,17.76,energy,oil drilling / allied services,620.95,2026-04-02
2026-04-02T07:18:57.403,GVPIL,27.31,7.77,11.62,realty,engineering - turnkey services,847.76,2026-04-02
2026-04-01T23:06:34.333,MBAPL,1.01,12.26,17.01,chemicals,fertilizers,1116.6,2026-04-01
2026-04-01T23:06:34.333,GRANULES,1.86,3.7,11.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,9325.1,2026-04-01
2026-04-01T23:06:34.333,CCL,2.39,6.21,8.25,fmcg,tea,7788.03,2026-04-01
2026-04-01T23:06:34.333,SEAMECLTD,2.98,9.99,12.35,miscellaneous,miscellaneous,1000.72,2026-04-01
2026-04-01T23:06:34.333,KTKBANK,3.67,5.85,8.26,bank,banks - private sector,8703.66,2026-04-01
2026-04-01T23:06:34.333,GPIL,3.91,6.37,13.16,metals & mining,steel - medium / small,6814.1,2026-04-01
2026-04-01T23:06:34.333,EMCURE,4.89,6.27,13.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,6669.57,2026-04-01
2026-04-01T23:06:34.333,AEROFLEX,5.06,8.79,15.12,metals & mining,steel - medium / small,1069.82,2026-04-01
2026-04-01T23:06:34.333,VTL,5.38,5.0,6.95,textiles,textiles - cotton/blended,5448.55,2026-04-01
2026-04-01T23:06:34.333,NATCOPHARM,5.39,6.27,9.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,9065.17,2026-04-01
2026-04-01T23:06:34.333,BLISSGVS,5.95,9.45,18.92,healthcare,pharmaceuticals - indian - formulations,1568.74,2026-04-01
2026-04-01T23:06:34.333,GAEL,6.53,8.77,11.2,fmcg,miscellaneous,2311.21,2026-04-01
2026-04-01T23:06:34.333,CENTUM,6.55,8.35,8.35,consumer discretionary,electronics - components,2242.6,2026-04-01
2026-04-01T23:06:34.333,TDPOWERSYS,7.55,6.08,7.49,industrials,electric equipment,9854.01,2026-04-01
2026-04-01T23:06:34.333,STEELCAS,7.63,12.34,12.42,industrials,castings & forgings,1315.13,2026-04-01
2026-04-01T23:06:34.333,CHENNPETRO,7.72,9.7,10.32,energy,refineries,4958.28,2026-04-01
2026-04-01T23:06:34.333,HONASA,8.0,7.79,10.36,services,trading,6447.88,2026-04-01
2026-04-01T23:06:34.333,MTARTECH,8.07,8.83,10.4,aerospace & defence,engineering,7693.19,2026-04-01
2026-04-01T23:06:34.333,INDSWFTLAB,9.09,8.97,16.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,682.25,2026-04-01
2026-04-01T23:06:34.333,ANURAS,9.28,6.8,7.03,chemicals,chemicals,5947.42,2026-04-01
2026-04-01T23:06:34.333,SMSPHARMA,9.48,11.06,11.54,healthcare,pharmaceuticals - indian - bulk drugs,1174.6,2026-04-01
2026-04-01T23:06:34.333,GODAVARIB,9.94,9.78,11.09,fmcg,sugar,589.66,2026-04-01
2026-04-01T23:06:34.333,VOLTAMP,10.24,11.18,11.18,industrials,electric equipment,6412.7,2026-04-01
2026-04-01T23:06:34.333,DBOL,10.32,27.18,32.44,fmcg,sugar,371.94,2026-04-01
2026-04-01T23:06:34.333,SOUTHWEST,10.33,13.13,14.36,metals & mining,mining / minerals / metals,201.63,2026-04-01
2026-04-01T23:06:34.333,AGIIL,10.44,12.33,16.35,realty,construction,1036.13,2026-04-01
2026-04-01T23:06:34.333,SANSERA,10.58,7.51,7.82,auto,auto ancillaries,9307.97,2026-04-01
2026-04-01T23:06:34.333,AETHER,10.72,11.1,16.21,chemicals,chemicals,3699.87,2026-04-01
2026-04-01T23:06:34.333,SAKAR,10.78,10.92,12.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,540.86,2026-04-01
2026-04-01T23:06:34.333,GMDCLTD,10.86,7.83,7.83,metals & mining,mining / minerals / metals,4797.92,2026-04-01
2026-04-01T23:06:34.333,PREMIERPOL,11.02,16.55,21.42,plastic products,plastics products,207.94,2026-04-01
2026-04-01T23:06:34.333,J&KBANK,11.06,8.21,9.48,bank,banks - private sector,5108.83,2026-04-01
2026-04-01T23:06:34.333,BAJAJCON,11.5,6.95,8.26,fmcg,personal care - indian,2694.42,2026-04-01
2026-04-01T23:06:34.333,STLTECH,11.79,9.43,13.03,industrials,cables - telephone,4920.89,2026-04-01
2026-04-01T23:06:34.333,LINCOLN,12.13,7.6,10.19,healthcare,pharmaceuticals - indian - formulations,598.41,2026-04-01
2026-04-01T23:06:34.333,SYRMA,12.34,9.86,11.45,consumer discretionary,electronics - components,8809.61,2026-04-01
2026-04-01T23:06:34.333,LUMAXTECH,12.63,7.55,8.34,auto,auto ancillaries,4781.02,2026-04-01
2026-04-01T23:06:34.333,ARVIND,13.21,8.28,9.4,textiles,textiles - cotton/blended,5557.56,2026-04-01
2026-04-01T23:06:34.333,MRPL,13.27,11.0,11.18,energy,refineries,3684.48,2026-04-01
2026-04-01T23:06:34.333,SPORTKING,13.39,9.78,9.78,textiles,textiles - spinning - synthetic / blended,395.0,2026-04-01
2026-04-01T23:06:34.333,PRECWIRE,13.48,7.7,10.25,metals & mining,mining / minerals / metals,2443.58,2026-04-01
2026-04-01T23:06:34.333,CIEINDIA,13.51,6.46,6.72,industrials,castings & forgings,5919.96,2026-04-01
2026-04-01T23:06:34.333,SONAMLTD,13.54,10.71,13.88,consumer discretionary,miscellaneous,92.22,2026-04-01
2026-04-01T23:06:34.333,ABSLAMC,13.87,7.02,9.21,financials,finance & investments,6553.52,2026-04-01
2026-04-01T23:06:34.333,DYNAMATECH,14.26,9.13,13.35,industrials,engineering,3706.77,2026-04-01
2026-04-01T23:06:34.333,THANGAMAYL,14.38,9.82,17.9,consumer discretionary,diamond cutting / jewellery,4244.41,2026-04-01
2026-04-01T23:06:34.333,SILGO,14.47,10.43,10.43,consumer discretionary,diamond cutting / jewellery,87.33,2026-04-01
2026-04-01T23:06:34.333,PRIVISCL,14.81,3.58,6.61,chemicals,chemicals,4511.02,2026-04-01
2026-04-01T23:06:34.333,NITINSPIN,14.95,7.93,11.56,textiles,textiles - cotton/blended,883.47,2026-04-01
2026-04-01T23:06:34.333,ROSSTECH,15.64,8.07,8.66,aerospace & defence,engineering,673.05,2026-04-01
2026-04-01T23:06:34.333,SKYGOLD,15.76,10.31,10.67,consumer discretionary,diamond cutting / jewellery,2524.09,2026-04-01
2026-04-01T23:06:34.333,SUNTV,15.77,8.02,15.18,media,entertainment / electronic media software,5737.87,2026-04-01
2026-04-01T23:06:34.333,HEG,16.05,18.47,22.27,industrials,electrodes - graphites,4775.95,2026-04-01
2026-04-01T23:06:34.333,TRIVENI,16.11,8.19,22.12,fmcg,sugar,3353.93,2026-04-01
2026-04-01T23:06:34.333,CUPID,17.6,11.98,12.54,fmcg,personal care - indian,6311.64,2026-04-01
2026-04-01T23:06:34.333,AVANTIFEED,17.82,8.7,14.21,fmcg,food - processing - indian,9464.6,2026-04-01
2026-04-01T23:06:34.333,GMBREW,21.06,10.9,11.28,fmcg,breweries & distilleries,612.74,2026-04-01
2026-04-01T23:06:34.333,APEX,21.46,9.3,14.91,fmcg,aquaculture,327.91,2026-04-01
2026-04-01T23:06:34.333,ANTELOPUS,23.5,17.76,17.76,energy,oil drilling / allied services,620.95,2026-04-01
2026-04-01T23:06:34.333,GVPIL,27.31,7.77,11.62,realty,engineering - turnkey services,847.76,2026-04-01
2026-03-11T14:58:24.284,VENUSREM,0.0,27.66,29.75,healthcare,pharmaceuticals - indian - formulations,670.83,2026-03-11
2026-03-11T14:58:24.284,J&KBANK,0.53,15.69,15.69,bank,banks - private sector,5592.13,2026-03-11
2026-03-11T14:58:24.284,VTL,0.83,6.34,7.02,textiles,textiles - cotton/blended,5629.55,2026-03-11
2026-03-11T14:58:24.284,EMCURE,1.17,13.67,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6572.68,2026-03-11
2026-03-11T14:58:24.284,KTKBANK,1.18,14.6,16.35,bank,banks - private sector,8706.68,2026-03-11
2026-03-11T14:58:24.284,MAHASTEEL,1.79,29.11,36.49,metals & mining,steel - medium / small,452.98,2026-03-11
2026-03-11T14:58:24.284,STLTECH,1.88,17.58,17.58,industrials,cables - telephone,5161.41,2026-03-11
2026-03-11T14:58:24.284,SAKAR,1.92,11.8,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,586.33,2026-03-11
2026-03-11T14:58:24.284,AEROFLEX,2.38,14.99,14.99,metals & mining,steel - medium / small,999.57,2026-03-11
2026-03-11T14:58:24.284,CCL,2.61,7.51,7.51,fmcg,tea,7529.7,2026-03-11
2026-03-11T14:58:24.284,NATCOPHARM,3.36,5.95,9.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,9260.15,2026-03-11
2026-03-11T14:58:24.284,AGIIL,3.43,11.25,12.2,realty,construction,1024.65,2026-03-11
2026-03-11T14:58:24.284,PRECWIRE,3.55,12.23,12.23,metals & mining,mining / minerals / metals,2723.94,2026-03-11
2026-03-11T14:58:24.284,NGLFINE,4.27,13.63,13.63,healthcare,pharmaceuticals - indian - bulk drugs,415.2,2026-03-11
2026-03-11T14:58:24.284,ABSLAMC,4.45,20.95,20.95,financials,finance & investments,7270.38,2026-03-11
2026-03-11T14:58:24.284,SMSPHARMA,4.59,19.94,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1238.15,2026-03-11
2026-03-11T14:58:24.284,INDSWFTLAB,4.89,16.71,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,713.75,2026-03-11
2026-03-11T14:58:24.284,LGBBROSLTD,5.26,15.34,15.34,auto,bearings,4033.26,2026-03-11
2026-03-11T14:58:24.284,MBAPL,5.61,3.34,5.96,chemicals,fertilizers,1021.93,2026-03-11
2026-03-11T14:58:24.284,GLOBAL,5.62,18.09,18.09,services,miscellaneous,148.43,2026-03-11
2026-03-11T14:58:24.284,SWANDEF,5.88,13.03,17.61,transportation,miscellaneous,547.78,2026-03-11
2026-03-11T14:58:24.284,PFOCUS,5.99,7.8,9.15,realty,miscellaneous,8415.21,2026-03-11
2026-03-11T14:58:24.284,GRANULES,6.64,7.66,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8690.41,2026-03-11
2026-03-11T14:58:24.284,DYNAMATECH,7.25,6.98,8.96,industrials,engineering,4009.79,2026-03-11
2026-03-11T14:58:24.284,ANURAS,7.54,12.18,12.18,chemicals,chemicals,6061.58,2026-03-11
2026-03-11T14:58:24.284,CEIGALL,8.09,9.77,9.77,realty,construction,884.6,2026-03-11
2026-03-11T14:58:24.284,MTARTECH,8.37,9.14,10.68,aerospace & defence,engineering,7668.21,2026-03-11
2026-03-11T14:58:24.284,MMFL,8.43,12.92,12.92,industrials,castings & forgings,967.23,2026-03-11
2026-03-11T14:58:24.284,DBOL,8.7,12.56,12.95,fmcg,sugar,344.72,2026-03-11
2026-03-11T14:58:24.284,STYLAMIND,8.86,2.96,3.5,building materials,miscellaneous,1794.54,2026-03-11
2026-03-11T14:58:24.284,CIEINDIA,9.91,7.96,7.96,industrials,castings & forgings,6165.9,2026-03-11
2026-03-11T14:58:24.284,JPOLYINVST,10.04,45.21,45.21,financials,finance & investments,356.96,2026-03-11
2026-03-11T14:58:24.284,GNA,10.13,12.13,12.13,auto,auto ancillaries,569.7,2026-03-11
2026-03-11T14:58:24.284,SHRIPISTON,10.16,12.6,12.6,auto,auto ancillaries,7584.15,2026-03-11
2026-03-11T14:58:24.284,DIVGIITTS,10.18,12.43,13.22,auto,auto ancillaries,869.9,2026-03-11
2026-03-11T14:58:24.284,MANGLMCEM,10.45,5.66,7.81,building materials,cement - north india,1389.19,2026-03-11
2026-03-11T14:58:24.284,NDLVENTURE,10.82,14.81,14.81,financials,finance & investments,136.02,2026-03-11
2026-03-11T14:58:24.284,MRPL,11.03,13.04,13.83,energy,refineries,3779.72,2026-03-11
2026-03-11T14:58:24.284,BLISSGVS,11.16,13.32,13.32,healthcare,pharmaceuticals - indian - formulations,1481.69,2026-03-11
2026-03-11T14:58:24.284,BAJAJCON,11.66,7.42,7.42,fmcg,personal care - indian,2689.58,2026-03-11
2026-03-11T14:58:24.284,GRAPHITE,12.45,8.04,11.79,industrials,electrodes - graphites,4428.62,2026-03-11
2026-03-11T14:58:24.284,HONASA,12.67,7.25,9.64,services,trading,6120.72,2026-03-11
2026-03-11T14:58:24.284,SOUTHWEST,13.0,21.79,25.67,metals & mining,mining / minerals / metals,195.61,2026-03-11
2026-03-11T14:58:24.284,MACPOWER,13.28,9.37,10.23,industrials,engineering,253.69,2026-03-11
2026-03-11T14:58:24.284,TMB,13.4,11.15,13.75,bank,banks - private sector,9887.47,2026-03-11
2026-03-11T14:58:24.284,MANOMAY,13.46,9.35,9.35,textiles,textiles - products,173.3,2026-03-11
2026-03-11T14:58:24.284,SCI,13.89,12.63,12.63,transportation,shipping,4078.72,2026-03-11
2026-03-11T14:58:24.284,TDPOWERSYS,13.99,8.24,13.83,industrials,electric equipment,9166.88,2026-03-11
2026-03-11T14:58:24.284,STAR,14.03,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,5858.89,2026-03-11
2026-03-11T14:58:24.284,USHAMART,14.1,8.07,8.07,metals & mining,steel - medium / small,7820.42,2026-03-11
2026-03-11T14:58:24.284,GODAVARIB,14.57,13.86,13.86,fmcg,sugar,559.33,2026-03-11
2026-03-11T14:58:24.284,PRIVISCL,15.14,6.03,6.03,chemicals,chemicals,4493.48,2026-03-11
2026-03-11T14:58:24.284,ROSSTECH,15.6,9.47,9.62,aerospace & defence,engineering,673.43,2026-03-11
2026-03-11T14:58:24.284,CHENNPETRO,16.84,11.7,15.36,energy,refineries,4468.23,2026-03-11
2026-03-11T14:58:24.284,GRWRHITECH,17.74,9.46,9.46,industrials,packaging,3590.79,2026-03-11
