Timestamp,Symbol,F_pe,Pe,Eps[a],Eps[a1],Eps,Eps[1],Eps[3],Sales[a],Sales[a1],Sales,Sales[2],Sales[3],Roce,Fii,Fii[1],Fii[2],Fii[a],Fii[a1],Scan_Date
2026-04-28T21:09:18.181,ZFCVINDIA,50.17,56.76,29.47,-11.53,73.9,57.08,64.52,17.7,-6.39,1074.91,913.24,975.56,19.95,5.78,5.37,5.79,7.74,-7.34,2026-04-28
2026-04-28T21:09:18.181,MUTHOOTFIN,12.51,16.09,15.84,20.05,69.84,60.29,50.22,12.42,12.91,8187.6,7282.79,6450.13,13.27,12.3,11.75,11.58,4.69,1.5,2026-04-28
2026-04-28T21:09:18.181,TASTYBITE,25.33,50.57,382.92,-55.78,68.14,14.11,31.91,33.2,9.72,176.71,132.67,120.92,10.53,3.67,3.66,3.68,0.096,-0.573,2026-04-28
2026-04-28T21:09:18.181,HEROMOTOCO,20.0,18.53,-3.13,-23.28,63.36,65.41,85.26,2.2,25.6,12486.82,12218.39,9727.75,30.47,31.14,29.42,28.75,5.82,2.35,2026-04-28
2026-04-28T21:09:18.181,POWERINDIA,139.83,168.2,-1.11,100.85,58.65,59.31,29.53,14.83,23.15,2021.31,1760.23,1429.35,19.38,11.67,10.69,9.66,9.2,10.65,2026-04-28
2026-04-28T21:09:18.181,ALKEM,25.47,26.95,-16.88,15.17,53.19,63.99,55.56,-6.6,18.68,3736.82,4000.99,3371.14,20.03,10.16,9.97,9.48,1.84,5.24,2026-04-28
2026-04-28T21:09:18.181,DIXON,53.57,37.42,-57.07,165.98,53.06,123.6,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.29,18.68,20.69,-2.07,-9.72,2026-04-28
2026-04-28T21:09:18.181,GILLETTE,38.74,43.02,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790.0,810.81,706.72,67.97,4.36,4.78,5.01,-8.72,-4.66,2026-04-28
2026-04-28T21:09:18.181,APARINDS,57.02,50.07,-17.0,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.8,5084.2,32.64,9.37,9.35,9.25,0.23,1.15,2026-04-28
2026-04-28T21:09:18.181,EICHERMOT,34.14,36.72,3.73,13.61,51.79,49.93,43.95,-1.18,22.76,5999.83,6071.19,4945.62,28.66,27.01,26.98,25.83,0.115,4.48,2026-04-28
2026-04-28T21:09:18.181,LUMAXIND,25.51,29.09,30.58,-1.5,49.79,38.13,38.71,4.37,9.33,1052.72,1008.6,922.52,16.02,1.63,1.38,1.14,18.22,21.62,2026-04-28
2026-04-28T21:09:18.181,SUNDARMFIN,23.28,25.01,10.91,2.71,49.12,44.29,43.12,5.38,1.56,2513.95,2385.64,2348.93,9.69,18.97,19.13,19.06,-0.88,0.372,2026-04-28
2026-04-28T21:09:18.181,DBL,2.44,4.71,231.76,-14.19,48.57,14.64,17.06,11.01,-26.5,2137.9,1925.89,2620.34,14.17,1.97,2.47,2.91,-20.11,-15.09,2026-04-28
2026-04-28T21:09:18.181,LTM,23.32,25.67,43.42,-30.73,46.97,32.75,47.28,4.74,3.72,11291.7,10781.0,10394.3,27.57,6.63,6.51,6.4,1.93,1.72,2026-04-28
2026-04-28T21:09:18.181,ADANIENT,12.89,20.52,70.85,354.82,46.78,27.38,6.02,16.81,-3.25,24819.59,21248.51,21961.2,9.01,10.8,11.65,11.72,-7.27,-0.616,2026-04-28
2026-04-28T21:09:18.181,CRAFTSMAN,40.87,49.31,13.86,10.27,46.32,40.68,36.89,2.78,12.2,2057.28,2001.59,1784.0,11.26,15.19,16.02,15.44,-5.17,3.74,2026-04-28
2026-04-28T21:09:18.181,BBTC,8.26,9.53,30.89,0.406,45.34,34.64,34.5,2.6,4.95,4979.09,4852.85,4623.77,45.22,9.49,9.42,9.3,0.726,1.3,2026-04-28
2026-04-28T21:09:18.181,SWARAJENG,22.23,24.59,29.57,-15.24,44.91,34.66,40.89,15.34,-6.12,545.79,473.2,504.04,55.47,2.82,3.15,3.93,-10.36,-19.83,2026-04-28
2026-04-28T21:09:18.181,M&M,18.45,22.03,27.2,-10.06,41.85,32.9,36.58,12.41,0.989,51579.95,45885.4,45435.88,14.11,35.61,36.88,37.43,-3.45,-1.46,2026-04-28
2026-04-28T21:09:18.181,POLYCAB,49.96,46.22,-9.31,15.7,41.3,45.54,39.36,17.89,9.67,7636.13,6477.21,5905.98,30.77,18.21,14.82,13.97,22.84,6.13,2026-04-28
2026-04-28T21:09:18.181,ECLERX,8.88,10.39,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.82,11.43,10.95,3.37,4.45,2026-04-28
2026-04-28T21:09:18.181,ICRA,34.08,28.59,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.92,7.25,8.66,9.37,-16.34,2026-04-28
2026-04-28T21:09:18.181,SEAMECLTD,9.8,20.72,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.73,3.35,3.61,11.38,-7.23,2026-04-28
2026-04-28T21:09:18.181,CEATLTD,22.78,25.81,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.55,16.92,16.21,-2.19,4.4,2026-04-28
2026-04-28T21:09:18.181,TCS,16.12,18.0,28.76,-11.75,37.92,29.45,33.37,5.38,1.96,70698.0,67087.0,65799.0,58.92,9.66,10.37,10.33,-6.88,0.421,2026-04-28
2026-04-28T21:09:18.181,UNICHEMLAB,2.44,9.0,2321.3,-13.42,37.54,-1.69,-1.49,-9.98,9.94,521.17,578.96,526.6,6.19,1.0,0.992,0.996,0.484,-0.371,2026-04-28
2026-04-28T21:09:18.181,SMLMAH,25.85,35.42,209.33,-16.77,37.46,12.11,14.55,66.46,-2.85,897.65,539.27,555.11,24.92,0.77,0.607,1.8,26.38,-66.23,2026-04-28
2026-04-28T21:09:18.181,WAAREEENER,23.37,29.51,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,7.05,6.91,6.35,2.1,8.77,2026-04-28
2026-04-28T21:09:18.181,TATAELXSI,29.2,41.52,102.35,-29.66,35.37,17.48,24.85,4.22,3.85,993.75,953.47,918.1,35.56,8.56,12.53,12.74,-31.63,-1.68,2026-04-28
2026-04-28T21:09:18.181,VSTTILLERS,37.26,36.3,21.83,-43.51,35.21,28.9,51.16,-0.27,11.58,314.3,315.15,282.45,12.1,1.84,1.61,1.76,14.56,-8.44,2026-04-28
2026-04-28T21:09:18.181,APOLLOHOSP,55.47,62.44,5.27,10.27,34.94,33.19,30.1,2.76,7.9,6477.4,6303.5,5842.1,17.49,42.62,43.54,44.2,-2.12,-1.5,2026-04-28
2026-04-28T21:09:18.181,MASTEK,12.27,13.31,-2.06,11.09,34.25,34.97,31.48,3.57,-3.69,938.0,905.68,940.37,17.16,8.03,10.26,11.24,-21.8,-8.66,2026-04-28
2026-04-28T21:09:18.181,SUPREMEIND,26.6,49.17,182.77,-6.94,34.13,12.07,12.97,31.29,12.24,3527.66,2686.94,2393.87,22.78,17.12,19.23,20.66,-10.96,-6.93,2026-04-28
2026-04-28T21:09:18.181,PERSISTENT,35.5,40.24,20.18,-7.13,33.83,28.15,30.31,7.35,5.52,4055.94,3778.21,3580.72,31.1,22.8,21.23,24.19,7.35,-12.2,2026-04-28
2026-04-28T21:09:18.181,THANGAMAYL,29.43,50.98,79.12,27.94,33.71,18.82,14.71,40.87,9.6,2401.21,1704.6,1555.32,13.74,4.37,4.7,4.49,-6.97,4.72,2026-04-28
2026-04-28T21:09:18.181,KINGFA,34.92,37.01,9.82,-7.61,33.34,30.36,32.86,5.1,0.814,489.46,465.69,461.93,30.5,7.76,7.73,7.78,0.305,-0.57,2026-04-28
2026-04-28T21:09:18.181,CHOLAHLDNG,11.64,12.59,13.8,-4.97,33.32,29.28,30.81,5.15,1.78,9948.79,9461.41,9296.32,11.41,13.8,16.47,17.39,-16.17,-5.3,2026-04-28
2026-04-28T21:09:18.181,ESCORTS,25.4,15.0,12.62,-77.23,32.57,28.92,127.01,17.51,11.66,3280.49,2791.56,2500.05,14.73,5.72,5.25,5.27,8.99,-0.504,2026-04-28
2026-04-28T21:09:18.181,DPABHUSHAN,8.7,13.65,42.71,40.45,32.21,22.57,16.07,26.32,79.07,1222.38,967.65,540.37,33.54,0.32,0.22,0.223,44.52,-1.43,2026-04-28
2026-04-28T21:09:18.181,CRISIL,33.48,37.39,-3.39,25.03,31.9,33.02,26.41,-2.21,18.69,1057.66,1081.57,911.24,33.63,7.18,7.67,7.82,-6.44,-1.84,2026-04-28
2026-04-28T21:09:18.181,NEULANDLAB,114.21,105.69,-58.11,597.05,31.62,75.49,10.83,-14.5,75.67,439.71,514.27,292.75,18.58,20.46,20.9,20.6,-2.11,1.43,2026-04-28
2026-04-28T21:09:18.181,INDIAMART,16.97,21.01,127.81,-46.19,31.37,13.77,25.59,2.71,5.08,401.6,391.0,372.1,27.3,19.17,18.27,21.53,4.89,-15.14,2026-04-28
2026-04-28T21:09:18.181,LTTS,28.45,29.73,9.73,-7.93,31.34,28.56,31.02,2.54,-6.45,2857.9,2787.2,2979.5,28.32,3.86,4.23,4.67,-8.75,-9.53,2026-04-28
2026-04-28T21:09:18.181,POWERMECH,20.85,21.71,-5.98,90.37,29.73,31.62,16.61,14.68,-4.29,1419.56,1237.87,1293.41,20.75,6.47,6.55,7.01,-1.15,-6.51,2026-04-28
2026-04-28T21:09:18.181,CHEVIOT,9.3,9.31,15.87,-48.32,29.43,25.4,49.15,-6.31,23.8,138.86,148.21,119.72,10.0,0.29,0.285,0.291,0.0,-2.27,2026-04-28
2026-04-28T21:09:18.181,V2RETAIL,1.75,4.77,489.29,-30.57,29.17,4.95,7.13,31.12,12.09,929.18,708.64,632.22,10.23,2.62,3.01,2.1,-12.74,42.87,2026-04-28
2026-04-28T21:09:18.181,CIGNITITEC,10.2,10.83,-2.8,25.27,29.15,29.99,23.94,2.13,6.2,579.4,567.3,534.2,33.39,10.43,11.6,11.88,-10.09,-2.38,2026-04-28
2026-04-28T21:09:18.181,BLUEDART,46.95,50.71,-16.06,66.67,28.79,34.3,20.58,4.31,7.45,1616.16,1549.33,1441.92,17.14,3.42,4.13,5.04,-17.19,-18.02,2026-04-28
2026-04-28T21:09:18.181,SHARDAMOTR,7.66,7.37,8.92,-25.27,28.34,26.02,34.82,11.98,4.09,881.55,787.21,756.25,39.15,2.43,2.23,2.46,9.19,-9.54,2026-04-28
2026-04-28T21:09:18.181,BRITANNIA,50.14,57.02,3.9,25.67,28.23,27.17,21.62,2.8,4.79,4885.23,4752.17,4534.86,51.91,15.63,14.88,15.02,5.05,-0.923,2026-04-28
2026-04-28T21:09:18.181,HINDUNILVR,20.35,37.7,146.02,-2.56,28.12,11.43,11.73,3.13,-3.56,16235.0,15742.0,16323.0,25.51,10.1,10.71,10.79,-5.66,-0.758,2026-04-28
2026-04-28T21:09:18.181,ESABINDIA,55.37,44.38,-45.71,93.46,27.94,51.46,26.6,-0.713,8.39,378.83,381.55,352.02,68.79,1.55,1.51,1.53,2.95,-1.35,2026-04-28
2026-04-28T21:09:18.181,SHRIPISTON,31.12,28.94,-12.06,4.65,27.93,31.76,30.35,0.659,5.52,1023.2,1016.5,963.3,26.57,7.64,6.62,6.0,15.4,10.48,2026-04-28
2026-04-28T21:09:18.181,HAL,38.89,32.4,11.82,20.64,27.91,24.96,20.69,16.14,37.55,7698.8,6628.61,4819.01,20.93,10.2,10.86,11.9,-6.05,-8.76,2026-04-28
2026-04-28T21:09:18.181,LGBBROSLTD,15.74,16.91,-5.55,39.81,27.73,29.36,21.0,3.75,19.78,816.56,787.02,657.05,20.93,6.61,7.0,5.85,-5.54,19.61,2026-04-28
2026-04-28T21:09:18.181,STYLAMIND,20.6,26.85,22.51,33.8,27.16,22.17,16.57,-7.33,3.33,270.96,292.4,282.98,27.03,2.8,2.04,2.77,37.1,-26.14,2026-04-28
2026-04-28T21:09:18.181,PIXTRANS,14.52,18.56,49.77,-15.5,25.88,17.28,20.45,8.96,14.19,151.22,138.79,121.54,25.46,0.42,0.978,0.94,-57.56,4.03,2026-04-28
2026-04-28T21:09:18.181,LUPIN,22.36,22.85,-20.46,21.2,25.74,32.36,26.7,3.94,10.83,7100.45,6831.43,6163.75,20.88,21.71,21.49,20.49,1.0,4.88,2026-04-28
2026-04-28T21:09:18.181,VEEDOL,13.8,12.4,6.39,-17.58,25.63,24.09,29.23,5.6,-0.855,537.73,509.23,513.62,21.99,1.06,1.17,1.37,-9.13,-14.67,2026-04-28
2026-04-28T21:09:18.181,WENDT,67.54,96.02,70.81,10.62,25.45,14.9,13.47,9.12,7.39,65.82,60.32,56.17,19.8,1.0,1.12,1.81,-11.03,-37.91,2026-04-28
2026-04-28T21:09:18.181,LICHSGFIN,5.41,5.45,3.63,-1.09,25.42,24.53,24.8,0.413,-0.978,7208.92,7179.25,7250.16,8.93,21.39,20.36,20.17,5.07,0.922,2026-04-28
2026-04-28T21:09:18.181,NGLFINE,22.31,40.78,63.03,4.14,25.4,15.58,14.96,6.03,15.42,127.51,120.26,104.19,9.33,0.03,0.0,0.0,NaN,-100.0,2026-04-28
2026-04-28T21:09:18.181,PNBHOUSING,10.37,11.9,26.04,-10.61,25.17,19.97,22.34,2.95,-0.415,2181.53,2119.02,2127.86,9.44,17.22,18.61,24.18,-7.46,-23.01,2026-04-28
2026-04-28T21:09:18.181,TEAMLEASE,12.48,16.03,51.61,3.66,24.88,16.41,15.83,-0.631,4.87,3012.95,3032.07,2891.4,11.82,6.76,6.35,6.68,6.47,-4.89,2026-04-28
2026-04-28T21:09:18.181,KOTAKBANK,3.82,3.99,10.15,-0.089,24.75,22.47,22.49,1.79,-0.287,17506.8,17198.74,17248.31,0.0,29.36,29.75,30.69,-1.33,-3.05,2026-04-28
2026-04-27T23:43:26.81,MRF,20.26,25.13,31.62,5.03,1631.23,1239.38,1180.04,9.1,-3.87,8050.43,7378.72,7675.69,13.27,17.98,18.17,18.27,-1.04,-0.522,2026-04-27
2026-04-27T23:43:26.81,FORCEMOT,16.26,19.6,15.81,98.88,308.22,266.14,133.82,2.27,-9.4,2128.56,2081.4,2297.25,29.59,10.93,10.46,10.27,4.51,1.82,2026-04-27
2026-04-27T23:43:26.81,TVSHLTD,14.83,18.51,11.36,31.98,243.75,218.89,165.85,4.57,14.34,14583.15,13945.52,12196.81,17.65,3.29,3.12,3.0,5.33,4.06,2026-04-27
2026-04-27T23:43:26.81,BAJAJHLDNG,14.26,12.99,29.34,-55.28,181.2,140.1,313.3,-27.56,22.24,287.51,396.87,324.66,11.53,9.62,10.26,10.33,-6.22,-0.695,2026-04-27
2026-04-27T23:43:26.81,BOSCHLTD,51.54,39.25,-3.95,-50.32,180.58,188.01,378.41,1.89,0.13,4885.6,4794.8,4788.6,20.48,7.22,7.34,7.13,-1.7,2.91,2026-04-27
2026-04-27T23:43:26.81,ABBOTINDIA,35.93,35.11,-9.47,13.5,176.92,195.42,172.17,-1.88,1.08,1724.04,1757.15,1738.35,44.95,0.27,0.182,0.156,45.38,16.89,2026-04-27
2026-04-27T23:43:26.81,HONAUT,58.09,54.89,1.44,-4.13,137.08,135.13,140.95,1.68,-2.85,1168.7,1149.4,1183.1,18.29,3.74,3.46,3.01,7.94,15.07,2026-04-27
2026-04-27T23:43:26.81,MARUTI,26.79,27.47,15.83,-11.69,123.38,106.52,120.62,18.43,9.6,47537.2,40138.7,36624.1,20.98,15.76,15.78,15.2,-0.124,3.79,2026-04-27
2026-04-27T23:43:26.81,GAYAPROJ,0.04,0.16,64116.67,-500.0,115.23,-0.18,-0.03,591.7,-4.51,505.84,73.13,76.58,3.94,1.91,1.91,1.91,0.0,0.0,2026-04-27
2026-04-27T23:43:26.81,BAJAJ-AUTO,24.52,30.08,29.61,-4.04,98.5,76.0,79.2,0.817,20.61,15378.24,15253.64,12646.59,28.09,8.82,8.84,9.65,-0.184,-8.46,2026-04-27
2026-04-27T23:43:26.81,VOLTAMP,28.6,30.75,25.66,-0.877,97.94,77.94,78.63,30.62,13.92,630.32,482.56,423.58,29.44,22.81,21.78,22.85,4.76,-4.71,2026-04-27
2026-04-27T23:43:26.81,OFSS,24.19,29.48,38.01,11.52,96.72,70.08,62.84,5.05,9.9,2065.2,1965.9,1788.8,38.11,8.04,8.36,8.65,-3.82,-3.35,2026-04-27
2026-04-27T23:43:26.81,PGHH,27.75,38.9,43.65,9.26,92.87,64.65,59.17,9.67,22.85,1259.91,1148.85,935.16,134.56,1.07,1.11,1.38,-4.27,-19.5,2026-04-27
2026-04-27T23:43:26.81,MCX,9.0,15.02,103.13,-2.81,78.65,38.72,39.84,77.86,0.273,665.62,374.23,373.21,27.47,26.08,20.64,19.0,26.36,8.6,2026-04-27
2026-04-27T23:43:26.81,ZFCVINDIA,50.37,57.19,29.47,-11.53,73.9,57.08,64.52,17.7,-6.39,1074.91,913.24,975.56,19.95,5.78,5.37,5.79,7.74,-7.34,2026-04-27
2026-04-27T23:43:26.81,MUTHOOTFIN,12.51,16.09,15.84,20.05,69.84,60.29,50.22,12.42,12.91,8187.6,7282.79,6450.13,13.27,12.3,11.75,11.58,4.69,1.5,2026-04-27
2026-04-27T23:43:26.81,TASTYBITE,25.66,50.38,382.92,-55.78,68.14,14.11,31.91,33.2,9.72,176.71,132.67,120.92,10.53,3.66,3.68,3.7,-0.573,-0.508,2026-04-27
2026-04-27T23:43:26.81,HEROMOTOCO,19.9,18.23,-3.13,-23.28,63.36,65.41,85.26,2.2,25.6,12486.82,12218.39,9727.75,30.47,31.14,29.42,28.75,5.82,2.35,2026-04-27
2026-04-27T23:43:26.81,ULTRACEMCO,51.18,46.04,40.1,-44.67,58.66,41.87,75.67,11.34,-7.84,21829.68,19606.93,21275.45,10.89,14.44,15.33,15.23,-5.82,0.653,2026-04-27
2026-04-27T23:43:26.81,POWERINDIA,136.68,168.9,-1.11,100.85,58.65,59.31,29.53,14.83,23.15,2021.31,1760.23,1429.35,19.38,11.67,10.69,9.66,9.2,10.65,2026-04-27
2026-04-27T23:43:26.81,ALKEM,25.12,26.4,-16.88,15.17,53.19,63.99,55.56,-6.6,18.68,3736.82,4000.99,3371.14,20.03,10.16,9.97,9.48,1.84,5.24,2026-04-27
2026-04-27T23:43:26.81,DIXON,53.02,35.97,-57.07,165.98,53.06,123.6,46.47,-28.16,15.73,10671.59,14855.04,12835.66,41.96,18.29,18.68,20.69,-2.07,-9.72,2026-04-27
2026-04-27T23:43:26.81,GILLETTE,38.69,42.51,20.08,-1.41,52.93,44.08,44.71,-2.57,14.73,790.0,810.81,706.72,67.97,4.36,4.78,5.01,-8.72,-4.66,2026-04-27
2026-04-27T23:43:26.81,APARINDS,58.33,47.58,-17.0,-4.26,52.01,62.66,65.45,-4.09,11.99,5461.04,5693.8,5084.2,32.64,9.37,9.35,9.25,0.23,1.15,2026-04-27
2026-04-27T23:43:26.81,EICHERMOT,34.63,36.4,3.73,13.61,51.79,49.93,43.95,-1.18,22.76,5999.83,6071.19,4945.62,28.66,27.01,26.98,25.83,0.115,4.48,2026-04-27
2026-04-27T23:43:26.81,LUMAXIND,25.36,29.79,30.58,-1.5,49.79,38.13,38.71,4.37,9.33,1052.72,1008.6,922.52,16.02,1.63,1.38,1.14,18.22,21.62,2026-04-27
2026-04-27T23:43:26.81,SUNDARMFIN,23.77,25.47,10.91,2.71,49.12,44.29,43.12,5.38,1.56,2513.95,2385.64,2348.93,9.69,18.97,19.13,19.06,-0.88,0.372,2026-04-27
2026-04-27T23:43:26.81,DBL,2.4,4.59,231.76,-14.19,48.57,14.64,17.06,11.01,-26.5,2137.9,1925.89,2620.34,14.17,1.97,2.47,2.91,-20.11,-15.09,2026-04-27
2026-04-27T23:43:26.81,LTM,23.13,25.29,43.42,-30.73,46.97,32.75,47.28,4.74,3.72,11291.7,10781.0,10394.3,27.57,6.63,6.51,6.4,1.93,1.72,2026-04-27
2026-04-27T23:43:26.81,ADANIENT,12.41,20.22,70.85,354.82,46.78,27.38,6.02,16.81,-3.25,24819.59,21248.51,21961.2,9.01,10.8,11.65,11.72,-7.27,-0.616,2026-04-27
2026-04-27T23:43:26.81,CRAFTSMAN,41.2,48.9,13.86,10.27,46.32,40.68,36.89,2.78,12.2,2057.28,2001.59,1784.0,11.26,15.19,16.02,15.44,-5.17,3.74,2026-04-27
2026-04-27T23:43:26.81,BBTC,8.34,9.4,30.89,0.406,45.34,34.64,34.5,2.6,4.95,4979.09,4852.85,4623.77,45.22,9.49,9.42,9.3,0.726,1.3,2026-04-27
2026-04-27T23:43:26.81,SWARAJENG,22.12,23.9,29.57,-15.24,44.91,34.66,40.89,15.34,-6.12,545.79,473.2,504.04,55.47,2.82,3.15,3.93,-10.36,-19.83,2026-04-27
2026-04-27T23:43:26.81,M&M,18.53,21.57,27.2,-10.06,41.85,32.9,36.58,12.41,0.989,51579.95,45885.4,45435.88,14.11,35.61,36.88,37.43,-3.45,-1.46,2026-04-27
2026-04-27T23:43:26.81,POLYCAB,48.82,46.03,-9.31,15.7,41.3,45.54,39.36,17.89,9.67,7636.13,6477.21,5905.98,30.77,18.21,14.82,13.97,22.84,6.13,2026-04-27
2026-04-27T23:43:26.81,ECLERX,9.06,10.31,4.64,29.31,40.81,39.0,30.16,6.52,7.52,1070.33,1004.85,934.56,28.33,11.82,11.43,10.95,3.37,4.45,2026-04-27
2026-04-27T23:43:26.81,ICRA,34.03,28.13,-18.8,12.63,40.34,49.68,44.11,19.78,9.71,163.59,136.58,124.49,22.37,7.92,7.25,8.66,9.37,-16.34,2026-04-27
2026-04-27T23:43:26.81,SEAMECLTD,9.93,20.31,462.44,-136.28,39.18,-10.81,29.8,225.45,-53.81,317.05,97.42,210.92,8.49,3.73,3.35,3.61,11.38,-7.23,2026-04-27
2026-04-27T23:43:26.81,CEATLTD,22.9,25.38,-16.07,65.4,38.59,45.98,27.8,10.19,6.89,4157.05,3772.65,3529.41,14.68,16.55,16.92,16.21,-2.19,4.4,2026-04-27
2026-04-27T23:43:26.81,TCS,16.14,17.62,28.76,-11.75,37.92,29.45,33.37,5.38,1.96,70698.0,67087.0,65799.0,58.92,9.66,10.37,10.33,-6.88,0.421,2026-04-27
2026-04-27T23:43:26.81,UNICHEMLAB,2.51,8.89,2321.3,-13.42,37.54,-1.69,-1.49,-9.98,9.94,521.17,578.96,526.6,6.19,1.0,0.992,0.996,0.484,-0.371,2026-04-27
2026-04-27T23:43:26.81,SMLMAH,26.09,35.22,209.33,-16.77,37.46,12.11,14.55,66.46,-2.85,897.65,539.27,555.11,24.92,0.77,0.607,1.8,26.38,-66.23,2026-04-27
2026-04-27T23:43:26.81,WAAREEENER,22.72,29.05,25.98,13.07,36.95,29.33,25.94,24.72,37.05,7565.05,6065.64,4425.83,30.54,7.05,6.91,6.35,2.1,8.77,2026-04-27
2026-04-27T23:43:26.81,TATAELXSI,29.61,41.56,102.35,-29.66,35.37,17.48,24.85,4.22,3.85,993.75,953.47,918.1,35.56,8.56,12.53,12.74,-31.63,-1.68,2026-04-27
2026-04-27T23:43:26.81,VSTTILLERS,36.99,36.09,21.83,-43.51,35.21,28.9,51.16,-0.27,11.58,314.3,315.15,282.45,12.1,1.84,1.61,1.76,14.56,-8.44,2026-04-27
2026-04-27T23:43:26.81,APOLLOHOSP,55.99,61.7,5.27,10.27,34.94,33.19,30.1,2.76,7.9,6477.4,6303.5,5842.1,17.49,42.62,43.54,44.2,-2.12,-1.5,2026-04-27
2026-04-27T23:43:26.81,MASTEK,12.67,13.03,-2.06,11.09,34.25,34.97,31.48,3.57,-3.69,938.0,905.68,940.37,17.16,8.03,10.26,11.24,-21.8,-8.66,2026-04-27
2026-04-27T23:43:26.81,PERSISTENT,35.6,39.65,20.18,-7.13,33.83,28.15,30.31,7.35,5.52,4055.94,3778.21,3580.72,31.1,22.8,21.23,24.19,7.35,-12.2,2026-04-27
2026-04-27T23:43:26.81,THANGAMAYL,29.27,49.07,79.12,27.94,33.71,18.82,14.71,40.87,9.6,2401.21,1704.6,1555.32,13.74,4.37,4.7,4.49,-6.97,4.72,2026-04-27
2026-04-27T23:43:26.81,KINGFA,36.4,37.51,9.82,-7.61,33.34,30.36,32.86,5.1,0.814,489.46,465.69,461.93,30.5,7.76,7.73,7.78,0.305,-0.57,2026-04-27
