Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-28T02:51:57.809,LINCOLN,13.74,6.47,6.47,healthcare,pharmaceuticals - indian - formulations,587.49,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GLOBAL,14.07,8.47,12.61,services,miscellaneous,135.14,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,PRIVISCL,14.12,6.61,7.39,chemicals,chemicals,4547.5,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SOUTHWEST,14.59,13.72,17.19,metals & mining,mining / minerals / metals,192.04,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,HEG,14.84,22.27,25.32,industrials,electrodes - graphites,4844.94,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,CIEINDIA,15.1,6.51,12.54,industrials,castings & forgings,5810.66,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SUNTV,15.24,12.34,12.34,media,entertainment / electronic media software,5773.34,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,PRECWIRE,15.36,8.04,10.33,metals & mining,mining / minerals / metals,2390.44,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AARTIIND,15.68,7.85,8.43,chemicals,chemicals,8756.91,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,NITINSPIN,15.75,7.27,8.51,textiles,textiles - cotton/blended,875.19,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,DIVGIITTS,15.96,11.42,12.74,auto,auto ancillaries,813.93,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,TRIVENI,16.58,22.12,24.47,fmcg,sugar,3335.14,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SPORTKING,18.28,8.98,13.62,textiles,textiles - spinning - synthetic / blended,372.72,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AVL,18.29,8.26,11.92,consumer discretionary,trading,3339.22,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,AVANTIFEED,18.83,14.21,15.4,fmcg,food - processing - indian,9348.58,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,CUPID,19.68,8.78,12.66,fmcg,personal care - indian,6152.47,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,APEX,22.63,14.91,16.3,fmcg,aquaculture,323.03,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GMBREW,23.2,8.23,11.19,fmcg,breweries & distilleries,596.15,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,GVPIL,26.75,6.64,10.64,realty,engineering - turnkey services,854.21,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,RACLGEAR,27.19,14.12,16.15,auto,auto ancillaries,832.27,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28T02:51:57.809,SUMEETINDS,28.91,10.64,10.96,textiles,textiles - manmade,154.1,2026-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,PFOCUS,0.86,15.77,27.37,realty,miscellaneous,9957.29,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,EMCURE,1.14,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6932.14,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GRANULES,2.45,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9269.42,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,KTKBANK,3.89,7.48,12.45,bank,banks - private sector,8684.37,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,CCL,4.52,5.6,6.39,fmcg,tea,7618.2,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SEAMECLTD,5.64,10.61,12.43,miscellaneous,miscellaneous,958.2,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,MBAPL,5.78,9.51,9.51,chemicals,fertilizers,1020.05,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GPIL,6.17,11.95,12.46,metals & mining,steel - medium / small,6653.92,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AETHER,6.37,14.12,16.12,chemicals,chemicals,3880.06,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,DBOL,7.98,16.59,17.32,fmcg,sugar,347.43,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AGIIL,8.64,8.32,12.2,realty,construction,1056.94,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,VENUSREM,8.68,11.03,11.03,healthcare,pharmaceuticals - indian - formulations,671.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AEROFLEX,8.88,15.12,19.89,metals & mining,steel - medium / small,1026.84,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,TDPOWERSYS,9.02,7.49,11.6,industrials,electric equipment,9696.37,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,STLTECH,9.53,12.7,16.34,industrials,cables - telephone,5046.98,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,MANOMAY,9.6,18.64,21.14,textiles,textiles - products,181.03,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SANSERA,9.88,7.82,10.04,auto,auto ancillaries,9380.96,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SENORES,10.1,12.22,13.51,healthcare,pharmaceuticals - indian - formulations,1966.79,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SAKAR,10.3,8.48,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,543.74,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,BLISSGVS,10.63,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1490.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,STEELCAS,10.85,7.41,9.12,industrials,castings & forgings,1269.33,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SHRIPISTON,10.97,8.82,12.44,auto,auto ancillaries,7516.02,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SMSPHARMA,11.0,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1154.86,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,J&KBANK,11.01,7.68,14.54,bank,banks - private sector,5111.51,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,NARMADA,12.67,6.6,9.12,fmcg,miscellaneous,59.26,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GMDCLTD,12.96,5.26,11.13,metals & mining,mining / minerals / metals,4684.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,CHENNPETRO,12.99,10.32,16.65,energy,refineries,4675.26,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,ARVIND,13.21,6.79,7.95,textiles,textiles - cotton/blended,5557.56,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GODAVARIB,13.21,7.48,12.6,fmcg,sugar,568.25,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,ABSLAMC,13.72,6.58,8.93,financials,finance & investments,6564.79,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,LINCOLN,13.74,6.47,6.47,healthcare,pharmaceuticals - indian - formulations,587.49,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GLOBAL,14.07,8.47,12.61,services,miscellaneous,135.14,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,PRIVISCL,14.12,6.61,7.39,chemicals,chemicals,4547.5,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SOUTHWEST,14.59,13.72,17.19,metals & mining,mining / minerals / metals,192.04,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,HEG,14.84,22.27,25.32,industrials,electrodes - graphites,4844.94,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,CIEINDIA,15.1,6.51,12.54,industrials,castings & forgings,5810.66,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SUNTV,15.24,12.34,12.34,media,entertainment / electronic media software,5773.34,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,PRECWIRE,15.36,8.04,10.33,metals & mining,mining / minerals / metals,2390.44,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AARTIIND,15.68,7.85,8.43,chemicals,chemicals,8756.91,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,NITINSPIN,15.75,7.27,8.51,textiles,textiles - cotton/blended,875.19,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,DIVGIITTS,15.96,11.42,12.74,auto,auto ancillaries,813.93,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,TRIVENI,16.58,22.12,24.47,fmcg,sugar,3335.14,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SPORTKING,18.28,8.98,13.62,textiles,textiles - spinning - synthetic / blended,372.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AVL,18.29,8.26,11.92,consumer discretionary,trading,3339.22,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,AVANTIFEED,18.83,14.21,15.4,fmcg,food - processing - indian,9348.58,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,CUPID,19.68,8.78,12.66,fmcg,personal care - indian,6152.47,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,APEX,22.63,14.91,16.3,fmcg,aquaculture,323.03,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GMBREW,23.2,8.23,11.19,fmcg,breweries & distilleries,596.15,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,GVPIL,26.75,6.64,10.64,realty,engineering - turnkey services,854.21,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,RACLGEAR,27.19,14.12,16.15,auto,auto ancillaries,832.27,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T22:59:15.413,SUMEETINDS,28.91,10.64,10.96,textiles,textiles - manmade,154.1,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T09:52:19.703,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.29,2.07,11.69,11.71,16.45,14.2,0.36,20.77,46.5,51.8,42.91,22.92,1.58,-0.14,-0.32,-0.18,-0.33,20.14,20.14,11.72,9.11,12.44,47.9,-0.35,1.21,9.44
2026-03-25T09:52:19.703,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.6,5.21,35.47,37.31,47.18,44.39,1.2,1.56,1.56,47.26,40.82,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.73,10.9,42.34,-4.78,3.54,8.15
2026-03-25T09:52:19.703,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,45.57,43.96,45.25,1.25,40.2,40.63,54.48,45.57,0.1,10.67,19.26,50.42,52.42,20.52,6.91,0.26,0.15,0.21,0.14,5.8,5.8,3.66,8.32,7.56,34.28,-0.85,3.76,7.91
2026-03-25T09:52:19.703,PVP,,,,realty,construction,,2026-03-25,27.37,26.34,27.15,2.57,24.57,23.45,34.54,27.37,0.12,-48.48,-85.39,51.51,45.05,17.19,5.38,-0.18,0.29,-0.16,0.26,11.08,11.08,3.91,6.4,11.91,46.59,-1.38,1.74,6.71
2026-03-25T09:52:19.703,MANOMAY,,,,textiles,textiles - products,,2026-03-25,222.8,213.01,217.43,-0.1,197.25,200.58,251.12,222.8,0.65,21.23,21.87,51.72,53.68,16.85,0.17,0.17,0.23,0.17,0.23,10.13,10.13,4.6,6.62,9.75,30.72,-2.06,14.39,6.6
2026-03-25T09:52:19.703,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,286.0,2.05,259.0,224.41,409.17,292.45,0.12,28.15,31.63,52.54,48.06,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.6,24.37,58.3,-18.66,18.87,6.27
2026-03-25T09:52:19.703,VINEETLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,30.1,29.39,30.09,2.38,27.41,28.29,33.68,30.1,0.08,8.18,-2.67,47.13,38.93,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.21,5.21,2.42,5.29,5.47,43.98,-1.3,1.59,6.22
2026-03-25T09:52:19.703,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,53.82,6.41,48.77,42.02,77.43,55.45,2.37,33.64,12.16,56.14,49.97,22.83,0.92,-0.15,0.21,-0.2,0.14,30.69,30.69,12.0,7.24,27.2,110.58,-1.36,3.9,6.18
2026-03-25T09:52:19.703,TARACHAND,,,,miscellaneous,diversified - medium / small,,2026-03-25,58.75,55.78,58.74,5.31,53.47,53.54,69.14,58.75,0.24,22.25,16.26,45.47,38.12,15.76,1.94,-0.26,-0.2,-0.3,-0.24,6.82,6.82,5.32,5.77,7.37,87.41,-5.38,3.39,6.15
2026-03-25T09:52:19.703,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,47.13,10.17,43.09,40.59,60.2,48.0,0.48,98.19,-22.76,50.47,46.5,17.32,2.89,-0.13,0.16,-0.21,0.06,14.29,14.29,10.42,5.88,12.21,132.1,-2.87,2.77,6.03
2026-03-25T09:52:19.703,RAMAPHO,,,,chemicals,fertilizers,,2026-03-25,125.77,117.96,121.4,3.22,110.09,102.73,158.74,125.77,0.55,7.66,7.92,47.75,39.87,33.44,4.77,-0.31,-0.11,-0.3,-0.13,17.74,17.74,6.62,6.47,15.47,43.77,-17.85,7.86,6.0
2026-03-25T09:52:19.703,ORIENTCER,,,,building materials,refractories / intermediates,,2026-03-25,39.09,37.71,38.74,2.9,35.32,34.62,46.97,39.09,0.03,26.18,22.82,51.11,47.22,15.36,5.85,-0.04,-0.07,-0.09,-0.09,8.13,8.13,3.66,6.09,8.06,43.64,-1.57,2.36,5.85
2026-03-25T09:52:19.703,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,331.0,340.15,2.95,310.78,300.13,420.2,345.45,0.34,283.46,-273.06,53.37,46.93,16.31,8.97,-0.32,0.14,-0.32,0.11,7.9,7.9,4.37,6.46,6.25,41.66,-2.04,21.96,5.6
2026-03-25T09:52:19.703,ONELIFECAP,,,,financials,finance & investments,,2026-03-25,15.52,14.11,15.12,2.23,13.85,14.02,17.33,15.52,2.38,-2.74,-6.52,49.79,51.45,19.69,1.93,0.02,0.05,-0.05,0.03,9.99,9.99,9.99,5.75,7.16,116.24,-0.24,0.87,5.57
2026-03-25T09:52:19.703,BAFNAPH,,,,healthcare,pharmaceuticals - indian - formulations,,2026-03-25,113.67,107.99,113.67,0.0,104.59,108.29,124.42,113.67,0.03,36.43,27.86,49.81,46.43,19.87,8.38,-0.38,0.32,-0.35,0.32,5.26,5.26,5.26,5.36,5.26,93.17,-1.74,6.1,5.56
2026-03-25T09:52:19.703,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.2,38.61,39.47,5.76,36.46,35.33,47.75,40.2,0.72,17.31,20.62,45.9,37.37,28.35,2.46,-0.17,-0.15,-0.21,-0.19,10.9,10.9,4.12,5.36,10.16,40.68,-5.51,2.11,5.2
2026-03-25T09:52:19.703,PROSTARM,,,,industrials,electric equipment,,2026-03-25,133.71,128.81,133.1,3.6,121.89,115.51,168.28,133.71,0.23,12.37,20.72,43.82,42.24,19.1,9.89,-0.39,-0.38,-0.43,-0.4,5.7,5.7,3.8,5.24,7.24,61.54,-14.62,6.97,5.2
2026-03-25T09:52:19.703,KMEW,,,,transportation,miscellaneous,,2026-03-25,1579.0,1550.8,1575.0,2.01,1444.77,1460.95,1803.11,1579.0,0.09,29.49,34.9,48.78,54.12,20.12,-0.16,0.15,0.86,0.15,0.82,7.67,7.67,1.82,4.97,11.78,30.9,-92.74,78.31,5.19
2026-03-25T09:52:19.703,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,166.45,163.06,166.0,1.32,153.08,148.37,201.26,166.45,0.09,-296.43,8.98,51.42,49.52,18.25,12.43,-0.08,0.65,-0.1,0.63,2.65,2.65,2.08,4.94,2.37,35.86,-5.17,8.2,5.11
2026-03-25T09:52:19.703,CUPID,,,,fmcg,personal care - indian,,2026-03-25,82.15,80.8,81.5,1.18,75.15,77.38,89.75,82.15,0.06,16.7,25.9,49.64,61.21,11.93,2.84,0.72,2.32,0.66,2.29,3.01,3.01,1.67,4.53,5.84,18.96,-1.2,3.69,5.07
2026-03-25T09:52:19.703,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,74.74,72.8,74.55,3.47,68.86,68.29,87.06,74.74,0.15,24.52,18.71,50.6,52.75,14.85,1.01,-0.04,0.9,-0.08,0.83,7.85,7.85,2.66,5.32,8.99,44.1,-1.28,3.97,4.83
2026-03-25T09:52:19.703,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,165.21,160.1,163.06,1.91,149.85,145.52,198.14,165.21,0.06,3.57,5.44,49.2,45.49,24.01,5.6,-0.08,0.09,-0.08,0.07,8.57,8.57,3.19,4.92,10.74,36.9,-10.42,8.02,4.76
2026-03-25T09:52:19.703,IMFA,,,,metals & mining,mining / minerals / metals,,2026-03-25,1264.5,1204.0,1246.8,3.99,1153.54,1152.98,1434.45,1264.5,0.2,12.81,17.56,50.58,52.75,17.13,-0.26,-0.01,0.6,-0.07,0.55,10.23,10.23,5.02,4.78,8.69,71.81,-1.47,59.6,4.73
2026-03-25T09:52:19.703,FEDFINA,,,,financials,finance & investments,,2026-03-25,133.17,129.03,132.41,3.03,122.9,123.18,150.87,133.17,0.11,14.09,15.24,49.86,45.68,16.66,3.46,-0.18,0.11,-0.22,0.08,5.27,5.27,3.21,4.9,8.31,52.07,-7.11,6.49,4.63
2026-03-25T09:52:19.703,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,718.0,686.05,713.0,3.93,660.2,649.77,839.46,718.0,0.08,28.94,20.8,49.38,44.13,12.04,1.62,-0.25,-0.06,-0.3,-0.09,7.86,7.86,4.66,4.53,8.34,83.35,-11.71,32.33,4.62
2026-03-25T09:52:19.703,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1761.6,1717.3,1743.2,1.55,1599.07,1562.15,2105.29,1761.6,0.08,37.25,40.76,41.34,36.42,45.58,9.85,-0.35,-0.11,-0.37,-0.13,3.64,3.64,2.58,4.2,4.38,35.37,-349.26,73.22,4.6
2026-03-25T09:52:19.703,AADHARHFC,,,,financials,finance - housing,,2026-03-25,469.9,464.55,468.8,1.3,442.43,455.83,494.75,469.9,0.02,18.06,19.42,50.72,47.66,15.53,-4.04,-0.18,0.0,-0.22,-0.01,6.93,6.93,1.15,3.98,7.65,22.78,-1.19,18.66,4.56
2026-03-25T09:52:19.703,THYROCARE,,,,healthcare,healthcare,,2026-03-25,376.55,366.6,375.4,2.44,348.62,343.24,439.71,376.55,0.11,51.57,16.37,47.45,42.72,34.86,6.0,-0.14,0.0,-0.17,-0.02,3.42,3.42,2.71,4.72,9.59,49.7,-28.72,17.7,4.54
2026-03-25T09:52:19.703,TATVA,,,,chemicals,chemicals,,2026-03-25,1193.0,1160.4,1191.0,2.64,1108.01,1099.39,1374.22,1193.0,0.09,45.88,82.83,52.95,49.09,13.46,2.28,0.04,0.21,-0.02,0.18,6.14,6.14,2.81,4.26,7.98,60.31,-7.15,50.74,4.49
