Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-09T17:11:38.773,HAPPYFORGE,10.95,7.78,12.73,industrials,castings & forgings,2474.2,2026-03-09
2026-03-09T17:11:38.773,GLOBAL,11.79,10.64,11.83,services,miscellaneous,138.72,2026-03-09
2026-03-09T17:11:38.773,MMFL,11.88,9.99,11.96,industrials,castings & forgings,930.76,2026-03-09
2026-03-09T17:11:38.773,MANGLMCEM,12.19,7.81,11.43,building materials,cement - north india,1362.3,2026-03-09
2026-03-09T17:11:38.773,NGLFINE,12.37,9.76,13.77,healthcare,pharmaceuticals - indian - bulk drugs,380.1,2026-03-09
2026-03-09T17:11:38.773,SANSERA,12.49,10.29,13.52,auto,auto ancillaries,9109.85,2026-03-09
2026-03-09T17:11:38.773,THANGAMAYL,13.95,8.33,18.56,consumer discretionary,diamond cutting / jewellery,4265.67,2026-03-09
2026-03-09T17:11:38.773,PRIVISCL,14.9,4.52,7.41,chemicals,chemicals,4506.25,2026-03-09
2026-03-09T17:11:38.773,CIEINDIA,15.01,7.78,7.78,industrials,castings & forgings,5817.16,2026-03-09
2026-03-09T17:11:38.773,CHENNPETRO,15.05,13.77,16.33,energy,refineries,4564.19,2026-03-09
2026-03-09T17:11:38.773,MACPOWER,15.15,10.23,11.51,industrials,engineering,248.23,2026-03-09
2026-03-09T17:11:38.773,MAHASTEEL,15.48,18.11,28.49,metals & mining,steel - medium / small,389.84,2026-03-09
2026-03-09T17:11:38.773,BLISSGVS,16.26,12.32,12.32,healthcare,pharmaceuticals - indian - formulations,1396.76,2026-03-09
2026-03-09T17:11:38.773,ROSSTECH,16.92,9.62,9.62,aerospace & defence,engineering,662.88,2026-03-09
2026-03-09T17:11:38.773,SOUTHWEST,17.98,15.53,17.65,metals & mining,mining / minerals / metals,184.42,2026-03-09
2026-03-09T17:11:38.773,STEL,19.27,10.49,26.76,financials,finance & investments,270.51,2026-03-09
2026-03-09T17:11:38.773,GVPIL,19.91,6.8,10.09,realty,engineering - turnkey services,934.06,2026-03-09
2026-03-09T17:11:38.773,TRIVENI,19.96,10.37,12.59,fmcg,sugar,3199.77,2026-03-09
2026-03-09T17:11:38.773,GODAVARIB,19.99,8.59,10.02,fmcg,sugar,523.85,2026-03-09
2026-03-09T17:11:38.773,RACLGEAR,20.1,14.65,14.65,auto,auto ancillaries,913.42,2026-03-09
2026-03-09T17:11:38.773,SHARDACROP,21.75,13.36,19.22,chemicals,pesticides / agrochemicals - indian,2305.51,2026-03-09
2026-03-09T17:11:38.773,PREMIERPOL,23.93,11.31,32.08,plastic products,plastics products,187.65,2026-03-09
2026-03-09T17:11:38.773,ICEMAKE,24.16,11.79,11.79,industrials,engineering,335.41,2026-03-09
2026-03-09T17:11:38.773,SUMEETINDS,28.64,17.47,21.33,textiles,textiles - manmade,154.69,2026-03-09
2026-03-09T17:11:38.773,APEX,29.19,10.67,17.45,fmcg,aquaculture,295.61,2026-03-09
