Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T09:52:19.703,CGCL,172.0,169.39,169.94,0.28,159.66,162.09,185.64,172.0,0.11,15.97,18.2,51.75,44.31,financials,finance & investments,15.51,-2.26,-0.17,-0.07,-0.2,-0.07,9.59,9.59,1.54,4.4,8.28,7.35,-0.49,7.48,4.19,2026-03-25,,,,
2026-03-25T09:52:19.703,HBLENGINE,677.7,664.8,676.2,2.42,630.57,625.96,776.67,677.7,0.18,21.26,22.98,47.44,40.8,auto,auto ancillaries,17.95,2.15,-0.24,0.07,-0.27,0.05,6.06,6.06,1.94,4.33,9.35,38.96,-46.13,29.26,4.06,2026-03-25,,,,
2026-03-25T09:52:19.703,SHAH,4.8,4.74,4.78,2.8,4.47,4.55,5.24,4.8,0.07,119.5,35.77,51.26,54.48,metals & mining,steel - medium / small,18.03,-1.09,0.2,0.17,0.17,0.14,5.49,5.49,1.27,4.82,13.27,17.38,-0.06,0.23,4.06,2026-03-25,,,,
2026-03-25T09:52:19.703,DCBBANK,174.89,171.54,174.57,1.77,163.4,160.99,201.74,174.89,0.1,7.58,7.71,47.94,53.21,bank,banks - private sector,17.08,2.23,0.28,0.18,0.24,0.16,5.99,5.99,1.95,4.33,7.76,40.13,-9.9,7.55,4.04,2026-03-25,,,,
2026-03-25T09:52:19.703,IXIGO,176.64,172.82,175.02,1.02,161.63,156.12,212.82,176.64,0.07,75.44,122.01,48.76,37.17,i.t,travel agencies,28.93,9.85,-0.42,-0.03,-0.43,-0.04,5.14,5.14,2.21,4.66,7.61,27.0,-17.77,8.15,4.04,2026-03-25,,,,
2026-03-25T09:52:19.703,AVL,474.0,465.55,471.25,0.58,444.97,434.68,544.38,474.0,0.09,55.57,54.23,51.69,46.27,consumer discretionary,trading,18.87,5.31,-0.22,0.28,-0.26,0.27,4.08,4.08,1.82,3.5,5.9,34.56,-10.6,16.49,3.99,2026-03-25,,,,
2026-03-25T09:52:19.703,MANAPPURAM,266.85,257.55,266.25,5.38,249.89,240.44,317.87,266.85,0.32,23.6,55.41,46.53,45.2,financials,finance & investments,27.2,2.91,-0.13,-0.02,-0.2,-0.07,7.32,7.32,3.61,4.19,8.61,78.01,-20.26,11.15,3.91,2026-03-25,,,,
2026-03-25T09:52:19.703,COMSYN,157.49,153.1,154.45,0.55,147.2,143.39,176.58,157.49,0.11,25.74,21.88,40.68,51.6,industrials,packaging,21.24,7.69,-0.09,0.13,-0.08,0.13,2.87,2.87,2.87,2.28,1.21,38.27,-8.25,3.53,3.87,2026-03-25,,,,
2026-03-25T09:52:19.703,UNOMINDA,1103.4,1076.0,1098.9,2.57,1034.77,993.31,1310.09,1103.4,0.43,57.23,54.19,48.51,44.0,auto,auto ancillaries,25.23,4.05,-0.23,-0.01,-0.25,-0.03,6.16,6.16,2.55,3.97,8.8,52.53,-52.44,43.6,3.81,2026-03-25,,,,
2026-03-25T09:52:19.703,SENORES,781.5,755.2,780.35,6.55,734.93,708.45,924.15,781.5,0.7,26.76,32.93,54.79,52.72,healthcare,pharmaceuticals - indian - formulations,27.53,0.72,0.03,0.23,-0.05,0.16,9.43,9.43,3.48,4.17,10.53,77.22,-2.3,32.57,3.74,2026-03-25,,,,
2026-03-25T09:52:19.703,PAYTM,1056.0,1040.3,1052.7,1.7,990.64,972.52,1213.06,1056.0,0.07,74.77,-383.37,46.95,42.27,i.t,miscellaneous,34.17,3.57,-0.15,0.07,-0.19,0.05,5.14,5.14,1.51,3.82,6.65,30.8,-82.58,40.26,3.64,2026-03-25,,,,
2026-03-25T09:52:19.703,KRISHANA,491.95,477.05,488.0,1.83,460.52,465.0,534.0,491.95,0.13,22.63,22.81,50.07,48.61,chemicals,fertilizers,10.05,0.5,-0.18,0.08,-0.19,0.06,5.23,5.23,3.12,3.83,4.68,58.65,-2.04,18.67,3.53,2026-03-25,,,,
2026-03-25T09:52:19.703,GLAND,1696.9,1670.2,1695.4,1.51,1613.7,1557.65,1970.9,1696.9,0.03,26.71,32.48,49.25,44.98,healthcare,pharmaceuticals - indian - formulations,21.4,3.36,-0.21,-0.12,-0.23,-0.13,4.99,4.99,1.6,3.07,6.52,48.35,-58.34,52.12,3.23,2026-03-25,,,,
2026-03-25T09:52:19.703,MASPTOP50,69.62,68.35,69.35,1.67,66.71,66.7,74.65,69.62,0.4,NaN,0.0,51.57,52.33,indices,indices,33.22,0.98,-0.07,0.18,-0.09,0.16,3.06,3.06,1.86,2.7,4.27,53.4,-0.69,1.87,2.76,2026-03-25,,,,
2026-03-25T09:52:19.703,INDOBORAX,246.98,243.2,245.02,0.18,237.59,241.7,251.66,246.98,0.1,21.2,17.07,49.4,49.69,chemicals,chemicals,16.07,1.05,-0.06,0.01,-0.05,0.01,1.55,1.55,1.55,1.5,0.84,49.45,-0.33,3.68,1.68,2026-03-25,,,,
2026-03-25T09:52:19.703,MAFANG,159.61,158.49,159.61,2.22,156.28,160.28,158.26,159.61,0.45,NaN,0.0,51.24,48.03,indices,indices,16.08,-2.8,-0.14,0.01,-0.17,-0.01,2.22,2.22,0.71,1.5,2.22,46.65,-0.47,2.4,0.77,2026-03-25,,,,
2026-03-24T14:39:01.896,PFOCUS,,,,,,,,,,,,,,realty,miscellaneous,,,,,,,,,,,,,,,,2026-03-24,0.08,20.27,22.59,9476.24
2026-03-24T14:39:01.896,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,1.07,9.62,17.4,3870.11
2026-03-24T14:39:01.896,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-24,1.19,6.03,7.32,7857.11
2026-03-24T14:39:01.896,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,2.21,8.52,10.92,1050.73
2026-03-24T14:39:01.896,EMCURE,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,2.87,7.24,7.35,6459.85
2026-03-24T14:39:01.896,AGIIL,,,,,,,,,,,,,,realty,construction,,,,,,,,,,,,,,,,2026-03-24,3.6,12.2,12.2,1115.25
2026-03-24T14:39:01.896,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,3.62,6.75,6.75,8971.75
2026-03-24T14:39:01.896,AEROFLEX,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-24,4.04,15.71,19.16,1074.82
2026-03-24T14:39:01.896,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-24,4.97,7.44,9.83,953.63
2026-03-24T14:39:01.896,SBC,,,,,,,,,,,,,,textiles,textiles - products,,,,,,,,,,,,,,,,2026-03-24,5.39,8.17,8.64,734.82
2026-03-24T14:39:01.896,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,5.76,10.53,11.32,707.18
2026-03-24T14:39:01.896,ORICONENT,,,,,,,,,,,,,,industrials,packaging,,,,,,,,,,,,,,,,2026-03-24,6.96,10.39,11.36,352.8
2026-03-24T14:39:01.896,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-24,7.13,13.66,13.66,2228.83
2026-03-24T14:39:01.896,MBAPL,,,,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,,,,,,,,2026-03-24,7.32,5.03,6.13,1003.35
2026-03-24T14:39:01.896,VENUSREM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-24,8.31,9.64,14.38,674.37
2026-03-24T14:39:01.896,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-24,8.38,12.45,12.45,8278.63
2026-03-24T14:39:01.896,TDPOWERSYS,,,,,,,,,,,,,,industrials,electric equipment,,,,,,,,,,,,,,,,2026-03-24,8.47,8.96,9.0,9755.77
2026-03-24T14:39:01.896,SMSPHARMA,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs,,,,,,,,,,,,,,,,2026-03-24,8.83,9.42,10.2,1183.12
2026-03-24T14:39:01.896,GPIL,,,,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,,,,,,,,2026-03-24,8.83,7.03,8.02,6465.63
2026-03-24T14:39:01.896,MTARTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-24,9.28,9.26,12.46,7592.42
2026-03-24T14:39:01.896,NATCOPHARM,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,10.01,5.2,5.73,8622.27
2026-03-24T14:39:01.896,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-24,10.61,15.94,15.94,4803.13
2026-03-24T14:39:01.896,SAKAR,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-24,10.94,8.45,10.22,539.86
2026-03-24T14:39:01.896,BAJAJCON,,,,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,,,,,,,,2026-03-24,11.06,7.08,8.51,2707.83
2026-03-24T14:39:01.896,GMDCLTD,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,11.22,11.13,12.67,4778.49
2026-03-24T14:39:01.896,SANSERA,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,11.34,10.04,10.04,9229.33
2026-03-24T14:39:01.896,J&KBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-24,11.48,14.54,15.27,5084.69
2026-03-24T14:39:01.896,DYNAMATECH,,,,,,,,,,,,,,industrials,engineering,,,,,,,,,,,,,,,,2026-03-24,11.52,6.68,10.03,3825.41
2026-03-24T14:39:01.896,MANGLMCEM,,,,,,,,,,,,,,building materials,cement - north india,,,,,,,,,,,,,,,,2026-03-24,11.71,6.88,6.88,1369.72
2026-03-24T14:39:01.896,SHRIPISTON,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,11.87,12.44,12.44,7440.2
2026-03-24T14:39:01.896,STLTECH,,,,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,,,,,,,,2026-03-24,11.95,13.52,15.23,4911.95
2026-03-24T14:39:01.896,SUNTV,,,,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,,,,,,,,2026-03-24,12.13,5.3,8.88,5985.65
2026-03-24T14:39:01.896,SOUTHWEST,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,12.19,12.01,13.78,197.44
2026-03-24T14:39:01.896,ARVIND,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-24,12.19,7.95,9.06,5622.54
2026-03-24T14:39:01.896,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-24,12.3,12.6,14.18,574.17
2026-03-24T14:39:01.896,LUMAXTECH,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,12.87,10.58,13.5,4768.12
2026-03-24T14:39:01.896,SYRMA,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-24,13.07,8.31,8.31,8736.16
2026-03-24T14:39:01.896,PRECWIRE,,,,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,,,,,,,,2026-03-24,13.3,7.76,9.57,2448.73
2026-03-24T14:39:01.896,PRIVISCL,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,14.35,4.59,6.04,4535.19
2026-03-24T14:39:01.896,DIVGIITTS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,14.47,10.3,10.3,828.35
2026-03-24T14:39:01.896,NITINSPIN,,,,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,,,,,,,,2026-03-24,14.6,7.14,8.91,887.12
2026-03-24T14:39:01.896,MRPL,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-24,14.72,15.14,15.96,3622.85
2026-03-24T14:39:01.896,BLISSGVS,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,,,,,,,,2026-03-24,15.08,11.84,13.84,1416.32
2026-03-24T14:39:01.896,AARTIIND,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-24,15.78,7.06,8.96,8746.42
2026-03-24T14:39:01.896,ROSSTECH,,,,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,,,,,,,,2026-03-24,16.18,10.0,10.0,668.72
2026-03-24T14:39:01.896,AVANTIFEED,,,,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,,,,,,,,2026-03-24,20.31,10.68,13.81,9178.41
2026-03-24T14:39:01.896,APEX,,,,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,,,,,,,,2026-03-24,20.74,12.56,12.56,330.9
2026-03-24T14:39:01.896,GMBREW,,,,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,,,,,,,,2026-03-24,21.72,8.56,8.8,607.63
2026-03-24T14:39:01.896,JPOLYINVST,,,,,,,,,,,,,,financials,finance & investments,,,,,,,,,,,,,,,,2026-03-24,25.07,14.26,17.07,297.32
2026-03-24T14:39:01.896,GVPIL,,,,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,,,,,,,,2026-03-24,25.81,10.15,13.15,865.19
2026-03-24T14:39:01.896,RACLGEAR,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-24,28.07,10.48,12.16,822.27
2026-03-20T12:05:54.487,CENTUM,,,,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,,,,,,,,2026-03-20,0.28,13.04,17.18,2393.09
2026-03-20T12:05:54.487,KTKBANK,,,,,,,,,,,,,,bank,banks - private sector,,,,,,,,,,,,,,,,2026-03-20,1.75,6.2,13.22,8877.22
2026-03-20T12:05:54.487,WHEELS,,,,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,,,,,,,,2026-03-20,2.62,8.31,16.64,1021.75
2026-03-20T12:05:54.487,CCL,,,,,,,,,,,,,,fmcg,tea,,,,,,,,,,,,,,,,2026-03-20,2.75,7.32,7.87,7732.62
2026-03-20T12:05:54.487,CHENNPETRO,,,,,,,,,,,,,,energy,refineries,,,,,,,,,,,,,,,,2026-03-20,3.8,9.54,25.29,5168.72
2026-03-20T12:05:54.487,GODAVARIB,,,,,,,,,,,,,,fmcg,sugar,,,,,,,,,,,,,,,,2026-03-20,3.89,12.4,22.25,629.27
2026-03-20T12:05:54.487,AETHER,,,,,,,,,,,,,,chemicals,chemicals,,,,,,,,,,,,,,,,2026-03-20,4.11,16.28,19.62,3715.45
2026-03-20T12:05:54.487,SEAMECLTD,,,,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,,,,,,,,2026-03-20,4.3,7.29,8.01,960.35
2026-03-20T12:05:54.487,INDSWFTLAB,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,5.48,4.98,10.21,709.3
2026-03-20T12:05:54.487,GRANULES,,,,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,,,,,,,,2026-03-20,6.14,4.52,6.7,8737.18
