Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-06-05T10:22:57.772,INDSWFTLAB,7.72,6.94,13.38,healthcare,pharmaceuticals - indian - bulk drugs & formln,791.44,2026-06-05
2026-06-05T10:22:57.772,AVL,7.8,10.18,10.23,consumer discretionary,trading,3767.88,2026-06-05
2026-06-05T10:22:57.772,THANGAMAYL,7.9,22.8,36.71,consumer discretionary,diamond cutting / jewellery,6208.5,2026-06-05
2026-06-05T10:22:57.772,VIYASH,8.02,6.67,12.27,healthcare,pharmaceuticals - indian - bulk drugs & formln,4311.46,2026-06-05
2026-06-05T10:22:57.772,AEROFLEX,8.04,7.99,17.03,metals & mining,steel - medium / small,1927.38,2026-06-05
2026-06-05T10:22:57.772,METROPOLIS,8.11,5.15,6.25,healthcare,healthcare,5845.18,2026-06-05
2026-06-05T10:22:57.772,SUNFLAG,8.38,15.4,19.41,metals & mining,steel - medium / small,3451.89,2026-06-05
2026-06-05T10:22:57.772,SAKAR,8.42,7.59,11.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,836.91,2026-06-05
2026-06-05T10:22:57.772,NORTHARC,8.56,6.77,9.47,financials,finance & investments,4752.64,2026-06-05
2026-06-05T10:22:57.772,AETHER,8.84,9.14,9.14,chemicals,chemicals,3864.11,2026-06-05
2026-06-05T10:22:57.772,ICIL,8.95,10.16,13.01,textiles,textiles - cotton/blended,2681.23,2026-06-05
2026-06-05T10:22:57.772,SBCL,9.0,8.29,8.29,metals & mining,mining / minerals / metals,2755.95,2026-06-05
2026-06-05T10:22:57.772,SKYGOLD,9.42,11.45,16.52,consumer discretionary,diamond cutting / jewellery,3994.24,2026-06-05
2026-06-05T10:22:57.772,IMFA,9.96,7.8,11.15,metals & mining,mining / minerals / metals,3371.64,2026-06-05
2026-06-05T10:22:57.772,DEEPINDS,10.13,6.45,12.28,energy,oil drilling / allied services,1213.76,2026-06-05
2026-06-05T10:22:57.772,WHEELS,10.31,10.17,10.17,auto,auto ancillaries,1593.37,2026-06-05
2026-06-05T10:22:57.772,WSTCSTPAPR,10.5,3.92,5.74,building materials,paper,1496.51,2026-06-05
2026-06-05T10:22:57.772,VINDHYATEL,10.7,13.83,16.66,realty,construction,1401.02,2026-06-05
2026-06-05T10:22:57.772,NOVARTIND,10.96,13.98,24.93,healthcare,pharmaceuticals - multinational,1024.48,2026-06-05
2026-06-05T10:22:57.772,GANDHAR,11.14,8.86,11.51,energy,refineries,537.81,2026-06-05
2026-06-05T10:22:57.772,GANESHBE,11.21,12.75,12.75,miscellaneous,miscellaneous,452.2,2026-06-05
2026-05-08T11:20:06.1,SIGMAADV,0.0,14.45,18.13,aerospace & defence,electronics - components,1637.58,2026-05-08
2026-05-08T11:20:06.1,INDOTECH,0.0,14.07,14.07,industrials,electric equipment,752.93,2026-05-08
2026-05-08T11:20:06.1,SBC,0.26,3.47,4.18,textiles,textiles - products,816.15,2026-05-08
2026-05-08T11:20:06.1,AZAD,0.46,8.66,9.71,aerospace & defence,engineering,6634.03,2026-05-08
2026-05-08T11:20:06.1,SCI,0.47,11.73,13.58,transportation,shipping,5755.46,2026-05-08
2026-05-08T11:20:06.1,DEEDEV,0.62,13.21,14.05,metals & mining,steel - medium / small,983.37,2026-05-08
2026-05-08T11:20:06.1,RISHABH,0.66,10.04,13.07,industrials,electric equipment,623.61,2026-05-08
2026-05-08T11:20:06.1,DYNAMATECH,0.73,8.42,11.36,industrials,engineering,5001.86,2026-05-08
2026-05-08T11:20:06.1,WHEELS,0.78,11.42,11.5,auto,auto ancillaries,1373.75,2026-05-08
2026-05-08T11:20:06.1,GOODLUCK,0.8,8.29,15.37,metals & mining,steel - medium / small,2096.12,2026-05-08
2026-05-08T11:20:06.1,SENORES,0.86,9.33,9.33,healthcare,pharmaceuticals - indian - formulations,2373.68,2026-05-08
2026-05-08T11:20:06.1,GAEL,1.04,7.69,8.73,fmcg,miscellaneous,2737.4,2026-05-08
2026-05-08T11:20:06.1,BBOX,1.05,7.08,17.75,i.t,computers - software - medium / small,3978.35,2026-05-08
2026-05-08T11:20:06.1,AVALON,1.19,25.97,35.76,consumer discretionary,electronics - components,5228.56,2026-05-08
2026-05-08T11:20:06.1,AXISCADES,1.29,4.66,9.08,aerospace & defence,computers - software - medium / small,3869.73,2026-05-08
2026-05-08T11:20:06.1,HAPPYFORGE,1.41,10.23,10.69,industrials,castings & forgings,2926.46,2026-05-08
2026-05-08T11:20:06.1,MAYURUNIQ,1.42,10.87,12.07,consumer discretionary,leather / leather products,1112.38,2026-05-08
2026-05-08T11:20:06.1,RPTECH,1.42,8.29,18.25,services,trading,1257.93,2026-05-08
2026-05-08T11:20:06.1,BHARATWIRE,1.44,12.55,16.49,metals & mining,steel - medium / small,1020.28,2026-05-08
2026-05-08T11:20:06.1,KINGFA,1.47,7.53,11.32,plastic products,plastics products,2303.05,2026-05-08
2026-05-08T11:20:06.1,GRAPHITE,1.58,8.37,10.23,industrials,electrodes - graphites,5084.79,2026-05-08
2026-05-08T11:20:06.1,CEIGALL,1.72,12.33,16.95,realty,construction,1187.02,2026-05-08
2026-05-08T11:20:06.1,PRIVISCL,1.85,5.08,5.56,chemicals,chemicals,5309.8,2026-05-08
2026-05-08T11:20:06.1,KRISHANA,1.85,11.38,19.09,chemicals,fertilizers,1156.2,2026-05-08
2026-05-08T11:20:06.1,CENTUM,1.98,11.51,11.51,consumer discretionary,electronics - components,2409.45,2026-05-08
2026-05-08T11:20:06.1,NETWEB,2.05,6.17,19.47,i.t,computers - hardware,8271.44,2026-05-08
2026-05-08T11:20:06.1,SKYGOLD,2.19,16.45,18.57,consumer discretionary,diamond cutting / jewellery,3860.08,2026-05-08
2026-05-08T11:20:06.1,NEOGEN,2.34,13.03,14.99,chemicals,chemicals,2366.23,2026-05-08
2026-05-08T11:20:06.1,INGERRAND,2.35,8.19,8.19,industrials,compressors / drilling equipment,3548.72,2026-05-08
2026-05-08T11:20:06.1,BHAGYANGR,2.52,13.17,24.24,power & utilities,power generation and supply,348.73,2026-05-08
2026-05-08T11:20:06.1,UNIPARTS,2.6,10.3,11.42,industrials,engineering,873.07,2026-05-08
2026-05-08T11:20:06.1,USHAMART,2.67,7.35,9.68,metals & mining,steel - medium / small,8861.62,2026-05-08
2026-05-08T11:20:06.1,J&KBANK,2.71,11.88,11.88,bank,banks - private sector,6307.02,2026-05-08
2026-05-08T11:20:06.1,STYLAMIND,2.75,22.78,22.78,building materials,miscellaneous,2072.55,2026-05-08
2026-05-08T11:20:06.1,ASHIANA,2.88,13.83,15.51,realty,construction,1478.69,2026-05-08
2026-05-08T11:20:06.1,MASFIN,3.33,3.48,6.15,financials,finance & investments,2099.0,2026-05-08
2026-05-08T11:20:06.1,EPL,3.65,11.44,13.16,industrials,packaging,5769.95,2026-05-08
2026-05-08T11:20:06.1,IDEAFORGE,3.69,11.98,24.43,aerospace & defence,engineering,2359.73,2026-05-08
2026-05-08T11:20:06.1,ANURAS,3.7,6.47,6.65,chemicals,chemicals,6349.54,2026-05-08
2026-05-08T11:20:06.1,GOKULAGRO,4.01,6.29,7.56,fmcg,solvent extraction,1823.46,2026-05-08
2026-05-08T11:20:06.1,GRWRHITECH,4.11,24.92,37.59,industrials,packaging,4865.84,2026-05-08
2026-05-08T11:20:06.1,THANGAMAYL,4.18,5.79,6.73,consumer discretionary,diamond cutting / jewellery,5000.11,2026-05-08
2026-05-08T11:20:06.1,KTKBANK,4.41,5.1,5.95,bank,banks - private sector,9950.76,2026-05-08
2026-05-08T11:20:06.1,EDELWEISS,4.43,9.96,15.61,financials,finance & investments,8009.51,2026-05-08
2026-05-08T11:20:06.1,GPIL,4.57,4.72,4.72,metals & mining,steel - medium / small,7345.13,2026-05-08
2026-05-08T11:20:06.1,SPORTKING,4.92,8.3,9.71,textiles,textiles - spinning - synthetic / blended,496.51,2026-05-08
2026-05-08T11:20:06.1,GNA,5.22,6.7,7.91,auto,auto ancillaries,603.78,2026-05-08
2026-05-08T11:20:06.1,JINDALSAW,5.26,5.65,10.44,industrials,steel - large,5798.62,2026-05-08
2026-05-08T11:20:06.1,DSSL,5.32,12.45,28.72,i.t,computers - software - medium / small,663.92,2026-05-08
2026-05-08T11:20:06.1,ARVIND,5.55,18.91,18.91,textiles,textiles - cotton/blended,6880.98,2026-05-08
2026-05-08T11:20:06.1,MUFIN,5.56,5.86,6.97,financials,finance & investments,1246.02,2026-05-08
2026-05-08T11:20:06.1,ANDHRSUGAR,5.89,8.7,10.09,chemicals,chlor alkali / soda ash,677.09,2026-05-08
2026-05-08T11:20:06.1,GUJALKALI,5.95,6.4,6.4,chemicals,chemicals,2967.6,2026-05-08
2026-05-08T11:20:06.1,CHENNPETRO,5.98,4.99,7.65,energy,refineries,5311.7,2026-05-08
2026-05-08T11:20:06.1,SILGO,6.03,8.09,8.44,consumer discretionary,diamond cutting / jewellery,156.63,2026-05-08
2026-05-08T11:20:06.1,CCL,6.12,8.08,8.08,fmcg,tea,8224.81,2026-05-08
2026-05-08T11:20:06.1,PRECWIRE,6.17,12.13,13.78,metals & mining,mining / minerals / metals,3315.21,2026-05-08
2026-05-08T11:20:06.1,KRN,6.85,12.87,13.31,industrials,engineering,2376.34,2026-05-08
2026-05-08T11:20:06.1,MIRCELECTR,6.88,38.98,38.98,consumer discretionary,electronics - consumer,915.66,2026-05-08
2026-05-08T11:20:06.1,VENUSREM,7.24,12.6,12.6,healthcare,pharmaceuticals - indian - formulations,786.28,2026-05-08
2026-05-08T11:20:06.1,ROSSTECH,7.31,11.3,12.3,aerospace & defence,engineering,934.91,2026-05-08
2026-05-08T11:20:06.1,GALLANTT,7.32,7.0,7.76,metals & mining,steel - medium / small,6360.27,2026-05-08
2026-05-08T11:20:06.1,LUMAXTECH,7.66,11.98,14.26,auto,auto ancillaries,5258.37,2026-05-08
2026-05-08T11:20:06.1,ZYDUSWELL,7.75,3.71,3.98,fmcg,food - processing - indian,4923.05,2026-05-08
2026-05-08T11:20:06.1,SEAMECLTD,8.0,7.78,11.87,miscellaneous,miscellaneous,1051.64,2026-05-08
2026-05-08T11:20:06.1,CANFINHOME,8.38,3.75,4.47,financials,finance - housing,8297.85,2026-05-08
2026-05-08T11:20:06.1,IMFA,8.41,9.88,11.84,metals & mining,mining / minerals / metals,3429.6,2026-05-08
2026-05-08T11:20:06.1,CIEINDIA,9.13,3.3,3.41,industrials,castings & forgings,6219.25,2026-05-08
2026-05-08T11:20:06.1,PARAS,9.42,11.28,15.19,aerospace & defence,engineering,3322.64,2026-05-08
2026-05-08T11:20:06.1,DWARKESH,9.53,9.47,13.63,fmcg,sugar,514.92,2026-05-08
2026-05-08T11:20:06.1,PRICOLLTD,9.75,8.97,10.53,auto,auto ancillaries,4695.41,2026-05-08
2026-05-08T11:20:06.1,FIEMIND,9.76,4.45,6.46,auto,auto ancillaries,2760.47,2026-05-08
2026-05-08T11:20:06.1,ONEPOINT,10.07,13.28,20.82,i.t,computers - software - medium / small,789.61,2026-05-08
2026-05-08T11:20:06.1,NGLFINE,10.11,13.2,28.2,healthcare,pharmaceuticals - indian - bulk drugs,419.11,2026-05-08
2026-05-08T11:20:06.1,INOXINDIA,10.12,12.16,12.16,industrials,packaging,3295.4,2026-05-08
2026-05-08T11:20:06.1,GMDCLTD,10.37,5.55,9.31,metals & mining,mining / minerals / metals,5720.22,2026-05-08
2026-05-08T11:20:06.1,ACMESOLAR,10.58,6.68,6.68,realty,engineering - turnkey services,2935.9,2026-05-08
2026-05-08T11:20:06.1,VTL,10.76,12.58,12.58,textiles,textiles - cotton/blended,5830.79,2026-05-08
2026-05-08T11:20:06.1,AKUMS,10.77,2.83,3.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,2164.4,2026-05-08
2026-05-08T11:20:06.1,HIRECT,11.11,10.89,11.33,consumer discretionary,electronics - components,1805.88,2026-05-08
