Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-10T19:29:19.783,ABB,7649.5,0.65,7384.3,7535.0,7519.55,7844.42,0.54,111.9,53.9,61.34,industrials,electric equipment,30.58,1.73,44.37,0.21,0.46,7232.76,6994.21,9.93,2026-08-10,,,,
2026-08-10T19:29:19.783,JINDALSAW,279.05,2.82,265.58,259.45,255.57,314.28,1.21,42.8,26.48,65.89,industrials,steel - large,13.54,9.19,63.99,0.37,0.66,262.98,251.88,9.37,2026-08-10,,,,
2026-08-10T19:29:19.783,HEROMOTOCO,5860.0,2.36,5641.37,5425.0,5465.38,6451.93,1.33,20.75,21.02,75.93,auto,automobiles - motorcycles / mopeds,42.7,7.22,-2.02,-0.06,-0.05,5511.83,5323.7,7.79,2026-08-10,,,,
2026-08-10T19:29:19.783,GLAND,2667.3,2.55,2557.9,2531.1,2501.67,2915.74,1.15,29.96,41.71,67.52,healthcare,pharmaceuticals - indian - formulations,38.77,6.62,56.13,0.33,0.44,2520.81,2428.64,7.7,2026-08-10,,,,
2026-08-10T19:29:19.783,CHOLAFIN,1920.0,2.88,1824.76,1859.4,1814.14,2078.79,0.9,24.7,27.51,62.16,financials,finance & investments,19.2,5.84,7.5,0.02,0.12,1792.97,1697.7,7.24,2026-08-10,,,,
2026-08-10T19:29:19.783,AJANTPHARM,3506.2,0.49,3398.74,3403.1,3421.55,3633.17,0.34,32.77,38.41,59.07,healthcare,pharmaceuticals - indian - formulations,30.79,2.47,22.88,0.13,0.35,3341.18,3241.11,7.23,2026-08-10,,,,
2026-08-10T19:29:19.783,IIFL,625.9,2.31,600.69,603.35,607.33,653.76,0.54,9.86,12.37,71.78,financials,finance & investments,42.57,3.06,-4.72,0.12,0.13,592.84,569.15,7.12,2026-08-10,,,,
2026-08-10T19:29:19.783,RKFORGE,736.2,1.33,713.88,676.15,674.86,828.21,2.36,71.34,123.35,79.76,industrials,castings & forgings,41.66,9.09,42.59,0.22,0.37,675.48,657.25,7.01,2026-08-10,,,,
2026-08-10T19:29:19.783,PTCIL,19370.0,1.54,18565.12,17941.0,17956.98,21489.54,0.7,121.18,281.56,73.93,industrials,castings & forgings,23.16,7.87,9.85,0.02,0.05,18308.06,17639.61,6.53,2026-08-10,,,,
2026-08-10T19:29:19.783,TATATECH,879.15,0.73,835.16,750.0,756.14,1063.67,2.56,49.39,63.62,76.34,i.t,computers - software - medium / small,23.29,16.27,28.68,0.31,0.25,805.32,758.85,6.48,2026-08-10,,,,
2026-08-10T19:29:19.783,DIVISLAB,8300.0,0.3,8093.33,8233.5,8227.5,8408.75,0.84,61.12,75.08,73.19,healthcare,pharmaceuticals - indian - bulk drugs,54.97,0.88,24.96,0.27,0.26,7919.98,7684.97,6.39,2026-08-10,,,,
2026-08-10T19:29:19.783,GRAPHITE,722.9,1.82,691.39,657.1,683.88,781.43,0.77,20.49,65.01,66.25,industrials,electrodes - graphites,32.27,5.71,9.22,0.08,0.26,668.62,631.52,6.04,2026-08-10,,,,
2026-08-10T19:29:19.783,LALPATHLAB,1954.0,1.16,1895.32,1863.0,1882.33,2061.5,0.53,48.13,46.57,76.02,healthcare,healthcare,42.83,3.81,32.64,0.25,0.21,1836.79,1768.38,5.98,2026-08-10,,,,
2026-08-10T19:29:19.783,APLAPOLLO,2020.0,2.54,1912.67,1905.6,1896.34,2205.49,0.87,53.27,44.5,70.38,industrials,steel - large,17.97,6.52,3.64,-0.15,0.14,1906.18,1820.82,5.7,2026-08-10,,,,
2026-08-10T19:29:19.783,GRASIM,3380.5,1.73,3224.4,3115.0,3141.72,3738.68,4.04,29.27,45.38,67.53,textiles,textiles - manmade,20.52,7.6,19.17,0.1,0.22,3184.98,3068.93,5.49,2026-08-10,,,,
2026-08-10T19:29:19.783,JSWSTEEL,1302.0,0.19,1269.1,1275.9,1281.89,1332.16,0.96,17.09,12.8,59.59,metals & mining,steel - large,25.72,1.57,9.5,-0.03,0.14,1249.22,1219.64,5.26,2026-08-10,,,,
2026-08-10T19:29:19.783,IDFCFIRSTB,85.1,0.57,82.65,84.34,84.95,85.33,0.48,16.0,32.55,62.69,bank,banks - private sector,37.08,0.18,1.18,-0.08,0.06,82.19,80.08,4.98,2026-08-10,,,,
2026-08-10T19:29:19.783,HEG,683.6,1.42,654.64,663.0,682.16,685.76,0.5,26.96,36.26,70.08,industrials,electrodes - graphites,53.41,0.21,10.67,0.18,0.33,637.49,609.35,4.8,2026-08-10,,,,
2026-08-10T19:29:19.783,PNBHOUSING,1149.3,0.55,1114.85,1051.9,1070.36,1267.7,1.23,13.43,12.86,64.83,financials,finance - housing,19.64,7.37,14.44,0.25,0.27,1067.2,1031.12,4.55,2026-08-10,,,,
2026-08-10T19:29:19.783,BALRAMCHIN,655.25,3.44,621.86,623.3,625.15,700.41,1.25,20.74,33.8,65.42,fmcg,sugar,42.51,4.82,49.75,0.36,0.4,606.15,573.22,4.48,2026-08-10,,,,
2026-08-10T19:29:19.783,ENGINERSIN,247.96,3.06,234.17,223.8,223.52,284.62,1.19,17.86,19.56,64.01,realty,engineering - turnkey services,22.55,10.94,21.49,0.33,0.2,232.79,222.46,4.47,2026-08-10,,,,
2026-08-10T19:29:19.783,NSLNISP,44.67,1.89,42.88,43.12,42.69,47.64,0.53,8.33,208.76,57.23,metals & mining,steel - large,14.99,4.64,-2.17,-0.01,0.06,42.54,41.35,4.44,2026-08-10,,,,
2026-08-10T19:29:19.783,PIDILITIND,1685.0,1.51,1619.74,1602.0,1625.14,1774.79,0.87,49.15,63.8,63.98,chemicals,chemicals,21.0,3.68,11.29,0.04,0.11,1610.05,1554.24,4.3,2026-08-10,,,,
2026-08-10T19:29:19.783,ANTHEM,853.0,1.43,826.19,810.0,809.14,918.78,1.87,100.12,82.05,71.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.66,5.42,30.21,0.2,0.31,802.91,778.25,3.68,2026-08-10,,,,
2026-08-10T19:29:19.783,ENDURANCE,2969.0,2.22,2860.72,2750.2,2791.28,3235.58,1.52,37.77,42.93,70.08,auto,auto ancillaries,19.31,6.37,14.23,0.12,0.07,2798.34,2685.35,3.6,2026-08-10,,,,
2026-08-10T19:29:19.783,MEDANTA,1476.2,1.42,1428.15,1405.1,1420.53,1559.7,1.2,62.45,70.32,69.58,healthcare,healthcare,31.7,3.92,19.22,0.19,0.14,1385.93,1333.03,3.47,2026-08-10,,,,
2026-08-10T19:29:19.783,JSWINFRA,342.0,1.86,328.79,322.4,318.36,377.45,0.97,51.82,47.16,60.29,transportation,miscellaneous,20.26,7.42,24.32,0.21,0.23,319.38,304.17,3.46,2026-08-10,,,,
2026-08-10T19:29:19.783,JINDALSTEL,1125.0,1.99,1078.0,1092.1,1090.22,1177.17,0.73,33.89,41.28,62.24,metals & mining,steel - large,25.58,3.19,4.75,-0.13,0.07,1078.85,1045.74,3.45,2026-08-10,,,,
2026-08-10T19:29:19.783,UNITDSPR,1522.0,0.64,1472.94,1503.0,1520.96,1523.55,0.65,58.36,57.03,67.78,fmcg,breweries & distilleries,38.68,0.07,10.52,0.02,0.03,1469.69,1442.16,3.07,2026-08-10,,,,
2026-08-10T19:29:19.783,JSWENERGY,578.0,2.41,551.1,559.95,552.36,616.45,0.79,54.73,50.35,61.1,power & utilities,power generation and supply,11.45,4.64,12.88,0.13,0.16,555.95,539.41,3.0,2026-08-10,,,,
2026-08-10T19:29:19.783,CEATLTD,3793.6,1.89,3606.4,3518.4,3417.29,4358.06,0.54,886.36,25.48,63.63,auto,tyres,24.25,11.01,0.26,-0.11,-0.04,3576.27,3419.66,2.7,2026-08-10,,,,
2026-08-10T19:29:19.783,360ONE,1175.6,0.64,1138.47,1144.4,1143.09,1224.37,0.42,36.15,37.52,59.51,financials,finance & investments,14.33,2.84,-1.34,-0.03,0.01,1111.71,1078.1,2.66,2026-08-10,,,,
2026-08-10T19:29:19.783,LT,4080.0,0.59,3945.28,3988.2,3918.31,4322.54,0.55,34.03,33.63,63.62,realty,engineering - turnkey services,22.05,4.13,-1.85,-0.08,-0.02,3966.7,3881.72,2.56,2026-08-10,,,,
2026-08-10T19:29:19.783,BOSCHLTD,43505.0,1.29,41767.6,41000.0,41263.38,46867.44,1.07,56.28,45.68,65.53,auto,auto ancillaries,27.25,5.43,11.14,0.1,0.16,41411.25,39840.93,2.42,2026-08-10,,,,
2026-08-10T19:29:19.783,CHOICEIN,844.75,0.43,820.8,821.0,814.82,889.64,0.49,69.24,74.64,70.22,financials,finance & investments,30.29,3.67,0.72,0.02,0.04,815.71,799.18,2.37,2026-08-10,,,,
2026-08-10T19:29:19.783,PPLPHARMA,213.61,1.94,205.36,197.75,201.29,232.09,1.07,-102.7,-88.42,79.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,51.55,6.12,18.25,0.24,0.11,197.81,190.85,2.23,2026-08-10,,,,
2026-08-10T19:29:19.783,HAL,4928.0,0.37,4797.49,4603.3,4693.46,5279.81,0.72,19.64,36.02,75.62,aerospace & defence,engineering,22.14,5.0,8.91,0.12,0.07,4714.71,4586.74,2.03,2026-08-10,,,,
2026-08-10T19:29:19.783,M&M,3517.0,0.43,3421.28,3384.6,3374.55,3730.67,0.85,18.02,21.18,69.45,auto,automobiles - passenger cars,35.36,4.22,-6.16,-0.1,-0.08,3362.72,3264.6,1.95,2026-08-10,,,,
2026-08-10T19:29:19.783,MARUTI,14097.0,0.43,13674.92,13811.0,13854.91,14460.14,0.61,32.15,30.79,56.68,auto,automobiles - passenger cars,11.37,1.75,-16.13,-0.13,-0.15,13595.78,13241.86,1.94,2026-08-10,,,,
2026-08-10T19:29:19.783,ATUL,6854.0,1.18,6644.4,6752.5,6695.95,7091.08,1.12,20.57,25.07,63.93,chemicals,chemicals,31.71,2.36,12.07,-0.02,0.12,6486.9,6282.58,1.39,2026-08-10,,,,
2026-08-10T19:29:19.783,INDGN,568.75,2.58,545.08,532.45,524.9,634.53,3.57,29.38,33.18,69.99,healthcare,miscellaneous,26.46,8.35,9.42,0.07,0.07,522.57,494.14,1.32,2026-08-10,,,,
2026-08-10T19:29:19.783,COFORGE,1810.0,1.91,1747.44,1733.2,1728.97,1931.54,0.72,36.67,36.08,73.78,i.t,computers - software - large,27.75,4.69,6.41,0.08,-0.03,1703.0,1635.35,0.89,2026-08-10,,,,
2026-08-10T19:29:19.783,BAJAJFINSV,2021.3,0.62,1952.75,1988.0,2015.76,2029.61,0.71,25.78,31.59,60.74,financials,finance & investments,31.52,0.28,-0.49,-0.08,-0.04,1911.74,1845.37,0.68,2026-08-10,,,,
2026-08-10T19:29:19.783,OIL,453.0,2.3,439.53,435.45,448.22,460.17,2.14,5.07,8.62,55.76,energy,oil drilling / allied services,25.21,1.07,8.37,-0.16,0.04,427.6,417.99,0.68,2026-08-10,,,,
2026-08-10T19:29:19.783,HYUNDAI,2223.0,1.02,2149.83,2181.6,2130.38,2361.93,0.62,50.8,36.12,73.35,auto,automobiles - passenger cars,33.71,4.35,-5.88,-0.06,-0.07,2116.87,2065.78,0.38,2026-08-10,,,,
2026-08-10T19:29:19.783,ACE,1113.6,1.76,1055.26,1076.8,1082.76,1159.86,0.56,27.73,29.81,62.26,industrials,engineering,38.49,2.85,19.53,0.12,0.11,1031.55,975.61,0.03,2026-08-10,,,,
2026-08-10T19:29:19.783,BERGEPAINT,542.1,2.18,520.18,525.1,518.16,578.02,0.49,39.06,50.82,62.9,building materials,paints / varnishes,24.98,4.62,3.04,0.06,-0.1,508.12,484.04,-0.65,2026-08-10,,,,
2026-08-10T19:29:19.783,BRITANNIA,5623.5,2.06,5402.25,5363.5,5437.24,5902.89,1.12,57.27,50.97,63.0,fmcg,food - processing - mnc,12.7,3.43,-9.07,-0.12,-0.07,5347.48,5160.47,-0.67,2026-08-10,,,,
2026-08-10T19:29:19.783,BALKRISIND,2524.6,2.36,2425.6,2397.3,2313.27,2841.6,1.28,27.06,33.92,72.86,auto,tyres,29.63,9.14,5.3,-0.14,0.08,2319.03,2187.25,-0.7,2026-08-10,,,,
2026-08-10T19:29:19.783,APOLLOTYRE,445.95,0.21,430.17,432.15,426.1,475.72,0.7,20.2,16.49,62.46,auto,tyres,16.45,4.66,-13.72,-0.19,-0.18,422.54,411.04,-0.73,2026-08-10,,,,
2026-08-10T19:29:19.783,CIPLA,1467.7,0.27,1432.76,1443.5,1442.09,1506.12,0.45,37.56,35.07,57.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.3,1.78,0.0,0.02,-0.06,1417.35,1395.59,-1.11,2026-08-10,,,,
2026-08-10T19:29:19.783,MAZDOCK,2575.0,2.39,2437.26,2368.3,2332.5,2938.75,1.77,47.27,35.5,68.4,aerospace & defence,miscellaneous,25.16,10.4,2.55,-0.01,-0.07,2421.17,2312.8,-1.63,2026-08-10,,,,
2026-08-10T19:29:19.783,NAUKRI,1282.0,4.63,1211.97,1222.6,1242.36,1341.46,2.47,36.71,54.73,67.75,i.t,miscellaneous,33.05,3.19,-5.66,0.05,-0.08,1201.07,1156.87,-1.69,2026-08-10,,,,
2026-08-10T19:29:19.783,POLYMED,1772.4,4.64,1658.16,1651.2,1667.51,1929.73,5.48,52.19,54.48,62.87,healthcare,healthcare,26.92,6.29,-1.55,0.18,-0.11,1643.45,1593.23,-1.89,2026-08-10,,,,
2026-06-05T10:22:57.772,PARAS,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-06-05,0.0,20.48,23.37,3749.24
2026-06-05T10:22:57.772,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-06-05,0.0,10.24,21.53,1271.68
2026-06-05T10:22:57.772,MODISONLTD,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-06-05,0.0,14.56,27.71,563.04
2026-06-05T10:22:57.772,CUPID,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-06-05,0.26,7.11,9.94,9923.55
2026-06-05T10:22:57.772,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-06-05,0.26,9.21,9.21,5858.88
2026-06-05T10:22:57.772,YASHO,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-06-05,0.62,25.81,25.81,997.54
2026-06-05T10:22:57.772,SIS,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-06-05,0.73,9.47,10.34,1723.35
2026-06-05T10:22:57.772,PASUPTAC,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-06-05,1.02,16.09,29.53,230.87
2026-06-05T10:22:57.772,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-06-05,1.09,12.59,12.59,3018.36
2026-06-05T10:22:57.772,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-06-05,1.44,13.33,17.58,6175.56
2026-06-05T10:22:57.772,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-06-05,1.45,7.96,9.93,6258.79
2026-06-05T10:22:57.772,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-06-05,1.5,11.24,13.57,1386.39
2026-06-05T10:22:57.772,INDOBORAX,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-06-05,1.6,8.69,10.15,810.14
2026-06-05T10:22:57.772,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-06-05,1.92,5.76,7.69,6407.91
2026-06-05T10:22:57.772,SPECTRUM,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-06-05,1.98,22.62,28.5,759.28
2026-06-05T10:22:57.772,EQUITASBNK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-06-05,2.05,7.02,7.72,8337.6
2026-06-05T10:22:57.772,ANTELOPUS,,,,,,,,,,,energy,oil drilling / allied services,,,,,,,,,2026-06-05,2.24,9.23,18.5,955.79
2026-06-05T10:22:57.772,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-06-05,2.3,10.87,14.02,9491.39
2026-06-05T10:22:57.772,RSWM,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-06-05,2.43,24.76,25.1,427.6
2026-06-05T10:22:57.772,KERNEX,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-06-05,2.63,9.74,14.05,2233.16
2026-06-05T10:22:57.772,JAYBARMARU,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-06-05,2.64,7.33,19.32,567.69
2026-06-05T10:22:57.772,ACMESOLAR,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-06-05,2.66,10.79,21.32,3537.76
2026-06-05T10:22:57.772,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-06-05,2.8,8.71,8.71,9390.91
2026-06-05T10:22:57.772,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-06-05,2.85,13.13,16.6,6777.87
2026-06-05T10:22:57.772,SILVERTUC,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-06-05,2.87,7.16,8.93,575.06
2026-06-05T10:22:57.772,SHAILY,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-06-05,2.98,5.97,9.31,8071.16
2026-06-05T10:22:57.772,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-06-05,3.37,8.52,10.19,973.43
2026-06-05T10:22:57.772,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-06-05,3.6,6.56,7.78,7402.82
2026-06-05T10:22:57.772,UFBL,,,,,,,,,,,consumer discretionary,hotels,,,,,,,,,2026-06-05,3.66,22.22,24.64,1270.89
2026-06-05T10:22:57.772,V2RETAIL,,,,,,,,,,,consumer discretionary,textiles - products,,,,,,,,,2026-06-05,3.72,10.49,13.24,4420.31
2026-06-05T10:22:57.772,RICOAUTO,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-06-05,3.77,21.53,27.42,920.69
2026-06-05T10:22:57.772,NETWEB,,,,,,,,,,,i.t,computers - hardware,,,,,,,,,2026-06-05,3.77,7.24,9.46,8981.67
2026-06-05T10:22:57.772,TIPSMUSIC,,,,,,,,,,,media,entertainment / electronic media software,,,,,,,,,2026-06-05,4.13,12.26,12.5,3192.65
2026-06-05T10:22:57.772,CARYSIL,,,,,,,,,,,consumer discretionary,domestic appliances,,,,,,,,,2026-06-05,4.49,8.41,12.74,1867.15
2026-06-05T10:22:57.772,BIRLACABLE,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-06-05,4.56,18.14,24.23,232.17
2026-06-05T10:22:57.772,APOLLO,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-06-05,4.63,11.03,12.09,7312.24
2026-06-05T10:22:57.772,JINDALSAW,,,,,,,,,,,industrials,steel - large,,,,,,,,,2026-06-05,4.74,12.87,13.82,5989.24
2026-06-05T10:22:57.772,IOLCP,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-06-05,4.9,8.81,15.17,1851.36
2026-06-05T10:22:57.772,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-06-05,4.93,4.52,7.96,1296.59
2026-06-05T10:22:57.772,PARACABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-06-05,5.33,15.7,25.3,1063.81
2026-06-05T10:22:57.772,SIGMAADV,,,,,,,,,,,aerospace & defence,electronics - components,,,,,,,,,2026-06-05,5.39,15.19,15.19,2244.99
2026-06-05T10:22:57.772,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-06-05,5.39,5.42,6.93,6237.71
2026-06-05T10:22:57.772,GOLDIAM,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-06-05,5.56,7.45,10.15,1984.86
2026-06-05T10:22:57.772,AKUMS,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-06-05,5.65,8.26,10.77,2193.21
2026-06-05T10:22:57.772,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-06-05,5.77,8.0,11.89,2376.78
2026-06-05T10:22:57.772,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-06-05,5.86,8.98,18.63,1842.13
2026-06-05T10:22:57.772,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-06-05,5.91,4.43,4.43,1115.52
2026-06-05T10:22:57.772,CEMPRO,,,,,,,,,,,realty,construction,,,,,,,,,2026-06-05,5.97,14.54,14.54,6038.86
2026-06-05T10:22:57.772,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-06-05,6.07,4.35,5.2,1129.34
2026-06-05T10:22:57.772,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-06-05,6.32,13.22,13.97,1287.48
