Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-06T12:43:45.047,GMBREW,21.2,7.34,10.9,fmcg,breweries & distilleries,611.66,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,JINDALPOLY,21.67,15.08,15.08,textiles,textiles - products,896.08,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,GVPIL,22.83,11.17,11.41,realty,engineering - turnkey services,899.94,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06T12:43:45.047,AVALON,26.99,7.09,7.09,consumer discretionary,electronics - components,3570.05,2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,EMCURE,1.84,13.99,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6883.07,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GRANULES,2.34,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9279.07,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,KTKBANK,4.0,7.48,12.45,bank,banks - private sector,8674.54,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,CCL,4.73,5.17,6.39,fmcg,tea,7601.65,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SEAMECLTD,5.27,10.61,12.43,miscellaneous,miscellaneous,961.95,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,MBAPL,5.63,9.51,9.51,chemicals,fertilizers,1021.71,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GPIL,5.86,11.95,12.46,metals & mining,steel - medium / small,6675.93,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AETHER,6.19,14.12,16.12,chemicals,chemicals,3887.68,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,DBOL,7.26,16.59,17.32,fmcg,sugar,350.15,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AGIIL,8.02,7.98,12.2,realty,construction,1064.12,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,MTARTECH,8.07,8.91,11.55,aerospace & defence,engineering,7692.97,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,TDPOWERSYS,8.68,7.49,11.6,industrials,electric equipment,9732.92,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,VENUSREM,8.91,11.03,11.03,healthcare,pharmaceuticals - indian - formulations,669.94,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AEROFLEX,8.92,15.12,19.89,metals & mining,steel - medium / small,1026.37,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,STLTECH,9.55,12.7,16.34,industrials,cables - telephone,5045.62,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SENORES,10.1,12.22,13.51,healthcare,pharmaceuticals - indian - formulations,1966.79,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SAKAR,10.25,8.48,8.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,544.06,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,STEELCAS,10.8,7.41,9.12,industrials,castings & forgings,1270.05,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SMSPHARMA,11.02,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1154.71,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,J&KBANK,11.29,7.68,14.54,bank,banks - private sector,5095.87,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SHRIPISTON,11.31,8.82,12.44,auto,auto ancillaries,7487.28,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,BLISSGVS,11.47,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1476.63,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,LUMAXTECH,12.04,7.63,11.66,auto,auto ancillaries,4813.43,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,ARVIND,12.83,6.79,7.95,textiles,textiles - cotton/blended,5581.34,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,PREMIERPOL,12.83,11.67,11.67,plastic products,plastics products,208.79,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,ABSLAMC,13.11,6.58,8.93,financials,finance & investments,6610.95,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,LINCOLN,13.14,5.71,6.1,healthcare,pharmaceuticals - indian - formulations,591.57,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GODAVARIB,13.19,7.13,12.6,fmcg,sugar,568.35,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GMDCLTD,13.32,4.88,11.13,metals & mining,mining / minerals / metals,4665.63,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,CHENNPETRO,13.74,10.32,16.65,energy,refineries,4634.58,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SOUTHWEST,13.95,13.72,17.19,metals & mining,mining / minerals / metals,193.49,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,PRIVISCL,14.01,6.61,7.39,chemicals,chemicals,4553.19,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,DIVGIITTS,14.31,11.42,12.74,auto,auto ancillaries,829.92,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SUNTV,14.42,12.34,12.34,media,entertainment / electronic media software,5829.5,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,CIEINDIA,14.63,6.51,12.54,industrials,castings & forgings,5843.19,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,PRECWIRE,15.15,8.04,10.33,metals & mining,mining / minerals / metals,2396.39,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,UNIPARTS,15.25,6.37,8.17,industrials,engineering,709.72,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AARTIIND,15.47,7.85,8.43,chemicals,chemicals,8777.89,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,TRIVENI,15.57,22.12,24.47,fmcg,sugar,3375.28,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,NITINSPIN,15.65,7.27,8.51,textiles,textiles - cotton/blended,876.17,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,HEG,17.61,18.95,21.92,industrials,electrodes - graphites,4687.06,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,SPORTKING,17.88,8.98,13.62,textiles,textiles - spinning - synthetic / blended,374.54,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AVL,18.77,7.94,11.59,consumer discretionary,trading,3319.76,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AVANTIFEED,18.8,14.21,15.4,fmcg,food - processing - indian,9352.45,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,MEDPLUS,19.86,5.44,6.42,consumer discretionary,trading,5993.07,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,CUPID,21.1,8.78,12.66,fmcg,personal care - indian,6043.45,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,APEX,22.79,14.91,16.3,fmcg,aquaculture,322.35,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GMBREW,23.23,8.23,11.19,fmcg,breweries & distilleries,595.92,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,GVPIL,26.12,6.64,10.64,realty,engineering - turnkey services,861.6,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27T15:04:38.764,AVALON,27.15,11.79,13.37,consumer discretionary,electronics - components,3562.45,2026-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25T12:15:55.888,CALSOFT,,,,i.t,computers - software - medium / small,,2026-03-25,14.2,12.71,13.59,4.38,11.99,11.72,17.32,14.2,0.44,21.23,46.5,53.97,44.75,22.92,1.58,-0.12,-0.3,-0.18,-0.33,20.14,20.14,11.72,8.91,14.97,72.68,-0.06,1.21,9.44
2026-03-25T12:15:55.888,TEAMGTY,,,,financials,finance & investments,,2026-03-25,269.65,245.05,257.65,0.72,225.92,239.14,294.66,269.65,0.16,339.01,109.32,49.91,50.71,15.34,1.71,-0.11,0.43,-0.08,0.43,10.74,10.74,10.04,9.17,5.81,53.34,-3.94,23.62,8.83
2026-03-25T12:15:55.888,SIGMA,,,,i.t,computers - software - medium / small,,2026-03-25,44.39,39.1,40.41,4.72,35.28,37.3,46.63,44.39,1.52,1.55,1.56,46.7,40.49,19.35,0.61,-0.22,0.04,-0.27,-0.01,18.37,18.37,13.53,8.77,10.38,36.98,-4.96,3.54,8.15
2026-03-25T12:15:55.888,COASTCORP,,,,fmcg,aquaculture,,2026-03-25,45.57,43.84,44.67,-0.05,39.61,40.6,52.82,45.57,0.41,10.54,19.26,48.59,51.53,20.52,6.91,0.24,0.13,0.21,0.14,5.8,5.8,3.95,8.46,6.18,21.96,-1.41,3.78,7.92
2026-03-25T12:15:55.888,PVP,,,,realty,construction,,2026-03-25,27.37,26.34,26.59,0.45,24.01,23.42,32.92,27.37,0.3,-47.48,-85.39,48.5,43.66,17.19,5.38,-0.19,0.26,-0.16,0.26,11.08,11.08,3.91,6.54,9.6,14.38,-1.93,1.74,6.71
2026-03-25T12:15:55.888,MANOMAY,,,,textiles,textiles - products,,2026-03-25,222.8,213.01,219.22,0.73,199.04,200.68,256.3,222.8,0.88,21.41,21.87,52.9,54.5,16.85,0.17,0.18,0.24,0.17,0.23,10.13,10.13,4.6,6.56,10.66,43.16,-0.3,14.39,6.6
2026-03-25T12:15:55.888,STYLEBAAZA,,,,consumer discretionary,trading,,2026-03-25,292.45,275.0,285.6,1.91,258.6,224.39,408.02,292.45,0.2,28.11,31.63,52.4,47.99,30.88,10.23,-0.26,-0.04,-0.29,-0.06,18.4,18.4,6.35,6.61,24.2,56.18,-19.05,18.87,6.27
2026-03-25T12:15:55.888,VINEETLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,30.2,29.39,30.1,2.42,27.41,28.29,33.72,30.2,0.15,8.18,-2.67,47.2,38.95,10.05,1.03,-0.22,-0.11,-0.26,-0.13,5.56,5.56,2.76,5.33,5.5,44.23,-1.29,1.61,6.23
2026-03-25T12:15:55.888,LANCORHOL,,,,realty,construction,,2026-03-25,21.72,20.65,21.72,4.88,19.58,17.7,29.76,21.72,1.16,-181.0,-59.17,46.61,43.2,39.93,15.3,-0.13,-0.11,-0.2,-0.15,6.94,6.94,5.18,5.81,8.6,84.73,-3.01,1.26,6.23
2026-03-25T12:15:55.888,SHREERAMA,,,,industrials,packaging,,2026-03-25,55.45,49.51,53.66,6.09,48.61,42.01,76.97,55.45,3.41,33.54,12.16,55.87,49.8,22.83,0.92,-0.15,0.2,-0.2,0.14,30.69,30.69,12.0,7.26,26.83,106.47,-1.51,3.9,6.18
2026-03-25T12:15:55.888,PROZONER,,,,miscellaneous,miscellaneous,,2026-03-25,48.0,43.47,45.7,6.83,41.66,40.51,56.07,48.0,0.84,95.21,-22.76,46.26,44.77,17.32,2.89,-0.16,0.13,-0.21,0.06,14.29,14.29,10.42,6.06,8.81,80.49,-4.27,2.77,6.03
2026-03-25T12:15:55.888,RAMAPHO,,,,chemicals,fertilizers,,2026-03-25,125.77,117.96,118.96,1.15,107.65,102.6,151.69,125.77,0.87,7.51,7.92,45.76,38.65,33.44,4.77,-0.32,-0.13,-0.3,-0.13,17.74,17.74,6.62,6.61,13.14,12.72,-20.24,7.86,6.0
2026-03-25T12:15:55.888,ORIENTCER,,,,building materials,refractories / intermediates,,2026-03-25,39.09,37.71,38.1,1.2,34.68,34.59,45.12,39.09,0.14,25.74,22.82,48.92,46.27,15.36,5.85,-0.05,-0.09,-0.09,-0.09,8.13,8.13,3.66,6.19,6.28,16.52,-2.2,2.36,5.85
2026-03-25T12:15:55.888,KIOCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,345.45,331.0,335.3,1.48,305.93,299.86,406.18,345.45,0.64,279.42,-273.06,51.96,46.16,16.31,8.97,-0.33,0.13,-0.32,0.11,7.9,7.9,4.37,6.55,4.73,19.58,-6.79,21.96,5.6
2026-03-25T12:15:55.888,SIGMAADV,,,,aerospace & defence,electronics - components,,2026-03-25,167.15,160.0,162.6,-0.75,149.35,148.05,191.7,167.15,0.59,-290.36,8.98,48.8,48.52,17.95,12.43,-0.1,0.61,-0.1,0.63,4.47,4.47,4.47,5.35,1.63,29.88,-8.5,8.7,5.23
2026-03-25T12:15:55.888,SAGILITY,,,,i.t,computers - software - medium / small,,2026-03-25,40.29,38.61,39.88,6.86,36.87,35.35,48.94,40.29,1.33,17.49,20.62,47.2,38.39,28.31,2.46,-0.16,-0.14,-0.21,-0.19,11.14,11.14,4.35,5.33,11.3,59.73,-5.11,2.13,5.21
2026-03-25T12:15:55.888,CUPID,,,,fmcg,personal care - indian,,2026-03-25,82.35,80.8,81.5,1.18,75.13,77.37,89.76,82.35,0.17,16.7,25.9,49.64,61.21,11.93,2.84,0.72,2.32,0.66,2.29,3.26,3.26,1.92,4.56,5.84,18.82,-1.2,3.72,5.08
2026-03-25T12:15:55.888,JAYNECOIND,,,,metals & mining,steel - large,,2026-03-25,75.1,72.8,74.5,3.4,68.78,68.28,86.95,75.1,0.49,24.51,18.71,50.51,52.7,14.72,1.01,-0.04,0.89,-0.08,0.83,8.37,8.37,3.16,5.39,8.92,42.33,-1.32,4.02,4.86
2026-03-25T12:15:55.888,SKMEGGPROD,,,,fmcg,food - processing - indian,,2026-03-25,165.21,160.1,164.28,2.67,151.07,145.59,201.67,165.21,0.16,3.6,5.44,50.21,45.98,24.01,5.6,-0.07,0.09,-0.08,0.07,8.57,8.57,3.19,4.88,11.57,52.1,-9.23,8.02,4.76
2026-03-25T12:15:55.888,DATAMATICS,,,,i.t,computers - software - medium / small,,2026-03-25,724.5,686.05,712.7,3.88,659.35,649.52,839.05,724.5,0.2,28.92,20.8,49.33,44.09,12.22,1.62,-0.25,-0.06,-0.3,-0.09,8.84,8.84,5.6,4.66,8.3,80.27,-12.01,33.2,4.67
2026-03-25T12:15:55.888,FEDFINA,,,,financials,finance & investments,,2026-03-25,134.0,129.03,133.71,4.05,124.13,123.22,154.68,134.0,0.26,14.22,15.24,51.09,46.54,16.5,3.46,-0.18,0.13,-0.22,0.08,5.93,5.93,3.85,4.94,9.37,70.89,-5.84,6.6,4.67
2026-03-25T12:15:55.888,CARTRADE,,,,consumer discretionary,miscellaneous,,2026-03-25,1778.4,1717.3,1761.2,2.6,1615.63,1562.55,2158.5,1778.4,0.27,37.63,40.76,43.11,37.01,45.36,9.85,-0.34,-0.1,-0.37,-0.13,4.63,4.63,3.56,4.28,5.46,58.17,-331.62,75.46,4.65
2026-03-25T12:15:55.888,MAANALU,,,,metals & mining,aluminium and aluminium products,,2026-03-25,132.85,129.74,132.79,2.35,123.26,122.82,152.73,132.85,0.38,63.84,46.01,46.4,46.52,32.73,4.47,0.12,0.07,0.06,0.05,4.39,4.39,2.4,4.43,4.35,51.82,-9.66,5.89,4.64
2026-03-25T12:15:55.888,THYROCARE,,,,healthcare,healthcare,,2026-03-25,383.85,366.6,377.65,3.06,350.24,343.11,446.73,383.85,0.48,51.88,16.37,48.49,43.28,34.38,6.0,-0.13,0.01,-0.17,-0.02,5.42,5.42,4.71,4.95,10.25,59.16,-26.52,18.68,4.64
2026-03-25T12:15:55.888,TATVA,,,,chemicals,chemicals,,2026-03-25,1208.0,1160.4,1188.5,2.42,1104.22,1098.72,1368.06,1208.0,0.22,45.78,82.83,52.62,48.92,13.7,2.28,0.04,0.21,-0.02,0.18,7.47,7.47,4.1,4.44,7.75,53.28,-9.6,52.74,4.56
2026-03-25T12:15:55.888,AADHARHFC,,,,financials,finance - housing,,2026-03-25,469.9,464.55,466.75,0.85,440.38,455.71,488.83,469.9,0.1,17.98,19.42,49.85,46.98,15.53,-4.04,-0.18,-0.0,-0.22,-0.01,6.93,6.93,1.15,4.0,7.18,11.79,-3.2,18.66,4.56
2026-03-25T12:15:55.888,RATEGAIN,,,,i.t,computers - software - medium / small,,2026-03-25,498.4,478.8,496.15,3.18,458.93,457.46,573.54,498.4,0.35,55.37,31.66,45.41,36.24,29.06,0.72,-0.31,0.02,-0.33,-0.01,8.35,8.35,4.09,4.65,7.86,75.13,-61.69,23.09,4.54
2026-03-25T12:15:55.888,POCL,,,,metals & mining,mining / minerals / metals,,2026-03-25,1131.9,1073.2,1107.7,4.26,1025.82,990.61,1341.88,1131.9,0.65,23.93,28.18,49.89,43.84,29.1,1.64,-0.16,0.1,-0.2,0.06,12.29,12.29,5.47,5.05,12.97,61.7,-77.36,55.91,4.5
2026-03-25T12:15:55.888,CANFINHOME,,,,financials,finance - housing,,2026-03-25,864.0,835.35,844.35,1.53,791.08,796.17,940.71,864.0,0.37,10.61,11.37,47.91,47.87,31.93,2.6,0.02,0.03,-0.02,0.01,5.83,5.83,3.43,4.53,9.37,23.51,-36.92,38.28,4.46
2026-03-25T12:15:55.888,MUTHOOTMF,,,,financials,finance & investments,,2026-03-25,170.37,155.1,165.43,6.69,153.54,138.33,219.62,170.37,0.87,11.09,-8.8,53.71,48.24,26.33,8.03,-0.08,-0.04,-0.14,-0.1,14.23,14.23,9.85,5.07,17.16,123.17,-6.76,8.39,4.45
